PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5883	9	mm	100.00	1	      5883
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-203.10786	135.78334	-237.32259	157.63786	178.56357	-245.11818	-239.14015	179.00755	374.70792	118.42056	145.28642	359.21878	-20.74693	601.45148	-377.52164	-121.24107	349.23126	-340.59674	34.75290	344.63443	-332.04395	-175.75632	425.89444	538.25708	-27.68685	417.01059	548.70795	
91	0.900	-204.35628	136.25507	-237.37474	157.71608	179.09213	-244.81664	-240.82748	179.54742	374.44714	118.80689	146.17686	359.58621	-21.40935	601.56091	-377.65030	-121.42046	349.18912	-340.70602	34.39982	344.66745	-332.18576	-176.17125	425.79575	538.17047	-28.05770	417.06699	548.60541	
92	0.910	-205.68408	136.69083	-237.28894	157.95123	179.49205	-244.34718	-241.62952	179.93703	374.30750	118.77616	147.55496	359.75668	-21.75098	601.53894	-377.74048	-121.90994	349.36508	-341.13586	34.01863	344.77328	-332.43079	-176.63449	425.62378	538.03772	-28.37452	417.12881	548.47888	
93	0.920	-207.04793	137.13232	-237.34544	158.05688	179.71373	-244.12170	-243.62079	180.45917	374.15045	119.19868	148.85747	360.17319	-22.26278	601.43262	-377.91528	-122.02482	349.36716	-341.24857	33.68529	344.89862	-332.66635	-176.78288	425.52203	538.08270	-28.68578	417.14963	548.26147	
94	0.930	-208.20947	137.46573	-237.32481	158.25255	180.05627	-243.91127	-244.62109	180.71155	374.07297	119.64689	149.63435	360.63058	-22.57280	601.43738	-377.91699	-122.36119	349.25537	-341.28256	33.43384	344.95737	-332.82910	-177.20531	425.42990	537.80792	-29.16104	417.21292	548.00275	
95	0.940	-208.88664	137.62625	-237.16924	158.91202	180.78400	-243.49417	-245.74738	181.07684	373.76389	120.54580	150.73599	360.98581	-23.19436	601.42072	-378.03256	-122.57956	349.14240	-341.38477	32.88633	344.94870	-332.98584	-177.41452	425.25891	537.48676	-29.49100	417.47842	547.82422	
96	0.950	-208.04276	137.29156	-237.27888	158.07274	180.76498	-243.90808	-243.99678	180.79713	374.08719	119.32813	150.51813	360.76819	-23.59046	601.46698	-378.52875	-122.78783	349.00595	-341.53625	32.70355	344.99005	-333.02054	-178.05679	425.60397	537.06104	-29.85487	417.91846	547.72058	
97	0.960	-207.94109	136.60037	-237.43484	157.61740	180.52641	-244.06033	-244.88945	180.21883	374.12070	119.00665	150.62273	360.61789	-23.97990	601.53748	-378.83472	-122.92149	348.88681	-341.63248	32.88715	345.04868	-333.04224	-178.29260	425.67548	536.98724	-30.18052	418.02759	547.61346	
98	0.970	-207.98102	136.62727	-237.69679	157.72919	180.61607	-244.08063	-244.66490	180.42290	374.06921	119.21126	150.87852	360.55972	-24.40136	601.32513	-379.01895	-123.12250	348.69067	-341.69565	32.80736	344.99432	-333.15469	-178.44899	425.61127	536.84619	-30.33000	418.02478	547.40741	
99	0.980	-208.41302	136.79536	-237.49150	157.78882	180.74440	-243.91121	-245.68077	180.65063	374.16489	119.17345	151.00304	360.78732	-24.65823	601.11047	-379.08600	-123.19740	348.32080	-341.81259	32.54476	344.73004	-333.39719	-178.68105	425.58127	536.58380	-30.61491	418.10989	547.15674	
100	0.990	-208.11789	136.00432	-237.19661	157.81099	180.65041	-243.85342	-245.13719	180.20493	374.31296	119.34709	151.09117	361.09680	-24.76577	600.87067	-379.17422	-123.37672	347.97211	-341.92712	32.54362	344.44077	-333.18790	-178.88889	425.40155	536.35754	-30.77572	418.16125	546.94696	
101	1.000	-208.15526	135.52641	-236.95758	157.65509	180.26558	-243.89360	-245.70236	180.16766	374.51718	119.43866	151.04422	361.18396	-25.18080	600.60004	-379.51212	-123.58742	347.82031	-342.23584	32.32431	344.34677	-333.72543	-179.07007	425.28723	536.16577	-30.88940	418.17957	546.83850	
102	1.010	-208.06027	135.44725	-236.85910	157.94835	180.23877	-243.60454	-245.52119	180.24191	374.60617	119.39761	150.87082	361.31891	-25.35594	600.48438	-379.57935	-123.63546	347.69757	-342.38275	32.20435	344.24268	-333.90018	-179.14226	425.22781	536.01794	-30.92867	418.18491	546.69745	
103	1.020	-208.16786	135.14027	-236.75099	158.02458	180.22897	-243.44347	-245.94179	180.19829	374.88492	119.51652	150.94649	361.63971	-25.79167	600.49127	-379.88715	-123.41943	347.43143	-342.52893	32.14155	344.24442	-334.15308	-179.23799	425.25693	535.89160	-31.04688	418.29486	546.58997	
104	1.030	-208.16693	135.03091	-236.35899	158.45851	180.29945	-243.11421	-245.77756	180.14798	375.24637	119.76905	151.22734	362.09802	-26.07120	600.57379	-380.18665	-123.50017	347.36765	-342.85199	32.19991	344.31247	-334.27985	-179.11378	425.40515	535.93909	-30.98926	418.46317	546.37054	
105	1.040	-208.29918	135.18317	-236.04559	158.63696	180.46449	-242.71419	-246.21429	180.45758	375.58234	120.06710	151.58499	362.59518	-26.29156	600.65643	-380.47766	-124.13494	347.80225	-343.70499	32.23151	344.43726	-334.44482	-179.12997	425.54291	535.77203	-31.06357	418.70151	546.12665	
106	1.050	-207.87939	134.51596	-235.87830	159.02682	180.63608	-242.58723	-246.29958	180.63184	375.87552	120.59074	152.35133	363.11780	-26.42213	600.68915	-380.69125	-123.49419	347.47626	-343.31451	32.42742	344.47147	-334.24988	-179.24988	425.63968	535.34601	-31.07927	419.11737	545.85645	
107	1.060	-207.97455	134.56245	-235.53922	159.11795	180.64751	-242.47150	-246.98125	180.96075	376.30478	120.74168	153.03345	363.41064	-26.51808	600.70789	-380.98846	-123.50274	347.51355	-343.46579	32.41694	344.80460	-334.97052	-179.19205	426.00409	535.35797	-30.98532	419.45386	545.67096	
108	1.070	-208.80717	135.09232	-235.11160	159.20944	180.49706	-242.25896	-247.15024	181.20303	376.60318	121.18076	153.51810	364.21118	-26.42292	600.65222	-381.22992	-123.32635	347.33322	-343.64984	32.56519	344.91122	-335.16846	-179.09978	425.86469	534.84155	-30.62091	419.58191	545.74982	
109	1.080	-208.76555	135.13109	-234.85320	159.60141	180.55162	-241.94582	-247.53636	181.27953	377.24417	121.41453	153.56696	364.71658	-26.67661	600.79602	-381.71341	-123.15263	347.19290	-343.87778	32.38297	344.89279	-335.39011	-178.87079	425.77423	534.50330	-30.71642	419.57919	545.19208	
110	1.090	-208.92758	135.17043	-234.42426	159.95963	180.49557	-241.61076	-247.51241	181.34279	377.89960	121.94488	153.54025	365.23019	-26.36833	600.54926	-381.62390	-122.90157	347.06119	-344.11154	32.49660	344.85663	-335.56775	-178.68452	425.63849	534.30334	-30.43629	419.52493	544.89893	
111	1.100	-209.03500	134.87625	-233.88156	160.43678	180.36462	-241.22972	-247.73521	181.13791	378.20786	122.66602	153.74541	365.97290	-26.36616	600.45105	-381.85342	-122.66498	346.90970	-344.33966	32.94810	344.84241	-335.80246	-178.52969	425.47830	534.08832	-30.23998	419.48129	544.56256	
112	1.110	-209.13391	134.74600	-233.52907	160.65106	180.04088	-240.85919	-247.68068	181.05475	378.67075	122.93552	153.58871	366.62506	-26.62116	600.39240	-382.29077	-122.52528	346.78943	-344.53061	33.05101	344.80411	-336.13217	-178.27092	425.29074	533.84821	-30.14710	419.34930	544.38110	
113	1.120	-209.15970	134.71504	-233.19925	160.79843	179.84557	-240.70584	-248.30309	181.08842	379.22531	122.98126	153.28391	366.91873	-26.68624	600.33252	-382.57907	-122.40327	346.70215	-344.72824	33.35725	344.68921	-336.34320	-177.82849	425.10059	533.80115	-30.00957	419.20334	544.15936	
114	1.130	-209.28658	134.48029	-232.68384	161.02019	179.48940	-240.35164	-248.60355	181.27322	379.89597	123.35246	153.17230	368.07101	-26.68003	600.37726	-382.87613	-122.14931	346.57483	-344.96786	33.58342	344.69153	-336.67291	-177.29625	424.97382	533.95496	-29.53881	419.04254	543.91632	
115	1.140	-209.45044	134.49245	-232.25301	161.67711	179.50412	-239.84944	-248.96469	181.51021	380.30005	124.31435	153.18427	368.90781	-26.50717	600.40442	-383.01486	-121.85673	346.61063	-345.23016	33.80437	344.70966	-336.94125	-176.96823	425.22464	533.83405	-29.01480	418.96054	543.68805	
116	1.150	-209.04414	134.28955	-231.92798	162.14659	179.43352	-239.42609	-249.00722	181.70018	381.16733	124.69653	153.23927	369.44687	-26.18680	600.45691	-383.29651	-121.53072	346.61600	-345.32263	34.20127	344.75314	-337.08994	-176.52347	425.18118	533.49286	-28.48880	418.92618	543.44269	
117	1.160	-209.78036	134.94769	-231.26251	162.63799	179.37267	-238.91252	-249.36542	181.90041	381.83334	125.43286	153.98816	370.33340	-25.74686	600.53540	-383.45828	-121.14321	346.53598	-345.46283	34.56252	345.01343	-337.44836	-176.05949	424.77051	532.91119	-28.10462	418.90015	543.15649	
118	1.170	-210.03819	135.36813	-230.66594	162.96596	179.28581	-238.62779	-249.67329	182.28761	382.28000	125.92957	154.99318	370.90500	-25.43561	600.62164	-383.60571	-120.88161	346.80048	-345.75604	34.89617	345.11899	-337.69443	-175.81029	425.03696	532.83228	-27.64884	418.85580	542.91895	
119	1.180	-210.13866	135.58846	-230.03065	163.45071	179.15724	-238.06915	-250.32515	182.86964	383.11694	126.36630	155.56354	371.73022	-25.28948	600.84796	-383.89194	-120.40120	346.94345	-346.03568	34.82285	345.36523	-338.07895	-175.49249	424.84595	532.55066	-26.90334	418.94855	542.69659	
120	1.190	-210.40869	136.10782	-229.65356	163.86478	179.12135	-237.64848	-250.42168	183.04016	384.08749	126.94444	155.43585	372.42743	-24.90339	600.98706	-384.02869	-120.14363	347.30789	-346.43716	35.20552	345.61389	-338.37888	-174.48059	424.86316	532.71210	-26.49314	418.88870	542.43518	
121	1.200	-210.41568	136.26582	-229.06766	164.35555	178.93599	-237.23079	-251.02797	183.37077	384.55157	127.66135	155.23706	373.75967	-24.47088	601.13367	-384.15512	-119.74590	347.40317	-346.69897	36.06017	345.85968	-338.66302	-173.97218	424.39496	531.74231	-25.77316	418.71661	542.11005	
122	1.210	-210.86801	136.58423	-228.37183	164.86290	178.66183	-236.66447	-251.08093	183.68607	385.46130	128.48415	154.91290	374.50540	-24.11724	601.26471	-384.49228	-119.40760	347.58319	-346.97397	36.44075	345.93594	-338.98483	-173.45648	424.17419	531.52100	-25.15262	418.55023	541.77472	
123	1.220	-211.28229	136.90038	-227.75352	165.29327	178.47221	-236.24760	-251.19679	183.82622	386.22333	129.27316	154.56551	375.63165	-23.73961	601.49207	-384.84348	-118.97018	347.62027	-347.25089	36.83303	345.92761	-339.34714	-172.72809	423.93375	531.40613	-24.35887	418.28830	541.43646	
124	1.230	-211.23210	136.82692	-227.00609	166.24380	178.09007	-236.01642	-251.94939	184.23439	386.95572	129.65907	154.45157	376.45197	-22.97853	601.58728	-384.98639	-118.48657	347.62097	-347.49167	37.33351	345.99243	-339.68170	-171.88362	424.08652	531.72070	-23.73929	417.94067	541.40607	
125	1.240	-211.55789	137.17729	-226.45706	166.58963	177.77397	-234.95053	-252.32040	184.58804	387.66495	130.62836	154.81667	377.64914	-22.46940	601.62079	-385.05536	-118.09563	347.74179	-347.75562	37.79585	346.12164	-339.92096	-171.12270	423.29892	531.04767	-22.60897	417.55798	541.47852	
126	1.250	-211.63470	137.44075	-225.75908	167.03149	177.43085	-234.48160	-252.42226	184.78519	388.77271	131.00935	155.16202	378.26578	-22.09741	601.68243	-385.23102	-117.42793	347.90488	-348.16263	37.84264	346.10379	-340.30255	-170.38243	423.34558	530.91998	-21.63315	417.38766	541.11877	
127	1.260	-210.90704	137.11250	-224.99968	167.61678	177.32442	-233.80409	-252.81117	185.35970	389.36481	131.94612	155.61525	379.21539	-21.40937	601.94446	-385.49890	-116.95668	348.14182	-348.44489	38.85886	346.35547	-340.73038	-169.50980	422.78271	530.49500	-21.30082	417.04700	540.32434	
128	1.270	-212.20618	138.10818	-224.11064	168.31616	177.11545	-233.10423	-252.92310	185.74977	390.62378	132.50403	155.89655	379.97266	-20.93616	602.27118	-385.92111	-116.69524	348.36481	-349.20343	39.39726	346.48077	-341.03275	-168.64175	422.71692	530.15515	-20.76291	416.93399	540.11981	
129	1.280	-212.42351	138.56793	-223.36911	168.87991	176.86008	-232.69629	-253.70842	186.47510	391.30353	133.34265	155.36327	381.34430	-19.98833	602.44354	-385.99988	-115.82947	348.47421	-349.00192	40.03317	346.60110	-341.19345	-167.95070	422.64615	529.98523	-19.43289	416.63513	539.77844	
130	1.290	-212.73550	139.29529	-222.71983	169.68948	176.70767	-231.95201	-253.84058	187.19038	392.44046	134.23430	154.98109	382.79990	-19.41039	602.65240	-386.16888	-115.06464	348.80362	-349.35165	40.78627	346.77768	-341.59677	-167.16298	422.48505	529.62036	-18.75250	416.55789	539.58356	
131	1.300	-212.71732	139.97807	-222.01833	170.26378	176.51352	-231.34244	-254.05391	187.60901	393.46048	135.09499	155.14273	383.73557	-18.65327	602.84045	-386.25519	-114.42004	349.13916	-349.73773	41.53999	347.00229	-341.86023	-165.70068	422.84943	529.82117	-17.54610	416.34833	539.41846	
132	1.310	-212.97673	140.61443	-221.11140	171.11536	176.23421	-230.39030	-254.20139	188.22281	394.45892	136.17062	155.55226	385.02393	-17.80038	602.98389	-386.58054	-113.77626	349.25113	-349.92624	42.21127	347.19351	-342.15164	-164.72212	422.22946	529.47217	-16.67536	416.27899	538.99634	
133	1.320	-213.48129	141.10443	-220.09784	171.94559	176.26317	-229.71704	-254.30101	188.37715	395.84863	137.20961	156.39728	385.92908	-16.89777	603.09747	-386.72290	-113.06630	349.31793	-350.08490	42.89281	347.30237	-342.62311	-163.79832	422.18304	529.17310	-15.20092	416.15427	539.04895	
134	1.330	-213.47337	141.45853	-219.22244	172.87560	175.95412	-228.98358	-255.04041	189.08054	396.63528	138.09071	157.12518	387.03061	-15.89659	603.20813	-386.82819	-112.30270	349.50494	-350.58307	43.18615	347.25998	-343.08432	-162.58714	422.02896	529.11853	-14.30348	415.94836	538.75690	
135	1.340	-213.48219	141.79825	-218.17914	173.45256	175.53380	-228.07216	-255.12378	189.34598	398.19998	138.99928	157.12428	388.42554	-15.33081	603.23846	-386.98621	-111.28606	349.46866	-350.77356	44.27742	347.32275	-343.35251	-161.67908	421.69717	528.69592	-13.61408	415.46558	538.00562	
136	1.350	-213.64369	142.26746	-217.26877	174.42572	174.96156	-227.65753	-255.15755	190.32536	398.94836	140.25594	156.65286	389.70193	-14.40725	603.36743	-387.42889	-110.82479	349.56668	-351.06320	45.18855	347.35593	-343.56796	-160.46698	421.53580	528.55133	-12.46442	415.30627	537.74347	
137	1.360	-213.50854	142.79759	-216.44849	175.42410	174.98787	-226.39697	-255.14320	191.02319	400.16071	141.02724	156.85535	391.13733	-13.75441	603.41095	-387.76788	-109.70280	349.62347	-351.34827	46.09645	347.46930	-344.00977	-159.41994	421.60898	528.61725	-11.61032	415.16693	537.56720	
138	1.370	-213.12930	143.09673	-215.58742	176.32874	174.92400	-225.38278	-255.45146	191.62946	401.22702	142.33200	157.25319	392.42862	-12.84716	603.40363	-387.96054	-109.01241	349.63330	-351.55374	46.37128	347.41321	-344.24210	-158.52997	421.51007	528.31055	-10.28995	414.99179	537.27264	
139	1.380	-213.76837	143.91493	-214.18953	177.48033	174.42337	-225.04410	-255.43204	192.34270	402.54590	143.88200	158.03001	393.69635	-12.30721	603.47931	-388.00269	-107.98054	349.86395	-351.81998	47.57550	347.56958	-344.59302	-157.34262	421.19833	527.86444	-9.22283	414.90118	536.91779	
140	1.390	-213.72752	144.46072	-213.36018	178.32750	174.52287	-223.56737	-255.91611	193.40681	403.63809	144.75356	158.78165	394.85645	-11.21130	603.67896	-388.48969	-107.37039	349.84302	-352.20432	48.66532	347.63922	-344.93768	-156.17979	420.88821	527.53223	-7.59395	414.71500	536.93878	
141	1.400	-213.76726	145.03407	-212.13029	179.49905	174.49971	-222.54826	-256.11075	194.19223	405.05515	146.21835	159.53461	396.28293	-10.39934	603.82056	-388.72552	-106.27557	349.77716	-352.46625	49.54661	347.70828	-345.23126	-154.78656	420.79727	527.40619	-6.95230	414.58661	536.26508	
142	1.410	-213.66023	145.74091	-211.23840	180.53963	174.46858	-221.41823	-255.91663	194.58780	406.58612	147.47411	159.67822	398.14502	-9.65790	603.82849	-388.82397	-105.50418	349.84109	-352.72742	50.47364	347.85641	-345.45557	-153.76529	420.84351	527.18188	-5.57778	414.67282	536.06415	
143	1.420	-213.37103	146.30058	-210.20476	181.96098	174.38127	-220.29672	-256.18298	195.22247	407.61398	148.52852	160.15906	399.72467	-8.95569	603.78772	-389.17401	-104.44841	349.98404	-353.17114	51.49848	347.95157	-345.86411	-152.60234	420.86328	526.90149	-4.55834	414.74463	535.89716	
144	1.430	-213.30495	146.68195	-208.67032	183.22713	174.56145	-219.23958	-255.52249	196.01457	409.92047	150.63940	161.41353	401.25528	-7.95211	603.77191	-389.64038	-103.50855	349.90942	-353.36017	52.23237	348.00711	-346.16672	-151.44714	421.04950	526.66156	-2.73672	414.75909	535.85193	
145	1.440	-212.99733	147.32446	-207.50113	184.22997	174.58040	-218.13976	-255.73561	197.09331	410.70291	151.12183	162.05518	402.36603	-7.38831	603.87842	-389.84869	-102.56578	349.87692	-353.58838	53.50252	348.06955	-346.35229	-150.22783	420.86884	526.59930	-2.20832	414.73221	535.27026	
146	1.450	-212.76427	147.74332	-206.35709	185.78552	174.54324	-216.92094	-255.61382	198.09753	411.85510	153.17967	163.50981	403.85263	-6.42268	603.95264	-390.17929	-101.39285	349.61264	-353.74478	54.65101	348.01889	-346.69193	-148.97789	420.66815	526.26062	-0.97076	414.76901	535.00598	
147	1.460	-212.37112	147.98077	-205.13858	187.03769	174.56909	-215.68958	-255.35332	199.05968	413.38828	154.05052	164.03651	405.38043	-5.73365	603.95483	-390.61917	-100.34849	349.58258	-354.01935	55.17617	348.01990	-347.03729	-147.85741	420.59595	525.99451	0.34259	414.88617	534.65442	
148	1.470	-212.21378	148.39120	-203.90958	188.51241	174.46561	-214.60616	-255.21904	199.91003	414.53067	156.61594	164.74118	407.24847	-4.88668	603.81238	-390.86215	-99.13995	349.42703	-354.39362	56.83297	347.98135	-347.23758	-146.69815	419.99609	525.44916	1.35570	414.87827	534.28912	
149	1.480	-211.62962	148.32954	-202.25456	189.97580	174.23445	-213.66273	-254.62625	200.54907	416.33038	157.54005	165.51855	408.76871	-4.30103	603.78564	-390.93173	-98.06056	349.24142	-354.46606	57.70880	348.06827	-347.44965	-145.33696	420.04852	525.40894	2.78431	414.97662	534.11908	
150	1.490	-211.23801	148.96114	-201.03778	191.46317	174.75014	-212.12976	-254.58708	201.79059	417.41257	159.74754	166.70091	410.69211	-3.19385	603.58063	-391.20551	-97.03307	349.02670	-354.78061	59.09093	348.14194	-347.67514	-144.26765	419.78802	525.14948	4.05076	415.11179	533.87573	
151	1.500	-211.01518	149.59871	-199.88272	192.92693	174.91504	-210.89536	-254.34668	202.64957	418.76962	161.00830	168.10213	411.99545	-2.66308	603.56537	-391.58585	-95.90667	348.72003	-355.16965	60.05910	348.16150	-348.17001	-142.72310	419.83063	524.87061	5.60673	415.27960	534.01044	
152	1.510	-210.53299	149.81894	-198.27676	194.49852	175.12294	-209.45526	-253.96730	203.59915	420.21384	162.85487	169.18176	413.70764	-1.65329	603.40509	-391.69589	-94.87280	348.60077	-355.33374	60.90570	348.18073	-348.46222	-141.82751	420.09924	524.77649	6.48767	415.35059	533.22894	
153	1.520	-210.09314	150.73991	-197.01028	195.98816	175.43767	-208.14124	-253.75066	204.70001	421.90845	164.57008	170.55646	415.39191	-0.97257	603.37360	-391.98444	-93.45497	348.46890	-355.44208	62.44786	348.29083	-348.58026	-140.12271	419.99527	524.63904	7.83534	415.59714	532.99854	
154	1.530	-209.82591	151.65428	-196.02039	197.88133	175.80629	-206.68739	-253.44763	205.91571	423.16040	166.07422	171.54861	417.33743	0.11946	603.45544	-392.39359	-92.09349	348.22247	-355.56738	63.79097	348.37146	-348.98206	-139.19641	419.92474	524.40271	8.86985	415.72913	532.71735	
155	1.540	-209.28462	151.76143	-194.25204	199.03568	176.12450	-205.45842	-253.23743	207.20401	424.53531	168.25705	172.66092	418.98871	0.57239	603.56854	-392.87897	-91.04198	348.09586	-355.71378	64.94808	348.44669	-349.09558	-137.63629	419.60733	523.91235	10.49950	415.97260	532.43658	
156	1.550	-208.74310	152.68118	-193.13968	201.15398	176.06200	-204.41483	-252.68762	208.49373	425.92514	169.61789	174.35510	420.59207	1.53330	603.41583	-393.07574	-89.87733	347.83844	-356.06293	66.19611	348.70120	-349.42535	-136.38922	419.59714	523.61725	11.98988	416.21310	532.51300	
157	1.560	-208.25554	153.47861	-191.72881	202.33298	176.62019	-202.46352	-252.40285	209.58368	427.11404	171.50888	176.03502	421.88882	2.29663	603.33466	-393.29697	-88.57478	347.71152	-356.47946	67.45351	348.66660	-349.58170	-135.22537	419.76611	523.76410	13.07186	416.24908	532.04150	
