PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6371	63.700	-213.59918	3.18848	-448.48730	241.40366	5.36655	-494.04092	-227.94376	20.89025	147.99490	136.82533	27.50025	177.12177	-22.15241	706.30829	-761.80371	-78.96613	576.82690	-503.11603	76.01201	580.63489	-492.96625	-143.74594	565.54681	378.36954	-3.14218	569.92651	389.86166	
6372	63.710	-214.31253	3.23795	-448.46643	240.75864	5.06541	-494.17761	-228.27873	21.10911	147.87300	136.55614	27.54201	177.05283	-21.58308	706.07745	-761.89734	-79.15209	576.80231	-504.23520	75.56167	580.57709	-494.03723	-143.35602	565.92975	377.53421	-2.81003	570.26453	388.84888	
6373	63.720	-215.02148	2.95488	-448.68823	239.91216	4.74120	-494.44968	-228.57298	21.13967	147.85005	136.24283	27.57945	177.08849	-20.94182	705.88318	-762.27179	-79.55950	576.65247	-505.11798	75.10012	580.46948	-495.10056	-143.28389	566.21625	376.57687	-2.65615	570.53394	387.89499	
6374	63.730	-215.36447	2.83633	-448.69403	239.22041	4.30551	-494.81006	-229.19865	21.34143	147.64580	135.97586	27.59827	177.06079	-20.60025	705.64795	-762.78442	-80.13896	576.68054	-506.28699	74.87020	580.18054	-496.06219	-143.50365	566.49982	375.63266	-2.73228	570.82587	386.75919	
6375	63.740	-215.72171	2.61705	-448.98779	239.30089	4.41245	-494.56543	-230.20198	21.56087	147.24382	135.32840	27.38173	176.87445	-20.24520	705.04755	-762.69629	-79.96844	576.05255	-507.16556	74.76310	579.79572	-497.07034	-143.50441	566.62543	374.58417	-3.27040	570.93005	385.74698	
6376	63.750	-216.14700	2.25827	-449.13895	238.88884	3.99325	-494.54401	-230.42999	21.37019	147.21220	134.56485	27.38945	176.57251	-20.11879	704.73505	-762.96460	-79.79861	575.83899	-508.38174	74.76602	579.46851	-498.21802	-143.71829	566.81519	373.52029	-3.47668	571.12000	384.84167	
6377	63.760	-216.63651	2.25502	-449.27774	238.39368	3.69636	-494.55145	-230.83432	21.23729	147.03172	133.78874	27.40708	176.49857	-20.06144	704.58221	-763.04675	-79.93860	575.92578	-509.30307	75.16515	579.35406	-498.91119	-144.30879	567.21246	372.49335	-3.75692	571.29230	383.83899	
6378	63.770	-216.93376	2.32076	-449.37411	238.20311	3.48579	-494.52460	-231.48615	21.43736	146.82587	133.53075	27.59762	176.50331	-20.06961	704.45837	-762.99109	-79.04723	575.90723	-510.33698	75.59660	579.18085	-499.82281	-144.58530	567.47461	371.34164	-4.28905	571.54694	382.89413	
6379	63.780	-217.32085	2.54399	-449.53769	237.68431	2.77953	-494.87857	-232.31477	21.59361	146.85374	133.04546	27.61336	176.43593	-20.15017	703.82092	-762.31122	-78.67229	576.01074	-511.28265	75.98282	579.14478	-500.74725	-145.13693	567.40289	370.05069	-4.67249	571.55518	381.94800	
6380	63.790	-217.83426	2.61895	-449.89386	237.01051	2.81126	-494.67081	-232.92752	21.55634	146.68864	132.21288	27.74362	176.40146	-20.91110	702.47607	-761.71991	-78.15458	576.16254	-512.34851	76.66965	579.01324	-501.33383	-145.90346	567.53680	369.28647	-5.03831	571.40106	381.14990	
6381	63.800	-218.46373	2.52648	-449.98386	236.26657	2.38713	-494.62219	-233.36037	21.29531	146.59276	131.64647	27.88335	176.38284	-21.87669	700.23804	-761.47748	-77.57597	576.20819	-513.02283	77.22495	578.91461	-502.07751	-146.51051	567.27454	368.26031	-5.49951	570.85278	380.40079	
6382	63.810	-219.00449	2.61496	-450.12616	235.85295	2.02159	-494.67770	-233.87634	21.15411	146.26031	131.15126	27.94494	176.38654	-22.93324	696.63055	-761.26483	-76.77287	575.95013	-514.09900	77.81071	578.67163	-502.83658	-146.73738	566.91833	367.22577	-6.10234	570.23907	379.34381	
6383	63.820	-219.27536	2.31379	-450.17084	235.57201	1.93690	-494.54355	-234.64668	21.43327	146.26289	130.54861	27.77591	176.41191	-23.73279	692.66931	-761.70941	-76.51828	575.43964	-514.75305	78.26006	578.17047	-503.55823	-146.86804	566.94812	366.41949	-6.51791	570.41467	378.84464	
6384	63.830	-219.96608	2.01578	-450.13971	235.11182	1.51530	-494.72070	-235.30324	21.61520	146.20673	130.06041	27.72480	176.36122	-24.52304	688.80627	-762.40607	-75.86617	574.28790	-515.81635	78.43550	577.14423	-504.36179	-146.91687	567.27673	365.60446	-6.62771	571.14856	377.81818	
6385	63.840	-220.72699	1.92359	-450.08481	234.55144	1.58522	-494.54431	-235.71631	21.75969	146.23883	129.20137	27.73037	176.30220	-25.24784	685.31586	-762.88745	-76.00539	572.83704	-516.67029	78.68520	575.75006	-505.21457	-146.94754	567.97754	364.58948	-6.23595	571.76227	377.00992	
6386	63.850	-221.36270	1.72128	-450.20166	233.75185	1.36219	-494.73276	-236.15866	22.06833	146.26155	128.62915	27.76217	176.12715	-26.08739	682.64746	-763.68408	-76.34308	571.18781	-517.38446	78.44878	574.51501	-506.33426	-146.68875	568.48260	363.73380	-6.03168	572.26685	376.15015	
6387	63.860	-222.17270	1.21789	-450.23993	232.84583	1.03476	-494.60361	-236.73119	22.26509	146.21651	128.08289	27.72138	175.94566	-26.32690	680.61353	-764.17975	-76.52819	569.36963	-518.43677	78.12113	572.89709	-507.40103	-146.10197	568.95190	362.86163	-5.69519	573.29059	375.08368	
6388	63.870	-222.91248	0.91536	-449.99557	232.14046	0.87100	-494.82730	-237.04825	22.24177	146.18045	127.74403	27.70521	175.79918	-26.52540	679.88257	-765.01544	-76.88811	567.73334	-519.35883	77.71638	571.27814	-508.48480	-145.76300	569.39587	362.03479	-5.27936	573.74414	374.12967	
6389	63.880	-223.44603	0.88056	-449.97339	231.33826	0.79711	-494.81943	-237.75591	22.38613	146.09679	126.96091	27.60555	175.67171	-26.57967	679.65802	-764.93317	-77.30255	565.96149	-520.42535	77.18765	569.76941	-509.61313	-145.19098	569.79108	361.02255	-4.77827	574.22845	372.92688	
6390	63.890	-224.19298	0.84946	-449.95673	230.79642	0.84280	-494.76834	-238.99329	22.66838	145.86816	126.21135	27.37853	175.46468	-26.54232	679.91833	-764.99634	-77.81343	564.64746	-521.33868	76.81023	568.48767	-510.80911	-144.78256	569.85577	360.00760	-4.16530	574.65112	371.97485	
6391	63.900	-224.95245	0.62009	-449.95755	230.07236	0.53942	-494.79950	-239.43739	22.86279	145.79700	125.65276	27.45329	175.34671	-26.56085	680.57214	-765.31683	-78.41749	563.21790	-522.32745	76.48026	567.21033	-511.78293	-144.67229	570.01929	359.23352	-4.12096	574.72870	370.78836	
6392	63.910	-225.79846	0.32996	-449.97845	229.27705	0.24110	-494.88000	-239.84753	22.68325	145.71722	125.18735	27.56954	175.34111	-26.40958	681.30646	-765.28345	-78.26196	561.78595	-523.24182	76.32780	565.80951	-512.84186	-144.37952	570.01166	358.12872	-3.81192	574.66077	369.90561	
6393	63.920	-226.29208	0.34658	-450.00592	228.51309	0.04379	-495.03101	-240.41829	22.46920	145.67210	124.67819	27.67600	175.31303	-26.70226	682.43475	-765.35468	-78.38081	560.91010	-524.30798	76.07655	564.88763	-513.84570	-144.34816	569.96106	357.21005	-3.88202	574.47778	368.76685	
6394	63.930	-226.80798	0.31779	-450.05576	227.87535	-0.09489	-495.01337	-241.19695	22.67819	145.67429	123.76893	27.57639	175.21968	-26.68941	683.30933	-765.11304	-78.77416	560.05847	-525.15918	76.00616	563.93237	-514.71204	-144.54689	569.77655	356.38272	-3.92832	574.33002	368.09753	
6395	63.940	-227.44754	0.31448	-450.16037	227.06128	-0.29643	-494.90262	-242.10892	22.64428	145.52559	122.82334	27.38259	175.25363	-27.04478	684.29321	-764.96515	-78.57368	559.62347	-526.13867	76.29351	563.37616	-515.62793	-144.61417	569.67383	355.42618	-4.12313	574.06274	367.04065	
6396	63.950	-228.65869	0.39410	-450.32159	226.50214	-0.55802	-494.81699	-242.87924	22.74223	145.31464	122.24253	27.35967	175.32747	-27.21482	684.93085	-764.72614	-78.33786	559.24554	-526.97992	76.62335	563.01862	-516.61682	-144.78705	569.33875	354.63373	-4.44360	573.64594	366.37811	
6397	63.960	-229.26234	0.52621	-450.37396	225.87219	-0.72905	-494.75439	-243.86320	22.89309	145.26251	121.43475	27.37436	175.17395	-27.39002	685.59448	-764.57404	-78.22251	559.01025	-527.71558	76.58811	562.54541	-517.23309	-145.06003	569.06921	353.83286	-4.47229	573.14886	365.54263	
6398	63.970	-229.72707	0.32863	-450.44394	225.24295	-0.84598	-494.74432	-244.62987	23.04490	145.32162	120.80573	27.45634	175.15086	-27.63107	685.86145	-764.42834	-78.24352	558.82660	-528.50000	76.65718	562.30298	-517.84979	-145.30811	568.83862	352.95667	-5.02907	572.90759	364.60321	
6399	63.980	-230.38995	0.35553	-450.47565	224.24553	-1.03453	-494.84967	-245.04753	22.79276	145.27876	119.84133	27.26028	175.17915	-27.80960	685.97235	-764.28345	-78.07340	558.95361	-529.22546	76.75990	561.87585	-518.10052	-145.61670	568.68591	352.14609	-4.94881	572.73871	364.13577	
6400	63.990	-231.06503	0.29431	-450.48007	223.18750	-1.01776	-494.87491	-245.92569	22.83035	145.32021	119.30700	27.23614	175.13701	-28.20647	685.88397	-763.99768	-77.97392	558.91486	-529.76398	76.80515	562.08350	-519.24188	-145.85622	568.54730	351.60535	-5.24387	572.59583	363.38879	
6401	64.000	-232.04030	0.65838	-450.56552	222.44250	-1.52317	-495.92017	-246.91376	22.92505	145.25050	118.16253	27.31107	175.14401	-28.65569	685.78235	-763.86200	-78.04158	558.95978	-530.44470	77.05096	562.05701	-519.67395	-146.13342	568.63965	351.01407	-5.59255	572.60315	362.75153	
6402	64.010	-232.84392	0.74865	-450.69385	222.44820	-1.08450	-494.55389	-247.57039	23.01753	145.17761	117.50434	27.35829	175.15143	-28.87484	685.68726	-764.00964	-77.83704	558.84003	-531.23431	77.14807	561.62665	-519.73260	-146.29388	568.79169	350.27466	-5.60408	572.75684	362.30222	
6403	64.020	-233.41145	0.64617	-450.86221	221.32835	-1.32143	-494.68890	-248.52315	23.18363	144.90184	116.87333	27.42151	175.16104	-29.31487	685.44971	-764.14886	-77.91669	558.60083	-531.74982	76.75916	561.69025	-521.02252	-146.26935	568.92255	349.71954	-5.84977	572.92029	361.80215	
6404	64.030	-234.34860	0.58178	-450.59924	220.09203	-1.39689	-494.80762	-249.04382	23.33990	144.88115	116.13129	27.37677	175.03365	-29.63541	685.14502	-764.17426	-78.10796	558.39923	-532.36731	76.64542	561.51398	-521.55756	-146.54291	569.06091	349.01987	-6.13893	573.06714	361.01260	
6405	64.040	-235.32103	0.53252	-450.74182	219.72420	-1.20377	-494.78040	-249.90234	23.28955	144.76924	115.06094	27.24235	174.95717	-30.11844	684.83752	-764.11951	-78.26228	558.19849	-532.75616	76.56205	561.43317	-522.00061	-146.69487	569.22772	348.44266	-6.36375	573.32385	360.39227	
6406	64.050	-235.83147	0.44229	-450.73175	219.27592	-1.29083	-494.72568	-250.80653	23.34168	144.92987	114.30550	26.91623	174.87967	-30.55685	684.70685	-764.36761	-78.56053	557.87720	-533.36890	76.43265	561.33923	-522.55267	-146.98985	569.51666	347.83090	-6.55375	573.63202	359.99200	
6407	64.060	-236.70454	0.48752	-450.79822	218.04602	-1.60213	-494.93948	-251.37477	23.34417	144.93167	113.54464	26.92838	174.89587	-31.06780	684.63190	-764.64587	-78.68718	557.48950	-533.92596	76.19051	561.12390	-523.16223	-147.16776	569.58197	347.43204	-6.71646	573.76538	359.30948	
6408	64.070	-237.58466	0.23325	-450.89395	216.89925	-1.72302	-494.87476	-252.22592	23.45460	144.83432	112.57795	26.81418	174.75589	-31.33074	684.45276	-764.80255	-78.66584	557.12134	-534.65259	75.88509	561.00061	-523.77448	-147.41354	569.54272	346.85806	-7.08369	573.94928	358.68695	
6409	64.080	-238.72148	0.45723	-451.01636	216.55212	-1.37427	-494.46915	-253.22285	23.65831	144.67056	111.49574	26.81738	174.69902	-31.95738	684.46332	-765.05219	-78.72460	556.88025	-535.03210	75.84991	560.76727	-524.09033	-147.67781	569.28998	346.23300	-7.24448	574.02106	358.24060	
6410	64.090	-239.45337	0.41029	-451.15808	215.72041	-1.65326	-494.50870	-253.97002	23.48798	144.64963	111.29472	27.11439	174.87395	-32.48353	684.37195	-765.30017	-78.98582	556.48395	-535.48932	75.89376	560.42346	-524.11060	-147.91451	569.44470	345.62256	-7.58741	574.18274	357.74393	
6411	64.100	-240.05792	0.37023	-451.03177	214.46619	-2.05051	-494.90118	-255.02605	23.34987	144.42227	109.93036	26.86876	174.82875	-33.11806	684.42767	-765.40735	-79.26337	556.47858	-536.22882	75.50816	560.59967	-525.35089	-148.39539	569.41766	345.12006	-8.09084	574.40527	357.13327	
6412	64.110	-240.92262	0.38939	-451.01682	213.69337	-2.05776	-494.83237	-255.91383	23.56616	144.54875	109.11308	26.69328	174.68431	-33.89752	684.52393	-765.38196	-79.52495	556.34967	-536.51721	75.26942	560.50562	-525.80762	-148.92923	569.45764	344.64172	-8.30733	574.35114	356.61823	
6413	64.120	-242.31479	0.57345	-451.24176	213.13422	-1.81025	-494.62537	-256.51279	23.48269	144.41402	108.50741	26.87798	174.87910	-34.29376	684.47485	-765.37286	-79.87383	556.16064	-537.06665	75.07691	560.49188	-526.19489	-149.24879	569.38385	344.25003	-8.53271	574.32281	356.29260	
6414	64.130	-242.74670	0.45428	-451.18661	212.19926	-2.14184	-494.66174	-257.46765	23.51158	144.51323	107.51733	26.82904	174.80122	-34.63263	684.41315	-765.34686	-80.09721	555.83911	-537.53125	74.96075	560.15521	-525.91699	-149.50546	569.27582	343.75418	-9.10353	574.28967	355.61417	
6415	64.140	-243.44977	0.44038	-451.24545	211.09053	-2.19867	-494.80905	-258.52533	23.55933	144.50618	106.47840	26.57606	174.59636	-35.36458	684.40497	-765.38440	-80.27463	555.72119	-537.97949	74.38219	560.38513	-527.18408	-149.86552	569.15576	343.21948	-9.56766	574.33752	355.17038	
6416	64.150	-244.69281	0.69130	-451.25674	210.30864	-2.18534	-494.73981	-259.36270	23.48733	144.34735	105.78523	26.54711	174.65718	-35.80507	684.33801	-765.44946	-80.65515	555.64410	-538.54102	74.05968	560.32642	-527.63812	-150.05771	569.09711	342.88919	-9.70622	574.30682	354.92993	
6417	64.160	-245.45018	0.75727	-451.13730	209.18266	-2.14518	-494.69946	-260.20050	23.69425	144.34065	104.35232	26.76589	175.01208	-36.47121	684.35632	-765.49841	-80.75771	555.51990	-539.04163	73.86428	560.27728	-528.04022	-150.58253	569.07538	342.29062	-10.10236	574.26569	354.45343	
6418	64.170	-246.33310	0.83867	-451.28900	208.32069	-2.15382	-494.78198	-260.89227	23.75397	144.46254	103.28607	26.59177	174.83391	-37.00633	684.31897	-765.59253	-81.05292	555.51276	-539.55499	73.49757	560.26038	-528.43829	-150.88887	569.12488	341.77658	-10.56694	574.31830	353.82074	
6419	64.180	-247.21024	0.80026	-451.37375	207.64563	-2.06839	-494.62366	-262.18759	23.83296	144.42223	102.66707	26.72140	174.89806	-37.65776	684.33740	-765.69611	-81.43919	555.46375	-539.96863	72.96687	560.19989	-528.97992	-151.29868	569.12085	341.37939	-10.77383	574.39557	353.43839	
6420	64.190	-248.45345	1.09964	-451.38168	206.75378	-2.16078	-494.71725	-262.74307	23.69499	144.35374	101.73775	26.62113	174.79274	-37.95329	684.27167	-765.81171	-81.93047	555.37488	-540.35309	72.63355	560.23877	-529.32574	-151.82396	569.12970	340.88681	-11.18950	574.44775	353.14850	
6421	64.200	-249.07309	0.91300	-451.28888	205.57021	-2.36136	-494.79675	-263.73865	23.60919	144.43304	101.15440	26.44515	174.69882	-38.50753	684.27087	-766.00934	-82.57420	555.14526	-540.73669	72.20292	560.01727	-529.69196	-152.21461	569.07281	340.55515	-11.70223	574.44757	352.70374	
6422	64.210	-249.89244	1.01660	-451.18698	204.62633	-2.25950	-494.58429	-264.80151	23.76493	144.35429	100.34354	26.48639	174.75842	-38.86157	684.23169	-766.13379	-83.07660	554.97729	-541.09033	71.78893	559.95715	-530.01459	-152.55576	568.94745	340.15594	-12.06613	574.43146	352.15833	
6423	64.220	-250.97041	1.30214	-451.32294	204.12920	-2.02876	-494.62653	-265.52896	23.97730	144.25778	99.06489	26.07102	174.57562	-39.38403	684.33429	-766.27307	-83.31403	554.87067	-541.39832	71.30364	559.93146	-530.50861	-153.13422	568.98883	339.81403	-12.43128	574.39734	351.82883	
6424	64.230	-252.18253	1.16741	-451.43652	202.97379	-2.01946	-494.76050	-266.68811	23.78803	144.29170	98.02062	25.94254	174.52576	-40.11099	684.31952	-766.22156	-83.83868	554.88818	-541.87115	70.77007	559.93579	-531.00049	-153.45338	568.96161	339.47751	-12.97207	574.51862	351.48495	
6425	64.240	-252.69044	1.36965	-451.35526	201.79594	-1.99648	-494.73672	-267.37073	23.84142	144.47089	97.09255	25.91497	174.44603	-40.73468	684.27826	-766.27051	-84.21155	554.84576	-542.18970	70.25815	559.79999	-531.26990	-153.91460	568.88660	339.14099	-13.57921	574.57709	351.04660	
6426	64.250	-253.72636	1.49700	-451.42383	201.09149	-1.77992	-494.55188	-268.48856	23.94721	144.35182	96.50021	25.97258	174.61081	-41.08893	684.16852	-766.37866	-84.87286	554.96204	-542.53448	69.85978	559.91260	-531.61481	-154.54857	568.87927	338.69528	-14.33597	574.54126	350.48941	
6427	64.260	-254.81241	1.43835	-451.32666	200.34885	-1.21402	-494.40256	-269.40112	23.26223	144.56116	95.08769	26.08996	174.50569	-41.53996	684.06964	-766.69061	-85.38545	554.88971	-543.04736	69.21043	559.83923	-532.10461	-154.98717	569.03680	338.48465	-14.53683	574.48242	350.28897	
6428	64.270	-255.62723	1.29403	-451.24893	198.07901	-1.35487	-495.18607	-270.70905	23.33052	144.56259	94.14365	26.30144	174.66174	-41.31243	683.84222	-767.12128	-86.43191	554.61487	-543.23602	68.59239	559.46228	-532.40228	-155.21342	569.28918	338.30087	-14.62955	574.49530	350.11517	
6429	64.280	-257.11044	1.45134	-451.28430	197.77571	-0.75172	-494.39850	-271.56699	23.47896	144.33829	93.16905	26.22606	174.63914	-40.87589	683.28369	-768.36951	-87.28106	554.42291	-543.25580	67.62672	559.28394	-532.69952	-155.34932	569.24353	338.19778	-14.72716	574.45331	349.95078	
6430	64.290	-258.01566	1.61876	-451.10739	196.99792	-0.82957	-494.37772	-272.39862	23.54819	144.49213	92.24069	26.03536	174.66124	-39.36798	682.41101	-770.62701	-88.40789	554.49896	-543.16779	66.66814	559.41156	-532.87079	-155.36996	569.05829	338.27206	-14.68958	574.36707	349.88354	
6431	64.300	-258.87839	1.50397	-450.98029	195.42662	-0.99348	-494.79434	-273.30499	23.71131	144.66687	91.50118	25.71589	174.68933	-36.76941	681.24701	-773.31580	-88.87442	554.52393	-543.15021	65.63772	559.47760	-532.81720	-154.97670	568.66705	338.47842	-14.66697	574.14539	349.94785	
6432	64.310	-259.82608	1.79308	-450.92468	194.58084	-0.81489	-494.77856	-274.07794	23.74895	144.66023	91.02639	25.37168	174.69556	-33.65725	680.05304	-777.06567	-89.83627	554.65643	-542.90900	64.93639	559.45953	-532.58557	-154.84570	568.43774	338.77835	-14.54191	573.86902	350.03571	
6433	64.320	-260.90222	1.96791	-450.76447	194.05023	-0.30663	-494.68304	-274.86179	23.72263	144.80775	89.85612	25.30705	174.85403	-30.24226	678.82544	-780.96210	-90.85027	554.52374	-542.47986	64.00885	559.48584	-532.32849	-154.84204	568.12476	338.96985	-14.45161	573.63824	350.29733	
6434	64.330	-261.79306	1.95115	-450.68768	192.95801	-0.39521	-494.60526	-275.76743	23.88347	145.00369	89.07715	25.14897	174.96358	-27.66075	677.66992	-785.49292	-90.90540	554.33472	-542.09015	63.91262	559.25317	-532.03522	-154.96519	568.30414	339.40604	-14.54875	573.64484	350.57047	
6435	64.340	-262.63425	2.16049	-451.02368	191.62244	-0.64933	-494.54428	-276.63217	23.88437	144.80013	87.90182	25.24039	175.03300	-25.74849	676.76086	-789.76593	-91.34498	553.85748	-541.62640	64.04939	558.70935	-531.80005	-155.44090	568.51025	339.68475	-14.96787	573.80591	350.92160	
6436	64.350	-263.55841	2.53567	-450.93060	191.26137	-0.74423	-494.32416	-277.56097	23.74066	144.97226	86.89465	25.35545	174.91835	-24.66790	675.51617	-793.27734	-90.54721	553.53473	-541.62421	64.86213	558.00842	-531.27393	-156.41098	568.92456	339.72308	-16.03116	574.00531	351.16940	
6437	64.360	-264.11957	2.79145	-450.92477	190.90500	-0.76602	-493.89893	-278.82187	23.59495	144.74644	85.70737	25.44674	175.17505	-24.89008	674.53088	-796.84229	-89.28567	552.93317	-541.57721	66.06261	557.28394	-530.84772	-157.47842	569.32532	339.52972	-17.04489	574.32025	351.33835	
6438	64.370	-264.53900	3.15460	-451.14767	189.76984	-1.29580	-493.59335	-280.08978	23.65600	144.51199	84.86922	25.48650	175.36261	-26.76609	674.11896	-800.09528	-87.48174	552.06903	-541.70380	67.69466	556.29645	-530.35706	-158.65442	569.75330	339.21085	-18.47032	574.82025	351.67880	
6439	64.380	-265.23209	3.82188	-451.57333	189.18990	-1.56894	-493.32361	-281.11642	23.52683	144.54831	83.47131	25.53248	175.46297	-29.04001	673.87408	-802.35974	-86.22386	551.21759	-541.55597	69.18046	555.41547	-530.00671	-160.08530	570.42950	338.87448	-19.46037	575.29510	351.83694	
6440	64.390	-265.73563	4.05173	-451.55383	188.81068	-1.66380	-493.00601	-282.45963	23.24073	144.37581	82.64500	25.45446	175.87428	-32.20860	674.09393	-804.09613	-83.49414	550.09357	-541.94080	70.86853	554.38055	-529.53906	-160.60321	570.82452	338.62518	-20.21727	575.83905	351.84409	
6441	64.400	-266.69852	4.54258	-451.65723	188.05794	-1.30723	-492.43738	-283.00983	23.26341	144.30418	81.70718	25.36946	175.87123	-35.81559	674.40363	-805.47601	-82.40375	549.19214	-542.03815	72.14198	553.50842	-529.45721	-161.13206	571.21222	338.32550	-20.83250	576.49634	351.82016	
6442	64.410	-267.73529	4.76237	-451.60553	187.28680	-1.34274	-492.36063	-284.27585	23.54550	144.12900	80.78161	25.40619	175.88782	-39.27226	674.88336	-806.01794	-81.54536	548.31378	-542.09491	73.06564	552.70288	-529.19189	-161.04141	571.42554	338.18460	-20.84043	576.79926	351.75815	
6443	64.420	-268.26117	4.74884	-451.41705	186.12854	-1.22228	-492.26569	-284.86829	23.67682	144.16039	79.87456	24.91815	175.71758	-43.09117	675.54669	-806.53949	-81.23495	547.51465	-542.04498	73.39773	552.00677	-529.17261	-160.60727	571.54016	338.20508	-20.46915	576.87695	351.70621	
6444	64.430	-269.53363	5.31688	-451.15259	184.97655	-0.97218	-492.55539	-285.53156	23.71992	143.95847	79.50765	24.53863	175.73811	-45.64845	676.10693	-806.54388	-81.17288	546.93628	-541.91278	73.26553	551.69336	-529.35767	-159.64842	571.46399	338.35605	-19.42765	576.95068	351.70959	
6445	64.440	-270.69467	5.19298	-451.13974	184.07408	-0.39985	-492.21408	-286.25491	23.87247	144.39835	78.33182	24.03184	175.78404	-47.55745	677.00385	-806.37872	-81.73312	546.77344	-541.81378	72.87435	551.58716	-529.43549	-158.23094	571.24341	338.73782	-17.87249	576.74744	351.73462	
6446	64.450	-271.54019	5.44806	-450.75885	182.72540	-0.13343	-492.61383	-287.02536	24.13552	144.62782	78.09196	23.90586	175.86838	-48.52925	677.71301	-806.21942	-82.51924	546.44141	-541.55670	72.06775	551.53473	-529.65259	-156.64314	570.81647	339.14517	-16.34243	576.52808	351.93060	
6447	64.460	-272.89734	5.73106	-450.53473	181.67430	0.30189	-492.71384	-287.53058	24.30438	144.85164	77.52591	23.60990	175.80872	-48.74428	678.38470	-805.76105	-83.60437	546.32239	-541.02856	71.11071	551.49170	-529.81732	-154.83687	570.46826	339.63315	-14.47418	576.34906	352.10266	
6448	64.470	-273.78250	5.71081	-450.26285	180.55238	0.36965	-492.94421	-287.81995	24.35365	145.27985	76.71039	23.16794	175.78734	-48.36248	678.69983	-805.50586	-84.57515	546.26776	-540.61932	70.25505	551.68701	-529.85095	-152.96922	569.99567	340.45132	-12.82152	575.89423	352.20389	
6449	64.480	-274.85233	6.09953	-450.06622	179.45107	0.78130	-492.86981	-288.47018	24.59109	145.52255	75.96278	22.83840	175.93105	-47.48215	678.89777	-804.99896	-85.12574	546.28229	-540.34387	69.42249	551.93671	-529.87445	-151.88420	569.72205	340.89554	-11.48197	575.73877	352.48938	
6450	64.490	-275.62183	6.32541	-449.91928	178.54507	1.06803	-492.84579	-289.14932	24.69541	145.68190	75.36981	22.50146	175.86760	-46.52532	678.74536	-804.37872	-85.93343	546.39886	-539.81854	68.88629	552.06952	-529.88849	-150.84758	569.56909	341.35425	-10.30278	575.52094	352.79129	
6451	64.500	-276.44736	6.56534	-449.74109	177.88246	1.16009	-492.83664	-290.04657	24.80003	145.67116	74.36043	22.33962	176.01216	-45.46961	678.65454	-803.98218	-86.00672	546.44293	-539.64197	68.54501	552.16547	-529.67804	-150.03050	569.44598	341.94485	-9.34635	575.28198	353.08786	
6452	64.510	-277.29263	6.97866	-449.83902	177.07733	1.24980	-492.63458	-290.99957	24.70022	145.76154	73.43391	22.25048	175.97411	-44.68542	678.46002	-803.34705	-85.88408	546.58734	-539.38623	68.70163	552.22308	-529.31122	-149.75735	569.41669	342.30771	-9.23072	575.29419	353.29898	
6453	64.520	-277.85815	7.13583	-449.70047	176.32709	1.11033	-492.56506	-291.93393	24.44680	145.74484	72.63700	22.25912	176.26639	-44.03682	677.96948	-802.78461	-85.55231	546.59528	-538.62415	69.17255	552.28107	-528.72675	-149.85262	569.44006	342.52539	-9.48816	575.21112	353.61737	
6454	64.530	-278.67651	7.68524	-449.69608	175.66444	1.23012	-492.18716	-293.18539	24.55622	145.77727	71.45534	22.09398	176.34007	-43.68930	677.51837	-802.02075	-84.96342	546.89154	-538.46185	69.78448	552.31683	-528.31818	-150.37306	569.54279	342.87692	-9.78620	575.36108	354.24173	
6455	64.540	-279.38077	8.29879	-449.74445	175.16005	1.46160	-491.95352	-293.99820	24.22795	145.70662	70.63126	22.14384	176.36848	-43.90258	677.10272	-801.37726	-83.97790	547.01147	-538.28516	70.97212	552.29889	-527.67914	-151.10522	569.73303	342.94696	-10.40214	575.35669	354.74417	
6456	64.550	-279.74350	8.80106	-449.89783	174.25218	1.39215	-491.78406	-295.36746	24.22781	145.56131	69.43798	22.14980	176.49098	-44.60389	676.87518	-800.63025	-82.61811	547.25116	-537.97858	71.72054	552.35840	-527.23212	-151.62956	569.77472	343.05176	-11.29189	575.56110	355.04019	
6457	64.560	-280.57037	9.27188	-450.08765	173.55733	1.58511	-491.59857	-296.01053	24.19506	145.68298	68.85268	22.17772	176.78481	-45.67953	676.70483	-800.15082	-81.53246	547.32220	-537.85712	73.25597	552.19135	-525.80493	-152.14963	569.90771	343.26279	-11.88772	575.69604	355.44739	
6458	64.570	-281.28552	9.59842	-450.18546	172.73535	1.59778	-491.43317	-296.94717	24.11852	145.62431	67.87244	21.94077	176.95805	-47.00710	676.78925	-799.64526	-80.63087	547.42212	-537.30841	73.74761	552.54565	-525.97308	-152.65965	570.12830	343.44424	-12.37820	575.79584	355.89633	
6459	64.580	-282.14279	10.04994	-450.07773	172.45277	2.06087	-490.80338	-297.84048	24.00783	145.82185	67.05550	21.95790	177.34721	-48.29201	676.78314	-798.99396	-79.87666	547.51672	-536.92773	74.65231	552.72754	-525.37323	-152.79506	570.15198	343.85794	-12.62661	575.84473	356.31354	
