PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-214.42047	21.98550	-207.05605	274.31067	21.76652	-212.56999	-192.39537	22.21466	391.28683	292.68805	27.02871	387.80283	44.96026	809.02759	-350.39227	-37.23729	549.13257	-323.84814	118.74437	554.51300	-327.66898	-26.01893	565.40009	559.41858	121.82681	566.62457	558.29633	
91	0.900	-214.39616	21.85540	-207.05313	274.45142	21.57512	-212.56604	-192.44028	22.20654	391.32471	292.50092	26.98170	387.69812	44.49398	808.90051	-350.66226	-37.43505	548.95172	-324.06494	118.48199	554.45831	-327.86249	-25.89416	565.33197	559.29883	122.02576	566.58301	558.20129	
92	0.910	-214.35466	21.79182	-207.00873	274.69980	22.07284	-212.23166	-192.40343	22.20722	391.30453	292.62277	26.97689	387.69443	44.32393	808.86316	-350.84348	-37.66862	548.88568	-324.19760	118.31872	554.40088	-328.02859	-25.65207	565.10046	559.04285	122.31490	566.53101	558.09656	
93	0.920	-214.40173	21.77731	-207.01135	274.25949	21.76834	-212.59480	-192.39201	22.15356	391.35617	292.62991	27.06091	387.64655	44.06042	808.81970	-351.10364	-37.89649	548.82269	-324.20889	117.99699	554.31079	-328.29248	-25.55420	565.09387	558.94080	122.55414	566.47046	557.89899	
94	0.930	-214.43501	21.76352	-207.00510	274.43521	21.60528	-212.59027	-192.45174	22.19568	391.32523	292.69788	27.09133	387.57803	43.75498	808.79218	-351.35559	-38.28227	548.87177	-324.20773	117.62878	554.23560	-328.46985	-25.27023	565.04199	558.81317	122.71477	566.43921	557.79022	
95	0.940	-214.42253	21.71735	-207.00613	274.29446	21.77616	-212.57387	-192.40607	22.16181	391.36081	292.66501	27.02997	387.54553	43.58726	808.76074	-351.41187	-38.46158	548.88837	-324.26297	117.44157	554.25049	-328.55511	-25.43671	565.20386	558.85559	122.90026	566.38873	557.68304	
96	0.950	-214.47618	21.74652	-206.97102	274.24716	21.81219	-212.60979	-192.41754	22.15459	391.35077	292.58572	26.99301	387.52185	43.38556	808.73358	-351.47031	-38.78259	548.89868	-324.40646	117.26900	554.29987	-328.64496	-25.34325	565.13531	558.76526	123.06080	566.34576	557.54871	
97	0.960	-214.50589	21.73426	-206.94469	274.15527	21.81474	-212.63736	-192.41515	22.15738	391.36792	292.46414	26.92829	387.51355	43.06251	808.70374	-351.55814	-39.21282	548.90857	-324.52554	116.93513	554.25500	-328.78992	-25.16623	565.13745	558.69324	123.31711	566.23938	557.32141	
98	0.970	-214.56665	21.81630	-206.94174	274.14133	21.80522	-212.65349	-192.36638	22.17899	391.34985	292.48355	26.89208	387.49414	42.87754	808.65979	-351.57849	-39.42315	548.88434	-324.65372	116.58140	554.23138	-328.97565	-24.71138	565.07843	558.63684	123.59676	566.16870	557.11682	
99	0.980	-214.60132	21.80431	-206.91924	274.38885	22.05627	-212.39862	-192.41762	22.19617	391.37805	292.58170	26.92894	387.48453	42.64530	808.67804	-351.63171	-39.76987	548.88019	-324.72836	116.33026	554.18323	-329.11661	-24.35475	565.02185	558.62628	123.75301	566.13611	556.98157	
100	0.990	-214.62276	21.80225	-206.86841	274.23062	21.81794	-212.68558	-192.37726	22.20698	391.37219	292.92160	27.06528	387.51334	42.35204	808.66309	-351.64407	-40.14908	548.86218	-324.76050	116.08601	554.14716	-329.22543	-24.18391	565.12561	558.59698	123.93990	566.13885	556.81970	
101	1.000	-214.60942	21.67840	-206.87169	274.42133	22.08268	-212.39349	-192.37379	22.18048	391.38583	292.80475	27.08614	387.48764	41.89529	808.60333	-351.74240	-40.57667	548.77313	-324.72150	115.68239	554.07086	-329.39474	-24.07107	565.13074	558.52435	124.02279	566.14856	556.61163	
102	1.010	-214.67845	21.51163	-206.88985	274.29855	22.03737	-212.55656	-192.32224	22.23051	391.37970	292.68237	27.32046	387.37781	41.38087	808.58344	-351.95386	-40.82068	548.71277	-324.73422	115.31114	553.93671	-329.60352	-23.79230	565.06366	558.46875	124.35173	566.03339	556.47321	
103	1.020	-214.78891	21.45566	-206.84294	274.02652	21.84689	-212.88815	-192.32835	22.27937	391.38373	292.39676	27.15860	387.35446	40.86028	808.52466	-352.20340	-41.02115	548.81409	-324.69299	115.00546	553.82001	-329.71719	-23.63320	564.90118	558.43243	124.56006	565.79083	556.33716	
104	1.030	-214.88805	21.44923	-206.86188	273.99158	21.99765	-212.80757	-192.39665	22.22816	391.38791	292.58795	27.19331	387.37283	40.80001	808.54663	-352.05267	-41.25418	548.89117	-324.68488	114.89265	553.82172	-329.74521	-23.52983	564.71362	558.38318	124.76216	565.64075	556.29010	
105	1.040	-214.94067	21.50194	-206.78998	273.90735	21.97796	-212.84363	-192.42514	22.29977	391.37927	292.71500	27.25624	387.38589	40.69204	808.63568	-351.86511	-41.43286	548.90784	-324.59076	114.71548	553.82092	-329.77182	-23.36080	564.60254	558.42267	124.93670	565.52252	556.34058	
106	1.050	-214.91159	21.45434	-206.76550	274.02155	22.02311	-212.76822	-192.40726	22.22638	391.40982	292.70740	27.15918	387.39249	40.52444	808.56921	-351.69211	-41.29264	548.77435	-324.40228	114.64471	553.81537	-329.72330	-23.23204	564.42963	558.56958	125.17446	565.37799	556.41937	
107	1.060	-214.89624	21.42507	-206.74855	273.93420	22.00741	-212.84300	-192.41333	22.21459	391.42703	292.83420	27.16964	387.41489	40.66623	808.56805	-351.47849	-41.50883	548.85864	-324.48642	114.57892	553.84308	-329.53757	-22.76252	564.02905	558.63464	125.33989	565.28583	556.57550	
108	1.070	-214.83325	21.39517	-206.68217	274.13397	22.02343	-212.73766	-192.36827	22.25835	391.45190	292.87601	27.16435	387.41409	40.81262	808.50549	-351.27277	-41.45391	548.82617	-324.30380	114.53324	553.87006	-329.35999	-22.49813	563.85590	558.78198	125.49206	565.11731	556.81122	
109	1.080	-214.81276	21.43822	-206.66449	274.04132	22.01807	-212.74606	-192.35779	22.21921	391.42972	292.72733	27.09975	387.42773	40.90581	808.51184	-351.10355	-41.43498	548.86621	-324.19659	114.54688	553.84937	-329.13995	-22.57576	563.99445	559.08270	125.60921	565.01227	557.13251	
110	1.090	-214.81790	21.49572	-206.65955	273.98486	21.89812	-212.91144	-192.34572	22.25861	391.46283	292.90536	27.18117	387.44824	40.95736	808.55035	-350.89532	-41.67903	549.14667	-324.23450	114.65659	553.81903	-328.92834	-22.10453	563.78821	559.15796	125.77445	564.92944	557.30115	
111	1.100	-214.80174	21.53841	-206.64445	274.11002	22.06480	-212.65331	-192.37759	22.26618	391.45078	292.73593	27.07964	387.45041	40.89437	808.73584	-350.54666	-41.15457	548.90668	-323.34384	114.70445	553.88531	-328.70023	-22.15205	563.83923	559.68335	125.93008	564.75500	557.46503	
112	1.110	-214.83408	21.58836	-206.62062	274.07941	22.01456	-212.69324	-192.38115	22.27311	391.52911	292.63702	26.97682	387.40939	41.00937	808.81445	-350.14127	-41.43301	548.98456	-323.38635	114.87793	553.94421	-328.27435	-21.97510	563.69824	560.05408	126.33102	564.51410	557.77924	
113	1.120	-214.76152	21.58594	-206.56769	274.09766	22.00308	-212.62126	-192.36487	22.25212	391.55774	292.56641	26.95277	387.46323	41.03925	808.79028	-349.76566	-40.98848	548.83002	-322.61707	114.81965	553.90381	-327.95593	-21.69103	563.55798	560.51282	126.41567	564.40662	558.16260	
114	1.130	-214.66493	21.57027	-206.55562	274.22974	21.99478	-212.54565	-192.31926	22.24723	391.56082	292.68973	26.95947	387.47580	41.30618	808.71655	-349.22357	-40.86877	548.82721	-322.23978	114.98820	553.82703	-327.54602	-21.54468	563.48499	560.81891	126.65604	564.45428	558.55194	
115	1.140	-214.64990	21.61900	-206.53125	274.12762	21.78296	-212.74928	-192.32382	22.25089	391.65994	292.81387	27.02761	387.52615	41.39968	808.66040	-348.79239	-40.90621	548.89435	-321.79996	115.06139	553.85327	-327.08313	-21.12891	563.33728	561.37079	127.20630	564.28735	559.03644	
116	1.150	-214.58430	21.60133	-206.46672	274.32800	21.57861	-212.71542	-192.29350	22.27857	391.67642	293.01431	27.03926	387.60461	41.47268	808.64063	-348.31155	-41.19083	548.95300	-321.72821	115.21539	553.88275	-326.70721	-20.72278	563.28516	561.76605	127.51097	564.14227	559.39130	
117	1.160	-214.57878	21.62558	-206.41167	274.14996	21.81320	-212.72650	-192.26932	22.28393	391.74475	293.06302	27.04264	387.61920	41.49763	808.76025	-347.89188	-41.06498	548.95172	-321.26642	115.29572	553.93317	-326.36002	-20.23700	563.12598	562.17932	127.85133	564.03320	559.80463	
118	1.170	-214.60751	21.63387	-206.36334	274.16278	21.80652	-212.76517	-192.24649	22.29601	391.83905	292.98352	26.95461	387.62418	41.52146	808.81213	-347.46225	-40.75936	548.83228	-320.41861	115.25202	553.82874	-325.97894	-19.83552	563.01868	562.57617	128.38733	563.80048	560.18744	
119	1.180	-214.63029	21.62441	-206.31795	274.12344	21.77085	-212.75130	-192.23547	22.31180	391.85089	292.85693	26.90765	387.63644	41.79571	808.70947	-346.84235	-40.81268	548.86395	-319.70200	115.11092	553.71362	-325.43500	-19.26652	562.89954	563.22827	129.09314	563.64209	560.74841	
120	1.190	-214.58987	21.61577	-206.25681	274.17798	21.91789	-212.59738	-192.22249	22.33230	391.96680	293.05392	26.95157	387.72043	41.71395	808.70703	-346.10651	-41.32338	549.03033	-319.40878	115.14957	553.70917	-324.83926	-18.69736	562.81946	564.00238	129.46477	563.58691	561.16418	
121	1.200	-214.58611	21.62398	-206.19980	274.10260	21.81133	-212.74208	-192.15741	22.33001	392.00641	293.27393	26.98538	387.76910	41.43129	808.73273	-345.57599	-40.91785	548.96808	-318.55975	114.97813	553.80841	-324.49570	-18.15958	562.84729	564.61664	130.03529	563.51984	561.64990	
122	1.210	-214.53252	21.59324	-206.10869	274.26126	21.98142	-212.52193	-192.10023	22.33264	392.12943	293.37814	26.94070	387.83023	41.42244	808.81189	-345.13608	-40.85535	549.07697	-317.85608	115.07993	553.87610	-323.78021	-17.65105	562.70697	565.11523	130.68773	563.42627	562.31628	
123	1.220	-214.51535	21.55055	-206.06491	274.12415	21.82189	-212.70517	-192.04213	22.28136	392.31024	293.36407	26.91919	387.91580	41.70287	808.75549	-344.21124	-40.77321	548.95648	-317.03751	115.00049	553.82971	-323.26657	-17.06896	562.51910	565.69135	131.06995	563.26404	562.86517	
124	1.230	-214.50839	21.59500	-206.02051	274.32928	22.01123	-212.46167	-192.03590	22.30656	392.35706	293.57520	26.98625	387.93246	41.93338	808.48969	-343.46976	-41.24996	549.21808	-317.01483	114.88915	553.84918	-322.85770	-16.37019	562.48560	566.55835	131.63538	563.20923	563.23804	
125	1.240	-214.51540	21.61041	-205.98273	274.10971	21.81044	-212.75836	-192.01923	22.34555	392.39893	293.64386	26.98917	387.95407	41.35480	808.80768	-343.14713	-41.35081	549.35107	-316.35913	114.88001	553.88751	-322.17410	-15.88736	562.35413	567.11633	132.58868	563.10474	563.98065	
126	1.250	-214.55388	21.67497	-205.97137	274.05817	21.82372	-212.74405	-192.00908	22.42858	392.50803	293.57706	26.94163	387.93869	41.36034	808.84570	-342.33646	-41.05386	549.05237	-314.98087	114.94690	553.78223	-321.55893	-15.30111	562.33759	567.80121	133.19405	563.00549	564.55054	
127	1.260	-214.51357	21.70116	-205.86842	274.13611	21.82941	-212.70854	-192.00700	22.45953	392.61224	293.66290	26.93293	387.99191	41.62595	808.76080	-341.48602	-40.98094	548.97589	-314.41699	115.00460	553.80634	-320.89453	-14.84687	562.34271	568.50549	133.77689	563.05627	565.35858	
128	1.270	-214.53621	21.75083	-205.79932	274.17075	21.99816	-212.53175	-191.95477	22.47133	392.67438	293.65857	26.89738	388.03479	41.60192	808.72119	-340.99905	-40.97401	548.92261	-313.49738	114.99146	553.80109	-320.22302	-14.33320	562.49854	569.32892	134.08093	563.04968	565.95441	
129	1.280	-214.50293	21.74750	-205.71371	274.21161	22.01441	-212.46538	-191.89014	22.51226	392.73746	293.66919	26.89045	388.06003	41.47136	808.65314	-340.25589	-41.02559	548.87482	-312.77490	114.83616	553.79846	-319.62115	-13.80172	562.48206	569.94873	134.44182	563.10651	566.37994	
130	1.290	-214.43729	21.67568	-205.64508	274.38931	22.04094	-212.39177	-191.85802	22.48424	392.79956	293.79633	26.89945	388.10867	41.42234	808.53931	-339.51312	-40.94703	548.78412	-312.19080	114.87018	553.73834	-318.79315	-12.90829	562.39771	570.77264	135.11545	563.05475	567.13593	
131	1.300	-214.39195	21.70977	-205.58665	274.37045	22.05837	-212.37383	-191.79898	22.55302	392.85895	293.83865	26.93059	388.13858	41.75187	808.39771	-338.74634	-40.81110	548.85358	-311.19974	114.98665	553.65649	-318.06964	-12.56771	562.45758	571.66467	135.63332	563.22852	567.87946	
132	1.310	-214.38383	21.74888	-205.48241	274.48093	22.10377	-212.31589	-191.69611	22.61157	392.92499	293.83383	26.91967	388.14658	41.56928	808.46594	-338.10333	-40.94135	548.87122	-310.42102	115.19305	553.55505	-317.46820	-12.11660	562.53040	572.50476	136.33104	563.14154	568.46680	
133	1.320	-214.35127	21.72832	-205.44997	274.16122	21.82624	-212.63417	-191.73093	22.63890	392.97092	293.89737	26.94286	388.22586	41.55651	808.38635	-337.42905	-40.82879	548.70361	-309.63040	115.32749	553.41388	-316.77847	-11.60048	562.62128	573.08966	136.85324	563.19360	569.42114	
134	1.330	-214.33580	21.74043	-205.38240	274.29269	22.00905	-212.39500	-191.76639	22.66958	392.98798	293.90524	26.93393	388.27191	41.98216	808.22528	-336.52133	-40.57120	548.77258	-308.84943	115.30723	553.33508	-315.68997	-11.22136	562.71741	574.08295	137.04324	563.17877	569.93420	
135	1.340	-214.39250	21.92768	-205.19319	274.14221	21.81974	-212.61275	-191.67537	22.69179	393.01425	293.93130	26.95288	388.32416	41.82763	808.30103	-335.83539	-40.69801	548.68958	-307.90192	115.37515	553.41785	-315.10352	-10.79433	562.83496	574.86420	137.43878	563.24548	570.93494	
136	1.350	-214.37749	21.91091	-205.10648	274.19696	21.81875	-212.58136	-191.66394	22.74946	393.05072	293.94504	26.90872	388.32281	41.66729	808.28210	-335.13110	-40.89145	548.82678	-307.04037	115.41579	553.53131	-314.72302	-10.28828	562.87146	575.65027	138.07533	563.32727	571.56769	
137	1.360	-214.39374	21.97207	-205.03116	274.29581	22.03667	-212.37943	-191.68983	22.71741	393.05191	293.96884	26.90360	388.37109	41.99058	808.06647	-334.02911	-40.64201	548.69702	-306.30737	115.60420	553.29468	-313.50876	-9.64498	562.96631	576.63489	138.56134	563.48615	572.33270	
138	1.370	-214.34015	21.86497	-204.92310	274.50308	22.08673	-212.27731	-191.70511	22.75472	393.06076	294.00381	26.93173	388.44174	41.99037	808.22150	-333.42770	-40.51300	548.59705	-305.14941	115.59919	553.29016	-312.71939	-9.12088	562.96613	577.37567	139.13167	563.54596	573.29181	
139	1.380	-214.34741	21.87369	-204.86298	274.43524	22.08532	-212.29874	-191.63712	22.81423	393.07559	294.05249	26.91638	388.50952	42.07620	808.19177	-332.67123	-40.69087	548.68646	-304.54214	115.49825	553.36719	-311.85376	-8.75038	562.97546	578.06537	139.67064	563.46436	573.98840	
140	1.390	-214.39449	21.85936	-204.82378	274.29761	22.04174	-212.35045	-191.66068	22.81637	393.10001	294.06921	26.88210	388.53793	42.35316	808.16302	-331.54205	-40.28958	548.63043	-303.37085	115.66292	553.32953	-310.95508	-7.71189	562.81335	579.24890	140.54575	563.51117	575.17175	
141	1.400	-214.35280	21.95284	-204.82384	274.35736	22.12714	-212.29175	-191.66736	22.80765	393.08545	294.05334	26.84186	388.51669	42.34111	808.29913	-330.86514	-40.13292	548.59735	-302.42368	115.87074	553.32794	-310.06769	-7.35342	562.94965	579.84460	140.72865	563.41290	575.74072	
142	1.410	-214.47092	22.04368	-204.78566	274.22028	22.07408	-212.36382	-191.71169	22.86572	393.13776	294.06088	26.85204	388.54745	42.67394	808.24481	-329.90448	-40.27247	548.81348	-301.69315	115.72649	553.23444	-309.28827	-6.98505	563.24066	580.96973	141.32350	563.47552	576.49603	
143	1.420	-214.43544	22.09011	-204.74149	274.30829	22.06041	-212.33539	-191.70255	22.97680	393.14841	294.07385	26.84806	388.57083	42.55206	808.20953	-328.91818	-39.95728	548.57776	-300.52219	116.13731	553.26654	-308.60400	-6.40674	563.37091	582.02789	141.81978	563.64148	577.39709	
144	1.430	-214.38597	22.08735	-204.65715	274.44370	22.10752	-212.25787	-191.69768	23.03759	393.19751	294.07458	26.80664	388.60626	42.37918	807.97858	-328.43079	-40.08687	548.73590	-299.79980	116.15919	553.15167	-307.50867	-5.92431	563.40387	582.85901	141.92558	563.66864	578.35956	
145	1.440	-214.32344	21.89876	-204.73343	274.35913	22.03351	-212.29970	-191.73897	23.06718	393.21622	294.08524	26.79185	388.59390	43.27330	807.94659	-327.04489	-39.82681	548.53491	-298.64493	116.11669	553.10260	-306.73550	-5.45616	563.42963	583.98279	142.67493	563.74939	579.16968	
146	1.450	-214.34016	22.05783	-204.57758	274.43701	22.08012	-212.25453	-191.76910	23.11264	393.25504	294.14746	26.79733	388.65033	43.12077	807.93298	-326.44458	-39.84718	548.45380	-297.67831	116.12648	552.88470	-305.63828	-5.15415	563.54449	584.71545	143.00960	563.81854	580.00269	
147	1.460	-214.30106	22.00870	-204.63249	274.60754	22.11325	-212.10178	-191.73405	23.17203	393.31131	294.14142	26.79512	388.66620	43.23292	807.79993	-325.35522	-39.72024	548.47852	-296.84860	116.33502	552.95068	-304.85681	-4.66887	563.56580	585.84644	143.75534	563.91809	581.10016	
148	1.470	-214.36105	22.25232	-204.48259	274.41653	22.12196	-212.18494	-191.70149	23.28062	393.37466	294.12439	26.73940	388.66492	43.47623	807.75983	-324.34134	-39.45993	548.43494	-295.59738	116.52579	552.83331	-303.91461	-3.95581	563.68719	586.97083	144.53340	563.91089	581.75073	
149	1.480	-214.34207	22.08452	-204.49223	274.48114	22.13748	-212.10640	-191.64442	23.32250	393.44540	294.14667	26.69206	388.68616	43.46600	807.84778	-323.68732	-39.69042	548.61035	-294.86334	116.78168	552.77075	-302.88040	-3.40800	563.72736	587.76447	145.03278	563.81635	582.92975	
150	1.490	-214.33467	22.05913	-204.41365	274.42896	22.11903	-212.12753	-191.61365	23.38993	393.48782	294.18457	26.65892	388.77301	44.01205	807.63245	-322.24359	-39.22600	548.51190	-293.42813	116.81734	552.72809	-301.77133	-2.56329	563.73090	589.08917	145.65921	563.84174	584.03082	
151	1.500	-214.31906	22.07019	-204.33754	274.50882	22.10511	-212.05748	-191.63196	23.43140	393.60336	294.20743	26.62094	388.80139	43.86221	807.86603	-321.48428	-39.22279	548.58478	-292.80356	116.95158	552.77777	-301.07864	-2.05642	563.77240	589.89850	145.96295	563.81128	584.81018	
152	1.510	-214.30971	22.05564	-204.30266	274.51343	22.18557	-211.93704	-191.62247	23.44787	393.60956	294.26932	26.55886	388.83417	44.24379	807.81104	-320.27765	-39.05507	548.58398	-291.36227	117.02696	552.82666	-299.93076	-1.62396	563.80762	590.87549	146.38258	563.92828	585.70557	
153	1.520	-214.29330	22.02686	-204.21432	274.54987	22.15917	-211.92680	-191.49280	23.48769	393.66702	294.30112	26.45638	388.88672	44.29473	807.94519	-319.44742	-38.97983	548.57849	-290.65439	116.94674	552.79108	-299.15457	-0.97752	563.78082	591.98584	147.34297	563.90002	586.61957	
154	1.530	-214.29198	22.04826	-204.18495	274.62210	22.18835	-211.89017	-191.49045	23.50488	393.73755	294.34030	26.45457	388.94382	44.37012	807.97693	-318.30621	-38.79923	548.65814	-289.34933	117.26382	552.79492	-297.88510	-0.60658	563.81195	593.00793	148.00789	563.71375	587.75397	
155	1.540	-214.29190	22.06203	-204.14656	274.61475	22.20257	-211.79909	-191.52016	23.52946	393.74615	294.40472	26.42873	389.01959	44.61703	807.98016	-317.35727	-38.73891	548.58008	-288.32648	117.33937	552.80975	-297.07895	-0.03598	563.92859	594.12872	148.31052	563.83447	588.59723	
156	1.550	-214.30846	22.00191	-204.06509	274.44626	22.19524	-211.87241	-191.51700	23.59340	393.78690	294.31073	26.42000	389.00931	44.67437	807.94995	-316.42575	-38.58304	548.74390	-287.22284	117.42635	552.80939	-295.90692	0.83665	563.90833	595.22552	148.95265	563.85944	589.66949	
157	1.560	-214.38193	21.92102	-203.96135	274.49179	22.11948	-211.84979	-191.55827	23.57756	393.81830	294.36972	26.54936	389.01373	45.02491	807.87122	-315.19672	-38.45074	548.67145	-286.03067	117.69719	552.69104	-294.90491	1.31444	564.14142	596.43054	149.51306	564.15363	590.63953	
158	1.570	-213.84277	25.79271	-202.26588	274.66959	21.48081	-211.87341	-191.62512	22.95082	394.30426	294.28583	26.55977	389.10822	44.93507	808.05627	-314.32385	-38.13884	548.63971	-284.99384	117.90258	552.85992	-293.82333	1.84323	564.16168	597.27850	150.09801	564.09503	591.70679	
159	1.580	-212.39520	35.38380	-197.31537	274.75458	20.87385	-211.99817	-191.57301	23.02810	394.40640	294.31897	26.50278	389.14261	44.84478	808.02435	-312.96487	-37.72138	548.34271	-283.98071	118.41902	553.12952	-292.95840	2.00968	563.86182	598.30884	150.51558	564.24670	592.67712	
