PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3800	9	mm	100.00	1	      3800
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1006	10.050	-155.43462	-5.20005	-482.74789	179.45009	-4.20401	-472.65475	-171.56786	22.08520	104.82884	211.37585	28.40963	135.82401	30.26658	731.98022	-808.39532	-90.87771	599.81891	-528.22748	64.85921	602.94666	-541.46893	-22.00608	546.25891	351.38043	125.39278	538.52283	341.25406	
1007	10.060	-156.10217	-6.53827	-483.10913	178.98523	-4.54390	-472.00949	-172.04094	22.40422	104.13757	210.21956	28.96307	135.26097	29.22414	731.69659	-807.82721	-94.84877	600.36865	-529.82385	60.61839	602.69287	-543.30670	-25.60719	547.73419	349.84491	121.19019	539.00757	339.38153	
1008	10.070	-156.63074	-7.98962	-483.53384	178.52640	-5.71884	-472.75571	-172.49055	22.54675	103.86436	209.39951	29.69271	134.99016	28.77736	730.93433	-807.32764	-98.69872	600.42975	-531.50812	56.84101	602.39594	-545.06934	-28.97840	549.01733	348.26270	118.12638	540.01740	337.87726	
1009	10.080	-157.30368	-9.46411	-483.88501	177.98305	-6.51647	-473.26251	-173.12315	22.05117	103.53952	208.73006	29.77624	134.70389	29.85141	729.75836	-807.98071	-101.97044	599.98511	-533.05377	53.27368	601.91876	-546.82800	-32.39653	550.26611	346.59476	114.84183	540.83325	336.38974	
1010	10.090	-158.02162	-10.87848	-484.16772	177.51448	-7.51347	-473.51797	-173.51707	21.97496	103.40015	208.59756	29.95124	134.50185	31.53262	727.89355	-809.09692	-105.21084	599.53418	-534.80518	50.12957	601.14471	-548.47925	-35.58928	551.38965	345.13397	111.50171	542.03308	334.88892	
1011	10.100	-158.51045	-11.48416	-484.46368	177.28679	-8.17655	-473.84570	-174.05315	21.98281	102.99892	208.60603	30.51848	134.24098	31.89617	726.38434	-809.95520	-108.23714	599.00409	-536.56958	47.28433	600.32336	-550.10229	-38.99760	552.53143	343.55356	108.25809	543.32446	333.16705	
1012	10.110	-158.94002	-12.68668	-484.83435	177.23033	-8.52003	-474.05173	-174.48747	21.84786	102.72210	208.32768	30.94236	133.68962	31.32455	725.64905	-810.33386	-110.56583	597.91791	-538.14825	45.21524	599.66638	-551.43713	-42.02452	553.54327	342.01920	105.10112	544.44562	332.03329	
1013	10.120	-158.90506	-13.93242	-484.79001	176.70422	-9.07481	-474.39572	-174.77744	21.72504	102.55957	207.96075	30.97719	133.39417	31.81573	724.83972	-810.34924	-112.49049	596.50452	-539.75024	43.02226	598.78839	-552.95837	-45.09175	554.54565	340.51208	102.00495	545.67871	330.54297	
1014	10.130	-158.75877	-14.96045	-485.23883	176.40785	-10.12106	-474.73380	-175.11111	21.66383	102.01373	207.67661	31.41474	133.05397	30.81109	724.14752	-810.57611	-114.51547	595.40918	-541.38489	40.93295	597.68512	-554.47217	-47.93044	555.43066	339.14340	99.74946	547.11005	329.41702	
1015	10.140	-159.08670	-15.48966	-485.54358	176.38091	-10.75228	-474.65182	-175.20950	21.67207	101.51926	207.47247	31.95512	132.73257	29.63775	723.65485	-811.00861	-116.11863	594.57129	-543.02759	39.37861	596.91107	-555.75452	-51.02149	556.16620	337.66287	96.65560	547.94019	328.37823	
1016	10.150	-159.51208	-15.91974	-485.84018	176.46352	-11.48223	-474.78058	-175.38710	21.80577	101.08186	206.86412	32.03765	132.46861	28.19108	723.49799	-811.04639	-117.33662	593.54156	-544.31012	38.34144	596.41028	-556.92957	-53.21563	556.76233	336.28934	93.58051	548.80133	327.31302	
1017	10.160	-158.77089	-16.99441	-486.16464	176.61893	-11.99400	-474.96500	-175.50760	21.93062	100.78096	206.59787	32.40496	132.22968	26.76875	723.36725	-810.98218	-118.79075	592.87512	-545.73993	36.75977	595.69110	-558.03766	-55.88325	557.54724	335.08856	91.41050	549.64392	326.20139	
1018	10.170	-158.86481	-17.80533	-486.11127	176.86874	-12.16071	-474.85397	-175.56026	21.81155	100.57120	206.60181	32.64057	132.19872	24.72211	723.09094	-811.23096	-120.05747	591.70209	-547.05841	35.48841	594.88800	-559.41296	-58.05667	558.05914	333.86896	89.36288	550.24658	324.84564	
1019	10.180	-158.86896	-19.10329	-486.41537	176.42616	-12.98198	-475.35742	-175.61600	21.64357	100.44286	206.51942	32.77994	131.94273	23.49893	722.57068	-811.30896	-122.10648	591.03467	-548.90692	34.18652	594.04407	-560.40845	-59.73798	558.52203	332.88684	87.11930	550.98346	324.02307	
1020	10.190	-158.97707	-19.46059	-486.75348	176.05917	-13.71369	-475.56836	-175.66454	21.54132	100.28534	206.40575	33.23304	131.61171	22.48135	722.02991	-811.27698	-122.67853	589.21582	-549.35083	32.71717	593.22681	-561.45941	-61.13052	558.86981	331.76077	86.18236	551.44043	323.04361	
1021	10.200	-159.12135	-19.95347	-486.78497	176.21533	-14.44865	-475.66144	-175.52167	21.71895	100.00688	206.34244	33.44156	131.08546	21.34272	721.75024	-811.33234	-124.23363	588.53827	-550.52197	31.31383	592.52539	-562.78229	-62.16003	559.40033	330.82993	84.98540	552.33643	322.04373	
1022	10.210	-158.96875	-20.86653	-486.70068	176.07242	-15.21567	-476.34164	-175.03339	22.09619	99.71424	206.43066	33.46950	130.81035	21.10301	721.26965	-811.43188	-125.47468	587.44171	-551.17151	29.88526	591.78229	-563.77069	-63.05945	559.94897	329.80710	84.58376	552.89923	320.90784	
1023	10.220	-158.83395	-21.76588	-486.77942	176.12572	-15.54872	-476.58588	-174.62698	22.16057	99.52492	207.21655	33.78391	130.66174	21.14555	720.71741	-811.18079	-127.10712	586.52917	-552.27148	28.66003	590.79230	-564.69379	-63.85324	560.29022	328.94052	83.41442	553.67365	319.94168	
1024	10.230	-158.61800	-22.44403	-486.87830	176.22960	-16.17824	-476.93710	-174.13570	22.02455	99.28064	208.08141	34.14707	130.39218	21.59787	719.78223	-811.09027	-128.08868	585.25604	-553.17542	27.65985	589.95721	-565.63983	-64.55055	560.57867	328.03302	82.54871	553.86517	319.17252	
1025	10.240	-158.19257	-23.25973	-487.25061	176.32828	-16.53127	-477.08563	-173.96230	21.94203	99.07646	208.26665	34.20503	130.17116	21.75313	719.21558	-811.17151	-128.94070	584.07996	-554.14795	26.40011	588.81097	-566.64313	-65.47102	560.96460	327.14880	81.78139	554.42163	318.18213	
1026	10.250	-157.84010	-23.79960	-487.42194	176.71916	-16.98431	-477.21359	-173.87813	22.22320	98.83885	208.53563	34.32886	129.72620	22.49322	718.29077	-811.21881	-129.47488	583.04395	-554.85834	25.95835	588.12976	-567.42175	-66.43517	561.29602	326.31116	80.90596	555.01984	317.24796	
1027	10.260	-157.76936	-24.46645	-487.56265	176.89456	-17.66399	-477.32922	-173.62927	22.40457	98.64378	208.92935	34.57488	129.64058	22.79469	717.76575	-811.35309	-130.19669	581.85504	-555.85028	25.46646	587.19891	-568.22992	-67.06862	561.56647	325.41135	80.07319	555.54163	316.72455	
1028	10.270	-157.49078	-24.75847	-487.59286	177.46405	-18.19039	-477.06125	-173.33899	22.44959	98.56213	209.35025	34.75663	129.52963	23.10654	717.16095	-811.43793	-130.04611	581.04456	-556.79883	25.40368	586.31317	-568.99249	-68.00903	561.96472	324.76218	79.07274	556.10553	315.88556	
1029	10.280	-157.00735	-25.24889	-487.80447	177.91095	-18.85866	-477.48727	-173.13857	22.59947	98.31870	209.49202	34.67914	129.17805	23.40777	716.26398	-810.87231	-129.64139	579.99713	-557.61133	25.63548	585.50323	-569.55389	-69.32298	562.14453	323.97446	78.10579	556.26678	315.52844	
1030	10.290	-156.18315	-25.86827	-488.28033	178.80455	-19.62899	-477.25977	-172.23584	22.69949	98.00466	209.63405	34.80109	129.00067	22.86047	715.19855	-810.10272	-129.29727	578.88721	-558.55524	26.22861	583.81970	-569.74170	-70.59531	562.09875	323.23795	76.85696	556.62244	315.25714	
1031	10.300	-155.72055	-26.20564	-488.55054	179.40723	-20.38377	-477.42993	-171.89920	22.63066	97.54139	210.02272	35.22671	129.12404	21.67207	713.95374	-809.18286	-128.28563	577.73279	-559.24023	27.25599	582.95044	-570.18018	-71.82835	561.95813	322.71738	75.52480	556.53198	314.80865	
1032	10.310	-154.86674	-26.49245	-488.77637	179.96805	-20.74695	-477.38617	-171.99019	22.98844	97.16090	210.39003	35.40373	129.12694	19.91316	711.73260	-808.10913	-127.37351	576.40613	-559.61108	27.79893	582.08038	-570.57928	-72.91958	561.84521	322.24365	74.24120	556.32104	314.56635	
1033	10.320	-154.29973	-26.60774	-488.79532	181.10588	-21.55986	-477.10031	-171.79659	22.82255	97.08038	210.88737	35.65695	129.18266	17.31964	708.61444	-807.17578	-126.54968	575.59644	-560.31909	28.42437	580.77979	-570.77966	-73.57297	561.64874	321.83679	73.77331	556.16614	314.58749	
1034	10.330	-153.63652	-26.99938	-488.81580	181.53786	-21.79158	-477.04129	-171.22525	22.47704	97.16473	211.08400	35.74097	129.13943	13.29674	704.81238	-807.06573	-125.66285	574.36816	-560.94348	29.15775	579.17108	-570.94067	-74.35687	561.53546	321.43686	73.17276	556.09625	314.68930	
1035	10.340	-153.38051	-27.25952	-488.84802	182.04002	-22.31414	-477.18451	-170.92792	22.51359	96.99645	211.19199	35.77176	129.06885	9.25745	700.28802	-806.43323	-124.92622	572.49255	-561.14618	30.00577	577.46313	-570.98712	-74.88465	561.66315	321.18655	72.79916	556.11682	314.70386	
1036	10.350	-152.75504	-27.62622	-488.79327	182.78584	-22.10128	-476.43759	-170.30679	22.64743	96.82266	211.23544	35.74063	128.87570	4.82906	695.51447	-806.11609	-124.31321	570.69525	-561.25360	30.75690	575.70068	-571.15015	-74.82534	561.84308	321.02475	72.98447	556.27136	314.75558	
1037	10.360	-152.21516	-28.24294	-488.92957	183.19580	-22.44671	-476.55826	-169.79504	22.63744	96.85683	211.39156	35.64547	128.66301	0.72518	691.20233	-804.67151	-123.74251	568.44122	-561.15955	30.97392	573.51965	-571.21295	-74.39077	562.16650	321.08139	73.20815	556.66010	314.50723	
1038	10.370	-151.77760	-28.61096	-488.67661	183.58287	-22.80137	-476.92661	-169.32011	22.68963	96.81963	212.66121	36.02696	128.66080	-3.09860	686.66046	-803.10406	-123.73194	566.11639	-561.07697	31.03154	571.26178	-571.32104	-73.46931	562.70898	321.11206	73.83406	557.25104	314.33664	
1039	10.380	-151.56996	-28.83198	-488.42331	184.09996	-22.85811	-476.89246	-168.42010	22.86265	96.92726	213.65245	36.09713	128.68890	-6.42363	682.40704	-801.48376	-124.13380	563.87860	-561.02209	30.78119	568.88916	-571.30389	-72.34295	563.35406	321.16724	75.18395	557.80829	314.43399	
1040	10.390	-151.03569	-29.34373	-487.97397	184.42654	-22.82469	-476.92093	-167.70213	23.11133	96.94897	213.73297	35.72098	128.27763	-9.53778	678.12799	-799.64209	-124.46010	561.28931	-560.87665	30.43472	566.16052	-571.37933	-70.59160	564.03070	321.41937	76.59583	558.35284	314.24786	
1041	10.400	-150.50690	-29.89630	-487.81570	184.63066	-22.84268	-477.09967	-166.90294	23.34897	97.00241	215.17038	36.07117	128.19530	-11.73941	673.86700	-797.45752	-124.97267	558.50446	-560.35730	29.83266	563.44971	-571.45819	-69.30589	564.65570	321.65573	78.16454	558.88104	314.20493	
1042	10.410	-150.07735	-30.29136	-487.60513	184.69357	-22.82682	-477.36710	-166.10019	23.34699	96.89943	216.28436	36.04385	128.09026	-14.05364	669.96948	-795.77911	-125.35769	555.79761	-560.01477	29.51315	560.43121	-570.95721	-67.59755	565.35449	321.93930	79.78234	559.42499	314.27521	
1043	10.420	-149.65221	-30.51203	-487.39230	185.03094	-22.82640	-477.35364	-165.48517	23.59494	96.97666	216.54095	35.45383	127.71420	-15.50223	665.80670	-793.46301	-125.61503	553.12299	-559.58221	29.11130	557.86462	-571.22876	-65.92119	565.53406	322.29443	81.47717	559.79138	314.15369	
1044	10.430	-149.16695	-30.60497	-487.08661	185.56429	-22.97942	-477.21506	-164.70497	23.60076	97.17352	217.75810	35.72600	127.63579	-17.18660	662.30933	-791.56763	-125.80892	550.45959	-558.94537	28.91188	555.24506	-571.04315	-64.64587	565.92169	322.67865	82.46150	560.07147	314.26550	
1045	10.440	-148.52972	-30.71751	-486.66443	186.00270	-23.26073	-477.15378	-164.15363	23.85049	97.09470	218.46466	35.86018	127.68718	-18.64676	658.32373	-789.28162	-125.37640	547.80896	-558.39856	29.15534	552.57697	-570.56232	-63.63971	566.29773	323.02655	83.73283	560.41284	314.43341	
1046	10.450	-147.82614	-30.77555	-486.45435	186.89745	-23.42219	-476.89893	-163.30267	23.73345	97.12254	219.34076	35.78359	127.75841	-20.87559	654.52802	-787.22089	-124.85915	545.43610	-558.04688	29.54398	549.82129	-569.79126	-62.97112	566.42462	323.39203	84.16350	560.60779	314.95859	
1047	10.460	-146.98137	-30.73476	-486.59015	188.10149	-23.54763	-476.65115	-162.86302	23.51634	97.22684	219.37369	35.65337	127.60712	-22.91211	650.63489	-785.30688	-123.86932	542.56073	-557.33435	30.01282	547.08740	-569.20184	-62.43058	566.68024	323.86450	84.83757	560.60236	315.67068	
1048	10.470	-146.17802	-30.71573	-486.37836	188.87360	-23.57568	-476.44620	-162.30312	23.24374	97.31413	220.21710	36.07469	127.74518	-26.09486	646.87640	-783.35638	-122.46884	539.88635	-557.03845	32.51834	544.47748	-568.81757	-62.15527	566.95288	324.29181	84.90681	560.86743	316.14575	
1049	10.480	-145.09566	-30.86647	-485.97461	189.53256	-23.53585	-476.23251	-161.40242	23.18281	97.26437	220.84190	36.15670	127.91615	-29.06480	643.23883	-781.60400	-121.42651	537.46570	-556.47980	33.35925	541.78259	-568.38647	-62.14714	567.33270	324.85104	85.57516	561.09509	316.89188	
1050	10.490	-144.58804	-30.62795	-485.82043	190.55234	-23.53159	-475.97601	-160.80034	23.29292	97.27657	221.53571	36.07463	128.04114	-31.75018	639.58075	-779.58063	-120.06579	534.93213	-555.78387	34.81401	539.07031	-567.47546	-62.15512	567.84961	325.32141	86.30643	561.36658	317.51382	
1051	10.500	-143.71178	-30.54046	-485.42212	191.37523	-23.51303	-475.67303	-160.32869	23.37510	97.36067	221.97559	35.99770	128.09813	-34.49448	636.28076	-777.64142	-119.04015	532.43176	-554.83264	35.89841	536.60315	-566.69519	-62.06195	568.75769	326.28625	86.93147	561.70709	318.33585	
1052	10.510	-143.07291	-30.72693	-485.40598	192.03264	-23.31926	-475.53207	-159.48688	23.33869	97.34296	222.45680	35.80753	128.00473	-36.74121	633.17145	-775.93292	-118.22942	529.78638	-554.22772	36.93309	533.97070	-565.87219	-59.17844	568.96185	327.47888	87.58724	562.16492	319.20438	
1053	10.520	-142.34972	-30.55312	-484.98743	192.82449	-23.18958	-475.37036	-158.60085	23.21259	97.50942	223.72163	36.01505	128.24721	-37.93337	630.26099	-774.01727	-117.32287	526.97131	-553.12878	37.26650	531.37537	-565.01904	-58.06155	569.11743	328.00351	88.52415	562.58044	319.86826	
1054	10.530	-141.48544	-30.53201	-484.64514	193.62851	-22.88366	-475.20544	-157.82982	22.95529	97.71980	224.88072	36.12130	128.47078	-38.62337	628.02179	-772.30072	-116.81027	524.40936	-552.30865	38.07898	528.89752	-563.89441	-57.71883	570.03699	329.01553	89.92669	563.08392	320.66962	
1055	10.540	-140.88535	-30.62838	-484.19641	194.35577	-22.42414	-474.99564	-156.66293	23.00125	97.75277	225.17416	36.04646	128.34450	-38.16126	626.29449	-770.35400	-116.67955	522.06445	-551.08337	37.96368	526.20215	-563.33112	-55.90483	569.79889	329.34879	91.25847	563.68475	321.21771	
1056	10.550	-140.35889	-30.41267	-483.84052	194.66756	-22.22715	-474.92169	-156.11725	23.22779	97.75536	226.52666	35.98648	128.49774	-37.28127	624.86780	-768.41370	-116.41752	519.81812	-550.08868	38.51786	523.99030	-562.13403	-54.29194	570.36383	330.36130	92.91384	564.10272	322.17413	
1057	10.560	-139.72516	-30.26981	-483.44278	195.28418	-21.98557	-474.73688	-155.25070	23.23553	97.82191	227.60361	35.93253	128.66158	-35.80642	623.71826	-766.39429	-115.70967	517.37988	-548.84564	38.80669	521.77026	-561.43573	-53.20488	571.68213	331.63156	94.29556	564.64038	322.58850	
1058	10.570	-138.86623	-30.21378	-483.16983	196.29524	-21.42616	-474.44693	-154.19771	22.99884	98.11182	228.06314	35.72984	128.56519	-34.09989	622.98035	-764.22705	-115.43555	515.54413	-547.54822	39.36843	519.78247	-560.45227	-51.91360	571.76636	332.29791	95.70451	564.94165	323.57245	
1059	10.580	-137.98207	-29.87608	-482.87595	197.14479	-20.93440	-474.29178	-153.34549	22.94907	98.29670	229.62859	35.96335	128.78473	-32.11635	622.03241	-762.11719	-114.62535	513.98529	-546.52563	39.96693	517.77203	-559.30103	-50.01911	572.13348	333.39224	97.58389	565.36768	324.70618	
1060	10.590	-136.99257	-29.59909	-482.77502	197.83510	-20.62924	-474.12759	-152.14996	22.59520	98.50681	230.26404	35.75592	128.77553	-30.72787	621.75024	-760.38873	-113.10769	512.24036	-545.49384	41.72335	516.25092	-558.22327	-49.32439	572.02454	333.80865	98.38023	565.57684	325.21759	
1061	10.600	-136.15881	-29.12033	-482.53653	198.78346	-20.14469	-473.67307	-151.52457	22.79991	98.45209	230.67715	35.65870	128.91533	-29.23287	621.47034	-759.00513	-111.49890	510.82312	-544.49384	43.17344	514.46490	-556.76837	-48.02766	572.37573	334.95096	98.97222	565.94220	326.48969	
1062	10.610	-135.12149	-28.66945	-482.16635	199.80525	-19.69330	-473.20676	-151.12425	22.74906	98.60691	231.78172	35.87465	129.31696	-28.51524	621.62579	-757.33136	-109.66081	509.85556	-543.50732	45.02266	513.42462	-555.94446	-47.03436	572.63995	335.84741	99.87199	566.05231	327.64703	
1063	10.620	-134.20541	-28.40034	-482.24600	201.03436	-19.39943	-472.96280	-150.73410	22.32609	98.79063	233.04770	35.89238	129.71770	-28.28825	621.97736	-756.03772	-107.37721	508.91983	-542.33899	47.30117	512.22955	-554.67224	-46.43547	572.66486	336.97629	100.89117	566.04999	329.04498	
1064	10.630	-133.20271	-27.95308	-482.00397	202.55087	-18.88679	-472.36267	-149.63484	22.10965	98.74430	233.37987	35.44532	129.75052	-28.36177	622.08649	-754.73627	-104.80943	508.07239	-541.03577	49.60101	511.43033	-553.24573	-45.63916	573.60468	338.76563	101.98875	566.16278	330.40906	
1065	10.640	-132.16031	-27.59230	-482.20499	203.64919	-18.53944	-472.06851	-148.88605	22.43900	98.45347	234.52354	35.55935	130.09319	-28.90816	622.65656	-754.04352	-102.25603	507.37231	-539.70483	52.40926	510.63403	-551.66553	-44.37793	573.61481	339.91592	103.33184	566.12933	332.19141	
1066	10.650	-131.17174	-26.77150	-482.04675	204.94925	-18.80244	-471.41727	-148.41687	22.70839	98.82375	235.67320	35.38089	130.86409	-29.29823	623.10114	-753.32318	-99.90116	507.37317	-538.01672	54.98041	510.35016	-549.63916	-43.01030	573.85089	341.57034	104.73151	566.21423	334.12433	
1067	10.660	-135.16969	-21.01935	-477.91129	207.11595	-20.11173	-471.96307	-146.47136	22.66349	98.69033	236.98750	33.88222	130.84230	-29.64599	623.63336	-752.68683	-97.24319	506.83249	-536.33179	57.59773	509.94760	-547.62653	-41.77126	574.12524	343.65012	105.95882	566.39014	336.18326	
1068	10.670	-134.04794	-10.74384	-475.09180	209.88420	-20.14898	-470.57184	-144.96286	22.97467	98.87890	238.84671	33.92163	131.66924	-29.84752	624.15088	-752.38739	-94.30852	505.67078	-534.77966	60.38347	509.97879	-545.82660	-40.45548	573.59003	344.81223	106.99622	567.59979	337.90652	
1069	10.680	-133.90436	2.42190	-474.76181	210.78880	-19.42454	-470.67120	-143.98215	22.55543	99.05874	239.02588	34.10517	131.39191	-29.68326	624.45215	-752.11920	-91.73516	504.71713	-532.93372	63.05599	509.85156	-544.14594	-39.36237	574.94659	346.84753	108.09378	569.10071	339.70203	
1070	10.690	-142.24646	14.54365	-475.20508	211.37184	-18.69249	-470.55917	-142.92271	22.58425	99.42636	240.21045	33.98168	132.12593	-28.48241	624.96027	-751.82605	-89.87074	504.07034	-531.34351	64.50219	509.63617	-541.98871	-37.55823	575.04010	348.52338	110.50215	569.46320	341.07953	
1071	10.700	-143.52864	28.13415	-477.68881	212.06133	-17.90640	-470.42917	-141.88742	22.90862	99.70839	241.71767	33.96891	132.14110	-28.12486	625.32800	-751.75354	-88.66360	503.61316	-529.65918	65.87430	510.32959	-540.77618	-36.01782	575.28217	350.14667	111.72237	570.56549	342.89423	
1072	10.710	-147.10866	39.41764	-478.11322	212.31694	-17.07898	-470.63840	-140.40536	23.11251	99.88398	243.05069	33.02843	132.16554	-28.97258	625.26874	-751.57605	-88.37118	504.08493	-528.10999	66.72807	510.61588	-539.31537	-34.11215	575.12341	351.47714	113.65309	570.67065	344.22379	
1073	10.720	-146.41440	49.32353	-476.71103	213.10007	-15.88911	-470.58090	-139.44836	23.64848	100.37804	244.33586	32.94441	132.47546	-29.29650	625.03961	-751.40692	-88.02845	504.52158	-526.51532	66.52384	510.75381	-537.93402	-31.78022	575.37646	353.16443	116.16191	570.62152	345.34128	
