PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5046	9	mm	100.00	1	      5046
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

2985	29.840	-264.57126	18.75502	-75.92165	261.60794	14.18363	-229.32512	13.32605	23.11718	249.25862	369.26108	38.62982	316.46600	-47.98898	786.38177	-372.86301	-117.34666	528.27271	-314.31454	33.36716	533.00110	-355.68320	108.96615	588.87146	537.49481	252.64989	590.83789	500.50671	
2986	29.850	-263.14468	18.76757	-75.41561	263.01501	14.91364	-228.99597	14.71099	22.33059	249.62317	370.49344	38.25591	316.84528	-47.61852	786.43085	-372.97275	-116.80296	528.12213	-314.20508	33.75379	532.95941	-355.67929	110.01604	589.25800	537.77515	253.29762	590.82269	500.32394	
2987	29.860	-262.49747	19.27090	-75.27239	264.11514	15.31240	-228.63490	16.14758	21.55459	250.35210	371.39572	37.54362	317.01208	-47.36417	786.54443	-373.02576	-116.55189	528.07153	-314.25531	33.55041	533.29779	-356.34177	110.14907	589.69653	537.80560	254.10625	590.81464	500.13507	
2988	29.870	-261.27783	19.38050	-74.94894	265.48419	15.80525	-228.36076	17.42854	20.91962	250.34035	372.60043	36.93076	317.36038	-47.05505	786.55865	-373.04007	-116.32492	528.08820	-314.33627	33.88832	533.39709	-356.53992	111.13661	589.29254	537.44507	254.85434	590.72302	499.95114	
2989	29.880	-260.08054	19.38604	-74.56090	266.45691	16.38459	-228.11215	18.39203	20.56726	250.65898	373.84467	36.38601	317.57367	-46.75762	786.59882	-372.96149	-115.79474	528.20953	-314.31195	34.21082	533.49768	-356.65002	111.80419	589.59595	537.44916	255.57378	590.69189	499.85034	
2990	29.890	-258.99203	19.74105	-74.24405	267.53873	16.83928	-227.81561	19.67586	20.16148	251.06569	374.72699	35.65510	317.74683	-46.45827	786.59088	-372.89972	-115.29838	528.24884	-314.33774	34.90065	533.32874	-356.29691	112.65701	588.74628	536.92535	256.49899	590.69751	499.59384	
2991	29.900	-258.01859	19.93539	-73.88078	268.61661	17.33030	-227.43448	20.39437	19.89256	251.28699	376.02496	35.00328	318.01022	-46.02114	786.55646	-372.92322	-115.12904	528.41583	-314.33829	34.86870	533.59521	-356.83807	114.01090	588.88184	537.22766	257.10760	590.66345	499.43051	
2992	29.910	-256.68497	19.98389	-73.59622	269.61011	18.02707	-227.26187	21.49995	19.36197	251.45766	376.96048	34.33168	318.13715	-45.79649	786.61719	-372.87564	-114.82062	528.52722	-314.39566	35.36381	533.74036	-356.94382	114.86044	588.65088	537.20374	257.86462	590.48248	499.32977	
2993	29.920	-255.92778	20.32937	-73.13379	270.51636	18.73627	-227.13138	22.71263	18.90509	252.03889	377.90982	33.65170	318.35434	-45.22361	786.78192	-372.75034	-114.49603	528.72736	-314.43262	35.65467	533.84869	-356.97064	115.45892	588.57941	537.07825	258.83878	590.21545	499.15042	
2994	29.930	-254.58607	20.33964	-72.83007	271.46887	19.40585	-226.78996	23.63709	18.38906	252.28181	379.02615	33.16255	318.63263	-44.90982	787.00775	-372.74191	-113.93031	528.78552	-314.41345	35.98824	533.99292	-357.03088	116.09628	588.03241	536.63330	259.66061	589.94751	498.96909	
2995	29.940	-253.62411	20.73244	-72.55132	272.72012	19.90318	-226.36475	24.73635	17.98210	252.59013	379.89978	32.14549	318.92657	-44.66351	787.20020	-372.75589	-113.92761	529.02209	-315.03568	36.52515	534.21863	-357.06723	116.89830	587.78595	536.50000	260.30850	589.84039	498.71109	
2996	29.950	-252.60379	20.87190	-72.18824	273.53308	20.57195	-226.12337	25.90303	17.38773	252.84596	380.88635	31.51491	319.16391	-44.20761	787.44110	-372.77658	-113.51839	529.35419	-314.97501	37.07262	534.28564	-357.14197	117.64713	588.51251	536.96899	261.39392	589.72656	498.56622	
2997	29.960	-251.47542	20.92793	-71.84834	274.80179	21.09627	-225.75751	26.89213	16.74604	253.28656	382.26093	30.83770	319.45236	-43.70361	787.66571	-372.77026	-113.00638	529.56177	-315.08667	37.55887	534.33374	-357.13522	118.35942	588.38116	536.88062	262.38159	589.50110	498.51254	
2998	29.970	-250.23032	21.15257	-71.56290	275.68539	21.62401	-225.53682	27.97739	16.11653	253.47701	383.60599	30.39476	319.81229	-42.89106	787.74133	-372.60043	-111.46483	529.10828	-314.07062	38.06033	534.41339	-357.24503	119.43124	588.11206	536.67084	263.52368	589.15717	498.43982	
2999	29.980	-249.45944	21.44309	-71.00301	276.93817	22.50964	-225.17824	28.94490	15.72554	253.61411	384.68469	29.74001	320.20236	-42.20131	787.80951	-372.52197	-111.01448	529.27515	-314.20590	39.13039	534.30103	-356.98962	120.27873	587.72015	536.33600	264.63489	588.97449	498.12286	
3000	29.990	-248.17772	21.66371	-70.69228	277.83813	23.05480	-224.81053	30.04016	15.01420	254.11955	385.80518	28.99015	320.51086	-41.50039	787.98834	-372.40930	-110.66561	529.51129	-314.33987	39.64047	534.39484	-357.20087	121.79357	587.72473	536.54584	265.37167	588.81140	497.88504	
3001	30.000	-247.15486	21.82310	-70.42152	278.45184	23.89646	-224.58978	30.94514	14.32524	254.54382	386.65378	28.30292	320.70395	-41.00916	788.10699	-372.58829	-109.91935	529.79541	-314.82330	40.22470	534.49500	-357.27051	122.70735	587.69684	536.31055	266.51590	588.45685	497.60785	
3002	30.010	-246.29320	22.35422	-69.65303	279.29303	24.76941	-224.56255	32.15876	13.33953	254.75261	387.22574	27.50400	320.95920	-39.90137	788.32513	-372.98630	-109.38582	530.15692	-314.89200	40.92419	534.54297	-357.44855	123.66740	587.19971	535.70837	267.73248	588.11755	497.28363	
3003	30.020	-245.39655	22.22875	-69.78569	280.55710	24.40219	-223.97870	30.48015	13.84177	254.87642	388.33398	26.33051	321.03290	-38.79546	788.43622	-372.99969	-108.66885	530.28723	-315.00266	41.48448	534.37598	-357.76892	125.37681	587.57178	535.61017	269.28329	587.66174	496.87320	
3004	30.030	-244.10815	22.55750	-69.59934	281.93283	24.74916	-223.93750	24.51014	21.53815	260.14374	389.65094	25.62192	321.23077	-36.72020	788.51404	-373.58047	-107.90150	530.79315	-315.35406	42.19559	534.84705	-358.68524	126.00862	587.12872	535.28625	269.57349	587.61304	496.65002	
3005	30.040	-242.98688	22.86080	-69.33409	283.20230	25.45413	-223.40918	36.01588	33.38787	263.80228	390.63229	24.83229	321.60107	-35.46706	789.38000	-373.68262	-106.73051	531.36230	-315.73920	43.27641	535.33691	-358.43698	127.59158	585.94629	534.74628	270.69519	586.63745	496.21274	
3006	30.050	-242.22835	23.28014	-68.90245	284.56033	26.18638	-223.04320	33.22041	44.28402	268.72696	391.34735	24.35814	321.80161	-35.06077	790.18402	-373.75235	-106.08421	531.72009	-316.15219	44.40430	535.61798	-358.91690	128.01924	585.75995	534.44427	271.46149	586.50409	495.88217	
3007	30.060	-240.80505	23.18258	-68.60934	285.23538	26.56334	-222.87448	33.59631	57.10772	266.64880	392.42154	23.79969	322.00967	-33.91777	790.38416	-373.74411	-105.23174	531.90826	-316.42496	44.62519	535.85742	-359.63943	129.75664	585.55713	534.20801	272.87866	586.24915	495.46817	
3008	30.070	-240.12373	23.55869	-68.14767	286.41382	27.07810	-222.75745	29.32248	70.76116	262.36664	393.51996	23.03983	322.28180	-33.37930	790.26434	-373.73727	-105.05077	532.42767	-317.03528	45.27954	535.66199	-359.72009	130.45668	586.70978	534.36365	274.25900	586.17413	495.24039	
3009	30.080	-239.22243	23.60785	-67.80132	287.26447	27.48307	-222.55219	22.54689	82.51273	259.20459	394.74783	22.28193	322.56238	-32.64525	790.02173	-373.95804	-104.56671	532.38397	-316.81595	45.73682	535.86487	-359.68085	132.43166	585.43665	533.73578	275.68661	585.96442	494.95224	
3010	30.090	-238.14061	23.99246	-67.47116	287.88239	28.17960	-222.24435	23.40862	94.97877	257.05884	395.92679	21.56720	322.92200	-32.09379	790.17993	-373.71179	-103.06659	532.20984	-315.70239	46.67321	536.26123	-359.27219	134.21487	584.73920	533.73279	277.24399	585.10205	494.82898	
3011	30.100	-237.44073	24.26555	-67.07030	288.83472	28.79769	-221.83641	19.47003	103.46198	260.74182	396.72888	20.69370	323.21463	-31.10020	790.65289	-373.31406	-102.56763	533.00232	-315.79617	46.96614	536.83698	-359.78659	134.75140	584.05768	533.62396	278.34634	584.44257	494.65097	
3012	30.110	-236.41200	24.46268	-66.46856	289.67624	29.47136	-221.43304	22.14906	112.28741	263.70816	397.57507	19.98198	323.50381	-30.70399	791.19037	-372.70798	-102.17413	533.40961	-315.80127	47.63219	537.34863	-359.81543	136.47618	582.43903	533.25769	279.52817	583.51550	494.52890	
3013	30.120	-235.68382	24.82943	-66.16391	290.51257	30.28638	-221.05682	20.58779	121.42069	266.92493	398.77075	19.41239	323.83023	-30.12666	791.86475	-372.32217	-101.13691	533.47162	-315.62842	48.19590	537.62183	-359.80707	137.40921	582.26678	533.77460	280.71643	582.98383	494.59180	
3014	30.130	-234.95306	25.30788	-65.67175	291.37549	30.70916	-220.66576	18.37775	128.57953	268.36874	399.38901	18.63706	323.94904	-29.19404	792.26245	-371.84384	-100.86825	533.84772	-315.85135	49.12614	537.73224	-359.53204	138.37367	581.82025	533.71869	281.85101	582.33972	494.58661	
3015	30.140	-233.46623	24.97420	-65.38411	292.35635	31.31621	-220.19388	16.28581	137.69881	267.35608	397.80334	17.39562	323.94525	-28.71375	792.34271	-371.63547	-100.16784	534.27209	-315.33261	49.91614	537.62408	-358.89230	140.01366	581.34357	534.24677	283.36661	581.68298	494.66959	
3016	30.150	-233.19948	25.25904	-64.84613	293.81787	31.84392	-219.93921	11.36519	142.75084	267.74411	399.28134	16.69068	324.50278	-27.80227	792.39856	-371.24438	-99.44415	534.43658	-315.17166	50.42095	537.88092	-358.70981	141.18657	580.61145	534.18103	284.43372	581.06476	494.75943	
3017	30.160	-232.45802	25.88265	-64.67194	294.47101	32.25652	-219.68671	10.70096	145.50676	268.00266	399.84756	15.81983	324.70389	-26.82602	792.69385	-370.53790	-98.93320	534.68616	-314.81912	50.76021	538.46930	-358.93091	142.49100	579.83331	534.65289	285.59003	580.30225	494.86447	
3018	30.170	-231.23886	26.00533	-64.45049	295.69159	33.28969	-218.96216	7.61033	145.60130	270.24832	400.27530	15.19291	324.77856	-26.16709	793.19769	-369.83252	-98.18829	535.28845	-314.33362	51.55116	538.89728	-358.73257	143.81012	579.03217	534.96143	286.56635	579.34802	495.15051	
3019	30.180	-230.61885	26.04707	-63.95284	296.13739	33.70076	-218.75851	5.37718	143.66408	272.55869	401.94901	14.55330	325.48419	-25.44552	793.72052	-369.13593	-97.34438	535.68390	-313.98615	52.59767	539.01459	-357.98047	144.89754	577.53827	534.61969	287.70544	578.42139	495.50986	
3020	30.190	-229.92453	26.26562	-63.54488	296.58591	33.91023	-218.65918	3.47630	143.02464	274.13992	402.36987	13.72136	325.69122	-24.34821	794.35614	-368.33981	-96.47746	535.75946	-313.42819	53.44121	539.44226	-357.50854	145.13728	577.65015	535.65948	288.91766	577.52979	495.87573	
3021	30.200	-229.11086	26.59131	-63.43912	297.31201	34.35071	-218.32391	0.67226	142.52864	276.30460	403.37885	13.12203	325.91177	-23.47485	794.77551	-367.74869	-95.69451	536.41504	-313.17551	53.96616	540.10327	-357.60092	146.07356	576.76672	536.17377	289.67114	576.76733	496.12430	
3022	30.210	-228.43466	26.90834	-62.98573	298.32025	34.99346	-217.83897	-1.22554	143.29312	276.78452	403.82623	12.50951	326.23828	-22.36101	795.07776	-366.79135	-94.78255	536.79834	-312.66388	54.83875	540.45074	-357.05768	147.76027	575.49084	536.39484	290.83875	576.09650	496.54050	
3023	30.220	-227.77524	27.06075	-62.59712	298.85934	35.37681	-217.60538	-5.14223	144.10947	278.33282	404.79764	11.85525	326.54382	-21.83817	795.49347	-366.28653	-94.10464	537.02991	-312.21555	55.93064	540.63483	-356.37259	148.48137	575.00165	536.79138	291.72604	575.37323	497.05432	
3024	30.230	-226.79779	27.08968	-62.34678	299.78107	36.03040	-217.28889	-7.53485	144.52373	279.39706	405.26807	11.33422	326.76443	-20.47422	795.90137	-365.19540	-93.04047	537.47943	-311.74924	56.48923	541.14252	-356.15778	149.78558	574.32611	537.33038	292.77097	574.70154	497.58667	
3025	30.240	-226.31523	27.33797	-62.07471	300.52850	36.55353	-216.76810	-9.35146	144.60590	280.42078	406.15479	10.75336	327.06595	-19.94937	796.30396	-364.76028	-92.31850	537.75885	-311.14920	57.12877	541.46497	-355.70349	151.08319	573.46979	537.75983	293.58676	574.00049	497.99875	
3026	30.250	-225.44566	27.22085	-62.49641	300.88214	36.92935	-216.44348	-12.10097	142.09097	282.19778	405.76480	9.70014	327.11493	-18.88987	796.52258	-363.53015	-91.64014	537.97150	-310.31732	58.16003	541.56317	-354.82144	152.07315	573.09497	538.43695	294.77997	573.38489	498.51260	
3027	30.260	-224.94672	27.48871	-61.85550	301.52972	37.39016	-216.11089	-13.82959	136.53723	283.47949	407.15335	9.15300	327.50848	-18.28350	797.09619	-362.83371	-91.16361	538.62769	-309.84436	58.58696	542.20074	-354.85117	153.10683	572.79651	538.97302	296.00809	572.82684	498.99811	
3028	30.270	-224.27934	27.68013	-61.41107	301.64664	37.89809	-216.04553	-16.14222	128.94981	284.66290	407.74704	8.70943	327.80344	-17.46278	797.44617	-361.84146	-90.13514	538.70850	-308.63828	59.08403	542.49017	-353.67734	154.39238	572.34155	539.73126	297.10400	572.59906	499.63297	
3029	30.280	-223.80942	27.93347	-60.82672	302.25040	38.28038	-215.54323	-17.09775	118.60915	284.89673	408.50696	8.18689	328.12375	-16.82603	797.87018	-360.88348	-90.02863	539.23883	-308.26074	59.74559	542.47601	-352.73883	155.60031	571.94568	540.42554	298.22916	571.97095	500.26413	
3030	30.290	-223.58612	28.10321	-60.57607	302.77487	38.64249	-215.09851	-16.69080	107.65325	283.53397	409.01703	7.80578	328.43381	-15.95985	798.06427	-359.65906	-89.75237	539.95038	-307.69901	60.03413	542.99261	-352.27020	156.94032	571.54175	541.15210	299.72827	571.47217	500.77213	
3031	30.300	-223.20334	28.20226	-60.35972	302.99338	38.98968	-214.98370	-15.22320	95.92236	281.55954	409.41974	7.11488	328.49796	-15.40832	798.52954	-358.98996	-88.75506	540.19299	-306.29105	61.01706	543.18170	-351.06659	157.88301	571.00867	541.87695	300.74988	571.14447	501.61343	
3032	30.310	-222.83809	28.52603	-59.89317	303.25180	39.53098	-214.74657	-12.18068	84.04670	279.39474	409.56140	6.29791	328.68185	-14.72040	799.13818	-357.57526	-88.17047	540.66138	-305.48639	61.33926	544.11853	-350.70047	158.81970	570.35114	542.63428	301.75073	570.32013	502.27939	
3033	30.320	-222.51430	28.81038	-59.69798	303.63925	40.25750	-214.40633	-9.49122	73.13274	277.35251	409.89066	5.73738	328.99756	-14.51436	799.98346	-356.23938	-87.53411	541.46735	-304.71393	62.05890	544.79504	-349.77963	160.07233	568.83545	543.07111	302.76065	569.77002	503.01535	
3034	30.330	-222.17531	29.04856	-59.34128	303.94159	40.49453	-214.10056	-6.89077	62.53970	275.53391	410.17618	4.94108	329.14484	-14.16302	800.62659	-354.82828	-87.23126	541.92413	-303.84180	62.86375	545.35449	-348.49963	161.06616	568.68103	544.40723	303.84351	569.08826	503.82629	
3035	30.340	-221.90781	29.28074	-58.92774	304.29922	40.88602	-213.78528	-4.82845	51.45732	273.81262	410.75070	4.37802	329.45581	-13.54027	801.42657	-353.26239	-86.43447	542.33752	-302.25818	62.73915	546.17120	-348.00754	162.31946	567.95313	545.42694	305.07278	568.29895	504.61203	
3036	30.350	-221.78722	29.42477	-58.54382	304.37424	41.27818	-213.51442	-3.10401	40.58779	272.88818	411.10303	3.95098	329.75040	-12.90247	801.98962	-352.27045	-86.22384	543.09100	-301.52292	63.17444	546.37305	-346.93103	162.84602	566.80878	545.73187	306.01419	567.61444	505.28644	
3037	30.360	-221.75536	29.51278	-58.36535	304.68497	41.76029	-212.92749	-1.88467	30.14706	271.82932	411.32822	3.54985	329.98163	-12.21523	802.34760	-350.78894	-85.97919	543.50757	-300.45395	63.34759	546.79352	-345.94012	164.03755	566.36237	546.75842	307.27728	566.82214	506.07574	
3038	30.370	-221.58974	29.54492	-57.89194	304.96509	42.14114	-212.55841	-0.90549	19.16167	271.55777	411.54095	2.97973	330.24323	-11.96303	802.66016	-349.64655	-85.80547	543.79401	-299.06662	63.61364	547.15143	-345.10376	165.32262	565.91980	547.67291	308.38107	566.37439	506.69931	
3039	30.380	-221.51695	29.72129	-57.47465	303.60818	42.14120	-212.65808	-0.55718	7.77326	271.65939	411.47586	2.32668	330.33496	-11.45402	802.87872	-348.27969	-85.41384	544.00031	-297.99600	63.82256	547.40363	-344.03491	166.29257	566.60785	549.21509	309.39539	566.01740	507.65817	
3040	30.390	-221.77028	30.15858	-56.84211	303.61902	42.41909	-212.42644	-0.44237	0.13791	269.58975	411.23911	1.73764	330.37540	-10.95912	803.09686	-346.93997	-85.07085	544.63977	-296.89371	63.95935	547.54041	-342.96515	167.49278	566.31158	550.04065	310.49515	565.79022	508.56375	
3041	30.400	-222.11823	29.51428	-56.82593	303.62604	42.56950	-212.43814	-1.33097	-1.39744	270.23770	410.98822	1.66789	330.34091	-10.61603	803.29846	-346.13962	-84.93117	544.37476	-295.21140	64.63208	546.69800	-341.35144	169.06128	568.11658	551.12689	312.18192	566.70978	509.12839	
3042	30.410	-222.25539	29.59989	-55.83384	303.48627	42.54602	-212.15356	-3.46136	-0.51220	274.55078	410.78717	1.72038	330.95099	-9.30693	802.80365	-345.29926	-84.63268	544.09943	-293.61969	64.31796	546.00513	-340.32800	170.85915	570.11841	552.22437	313.66663	568.11420	510.10883	
3043	30.420	-222.07945	30.10237	-55.84904	303.35107	43.07111	-211.92134	-1.55444	-0.13106	274.15594	411.27060	0.98590	330.56683	-7.90658	802.25757	-345.01135	-84.24982	544.57379	-292.30582	64.63380	546.08307	-338.97940	172.15234	570.27637	553.02313	314.81436	568.70972	511.44427	
3044	30.430	-221.99034	30.41605	-55.77558	303.41367	43.49623	-211.58319	-1.38203	-0.33580	274.09857	411.16550	0.52539	330.73828	-7.31462	802.18488	-344.03125	-83.61935	545.22791	-290.91342	65.81122	546.49799	-337.31073	173.57396	570.68860	554.43951	315.96707	569.06000	512.57379	
3045	30.440	-222.01076	30.75273	-55.55567	303.36093	43.74829	-211.18216	-1.69724	-0.54983	274.49661	411.64999	0.31658	331.19302	-7.35200	802.98505	-342.24667	-82.40261	545.57123	-289.20126	66.41442	547.42273	-336.46475	174.94102	570.46808	555.81122	317.08179	568.91205	513.65125	
3046	30.450	-222.19437	31.05923	-55.44615	303.18661	43.94467	-210.89340	-2.00855	-1.14061	274.56265	411.13620	-0.26158	331.48495	-6.84718	803.97821	-340.49850	-82.55317	547.16034	-288.43796	67.23301	548.38239	-335.13120	175.78998	569.52911	556.61957	318.50757	568.33990	515.02576	
3047	30.460	-222.30702	31.15250	-55.22417	302.91769	44.16511	-210.68614	-2.32963	-1.57579	274.66241	410.86420	-0.81147	331.48285	-5.87453	805.51355	-338.59439	-80.73572	547.86646	-287.06625	68.00797	549.66241	-333.95444	176.50650	569.68134	558.48920	319.19119	567.66357	516.16235	
3048	30.470	-222.48921	31.10839	-54.95422	302.73944	44.13770	-210.54865	-2.54422	-1.92807	274.82730	410.73697	-1.32502	331.72644	-4.23252	806.89514	-336.51736	-80.37708	549.00745	-286.19983	69.12466	550.60492	-332.74954	177.60637	568.74744	559.77142	320.21213	566.66461	517.46777	
3049	30.480	-222.63557	31.27937	-54.66738	302.42322	44.27237	-210.41931	-2.79439	-2.14232	275.10571	410.39246	-1.71510	331.97592	-2.96220	808.06458	-334.81320	-79.17587	549.92963	-284.60550	70.23648	551.55133	-331.27341	178.56912	567.45276	560.81543	321.38245	565.63104	518.48322	
3050	30.490	-222.98801	31.58546	-54.54461	301.74356	44.31174	-210.15042	-3.17843	-2.05479	275.30200	410.15231	-2.03776	332.12280	-1.90797	808.92200	-333.05133	-77.88664	550.95789	-283.03427	70.87216	552.64612	-330.17212	179.43910	566.68134	562.46692	322.09680	564.51172	519.84534	
3051	30.500	-223.31128	31.80840	-54.32906	302.17676	44.99537	-209.77403	-3.50066	-2.13670	275.57938	409.96692	-2.33302	332.37607	-0.65126	810.03717	-331.18756	-77.53893	552.31018	-282.44391	71.89887	553.52948	-329.05261	180.42276	565.62518	563.68927	323.10794	563.39899	521.38055	
3052	30.510	-223.65552	31.93204	-54.16281	301.93192	45.03386	-209.53815	-3.90283	-2.38151	275.58380	409.68430	-2.70204	332.63992	0.67684	810.77679	-329.29608	-76.43342	552.75250	-280.99902	72.71937	554.35175	-327.68707	181.11139	563.53247	564.41083	323.82895	562.48181	522.65015	
3053	30.520	-223.97389	31.93084	-54.25473	301.60144	45.13208	-209.34979	-4.31564	-2.64972	275.69208	409.42239	-2.95018	332.90488	1.49831	811.78168	-327.70322	-75.59879	554.00995	-280.25983	73.44415	555.41827	-326.58011	182.12981	562.94745	565.95825	324.59323	561.25385	523.82037	
3054	30.530	-224.35887	32.11944	-54.05826	301.41730	45.31169	-209.15233	-4.49240	-2.92499	275.88400	408.86090	-3.24864	333.08139	2.39869	812.62225	-325.93304	-74.50346	554.33356	-278.39700	74.80683	555.89441	-324.87033	182.96277	561.82751	567.20483	325.65540	560.11554	525.18024	
