PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3329	33.280	-146.47575	19.58179	-421.17084	265.48444	21.26975	-482.87491	-117.97298	15.62947	139.53159	269.31534	26.89834	192.15521	90.80231	731.88495	-736.27911	-50.52865	596.80524	-498.76068	105.64271	600.32068	-503.93631	-27.91787	554.93005	383.98819	119.47979	547.68109	381.76694	
3330	33.290	-146.36314	19.26392	-421.31964	265.53589	21.16561	-482.87384	-118.11044	15.59100	139.44600	269.26736	27.08138	192.16879	90.50544	731.99738	-736.85931	-51.41201	596.87640	-499.14703	104.39414	600.54651	-504.42050	-29.51565	555.47003	383.37021	117.83646	548.13824	381.21768	
3331	33.300	-146.24042	18.87904	-421.52634	265.34949	20.97275	-482.93283	-118.09624	15.49136	139.33112	269.22324	27.21788	192.18719	90.18860	731.88861	-737.50513	-52.22533	597.00262	-499.89655	103.38348	600.62067	-505.10056	-30.62641	555.76422	382.74915	116.51379	548.89252	380.82629	
3332	33.310	-146.21666	18.60550	-421.63980	265.36160	20.42591	-483.13989	-117.94096	15.48650	139.22073	269.00528	27.31813	192.04289	89.60971	731.92987	-737.83850	-52.80303	596.77405	-500.31885	103.03609	600.12689	-505.06351	-32.07634	556.46442	382.29745	115.18848	549.51471	380.52423	
3333	33.320	-146.26489	17.98888	-421.82422	265.52368	19.84468	-483.38272	-117.83021	15.56230	139.10095	269.08875	27.58152	191.81940	88.77089	731.97797	-738.32190	-53.70200	596.45374	-501.01178	102.28716	600.08087	-505.66095	-33.04332	556.94556	381.81702	114.13028	550.19897	379.75366	
3334	33.330	-146.25439	17.51964	-421.96204	265.53036	19.66267	-483.38058	-117.76981	15.76181	138.98372	268.90207	27.63004	191.56659	88.21812	731.80884	-738.82343	-54.41964	596.30811	-501.62061	101.57205	600.05927	-506.23529	-33.73013	557.32361	381.15192	113.59241	550.65350	379.26669	
3335	33.340	-146.21629	17.23985	-422.03107	265.60040	19.46708	-483.33749	-117.71424	15.85902	138.92029	268.95807	27.71111	191.37149	87.70351	731.78107	-738.96484	-54.98747	596.05219	-502.23193	100.85155	599.90186	-506.90256	-34.36069	557.89014	380.46265	112.99610	551.45801	378.72690	
3336	33.350	-146.28510	16.82162	-422.09415	265.58502	19.14911	-483.61249	-117.72309	15.87252	138.74532	268.86270	27.73942	191.07716	87.54063	731.36334	-739.17920	-55.78134	595.53729	-502.94321	100.34524	599.54913	-507.42224	-34.56649	558.20514	380.10068	112.66652	551.80847	377.96210	
3337	33.360	-146.25697	16.30640	-422.16180	265.59589	18.82826	-483.75143	-117.65157	15.92495	138.61391	269.38397	27.97879	190.79242	87.21448	731.00879	-739.41064	-56.65390	595.08484	-503.39676	99.39141	599.04187	-508.31686	-34.62427	558.54669	379.48047	112.71352	552.05072	377.31009	
3338	33.370	-146.26210	15.94344	-422.38260	265.42252	18.20613	-484.10345	-117.49290	16.06829	138.47845	269.60226	28.17336	190.68689	87.20785	730.70056	-739.35358	-56.98291	594.48218	-504.09769	98.72794	598.75494	-509.13245	-34.71933	558.95984	378.79221	112.61543	552.67371	376.76627	
3339	33.380	-146.27336	15.68989	-422.46432	265.22757	17.69682	-484.54288	-117.45392	16.25988	138.35367	269.72696	28.24764	190.62636	87.42504	730.41034	-739.42120	-58.51361	594.55212	-505.49686	98.34999	598.46490	-509.55502	-34.77669	559.34271	378.20551	112.40582	553.11658	375.81323	
3340	33.390	-146.28435	15.29184	-422.42773	265.09323	17.29139	-484.96738	-117.34008	16.55464	138.10927	269.84967	28.43025	190.58878	87.64275	730.11737	-739.45642	-58.17030	593.62140	-505.24832	97.88472	597.85406	-510.10910	-34.66236	559.69977	377.55258	112.75200	553.60510	375.20795	
3341	33.400	-146.33902	14.89885	-422.52072	265.03503	17.37682	-485.09641	-117.50106	16.93880	137.83014	269.74536	28.50383	190.48499	87.89539	729.77600	-739.45190	-58.27964	593.26178	-506.08301	97.42592	597.53839	-511.09351	-34.74375	559.87415	376.90054	112.92500	553.79596	374.56894	
3342	33.410	-146.42828	14.66920	-422.68967	265.15625	17.09510	-485.10947	-117.31807	16.71721	137.79555	269.85507	28.59951	190.39626	88.29146	729.44922	-739.53857	-58.19467	592.81519	-506.44043	97.42953	597.16174	-511.75287	-34.61761	560.13043	376.32712	112.94729	554.00531	373.96735	
3343	33.420	-146.23433	14.29814	-422.93134	265.55273	16.81108	-484.92993	-117.30844	16.84724	137.64485	269.80606	28.73570	190.17050	88.49088	729.16791	-739.62427	-58.45731	592.57581	-507.34375	97.61997	596.90033	-512.48260	-34.77971	560.49463	375.66910	112.42845	554.26599	373.22534	
3344	33.430	-146.10321	14.10275	-423.11679	265.60773	16.41683	-484.86322	-117.30374	16.99689	137.37976	269.88812	28.76338	190.00702	88.76873	728.86682	-739.52716	-58.04126	592.61841	-508.16504	97.84243	596.75946	-513.04388	-34.81086	560.66766	375.01196	112.51379	554.44055	372.86115	
3345	33.440	-145.90576	14.06851	-423.37354	265.79355	16.25952	-485.00528	-117.27209	17.13785	137.23320	269.77530	28.80483	189.87149	88.35558	728.65424	-739.54797	-57.45645	592.84363	-508.69189	98.46689	596.87097	-513.36987	-34.85802	560.70099	374.36938	112.20210	554.59711	372.31448	
3346	33.450	-145.57368	14.21656	-423.49817	266.58893	16.23745	-485.00122	-117.22581	17.13042	137.15607	269.81641	28.89124	189.73221	87.95715	728.00848	-739.47803	-56.70922	592.81042	-509.09637	99.25047	596.91675	-513.73615	-35.12378	560.72968	373.88553	111.88372	554.68445	371.98846	
3347	33.460	-145.50955	13.97431	-423.83365	266.83990	15.87438	-484.56833	-117.30027	17.24201	137.12300	269.78915	28.95321	189.70073	86.80724	726.39990	-739.75549	-55.45062	592.42291	-509.45355	100.29096	596.65143	-513.95605	-35.67244	560.74994	373.58829	111.56844	554.75787	371.90536	
3348	33.470	-145.26860	13.69445	-424.03375	267.12399	14.94146	-484.79581	-117.24750	17.20054	136.92856	269.86667	29.12422	189.70894	84.39308	723.85864	-740.54388	-54.31062	591.88269	-509.73022	101.47237	596.09808	-514.14001	-36.40094	560.99066	373.29385	111.22568	554.77362	371.85620	
3349	33.480	-145.00177	13.43681	-424.13385	267.42664	14.48943	-484.78668	-117.21332	17.20618	136.81328	269.81326	29.17225	189.65767	81.82031	720.68365	-741.14252	-52.94657	591.26538	-509.99185	102.24922	595.40070	-514.28473	-36.41028	561.27148	373.12778	110.96767	554.90710	371.81998	
3350	33.490	-145.00204	13.33934	-424.22260	267.71744	14.49328	-484.42023	-117.22547	17.26195	136.76717	269.75867	29.14894	189.51675	79.17036	718.31183	-741.88336	-51.97089	590.44653	-510.16595	103.27587	594.54211	-514.35803	-36.28822	561.69153	372.96231	111.71064	555.25275	372.29279	
3351	33.500	-144.96162	13.23253	-424.17236	267.60394	13.72665	-484.92493	-117.10378	17.51638	136.69931	269.84561	29.21475	189.51596	76.68062	716.01202	-742.43188	-51.55195	589.63525	-510.53876	103.89554	593.25275	-514.38751	-35.59141	561.98535	372.84021	111.58247	555.25775	371.49789	
3352	33.510	-144.95319	12.93973	-424.10172	267.55814	13.47636	-485.09039	-117.03427	17.77960	136.65230	270.15485	29.34425	189.48457	75.67000	714.29688	-742.72821	-51.46698	588.47382	-510.53418	104.01060	591.96033	-514.71436	-34.48773	562.58160	372.65402	112.68844	555.65033	371.33038	
3353	33.520	-145.00916	12.45152	-423.97061	267.48386	13.20940	-485.34155	-116.88636	17.87218	136.59178	270.44290	29.39785	189.35461	75.41120	712.96289	-742.64594	-51.70108	587.47565	-510.73996	103.69998	590.78833	-515.14819	-33.41225	563.03094	372.63773	114.02410	556.11395	371.11609	
3354	33.530	-145.09583	11.90255	-423.92688	267.40530	13.17052	-485.44312	-116.52039	17.93643	136.63406	270.80203	29.47678	189.35217	76.13302	712.34760	-742.54437	-51.92820	585.94836	-510.81448	103.29395	589.58948	-515.45245	-31.61094	563.58405	372.67020	115.48174	556.60248	370.80713	
3355	33.540	-145.23370	11.51795	-423.72269	267.25900	13.21375	-485.49915	-116.34138	18.15286	136.65878	271.03674	29.20111	189.01028	77.40808	712.29614	-741.97620	-52.54181	585.01190	-510.74515	102.85876	588.23944	-515.78583	-29.78185	563.88452	372.74698	117.88212	557.18066	370.71719	
3356	33.550	-145.34180	11.37483	-423.58173	267.02158	13.13736	-485.60019	-116.24818	18.61267	136.71854	271.09018	29.08420	188.86322	79.04389	712.42712	-741.60797	-52.85151	584.02924	-510.75201	102.22440	587.93530	-516.17755	-28.33728	564.26563	372.71872	118.78894	557.35773	370.08936	
3357	33.560	-145.36723	11.17830	-423.48178	266.77927	12.85759	-485.81415	-115.96679	18.76772	136.74055	271.48297	29.17346	188.96098	80.64694	712.60352	-740.95819	-53.07722	583.46637	-510.62033	102.28541	586.30640	-515.89532	-26.77269	564.47260	372.73062	120.34786	557.50854	369.94312	
3358	33.570	-145.34105	11.06765	-423.46634	266.79303	12.75542	-485.75031	-115.94701	18.92156	136.64868	271.48294	29.19244	188.89615	81.82812	713.18127	-740.83685	-52.74678	582.58124	-510.53366	102.46559	585.80743	-516.37183	-25.99206	564.64294	372.72531	121.28188	557.57629	369.89993	
3359	33.580	-145.14922	11.00788	-423.59293	266.87167	12.63271	-485.70932	-115.89707	18.81727	136.55774	271.40567	29.20567	188.81638	82.99873	713.63849	-740.40503	-52.17152	582.14008	-510.61053	103.27488	585.25690	-516.37555	-25.33753	564.64514	372.83636	122.14651	557.31451	370.03946	
3360	33.590	-144.86635	10.94593	-423.79282	267.03360	12.62159	-485.36731	-115.89874	18.75564	136.54626	271.42734	29.29601	188.81071	83.44915	714.22931	-740.01770	-50.93283	581.63263	-510.21304	104.32672	584.63135	-516.22076	-25.00656	564.51422	372.94598	122.42005	557.12744	370.26755	
3361	33.600	-144.98077	11.11572	-424.16922	267.48300	12.19357	-485.29736	-115.97346	18.64907	136.44569	271.36356	29.30094	188.80359	83.52255	714.63843	-739.90936	-49.47771	581.32104	-510.33557	105.78099	584.40570	-515.94745	-24.95203	564.32471	373.03256	122.53798	556.94977	370.50778	
3362	33.610	-144.56471	11.30364	-424.25092	267.59412	11.73252	-485.23468	-116.05943	18.60647	136.41803	271.28134	29.25432	188.80974	83.01446	715.06787	-739.92847	-47.87254	581.34668	-510.45044	107.34219	584.28534	-515.53864	-24.84409	564.05688	373.20416	122.49504	556.87268	370.83191	
3363	33.620	-143.92455	11.61895	-424.13364	267.79855	11.05303	-485.40433	-116.15562	18.64105	136.28093	271.26224	29.25473	188.86986	82.38403	715.22009	-740.12274	-46.02180	581.21777	-509.97485	109.21098	584.34363	-514.98193	-24.80689	563.82666	373.34613	122.49955	556.58362	371.47592	
3364	33.630	-143.73260	11.61480	-424.22885	267.89774	10.75335	-485.33795	-116.17471	18.60319	136.18500	271.22577	29.29506	188.94119	81.57078	715.14276	-740.27679	-44.58372	581.26660	-510.03433	110.61832	584.13794	-514.66187	-24.69011	563.57806	373.58481	122.57259	556.37970	372.16681	
3365	33.640	-143.66577	11.60689	-424.26196	268.07538	10.68899	-485.28586	-116.20007	18.57928	136.19241	271.29041	29.40527	189.03900	80.60547	714.96002	-740.31299	-43.01998	581.04675	-509.45337	112.20811	584.00458	-514.07275	-24.37732	563.40900	373.88266	123.10268	556.11206	372.37314	
3366	33.650	-143.54364	11.53276	-424.36224	268.09033	10.60149	-485.19589	-115.99697	18.63994	136.13617	271.29642	29.36943	189.07089	79.78488	714.83643	-740.30664	-42.17044	581.13660	-509.17020	113.34654	583.75641	-513.59821	-23.67046	563.31897	374.29840	123.67953	555.95209	372.76498	
3367	33.660	-143.55399	11.56820	-424.33981	268.12576	10.67142	-485.13678	-115.83899	18.83553	136.08749	271.36218	29.32795	189.03409	79.09434	714.63904	-740.46472	-41.14447	580.83112	-508.72632	114.28455	583.54633	-513.13782	-22.76277	563.35529	374.79257	124.67345	555.98987	373.35028	
3368	33.670	-143.62122	11.61510	-424.22906	268.09338	10.59509	-485.18582	-115.75614	19.25889	136.19341	271.48181	29.28526	188.98895	78.89278	714.47565	-740.55023	-40.33416	580.53387	-508.25418	114.78623	583.27496	-512.83258	-21.23454	563.54822	375.37402	125.92895	555.97382	373.72345	
3369	33.680	-143.70825	11.59431	-424.14627	267.87045	10.51560	-485.36130	-115.56437	19.43452	136.23990	271.70935	29.19371	189.09024	78.90699	714.03052	-740.58209	-40.03346	580.34235	-507.75436	115.40214	583.00543	-512.45801	-19.79971	563.53503	375.75885	127.34325	556.00397	373.98019	
3370	33.690	-143.74905	11.52244	-424.13632	267.84763	10.55641	-485.39136	-115.41203	19.46715	136.21968	272.01245	29.17674	189.22691	79.40158	713.19287	-740.51208	-39.67801	579.97882	-507.27066	115.96806	582.61243	-512.03345	-18.29499	563.60223	376.31952	129.29225	556.14581	374.49591	
3371	33.700	-143.86383	11.36717	-424.05859	267.77060	10.61025	-485.45093	-115.38420	19.53073	136.28543	272.12717	29.03284	189.24165	79.95070	712.42401	-740.59967	-39.03580	579.35730	-506.55875	116.30340	581.99591	-511.71347	-16.63339	563.90027	376.95712	130.51723	556.18036	374.79752	
3372	33.710	-144.15648	11.27919	-424.12930	267.68893	10.53054	-485.51950	-115.28032	19.66307	136.36707	272.17825	28.89200	189.26094	80.35098	712.11902	-740.66260	-38.48672	578.84448	-505.90314	116.73271	581.57007	-511.35706	-15.09566	564.06183	377.53000	132.04205	556.34705	375.16202	
3373	33.720	-143.85936	11.42982	-424.00381	267.66412	10.38763	-485.51480	-115.20111	19.75538	136.41071	272.32935	28.75827	189.23125	80.89455	711.59686	-740.86877	-37.70237	578.46844	-505.44931	117.35573	581.14978	-510.92285	-13.71141	564.25354	377.99557	133.69980	556.57245	375.63690	
3374	33.730	-143.80893	11.47761	-424.00888	267.85635	10.33558	-485.29550	-115.18385	19.88481	136.41820	272.40921	28.67058	189.23878	81.31514	711.35565	-740.81299	-36.96063	578.09601	-504.82339	118.27236	580.60229	-510.32498	-12.25829	564.52484	378.68362	134.97821	556.71320	376.11746	
3375	33.740	-143.73294	11.49949	-423.95770	267.88675	10.27719	-485.17194	-115.16967	19.89103	136.44856	272.45044	28.60521	189.24554	81.65377	711.02570	-740.91583	-36.13083	577.89081	-504.25748	119.34992	580.20770	-509.74014	-10.93112	564.54163	379.29620	136.90742	556.65100	377.31442	
3376	33.750	-143.70338	11.56944	-423.88287	267.87610	10.20605	-485.14597	-115.13978	19.79539	136.47986	272.40842	28.57996	189.27315	82.34364	710.76062	-740.86188	-34.79877	577.56830	-503.62982	120.45371	579.85742	-509.25851	-9.82687	564.65936	379.80200	137.39142	556.57623	377.39301	
3377	33.760	-143.56790	11.73252	-423.86487	268.11063	10.24361	-484.86853	-115.09138	19.77340	136.44080	272.37909	28.51315	189.30846	82.41403	710.56775	-740.89679	-33.48044	577.44647	-503.08304	121.81516	579.49823	-508.42734	-8.68806	564.80988	380.47076	138.64743	556.65466	378.07401	
3378	33.770	-143.42990	11.91411	-423.76685	268.26108	10.17135	-484.73688	-115.12006	19.82622	136.43498	272.47171	28.47309	189.40131	82.26991	710.45654	-741.07135	-31.94531	577.22931	-502.32932	123.32039	579.10162	-507.75284	-7.59570	564.92627	381.17197	139.48260	556.59119	378.77234	
3379	33.780	-143.34975	12.08747	-423.67068	268.46481	10.16656	-484.56494	-115.08543	19.92472	136.46301	272.36710	28.41156	189.38614	82.02934	710.32214	-741.09601	-30.34430	576.78815	-501.60635	124.99441	578.90533	-506.91385	-6.62354	564.96252	381.77621	140.61093	556.73737	379.57510	
3380	33.790	-143.25197	12.11232	-423.63641	268.69876	10.08197	-484.57892	-115.12790	20.10215	136.51015	272.41162	28.42245	189.39893	81.68677	710.27148	-741.07648	-28.70835	576.59607	-500.97873	126.54912	578.64520	-506.12085	-5.37896	565.05310	382.55005	142.06630	556.64130	380.41333	
3381	33.800	-143.19090	12.09690	-423.59457	268.72287	10.22544	-484.44101	-115.04710	20.06686	136.48764	272.39969	28.39951	189.42838	81.31291	710.17310	-741.07849	-26.75448	576.12122	-500.17865	128.29431	578.16516	-505.28690	-4.20449	565.08411	383.43854	143.03178	556.89648	381.27551	
3382	33.810	-143.32205	12.14170	-423.46808	268.65506	10.20648	-484.39471	-115.33997	19.89784	136.51457	272.29437	28.37009	189.61778	81.05675	709.93420	-741.12488	-24.86334	575.87616	-499.07227	130.17400	577.89539	-504.37778	-2.60062	565.14929	384.39642	144.47379	556.94012	382.17984	
3383	33.820	-146.66187	17.56588	-419.96530	269.78363	9.60209	-483.98126	-114.69717	20.04491	136.65155	273.29648	27.56953	190.05159	80.69440	709.67108	-741.20923	-23.29002	575.82068	-498.54996	132.18254	577.77234	-503.40479	-1.37204	564.84564	385.20566	146.29141	556.53601	383.20865	
3384	33.830	-143.17908	29.77965	-416.76318	270.84012	8.28750	-483.63596	-113.81219	20.41468	136.49901	273.63586	27.31176	190.42303	80.74757	709.62555	-741.23737	-21.06604	574.37036	-497.92398	134.14117	577.46869	-502.61099	-0.77647	564.45874	385.71933	146.65485	557.49139	383.95172	
3385	33.840	-141.84056	44.24883	-413.81036	270.97696	8.46028	-483.93994	-113.79327	20.19509	136.51279	273.62280	27.54549	190.36383	80.99802	709.47211	-741.15222	-19.04682	573.32520	-497.32642	135.98741	577.06500	-501.89517	0.39310	564.47791	386.30011	147.38971	558.09979	384.82071	
3386	33.850	-144.08549	60.23222	-414.79379	270.68506	8.93617	-483.81802	-114.06425	20.37465	136.73193	273.67120	27.44838	190.54326	81.15302	709.20996	-741.60583	-17.89603	572.62085	-496.65906	137.40256	576.90808	-501.19919	1.66044	564.40753	387.14099	148.94476	557.97797	385.32172	
3387	33.860	-145.44223	76.35616	-419.04758	270.85181	9.07507	-483.66269	-113.85551	20.56927	136.72710	273.72867	27.28937	190.57726	81.69095	709.21130	-741.75409	-16.92612	571.66669	-496.07318	138.25607	576.64789	-500.62292	2.59815	564.30298	387.67679	150.53566	559.21448	386.16559	
3388	33.870	-147.86632	90.96835	-423.28113	270.55182	9.62916	-483.51859	-113.65578	20.73495	136.79366	273.90820	26.84528	190.74666	80.77831	709.11389	-741.31750	-16.33543	571.45978	-495.37061	139.35616	576.37604	-499.32205	3.88643	564.21869	388.49426	150.98921	559.07532	386.77792	
3389	33.880	-145.33290	102.85920	-426.64487	270.42276	9.88885	-483.54742	-113.54232	21.00491	136.95789	274.07666	26.68027	190.84799	80.92751	708.87787	-741.28015	-15.86499	571.43353	-494.36023	139.49635	576.66534	-499.14987	5.02789	564.10260	389.26044	152.34018	558.61163	387.50140	
3390	33.890	-145.40112	113.34303	-425.09726	270.50616	10.16514	-483.54172	-113.37431	20.97866	137.13094	274.51184	26.74014	191.05765	81.01090	708.53406	-741.23706	-15.93571	571.55823	-493.95551	139.49396	576.82806	-498.80814	6.08507	563.76733	389.82526	153.65787	558.50043	387.95187	
3391	33.900	-142.15723	122.48151	-422.30438	270.59015	10.44766	-483.37787	-113.28750	20.95838	137.31464	274.60489	26.55286	191.16284	81.47004	708.14404	-740.63794	-15.88590	571.64655	-493.36511	139.76289	576.92151	-498.25089	6.70651	563.39606	390.37466	153.84883	558.31683	388.26019	
3392	33.910	-142.50153	130.42271	-419.89102	270.42923	10.79261	-483.50980	-113.29783	20.80312	137.51543	274.59558	26.40363	191.23547	82.66056	707.54156	-740.61078	-15.65598	571.44244	-492.78986	139.95026	577.03571	-497.72037	7.05990	563.22461	390.82162	154.44206	558.21729	388.78131	
3393	33.920	-143.81860	136.27377	-420.38916	270.28937	11.18512	-483.53406	-113.33249	20.65839	137.72220	274.39090	26.25527	191.24713	83.28799	706.96399	-740.59528	-15.54901	571.29572	-492.27536	139.82172	577.15369	-497.12274	7.21206	562.91864	391.38437	154.74823	558.19360	389.37082	
3394	33.930	-145.79442	143.20103	-423.04745	269.96329	11.72754	-483.40649	-113.48658	20.49853	138.02162	274.01703	26.08965	191.25450	84.45010	705.60358	-740.56262	-15.68755	571.53607	-491.71741	139.66943	577.50269	-496.61606	7.26708	562.68286	391.98489	154.61899	558.04816	389.93701	
3395	33.940	-146.32893	143.41057	-427.45712	269.04413	12.37307	-483.04218	-113.65550	20.39787	138.16522	273.74408	25.82781	191.25218	85.20011	703.24518	-740.48480	-16.09644	572.32391	-491.07254	139.42201	578.06683	-496.01944	7.07957	562.26874	392.67493	154.56198	557.42438	390.41629	
3396	33.950	-144.74956	136.79199	-434.34445	268.78046	12.93314	-482.87869	-113.95920	20.30629	138.22827	273.63339	25.52457	191.38277	85.41142	699.81885	-741.22009	-16.39219	573.01630	-490.34125	138.95953	578.60797	-495.33972	6.96339	561.55432	393.33762	154.81319	557.09698	391.78949	
