PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-291.81815	19.18669	-189.17094	139.02057	20.44520	-95.22162	-331.08658	19.63329	455.96915	70.42479	23.04928	447.15143	-48.34512	1034.56860	-437.03116	-144.38069	545.26202	-257.94473	11.07758	550.37585	-246.15723	-220.09628	559.64203	622.14905	-71.69765	560.27344	635.74445	
89	0.880	-291.77390	19.16539	-189.18521	139.02278	20.59888	-95.25668	-331.12225	19.62235	456.00058	70.40615	22.95997	447.12976	-48.32587	1035.34631	-437.65567	-144.32307	545.25299	-257.83478	11.06655	550.36548	-246.12935	-220.08780	559.63361	622.19196	-71.72002	560.26715	635.79279	
90	0.890	-291.82135	19.16145	-189.19376	138.93150	20.50231	-95.21073	-331.11447	19.60160	455.97205	70.29157	22.97327	447.16147	-48.16158	1036.00537	-437.71973	-144.35869	545.24774	-257.78079	11.05914	550.37134	-246.06155	-220.11249	559.63837	622.29718	-71.76707	560.27057	635.87396	
91	0.900	-291.77661	19.15417	-189.20973	139.16553	20.47911	-95.22890	-331.07849	19.59528	456.00180	70.43990	22.98616	447.12125	-48.09167	1036.73792	-438.13333	-144.28268	545.23108	-257.71844	11.03787	550.31982	-245.98920	-220.10333	559.64331	622.33215	-71.78631	560.25269	635.93085	
92	0.910	-291.74664	19.13256	-189.18887	139.09143	20.53166	-95.19028	-331.04349	19.56114	455.96951	70.35655	23.06171	447.18997	-48.03174	1037.25513	-438.36426	-144.27242	545.20276	-257.71933	11.03905	550.30103	-245.92787	-220.12219	559.66504	622.42493	-71.81080	560.25519	635.98041	
93	0.920	-291.73856	19.11550	-189.19249	138.98389	20.76538	-95.06526	-331.10770	19.60077	455.99533	70.49804	23.03787	447.15039	-47.86918	1038.03040	-438.78976	-144.21036	545.17841	-257.65369	11.05594	550.27692	-245.84782	-220.11752	559.64410	622.49902	-71.80933	560.27045	636.03180	
94	0.930	-291.74057	19.14776	-189.19180	139.06335	20.52306	-95.15142	-331.06738	19.56108	456.03986	70.43892	23.08033	447.19208	-48.15424	1038.98022	-439.38437	-144.17867	545.15179	-257.60403	11.09302	550.25043	-245.77495	-220.18613	559.66003	622.57941	-71.86185	560.27338	636.06824	
95	0.940	-291.71906	19.15472	-189.19458	139.13533	20.52641	-95.13014	-331.07825	19.57930	455.99817	70.45621	23.03963	447.15341	-48.20408	1039.58679	-439.83939	-144.21780	545.21313	-257.57343	11.10699	550.28418	-245.72641	-220.18558	559.61969	622.66040	-71.92747	560.23584	636.11005	
96	0.950	-291.70395	19.16592	-189.20010	139.18169	20.47331	-95.25999	-331.10934	19.58776	456.01080	70.53953	23.05166	447.14539	-48.15289	1040.21619	-440.15457	-144.16818	545.21338	-257.53467	11.13406	550.27649	-245.66237	-220.23668	559.60938	622.71423	-71.93494	560.22693	636.15369	
97	0.960	-291.74991	19.19633	-189.18736	139.14372	20.46725	-95.27382	-331.12610	19.53462	456.01544	70.38296	23.06687	447.17957	-48.23489	1040.97937	-440.53009	-144.14426	545.22302	-257.46591	11.12317	550.29077	-245.57547	-220.33086	559.50500	622.68597	-71.93149	560.18988	636.21552	
98	0.970	-291.71191	19.16561	-189.17560	139.23039	20.47081	-95.20538	-331.10254	19.55099	456.02869	70.36421	23.09979	447.19479	-48.24482	1041.61072	-441.01648	-144.17349	545.23969	-257.48233	11.13156	550.29553	-245.50174	-220.23137	559.54584	622.82147	-71.90930	560.17242	636.24371	
99	0.980	-291.75690	19.23034	-189.17299	139.06828	20.53915	-95.11726	-331.14484	19.58688	456.02100	70.35392	22.98554	447.11685	-48.28958	1042.08350	-441.51019	-144.15173	545.28149	-257.41241	11.18000	550.56421	-245.77432	-220.22041	559.51086	622.88428	-71.91627	560.16193	636.31427	
100	0.990	-291.70792	19.17070	-189.17470	139.14580	20.49760	-95.10901	-331.07880	19.57025	456.01401	70.30917	23.02998	447.18991	-48.04021	1042.96069	-442.10324	-144.21127	545.29034	-257.41815	11.14340	550.56494	-245.69751	-220.15268	559.54700	622.98499	-71.95972	560.17950	636.36279	
101	1.000	-291.72449	19.14556	-189.17841	139.11414	20.50255	-95.13017	-331.11212	19.60397	456.02267	70.41985	23.07070	447.14871	-47.93705	1043.61011	-442.42682	-144.15033	545.20819	-257.25421	11.09683	550.52698	-245.64749	-220.12328	559.59619	623.04388	-71.90608	560.20068	636.42010	
102	1.010	-291.76584	19.21334	-189.16193	139.08144	20.49893	-95.16166	-331.08691	19.59867	456.03598	70.42969	23.05962	447.16470	-47.84970	1044.24463	-442.68848	-144.21008	545.18066	-257.27194	11.09396	550.49371	-245.57634	-220.05325	559.60620	623.16571	-71.89185	560.20117	636.48157	
103	1.020	-291.72058	19.20452	-189.17845	139.08447	20.65014	-95.24654	-331.01917	19.55437	456.01801	70.54897	23.10712	447.13519	-47.96399	1045.09082	-443.01385	-144.21220	545.15881	-257.24158	11.04783	550.45758	-245.52579	-219.98880	559.67645	623.25189	-71.81488	560.20758	636.50720	
104	1.030	-291.77594	19.18154	-189.17278	139.05800	20.47354	-95.17788	-331.09467	19.59562	456.03308	70.41063	23.06660	447.16885	-48.13607	1045.71008	-443.48544	-144.22791	545.15906	-257.17905	11.06924	550.40308	-245.44194	-219.95255	559.64136	623.32904	-71.87299	560.22131	636.52911	
105	1.040	-291.76648	19.18785	-189.17599	139.00835	20.53367	-95.13638	-331.11801	19.60754	456.05396	70.48105	23.03818	447.14899	-48.09624	1046.62012	-444.16687	-144.22002	545.14056	-257.12149	11.02216	550.39380	-245.42218	-219.92117	559.62762	623.40613	-71.85005	560.22040	636.58093	
106	1.050	-291.76440	19.14606	-189.12767	139.16972	20.48108	-95.22556	-331.06314	19.57843	456.02618	70.47247	22.97597	447.11624	-47.96821	1047.29114	-444.49249	-144.24237	545.16467	-257.08209	11.00189	550.37054	-245.31622	-219.90288	559.60229	623.49640	-71.81685	560.18921	636.60413	
107	1.060	-291.75473	19.20445	-189.16724	139.18596	20.42664	-95.25845	-331.04074	19.57381	456.07129	70.49309	22.99743	447.12210	-48.02127	1047.93420	-444.83163	-144.28699	545.19104	-257.11090	10.99347	550.39563	-245.27785	-220.09143	559.54834	623.25641	-71.72044	560.22479	636.65765	
108	1.070	-291.75601	19.18000	-189.11902	139.13239	20.49575	-95.22202	-331.05472	19.55650	456.04568	70.50420	23.03376	447.12906	-47.99453	1048.75391	-445.04880	-144.30496	545.17035	-257.01620	10.99049	550.40771	-245.21802	-219.84991	559.60706	623.59766	-71.73721	560.18567	636.70837	
109	1.080	-291.73645	19.18365	-189.14291	138.99759	20.53990	-95.14168	-331.05307	19.55882	456.04980	70.46014	23.01514	447.14255	-48.36248	1049.51074	-445.64267	-144.29619	545.23651	-256.96402	10.94299	550.45471	-245.18938	-219.84224	559.60809	623.65405	-71.74989	560.18378	636.72351	
110	1.090	-291.72897	19.11603	-189.14003	139.16367	20.62486	-95.06623	-331.09064	19.55006	456.09354	70.41573	22.97529	447.15161	-48.16610	1049.88367	-445.90921	-144.28743	545.19696	-256.86877	10.95329	550.44666	-245.12701	-219.86031	559.57172	623.66510	-71.75477	560.17157	636.84558	
111	1.100	-291.73920	19.12974	-189.15315	139.15404	20.48789	-95.18166	-331.09415	19.55260	456.07916	70.37185	22.98419	447.13068	-48.21334	1050.63855	-446.53699	-144.27319	545.22351	-256.84045	10.99482	550.43829	-245.06491	-219.78645	560.26141	624.17133	-71.77272	560.15808	636.87573	
112	1.110	-291.75034	19.17138	-189.12378	139.18568	20.49425	-95.21571	-331.10245	19.58324	456.06027	70.45351	22.99529	447.12946	-48.01479	1051.36279	-446.90793	-144.20894	545.14221	-256.73645	11.01758	550.42957	-245.01872	-219.88875	560.22711	624.15228	-71.83138	560.16949	636.92456	
113	1.120	-291.75287	19.15838	-189.10852	139.17511	20.47178	-95.22163	-331.11966	19.57050	456.09857	70.37073	23.00852	447.13242	-48.07416	1052.06128	-447.21692	-144.16196	545.10010	-256.68726	10.97332	550.39966	-244.97281	-219.92252	560.32544	624.18158	-71.95609	560.20032	636.95282	
114	1.130	-291.78506	19.18066	-189.14532	139.17400	20.41217	-95.23180	-331.11197	19.54349	456.10373	70.46629	23.01469	447.16260	-48.16053	1052.72241	-447.64661	-144.27266	545.17615	-256.69849	11.03009	550.35767	-244.93687	-219.99333	560.31158	624.19135	-71.98177	560.17059	637.00073	
115	1.140	-291.74460	19.14747	-189.12796	139.22470	20.49486	-95.18273	-331.05420	19.56015	456.09015	70.50321	23.07309	447.15402	-48.23251	1053.49695	-448.10971	-144.25299	545.15393	-256.66193	11.05979	550.36212	-244.89209	-220.09280	560.28204	624.18817	-72.05780	560.17487	637.04926	
116	1.150	-291.73230	19.15430	-189.14359	139.13326	20.58732	-95.20892	-331.12332	19.55730	456.08606	70.36372	23.00738	447.13528	-48.19299	1054.17749	-448.57153	-144.09642	545.05231	-256.49597	11.08231	550.35748	-244.85889	-220.22707	559.60095	623.74542	-72.12241	560.15063	637.07019	
117	1.160	-291.72491	19.12543	-189.13202	139.19000	20.43726	-95.23885	-331.09146	19.54981	456.06281	70.51850	23.11224	447.16287	-48.04092	1054.83142	-449.09439	-144.07982	545.07135	-256.48962	11.08657	550.36823	-244.82237	-220.48297	559.55225	623.52130	-72.12893	560.15369	637.10388	
118	1.170	-291.75681	19.19856	-189.13232	139.20175	20.48168	-95.21837	-331.07349	19.51847	456.04373	70.44999	23.13567	447.18338	-48.08662	1055.47034	-449.51669	-144.02148	545.05969	-256.37012	11.12164	550.38080	-244.77957	-220.36346	559.60083	623.78510	-72.19241	560.16962	637.12976	
119	1.180	-291.74496	19.18234	-189.14435	139.14183	20.46490	-95.25312	-331.11322	19.55741	456.09131	70.41515	23.04304	447.15292	-48.34881	1056.14990	-450.02768	-143.98149	545.13013	-256.29950	11.14649	550.40100	-244.71999	-220.36938	559.59436	623.82690	-72.27565	560.12860	637.17499	
120	1.190	-291.76059	19.24254	-189.15392	139.16710	20.46157	-95.23711	-331.12930	19.52031	456.09152	70.41760	23.11734	447.16742	-48.36022	1056.87695	-450.47610	-144.01172	545.13367	-256.20596	11.18970	550.44373	-244.65231	-220.41817	559.60669	623.82043	-72.30959	560.16119	637.21082	
121	1.200	-291.74872	19.25911	-189.15137	139.10066	20.52516	-95.21914	-331.13815	19.54946	456.11053	70.39149	23.04342	447.12549	-48.28199	1057.46338	-450.78888	-144.01868	545.13855	-256.19202	11.19366	550.41675	-244.57539	-220.40335	559.57898	623.86957	-72.30628	560.14050	637.25311	
122	1.210	-291.76819	19.21950	-189.13519	139.20125	20.46662	-95.18355	-331.12265	19.55098	456.10101	70.31897	23.07462	447.13757	-48.06596	1058.16199	-451.19922	-144.00890	545.12494	-256.13699	11.16196	550.42444	-244.55083	-220.42178	559.60693	623.90546	-72.11222	560.16797	637.56555	
123	1.220	-291.75369	19.21458	-189.14378	139.12688	20.51991	-95.21877	-331.10471	19.55485	456.06854	70.51112	23.10399	447.15598	-47.95934	1058.94751	-451.71674	-144.04219	545.09778	-256.08841	11.13206	550.38599	-244.53360	-220.36334	559.61005	623.93909	-71.96698	560.16962	637.58362	
124	1.230	-291.78870	19.19833	-189.11966	139.10146	20.47238	-95.22927	-331.05914	19.54193	456.12982	70.51823	23.15117	447.16663	-48.19563	1059.67468	-452.13254	-144.13962	545.09204	-256.09991	11.11978	550.35498	-244.51096	-220.28522	559.66205	624.01727	-72.03866	560.17621	637.61353	
125	1.240	-291.76788	19.15807	-189.12199	139.15996	20.39340	-95.25080	-331.07028	19.49972	456.14236	70.41068	23.13285	447.21539	-48.29900	1060.51770	-452.47632	-144.15863	545.06763	-256.04608	11.06006	550.34137	-244.51007	-220.19508	559.66089	624.07294	-71.86485	560.20496	637.66510	
126	1.250	-291.76151	19.13581	-189.09174	139.06720	20.59082	-95.21248	-331.10623	19.53399	456.13235	70.31854	22.97166	447.16040	-48.25716	1061.02039	-452.73926	-144.21513	545.03113	-255.98061	11.04604	550.29980	-244.49037	-220.12093	559.64795	624.11768	-71.73647	560.16730	637.71405	
127	1.260	-291.77942	19.10304	-189.05789	139.10875	20.42262	-95.24155	-331.09653	19.53663	456.12646	70.32991	22.94649	447.13898	-48.24763	1061.62012	-453.21240	-144.23126	545.02539	-255.95149	11.06444	550.31244	-244.44466	-220.14856	559.53821	624.11298	-71.82171	560.14124	637.74933	
128	1.270	-291.80380	19.11076	-189.09579	139.16188	20.44896	-95.15025	-331.11417	19.57232	456.13977	70.40754	23.01886	447.16150	-48.18925	1062.40674	-453.71234	-144.21860	545.05554	-255.90607	11.04511	550.34692	-244.42183	-219.95689	559.64386	624.23218	-71.66929	560.14655	637.77960	
129	1.280	-291.83630	19.18615	-189.10907	139.21786	20.49086	-95.17215	-331.06128	19.55640	456.10391	70.37569	22.97091	447.15463	-48.51791	1062.97302	-454.29871	-144.31847	545.11560	-255.87106	11.06552	550.38885	-244.38799	-219.92287	559.64911	624.27478	-71.69123	560.17078	637.85168	
130	1.290	-291.79956	19.18320	-189.11789	139.18365	20.47019	-95.17624	-331.08551	19.53701	456.11868	70.45067	23.01785	447.15021	-48.41635	1063.53357	-454.63080	-144.24290	545.09863	-255.80270	11.03811	550.42651	-244.39394	-219.96288	559.64447	624.24817	-71.77144	560.15552	637.71576	
131	1.300	-291.76398	19.12330	-189.06898	139.13745	20.45275	-95.21209	-331.04965	19.54724	456.11359	70.42381	23.03722	447.21072	-48.31053	1064.36255	-454.78098	-144.32300	545.12103	-255.81671	11.06314	550.45813	-244.33344	-219.90741	559.65216	624.31384	-71.55009	560.13861	637.94281	
132	1.310	-291.80878	19.14062	-189.06360	139.14984	20.42487	-95.22823	-331.08835	19.57437	456.15280	70.42409	23.00242	447.16022	-48.26430	1065.00647	-455.16577	-144.35043	545.10376	-255.69217	11.03912	550.42194	-244.33141	-219.91939	559.65308	624.37341	-71.72135	560.15765	637.79602	
133	1.320	-291.79828	19.12974	-189.06624	139.18413	20.46408	-95.20551	-331.06964	19.55731	456.11728	70.40754	22.98376	447.14133	-48.26301	1065.45313	-455.50284	-144.32245	545.09894	-255.69835	11.02866	550.38947	-244.31209	-219.92618	559.63513	624.40515	-71.75722	560.13947	637.85242	
134	1.330	-291.82745	19.17082	-189.06532	139.12170	20.47993	-95.23972	-331.08496	19.54095	456.14734	70.57104	23.05522	447.16263	-48.29379	1066.46094	-456.21332	-144.34415	545.06891	-255.66289	11.03123	550.16962	-244.01965	-219.94244	559.63928	624.41016	-71.71849	560.14648	637.84802	
135	1.340	-291.82095	19.18035	-189.08476	139.00653	20.51331	-95.16592	-331.09320	19.56077	456.11377	70.47501	23.11164	447.17001	-48.38200	1067.13135	-456.52884	-144.28511	545.06647	-255.61340	11.02409	550.18365	-244.03654	-219.96246	559.65802	624.44110	-71.81678	560.15161	637.87091	
136	1.350	-291.82208	19.14538	-189.08765	139.07770	20.50483	-95.27865	-331.09543	19.56675	456.15613	70.49849	23.09175	447.16852	-48.14372	1067.56104	-456.76459	-144.31807	545.04681	-255.59940	11.08903	550.14056	-243.93298	-219.99950	559.66577	624.50763	-71.87732	560.15637	637.88995	
137	1.360	-291.82068	19.19291	-189.08789	139.13823	20.45263	-95.17914	-331.11880	19.51909	456.14670	70.40001	23.01196	447.14658	-48.14177	1068.35925	-457.30014	-144.26408	545.04266	-255.52356	11.08448	550.17566	-243.93631	-220.18654	559.55664	624.38544	-71.91620	560.16498	637.93347	
138	1.370	-291.77896	19.16197	-189.08728	139.19153	20.44901	-95.17917	-331.11334	19.55369	456.11292	70.45012	23.03898	447.16974	-48.08681	1069.13623	-457.74176	-144.24184	545.04773	-255.52834	11.13236	550.14227	-243.86925	-220.13876	559.63953	624.55487	-71.89645	560.15295	637.99420	
139	1.380	-291.74332	19.13276	-189.11670	139.23900	20.46278	-95.17892	-331.03714	19.49729	456.13156	70.44790	23.06949	447.14551	-48.07798	1069.66553	-458.25052	-144.16495	545.03552	-255.49527	11.14484	550.15930	-243.83052	-220.19781	559.64709	624.59375	-71.88087	560.14667	638.03528	
140	1.390	-291.73587	19.19138	-189.11232	139.14355	20.44242	-95.24245	-331.06082	19.43800	456.18066	70.45589	23.05323	447.14703	-48.28227	1070.37048	-458.66263	-144.13097	545.00079	-255.41850	11.21185	550.21704	-243.79927	-220.27141	559.59137	624.59949	-71.93734	560.14923	638.07520	
141	1.400	-291.74493	19.27289	-189.08517	139.21500	20.47704	-95.15697	-331.10220	19.44973	456.21695	70.42402	22.97098	447.15451	-48.18160	1071.19800	-459.10611	-144.32883	545.11096	-255.68074	11.26051	550.24835	-243.73238	-220.30098	559.55029	624.68744	-71.97461	560.10022	638.14960	
142	1.410	-291.69086	19.34761	-189.06631	139.09972	20.49239	-95.09829	-331.07474	19.28699	456.23599	70.41114	22.82072	447.15494	-48.10135	1071.85620	-459.40894	-144.29482	545.13989	-255.63858	11.31969	550.32202	-243.69452	-220.41965	559.42065	624.71173	-71.99973	560.00482	638.20874	
143	1.420	-291.43771	19.33853	-189.05655	139.34947	20.57964	-94.99036	-330.93057	19.07446	456.24213	70.41045	22.70296	447.25092	-47.91436	1072.33911	-459.65173	-144.25554	545.18390	-255.58696	11.37098	550.42017	-243.61755	-220.42363	559.27185	624.76422	-72.06442	559.85449	638.24487	
144	1.430	-291.10950	19.35134	-188.74368	139.83328	20.75270	-94.78514	-330.54773	18.69454	456.25430	70.73582	22.35784	447.43713	-48.09344	1073.23071	-460.13135	-144.17583	545.36188	-255.52180	11.40616	550.80835	-243.82704	-220.42348	559.16925	624.81915	-72.08206	559.65295	638.32507	
145	1.440	-290.71375	19.50534	-188.54082	140.16484	21.07375	-94.72003	-329.66959	17.87100	456.63678	71.48975	21.91126	447.49442	-48.26200	1074.18542	-460.64185	-144.04840	545.62787	-255.38799	11.52990	550.99084	-243.70071	-220.44276	559.00323	624.84308	-72.09845	559.44012	638.40552	
146	1.450	-290.09454	19.65611	-188.48322	140.93584	21.44413	-94.54536	-329.33356	17.13643	456.99072	72.34840	21.09566	447.81131	-48.32903	1074.74622	-460.96829	-143.90443	545.90009	-255.33055	11.52286	551.21027	-243.62436	-220.52948	558.60248	624.88184	-72.10275	559.27747	638.46448	
147	1.460	-289.66986	20.19320	-188.29665	141.51280	21.52484	-94.40272	-328.85352	16.15869	456.89093	72.72751	20.44726	448.00537	-48.33271	1075.28857	-461.13486	-143.66890	546.22522	-255.22498	11.42731	551.50885	-243.51419	-220.69604	558.13666	624.82813	-72.30410	558.96484	638.58344	
148	1.470	-289.03738	20.79276	-187.67827	141.99031	21.88867	-94.04135	-328.01245	14.72041	457.34686	72.94771	19.11610	448.33258	-48.39721	1076.28467	-461.50803	-143.62756	546.48712	-255.13734	11.72798	551.92810	-243.31499	-220.40182	557.80444	625.22644	-72.33588	558.62695	638.72546	
149	1.480	-288.46835	21.04668	-187.11215	142.24396	22.31424	-93.75851	-327.56165	13.79999	457.83786	73.76067	18.23449	448.62314	-48.11007	1076.98328	-461.67065	-143.50197	546.70319	-255.08607	11.90896	552.38281	-243.16295	-220.40186	557.47699	625.32697	-72.27854	558.45917	638.75751	
150	1.490	-287.91959	21.93904	-186.84084	143.21327	22.67870	-93.36839	-326.76105	12.68873	458.00262	74.71922	17.46368	448.93167	-47.81693	1077.75659	-461.83356	-143.33159	546.85889	-254.95685	12.14468	552.71527	-243.04663	-220.28162	557.19128	625.39343	-72.05740	558.19891	638.92767	
151	1.500	-287.40393	22.59321	-186.60986	143.98755	23.00189	-92.92776	-326.45056	11.34308	458.21680	75.23118	16.30578	449.11682	-47.53341	1078.54968	-462.10052	-143.16837	547.01782	-254.77519	12.33277	552.99603	-242.87320	-220.07040	556.87573	625.48834	-71.66401	557.85620	639.12054	
152	1.510	-286.50287	22.79183	-186.12523	144.80092	22.79440	-92.86859	-325.35254	9.96428	458.78690	75.82082	15.02497	449.47150	-47.31025	1079.47388	-462.22025	-142.80859	547.19678	-254.46846	12.65325	553.22620	-242.66438	-219.95271	556.48315	625.72717	-71.34737	557.60284	639.64606	
153	1.520	-285.61285	23.30292	-185.35611	145.66904	24.07033	-91.81780	-324.41232	8.84435	459.14804	77.14940	14.04361	449.89279	-46.93587	1080.26697	-462.41086	-142.38643	547.34357	-254.28656	12.81260	553.41162	-242.45930	-219.59557	556.03925	625.93256	-71.31109	557.33264	639.60852	
154	1.530	-284.66370	23.65472	-185.15161	146.22539	24.16425	-91.73316	-323.77872	8.00760	459.19254	77.88905	13.15857	450.14621	-46.61516	1080.66431	-462.51721	-142.06863	547.62427	-254.23383	13.19322	553.51947	-241.99107	-219.44977	555.69934	626.10950	-71.08260	557.19647	639.76599	
155	1.540	-283.90045	24.15163	-184.98146	147.40729	24.36277	-91.23608	-322.41412	6.79136	459.58743	78.97290	12.16593	450.34921	-46.22134	1081.50415	-462.74362	-141.86087	547.81238	-254.11604	13.49764	553.74896	-241.77504	-219.20090	555.48694	626.30725	-70.66877	557.05798	639.91827	
156	1.550	-282.73340	24.68820	-184.37009	148.09038	24.84498	-90.93049	-321.66376	6.25615	459.79483	80.12343	11.81596	450.57495	-46.34690	1082.30200	-463.08273	-141.49506	547.86469	-253.80785	13.87554	554.13452	-241.84389	-218.95659	555.31445	626.51776	-70.34798	556.85162	640.19061	
157	1.560	-281.70071	24.75272	-184.37282	149.33638	25.25057	-90.68375	-320.63300	5.64386	459.84262	80.71239	10.99816	450.66833	-46.09534	1082.62671	-463.19128	-141.06021	547.74933	-253.55084	14.17565	554.15253	-241.59425	-218.67159	554.99371	626.58813	-70.15906	556.69708	640.31488	
158	1.570	-280.69885	24.92522	-184.16641	150.57884	25.35792	-90.54023	-319.30969	4.67280	459.84106	82.25825	10.69240	450.83798	-45.60809	1083.02502	-463.43802	-140.69296	547.67401	-253.16556	14.56225	554.08551	-241.38449	-217.86365	554.82550	626.94843	-69.43829	556.49188	640.76453	
159	1.580	-279.55164	25.28957	-183.72534	151.85271	25.41165	-90.39063	-318.48270	3.97323	460.23282	82.66802	9.46001	450.52737	-44.91132	1083.41638	-463.69235	-140.05815	547.50122	-252.80629	15.16877	554.07892	-241.13359	-217.49881	554.62744	627.09753	-68.80510	556.22943	641.10205	
