PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2223	22.220	-200.49187	12.00758	-193.15353	237.49892	16.72264	-136.54707	-272.97089	32.97208	414.65594	153.80641	39.92982	425.70331	-85.46824	610.05676	-819.08148	-60.87577	522.10828	-247.20512	92.93077	525.99652	-228.82050	-175.99503	602.75378	625.49182	-28.65078	602.24347	645.57867	
2224	22.230	-199.26730	12.36680	-192.58649	238.79523	17.18613	-136.01799	-271.69830	32.25874	415.04614	154.50266	38.88885	425.93716	-85.77168	610.22589	-818.97412	-59.77292	522.60040	-246.92294	94.42159	526.26331	-228.46768	-174.42290	602.29340	625.78406	-27.07621	601.63214	645.84448	
2225	22.240	-198.28186	12.63035	-192.31551	239.77399	17.55076	-136.01262	-270.47626	31.46233	415.32407	156.30882	38.48705	426.24918	-86.05387	610.30341	-818.73914	-58.93889	522.82751	-246.68388	95.18844	526.56390	-228.52608	-172.83818	601.86096	626.06573	-25.18568	601.00671	646.01764	
2226	22.250	-197.28302	13.30985	-192.10983	240.69800	17.88254	-135.67360	-269.27930	30.70610	415.63821	156.90042	37.08748	426.65958	-86.44150	610.22797	-818.37610	-57.68247	523.51483	-246.46260	96.49577	526.98553	-228.35999	-170.98497	601.35242	626.65521	-23.49699	600.48090	646.24988	
2227	22.260	-196.20430	13.80848	-191.78905	241.97455	18.24088	-135.33281	-268.18872	29.97389	416.05679	158.47165	36.33552	426.95187	-86.83162	610.02692	-818.14484	-56.71695	523.50555	-246.15404	97.47484	527.24506	-228.21895	-169.23659	601.08832	626.93762	-21.68458	600.08539	646.68140	
2228	22.270	-195.15622	13.95180	-191.42883	242.78682	18.48661	-135.30196	-266.73038	29.08156	416.28098	159.24898	35.42042	427.17911	-84.53460	609.89246	-816.17657	-55.90082	523.92090	-245.96100	98.45860	527.42029	-228.10403	-167.03204	600.48853	627.44525	-19.95975	599.40936	647.00195	
2229	22.280	-194.13017	14.69722	-190.85979	244.13673	19.03334	-134.71471	-265.79205	28.36853	416.68201	160.88031	34.46746	427.52521	-86.20789	609.33203	-817.44122	-54.96150	524.50659	-245.82527	99.25388	527.82813	-228.12076	-165.54269	599.83862	627.78638	-17.85052	598.80713	647.16974	
2230	22.290	-193.14600	14.94966	-190.74498	245.11363	19.66771	-134.65749	-264.32077	27.42656	417.18176	162.07863	33.61688	427.67090	-85.60707	609.01184	-817.18658	-54.31126	524.75763	-245.54083	100.40563	528.00012	-227.91467	-163.74275	599.16528	628.12225	-15.77287	598.14148	647.46631	
2231	22.300	-191.91414	15.45998	-190.25694	246.30106	19.62247	-134.52884	-263.22009	26.64138	417.36340	163.46579	32.60616	427.92526	-84.90946	608.50623	-817.11731	-52.95407	524.71387	-245.05060	101.34245	528.26385	-227.87231	-161.86571	598.50842	628.62061	-14.22340	597.55103	647.78625	
2232	22.310	-190.91878	15.91950	-189.64668	247.32791	20.37571	-134.15784	-261.82675	25.74101	417.71109	164.29211	31.73177	428.13651	-84.15226	608.26581	-817.07275	-52.12369	525.17743	-244.95445	102.30400	528.52075	-227.80923	-160.09932	597.84772	629.04425	-12.26502	596.92316	648.02722	
2233	22.320	-189.81949	16.09876	-189.71428	248.30466	20.46406	-133.96376	-260.93631	24.82581	418.15613	165.35422	30.82473	428.44812	-82.88103	607.90112	-816.90369	-51.05862	525.39435	-244.95889	103.20476	528.62012	-227.60323	-158.58128	597.36560	629.45654	-11.00601	596.48895	648.14551	
2234	22.330	-188.76797	17.02683	-188.97260	249.51358	20.91795	-133.24031	-259.98752	24.11252	418.22479	166.72339	29.63113	428.93182	-81.58696	607.77832	-817.05255	-49.86091	525.36078	-244.43568	104.55269	528.69586	-227.48116	-157.06027	596.73877	629.80603	-9.13628	595.57202	648.66443	
2235	22.340	-187.77917	17.25643	-188.50133	250.62341	21.84750	-132.64172	-258.80930	23.27339	418.57837	167.34993	28.90542	429.24042	-78.56206	607.71045	-816.67426	-48.76585	525.40552	-244.28406	105.35331	528.63983	-227.40376	-155.50822	596.09155	630.15918	-7.80447	594.93011	648.83521	
2236	22.350	-186.65289	17.87067	-188.43341	251.22444	21.55438	-132.85030	-257.58994	22.22231	419.18607	169.02092	28.17178	429.63495	-78.18896	608.16364	-819.26349	-47.66063	525.30457	-244.15158	106.86237	528.38849	-226.52879	-154.22180	595.40424	630.64636	-6.60022	594.30328	649.17828	
2237	22.360	-185.81125	18.58782	-188.00861	252.95247	22.19106	-132.23245	-256.49066	21.25543	419.26416	169.59128	26.69840	429.83658	-76.03355	609.08026	-821.46759	-46.51640	525.25085	-243.66641	107.68545	528.87128	-226.90089	-152.77678	594.66608	631.03320	-4.74389	593.33789	649.60760	
2238	22.370	-184.47446	18.73987	-187.67926	253.60764	22.31860	-131.99620	-255.52357	20.30451	419.67981	171.15263	26.17386	430.25714	-74.01566	610.77325	-824.16852	-45.55741	525.14471	-243.31151	108.61539	528.78400	-226.45990	-151.36938	593.88818	631.63538	-4.01312	592.86725	650.05865	
2239	22.380	-183.51666	19.22034	-187.07751	254.83290	22.79313	-131.56856	-254.25824	19.40897	420.03067	171.76007	24.86580	430.44476	-71.23683	612.89758	-827.06171	-45.03450	525.18964	-242.84753	109.34975	528.58862	-226.02237	-149.79269	593.13196	632.14215	-2.06441	591.87891	650.57922	
2240	22.390	-182.70604	19.65466	-186.69633	255.68013	23.27651	-131.27934	-253.12521	18.57158	420.22147	172.72556	24.05606	430.64932	-68.16476	615.73999	-830.08197	-43.94861	524.88989	-242.20514	109.97760	528.52045	-225.81404	-148.36572	592.39343	632.93744	-0.60740	591.35059	651.02124	
2241	22.400	-181.68442	19.85870	-186.27408	256.47894	23.56213	-130.97670	-252.20242	17.56026	420.77859	174.25093	23.05028	431.00421	-61.44160	618.78870	-830.31451	-44.37204	525.09833	-241.75192	111.00114	528.33832	-225.52559	-146.88022	591.53345	633.40625	0.69214	590.53827	651.21277	
2242	22.410	-180.90338	20.66879	-185.82213	257.64615	24.07213	-130.47679	-251.25757	16.57998	421.05515	174.72008	21.91571	431.30835	-60.27062	621.18634	-834.20367	-43.35102	525.02692	-241.51031	111.72211	528.14838	-225.17844	-145.57260	590.41400	633.87146	2.29553	589.30792	651.95135	
2243	22.420	-179.96701	21.01997	-185.71738	258.44025	24.39105	-130.29936	-250.28699	15.65514	421.25427	176.31381	21.37105	431.75595	-55.69395	623.99481	-834.96423	-42.25472	524.92712	-240.90887	112.48254	528.18121	-224.76952	-144.45164	589.49219	634.36896	3.19427	588.44818	652.22729	
2244	22.430	-178.73036	21.64608	-185.05962	259.37558	24.61993	-130.03604	-249.31535	14.78760	421.41888	177.03291	20.12145	432.02994	-51.49677	626.90015	-835.87970	-41.26345	525.08612	-240.75143	114.01720	528.37024	-224.23396	-143.77527	588.49622	634.63806	3.97531	587.07843	652.71460	
2245	22.440	-177.71011	21.88403	-184.60924	260.39865	24.94938	-129.44983	-248.29839	13.84404	421.95746	177.57446	19.32395	432.34045	-47.21820	629.66870	-835.96344	-39.60848	525.46320	-240.42058	115.09865	528.54272	-223.89476	-143.09172	587.07336	635.11108	4.83281	585.99994	653.30328	
2246	22.450	-176.64098	22.80208	-184.50816	261.20126	25.03935	-129.09692	-247.74826	12.64029	422.25784	179.16916	18.62802	432.71762	-43.41984	631.81683	-835.77179	-38.02468	525.76184	-239.98108	116.87798	529.05206	-223.38925	-142.43532	585.97040	635.37390	5.03794	584.77972	653.79303	
2247	22.460	-175.78387	23.34012	-184.36404	262.66855	25.54139	-128.23625	-246.86076	11.55695	422.36813	179.42857	17.33894	433.10233	-39.95457	633.66510	-835.45892	-35.88893	526.45868	-239.96172	118.96368	529.56470	-222.68930	-142.42384	584.56409	635.53192	5.08252	583.37628	654.24493	
2248	22.470	-174.34477	24.25015	-184.15182	263.50891	25.54884	-127.96394	-246.19783	10.50297	422.63812	180.26753	16.79559	433.71893	-37.21151	635.29083	-835.29962	-33.48701	527.14246	-239.53149	121.04724	530.27521	-222.00195	-142.23987	583.22913	635.72931	5.30245	581.94391	654.68799	
2249	22.480	-173.20364	24.56217	-183.82475	264.61081	25.72108	-127.23000	-245.39865	9.44308	422.93869	180.81375	15.14087	433.67532	-35.22285	636.70398	-834.45477	-31.12455	528.01599	-239.28949	123.46233	531.05237	-221.48979	-142.40266	581.77258	635.73010	5.03634	580.71283	655.30475	
2250	22.490	-172.24422	25.78688	-183.98088	265.55908	25.89993	-126.94283	-244.75908	8.57478	423.02203	181.75816	14.61166	434.44513	-33.99778	637.76080	-834.09125	-28.89139	529.06976	-238.90488	125.92823	531.84308	-220.55536	-142.22705	580.60156	635.97107	4.95013	579.31458	655.74335	
2251	22.500	-171.23636	26.17752	-183.43114	266.93100	26.38054	-126.16225	-244.00565	7.40922	423.36700	182.23848	13.77246	434.77252	-33.26214	638.47339	-833.66931	-26.29330	530.07574	-238.67683	128.51855	532.71539	-219.88214	-142.02376	579.37610	635.86786	5.40372	578.10101	656.17511	
2252	22.510	-169.93541	26.81164	-183.18947	267.73334	27.07203	-125.29920	-243.16232	6.57811	423.55859	183.00557	12.74736	435.22159	-33.12972	638.70746	-832.96875	-23.93182	530.78552	-238.26990	130.70316	533.55597	-219.21704	-141.69243	578.23566	636.14789	5.76936	576.76691	656.73804	
2253	22.520	-169.07805	27.27306	-182.76645	268.79324	26.78512	-125.24729	-242.33893	5.76458	423.72595	183.84564	12.03710	435.85226	-33.76070	638.84674	-832.26825	-21.79783	531.72455	-238.08705	133.05006	534.27057	-218.48840	-140.92429	577.24792	636.40936	6.45290	575.54059	657.31830	
2254	22.530	-168.18092	27.73705	-182.62813	269.76373	27.59428	-124.49966	-241.45221	4.46432	424.19876	184.62553	11.26278	436.14511	-34.67366	638.89044	-831.86676	-19.65766	532.57550	-237.72963	135.05663	535.17639	-218.05426	-140.12143	576.27563	636.76270	7.10070	574.56982	657.57355	
2255	22.540	-167.75293	28.28952	-182.52882	270.23615	27.35944	-124.54974	-240.72878	3.88926	424.17456	185.59448	10.25896	436.69601	-36.09739	638.49890	-831.22229	-18.18058	533.65668	-237.47133	136.30695	535.82074	-217.76012	-138.91794	575.33691	637.03558	8.58448	573.45001	658.31836	
2256	22.550	-167.06126	28.78386	-182.23152	270.72937	27.73379	-124.15054	-239.67110	3.14653	424.31580	186.54515	9.58057	436.72052	-37.91005	638.11359	-830.69263	-16.73189	534.14276	-236.84953	138.22948	536.49518	-217.26131	-137.02405	574.26740	637.58984	10.13465	572.37952	658.50500	
2257	22.560	-166.31937	29.08251	-181.92744	271.69916	28.15751	-123.77667	-239.09975	2.45558	424.97784	187.07899	8.45675	437.03668	-39.59085	637.51440	-830.15955	-15.83621	534.93561	-236.63187	139.35942	537.08539	-217.06558	-135.52022	573.29193	637.97144	10.94359	571.81165	658.45135	
2258	22.570	-165.49176	29.27252	-181.19334	272.40787	28.88781	-123.29106	-238.16530	1.89006	425.17352	188.29930	7.36053	437.27716	-41.06669	636.85730	-829.33630	-15.11557	535.35577	-236.07356	140.21523	537.86700	-216.91190	-133.61371	572.32184	638.41486	13.17401	570.59753	659.33972	
2259	22.580	-165.13617	29.70212	-180.81621	272.59012	28.73030	-123.49947	-237.53151	1.31392	425.30060	189.27463	6.67623	437.46915	-42.70818	636.26178	-828.60071	-12.68324	535.77100	-235.88123	141.15549	538.26740	-216.66481	-131.26447	571.47540	639.23187	15.03721	569.77979	659.67163	
2260	22.590	-164.56868	30.16534	-180.55661	273.30798	29.01100	-123.25362	-236.17999	0.26061	425.62234	189.79318	5.54081	437.87659	-44.24959	635.50653	-828.01514	-12.69288	536.14276	-235.58321	141.80484	538.65717	-216.61884	-128.83109	570.78735	639.79785	18.06074	568.79193	659.92938	
2261	22.600	-164.18498	30.38693	-180.26746	274.05774	29.51120	-123.10061	-235.55316	-0.24547	425.94342	190.51508	4.46656	437.86343	-44.46518	634.76483	-827.17316	-12.18593	536.51294	-235.04150	142.06694	539.16595	-216.63399	-126.53230	569.82825	640.63190	21.21810	567.72961	660.61017	
2262	22.610	-163.68185	30.60766	-179.51775	274.61334	29.96654	-122.89706	-234.90129	-0.84644	426.24829	191.72769	3.77622	438.06250	-44.79096	634.12701	-826.47687	-11.79029	536.98907	-234.69366	142.27345	539.42578	-216.66962	-124.06894	569.12769	641.24188	24.03076	566.89685	661.24817	
2263	22.620	-163.31346	31.15492	-178.98532	274.86743	30.18142	-122.76966	-234.27908	-1.27026	426.62769	192.13699	2.84773	438.43045	-45.96891	633.45148	-826.59198	-11.31981	537.25946	-234.31493	142.68901	539.81787	-216.68680	-121.67245	568.27985	642.17017	27.40552	565.89227	661.35730	
2264	22.630	-162.95779	31.45719	-178.68219	275.29144	31.04373	-122.29298	-233.61035	-2.16055	427.19620	192.73541	1.68485	438.61075	-45.69014	632.68628	-826.05249	-11.11219	537.54987	-233.75385	143.03952	540.17145	-216.55588	-119.48544	567.30206	642.61810	29.04958	565.02118	661.72516	
2265	22.640	-162.77351	31.77647	-178.41632	275.39813	30.69054	-122.71142	-232.99521	-2.82353	427.67694	192.94405	1.11497	438.55267	-44.75938	632.20245	-825.51892	-11.19557	538.03723	-233.36627	143.29158	540.56055	-216.42712	-117.44666	566.47198	643.55212	30.66302	564.12604	662.23224	
2266	22.650	-162.24304	31.83582	-178.03827	275.84979	31.06332	-122.38031	-232.50731	-3.43761	427.85968	193.67499	-0.10010	438.90396	-43.82374	631.84247	-825.49976	-10.91165	538.88654	-232.95880	143.64474	541.02313	-216.15288	-115.68677	565.45532	644.17938	32.62040	563.00934	662.57550	
2267	22.660	-161.63860	32.25895	-177.46086	276.56577	31.48304	-122.01933	-232.43443	-3.97109	427.95236	194.14316	-0.60710	439.06430	-41.67900	631.48206	-824.89337	-10.25018	539.34497	-232.53693	144.15257	541.52502	-215.88376	-113.77872	564.44092	644.98029	34.25183	561.77795	662.85748	
2268	22.670	-161.16154	32.72412	-177.10660	276.85382	31.80516	-121.68785	-231.83820	-5.14828	428.28857	194.39343	-1.54759	439.21194	-39.91212	631.20819	-824.58313	-9.60670	539.72180	-232.10728	144.52986	542.08704	-215.56540	-112.45451	563.35663	645.53406	35.48880	560.99957	663.36578	
2269	22.680	-160.92773	32.98063	-176.87643	277.09799	32.43961	-121.11029	-231.61194	-5.62031	428.47443	194.68895	-2.41174	439.27832	-37.72709	631.12115	-824.32184	-10.28189	540.78876	-231.42610	145.41725	542.70801	-215.05037	-111.15198	562.28021	646.11493	36.93266	559.90643	664.14349	
2270	22.690	-160.51379	33.26015	-176.65088	277.14856	32.12645	-121.20407	-231.47841	-5.93557	428.70490	194.86070	-3.14188	439.57333	-35.17431	631.14276	-824.06976	-9.52642	541.46289	-231.05423	146.03667	543.36249	-214.71230	-110.35652	561.40533	646.67664	37.65971	558.74023	664.29346	
2271	22.700	-160.23486	33.75362	-176.42119	277.33960	32.24972	-120.93970	-231.03084	-6.95132	429.14313	195.03258	-3.53533	439.79773	-32.65128	631.31323	-823.93213	-8.12020	541.97687	-230.75984	146.84770	544.11908	-214.35602	-109.25710	560.12140	647.21503	38.43203	557.73615	664.76318	
2272	22.710	-159.92882	34.26332	-176.34941	277.69006	32.36128	-120.54381	-231.02740	-7.53235	429.12442	195.16136	-4.19486	440.09305	-30.05313	631.41895	-823.34619	-7.15657	542.55933	-230.34517	147.82544	544.59357	-214.05545	-108.97939	559.42316	647.51563	39.19871	556.80438	665.39941	
2273	22.720	-159.51059	34.59864	-176.08209	278.08771	32.54007	-120.16712	-231.21152	-8.24401	429.14648	195.30330	-5.10431	440.45737	-27.57553	631.69244	-823.24817	-5.86832	543.27856	-229.93030	149.17119	545.06104	-213.31200	-108.33646	558.28070	647.91089	39.33857	555.59564	665.81909	
2274	22.730	-159.50412	34.86284	-175.92610	278.21530	32.60805	-119.89314	-231.21861	-8.85588	429.27560	195.20128	-5.56486	440.65131	-25.45366	632.03015	-822.86920	-4.67096	543.76453	-229.38530	150.31459	545.49725	-212.81390	-108.24033	557.31335	648.05511	39.71082	554.62695	666.36920	
2275	22.740	-159.47659	35.28037	-175.79964	278.29837	32.64846	-119.45849	-231.29851	-9.38795	429.50253	195.11748	-6.15214	440.87134	-22.07227	632.34338	-821.60620	-3.32177	544.34235	-229.07661	151.62978	545.81659	-211.84514	-108.03412	556.10651	648.37030	39.65928	553.24713	666.63263	
2276	22.750	-159.27170	35.72101	-175.58008	278.33136	33.10477	-118.82038	-231.41129	-9.99848	429.64200	195.14781	-6.83477	441.16776	-21.50440	632.53564	-822.43964	-1.75500	545.00061	-228.74733	153.12891	546.66241	-211.47017	-107.89217	555.15955	648.71161	39.73706	552.28516	667.35217	
2277	22.760	-159.00197	36.38274	-175.31552	278.43167	33.10997	-118.45020	-231.32013	-10.67559	429.63739	195.20442	-7.34682	441.42807	-19.97518	633.07764	-821.43079	-0.26262	545.66699	-228.36192	154.57222	547.03009	-210.50668	-108.15478	554.08777	648.76038	39.79045	551.13434	667.54382	
2278	22.770	-158.84720	36.74113	-175.19673	278.17645	32.46702	-118.66014	-231.50850	-11.20323	429.57184	195.26201	-7.73198	441.66025	-18.97473	633.51355	-821.05719	1.24804	546.50409	-228.09456	156.07410	547.84546	-210.17168	-107.91560	552.92511	649.09857	39.75380	550.02069	668.30200	
2279	22.780	-158.76366	36.96386	-175.06602	278.46048	32.63615	-118.26797	-231.51836	-11.88319	429.77188	195.06354	-8.38030	441.89838	-18.36484	633.90033	-820.68146	2.67495	547.05499	-227.53842	157.73087	548.60895	-209.59193	-108.07996	552.08380	649.15741	39.59641	548.98785	668.37463	
2280	22.790	-158.83276	37.14954	-174.98027	278.47488	32.72107	-118.02656	-231.58273	-12.41811	429.96808	194.76648	-9.00972	442.20319	-17.49046	634.21313	-819.93134	4.13757	547.80939	-227.22046	158.99808	549.31757	-208.95874	-107.80762	550.78467	649.44403	39.80170	548.11566	668.95740	
2281	22.800	-159.00296	37.45530	-174.79709	278.40176	32.96817	-117.58705	-231.87225	-12.85345	430.08606	194.57477	-9.40661	442.61484	-17.25344	634.76581	-819.03638	5.36633	548.38269	-226.89389	160.34708	550.00159	-208.41924	-107.77810	550.04431	649.54541	39.99874	546.97394	669.31146	
2282	22.810	-159.26640	37.89750	-174.70241	278.11050	32.94014	-117.49173	-232.08247	-13.15077	430.11145	194.26260	-9.93621	442.89783	-16.18279	635.35376	-817.41864	6.77810	549.10815	-226.37813	161.49811	550.68860	-208.03691	-107.35348	548.93451	649.93695	40.28863	546.21991	669.76422	
2283	22.820	-159.41698	38.15050	-174.68332	277.89587	33.07040	-117.08829	-232.36539	-13.64175	430.21072	193.92010	-10.63617	442.91299	-18.38370	635.69513	-818.29834	7.59951	549.58313	-226.05299	162.92470	551.40930	-207.30667	-107.16006	548.04791	649.94232	41.01783	545.21918	670.28223	
2284	22.830	-159.74625	38.47689	-174.53841	277.81186	33.18261	-116.85710	-232.75526	-13.87739	430.33539	193.75053	-10.94031	442.99722	-18.73423	636.13959	-817.96234	8.42724	550.20972	-225.74571	163.96443	552.04816	-206.97878	-106.38509	547.18402	650.33704	41.09574	544.73767	670.33215	
2285	22.840	-159.94064	38.79868	-174.45822	277.51318	33.16798	-116.83849	-232.88626	-14.07273	430.34030	193.79459	-11.18561	443.19330	-19.46608	637.19952	-817.53473	9.10636	550.39600	-225.05823	164.72037	552.67755	-206.65018	-105.59421	546.37067	650.86743	41.74156	544.23590	670.80359	
2286	22.850	-160.19781	39.05856	-174.31047	276.94897	32.95593	-116.81494	-232.74359	-14.41250	430.44507	193.56427	-11.60044	443.27759	-20.47026	638.64624	-817.09418	9.30415	550.54016	-224.79243	165.58212	553.14862	-206.17180	-105.29295	545.49310	650.90271	42.56837	543.60303	671.23621	
2287	22.860	-160.60855	39.30406	-174.14804	276.24167	32.83203	-116.74060	-233.21495	-14.63167	430.57944	192.69739	-12.40826	443.32465	-21.67594	641.12872	-817.23981	11.59252	550.40863	-224.85175	166.06503	553.51440	-205.93481	-104.29374	544.65558	651.35236	43.20974	543.09113	671.60358	
2288	22.870	-161.02773	39.52160	-174.04529	275.94348	32.91107	-116.70290	-233.57620	-14.98917	430.95425	192.68382	-12.92806	443.56424	-20.54713	644.22620	-815.14929	12.16309	550.65961	-224.41116	166.60536	554.10461	-205.47885	-103.10844	543.76758	651.75409	44.21147	542.51617	671.83600	
2289	22.880	-161.58553	39.72746	-173.88004	275.89481	33.78611	-116.07796	-233.78427	-15.19320	431.27023	192.35214	-13.43674	443.55453	-23.08545	647.66827	-817.11285	12.50566	550.83905	-224.04628	166.81163	554.61530	-205.18060	-102.30755	542.88440	652.35278	45.31113	541.84192	672.09772	
2290	22.890	-162.06253	39.75595	-173.70869	275.92532	34.07330	-115.80560	-234.04388	-15.27166	431.33090	192.19820	-13.74138	443.64645	-23.74829	651.84454	-817.03247	12.65935	550.88354	-223.59189	166.87567	555.11353	-205.05467	-101.15069	541.72882	652.72888	46.32046	541.29529	672.46716	
2291	22.900	-162.53453	39.97480	-173.74881	275.50519	34.08773	-115.80334	-234.38132	-15.42325	431.44119	191.86717	-13.98757	443.80737	-24.21411	656.94055	-817.13110	12.74378	551.03552	-223.20122	166.94173	555.49683	-204.91167	-100.21201	540.64667	653.17212	47.96070	540.46429	673.26666	
2292	22.910	-162.99019	39.91810	-173.28369	275.11902	33.97827	-115.70580	-234.73135	-15.49209	431.51334	191.64815	-14.14825	443.93631	-24.72801	662.65283	-817.63300	12.71258	551.18738	-222.98924	167.14131	555.56604	-204.28175	-99.24152	539.55518	653.73657	48.43861	539.44482	673.23962	
