PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-250.44476	19.52127	-75.65864	181.86491	20.78737	-164.03807	-196.58353	21.49965	471.39377	222.07037	24.19434	390.24460	-45.81413	813.35846	-282.99966	-125.73403	553.66785	-248.82681	29.51718	558.60834	-266.89368	-34.66177	569.42731	630.17413	112.97563	570.12396	615.44916	
90	0.890	-250.49133	19.56430	-75.68076	181.87233	20.78809	-164.00438	-196.54469	21.50907	471.36618	222.00298	24.22569	390.26886	-45.71864	813.28973	-282.90280	-125.74929	553.56659	-248.91986	29.53578	558.50586	-266.87155	-34.62426	569.19110	630.24554	112.82503	570.00830	615.39960	
91	0.900	-250.51512	19.53373	-75.66711	181.84630	20.78906	-164.01999	-196.39034	21.28553	471.53571	222.03944	24.24604	390.35614	-45.69302	813.20862	-282.91968	-125.79165	553.52765	-248.93454	29.53117	558.41571	-266.84744	-34.76505	568.99243	630.24854	112.84708	569.67023	615.48712	
92	0.910	-250.51578	19.54174	-75.65730	181.82973	20.77954	-164.01421	-196.40482	21.18203	471.53018	222.08316	24.16371	390.37305	-45.65377	813.15845	-282.85361	-125.72348	553.47485	-248.90134	29.52483	558.35803	-266.84207	-35.06083	568.68433	630.23712	112.63591	569.29596	615.46960	
93	0.920	-250.53453	19.52518	-75.62304	181.81801	20.78424	-164.00447	-196.63721	21.45024	471.41110	222.15027	24.18417	390.42276	-45.57449	813.06372	-282.81628	-125.70382	553.41418	-248.98743	29.56852	558.28192	-266.83728	-35.08300	568.40094	630.27942	112.50459	569.02155	615.42725	
94	0.930	-250.54659	19.61036	-75.71712	182.11539	20.77350	-163.79349	-196.67909	21.36084	471.43246	222.10117	24.19269	390.40399	-45.59362	813.03827	-282.81683	-125.69828	553.40289	-249.02173	29.57540	558.26660	-266.85156	-35.53519	568.19177	630.17786	112.18139	568.76996	615.47272	
95	0.940	-250.52837	19.66407	-75.75949	182.10863	20.65011	-163.79913	-196.64769	21.37359	471.41559	222.15988	24.26386	390.41440	-45.65545	813.08008	-282.83713	-125.65901	553.30951	-249.09261	29.64561	558.22015	-266.85233	-36.45903	568.54333	630.28699	112.01246	568.61011	615.48010	
96	0.950	-250.55540	19.66751	-75.75706	181.88271	20.81226	-163.97537	-196.64417	21.38692	471.41107	222.15747	24.33627	390.47501	-45.63487	813.00708	-282.90643	-125.57648	553.15375	-249.16277	29.69868	558.11157	-266.90384	-36.54784	568.42596	630.25360	111.96813	568.55328	615.49982	
97	0.960	-250.56454	19.68361	-75.75239	181.83151	20.81113	-163.97537	-196.66270	21.43423	471.46375	222.08040	24.35717	390.52350	-45.73869	812.91071	-282.95419	-125.63670	553.11224	-249.19228	29.65161	557.99530	-266.92664	-36.65825	568.32544	630.21301	111.78545	568.45557	615.51337	
98	0.970	-250.54298	19.65613	-75.75002	181.86111	20.80169	-163.93486	-196.64819	21.36617	471.43805	222.06125	24.33675	390.56534	-45.61631	812.85974	-282.99597	-125.53285	552.94916	-249.23544	29.62075	557.84552	-266.95142	-36.60698	568.21490	630.16003	111.72538	568.32404	615.54047	
99	0.980	-250.56224	19.65316	-75.75865	182.10818	20.70567	-163.74370	-196.61021	21.35391	471.45697	222.05219	24.37504	390.55750	-45.70374	812.77643	-283.04315	-125.53023	552.85126	-249.39499	29.58308	557.69049	-266.98254	-36.73714	568.09753	630.07166	111.48531	568.18585	615.46857	
100	0.990	-250.64163	19.71361	-75.77468	181.82506	20.77579	-163.94144	-196.67383	21.34522	471.39825	222.06314	24.37995	390.58292	-45.71816	812.64679	-283.03973	-125.50084	552.74786	-249.49557	29.65172	557.54321	-266.99713	-37.03579	567.92957	629.99908	111.23384	568.03339	615.39484	
101	1.000	-250.64455	19.78821	-75.83244	181.88589	20.73129	-163.92137	-196.65485	21.45509	471.37512	222.14293	24.35522	390.59164	-45.73748	812.59790	-283.11191	-125.49826	552.60309	-249.62733	29.64758	557.44556	-267.06287	-37.29699	567.79364	629.91663	111.10065	567.96289	615.36346	
102	1.010	-250.76785	19.94624	-75.88942	181.92336	20.71017	-163.88998	-196.60588	21.53725	471.34174	222.18422	24.37524	390.59244	-45.67488	812.48071	-283.12338	-125.61661	552.57751	-249.67833	29.66597	557.35852	-267.09985	-37.54361	567.62903	629.85382	110.87946	567.85571	615.35809	
103	1.020	-250.87903	20.06034	-75.93385	181.98970	20.70587	-163.83749	-196.69226	21.50755	471.40311	222.11923	24.37291	390.65924	-45.80325	812.27765	-283.16226	-125.61133	552.39606	-249.79265	29.60116	557.25299	-267.16074	-37.75881	567.42908	629.83038	110.76328	567.77789	615.33850	
104	1.030	-250.93304	20.00690	-75.88716	182.25252	20.63255	-163.63327	-196.71930	21.48326	471.37689	222.06297	24.40054	390.65079	-45.97273	812.12933	-283.21335	-125.71499	552.20972	-249.83253	29.50465	557.10504	-267.18887	-37.87362	567.28778	629.79852	110.62057	567.68353	615.32233	
105	1.040	-251.13397	20.13992	-75.90789	182.25151	20.54078	-163.67360	-196.69736	21.41406	471.41437	222.00272	24.36938	390.64557	-46.02153	812.06073	-283.25513	-126.29195	552.43542	-250.47151	29.31785	556.97107	-267.28738	-37.97674	567.15790	629.76703	110.45691	567.55188	615.29523	
106	1.050	-251.25703	20.05766	-75.81662	182.02222	20.61707	-163.79665	-196.68584	21.45636	471.33127	222.02228	24.39903	390.66235	-46.15802	811.97717	-283.32825	-126.50606	552.31750	-250.56949	29.09447	556.88251	-267.31546	-38.16420	567.02393	629.70361	110.28085	567.37476	615.28131	
107	1.060	-251.19786	19.97292	-75.76506	182.21574	20.59244	-163.70595	-196.74222	21.36610	471.39032	222.10144	24.41888	390.67557	-46.58949	811.84558	-283.40161	-126.43904	552.02734	-249.99306	28.80084	556.89087	-267.33298	-38.26878	566.88452	629.69122	110.17246	567.26428	615.30865	
108	1.070	-251.28018	20.04631	-75.79268	181.95946	20.69370	-163.89018	-196.79437	21.34283	471.44653	221.97873	24.40751	390.63422	-46.84456	811.83899	-283.39624	-126.90457	551.97723	-249.91095	28.57125	556.90552	-267.34677	-38.37407	566.78009	629.67273	110.17701	567.21393	615.30798	
109	1.080	-251.25269	20.00992	-75.75026	181.95016	20.74710	-163.89195	-196.84108	21.37680	471.43677	221.96570	24.44779	390.61108	-47.16133	811.81573	-283.35739	-127.34078	551.94635	-249.87035	28.23879	556.87140	-267.42371	-38.47209	566.72046	629.66180	110.05964	567.22778	615.22998	
110	1.090	-251.20529	19.89968	-75.71952	181.91953	20.80094	-163.89055	-196.77104	21.38806	471.45236	222.03653	24.43739	390.59497	-47.63593	811.78082	-283.28946	-127.62790	551.85577	-249.76797	27.87735	556.92084	-267.45465	-38.50141	566.71979	629.63232	109.99663	567.25610	615.18604	
111	1.100	-251.10179	19.84273	-75.71341	182.13596	20.74607	-163.75244	-196.80936	21.43547	471.47696	221.96503	24.50603	390.57977	-48.31690	811.66992	-283.21280	-127.86271	551.86890	-249.78325	27.52872	556.88123	-267.44034	-38.51017	566.70508	629.65625	109.93759	567.24811	615.06934	
112	1.110	-251.00717	19.81898	-75.69575	182.00159	20.76827	-163.82233	-196.77434	21.41167	471.47058	221.95055	24.50285	390.53271	-48.78928	811.63306	-283.09811	-128.31429	551.90228	-249.68510	26.90145	556.77637	-267.56342	-38.53158	566.67938	629.66644	109.89185	567.24182	614.98596	
113	1.120	-250.99425	19.77067	-75.60405	181.99080	20.81457	-163.82695	-196.78722	21.38406	471.49506	222.01498	24.47355	390.51807	-49.41631	811.58002	-283.10989	-128.85213	551.81012	-249.59824	26.40755	556.71252	-267.61731	-38.54488	566.64667	629.65363	109.96867	567.19611	614.89520	
114	1.130	-251.03645	19.77754	-75.58515	181.95013	20.77960	-163.88205	-196.79187	21.39609	471.49005	221.83070	24.40935	390.45270	-50.02176	811.55975	-283.10696	-129.35440	551.58978	-249.49678	25.66291	556.80084	-267.69650	-38.59906	566.60669	629.62555	109.93071	567.19849	614.82813	
115	1.140	-251.05251	19.76801	-75.55576	181.87550	20.86029	-163.89944	-196.83087	21.39159	471.52435	221.93690	24.41048	390.40195	-50.72806	811.59583	-283.11014	-129.87506	551.44281	-249.41527	25.08027	556.75317	-267.71484	-38.59662	566.58301	629.59344	110.03149	567.16443	614.73865	
116	1.150	-251.06096	19.79501	-75.52788	181.88902	20.84060	-163.97159	-196.77422	21.38050	471.55164	221.88107	24.41680	390.29077	-51.31148	811.40125	-283.24316	-130.75656	551.41962	-249.56538	24.60839	556.74463	-267.75781	-38.58899	566.55725	629.55151	110.05463	567.16376	614.64478	
117	1.160	-251.13026	19.74829	-75.43934	181.76207	20.90008	-164.02104	-196.79909	21.36880	471.54086	221.88081	24.38134	390.21942	-51.76068	811.28632	-283.28195	-131.20438	551.34650	-249.60112	24.12593	556.64435	-267.77496	-38.60064	566.54700	629.50372	110.07266	567.10065	614.44135	
118	1.170	-251.30589	19.76204	-75.32969	181.54671	20.74031	-164.48518	-196.90671	21.45838	471.56653	221.88066	24.43528	390.25418	-52.44622	811.16919	-283.23572	-131.79465	551.35150	-249.69022	23.38568	556.50110	-267.86325	-38.63098	566.54608	629.43182	109.99051	567.07037	614.20630	
119	1.180	-251.41135	19.87584	-75.35464	181.50900	20.98777	-164.20839	-196.86189	21.40986	471.61020	221.81589	24.37004	390.15860	-53.10969	811.01880	-283.26947	-132.33487	551.14758	-249.37880	22.76937	556.41718	-267.96631	-38.65296	566.54382	629.36505	109.85175	567.07458	613.98785	
120	1.190	-251.59534	19.90644	-75.27476	181.44699	20.95687	-164.21028	-196.90060	21.43393	471.61188	221.73296	24.36922	390.10681	-53.96376	810.92737	-283.55289	-133.01186	550.84924	-249.48274	22.11110	556.26086	-268.13477	-38.72176	566.52045	629.30627	109.80821	567.05847	613.80383	
121	1.200	-250.42007	18.84861	-74.97686	181.34407	20.96646	-164.31102	-196.87056	21.38457	471.61594	221.76105	24.33949	390.08875	-54.53243	810.81445	-283.71173	-133.52084	550.69965	-249.48035	21.51076	556.13477	-268.19513	-38.73794	566.50311	629.26135	109.84537	567.05652	613.63885	
122	1.210	-250.42818	18.85014	-74.96592	181.33089	21.07832	-164.30095	-196.85709	21.41378	471.58136	221.75627	24.36941	389.99088	-55.25141	810.68695	-283.95615	-134.33356	550.74969	-249.56342	20.90673	555.98090	-268.28214	-38.77481	566.47870	629.22046	109.83965	567.06134	613.48291	
123	1.220	-250.41396	18.88159	-74.94371	181.30791	21.16294	-164.34315	-196.90994	21.43333	471.58051	221.76389	24.39671	390.03409	-55.91452	810.64331	-283.99869	-134.85780	550.53174	-249.62280	20.43551	555.83356	-268.43259	-38.83456	566.47729	629.16846	109.70659	567.09576	613.25269	
124	1.230	-250.42281	18.85357	-74.94317	181.54184	21.12518	-164.09521	-196.91205	21.46544	471.61240	221.69543	24.39592	389.97577	-56.74364	810.51221	-284.00562	-135.37065	550.41425	-249.80847	19.60247	555.78894	-268.59128	-38.93824	566.44263	629.07452	109.45306	567.12531	613.08148	
125	1.240	-250.44815	18.82675	-74.94616	181.50302	21.06877	-164.17775	-196.86913	21.38140	471.65021	221.68294	24.42179	389.97528	-57.34571	810.43274	-284.10886	-136.05916	550.19403	-249.86584	18.98539	555.74182	-268.65228	-39.11816	566.39679	628.91370	109.18996	567.11279	612.93567	
126	1.250	-250.42249	18.99751	-74.91971	181.27901	21.21423	-164.33954	-196.90228	21.33653	471.65399	221.63661	24.43580	389.94949	-57.91943	810.24817	-284.31638	-136.56352	550.02203	-249.69519	18.39075	555.59546	-268.81241	-39.23998	566.37207	628.73309	109.08333	567.13611	612.82599	
127	1.260	-250.48914	18.79623	-74.95651	181.23399	21.30659	-164.40530	-196.93440	21.31675	471.62375	221.62595	24.45424	389.91296	-58.61864	810.12579	-284.43109	-137.25560	550.17950	-249.67574	17.82909	555.38385	-268.96579	-39.30699	566.35815	628.60663	108.69642	567.22144	612.62982	
128	1.270	-250.49899	18.79416	-74.94614	181.20273	21.35072	-164.44162	-196.93489	21.35810	471.67038	221.70815	24.53783	389.91782	-59.17213	810.00427	-284.54233	-138.13359	550.12555	-249.97063	17.27819	555.29260	-269.09323	-39.43322	566.39746	628.54578	108.41253	567.23407	612.32745	
129	1.280	-250.47411	18.70305	-74.88396	181.14876	21.37846	-164.47687	-197.01222	21.35256	471.64847	221.59436	24.49632	389.86838	-59.90051	809.93750	-284.71997	-138.70720	549.97205	-250.10620	16.51305	555.26086	-269.41617	-39.59474	566.39172	628.42578	108.10439	567.31104	612.19525	
130	1.290	-250.48753	18.64589	-74.85563	181.16010	21.39866	-164.45854	-196.99893	21.33441	471.67111	221.65773	24.56298	389.84140	-60.44205	809.87677	-284.78094	-139.17354	549.74902	-250.15321	15.86815	555.08179	-269.61325	-38.93547	565.76349	628.02161	108.04289	567.28009	612.09326	
131	1.300	-250.53343	18.55163	-74.80314	181.13452	21.36600	-164.48917	-197.00812	21.27132	471.71024	221.51587	24.51687	389.75726	-61.30721	809.77325	-285.03943	-139.91675	549.66913	-250.13686	14.98426	555.16296	-269.75290	-39.48806	565.83569	627.94971	107.65533	567.23370	611.79669	
132	1.310	-250.51691	18.50231	-74.77685	181.36082	21.33924	-164.34604	-197.01222	21.23454	471.71835	221.65143	24.58642	389.76596	-62.11620	809.85187	-285.25415	-140.63873	549.75653	-250.20071	14.53208	555.24402	-269.84860	-39.76559	565.75671	627.77362	107.58732	567.14410	611.51563	
133	1.320	-250.49332	18.43956	-74.76461	181.08385	21.48931	-164.55342	-197.01274	21.23914	471.69598	221.60217	24.59731	389.74506	-62.73653	809.82855	-285.18137	-141.28986	549.82861	-250.44914	13.80199	555.36090	-270.07101	-40.01454	565.63409	627.58051	107.48871	567.05444	611.24194	
134	1.330	-250.56537	18.42026	-74.72610	181.25856	21.45498	-164.52104	-197.00340	21.23252	471.73248	221.63397	24.66957	389.68729	-63.33110	809.89227	-285.17932	-142.04762	549.89429	-250.58363	12.99201	555.29938	-270.40250	-40.20233	565.51300	627.39441	107.32890	566.97803	610.90320	
135	1.340	-251.59386	19.16495	-74.93546	181.17372	21.48858	-164.58417	-196.99057	21.23146	471.74640	221.64299	24.65368	389.66431	-64.15209	809.98016	-285.41132	-142.67316	549.95551	-250.74712	12.41956	555.29871	-270.53812	-40.43058	565.37775	627.20129	106.96493	566.88129	610.56183	
136	1.350	-251.48570	19.04037	-74.91499	181.15450	21.56663	-164.57521	-197.01253	21.23799	471.78732	221.57986	24.60139	389.60321	-64.82806	809.97931	-285.61642	-143.31477	549.95728	-250.92583	11.74255	555.29462	-270.74887	-40.77780	565.31445	626.99615	106.60909	566.78473	610.33038	
137	1.360	-251.30592	18.77799	-74.82489	181.18054	21.58497	-164.56801	-197.05186	21.10181	471.77560	221.53319	24.61683	389.56613	-65.81442	809.97321	-285.91782	-144.15872	549.80304	-251.07295	10.89672	555.35370	-271.06808	-41.09895	565.28870	626.76086	106.26501	566.69995	610.11072	
138	1.370	-251.31155	18.69732	-74.77611	181.10522	21.71774	-164.57925	-197.07310	21.07152	471.75946	221.54744	24.66101	389.55182	-66.37775	809.91486	-285.99432	-144.92384	549.86005	-251.41417	10.40164	555.26727	-271.35550	-41.32731	565.31671	626.57098	105.94445	566.68835	609.88727	
139	1.380	-251.29233	18.70673	-74.79345	181.08109	21.65847	-164.66049	-197.01640	21.08733	471.77026	221.54828	24.66750	389.49728	-66.93799	809.96509	-286.05603	-145.66682	549.84808	-251.37482	9.62769	555.31787	-271.65826	-41.65784	565.31372	626.28284	105.73941	566.67975	609.67841	
140	1.390	-251.20120	18.60252	-74.76031	181.06465	21.75930	-164.68779	-197.00240	21.00275	471.78442	221.54143	24.66663	389.48337	-68.02486	809.96979	-286.46661	-146.38887	549.95319	-251.48315	8.59011	555.43286	-271.86533	-41.93377	565.34906	626.11090	105.31380	566.64825	609.30066	
141	1.400	-251.22585	18.51999	-74.71021	180.96495	21.80052	-164.78889	-197.03513	21.00266	471.78595	221.56859	24.72729	389.52097	-68.98536	810.10431	-286.66541	-147.11485	549.94379	-251.81633	7.93140	555.45898	-272.00961	-42.28751	565.33118	625.85254	104.99674	566.57019	608.82550	
142	1.410	-251.29184	18.51963	-74.69741	180.90347	21.83406	-164.80534	-197.02980	20.91871	471.79828	221.44458	24.62347	389.46979	-69.51253	810.02557	-286.82535	-148.47314	550.36969	-252.54169	7.00538	555.45197	-272.38092	-42.77500	565.16046	625.58014	104.83224	566.56158	608.54547	
143	1.420	-251.32576	18.43855	-74.68710	180.91037	21.83059	-164.79506	-197.05196	20.89204	471.79086	221.48717	24.67074	389.49261	-70.25481	810.01904	-287.16083	-148.50786	549.85663	-252.08798	6.40852	555.43103	-272.64859	-43.19875	565.06061	625.34259	104.54342	566.55237	608.15991	
144	1.430	-251.42137	18.44451	-74.66163	180.87051	21.82705	-164.86674	-197.12830	20.89046	471.78104	221.47966	24.68082	389.44205	-71.30307	810.03625	-287.43005	-149.24767	549.85254	-252.39751	5.49455	555.49030	-273.00259	-43.70741	565.03156	625.07947	104.02001	566.51691	607.81348	
145	1.440	-251.43307	18.42934	-74.71307	180.88326	21.84051	-164.86623	-197.19122	20.92481	471.75269	221.48193	24.74340	389.41397	-72.13707	810.05457	-287.68939	-150.63841	550.13049	-252.94926	4.56641	555.50763	-273.24789	-44.13443	564.99188	624.81836	103.51521	566.47498	607.36206	
146	1.450	-251.50705	18.38229	-74.68090	180.65503	21.87435	-165.02403	-197.25354	20.96233	471.68585	221.51907	24.75318	389.41913	-72.64140	810.09863	-287.86691	-151.15013	550.07275	-252.93990	3.77363	555.48181	-273.74292	-44.63815	564.92505	624.41437	102.98669	566.51001	607.00293	
147	1.460	-251.55325	18.26249	-74.65624	180.55449	22.05862	-165.00301	-197.24901	20.91466	471.68317	221.43929	24.78294	389.37491	-74.04086	810.12024	-288.35995	-152.08922	549.98700	-253.14449	2.84739	555.54218	-274.10641	-45.02208	564.86755	623.96863	102.42037	566.41656	606.65057	
148	1.470	-251.59172	18.15909	-74.67418	180.51016	22.04967	-165.04884	-197.24382	20.87848	471.69754	221.41364	24.77872	389.36935	-75.08269	810.13995	-288.61108	-153.59343	550.13300	-254.25209	1.87406	555.49487	-274.41428	-45.25939	564.80951	623.55432	102.06726	566.37482	606.37909	
149	1.480	-251.57587	18.13396	-74.68282	180.51984	22.03511	-165.10828	-197.18076	20.67025	471.79901	221.37134	24.79756	389.30890	-75.98220	810.06403	-288.91489	-154.10689	549.90088	-254.05655	0.50584	555.53693	-274.90820	-45.71307	564.71649	623.14612	101.24332	566.28510	605.60083	
150	1.490	-251.61465	18.10889	-74.67081	180.48781	22.10741	-165.14087	-196.92595	20.43220	471.91891	221.39464	24.88516	389.29898	-77.00056	810.06067	-289.35614	-154.75732	549.77521	-254.30331	-0.10267	555.46692	-275.33795	-46.25705	564.64246	622.92035	100.82832	566.24646	605.15039	
151	1.500	-251.70901	18.07985	-74.70433	180.38591	22.16671	-165.20798	-197.41331	20.80866	471.69550	221.40842	24.92457	389.23233	-78.03848	810.08063	-289.68570	-156.00264	550.00427	-254.67787	-1.02144	555.54370	-275.72919	-46.99542	564.52075	622.30713	100.60670	566.17352	604.73431	
152	1.510	-251.83002	18.15164	-74.67305	180.29965	22.18173	-165.30562	-197.44136	20.80806	471.71155	221.35246	24.93326	389.19339	-79.06250	810.11932	-290.17099	-157.04504	549.72223	-255.06200	-2.20528	555.47241	-276.21399	-47.54919	564.28961	621.89893	99.83134	566.06689	604.14832	
153	1.520	-251.81181	18.13332	-74.66176	180.28633	22.25403	-165.36186	-197.40413	20.81933	471.68463	221.31645	24.87432	389.11383	-80.21900	809.92950	-290.74509	-158.64604	549.78253	-255.84494	-3.27326	555.44385	-276.77423	-48.04644	564.17780	621.50208	99.12778	565.98474	603.66357	
154	1.530	-251.82076	18.05544	-74.66995	180.25798	22.29493	-165.40608	-197.38652	20.70527	471.74747	221.26231	24.86290	389.11206	-81.52937	809.79779	-291.05945	-159.31862	549.63916	-256.16153	-4.54280	555.43060	-277.35437	-48.77604	564.12946	620.97247	98.39408	565.68811	603.13452	
155	1.540	-251.83104	18.11157	-74.64828	180.38747	22.45797	-165.40479	-197.43356	20.66089	471.79572	221.36523	24.97321	389.04196	-82.83700	809.93506	-291.71140	-160.61574	549.68256	-256.67633	-5.62795	555.34033	-277.86246	-49.73633	563.92114	620.15668	97.32643	565.66443	602.22913	
156	1.550	-251.83006	18.39593	-74.64439	180.32396	22.10019	-165.51944	-197.61316	20.84283	471.73990	221.32845	24.71937	389.22348	-84.40106	809.90594	-292.34018	-161.96111	549.42651	-257.17233	-6.98784	555.31787	-278.67752	-50.56508	563.73438	619.74438	96.58405	565.58289	601.59869	
157	1.560	-251.77632	17.80205	-74.80329	180.33252	21.95961	-165.78780	-197.40384	20.44402	471.81277	221.72948	26.51037	388.84641	-85.56351	809.84174	-292.99231	-163.52408	549.44159	-257.95584	-8.48525	555.33722	-279.32596	-51.96786	563.56641	618.95392	95.26585	565.42773	600.94989	
158	1.570	-252.38914	17.68678	-74.69945	179.32829	22.54785	-165.94185	-197.90269	19.54887	472.02548	224.12396	33.20048	391.06509	-87.89694	809.80914	-293.67807	-165.04413	549.92297	-258.46170	-10.43275	555.39471	-280.26239	-52.21432	563.02100	618.23224	95.21924	564.04688	599.84790	
159	1.580	-253.01237	18.10925	-74.49732	179.22668	22.51731	-166.08832	-198.18489	19.29478	472.01895	218.89722	42.47044	396.36795	-88.31567	809.88940	-294.15680	-166.78246	550.59393	-259.03342	-12.24057	555.42487	-281.16367	-52.65382	562.23682	617.27771	94.67341	562.84070	598.82648	
