PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3300	32.990	-30.25511	-2.02323	-424.99948	283.52393	1.88216	-541.61615	70.90543	21.98894	154.95374	442.67926	28.55218	132.96805	-66.78322	708.68323	-778.38245	-4.85302	576.93994	-496.97369	144.92923	580.40289	-540.42969	235.49945	571.14490	354.36197	371.67874	574.54504	316.14343	
3301	33.000	-29.28723	-2.32533	-425.14960	284.62915	1.85487	-541.68359	71.26484	22.03842	155.11761	443.87314	28.52423	132.85130	-66.64948	708.10834	-777.86914	-2.89542	576.52954	-496.83929	147.22699	579.87848	-540.17999	237.22499	570.82037	354.60208	373.98697	573.91919	316.15939	
3302	33.010	-28.47305	-2.70531	-425.02863	285.13327	1.44247	-541.76318	71.77534	22.19735	155.12865	445.11105	28.67992	132.72507	-66.72594	707.94141	-777.93896	-0.87912	576.08368	-496.34354	149.17532	579.29620	-539.74902	239.07274	570.68781	354.93607	375.21588	574.12146	317.34662	
3303	33.020	-27.71186	-2.95053	-425.04077	286.13467	1.03591	-541.57050	73.18785	22.08874	155.01140	446.28961	28.69924	132.47874	-66.90594	707.64075	-777.46136	1.23366	575.49738	-495.92999	151.15129	578.46777	-539.38306	241.37718	570.38635	355.26877	377.55795	573.79846	317.88010	
3304	33.030	-27.13322	-3.70259	-425.35367	287.83588	1.01002	-541.54858	73.84977	22.93313	154.66663	447.82056	29.15443	132.84633	-66.78278	707.54974	-777.07672	3.04177	574.73376	-495.34042	153.21404	577.89453	-538.88782	244.16887	570.38647	355.89688	380.33612	573.44287	317.59265	
3305	33.040	-26.21360	-2.93265	-423.90271	288.49225	-0.60012	-541.40106	75.44155	23.37441	154.74796	449.17667	28.35405	133.25528	-67.11619	707.55408	-777.44672	5.03332	574.07153	-494.45145	154.97069	577.11426	-538.11102	247.04343	570.30261	356.48233	383.41910	573.71753	318.54865	
3306	33.050	-30.13234	3.19992	-418.87378	290.74466	-1.57002	-541.69391	76.96824	23.92214	154.07921	450.98969	27.55045	132.78284	-66.21344	707.34674	-777.05847	7.25565	573.23285	-493.62177	157.01196	576.94305	-537.49481	249.38918	569.53564	356.80502	386.15701	573.37280	319.16626	
3307	33.060	-23.34161	15.69322	-418.14926	291.97879	-2.54898	-541.86761	78.82932	24.25811	154.40193	451.82806	27.62610	132.87819	-65.43730	707.87689	-777.75110	9.29031	571.85431	-492.98352	159.16830	576.45050	-536.72870	251.61765	569.76654	357.57642	388.20245	574.26984	319.62726	
3308	33.070	-25.73348	27.60654	-416.39984	292.51178	-2.25133	-541.96948	79.96159	24.18596	154.03122	452.96753	28.78832	131.77972	-64.48178	708.27692	-778.17267	11.18055	570.74268	-492.30597	161.44734	576.06818	-535.77258	254.24307	569.95477	358.17770	389.72363	574.96759	320.07352	
3309	33.080	-30.26477	40.80544	-418.27692	294.01944	-2.15563	-541.78674	80.79103	24.59720	154.36748	454.21796	28.62291	133.21382	-64.24222	708.20868	-778.26239	12.85163	570.05963	-491.34583	162.90434	575.86560	-535.04175	256.83109	569.74683	358.85547	392.29352	575.39752	320.54858	
3310	33.090	-34.56965	53.92539	-421.69177	294.36682	-2.51443	-542.16907	81.94880	24.58174	154.36433	456.09384	28.00788	132.06944	-64.12334	707.45142	-778.42444	14.27122	569.68848	-490.61029	164.23863	575.51740	-534.42706	258.72897	569.17493	359.50839	394.68958	574.91687	321.25146	
3311	33.100	-38.73722	65.83205	-423.42709	294.94049	-2.36407	-541.98590	82.88126	24.78359	154.41553	457.23062	27.76726	132.20412	-62.81075	706.53247	-778.73987	15.39337	569.85992	-489.85736	165.44319	575.31445	-533.71997	260.73773	568.93109	360.01077	396.63330	574.52118	321.54019	
3312	33.110	-37.00948	76.80376	-424.08246	295.93332	-2.20417	-541.95874	84.02424	25.04502	154.59570	457.94168	27.66233	131.97685	-61.85211	706.02313	-779.00128	16.36230	569.91351	-488.84677	165.95715	575.42865	-533.56183	262.51395	568.37726	360.41818	398.73242	573.93408	322.07651	
3313	33.120	-37.56931	84.95572	-420.81430	297.35995	-2.18539	-541.71063	85.01998	25.05830	154.62225	459.60379	27.83591	132.21709	-60.70416	705.69952	-778.92078	17.30099	569.87097	-488.33850	167.11061	575.45221	-532.82538	263.93570	568.30603	361.22177	400.26230	573.09399	321.96671	
3314	33.130	-36.04957	93.67343	-419.27872	297.67581	-2.49279	-542.15173	85.66938	25.00277	154.47752	460.02127	27.68659	132.11726	-59.24287	705.39722	-779.27649	18.32636	569.47729	-487.56918	168.06390	574.98193	-532.32135	264.91983	568.24286	361.61606	401.81607	572.87219	321.91083	
3315	33.140	-37.80992	102.23630	-417.53494	298.57736	-2.87606	-542.37811	86.92358	24.69956	154.79149	461.00607	28.09118	132.06131	-57.88528	705.00055	-779.58813	19.37750	568.90637	-487.38275	168.92722	574.62823	-531.69055	265.82947	568.14691	362.24295	401.67383	573.27911	323.58517	
3316	33.150	-40.03151	110.05642	-417.35342	300.36017	-2.52835	-541.58148	87.59111	24.49471	154.70262	462.29037	28.27831	132.37701	-56.11580	704.76544	-779.72888	19.99310	568.63159	-486.75455	169.73672	574.34949	-531.27557	266.50626	567.79291	362.80042	402.47299	573.25488	324.13770	
3317	33.160	-41.52505	116.87613	-418.73035	300.79138	-2.61487	-541.77234	88.74806	24.62021	154.74437	462.86621	28.02081	132.23956	-54.47345	703.26831	-780.13422	20.81777	568.44427	-486.16174	170.48805	574.02094	-530.80994	266.88641	567.54065	363.30841	402.89352	572.92181	324.60889	
3318	33.170	-43.60318	121.25529	-420.83148	301.10696	-2.66149	-542.12860	89.50859	24.50907	154.85541	463.76205	28.17513	132.22495	-53.07367	701.87378	-781.00146	21.21288	568.51917	-485.86365	170.88794	573.79657	-530.30115	267.39780	567.31580	363.73047	403.40271	572.19336	325.26624	
3319	33.180	-42.82348	122.73766	-422.78195	301.78842	-2.46107	-542.08759	90.07887	24.62946	154.82291	465.02509	28.22526	132.38911	-50.66074	699.49060	-781.52264	21.63945	568.77423	-485.34103	171.29866	573.80859	-529.79041	267.99271	567.03888	364.17966	404.10214	571.99310	325.36038	
3320	33.190	-41.61362	122.09287	-425.34552	303.39893	-2.05209	-541.55286	90.99583	24.55696	154.89519	465.57413	28.17792	132.33943	-48.13597	696.61768	-782.79968	21.85002	568.72504	-484.67813	171.73434	573.27618	-528.96094	268.24081	566.83917	364.61288	404.27731	571.54926	325.95364	
3321	33.200	-38.96864	120.12427	-428.93561	303.67145	-2.18774	-541.99109	92.06754	24.39215	154.93066	466.34897	27.92946	131.84846	-45.47027	693.02997	-785.06940	21.79100	568.45227	-484.27029	171.66257	573.02124	-528.56653	268.59824	566.80334	364.92557	404.65668	571.46515	326.27658	
3322	33.210	-36.23127	120.15641	-433.98309	304.39377	-2.16345	-541.94409	93.12824	24.30947	155.04152	467.17636	28.14967	131.93147	-42.18324	688.34595	-787.28809	21.54465	568.01093	-483.81674	171.44557	572.71594	-528.09326	268.83377	566.46228	364.99924	404.93417	571.48816	326.51590	
3323	33.220	-34.01159	119.55126	-440.45480	305.14590	-2.05485	-542.03827	94.11952	24.36311	155.10229	467.83893	28.16511	131.89795	-38.11400	683.18512	-790.01031	21.39564	567.58130	-483.56479	170.58368	572.63849	-528.34723	269.44925	566.69861	365.75537	405.13458	571.52576	326.69293	
3324	33.230	-30.08216	119.14812	-446.68088	306.64304	-1.80042	-541.69263	95.04946	24.31432	154.94714	468.74594	28.33487	131.87277	-34.02281	677.42084	-793.23383	22.15791	566.52539	-483.54218	170.21371	572.02881	-528.08130	269.46854	566.72339	365.97910	405.27014	571.62506	326.87976	
3325	33.240	-26.62254	118.27670	-453.29361	306.82187	-2.31154	-542.16754	96.05864	23.93662	154.90608	469.57520	28.65524	131.98112	-29.47206	671.05188	-796.41748	20.67708	565.95990	-483.08936	170.52290	570.94305	-527.55304	269.39145	566.72955	366.05072	405.17548	571.79254	326.92429	
3326	33.250	-21.65897	117.16666	-460.37729	307.64780	-2.42570	-542.27094	96.77352	23.72779	154.93828	470.40540	28.90615	131.77499	-25.46289	664.76953	-799.57416	20.48904	564.46613	-483.17453	169.59647	570.13135	-528.06091	268.94064	566.88904	365.96750	404.54932	572.22498	326.83279	
3327	33.260	-16.52314	115.44202	-466.85367	309.69882	-2.14244	-541.50067	97.47322	23.78822	154.97626	470.94257	29.03168	131.79250	-21.35015	658.32074	-802.43542	20.65562	563.25616	-483.58945	170.23483	568.65802	-527.71765	268.19525	567.36475	365.73325	404.08572	572.58478	326.76727	
3328	33.270	-12.03899	112.04896	-473.66693	310.34302	-2.69499	-541.79022	98.59190	23.55474	154.91640	471.58920	29.22661	131.73640	-17.87035	652.26563	-804.87408	21.07185	561.14355	-483.86792	170.29536	566.77209	-528.05054	266.95102	567.73547	365.33258	402.91727	573.56134	326.65244	
3329	33.280	-7.93007	106.26905	-480.43768	311.74005	-3.17588	-541.64801	99.35053	23.63330	154.84142	472.35175	29.84525	131.73897	-14.72409	646.62238	-806.99683	20.94257	559.01471	-484.78610	170.17262	564.83087	-529.16620	265.52853	568.97363	365.01410	401.56537	574.37482	326.65598	
3330	33.290	-2.89654	98.04455	-485.98810	313.29059	-3.51737	-541.38043	99.88486	23.63431	154.84494	472.88641	30.32662	131.77797	-12.33151	641.42279	-808.53375	21.57596	556.50183	-485.97330	170.64957	562.22260	-529.91119	264.21362	569.76666	364.65283	399.76846	575.31000	326.43536	
3331	33.300	1.90392	88.28396	-489.75958	314.51227	-4.14261	-541.49695	101.05515	23.02293	154.72780	473.48935	30.63371	131.84271	-10.52476	637.47351	-809.92664	22.18325	553.66010	-487.25604	171.31247	559.63281	-530.81451	262.29004	570.61786	363.89050	398.39456	576.45007	326.01132	
3332	33.310	5.61274	77.24516	-490.58817	316.19308	-4.78942	-540.98303	101.28535	22.87489	154.65681	474.07025	31.11008	132.18758	-9.53310	634.07587	-810.18988	22.23443	550.83582	-488.71866	172.08968	556.72015	-531.90460	260.29721	571.52039	362.96411	396.79111	577.36353	325.53540	
3333	33.320	7.86972	65.31560	-488.42572	317.49408	-5.16875	-540.71008	101.67389	22.78054	154.54950	475.17758	31.23027	132.27080	-8.85385	631.59308	-810.49628	23.16408	547.49097	-490.50742	172.83247	553.97192	-533.07684	258.45578	572.46008	361.97305	394.52975	578.60297	324.75598	
3334	33.330	7.29183	54.53645	-483.46536	319.54974	-5.22178	-540.40894	102.75407	22.59553	154.50027	476.36194	31.35630	132.34039	-8.92196	630.36987	-810.51282	23.29186	544.15814	-491.72983	173.38152	550.99469	-534.60400	256.64334	573.25513	360.70490	392.98550	579.69073	324.01746	
3335	33.340	2.28019	44.71217	-475.69540	320.00970	-5.86143	-540.86639	103.68470	22.41457	154.54230	476.52621	31.29158	132.16164	-9.01976	629.54919	-810.04218	23.22927	540.74261	-493.18365	173.09351	547.26398	-535.13074	255.50177	573.59821	359.21985	391.99713	580.82684	322.76266	
3336	33.350	-7.08117	35.88186	-464.86636	321.50720	-5.67442	-540.56573	104.28471	22.32279	154.35138	477.68396	31.36838	131.98772	-9.39808	629.47705	-809.12866	22.64248	537.39978	-494.72641	172.83417	544.45581	-536.46399	254.78810	574.61115	358.16391	390.85425	581.73712	321.32635	
3337	33.360	-20.39734	27.21294	-452.13574	322.32944	-5.32423	-540.21497	105.27309	22.80642	154.19963	478.61667	31.46694	131.93050	-10.28002	630.39331	-808.42340	21.58641	534.17706	-495.80438	171.37331	541.33649	-537.63849	254.08144	575.34979	356.59109	390.13477	582.49274	319.59955	
3338	33.370	-34.91463	19.16682	-440.25531	322.57996	-4.91334	-540.28326	106.84345	22.61038	153.89938	479.29443	31.08999	131.38422	-10.98187	631.48132	-807.71826	19.57568	531.90784	-496.68781	169.10815	539.11633	-539.54657	254.52679	576.02563	355.05447	390.34753	582.97412	317.80600	
3339	33.380	-46.62989	10.86707	-430.67310	322.36740	-3.85573	-540.44836	107.96204	22.88182	153.92166	479.10910	30.91966	131.15494	-11.87471	632.88922	-806.34827	16.48199	530.23322	-496.96194	166.33792	536.42322	-539.99432	254.81737	576.33984	353.25565	391.04349	582.70947	315.71753	
3340	33.390	-52.99014	1.82956	-424.78589	321.69330	-2.78572	-540.85645	109.54102	23.15794	154.02165	480.24533	30.99545	131.08902	-12.56956	634.48279	-805.70874	13.70604	529.22882	-496.98532	162.42746	534.97833	-541.48657	255.79297	576.77600	351.78323	391.72037	582.57532	313.57892	
3341	33.400	-53.15345	-2.86579	-427.22314	320.57822	-1.99179	-541.32397	110.41128	23.47848	154.17644	480.97635	30.78020	130.66028	-12.78158	636.16638	-805.31586	10.04064	528.93732	-496.81647	158.44730	534.00818	-542.10541	256.94052	577.14343	350.84201	392.71823	581.37720	311.72400	
3342	33.410	-52.79906	-3.71321	-425.88135	319.67075	-0.16418	-541.37921	111.24202	23.34464	154.43100	482.94635	30.53341	129.96770	-12.01039	638.16266	-805.36816	5.57288	530.40881	-496.83334	154.94771	533.73621	-541.97186	257.60361	576.40759	349.89282	393.32190	580.09760	310.27948	
3343	33.420	-54.67423	-5.03781	-423.79517	311.41412	1.47433	-539.90985	112.37457	22.93258	154.62456	483.66815	30.50576	128.85814	-10.17385	639.67633	-805.49915	2.24643	530.86444	-496.35248	150.91469	533.78564	-542.81305	258.00201	575.75159	348.78180	393.69403	578.94202	308.61530	
3344	33.430	-55.03742	-5.38744	-423.40237	313.11392	0.02817	-536.00092	112.99599	23.14300	154.69916	483.81122	31.30516	129.26816	-8.10171	641.18536	-806.03302	-1.22331	532.09216	-496.01288	147.59605	533.58026	-542.71979	258.82095	575.46802	348.19391	393.81982	577.41803	307.25095	
3345	33.440	-53.26979	-3.60912	-423.97244	309.56647	1.10676	-538.37421	113.40176	22.66348	154.91606	485.99149	36.71716	130.57104	-5.58699	642.37122	-806.79071	-4.54633	534.63556	-495.66632	143.68678	534.69482	-543.42719	258.89255	574.33221	347.62039	393.92758	574.89917	306.08957	
3346	33.450	-51.37029	-1.66431	-423.81625	309.85776	1.20548	-538.08057	113.93324	21.83577	155.26582	487.28281	47.03029	132.40886	-2.22743	642.99432	-807.64691	-6.92313	536.01709	-495.47253	141.14128	535.70837	-543.78210	258.52707	572.71228	347.17297	394.03125	572.48920	305.45584	
3347	33.460	-49.17141	-1.91073	-423.30759	310.76825	1.09455	-538.46234	114.67512	21.18558	155.68654	491.55603	60.86402	132.54263	1.37457	643.52277	-808.58368	-8.36082	536.41003	-495.76331	139.21043	535.38019	-543.34485	257.21518	571.58820	346.52213	392.85361	571.05737	304.86362	
3348	33.470	-49.66488	-4.13262	-421.38892	312.10654	1.48490	-538.11993	115.45252	21.52949	155.10027	496.03046	75.06599	130.23743	4.90621	643.83685	-809.56732	-9.43986	535.80682	-496.54755	138.48824	534.63446	-543.90350	255.50868	571.63513	346.47012	390.60031	570.96991	304.76956	
3349	33.480	-50.29756	-5.10626	-421.64764	313.09222	1.83655	-537.74298	116.38195	22.24594	155.03275	498.85840	88.29253	124.54688	8.50131	642.91498	-809.90332	-10.34105	535.21503	-497.38568	138.27518	534.22052	-544.75580	252.99124	571.89099	346.61737	388.43317	571.32373	305.16888	
3350	33.490	-49.56004	-5.18125	-421.79169	313.50690	1.40321	-537.01910	116.66826	22.03667	155.21689	500.59192	99.83521	117.86176	11.04557	641.83923	-810.15967	-9.03956	534.13855	-498.43225	138.88470	533.65833	-545.15100	249.85602	571.95221	346.35608	385.22406	572.06287	305.56900	
3351	33.500	-48.38672	-4.40846	-422.07269	315.02972	0.72343	-536.35931	116.43169	20.86716	155.24422	498.42285	109.16644	112.99872	12.21517	640.74078	-810.26843	-8.04390	533.83936	-499.45129	140.15591	533.34296	-545.76434	246.71312	571.58826	346.42584	382.20428	571.85565	306.29916	
3352	33.510	-46.96191	-3.79356	-422.87399	316.67783	0.36961	-536.31354	116.27421	20.00190	155.47441	496.01480	117.14790	111.30161	12.38398	640.02350	-810.14984	-7.30840	533.89862	-501.05051	141.78110	533.23419	-546.36481	243.84619	571.22815	346.72369	379.23212	571.25140	306.89050	
3353	33.520	-45.57139	-2.84421	-423.72577	317.82327	-0.02959	-536.12048	116.45243	19.47852	155.27571	495.61584	125.38979	110.84219	11.91335	639.73535	-809.27197	-5.66589	533.53870	-502.34042	144.10281	532.75708	-546.52374	240.97543	570.50891	346.35022	376.67743	570.91901	307.57639	
3354	33.530	-44.48220	-2.79295	-424.17926	319.38416	0.18970	-535.44104	116.97144	19.10254	155.21060	497.86258	133.32678	109.37842	10.42003	639.94849	-808.40283	-3.92459	532.92340	-503.80191	145.41820	532.23450	-546.81000	237.86522	570.30115	346.23608	374.00415	571.00513	308.26270	
3355	33.540	-43.82999	-3.14625	-424.42383	320.34528	-0.09593	-535.35272	117.25945	18.91201	155.25632	501.16629	140.37971	105.70839	8.69553	640.03564	-807.49011	-2.14643	532.04132	-504.92731	146.71806	531.91595	-547.63226	235.63852	570.64240	346.41660	371.64996	571.39319	308.71506	
3356	33.550	-43.17922	-3.18395	-424.57550	321.90103	0.13175	-534.79297	117.60339	18.80840	155.19966	504.64395	145.29485	100.68288	6.89758	639.93854	-806.54938	-1.28209	531.26215	-505.82751	148.64734	531.57233	-548.43793	234.00450	570.86597	346.20886	370.10925	571.83289	308.92044	
3357	33.560	-42.56099	-3.14519	-424.49460	322.80209	0.28983	-534.79742	117.94726	18.71486	155.11137	507.47333	147.13881	95.95235	5.08688	640.26849	-806.02069	-0.94637	530.73877	-506.39468	149.01187	531.16821	-548.72229	233.43462	571.10260	346.06073	369.38007	572.20386	308.83572	
3358	33.570	-42.08146	-3.30037	-424.42377	322.99777	0.66681	-535.05548	118.75932	18.78623	155.18233	509.07687	146.95168	91.84245	4.41567	640.45575	-805.52600	-1.07064	530.38501	-506.24792	148.64842	531.15961	-548.84753	233.75935	571.29559	345.96704	369.46582	572.56024	308.71872	
3359	33.580	-41.70845	-3.59382	-424.19922	323.04785	1.17752	-535.29211	120.77068	19.13226	155.19377	509.86819	145.09654	88.42538	4.54151	641.02045	-805.28320	-2.10954	530.30774	-505.83746	147.53969	531.21234	-548.84070	234.89555	571.71802	345.62512	370.90369	572.93689	308.27817	
3360	33.590	-41.45112	-3.71438	-423.80063	323.01657	1.70472	-535.56537	121.31902	19.47606	154.83272	510.94025	143.68700	85.64510	5.10525	641.45410	-805.06726	-3.07019	530.12598	-505.15045	146.32430	531.52020	-548.76776	236.87312	571.74530	345.28210	372.47064	573.33417	307.38919	
3361	33.600	-40.79498	-3.95476	-423.18613	323.13608	2.35165	-536.03534	122.73504	19.69092	154.93280	511.91943	143.43735	82.36171	6.48785	641.64868	-804.85968	-4.28469	530.02679	-504.21069	144.51083	531.76923	-548.51929	238.92865	571.86255	345.07138	374.57086	573.34625	306.66675	
3362	33.610	-40.38663	-4.09879	-422.84167	322.67328	2.51127	-536.66730	123.72446	20.10507	154.73909	513.49445	144.21922	78.54716	8.28914	641.93579	-805.33783	-6.10239	530.40680	-503.60989	143.21252	532.06110	-548.35321	240.93732	572.00397	344.94101	376.34518	573.62231	305.89569	
3363	33.620	-39.98462	-3.98846	-422.51559	322.82675	2.76901	-536.84796	124.39511	20.56868	154.94351	515.19519	144.93684	74.66809	10.34515	642.03723	-805.78009	-6.95508	530.34247	-502.86710	142.03334	532.16394	-548.13629	242.59924	572.61737	345.02515	378.50000	573.97107	305.29510	
3364	33.630	-39.72997	-3.87144	-422.29431	323.03159	2.99883	-536.95679	125.46861	20.63077	154.94090	517.25348	146.13809	70.42698	12.42616	641.75519	-806.10339	-7.68797	530.24872	-502.14099	141.10861	532.35620	-547.69861	244.14081	572.06750	344.54007	379.81436	574.54248	304.91721	
3365	33.640	-39.53361	-3.69835	-422.47064	323.62506	3.12903	-536.95288	126.31689	20.67927	155.08871	518.66943	146.38698	66.05439	14.55161	641.96436	-806.87891	-7.61907	530.16663	-501.76065	141.14651	532.48157	-547.62732	245.24591	572.35712	344.54330	380.91296	574.87140	304.62009	
3366	33.650	-38.87865	-3.48363	-422.30054	324.28918	3.18162	-536.79211	126.73874	20.63344	154.98911	519.81909	146.54947	62.60881	16.37781	641.71106	-807.19928	-6.84948	530.13373	-501.80508	141.76828	532.63202	-547.60162	245.77875	572.43805	344.59836	381.48148	575.02863	304.75107	
3367	33.660	-37.83286	-2.95658	-422.41702	325.49805	2.86149	-536.62207	127.12179	20.48890	155.03375	519.12250	145.19884	58.97370	17.26854	641.48816	-807.22235	-4.77897	530.01752	-501.88483	142.91023	532.67047	-547.60797	245.77287	572.44220	344.72168	381.64639	575.07281	305.05734	
3368	33.670	-36.62796	-2.49905	-422.70029	326.62958	2.65592	-536.32568	127.36547	20.37153	154.99760	515.57831	140.98949	55.50634	17.44295	641.76703	-807.19446	-3.26269	529.87140	-502.26697	145.28748	532.67480	-547.03241	245.42734	572.63013	345.15060	381.05301	575.58624	305.80252	
