PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2066	20.650	-114.81738	189.25238	-378.84467	272.77988	33.96853	-470.69373	3.91010	11.25283	244.12057	391.90280	13.54016	122.98330	67.75970	872.21753	-695.49951	4.33697	617.92737	-421.54599	154.61160	624.99579	-447.09058	145.72833	539.75128	447.64828	294.63022	540.30292	426.55948	
2067	20.660	-112.68961	192.63776	-382.61502	272.90158	33.72086	-470.70746	3.70184	11.54862	243.93404	391.64502	13.74731	122.86845	69.26392	870.18707	-697.56909	3.61339	617.48346	-421.23895	153.45219	624.46552	-446.39096	144.74480	539.66278	448.00391	293.63977	540.17511	426.84561	
2068	20.670	-111.38508	191.85796	-385.01318	272.91565	33.30303	-470.89099	3.53846	11.72441	243.71378	391.65271	13.97914	122.77577	70.40347	868.47394	-699.49969	2.94401	616.89429	-421.13684	152.91370	623.97748	-446.20444	143.51018	539.31274	448.09976	292.74457	539.91064	426.90421	
2069	20.680	-111.09100	183.87518	-387.00568	272.72873	32.32285	-471.33035	3.36363	11.81933	243.63840	391.47192	14.10523	122.69879	70.28619	867.48541	-701.03247	2.82064	616.02258	-420.87497	152.45595	623.14410	-445.97562	142.28673	539.45380	448.30402	291.41171	539.99567	427.32602	
2070	20.690	-112.16575	171.17995	-387.57150	273.12570	32.00129	-471.01300	3.14537	11.84007	243.52466	391.20200	14.29850	122.60854	70.55009	866.83484	-701.92352	2.07337	615.11078	-421.09558	152.00816	622.11334	-445.95596	141.01134	539.70471	448.45676	290.07501	540.10529	427.62637	
2071	20.700	-113.31873	156.25908	-388.19540	273.13220	31.61245	-471.17917	3.02429	11.86301	243.45941	391.21664	14.49101	122.54785	69.95946	866.66846	-702.74384	1.54780	614.22943	-421.25238	151.38034	621.08984	-445.98807	139.49084	539.71997	448.78629	288.48767	540.22296	427.86499	
2072	20.710	-114.61841	140.97923	-388.20535	273.11102	30.84984	-471.18558	2.80130	11.95585	243.27431	391.16422	14.68203	122.55051	69.01991	866.81866	-703.05414	1.10182	613.08716	-421.48822	150.73842	620.10583	-446.00201	138.33138	539.58362	448.70129	287.23511	539.98700	427.88760	
2073	20.720	-114.33366	131.00455	-386.33905	273.23212	30.27854	-471.25812	2.55510	12.06114	243.09035	391.22787	14.92094	122.54855	68.30689	866.96478	-703.03760	-0.08938	612.46655	-421.86707	149.79893	619.15643	-446.27051	136.71912	539.37775	448.79160	285.61078	539.74518	427.93906	
2074	20.730	-114.04668	122.03389	-382.82584	273.28888	29.94401	-471.41083	2.31113	12.15911	242.98981	391.19666	15.09845	122.48989	67.16640	867.39001	-702.96783	-0.86014	611.50708	-422.00949	149.33386	618.51849	-446.36496	135.11456	539.06219	448.15845	284.21255	539.43500	427.83676	
2075	20.740	-115.83045	113.91125	-378.51773	273.21381	29.76197	-471.51578	2.15381	12.23078	242.91003	391.01993	15.23159	122.35391	66.46197	867.84595	-702.80762	-2.02888	610.85498	-422.31259	148.01172	617.82605	-446.85977	133.76921	538.80145	448.06808	282.88046	539.11633	427.54025	
2076	20.750	-117.98452	104.37607	-376.69177	272.86365	29.39207	-471.76523	2.20489	12.26053	242.85023	390.90106	15.65780	122.07422	65.35545	868.35425	-702.33801	-3.65361	610.18878	-422.49289	146.35712	617.27991	-447.26187	132.50996	538.66211	448.01138	281.50180	538.96606	427.34000	
2077	20.760	-121.49354	95.37651	-376.11563	272.25262	29.25062	-472.07666	2.15234	12.36595	242.84247	390.74878	15.91181	122.03111	64.99524	868.93451	-702.04462	-5.34866	609.81958	-422.46967	144.95233	616.88196	-446.89957	131.42189	538.46924	447.99265	280.64536	538.94672	427.18143	
2078	20.770	-124.07153	86.29224	-376.45230	271.85287	29.18600	-472.27359	2.13172	12.51186	242.79840	390.78903	15.86642	121.81743	64.59153	869.32080	-701.72046	-7.42465	609.45026	-422.29089	142.21146	616.49500	-447.13412	130.22537	538.18152	447.82474	279.27112	538.75739	426.91507	
2079	20.780	-125.66264	76.61509	-375.78955	271.52417	29.29005	-472.29965	2.08515	12.42707	242.52303	390.87180	15.92232	121.72829	64.78069	869.55750	-701.36237	-9.81884	609.45758	-422.39764	140.41331	616.60846	-447.12231	128.99481	537.93213	447.66153	278.24490	538.50671	426.69775	
2080	20.790	-126.41476	65.26098	-373.38376	271.27606	29.09417	-472.48590	1.71600	12.17921	242.09627	390.85223	15.91355	121.69975	65.01283	869.65680	-701.10535	-11.93036	609.19531	-422.11621	137.92546	616.54877	-447.14127	128.26572	537.60284	447.60394	276.91830	538.33124	426.45291	
2081	20.800	-127.86426	54.23410	-370.31870	271.06674	28.92449	-472.56924	2.06686	12.92090	242.56044	390.73605	15.98762	121.41378	65.13872	869.58710	-701.01019	-14.31877	609.00708	-422.11401	135.49800	616.56683	-447.21613	126.21766	537.40985	447.68997	275.41238	538.27405	426.33627	
2082	20.810	-129.01888	41.90227	-367.56580	270.88638	28.58900	-472.71921	1.92922	12.96291	242.48801	390.67508	16.30862	121.44305	65.34037	869.31940	-700.83734	-16.42300	608.68652	-422.00980	133.39827	616.14813	-447.46268	124.46607	537.36017	447.49414	273.34607	538.16418	426.13834	
2083	20.820	-130.32018	30.41752	-367.68887	270.78827	28.42848	-472.76987	1.82021	13.00160	242.49443	390.44553	16.43178	121.24190	65.56479	869.02039	-700.94800	-18.80064	608.10126	-422.12637	131.19827	615.65106	-447.36755	122.39149	537.31201	447.32779	271.52182	538.26227	426.03268	
2084	20.830	-130.98868	22.06960	-370.65292	270.47357	28.08969	-472.92590	1.76529	13.14243	242.36034	390.41055	16.67448	121.18404	65.84797	868.61768	-701.11078	-21.06176	607.83929	-422.22336	128.42551	615.53662	-447.69363	120.90897	537.21729	447.48907	269.30820	538.26154	425.96555	
2085	20.840	-132.28523	20.80953	-369.54398	270.13394	27.62662	-473.10941	1.63025	13.30813	242.11664	390.20694	16.68565	121.12477	65.84496	868.07062	-701.20325	-23.45670	608.12012	-422.36484	126.41444	615.42902	-447.77560	118.41727	537.16412	447.73599	266.85425	537.88147	425.75339	
2086	20.850	-132.80588	21.44033	-366.11508	271.79080	30.22183	-472.76019	0.85858	12.12993	242.30136	389.02820	17.59365	120.27611	65.64512	867.71564	-701.36975	-25.83278	609.02472	-422.57513	124.06223	615.91821	-447.79031	115.85756	537.18817	447.18246	264.52530	537.72028	425.81100	
2087	20.860	-132.94281	20.59886	-369.56226	270.55133	29.91256	-473.44385	-0.47851	11.57325	242.95287	387.91742	18.73844	121.24944	65.58707	867.72089	-701.10974	-28.22577	610.38855	-422.54712	121.54272	616.47852	-448.13351	113.72695	537.69440	447.06277	262.44644	537.50031	425.73257	
2088	20.870	-133.03181	20.98386	-367.75848	271.19180	30.06957	-472.58997	-0.56122	11.73566	242.16124	387.76535	19.10725	121.49566	65.57990	867.79504	-701.02283	-29.88988	611.34814	-422.97177	119.77122	616.83765	-448.22714	111.10555	538.61066	446.72018	259.78531	537.77203	425.31757	
2089	20.880	-132.85190	20.27162	-369.27704	271.40417	29.89020	-472.75858	-0.51432	11.88719	242.04390	387.63702	18.74874	121.22911	65.42601	867.78864	-701.10260	-31.57171	612.07446	-423.34604	117.71436	617.46173	-448.62335	109.02494	539.50061	446.53519	257.31439	538.59143	425.38040	
2090	20.890	-132.98631	20.26306	-369.28671	270.67920	29.13450	-473.60901	-1.01231	11.83948	242.02682	387.22830	19.13213	120.80267	65.22932	867.63971	-701.50128	-32.89415	613.12109	-423.98090	117.02342	617.72650	-449.17584	106.01603	540.92358	445.71487	255.15814	539.10211	424.75693	
2091	20.900	-132.85835	19.71534	-369.53403	270.47293	28.82289	-473.77554	-1.22980	11.71584	241.76799	387.07452	18.97727	120.96225	64.96435	867.75635	-702.02979	-34.34475	613.98370	-424.59003	115.22951	618.76843	-449.76385	104.17235	541.78162	445.40775	253.39487	540.33130	424.61774	
2092	20.910	-132.82083	19.37419	-369.55511	270.37210	28.51653	-474.03046	-1.17842	11.80527	241.52438	386.87274	19.19182	120.67585	64.63761	868.19360	-702.39539	-35.57524	614.72211	-425.43829	114.31042	619.50903	-450.28204	102.38307	542.89532	444.83331	251.29103	541.50940	424.24576	
2093	20.920	-133.10997	18.91281	-369.65625	270.27753	28.26657	-474.21930	-1.30916	11.87135	241.38634	386.82675	19.22872	120.68710	64.28270	868.52991	-702.58063	-36.64864	615.37579	-426.05563	113.27079	619.89203	-451.11743	101.09747	544.02209	444.32599	249.61516	542.50983	423.28091	
2094	20.930	-133.28140	18.59767	-369.98065	270.07111	27.89117	-474.39548	-1.51405	11.99521	241.08160	386.63388	19.16175	120.43110	63.59993	868.91125	-703.01740	-37.73594	615.82758	-426.92981	112.40239	620.83740	-451.73557	99.39684	545.22382	443.40436	248.35484	544.09027	422.93341	
2095	20.940	-133.44304	18.42845	-370.23132	270.06018	27.68984	-474.59882	-1.55620	12.06246	240.88419	386.43973	19.25427	120.04934	62.77166	869.28937	-703.56604	-38.91700	616.39087	-427.87906	110.71394	621.67004	-453.01968	98.23901	546.50031	442.52783	246.91512	545.17493	421.68839	
2096	20.950	-133.60233	18.18443	-370.51712	269.75903	27.55019	-474.85962	-1.64840	12.12944	240.76225	386.45193	19.35199	120.05739	62.04182	869.64935	-703.90802	-39.82071	616.89392	-428.89926	109.91199	622.20599	-453.55670	97.04468	547.72968	441.63547	246.33607	546.69440	421.13962	
2097	20.960	-133.66107	17.99624	-370.71719	269.93478	27.62764	-474.70615	-1.66422	12.16037	240.65793	386.32916	19.26964	119.48011	61.37810	870.13031	-704.24817	-40.79036	617.33606	-429.59448	109.39099	622.96808	-454.49606	96.64627	548.97009	441.05786	245.45251	548.21375	420.12247	
2098	20.970	-133.80949	17.71953	-370.76025	269.76364	27.44509	-475.00821	-1.64521	12.28187	240.42018	386.35941	19.42068	119.32068	60.85374	870.34436	-704.67969	-42.00295	618.03143	-430.86478	107.77682	624.06879	-455.81271	96.03030	550.34015	440.01074	244.87166	549.79816	419.17972	
2099	20.980	-134.18193	17.27234	-370.84830	269.84732	27.37153	-475.12537	-1.64024	12.45631	240.19591	386.45148	19.47366	119.20181	60.45548	870.33496	-705.26483	-42.81998	618.35950	-431.73193	107.19285	624.13995	-456.71536	95.92188	551.99243	438.87454	244.47697	551.21954	417.76865	
2100	20.990	-134.20187	16.86906	-370.96484	269.72046	27.30836	-475.25708	-1.73023	12.55576	240.06093	386.49600	19.42549	118.90139	60.24164	870.17041	-705.77368	-43.65490	618.53986	-432.66107	105.94759	624.38953	-457.77090	94.83282	553.55865	437.95288	244.07930	553.04413	416.99847	
2101	21.000	-134.22832	16.50484	-371.00903	268.98480	26.77233	-476.12448	-1.79097	12.71008	239.83302	386.46838	19.52188	118.61199	60.35805	870.03656	-706.12207	-44.52430	618.97937	-433.77884	104.98717	624.93140	-458.99332	94.64869	555.76715	437.36786	243.83992	554.68158	415.81158	
2102	21.010	-134.41898	16.24662	-371.17111	268.76666	26.59038	-476.34283	-1.85402	12.98254	239.55334	386.35446	19.38404	118.26469	60.56292	870.04059	-706.39343	-45.13176	619.13037	-434.79437	104.01972	625.34802	-460.22833	94.46503	557.46289	436.27484	243.91370	556.31195	414.37582	
2103	21.020	-134.50508	16.11968	-371.33759	269.00903	26.78837	-476.06317	-1.81827	13.18886	239.44659	386.27789	19.31344	118.02100	60.72552	869.68445	-706.96094	-45.87139	619.53516	-435.98892	103.83055	625.24799	-461.55350	94.48935	559.13928	435.38025	243.73921	558.26758	413.26196	
2104	21.030	-134.59961	16.03910	-371.45010	269.01837	26.45300	-476.16916	-1.79453	13.26274	239.38835	386.23831	19.32366	117.87730	61.10533	869.39148	-707.42633	-46.30711	619.85938	-437.18365	103.35096	625.71259	-462.58527	94.06067	560.99567	433.92957	243.48917	559.98914	412.14188	
2105	21.040	-134.67902	15.88063	-371.51553	268.36072	25.65621	-476.79883	-1.87119	13.29234	239.28323	386.18265	19.23043	117.73413	61.50108	868.95667	-707.93280	-46.46980	620.06909	-438.39697	103.08923	625.73468	-464.04553	93.75265	562.68488	433.07507	243.16086	561.78857	411.25589	
2106	21.050	-134.65228	15.60466	-371.70197	268.38840	25.29823	-476.87524	-2.02131	13.30572	239.07480	386.08859	19.25458	117.69862	61.51595	868.67316	-708.25513	-46.38868	620.10150	-439.58792	103.53377	626.01587	-464.85501	93.40409	564.51733	431.52206	243.00502	563.70459	410.13913	
2107	21.060	-134.74339	15.54691	-371.87299	268.50775	25.10473	-476.99335	-2.12125	13.35776	238.80742	386.04410	19.26172	117.61463	61.36314	868.50269	-708.68823	-46.22891	620.56647	-441.00168	103.32797	626.51746	-466.25772	93.08552	566.20941	430.30963	242.61334	565.26190	408.86258	
2108	21.070	-134.77005	15.52375	-372.13309	269.32074	25.58780	-476.91711	-2.21717	13.46720	238.53917	385.89105	19.30406	117.52361	61.22927	868.38080	-708.97339	-45.87445	620.75543	-442.18454	103.97596	626.62958	-467.45267	92.80064	568.07971	429.20108	242.10553	566.84058	408.17023	
2109	21.080	-134.82120	15.60383	-372.32144	268.34882	24.78114	-477.28107	-2.43759	13.64454	238.23953	385.78159	19.32777	117.38443	61.22741	868.21136	-709.13708	-45.38835	621.25861	-443.63162	104.42729	626.81549	-468.66541	92.52310	569.71930	428.11331	242.15651	568.47961	406.85437	
2110	21.090	-134.88321	15.53717	-372.65683	268.13641	24.48020	-477.52600	-2.55668	13.65269	237.96326	385.72168	19.37331	117.27420	60.71311	867.78357	-709.32269	-45.12347	621.87500	-444.81125	104.68938	627.03461	-469.90829	92.58868	571.36444	427.44925	241.86665	570.31238	406.12924	
2111	21.100	-134.92203	15.42643	-372.92950	268.25400	24.22945	-477.73874	-2.76811	13.62152	237.80276	385.70197	19.32829	117.14893	60.44182	867.57526	-709.48419	-44.52621	622.08820	-446.03708	105.08438	627.67261	-471.22986	92.21976	572.58221	425.81091	241.51587	571.41119	404.81543	
2112	21.110	-134.71443	15.26303	-373.26886	269.36285	24.79195	-477.32516	-2.87060	13.68785	237.59264	385.63675	19.24199	116.97465	60.26341	867.26367	-709.41089	-44.02615	622.63092	-447.48587	105.98159	627.98389	-472.25574	92.16084	574.20251	424.83334	241.65709	573.02209	404.05612	
2113	21.120	-134.68770	15.33106	-373.31195	268.95844	25.68248	-477.77805	-2.86050	13.94118	237.38507	385.58591	19.24949	116.63852	60.05503	867.00055	-709.29224	-43.67115	623.33234	-448.54877	106.39448	628.33673	-473.28986	92.42332	575.50427	423.82956	241.66766	574.14563	402.99734	
2114	21.130	-134.72223	15.42396	-373.29553	269.49255	24.85011	-477.53671	-2.95679	14.21361	237.32654	385.38321	19.55923	116.33273	59.73851	866.43518	-709.55408	-43.16248	623.64734	-449.46661	106.49835	628.89331	-474.46338	92.78185	576.61969	423.13409	242.15746	575.18085	401.84003	
2115	21.140	-134.97556	15.34212	-373.47351	269.51343	24.75085	-477.72134	-3.01260	14.23235	237.30663	385.40659	19.44226	116.40244	59.84578	864.85327	-710.42706	-42.92097	624.10101	-450.40530	107.24843	629.39490	-475.11505	93.29749	577.09772	422.30399	242.43051	575.81580	401.16629	
2116	21.150	-135.07945	15.25584	-373.41412	268.86334	25.50946	-477.81839	-3.02180	14.12296	237.29099	385.46039	19.13678	116.17479	59.32798	862.69403	-711.82507	-42.51394	624.83765	-450.89484	107.48167	630.19495	-476.07806	93.66445	577.19019	421.50156	242.97404	575.87329	400.51956	
2117	21.160	-135.01787	15.17728	-373.49631	268.69843	25.28627	-477.96857	-3.08001	14.10114	237.26471	385.51831	18.99209	116.12659	58.53376	859.19720	-714.14899	-42.23839	625.39935	-451.42819	108.44911	630.34833	-475.63196	94.07582	577.06250	421.20425	243.50404	575.75360	399.95151	
2118	21.170	-135.01410	15.18133	-373.50000	268.84949	23.99050	-477.59567	-3.04076	14.15183	237.22719	385.53717	18.90347	116.15620	57.77983	855.03387	-717.41119	-41.59363	625.79889	-451.60400	108.97919	630.81964	-475.86661	94.53229	577.00055	420.88474	244.22594	575.46411	399.62283	
2119	21.180	-135.13408	15.24225	-373.54025	269.33459	24.14246	-477.74356	-3.05958	14.29251	237.22769	385.47906	18.85614	116.15021	56.65200	849.67664	-721.29712	-41.13330	626.33527	-451.58676	109.62224	631.01312	-475.92114	95.73133	576.86572	420.88129	245.05519	575.37909	399.45636	
2120	21.190	-135.20906	15.30395	-373.55237	269.22153	23.94288	-477.70947	-3.05381	14.44099	237.22855	385.40622	18.88453	116.15079	55.37822	844.09613	-725.90894	-40.53258	626.22632	-451.79239	110.10945	630.86914	-476.01990	96.08196	577.07874	420.70563	245.75830	575.63116	399.36472	
2121	21.200	-135.31627	15.27557	-373.58377	266.83478	21.76947	-478.18619	-3.06546	14.50643	237.17575	385.39893	18.88082	116.20255	54.12732	838.00714	-730.85175	-39.75187	625.82074	-451.69077	110.21694	630.65741	-476.65335	97.03282	577.52142	420.89810	246.37779	575.87103	399.44415	
2122	21.210	-135.37392	15.10682	-373.56604	266.44894	21.42428	-478.45712	-3.09733	14.57234	237.16158	385.26685	18.88451	116.18967	52.86663	832.50452	-735.45251	-39.08923	624.75616	-451.58627	110.25098	630.05933	-476.75464	97.66532	578.09485	420.44891	247.24146	576.43958	399.69894	
2123	21.220	-135.56279	14.83867	-373.52133	266.86682	21.41580	-478.27606	-3.13078	14.71861	237.08632	385.21094	18.93376	116.14570	52.30487	827.26855	-740.13013	-38.64545	623.46552	-451.71616	111.00272	628.27094	-476.86804	98.99306	579.16602	420.83298	248.42213	577.24359	399.25757	
2124	21.230	-135.69325	14.73551	-373.43143	266.35715	21.19090	-478.45026	-3.13260	14.99453	237.03014	385.16187	18.94013	116.09039	52.04752	823.05426	-744.12415	-38.18262	621.93921	-451.75629	111.52795	626.48944	-477.20020	100.03976	580.47162	420.34760	249.54596	578.44086	399.32141	
2125	21.240	-135.81276	14.70989	-373.41223	266.59372	21.21443	-478.25934	-3.10959	15.16664	237.00705	385.26749	18.83911	115.98402	52.33072	819.89746	-747.67859	-37.81449	620.45074	-451.92404	112.17508	624.49475	-477.60657	101.35590	581.71942	420.20901	250.86694	579.28412	398.75800	
2126	21.250	-135.80003	14.67509	-373.24420	265.91852	20.93553	-478.48727	-3.06108	15.41819	236.94911	385.27313	18.71784	115.89981	52.51797	817.92535	-750.18726	-37.48489	618.61060	-452.27637	112.43806	622.73175	-477.83240	102.85954	583.20715	420.28827	252.14302	580.55743	398.64587	
2127	21.260	-135.77147	14.60099	-373.15482	268.23328	23.74477	-477.57809	-2.93548	15.59059	236.93089	385.39444	18.71024	115.86464	53.56559	816.79590	-751.89667	-36.59598	616.62793	-452.66769	112.84961	620.67712	-478.37634	104.14072	584.13550	419.60617	253.64153	581.47565	397.87378	
2128	21.270	-135.68948	14.58907	-373.08688	269.39252	23.16041	-477.38821	-2.85358	15.73339	236.92987	385.43365	18.58287	115.82443	54.27320	816.53882	-752.83624	-36.17679	614.67694	-453.21347	114.39498	618.08826	-478.32614	105.47218	585.00507	419.50690	254.74214	582.12195	397.77188	
2129	21.280	-135.62375	14.68362	-373.01569	268.64783	22.40460	-477.40384	-2.81364	15.84564	236.92899	385.52652	18.37158	115.69223	55.00853	817.14545	-753.35205	-34.65878	612.88934	-453.33551	115.42564	616.07465	-478.83325	106.97260	585.54840	418.87466	256.16751	582.54517	397.06561	
2130	21.290	-135.56839	14.90688	-372.96283	268.63766	22.21365	-477.35516	-2.78582	15.94705	236.95518	385.60074	18.21526	115.62971	55.51711	818.51239	-753.18268	-33.74308	611.51868	-453.81165	116.85357	614.38055	-479.30045	107.72125	585.92151	418.49619	257.30655	582.76703	396.71201	
2131	21.300	-135.60138	15.17867	-373.01645	268.15118	21.78082	-477.83234	-2.82880	15.94631	236.91745	385.75040	18.11936	115.59528	56.06343	820.17474	-752.73730	-32.31669	610.14526	-454.14490	117.73058	612.93402	-479.53931	108.78448	585.95862	418.40604	258.18317	582.74268	396.37311	
2132	21.310	-135.46071	15.27987	-373.06293	268.17932	21.67509	-477.60730	-2.93316	15.91480	236.88705	385.66071	18.03172	115.60210	56.00086	822.11475	-751.76129	-31.10580	609.49463	-454.72656	119.34731	611.79797	-480.02036	109.81512	585.49860	418.10672	259.03336	582.16675	396.18555	
2133	21.320	-135.31090	15.40996	-373.10406	268.43625	21.57932	-477.37753	-3.09944	15.69280	236.85538	385.65173	18.02180	115.69505	56.16413	824.04987	-750.69244	-29.52298	608.86719	-455.06039	120.43702	611.68213	-480.72238	110.48798	584.83942	417.75827	259.94226	581.24933	395.92801	
