PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
91	0.900	-240.01540	19.59084	35.09558	223.66776	21.64519	24.05944	-206.78024	20.71391	635.91071	221.47137	15.56822	621.73175	-2.49544	890.00220	-170.05026	-89.07641	544.68579	-83.26845	63.62913	549.78180	-88.98254	-61.77541	557.45148	800.51355	89.87526	556.75885	798.19275	
92	0.910	-240.02051	19.63505	35.07524	223.68063	21.67021	24.08017	-206.75890	20.73305	635.90924	221.50620	15.56843	621.72461	-2.56508	890.52692	-170.43399	-88.98705	544.71985	-83.28504	63.62464	549.77295	-89.05701	-61.68246	557.46075	800.50970	89.24429	556.49725	797.52191	
93	0.920	-240.02251	19.65516	35.05873	223.66678	21.65872	24.03730	-206.80525	20.73897	635.89453	221.51979	15.57203	621.72192	-2.69676	891.18280	-170.81981	-88.98606	544.68982	-83.26340	63.64236	549.78082	-89.05640	-61.75922	557.42395	800.49872	89.33950	556.52515	797.56073	
94	0.930	-240.01430	19.63000	35.05855	223.68062	21.61249	24.10431	-206.76436	20.70873	635.90424	221.52428	15.58505	621.74487	-2.79718	891.87256	-171.23878	-89.02300	544.70282	-83.26115	63.71909	549.73389	-89.02032	-61.71349	557.45044	800.48438	89.30000	556.49805	797.53070	
95	0.940	-240.00368	19.63050	35.09088	223.66701	21.63867	24.07672	-206.76454	20.70636	635.92224	221.53036	15.58357	621.72375	-2.74236	892.21600	-171.49988	-88.93972	544.68671	-83.32140	63.68093	549.75189	-89.06745	-61.71386	557.47546	800.45276	89.34129	556.47888	797.54968	
96	0.950	-240.02328	19.62273	35.07127	223.66701	21.60847	24.12048	-206.77696	20.71810	635.92645	221.49326	15.55920	621.70325	-2.88321	892.81000	-172.07712	-88.97754	544.69250	-83.32974	63.70739	549.74738	-89.06995	-61.77750	557.43182	800.46759	89.94285	556.72742	798.16400	
97	0.960	-240.01686	19.62329	35.07927	223.69269	21.64640	24.08787	-206.80132	20.73882	635.89600	221.53253	15.61017	621.72809	-3.00008	893.58270	-172.46742	-88.97998	544.65454	-83.33353	63.69998	549.74231	-89.06979	-61.93624	557.48151	800.60022	88.92300	556.52789	797.50098	
98	0.970	-239.99788	19.62748	35.05986	223.64520	21.68212	24.04429	-206.80542	20.76211	635.87482	221.51659	15.60351	621.71661	-2.97285	894.20642	-172.95818	-88.94779	544.67200	-83.34521	63.69292	549.73871	-89.06825	-62.31974	557.73230	800.71912	90.40656	556.82007	798.25330	
99	0.980	-240.03821	19.63490	35.07080	223.61888	21.67872	24.04109	-206.81638	20.77842	635.86072	221.51682	15.60524	621.71344	-2.89861	894.63593	-173.25574	-88.92426	544.65289	-83.37021	63.69731	549.68781	-89.09350	-61.03339	557.19104	800.06415	88.84167	556.66339	797.41931	
100	0.990	-240.00835	19.60369	35.08648	223.65181	21.65466	24.04195	-206.79521	20.78094	635.89630	221.52040	15.60722	621.71600	-2.87553	895.49683	-173.58743	-88.94296	544.63489	-83.39020	63.69711	549.71375	-89.10693	-61.56057	557.47638	800.34973	89.81373	556.41913	797.52576	
101	1.000	-240.00623	19.55821	35.08655	223.67526	21.63530	24.08262	-206.78395	20.73837	635.89990	221.51781	15.61239	621.73297	-2.94620	896.26770	-173.81288	-89.01374	544.63812	-83.37469	63.71835	549.68384	-89.08562	-61.69034	557.52765	800.36969	89.46783	556.48773	797.41846	
102	1.010	-240.04240	19.58830	35.06569	223.65695	21.66246	24.03624	-206.75713	20.72473	635.87231	221.51566	15.57000	621.72894	-3.03843	897.08453	-174.14960	-89.00701	544.61395	-83.42692	63.69258	549.69177	-89.12281	-61.65295	557.50934	800.39410	89.31070	556.51080	797.36133	
103	1.020	-240.03499	19.59824	35.06059	223.65602	21.65614	24.06134	-206.77190	20.70722	635.87640	221.53250	15.58033	621.72394	-2.92171	897.88416	-174.34979	-88.96998	544.66852	-83.45069	63.68146	549.74176	-89.17302	-61.70648	557.49768	800.32813	90.05600	556.77130	797.99402	
104	1.030	-240.04184	19.61292	35.06047	223.64236	21.67228	24.05348	-206.79776	20.76688	635.86420	221.48251	15.56024	621.69562	-3.12784	898.72363	-174.74930	-88.95785	544.69495	-83.44527	63.66141	549.75745	-89.14893	-61.68694	557.51379	800.33130	89.34631	556.47748	797.34619	
105	1.040	-240.02873	19.58277	35.07586	223.65195	21.67398	24.03025	-206.79320	20.76586	635.88806	221.47389	15.55615	621.72388	-3.09208	899.41522	-175.08739	-88.98956	544.73407	-83.45945	63.64087	549.81665	-89.17994	-61.70063	557.50690	800.36530	89.30602	556.50903	797.35846	
106	1.050	-240.03755	19.57850	35.09683	223.65512	21.65682	24.11245	-206.78481	20.72961	635.90741	221.49356	15.60133	621.72644	-3.00315	900.15479	-175.37881	-88.99488	544.78076	-83.41818	63.59992	549.81836	-89.19143	-61.69316	557.50354	800.36102	89.31559	556.49237	797.38849	
107	1.060	-240.02223	19.55328	35.09581	223.62640	21.66604	23.97405	-206.81400	20.69804	635.93365	221.53120	15.59318	621.73328	-3.00761	900.91626	-175.74876	-88.97662	544.77728	-83.39967	63.61581	549.83679	-89.18865	-61.74512	557.49194	800.34924	89.34381	556.48303	797.39191	
108	1.070	-240.03506	19.55292	35.07962	223.59154	21.68339	24.01240	-206.78696	20.70232	635.93512	221.49783	15.60785	621.71503	-3.02143	901.66071	-176.14601	-89.02429	544.84070	-83.41567	63.60582	549.85919	-89.21437	-61.61443	557.49750	800.37640	89.34720	556.49908	797.44135	
109	1.080	-240.02061	19.53741	35.09505	223.66469	21.67710	24.04368	-206.78816	20.70286	635.92090	221.53595	15.60391	621.73566	-2.87650	902.44910	-176.55220	-88.95659	544.82727	-83.38816	63.67317	549.83789	-89.15460	-61.69489	557.52344	800.39783	89.30295	556.49170	797.43182	
110	1.090	-240.03217	19.57632	35.07787	223.60078	21.69876	24.04609	-206.77782	20.69294	635.91632	221.51852	15.61368	621.70630	-3.01182	903.15204	-176.88240	-88.94389	544.84772	-83.39240	63.63323	549.89301	-89.17981	-61.72744	557.52661	800.40063	89.33318	556.50122	797.45740	
111	1.100	-240.04305	19.58606	35.07719	223.63530	21.65311	24.08667	-206.81660	20.72836	635.88928	221.48836	15.59209	621.73859	-3.04572	903.83319	-177.40414	-88.93163	544.88544	-83.36440	63.66772	549.89136	-89.12589	-61.67322	557.50671	800.44879	89.31104	556.47681	797.43677	
112	1.110	-240.04922	19.59467	35.07156	223.63033	21.70867	24.05221	-206.80544	20.73923	635.91895	221.47794	15.60035	621.72412	-3.03392	904.35571	-177.75110	-88.88841	544.85760	-83.38911	63.73571	549.88989	-89.09859	-61.74312	557.48743	800.43884	89.43721	556.48090	797.50586	
113	1.120	-240.03658	19.59385	35.07812	223.70517	21.63263	24.10266	-206.81204	20.72394	635.90936	221.51277	15.59220	621.71741	-3.01700	905.05792	-178.32143	-88.80881	544.82458	-83.39874	63.75103	549.85980	-89.09737	-61.68430	557.55768	800.42578	89.52223	556.42328	797.54248	
114	1.130	-240.04884	19.59410	35.06085	223.65901	21.67753	24.02719	-206.82567	20.73492	635.89063	221.52972	15.59210	621.71057	-3.05245	905.82532	-178.65741	-88.79707	544.81049	-83.38918	63.77439	549.84607	-89.10201	-61.71654	557.52454	800.42908	89.51945	556.44958	797.48444	
115	1.140	-240.02602	19.60057	35.04882	223.70590	21.63111	24.10445	-206.83031	20.75949	635.88660	221.55151	15.60589	621.71472	-3.02655	906.50372	-178.99178	-88.74882	544.78894	-83.37605	63.78498	549.80011	-89.07599	-61.65521	557.50000	800.42780	89.49399	556.44586	797.48273	
116	1.150	-240.00694	19.62345	35.02977	223.65965	21.69514	24.04197	-206.80907	20.75561	635.89978	221.51558	15.59874	621.71252	-2.89804	907.27631	-179.33040	-88.73245	544.81708	-83.40760	63.79784	549.83557	-89.08089	-61.58762	557.50977	800.46259	89.35641	556.38849	797.19476	
117	1.160	-240.02185	19.60056	35.06490	223.73044	21.39977	23.92942	-206.77258	20.72593	635.89661	221.51836	15.56490	621.68408	-2.91297	907.98724	-179.64117	-88.73152	544.84265	-83.38776	63.81280	549.86792	-89.08092	-61.49048	557.53107	800.45697	89.59663	556.39532	797.50195	
118	1.170	-240.03229	19.65098	35.04440	223.72034	21.39629	23.94336	-206.79604	20.76519	635.90015	221.52931	15.57361	621.70245	-2.97038	908.61908	-180.10783	-88.70641	544.84772	-83.39976	63.84934	549.88550	-89.09097	-61.43356	557.49261	800.47437	89.60466	556.44269	797.55432	
119	1.180	-240.02226	19.63356	35.04204	223.75435	21.39798	23.95842	-206.77295	20.72955	635.89771	221.51324	15.54257	621.70374	-2.92064	909.35095	-180.45511	-88.68729	544.83893	-83.36855	63.87213	549.86005	-89.01974	-61.24718	557.61884	800.54083	89.71046	556.44495	797.54346	
120	1.190	-240.00797	19.65889	35.04727	223.68948	21.62402	24.12073	-206.77155	20.78227	635.85638	221.54085	15.57977	621.73523	-2.91830	910.11554	-180.78288	-88.64809	544.85950	-83.37199	63.86750	549.88312	-89.04681	-61.20924	557.70038	800.56940	89.77156	556.39905	797.54578	
121	1.200	-240.00189	19.67978	35.02401	223.73947	21.58663	24.10065	-206.77394	20.78322	635.87793	221.55852	15.58681	621.72357	-2.87106	910.73639	-181.01602	-88.65066	544.89050	-83.34440	63.88896	549.94702	-89.04138	-61.25866	557.61261	800.58093	89.73740	556.41241	797.57697	
122	1.210	-239.99263	19.66850	35.01779	223.71271	21.60137	24.11756	-206.78311	20.74669	635.89520	221.53140	15.55626	621.72510	-2.85488	911.49164	-181.47592	-88.59715	544.92578	-83.35647	63.92130	549.99176	-89.00325	-61.12915	557.62775	800.61090	89.83640	556.36115	797.60632	
123	1.220	-240.01593	19.66377	35.04037	223.74538	21.42006	23.94946	-206.73706	20.74394	635.91461	221.52592	15.52608	621.70386	-2.83140	912.16425	-181.75800	-88.64117	544.95514	-83.30911	63.95753	550.01556	-88.98238	-61.13089	557.53790	800.62830	89.72754	556.29352	797.33087	
124	1.230	-239.99495	19.65992	35.02587	223.73061	21.36311	23.96683	-206.74878	20.72229	635.93414	221.55350	15.51880	621.72504	-2.73380	912.93195	-182.19244	-88.60307	544.94861	-83.29843	63.97956	550.03009	-88.96784	-61.19026	557.54504	800.67004	89.74316	556.25519	797.33923	
125	1.240	-240.00618	19.69162	35.00381	223.75584	21.39024	23.95537	-206.76643	20.76294	635.92242	221.57877	15.57770	621.72980	-2.67780	913.50598	-182.54910	-88.60129	544.95636	-83.25906	64.01199	550.02673	-88.96057	-61.11057	557.56964	800.70941	89.74626	556.26813	797.38879	
126	1.250	-240.01221	19.66078	35.03120	223.74828	21.36700	23.95279	-206.79541	20.77565	635.88940	221.54771	15.56677	621.70343	-2.76327	914.27100	-182.99171	-88.55551	544.97986	-83.19662	64.05321	550.01501	-88.88219	-61.13739	557.54810	800.72632	89.77285	556.24634	797.42786	
127	1.260	-240.01198	19.66648	35.02438	223.76372	21.54902	24.17293	-206.74699	20.75987	635.88416	221.57272	15.55842	621.72974	-2.59793	915.06567	-183.17429	-88.56156	545.02869	-83.15234	64.23310	549.97955	-88.39179	-61.11892	557.55389	800.76135	89.76432	556.22668	797.44507	
128	1.270	-239.99397	19.65431	35.02923	223.75552	21.34183	23.99102	-206.73804	20.73047	635.88818	221.56424	15.55331	621.72986	-2.69831	915.73328	-183.56096	-88.49432	545.05481	-83.11432	64.28722	550.02045	-88.36272	-61.05794	557.54572	800.77606	89.83352	556.17426	797.51270	
129	1.280	-239.98540	19.66670	35.01462	223.74739	21.56585	24.21121	-206.78337	20.76625	635.90344	221.56599	15.54265	621.70850	-2.60552	916.44342	-183.96295	-88.46336	545.09509	-83.08027	64.17758	550.22113	-88.80189	-61.10007	557.50366	800.78052	89.84435	556.16473	797.52875	
130	1.290	-240.00316	19.70186	35.02164	223.73883	21.40109	23.97817	-206.78517	20.76211	635.92303	221.55620	15.54197	621.72180	-2.62317	917.40240	-184.33745	-88.44614	545.15979	-83.00829	64.25835	550.27618	-88.73293	-61.13548	557.44952	800.82666	90.17884	556.26941	797.77051	
131	1.300	-239.98296	19.67078	35.02645	223.76283	21.39264	23.97574	-206.77348	20.77263	635.90265	221.61885	15.54009	621.75513	-2.64683	918.02466	-184.75868	-88.46632	545.20007	-82.92690	64.31094	550.29858	-88.61286	-61.12116	557.45227	800.87091	89.82807	556.11621	797.68585	
132	1.310	-239.99155	19.67710	35.02671	223.76108	21.36424	23.97926	-206.78247	20.78171	635.89166	221.58214	15.52435	621.73669	-2.74626	918.73651	-185.16769	-88.41908	545.25293	-82.85559	64.39969	550.28473	-88.51080	-61.14534	557.41254	800.91522	90.12256	556.22223	797.86780	
133	1.320	-239.99393	19.66505	35.01681	223.78448	21.38378	23.98529	-206.80348	20.81749	635.87939	221.58163	15.57913	621.76508	-2.71757	919.69965	-185.48111	-88.39428	545.27710	-82.76935	64.39888	550.35315	-88.47211	-61.08397	557.37366	800.98297	89.85629	556.04407	797.81287	
134	1.330	-239.98068	19.66333	35.00108	223.72612	21.61074	24.16504	-206.81329	20.81036	635.89160	221.56448	15.58457	621.76434	-2.78334	920.30383	-185.78511	-88.40881	545.37250	-82.67079	64.41445	550.40472	-88.32948	-61.07581	557.30884	801.04266	89.86160	556.01202	797.86316	
135	1.340	-239.98224	19.67592	35.02801	223.69936	21.64023	24.08507	-206.77742	20.79545	635.90753	221.58530	15.57801	621.74799	-2.79754	921.16443	-186.31041	-88.37454	545.46777	-82.60896	64.38978	550.50299	-88.26805	-61.00731	557.28571	801.14948	89.88418	555.96155	797.91931	
136	1.350	-239.97940	19.68161	35.03481	223.69032	21.64905	24.09278	-206.72433	20.74096	635.93677	221.62201	15.56784	621.78284	-2.71507	921.86523	-186.67583	-88.40063	545.49078	-82.52561	64.43594	550.53046	-88.18370	-60.94712	557.30487	801.21710	90.12617	556.03705	798.44434	
137	1.360	-240.01672	19.69319	35.01270	223.74565	21.59421	24.13933	-206.71904	20.74976	635.95618	221.61172	15.60248	621.80298	-2.71858	922.62683	-187.06381	-88.35943	545.54309	-82.48032	64.43943	550.58142	-88.11959	-60.98954	557.21191	801.30304	90.15390	556.00928	798.50787	
138	1.370	-239.98253	19.69742	35.03978	223.74988	21.55437	24.16990	-206.73999	20.77025	635.94604	221.65149	15.60254	621.81720	-2.66158	923.29340	-187.47382	-88.37068	545.54688	-82.40244	64.48513	550.62024	-87.91380	-60.88726	557.24335	801.42761	90.12311	555.99799	798.57983	
139	1.380	-239.98494	19.71764	35.03083	223.74730	21.54334	24.17732	-206.74368	20.75465	635.92847	221.61604	15.54458	621.78088	-2.78147	924.07996	-187.83919	-88.29205	545.58228	-82.35339	64.46992	550.63879	-87.82081	-60.92379	557.19287	801.51501	90.09547	556.00763	798.63068	
140	1.390	-239.99619	19.72416	35.01188	223.76201	21.52285	24.25954	-206.70625	20.74637	635.97021	221.59213	15.56469	621.79932	-2.86399	924.80988	-188.22411	-88.23889	545.56488	-82.26978	64.52785	550.67194	-87.72599	-60.83102	557.22675	801.56287	90.07713	556.00989	798.70306	
141	1.400	-239.98427	19.73626	35.01102	223.76668	21.52553	24.17180	-206.71985	20.76398	635.96118	221.63368	15.58665	621.81311	-2.97436	925.51837	-188.59425	-88.25668	545.56903	-82.23347	64.52938	550.64392	-87.63745	-60.74133	557.24335	801.67834	90.10078	556.07593	798.78381	
142	1.410	-239.98550	19.72774	35.01368	223.78497	21.36084	23.98751	-206.73425	20.78503	635.93591	221.65718	15.59083	621.77869	-2.91701	926.16949	-188.92575	-88.18400	545.49652	-82.07171	64.52010	550.62518	-87.57829	-60.76099	557.21747	801.70172	90.08526	556.04932	798.80322	
143	1.420	-239.98137	19.68176	35.03646	223.75771	21.38538	23.98142	-206.75829	20.79252	635.93396	221.63599	15.59118	621.78711	-3.00625	926.97162	-189.37784	-88.18364	545.47070	-81.95788	64.54642	550.58533	-87.52933	-60.69001	557.18750	801.80487	90.84824	556.33881	799.61993	
144	1.430	-239.97900	19.68382	35.06279	223.75876	21.58795	24.16212	-206.71707	20.80615	635.96277	221.65714	15.59284	621.77704	-2.81307	927.57288	-189.61554	-88.13795	545.41888	-81.82370	64.50690	550.59851	-87.50315	-60.13331	557.07013	801.68903	90.87911	556.35651	799.67285	
145	1.440	-239.98068	19.72488	35.03262	223.74329	21.37079	24.01443	-206.74257	20.77754	635.96942	221.66534	15.61747	621.78357	-2.95200	928.23169	-190.21582	-88.07896	545.41071	-81.70468	64.48699	550.62799	-87.45451	-60.55517	557.19757	801.94733	90.88797	556.33484	799.66290	
146	1.450	-239.96628	19.70351	35.05574	223.73860	21.53110	24.23506	-206.73203	20.76790	636.00092	221.65683	15.60205	621.81952	-2.92077	928.86456	-190.57733	-88.07601	545.40326	-81.62647	64.47891	550.66656	-87.40376	-60.55833	557.09955	802.04333	90.90697	556.32489	799.76569	
147	1.460	-239.96213	19.71088	35.06187	223.79785	21.49571	24.22738	-206.74731	20.77199	635.98328	221.68942	15.61168	621.83380	-2.92278	929.46985	-190.85118	-88.03977	545.37610	-81.55353	64.45970	550.69006	-87.36339	-60.67137	557.03595	802.09601	90.84348	556.27362	799.79620	
148	1.470	-239.96733	19.72654	35.01357	223.73453	21.53115	24.20885	-206.75262	20.78115	635.97479	221.63158	15.56170	621.78632	-3.06260	930.12421	-191.28052	-87.98645	545.37842	-81.50933	64.43304	550.72272	-87.31106	-60.15950	556.87164	801.98523	90.87955	556.27081	799.86658	
149	1.480	-239.98169	19.69841	35.04126	223.75076	21.36572	23.97861	-206.72971	20.75010	635.98792	221.64348	15.60888	621.81512	-3.13536	930.83282	-191.59166	-88.01534	545.38123	-81.45184	64.44984	550.70959	-87.23075	-60.19361	556.87976	802.03265	90.29059	555.96362	799.12592	
150	1.490	-239.96535	19.71993	35.05412	223.75673	21.55599	24.17265	-206.72786	20.77891	635.96008	221.68405	15.63581	621.82965	-3.23935	931.39154	-192.00664	-87.99266	545.40594	-81.44276	64.41360	550.71246	-87.23907	-60.22150	556.87018	802.09467	90.28828	556.03101	799.17572	
151	1.500	-239.99377	19.69886	35.05812	223.73883	21.38903	23.98083	-206.75093	20.76702	635.97284	221.72968	15.65193	621.83636	-3.31875	931.94379	-192.53023	-88.00340	545.37024	-81.38673	64.39122	550.69293	-87.15816	-60.11424	556.95502	802.20001	90.33256	556.00647	799.22119	
152	1.510	-239.97287	19.69422	35.06054	223.76825	21.53847	24.21885	-206.78616	20.79198	635.98450	221.64502	15.59608	621.84222	-3.21301	932.52167	-192.80331	-88.01807	545.36273	-81.37885	64.41524	550.65680	-87.07010	-60.13766	556.99963	802.23584	90.72700	556.03027	799.31921	
153	1.520	-239.96735	19.65940	35.07396	223.71338	21.57996	24.22161	-206.75475	20.77821	635.97186	221.66357	15.64836	621.83252	-3.19056	933.18524	-193.20062	-88.02828	545.34961	-81.33244	64.38377	550.59631	-87.01023	-60.68214	557.15192	802.46411	91.02326	555.98248	799.40723	
154	1.530	-239.97403	19.66789	35.07959	223.73361	21.28065	24.01482	-206.74806	20.76353	635.97137	221.64291	15.62963	621.81824	-3.27570	933.85577	-193.51770	-88.00719	545.31818	-81.31451	64.39064	550.62659	-86.96302	-60.72453	557.20215	802.48523	91.64745	556.04291	799.48145	
155	1.540	-239.97592	19.68327	35.06260	223.77820	21.47104	24.26394	-206.77412	20.78445	635.98645	221.67072	15.64476	621.81836	-3.19303	934.34924	-193.82509	-87.99086	545.35187	-81.25944	64.39703	550.61633	-86.90713	-60.69521	557.18396	802.55676	89.89453	556.06549	799.38379	
156	1.550	-239.97490	19.70866	35.07132	223.78221	21.53346	24.23703	-206.76985	20.77379	635.99213	221.67519	15.70024	621.85059	-3.28603	935.11279	-194.28070	-87.98934	545.36841	-81.19814	64.39280	550.64935	-86.89518	-60.71911	557.21552	802.57050	89.75824	556.06683	799.41327	
157	1.560	-239.98767	19.73672	35.05497	223.77577	21.21725	24.07232	-206.77040	20.77460	635.99915	221.60745	15.67263	621.85913	-3.50019	935.75220	-194.63554	-87.96569	545.37396	-81.14390	64.42083	550.67242	-86.82565	-60.83332	557.21484	802.59741	88.41748	556.12354	799.33112	
158	1.570	-239.97476	19.70972	35.05985	223.76459	21.52391	24.27569	-206.77643	20.72611	636.01520	221.61148	15.66807	621.86554	-3.54785	936.47943	-194.91263	-87.96815	545.35724	-81.11288	64.42450	550.66840	-86.74592	-60.85052	557.20764	802.66211	89.02477	556.04010	799.48944	
159	1.580	-240.00079	19.70550	35.08622	223.75749	21.53632	24.21772	-206.74490	20.72070	636.01215	221.55672	15.59998	621.81543	-3.58279	937.03503	-195.26926	-87.97658	545.33551	-81.06712	64.48061	550.59247	-86.70620	-60.74411	557.21490	802.72327	89.49509	555.99597	799.57550	
160	1.590	-239.97849	19.68572	35.07802	223.74118	21.54324	24.23435	-206.76837	20.73374	636.01483	221.62486	15.66168	621.83130	-3.60753	937.83948	-195.61992	-87.94564	545.32996	-81.00684	64.44736	550.60107	-86.64600	-60.81829	557.20984	802.79340	89.66238	555.95361	799.68213	
161	1.600	-239.97046	19.69571	35.09288	223.77628	21.50355	24.22940	-206.79175	20.76604	635.98608	221.63513	15.66465	621.84399	-3.64639	938.59869	-195.82600	-87.97160	545.33405	-80.96531	64.47564	550.58301	-86.60602	-60.80532	557.15686	802.85468	89.87708	555.87366	799.64227	
162	1.610	-239.99492	19.69032	35.09293	223.77533	21.52172	24.25499	-206.77853	20.78132	635.98108	221.65294	15.68888	621.87390	-3.73362	939.29926	-196.32076	-87.98006	545.36694	-80.89857	64.49517	550.59381	-86.57773	-60.76785	557.15540	802.90253	90.10157	555.95795	799.77722	
163	1.620	-239.98827	19.67157	35.10751	223.76685	21.50900	24.24736	-206.76500	20.72773	636.00568	221.65045	15.68825	621.86224	-3.69165	939.92969	-196.75647	-87.98792	545.36499	-80.86162	64.48453	550.58075	-86.47826	-60.76313	557.15021	802.98291	89.90930	555.83960	799.76965	
164	1.630	-239.97574	19.66493	35.11590	223.75235	21.53197	24.24994	-206.77960	20.76171	636.04395	221.67584	15.65572	621.84967	-3.63206	940.78284	-197.07077	-87.96895	545.37439	-80.84364	64.49510	550.60132	-86.45715	-60.70790	557.14343	803.04462	89.93900	555.85657	799.78644	
