PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
675	6.740	-215.68256	22.86710	33.41376	352.66852	26.10003	56.83747	-196.51743	-0.83451	548.18835	342.90814	-0.94010	592.54358	67.12392	807.39227	-86.22396	-25.44412	546.64966	-74.09002	127.23931	547.88782	-69.42957	-56.52139	542.59924	809.38513	93.70539	537.68616	816.35052	
676	6.750	-216.15964	22.86387	33.57489	352.13202	25.96245	56.73021	-196.93991	-0.81240	548.19592	342.42715	-1.11282	592.66083	67.51648	807.22144	-86.49364	-24.85240	546.36688	-74.36629	127.91245	547.85107	-69.99399	-55.99426	542.56256	809.95605	94.30035	537.45660	816.07764	
677	6.760	-216.55875	22.94271	33.59728	351.69394	25.90077	56.58754	-197.45715	-0.85362	548.12421	341.98059	-1.29783	592.62280	68.17471	806.94537	-86.86716	-24.13901	546.03796	-74.76871	128.76440	547.55865	-70.22198	-54.95757	542.04993	808.66162	93.48562	538.06537	815.53650	
678	6.770	-216.46097	22.74224	33.66727	350.90356	25.67322	56.35982	-197.91399	-0.79378	548.09680	341.25552	-1.65450	592.43427	68.89799	806.82245	-87.17349	-23.35268	545.90363	-75.13157	129.58405	547.53021	-70.62144	-54.48182	541.68231	808.38196	95.42915	537.11035	815.35339	
679	6.780	-216.90504	22.96454	33.62955	350.83307	25.87156	56.70825	-198.30435	-0.73289	548.08612	340.73151	-1.78879	592.64948	69.60963	806.62451	-87.50456	-22.53089	545.77893	-75.58045	130.46074	547.11548	-70.49492	-54.07482	541.50757	808.02911	96.11546	536.95990	815.03400	
680	6.790	-217.62610	23.35283	33.53805	350.35583	25.76449	56.86248	-198.62788	-0.70899	548.09210	340.72592	-1.57991	593.18304	69.83757	806.48706	-87.79778	-21.88143	545.54303	-75.90625	130.86302	547.31866	-71.13522	-53.43281	541.16205	807.48236	96.58855	536.79242	814.30286	
681	6.800	-218.10950	23.44028	33.44208	349.99152	25.60824	56.83614	-199.08086	-0.91115	548.09985	340.17993	-2.32355	592.60425	70.22575	806.28424	-88.35570	-21.29408	545.16443	-76.26060	131.80573	547.09521	-71.65728	-52.84030	540.80957	806.92456	96.15924	536.67291	814.08044	
682	6.810	-218.56818	23.41896	33.36003	349.75436	25.30070	56.86918	-199.62247	-1.10752	548.11005	339.56058	-2.61974	592.70319	70.87383	806.02734	-88.72169	-20.37716	544.70789	-76.81462	132.16647	546.98572	-72.22905	-52.35217	540.39087	806.59143	96.86385	536.41412	813.67303	
683	6.820	-219.02684	23.41549	33.25560	349.05032	25.08794	56.86095	-200.20819	-1.09538	548.14050	338.83038	-2.78076	592.65521	70.99752	806.02246	-89.14069	-19.70358	544.45490	-77.12911	132.90376	546.83771	-72.71397	-51.69154	540.10144	806.32318	96.91959	536.99469	813.08661	
684	6.830	-219.72699	23.65820	33.14822	348.26062	25.02574	56.87165	-200.77785	-0.99266	548.20148	338.49426	-2.73090	592.84839	71.27792	806.01746	-89.64251	-19.06161	544.41962	-77.66325	133.84474	546.61945	-72.39795	-50.24582	539.41266	805.41821	98.60271	536.18494	813.04285	
685	6.840	-220.04419	23.70777	33.28167	348.29892	25.17467	57.15372	-201.17656	-0.84528	548.22748	337.98459	-2.75905	593.03461	71.77912	805.99097	-90.07384	-18.43372	544.37396	-78.14829	134.08354	547.19861	-73.56842	-50.57823	539.41571	805.22595	98.99583	535.98676	812.67786	
686	6.850	-220.76863	23.88649	33.24135	347.52393	24.94876	57.03160	-201.65950	-0.83840	548.15222	337.54330	-2.90732	593.08258	72.07137	805.96155	-90.41670	-18.01715	544.23718	-78.69484	134.75929	547.24219	-74.13174	-50.16535	539.13965	804.73920	99.65067	535.63800	811.70129	
687	6.860	-221.10753	23.83206	33.28891	346.99295	24.74252	57.18542	-202.15192	-0.86669	548.02063	337.01605	-3.03062	593.01788	72.41153	805.90601	-90.86558	-17.38245	544.05066	-79.21415	135.36446	547.16943	-74.57661	-49.14190	538.53113	804.17328	100.36021	535.33362	811.43231	
688	6.870	-221.61821	23.83478	33.22168	346.72562	24.34972	57.16608	-202.80566	-0.95000	547.82397	336.28983	-3.03064	593.09601	72.15717	806.04779	-91.50455	-16.73075	544.02307	-79.95482	135.88583	547.22705	-75.06710	-48.68852	538.07709	803.80347	101.19908	535.19354	811.24243	
689	6.880	-222.15076	24.00335	33.20334	345.84497	24.64378	57.09604	-203.40331	-0.90492	547.82574	335.72729	-3.10998	592.97729	72.68064	806.16656	-91.82541	-16.40576	544.13678	-80.36852	136.52406	547.35498	-75.60407	-48.54565	537.93335	803.25293	101.36281	534.81793	810.08234	
690	6.890	-222.80893	24.19589	33.19260	345.25769	24.51954	57.08118	-204.02208	-0.80383	547.95056	335.55051	-2.70895	593.68701	73.12913	806.38440	-92.13860	-15.78088	544.23132	-80.89973	137.08469	547.64545	-76.08459	-47.57053	537.44208	802.79449	102.26902	534.96234	809.97070	
691	6.900	-223.26089	24.24862	33.02224	344.62531	24.35353	56.86235	-204.63837	-0.64912	547.95050	334.68652	-3.24165	593.21210	73.28730	806.55798	-92.56724	-15.15175	544.43005	-81.44697	137.48578	548.08374	-76.71512	-47.16825	537.21106	802.04590	102.53796	534.17395	809.05597	
692	6.910	-224.05692	24.25768	32.91670	344.15802	24.27716	56.85040	-205.18141	-0.59584	547.98328	333.89993	-3.16102	593.12433	73.70708	806.69916	-93.01467	-14.70755	544.46088	-81.89035	138.03734	548.14355	-77.21209	-46.40047	536.44019	801.38068	103.40614	534.35107	808.82764	
693	6.920	-224.69876	24.20189	32.97419	343.65063	24.12863	56.91986	-205.72157	-0.55755	547.94348	333.06079	-3.57111	593.02557	73.87608	806.79553	-93.47894	-14.15875	544.42139	-82.33378	138.59192	548.20374	-77.45722	-46.74970	536.35925	800.44330	103.72870	534.02191	807.92212	
694	6.930	-225.35249	24.33927	33.02445	342.86938	23.99095	57.10575	-206.18799	-0.52146	547.90442	332.87750	-3.32099	593.34576	74.13670	807.07092	-93.80019	-13.81483	544.58234	-83.09064	138.93964	548.51343	-78.35946	-45.92575	535.91675	800.17310	104.03654	533.64600	807.40839	
695	6.940	-225.77130	24.38084	32.96152	342.37970	23.98814	57.20152	-206.80362	-0.29794	547.97699	332.09753	-3.75647	593.19666	74.33624	807.30579	-94.23627	-13.34600	545.00366	-83.71632	139.53435	548.84192	-78.79642	-45.59820	535.61737	799.83350	104.78455	533.43457	807.00244	
696	6.950	-226.25996	24.55456	32.91108	341.76154	23.94743	57.15747	-207.43637	-0.25637	548.01501	331.25693	-3.86966	593.27350	74.46317	807.69971	-94.73488	-13.09163	545.24768	-84.22008	140.06540	549.21039	-78.97015	-45.26052	535.26526	799.09949	105.16428	533.17108	806.13867	
697	6.960	-227.14691	24.76286	32.72604	341.04321	23.76294	57.07377	-208.24582	-0.40789	548.14789	330.50717	-4.02489	593.22839	74.71666	808.01227	-95.03359	-12.56464	545.33429	-84.80710	140.17470	549.68250	-79.94501	-44.84389	534.84827	798.42761	105.34410	533.07947	805.80670	
698	6.970	-227.82060	24.73478	32.71637	340.18811	23.50792	56.88888	-208.96620	-0.40002	547.84003	330.24918	-3.61787	593.50946	74.75325	808.28131	-95.37311	-12.17637	545.52155	-85.49654	140.64340	549.90576	-80.52088	-44.71213	534.57068	797.64935	105.81599	532.73627	805.62396	
699	6.980	-228.55339	24.61480	32.66141	339.75897	23.53505	57.00536	-209.50551	-0.40628	547.81964	329.31393	-4.10740	593.16498	74.89749	808.59851	-95.75540	-11.71072	545.49677	-85.83266	140.87787	550.17126	-80.88756	-43.48648	533.67706	797.11053	105.74340	532.31006	804.42847	
700	6.990	-229.13217	24.64601	32.60391	338.97495	23.48377	57.01556	-210.20781	-0.29230	547.79688	328.33023	-4.20869	593.23022	74.99213	808.87878	-96.20571	-11.46343	545.82733	-86.47175	141.20210	550.73615	-81.69137	-44.06716	533.78491	796.76837	106.42065	532.04889	803.98450	
701	7.000	-229.84697	24.90291	32.54166	338.10907	23.46176	56.92981	-211.07924	-0.04333	547.71814	327.65088	-4.28133	593.27539	75.31015	809.21790	-96.61385	-11.20085	546.16730	-87.26998	141.39005	551.07428	-82.28932	-44.06633	533.47028	796.30530	107.12609	531.94995	804.10303	
702	7.010	-230.79420	25.11744	32.56705	337.19543	23.32738	56.74706	-211.78023	0.12163	547.71735	327.17294	-4.24417	593.33405	75.58218	809.40674	-96.96531	-11.01380	546.39307	-87.82801	141.85574	551.27490	-82.78687	-43.86201	533.11108	795.57819	106.77666	531.62512	802.81873	
703	7.020	-231.30528	25.03622	32.37997	336.60504	23.75136	56.93094	-212.45303	-0.05009	547.75934	326.19476	-4.40269	593.31757	75.52028	809.51080	-97.37879	-10.70984	546.47742	-88.14359	141.96577	551.49969	-83.33470	-43.72481	532.61597	795.01135	106.91663	531.34448	802.56311	
704	7.030	-231.60616	24.77131	32.38502	336.24860	23.39341	57.00996	-213.25311	0.00445	547.68927	325.55481	-4.45401	593.33148	75.46719	809.72260	-97.84969	-10.43485	546.58423	-88.75646	142.59650	551.35822	-83.08447	-43.58226	532.22925	794.56427	106.94872	531.17651	802.20502	
705	7.040	-232.81737	25.16835	32.21447	335.41840	23.09744	56.72050	-213.77136	-0.07832	547.70825	324.95779	-4.45294	593.40466	75.55191	809.86945	-98.30225	-10.10171	546.63641	-89.30286	142.55296	551.81531	-83.94741	-43.77268	531.96490	793.60083	106.91203	530.88464	801.50653	
706	7.050	-233.53931	25.15047	32.22754	334.46576	23.11804	56.72108	-214.65294	0.29844	547.59265	323.97302	-4.35544	593.43982	75.53057	810.11481	-98.67284	-10.07292	546.82587	-89.97247	142.53918	552.26715	-84.82259	-42.80918	531.32349	793.25970	106.68060	530.80725	800.47125	
707	7.060	-234.18913	25.25023	32.15948	333.65405	23.40691	56.91334	-215.61208	0.57429	547.45703	323.25812	-4.31312	593.45258	75.46541	810.38495	-99.14608	-10.14138	547.01947	-90.53628	142.64476	552.49878	-85.46373	-42.68452	531.25464	792.69165	106.95845	530.66638	800.36847	
708	7.070	-234.81326	25.12650	32.19242	333.42877	22.87131	56.71231	-216.47240	0.69125	547.35461	322.51114	-4.42996	593.46918	75.43562	810.53149	-99.54877	-10.05152	547.06964	-90.91232	142.81982	552.55011	-85.75225	-43.49794	531.38226	792.04242	106.90537	530.34515	799.95123	
709	7.080	-235.88985	25.27788	32.03015	332.46161	22.83407	56.75709	-217.02560	0.58208	547.33917	321.79352	-4.45556	593.47479	75.44203	810.57269	-99.99029	-9.93602	547.08655	-91.37922	142.67091	552.65808	-86.39368	-43.53130	531.20337	791.62311	106.53265	530.10742	799.08807	
710	7.090	-236.60524	25.31994	31.73778	331.34894	22.91688	56.71995	-217.90222	0.61033	547.42444	320.91928	-4.42444	593.44385	75.31246	810.67853	-100.42259	-10.06444	547.26721	-92.02869	142.55470	552.78912	-87.03088	-43.50515	531.04956	791.28595	106.67758	529.86108	798.44604	
711	7.100	-237.53896	25.46564	31.77031	330.61432	22.82092	56.65038	-218.80435	0.77097	547.43512	319.97647	-4.48339	593.41211	75.26745	810.74731	-100.88603	-10.18844	547.37854	-92.55083	142.50116	552.89404	-87.53195	-43.86113	530.98541	790.47125	106.87831	529.78021	798.24768	
712	7.110	-238.25974	25.46342	31.81377	329.79041	23.01471	56.79251	-219.54306	0.78484	547.44489	319.34543	-4.30408	593.64008	75.29182	810.80286	-101.22343	-10.33319	547.51367	-93.06558	142.64011	552.69318	-87.55657	-43.80759	530.62885	789.83844	106.67361	529.54840	797.71704	
713	7.120	-239.10950	25.52274	31.82420	328.78506	22.75512	56.68206	-220.44589	0.91660	547.36884	318.37595	-4.37472	593.53528	75.14540	810.84479	-101.69280	-10.50742	547.61194	-93.48291	142.31953	552.92212	-88.40703	-43.67594	530.51587	789.68829	106.51421	529.39496	797.27527	
714	7.130	-240.02237	25.48216	31.82744	328.00375	22.55992	56.47144	-221.25662	0.98877	547.27612	317.54388	-4.42812	593.47229	74.97051	810.86340	-102.15392	-10.78932	547.65186	-93.96137	142.10593	552.92957	-88.90680	-43.81823	530.34381	789.33453	106.53307	529.20239	796.74652	
715	7.140	-240.35384	25.18472	31.74674	327.35080	22.60123	56.53891	-222.06709	1.04222	547.19843	316.76669	-4.42173	593.59888	74.93670	810.85858	-102.56034	-11.08431	547.65308	-94.43900	141.87195	552.95703	-89.43168	-43.18309	529.60461	788.69019	106.35522	529.00671	796.30164	
716	7.150	-241.71606	25.60374	31.46372	326.36816	22.61079	56.58572	-222.98100	1.14291	547.36969	315.74948	-4.58520	593.33063	74.69994	810.92206	-103.00115	-11.16256	547.66663	-94.87212	141.73921	552.74957	-89.58627	-43.29540	529.49823	788.31653	106.51388	529.02869	796.23578	
717	7.160	-242.57375	25.72214	31.51491	325.41760	22.50772	56.24391	-223.68716	1.31492	547.31726	314.81369	-4.77551	593.27765	74.60664	810.90649	-103.33117	-11.31034	547.69775	-95.26469	141.40146	552.72241	-90.31830	-43.52932	529.39447	787.79840	106.36221	528.91559	795.90320	
718	7.170	-243.39774	25.58171	31.50984	325.54941	23.49426	57.36563	-224.57362	1.32438	547.27618	314.11945	-4.46147	593.60211	74.28589	810.88037	-103.79983	-11.70796	547.84155	-95.78723	141.00172	552.88232	-90.81817	-44.67912	529.76697	787.43610	106.00847	528.81555	795.30963	
719	7.180	-244.07512	25.40824	31.69559	323.88235	22.40749	56.34965	-225.52988	1.52513	547.27252	313.05981	-4.46697	593.41052	73.87954	810.96814	-104.18410	-12.16135	547.88593	-96.30666	140.64336	553.03821	-91.14538	-44.93339	529.66315	787.02789	105.18024	528.66907	794.18018	
720	7.190	-244.74069	25.42619	31.54995	322.84378	22.30660	56.29680	-226.39388	1.51747	547.33643	312.19086	-4.59973	593.35114	73.38535	811.07361	-104.63271	-12.45568	547.93097	-96.70531	140.30035	553.05414	-91.43348	-45.52591	529.68365	786.42670	105.06429	528.58832	793.80762	
721	7.200	-245.84224	25.50718	31.37407	321.92886	22.36377	56.44561	-227.31818	1.56161	547.16113	311.30325	-4.29102	593.44733	73.07870	811.10638	-104.95310	-12.65049	547.86493	-97.00116	139.88385	552.62128	-91.58562	-46.02567	529.55402	785.92511	104.86686	528.43237	793.59021	
722	7.210	-247.09711	25.82934	31.30050	321.20544	22.23405	56.26308	-228.26401	1.66698	547.00171	310.28186	-4.61107	593.20105	72.58897	811.11353	-105.26404	-13.12638	547.89307	-97.56987	139.38808	553.05859	-92.57806	-46.18367	529.42200	785.87903	104.41418	528.37366	793.04462	
723	7.220	-247.95554	25.79903	31.28430	321.50684	24.52809	58.37692	-229.15057	1.75068	547.07477	309.30942	-4.39285	593.21307	72.32618	811.03711	-105.66206	-13.63546	547.93878	-97.99359	139.12474	553.16260	-92.90546	-46.70727	529.37781	785.18262	103.70846	528.36011	792.38361	
724	7.230	-248.67377	25.84108	31.16356	319.23468	22.39101	56.54389	-230.20346	2.02955	546.97870	308.56561	-4.00353	593.44641	71.78631	811.14764	-106.10828	-14.10142	548.08911	-98.36357	138.81944	553.34430	-93.22542	-47.20518	529.26160	784.84082	103.29324	528.32721	792.19891	
725	7.240	-249.32820	25.69483	31.28054	318.34311	22.18203	56.19891	-230.87170	2.08763	547.01703	307.62396	-4.27303	593.22223	71.18743	811.32800	-106.53048	-14.30071	548.00079	-98.62499	138.39861	553.07404	-93.71055	-47.46709	529.25800	784.41748	102.88071	528.25720	791.96777	
726	7.250	-250.81456	25.97372	31.07235	317.43115	22.16512	56.37410	-231.81133	2.20489	546.95117	306.59866	-4.21438	593.15009	70.65741	811.33228	-106.85905	-14.94954	547.89850	-98.98920	138.17287	552.87024	-93.43942	-47.38688	528.89838	783.83508	102.63994	528.17657	791.58643	
727	7.260	-251.55421	25.87014	31.05183	318.14600	23.47762	56.94839	-232.73183	2.16803	547.02234	305.80063	-3.95585	593.29913	70.17130	811.38312	-107.08195	-15.52110	547.90509	-99.42555	137.33447	553.09827	-94.37769	-48.48494	529.21411	783.70032	101.99803	528.06390	790.92090	
728	7.270	-252.24374	25.69895	31.10156	317.02402	23.23957	56.85516	-233.69916	2.38830	546.92584	304.65970	-4.06910	593.08679	69.50967	811.40076	-107.48491	-16.15339	547.99152	-99.92482	137.00041	553.10980	-94.39471	-49.07299	529.16284	783.54919	101.45642	527.95874	790.79053	
729	7.280	-253.35574	25.97346	31.00058	314.39209	22.26464	56.15420	-234.80945	2.73699	546.82623	303.72906	-3.95209	593.10498	69.06499	811.41705	-107.89017	-16.35662	547.97620	-100.03644	136.17682	553.45416	-95.18346	-49.54782	529.06165	782.87897	101.02228	528.07391	790.64337	
730	7.290	-254.27516	26.01109	30.98864	313.76517	21.96659	56.03867	-235.55003	2.81450	546.79102	303.00308	-3.90556	593.01898	68.65638	811.53809	-108.18654	-16.88866	548.00226	-100.37796	135.66801	553.51007	-95.56688	-49.95192	528.99799	782.64935	100.78918	527.90210	790.40131	
731	7.300	-255.45557	26.07025	30.83835	312.92889	22.02382	55.97595	-236.53503	2.98856	546.84021	301.90289	-3.88460	593.03833	67.93805	811.70276	-108.36173	-17.62970	548.13708	-100.93343	135.05263	553.67554	-95.89691	-50.91088	528.84711	781.94611	100.38807	527.99133	790.16174	
732	7.310	-256.11127	25.97579	30.68252	311.65518	21.92160	55.77667	-237.63303	3.03290	546.92548	300.88080	-3.68607	593.05127	67.10944	811.79553	-108.61410	-18.25718	548.35260	-101.23630	134.37848	553.89490	-96.17539	-51.67275	528.65179	781.56604	99.34137	527.81854	789.46265	
733	7.320	-257.20154	26.00906	30.77191	310.94345	21.92389	55.85899	-238.37241	2.93201	546.79224	300.21313	-3.63297	592.93640	66.42207	811.86926	-108.96613	-18.75596	548.39484	-101.49184	134.00040	553.75079	-96.44772	-52.10192	528.53442	781.43439	98.53249	527.70050	789.27954	
734	7.330	-258.13388	25.99092	30.82368	309.96399	22.09690	56.04206	-239.34619	3.20011	546.64655	299.09808	-3.62938	592.94067	65.84818	812.02539	-109.28387	-19.40447	548.52185	-101.86337	133.52533	553.87933	-96.75763	-52.49873	528.48425	781.35455	97.80161	527.61499	788.83929	
735	7.340	-259.00693	26.06879	30.68141	308.77832	21.94757	55.76100	-240.42505	3.44194	546.53986	298.33517	-3.23591	593.18646	65.31434	812.14691	-109.46188	-20.10563	548.74561	-102.23727	132.86600	554.09723	-96.88889	-53.10966	528.38507	781.07574	97.25301	527.58881	788.52734	
736	7.350	-260.06454	26.14834	30.47923	309.74820	24.32745	57.90888	-241.36714	3.51577	546.54327	297.12598	-3.35857	592.90387	64.51340	812.28156	-109.72750	-20.65318	548.86090	-102.59978	131.98692	554.23322	-97.50062	-54.00910	528.40405	780.63989	96.53403	527.49506	788.27863	
737	7.360	-260.95731	26.06076	30.46670	307.94547	22.98497	56.72439	-242.31946	3.54139	546.56665	296.37369	-3.57979	592.89551	63.72686	812.39050	-110.12180	-21.22196	548.90350	-102.80495	131.53929	554.37891	-97.37263	-54.96119	528.38818	779.96332	95.93463	527.10791	787.44830	
738	7.370	-261.95078	25.90868	30.61128	307.32941	23.34605	56.44450	-243.16893	3.59489	546.54034	295.25565	-3.18891	592.86761	62.83466	812.48077	-110.39108	-22.11700	549.00873	-103.19444	130.95825	554.52124	-97.77158	-55.35066	528.24298	779.92517	95.37836	527.69940	787.98627	
739	7.380	-262.78937	25.93990	30.48643	305.94955	22.84766	55.87509	-244.18048	3.88727	546.59802	294.25748	-3.20997	592.85651	62.14971	812.57904	-110.69990	-22.87032	549.03210	-103.56736	129.65562	554.61621	-97.90839	-56.10568	528.36230	779.72083	94.86856	527.74268	787.64966	
740	7.390	-263.81189	26.19075	30.21864	305.14441	22.78458	55.95931	-245.04834	4.08377	546.59473	293.33594	-2.95318	592.71094	61.27875	812.71619	-110.98578	-23.33863	549.09863	-103.80483	129.11800	554.95099	-98.74048	-56.91441	528.43384	779.13190	94.04475	527.86261	787.38965	
741	7.400	-264.72626	26.28866	30.30445	304.17834	22.81017	55.95240	-245.99500	4.19912	546.33441	292.59183	-3.22387	592.87476	60.44199	812.93805	-111.28214	-24.22912	549.33112	-103.98428	128.69864	555.00311	-98.95749	-57.14497	528.35419	779.22833	92.89404	527.90912	786.32227	
742	7.410	-266.11380	26.26037	30.52406	303.13855	22.70131	56.00161	-246.96133	4.17266	546.35638	291.25211	-3.18719	592.66296	59.82647	812.90601	-111.54967	-25.26179	549.39880	-104.30907	127.81809	554.87958	-99.16473	-58.07707	528.50635	778.84772	92.49886	528.02155	786.16956	
743	7.420	-266.60141	26.03839	30.26542	303.51047	23.44312	56.64402	-248.11684	4.39261	546.38885	290.51318	-2.65149	592.75330	58.94193	812.94934	-111.91367	-25.80124	549.33990	-104.64059	126.79703	555.14032	-99.65429	-58.92304	528.64520	778.58044	91.49145	528.18347	786.06281	
744	7.430	-267.51462	26.09412	30.19369	301.17941	23.07884	56.04229	-248.87823	4.54813	546.40088	289.67578	-2.41594	592.62714	58.09069	813.00995	-112.12531	-26.50672	549.25421	-104.75128	125.97090	555.19702	-99.95551	-59.85340	528.81384	778.20319	90.76522	528.13367	785.72382	
745	7.440	-268.69366	26.10775	30.02891	300.97299	23.01780	55.87417	-249.87953	4.78086	546.36670	288.42831	-2.76080	592.48444	57.52811	812.99585	-112.44443	-27.28910	549.35486	-105.11588	125.31069	555.23584	-100.17687	-60.00735	528.50208	777.69067	90.00802	528.25250	785.48969	
746	7.450	-269.52563	26.15900	30.04177	299.72043	23.03918	55.73003	-250.78262	4.90228	546.31750	287.61060	-2.21294	592.68567	56.76243	812.99200	-112.68847	-28.15443	549.35120	-105.61182	124.61504	555.21259	-100.37487	-61.49257	528.89923	777.69324	89.11487	528.41339	785.28827	
