PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1553	15.520	-244.83553	80.85764	-453.46277	224.04683	10.54731	-420.87094	-227.30138	24.38511	124.28823	245.61581	29.63964	155.43860	-18.92681	750.83838	-756.19592	-113.07273	574.82574	-486.47977	40.31765	581.16223	-487.09100	-114.18832	562.73041	395.80069	27.49383	562.78497	398.01526	
1554	15.530	-244.88292	69.80175	-452.82205	224.85619	10.94474	-420.73328	-226.35249	24.36179	124.45230	245.93115	29.94404	155.33586	-17.98287	750.72424	-756.11127	-114.56341	574.67450	-486.38519	39.18907	581.26086	-487.65469	-115.19068	563.02533	395.74365	26.52199	563.24615	397.95517	
1555	15.540	-244.56900	58.84698	-451.92007	225.61945	11.17079	-420.51047	-225.57887	24.23314	124.52653	246.37654	30.06823	155.17763	-16.80245	750.68481	-756.16034	-115.89576	574.50549	-486.37509	37.44764	581.37604	-487.35632	-116.24873	563.01538	396.03201	25.52472	563.47083	397.67459	
1556	15.550	-244.56425	47.97076	-450.58313	226.32097	11.24734	-420.49533	-224.93486	23.95056	124.58330	247.07930	30.16758	155.25684	-15.69640	750.70654	-756.24689	-117.39441	574.57373	-486.60547	36.17524	581.53198	-487.42691	-117.44427	563.15314	395.69617	23.92283	563.64673	397.60172	
1557	15.560	-244.80482	37.12676	-449.54599	227.60754	11.56502	-420.18756	-224.31648	23.61176	124.57538	248.12569	30.32605	155.31413	-14.78825	750.79340	-756.27905	-118.36760	574.60553	-486.67221	36.24201	581.51056	-486.74951	-119.03064	563.19836	395.54123	22.52399	563.70886	397.54691	
1558	15.570	-244.94493	26.63401	-448.86063	228.26776	11.78659	-420.22293	-223.71881	23.34788	124.64245	248.88017	30.11674	155.30498	-14.19137	750.86835	-756.26227	-119.75412	574.62787	-486.88791	33.95105	581.65540	-488.11209	-120.59415	563.37634	395.58524	21.15851	563.69934	397.70151	
1559	15.580	-245.03758	16.48833	-448.79575	228.99854	12.10930	-420.25595	-223.22311	23.19258	124.58793	249.61217	29.94089	155.38641	-13.74118	751.08655	-756.26544	-121.09483	574.75720	-487.06888	33.55651	581.90192	-488.18063	-122.32825	563.30188	395.16141	19.17942	563.74811	397.15915	
1560	15.590	-244.57950	7.83679	-449.87701	229.52606	12.43546	-420.44489	-222.57683	22.95119	124.67394	250.68674	29.97800	155.57433	-13.39308	751.37427	-756.20215	-122.41742	575.03271	-487.30884	32.33182	581.85895	-488.41824	-124.19289	563.25989	394.73538	17.50467	563.59283	397.09958	
1561	15.600	-244.86533	6.32159	-451.38992	231.03397	13.25697	-420.22574	-221.68770	22.64307	124.86981	251.61069	30.00385	155.66780	-13.12723	751.57318	-756.06622	-123.77141	575.79926	-487.61746	30.45769	582.18048	-488.26022	-125.88248	563.28308	394.78668	15.99257	563.20471	397.15982	
1562	15.610	-244.84674	6.72981	-449.13940	231.01024	14.22960	-420.71957	-221.21483	22.26351	124.92017	252.16153	29.89042	155.40294	-13.03085	751.82104	-755.99353	-125.33940	577.82281	-487.68921	28.28796	583.47968	-488.78101	-127.80427	563.07043	394.31311	13.73758	562.79962	396.60492	
1563	15.620	-243.67192	7.23818	-449.72015	231.59772	15.64984	-420.22336	-222.19630	21.38745	125.23435	252.18549	30.36679	155.32484	-13.16304	752.74072	-755.65350	-126.98553	579.70197	-487.91241	25.87091	584.31219	-487.81802	-129.16852	562.92035	394.27371	12.64335	562.17426	396.49460	
1564	15.630	-242.98384	7.51225	-449.12088	232.10471	15.56336	-420.28125	-221.58788	20.50970	125.39861	252.39383	30.62598	155.61591	-12.85890	753.79236	-755.14014	-128.00308	581.66937	-488.21243	25.20925	585.69421	-488.00015	-130.68060	563.05383	393.95612	11.10809	561.66919	396.67792	
1565	15.640	-241.92834	7.61231	-449.37643	233.33972	15.39721	-420.30197	-220.60391	20.38799	125.11302	252.81163	30.71937	155.91356	-12.44250	754.22491	-754.87701	-128.83397	583.12134	-488.47388	24.62109	586.64716	-488.04178	-132.48160	562.82855	393.34357	9.36797	561.57281	396.48300	
1566	15.650	-240.80565	7.94682	-449.59784	234.29918	15.90770	-420.59906	-219.75536	20.41609	125.03281	253.76593	30.83673	155.99594	-11.82331	754.74554	-754.97772	-129.56364	584.53815	-488.66690	24.70948	588.27899	-488.39368	-133.69678	562.99829	393.06558	7.73205	561.91327	395.98944	
1567	15.660	-240.06596	8.01950	-449.49048	235.47691	16.68742	-420.61569	-219.08980	20.15585	125.05275	254.55457	30.79901	156.15750	-11.22452	754.98340	-755.08905	-130.07097	585.83441	-489.07141	23.61839	588.99731	-488.34235	-134.74086	563.31641	392.71341	6.49293	562.26044	395.79510	
1568	15.670	-239.17502	8.16136	-449.50055	235.78308	16.59600	-420.33832	-218.25301	20.06583	124.99024	255.28653	30.77914	156.06996	-10.96246	755.17908	-755.36993	-130.46779	587.00500	-489.48883	23.85212	590.41821	-488.82996	-136.13377	564.29694	392.32040	5.92779	562.62762	395.77719	
1569	15.680	-237.97816	8.30876	-449.38950	236.81784	17.02168	-420.25430	-217.17134	19.95652	125.18039	256.30508	30.80198	156.07692	-11.15924	755.37012	-755.60944	-130.78426	587.91925	-489.84317	23.00725	591.06091	-489.09003	-136.73792	564.50806	391.86905	4.62852	563.22540	394.89871	
1570	15.690	-237.26143	8.52249	-449.51050	238.15184	17.65180	-420.68530	-216.31909	19.74306	125.26735	257.39658	30.85866	156.20964	-11.46622	755.41901	-755.93738	-130.78839	588.75354	-490.38025	22.73694	592.00128	-489.38571	-137.46754	565.12585	391.60577	4.18871	563.51398	394.63190	
1571	15.700	-236.42775	8.63341	-449.46368	238.57314	17.43583	-420.64471	-215.58034	19.55412	125.24128	258.07230	30.86425	156.18466	-12.01844	755.45972	-756.40057	-130.96388	589.48676	-490.67505	23.19311	593.23895	-489.71921	-137.54509	564.99347	390.96756	3.94473	563.87811	394.54916	
1572	15.710	-235.55794	8.82005	-449.22784	240.00829	18.15827	-420.38614	-214.63800	19.58331	125.17761	258.94229	30.99430	156.03333	-12.51004	755.47919	-756.63452	-131.15810	590.19952	-491.23593	22.88106	594.32764	-491.29507	-137.93344	566.19202	390.67831	3.52691	564.39435	393.70447	
1573	15.720	-234.57611	8.62893	-449.03162	240.52838	18.41441	-420.66116	-213.76483	19.58170	125.23194	260.03961	30.90966	155.90929	-12.90013	755.35437	-756.82471	-131.29611	590.69720	-491.80917	21.90038	594.54938	-491.69641	-137.70906	565.96307	389.92642	3.94898	565.19617	393.11920	
1574	15.730	-234.05728	9.03254	-449.18042	241.78554	18.90629	-420.41605	-212.66763	19.66315	125.20583	260.95331	30.85879	155.82056	-12.81674	755.18707	-757.09363	-131.44044	590.99805	-492.26883	22.00201	594.58136	-491.75986	-137.00955	566.27832	389.32675	4.50770	565.38416	392.30804	
1575	15.740	-233.17682	9.14412	-449.10730	242.54398	19.05711	-420.41183	-211.56943	19.64432	125.30769	261.95172	30.72045	155.74954	-12.80840	755.00891	-757.22058	-131.57901	591.11139	-492.82825	21.78948	595.04767	-492.43118	-136.46526	567.87933	389.23590	5.21849	566.32751	391.63837	
1576	15.750	-232.40540	9.14455	-449.10211	243.23422	19.14013	-420.81216	-210.40181	19.46935	125.32079	262.85153	30.68590	155.59036	-12.64183	754.78723	-757.33514	-131.61684	591.24066	-493.59021	21.76727	595.30243	-493.01480	-135.90102	568.47888	388.37863	6.18496	566.92432	391.62384	
1577	15.760	-231.50745	9.16294	-448.93375	243.97542	19.39461	-420.99515	-209.50595	19.50720	125.28921	263.88470	30.75037	155.54977	-11.96694	754.75378	-757.41229	-131.59749	591.33282	-494.05582	22.61443	595.53949	-493.82541	-135.19104	569.16150	387.74802	6.80217	567.20386	390.29691	
1578	15.770	-230.79094	9.25751	-448.83371	245.07216	19.84158	-420.86832	-208.94957	19.94153	125.36382	265.18735	30.83661	155.70213	-11.03356	754.63751	-757.59741	-131.44731	591.72174	-494.57813	22.88408	596.44775	-495.55399	-133.79124	569.48230	387.42331	7.85148	567.95770	389.61685	
1579	15.780	-229.78722	9.78241	-448.69681	245.63490	20.16967	-420.86844	-207.36517	19.69228	125.43029	266.00977	30.54312	155.50201	-10.00661	754.59650	-757.74628	-131.17174	592.08453	-495.24814	22.48927	596.55908	-496.27359	-132.70438	569.98889	386.73798	8.90486	568.42706	388.99136	
1580	15.790	-228.71210	10.07471	-448.74881	246.53479	20.45961	-420.85699	-206.92482	19.75373	125.42620	267.06644	30.36632	155.44806	-8.88891	754.46130	-757.67480	-130.49506	592.43292	-496.09479	23.22680	596.79669	-496.53729	-131.70392	570.22046	385.95496	10.22964	568.78351	388.49750	
1581	15.800	-227.89014	10.14510	-448.53369	247.52597	20.63043	-420.79080	-205.43059	19.28647	125.49371	268.17715	30.33596	155.47752	-7.80073	754.45782	-757.67468	-129.53188	592.57349	-496.51071	24.10211	597.01416	-497.17160	-130.77058	570.81195	385.69949	10.70550	569.17120	387.55908	
1582	15.810	-226.73463	10.34108	-448.49249	248.53336	20.73653	-420.82092	-205.03920	19.54500	125.52032	268.97836	30.16674	155.49728	-6.79790	754.50531	-757.61310	-128.34528	592.98547	-497.19461	25.15521	597.26233	-497.90524	-130.07045	570.97217	384.65103	11.52914	569.55701	386.83908	
1583	15.820	-225.54086	10.91020	-448.92871	249.11365	20.74138	-420.78909	-203.51427	19.40267	125.31284	269.76328	30.03959	155.51019	-5.69535	754.62866	-757.21014	-127.00305	593.43774	-497.94986	27.13065	597.98700	-499.00598	-129.09419	571.40869	384.04251	12.62147	569.98553	386.56268	
1584	15.830	-224.23016	11.90002	-448.64548	250.56888	21.14467	-420.11200	-202.43858	19.46393	125.33569	270.88937	29.87066	155.59338	-4.59762	754.68188	-756.71088	-125.77274	593.76611	-498.66064	27.73217	598.08795	-499.45316	-128.26961	571.86627	383.30353	13.28590	570.42096	385.72751	
1585	15.840	-223.18271	12.41489	-448.69843	251.86839	21.43019	-419.95334	-201.34753	19.54578	125.48648	271.81067	29.91785	155.62143	-3.19871	753.89337	-755.65204	-124.61984	593.50665	-499.18002	29.21834	597.41400	-499.06577	-127.23564	572.40753	382.73712	14.68588	571.20593	385.30249	
1586	15.850	-222.18790	12.18561	-448.57025	252.80583	21.64304	-420.20358	-200.37766	19.52655	125.63212	273.07098	29.78569	155.60519	-0.52273	752.16028	-754.67853	-123.84292	592.93774	-499.46210	29.89288	597.21393	-499.48282	-125.42024	572.65161	382.42041	15.84501	571.42938	384.67050	
1587	15.860	-221.31104	11.85445	-448.31012	253.37907	22.10293	-420.94443	-199.16324	19.28417	125.64151	274.08316	29.24899	155.43069	3.45555	749.87085	-754.06323	-123.39552	592.51843	-499.54532	30.86654	597.05176	-499.69586	-123.96340	572.64948	382.34448	17.67343	571.62372	384.17514	
1588	15.870	-220.88429	12.08042	-448.08148	253.92937	22.12114	-420.47629	-198.18651	19.36779	125.77801	275.56876	29.37451	155.42682	8.41486	746.90039	-753.45013	-123.01730	591.97638	-499.74527	30.62686	596.25317	-500.44830	-121.95994	573.08307	382.42194	19.62206	571.72308	384.12210	
1589	15.880	-220.24045	12.36689	-447.78122	254.77258	22.46241	-420.50378	-196.96004	19.55635	126.13396	276.43134	29.24731	155.17726	14.15471	744.24963	-753.31879	-122.53218	591.54254	-499.94553	31.24996	595.53070	-500.87637	-120.30350	573.51617	382.10229	21.33146	571.99200	383.50287	
1590	15.890	-219.26802	12.87261	-447.56229	255.86411	23.01438	-420.24835	-196.05125	19.69239	126.25438	277.19308	29.01123	155.36250	19.86776	741.65460	-753.13367	-121.75437	591.07172	-500.26917	31.70099	594.92145	-500.96384	-118.92416	574.03314	382.20551	22.74471	572.26630	383.31067	
1591	15.900	-218.11311	13.09201	-447.59964	257.17456	23.65324	-420.07581	-195.57460	19.91731	126.19063	278.48483	28.92102	155.54109	24.52685	739.48401	-752.95746	-120.26168	590.38501	-500.38513	33.59714	593.88464	-501.18591	-117.93095	574.07635	381.56583	24.21766	572.64752	383.74591	
1592	15.910	-216.76874	13.50520	-447.59546	258.04181	23.53378	-419.74176	-194.19490	19.42157	126.18271	279.15625	28.84822	155.66510	28.19165	737.98615	-753.01355	-117.95087	589.53101	-500.54855	35.73925	592.86792	-501.04700	-117.28526	574.71918	381.31900	24.69887	572.73315	383.73184	
1593	15.920	-215.67422	13.99440	-447.61887	259.45602	23.09927	-418.98743	-193.50969	19.25024	126.06411	279.59772	28.79450	156.03831	30.52005	737.05353	-753.19379	-115.24710	588.76855	-500.80618	38.45657	591.84344	-500.82861	-116.79954	575.07159	381.19107	24.61137	572.72705	383.51575	
1594	15.930	-214.34052	14.72864	-447.71902	260.75726	23.34378	-418.85806	-192.75810	18.92791	126.01683	280.22272	28.97448	156.54134	31.43097	736.74017	-753.45923	-112.18147	588.14008	-501.11795	41.55425	590.55115	-500.67563	-116.48064	575.42346	381.05939	24.83853	572.96771	383.74884	
1595	15.940	-212.94284	15.34394	-447.76758	262.43466	23.57612	-417.87784	-192.02232	18.83228	125.99871	281.01611	28.99294	156.90186	30.69264	736.93414	-753.94220	-108.75382	587.74359	-501.28186	45.61515	589.92267	-500.09732	-116.24327	575.78369	380.87183	25.02774	573.18353	383.99481	
1596	15.950	-211.66811	15.75906	-447.79376	263.55948	23.72629	-417.59091	-191.45795	18.62293	125.66193	281.83365	28.72246	157.11816	28.86569	737.52582	-754.07349	-105.56196	587.15070	-501.37448	48.26940	589.08551	-500.01981	-115.99110	576.25061	380.82053	25.37486	572.99585	384.16272	
1597	15.960	-210.72339	16.51116	-448.10013	264.73535	23.88369	-417.18936	-190.47517	18.41442	125.97974	282.75299	28.47969	157.36603	26.58599	738.30121	-754.23395	-102.55560	586.61176	-501.43954	51.07057	588.04321	-499.59662	-115.34130	576.24084	380.79489	26.55454	572.71967	384.58640	
1598	15.970	-209.62323	16.77282	-447.89948	265.26941	23.64742	-416.86615	-189.45242	18.28671	126.00129	283.94736	28.43811	157.62291	23.64838	739.07935	-754.43567	-99.82922	586.21155	-501.15250	53.93535	587.70221	-499.14734	-113.67170	575.74036	380.95728	27.77825	572.66486	385.20184	
1599	15.980	-208.77472	17.15521	-447.67847	266.68234	24.28831	-416.79410	-188.37308	18.44012	126.11804	284.71332	28.34062	157.77393	21.48685	739.85907	-754.09552	-97.68857	585.78375	-500.73474	55.76881	587.51404	-498.83563	-111.64821	575.68768	381.33566	30.22864	572.40625	386.03912	
1600	15.990	-208.03267	17.70122	-447.32657	267.56375	24.93682	-417.14691	-187.23602	18.61288	126.32645	286.07782	27.92681	157.84654	19.70615	740.72192	-754.01233	-96.21561	585.77582	-500.37079	57.03286	587.40869	-498.49020	-108.88558	575.59399	381.79688	32.43578	572.24463	385.96680	
1601	16.000	-207.30022	17.83011	-446.92047	268.12354	25.43491	-416.96371	-186.27394	19.10240	126.70077	287.44705	27.70117	157.82957	18.85396	741.20673	-753.67053	-95.04567	585.78644	-499.53769	57.87625	587.42145	-498.17477	-105.84698	575.38293	382.34555	36.07077	572.21130	386.75464	
1602	16.010	-206.42844	18.00868	-446.53299	268.71130	25.99334	-416.98544	-184.77132	18.95126	126.70940	288.66525	27.34071	157.74155	18.99485	741.54437	-753.19611	-94.47279	585.59314	-498.96231	58.36906	587.54730	-497.89380	-102.69936	575.16394	383.34436	39.18010	572.06274	387.01355	
1603	16.020	-205.78696	18.12259	-446.20044	269.22247	26.40655	-417.27689	-183.48698	19.04963	127.11603	290.20270	27.17117	157.80489	20.11109	741.72644	-752.62994	-93.70420	585.47070	-497.94992	59.06251	587.58197	-497.55380	-99.18401	574.85907	384.05075	42.22059	571.85162	387.05157	
1604	16.030	-205.06825	18.42947	-445.86880	269.60303	26.57560	-417.14801	-182.27126	19.29365	127.43636	290.87805	26.92698	157.72369	21.64046	741.87756	-752.17859	-93.34111	585.47229	-497.24536	59.64450	588.20471	-497.78799	-96.02406	574.61932	384.85669	45.54132	571.55780	387.54449	
1605	16.040	-204.45482	18.68633	-445.56219	270.85062	27.17487	-417.21521	-181.28397	19.56662	127.70016	292.26675	26.88655	157.81189	23.74137	741.77606	-751.80121	-92.47250	585.58862	-496.15936	60.59111	588.33606	-497.36270	-92.66648	574.54730	385.95685	48.93559	571.35730	387.78909	
1606	16.050	-203.48903	19.08757	-445.28122	271.25735	27.16136	-417.28134	-180.40100	19.45023	127.85936	293.16376	26.48761	157.92883	26.04379	741.70453	-751.22034	-91.61528	585.95465	-495.46429	61.73051	588.67438	-497.10837	-89.69778	574.01813	386.87683	51.94895	571.07849	388.55460	
1607	16.060	-202.52246	19.52250	-444.93155	272.40918	27.65369	-416.90338	-179.54448	19.47896	128.10330	294.05060	26.29890	157.95409	28.36629	741.62689	-750.80096	-90.15922	586.31653	-494.33078	63.41209	588.91895	-496.18027	-87.01202	573.78387	387.66821	54.52627	570.59521	389.45779	
1608	16.070	-201.71426	19.93335	-444.84598	273.53436	28.22257	-416.62372	-178.45863	19.28137	128.28305	295.05289	26.37221	158.17781	30.36914	741.59576	-750.44171	-88.31951	586.54572	-493.57660	65.07921	589.06549	-495.61411	-85.00952	573.24701	388.75711	56.56197	569.98425	389.90042	
1609	16.080	-200.65956	20.35093	-444.88263	274.13889	28.08980	-416.42371	-177.86884	19.21300	128.39989	295.97711	26.34027	158.42525	31.88952	741.53296	-750.17419	-86.22113	586.85834	-492.56143	67.35289	588.51483	-493.54016	-83.08174	573.05078	389.76938	58.33501	569.50757	390.90878	
1610	16.090	-199.62332	20.82518	-444.90079	275.62802	28.16565	-415.88226	-177.60007	19.42541	128.51097	296.54895	26.08379	158.72539	33.28442	741.73840	-749.98517	-83.64938	587.16956	-491.69806	69.46386	588.76532	-492.37814	-81.36832	572.61688	390.46780	60.19376	569.11176	392.18350	
1611	16.100	-198.51376	21.71388	-444.90637	276.36743	28.17813	-415.72128	-176.21806	19.06719	128.42627	297.33252	26.07892	158.94794	34.03555	741.95380	-749.90387	-80.82400	587.76794	-490.83090	72.01163	589.06006	-491.18710	-79.52959	572.10577	391.38895	61.84151	568.74420	393.34286	
1612	16.110	-197.55028	22.36971	-444.80115	277.26605	28.31573	-415.33212	-175.48582	18.99397	128.67291	298.16278	26.04028	159.41621	34.38913	742.24707	-749.77875	-77.76486	588.26312	-489.74673	74.18265	589.53375	-489.53604	-78.40851	572.40570	392.50629	63.26815	568.31622	394.41443	
1613	16.120	-196.50261	22.80667	-444.92560	278.59882	28.62878	-414.78244	-174.85902	18.87059	128.76984	298.78674	25.97603	159.75255	34.52309	742.46765	-749.66278	-74.87531	588.70410	-488.64221	78.99103	589.67761	-488.76364	-76.53828	571.53406	393.44644	64.96957	567.73816	395.57077	
1614	16.130	-195.57535	22.99979	-444.70721	279.50943	28.90736	-414.57693	-174.06557	18.69206	128.83878	299.29764	25.86420	160.10391	34.40856	742.66498	-749.62714	-71.80061	588.82910	-487.39096	83.13798	590.51971	-487.20856	-74.84141	571.05927	394.80014	66.52331	567.41229	397.01093	
1615	16.140	-194.71133	23.34475	-444.56699	280.03888	29.05412	-414.49030	-173.25078	18.60351	128.82614	300.41254	25.66681	160.45834	34.18749	742.92169	-749.63184	-68.71409	589.20197	-486.08759	84.74635	590.27911	-485.78723	-73.02498	570.73553	396.13116	68.73071	566.99725	398.53055	
1616	16.150	-193.85680	23.84233	-444.42682	281.01218	29.34510	-414.10660	-172.37366	18.69272	128.91588	301.21835	25.40938	160.59203	34.02942	743.16931	-749.56232	-65.92778	589.62476	-484.82159	88.00042	591.44434	-485.33557	-70.47812	570.26306	397.23328	71.05096	566.53809	399.71881	
1617	16.160	-193.08919	24.34583	-444.40237	282.05252	29.73259	-413.87473	-171.57132	18.99774	129.19092	301.78430	25.29142	160.71712	34.15794	743.41052	-749.45142	-63.23325	590.09546	-483.43069	90.53086	592.01044	-483.73471	-67.67074	569.94977	398.87576	73.61585	566.30511	401.44302	
1618	16.170	-192.34717	24.87777	-444.20975	282.52563	29.96279	-414.01004	-170.57489	19.11228	129.39885	303.10220	25.30896	160.98059	34.31642	743.53699	-749.33655	-60.41555	590.36261	-481.72464	94.41705	592.39191	-482.11835	-64.80724	569.53577	400.34241	76.91380	565.69641	402.96918	
1619	16.180	-191.72900	25.11221	-444.15405	282.82678	30.18285	-414.07730	-169.78172	19.03407	129.50270	303.07187	24.59730	161.09831	34.81437	743.63745	-749.11554	-57.67039	590.58856	-479.91995	96.22549	592.58099	-480.44556	-61.72824	568.71600	402.07523	79.83113	565.16956	404.70441	
1620	16.190	-191.68674	25.80592	-443.80002	284.37753	29.78209	-412.46899	-169.23221	18.82682	129.95192	306.13263	24.78463	161.87476	35.50878	743.69580	-748.91663	-54.96431	590.67914	-477.92374	98.73293	592.79779	-478.22052	-58.32709	568.31323	404.14301	83.32509	564.60510	406.47852	
1621	16.200	-194.45412	32.20533	-440.04370	285.82227	29.08904	-413.25882	-167.18369	19.47574	129.71642	307.19598	23.50527	161.88757	36.37572	743.70160	-748.85107	-52.00966	590.94897	-476.06720	101.39346	593.45544	-476.59872	-55.43155	567.65314	405.63315	86.06973	564.46149	408.14597	
