PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2157	21.560	-152.01842	23.09054	-448.04605	291.12158	10.45797	-457.15518	-19.47830	134.74628	156.71466	402.19324	14.40533	97.23412	10.38128	800.72479	-706.27582	86.96057	628.22900	-460.31323	237.09415	632.18091	-495.40817	281.81940	528.85193	394.61841	420.36560	528.81226	366.13104	
2158	21.570	-152.83757	21.72852	-448.28992	290.36960	9.87363	-457.31976	-16.38368	134.89032	158.58122	401.34927	14.36749	97.03864	9.89480	799.22437	-706.38373	87.32433	626.91522	-460.25894	236.08180	630.05212	-494.94449	281.70889	527.57819	394.80374	420.22812	527.35486	366.40491	
2159	21.580	-153.63380	20.51206	-448.33115	288.82715	8.83020	-457.77881	-13.10836	136.16359	157.29951	400.07846	14.34670	96.72853	9.38051	796.97266	-707.04547	87.24629	625.55786	-459.78659	237.08946	629.30701	-495.02893	281.62689	526.46790	394.96924	420.28296	526.13208	366.56522	
2160	21.590	-154.31583	19.71187	-448.20868	287.82272	8.20186	-457.89838	-8.76214	140.43561	152.95000	399.08490	14.29437	96.59168	9.43643	793.90363	-708.25891	86.90874	624.89459	-459.18796	236.00162	628.16150	-494.55399	282.53247	525.39465	395.48611	420.96768	524.97046	366.82431	
2161	21.600	-155.16820	18.98201	-447.99475	286.32318	7.27744	-458.82632	-3.50295	147.60027	145.69826	398.58041	14.45134	96.51071	9.76162	789.94446	-710.39203	86.31830	624.16418	-458.58972	236.62892	627.33698	-494.27548	283.31741	524.66675	396.01474	421.61984	523.97760	367.00330	
2162	21.610	-156.24409	18.10024	-448.09662	285.66754	6.92117	-459.23026	2.87334	155.25385	135.74959	398.42789	14.55386	96.31211	11.22835	784.81116	-713.81757	85.63539	623.30341	-457.88745	235.83687	626.40265	-493.64288	284.00864	524.00153	396.30344	422.28342	523.15564	367.24463	
2163	21.620	-157.22925	16.85466	-447.93640	284.56934	5.88199	-459.36667	10.19473	161.55225	123.93756	397.55011	14.32900	96.03076	12.47669	778.49371	-717.83282	85.16754	621.83563	-457.12262	235.27361	624.95105	-493.02988	284.31210	523.39734	396.76880	422.62131	522.87158	368.14703	
2164	21.630	-158.16147	15.43582	-447.88550	283.79913	4.81271	-459.85339	17.71834	164.56689	111.76808	396.68961	14.22933	95.68911	14.66675	771.68066	-722.32129	84.35226	620.07654	-456.36978	234.07947	623.15155	-492.53137	284.61716	523.01099	397.62268	422.89862	522.35242	368.32843	
2165	21.640	-159.15384	14.33687	-448.23999	282.83441	3.80514	-459.92001	25.89309	163.99597	99.14843	396.70544	14.71323	95.69421	16.84028	764.75635	-726.73840	83.48189	618.59210	-455.95770	233.51306	621.74158	-492.24475	284.60889	522.82666	398.14917	422.96582	522.04956	368.37152	
2166	21.650	-159.71951	13.52162	-448.55307	282.36401	2.77616	-460.21255	34.41862	160.57007	88.05212	395.95514	14.86619	95.36963	18.51755	758.06525	-731.53052	83.27655	616.95850	-455.94366	233.27304	620.16382	-492.16522	284.39526	522.93591	398.27380	422.48184	522.70087	368.95044	
2167	21.660	-160.29645	12.70704	-449.35416	281.59866	1.65962	-460.57941	41.53658	153.66693	78.24606	394.72989	15.12548	95.11095	20.12734	751.67053	-735.76782	83.13237	614.98334	-456.25391	233.10352	618.14001	-492.09747	283.52527	523.43579	398.50128	421.70151	522.99939	369.03201	
2168	21.670	-160.77032	11.87509	-450.24628	281.21185	0.49268	-460.64197	48.26716	142.17471	71.54201	394.19470	15.22692	95.07255	21.18595	745.82721	-739.58289	83.72921	612.61127	-456.97855	233.93349	616.36664	-492.54871	281.77750	523.57379	398.56879	420.11819	523.81262	369.65845	
2169	21.680	-160.57632	10.83968	-451.45563	280.32507	-0.60050	-460.86465	51.44022	127.65519	69.89171	393.67798	15.33103	94.92411	21.74977	740.76129	-742.15527	84.23634	609.64355	-458.01590	234.26108	613.87128	-493.23059	280.09698	523.82855	398.67053	418.44690	524.13031	369.56592	
2170	21.690	-161.28183	10.09018	-451.95087	280.17697	-1.48253	-460.83377	51.57577	110.87364	73.66502	392.94077	15.63474	94.66636	21.22284	736.78638	-744.09326	84.43008	606.57007	-459.05945	234.58565	610.97260	-493.95871	278.59671	524.28650	398.02142	416.73691	524.80597	369.62192	
2171	21.700	-161.04543	9.21288	-452.89587	279.59656	-3.02833	-460.57172	48.19703	93.07790	81.98029	392.04346	15.88787	94.38522	19.84440	734.20770	-745.33826	85.11938	603.51355	-460.51514	235.61050	608.12085	-494.99344	276.64438	525.12842	397.37149	415.19080	526.06927	369.93503	
2172	21.710	-162.06664	8.92606	-452.70810	279.68417	-4.63989	-460.60318	42.39481	76.00915	95.27598	391.60480	16.08298	94.12032	17.69340	732.25409	-745.60327	85.99821	600.10052	-462.19678	235.39595	604.78180	-496.06873	275.02472	526.57941	396.63977	413.95264	527.32501	369.05267	
2173	21.720	-162.72363	8.09437	-452.97861	279.57748	-6.38615	-460.75598	33.97251	59.21388	113.41592	390.38171	15.95156	93.78296	15.05104	731.08691	-745.58887	85.94813	596.41876	-463.74060	236.47870	601.15332	-497.63086	273.88043	528.15210	395.94211	412.39447	528.90253	368.78784	
2174	21.730	-162.84998	7.34162	-453.15863	279.27612	-7.45400	-460.74069	22.87542	42.74414	133.95178	390.40042	16.57451	93.52415	12.08375	730.59387	-745.11298	85.94677	592.89142	-465.26807	236.79019	597.38190	-498.76547	272.62311	529.56757	395.14752	411.39301	530.35059	367.94989	
2175	21.740	-163.44673	6.49565	-453.13657	278.99960	-8.87076	-461.06293	12.34172	31.66197	149.45329	389.74826	16.91781	93.48611	9.07893	730.55450	-744.22137	86.57771	588.67444	-466.35727	236.04425	593.50513	-500.00964	272.08716	531.24609	394.69550	410.67651	531.57397	367.04803	
2176	21.750	-164.52939	5.97092	-452.60040	279.02924	-10.58436	-461.27734	6.54496	30.81181	144.56006	389.02725	17.56002	93.50875	6.06841	731.24042	-743.27905	84.40414	585.64539	-466.99292	234.43303	589.42743	-501.09000	272.19357	534.38702	393.57452	410.99799	533.94452	366.25986	
2177	21.760	-164.68175	5.18867	-451.50925	278.71460	-10.98776	-461.13773	-0.84531	36.20111	143.05832	388.25418	17.70623	92.98235	3.35644	732.26813	-742.27313	82.29910	583.07880	-467.47882	233.19734	586.27185	-501.99890	272.35312	537.41510	392.87833	411.09445	536.54010	365.34399	
2178	21.770	-164.07607	4.53908	-452.19229	277.43814	-11.50605	-461.79169	2.60189	34.92730	142.03816	389.05768	17.06898	92.60777	1.37692	733.39410	-742.17969	80.83343	581.76062	-467.99359	231.31976	584.81079	-502.90128	272.70172	538.49219	392.33121	411.18393	537.78955	364.33594	
2179	21.780	-164.38080	3.53840	-452.18442	276.48505	-11.84704	-462.07629	-0.48698	35.45113	143.01949	388.69711	16.54290	91.87305	0.85089	734.85242	-742.46759	78.89715	581.12842	-468.26404	229.15984	583.99786	-503.47729	273.23514	539.23865	391.63693	411.80093	537.78162	363.08432	
2180	21.790	-164.20941	2.31958	-452.58005	276.15579	-11.93256	-462.21671	-0.68235	35.67331	143.10220	388.62430	16.51840	91.48555	1.21034	736.68671	-742.62878	76.37262	580.89209	-468.49142	226.70393	583.75861	-504.30356	273.59317	538.89337	390.54980	411.95465	537.79620	361.85165	
2181	21.800	-164.99492	1.37404	-452.12628	275.67410	-12.09888	-462.42435	-0.23469	35.29639	142.75951	388.76889	16.46477	90.86977	1.75844	738.10455	-743.20947	74.34059	580.76990	-468.58807	223.38307	584.35962	-504.65631	273.48599	538.45239	390.04898	411.95850	537.85211	360.87601	
2182	21.810	-165.22255	0.32607	-452.00241	274.91977	-12.48699	-462.84967	0.63773	35.16236	142.40424	388.68491	16.68238	90.60313	2.86043	739.30829	-744.40784	72.09684	581.27490	-468.98529	222.09027	584.90564	-505.49664	273.41220	538.55542	389.42868	411.26230	538.02173	359.46814	
2183	21.820	-165.62857	-0.23783	-452.07889	274.29697	-13.10796	-463.14407	0.33598	35.58166	142.40181	388.45728	16.82919	90.28072	3.97110	740.20032	-745.59686	70.03705	581.58032	-469.42828	220.05206	585.55487	-506.06094	272.81598	538.69293	388.26010	411.11688	538.66901	359.00098	
2184	21.830	-165.88803	-0.97619	-452.21835	274.18631	-13.62336	-463.35068	-0.56771	35.69585	142.21817	388.43433	16.81605	89.86610	5.17526	740.51111	-746.66571	68.56793	581.83881	-469.99121	218.49266	586.04114	-506.76569	271.94550	538.84540	387.69873	410.05975	538.74762	357.74469	
2185	21.840	-165.97470	-1.86496	-452.47949	274.27216	-14.28184	-463.56848	-0.59553	36.02088	141.94661	387.72168	17.12374	89.60773	5.72665	740.27228	-747.66479	66.65061	581.95819	-470.75034	216.71567	586.17389	-507.52841	270.24936	539.20026	386.83887	408.23871	539.29041	356.90198	
2186	21.850	-166.23849	-2.85910	-452.77753	274.54099	-15.24117	-463.82278	-0.78434	36.03829	141.82825	387.74432	17.76655	89.50494	6.05929	739.61426	-748.73029	65.84668	581.70636	-471.63266	214.82889	586.07709	-508.12158	268.54825	539.98212	386.31479	406.71039	540.05371	356.15073	
2187	21.860	-166.25510	-3.76660	-453.12912	274.93088	-15.99792	-463.89359	-0.39982	35.75726	141.36627	387.39969	18.20283	89.28467	5.63244	738.65375	-749.37347	64.00591	581.75690	-472.93085	214.39680	585.91943	-509.29666	266.18710	540.83502	385.37128	404.52612	540.95758	355.71625	
2188	21.870	-166.12239	-4.26910	-453.46066	275.24368	-16.99416	-464.24457	-0.63877	35.72859	141.07806	387.19769	18.58170	89.15874	4.78529	737.79297	-750.29889	62.87270	581.70734	-473.71765	213.66180	585.89465	-510.29221	263.75748	541.81879	384.17273	401.96936	542.01825	355.03592	
2189	21.880	-166.21465	-4.87535	-454.05740	274.98389	-17.75997	-464.56595	-1.08985	35.84814	140.93829	386.90714	18.84086	89.09685	3.77700	736.50885	-750.65503	62.94393	581.34381	-475.50479	212.77477	585.50366	-511.30466	261.37228	542.93451	383.40640	399.54474	543.49884	354.68661	
2190	21.890	-165.66008	-5.94049	-454.73203	275.30081	-18.51149	-464.56149	-1.47578	35.79115	140.74998	386.68839	19.01760	88.97701	2.34372	735.53723	-751.20892	61.95551	580.91290	-477.09952	212.08380	585.53406	-512.78003	258.69458	543.88989	382.47449	396.86734	544.48126	353.95007	
2191	21.900	-166.13762	-6.78827	-454.62802	275.55151	-19.32335	-464.75159	-1.76974	35.39051	140.12769	386.51828	19.34068	88.80626	0.93045	734.36737	-751.43024	60.29872	580.40436	-478.62552	211.03706	585.19946	-513.90710	256.13300	544.70538	381.46393	394.45154	545.32843	352.67825	
2192	21.910	-165.97319	-7.43153	-455.01147	275.77240	-19.83596	-464.91895	-1.71402	35.16558	139.70192	386.49472	19.59459	88.66158	-0.42008	733.50983	-751.79584	58.76697	579.86145	-479.48654	209.53461	584.80548	-515.17419	253.93971	545.60455	380.05731	392.18054	546.54016	351.78308	
2193	21.920	-165.67508	-8.05082	-455.18625	275.84134	-20.17321	-465.11285	-1.51176	35.22088	139.48918	386.85519	19.94070	88.50514	-1.96065	732.64471	-752.22601	57.72383	579.48846	-481.21045	208.06616	584.56097	-516.53229	251.76775	546.54846	378.93109	390.23560	547.74683	350.71179	
2194	21.930	-164.56824	-8.97215	-455.72345	276.02148	-20.85074	-465.55786	-1.54087	35.71419	139.36687	387.40833	20.30604	88.11731	-2.98433	732.06891	-752.48322	57.10324	578.31036	-482.74796	206.48030	584.25153	-517.64093	249.78847	547.74115	377.67471	388.36392	549.01080	349.25024	
2195	21.940	-164.90971	-9.61545	-455.16342	276.21378	-21.29314	-465.86240	-1.20855	35.69950	139.08882	387.71057	20.45493	87.66436	-3.89452	731.49860	-752.77820	53.83445	578.14026	-483.86313	204.38963	583.66162	-519.12524	248.40344	548.91827	376.46991	386.88257	550.26984	347.82776	
2196	21.950	-164.78136	-10.35356	-455.12460	276.14801	-21.61232	-466.21094	-0.34961	35.19002	138.80446	387.89999	20.60772	87.38298	-4.72797	730.86749	-753.22681	51.93782	577.20990	-485.21744	201.87056	582.96448	-520.25592	246.96559	549.81927	375.11185	385.32300	551.53857	346.54291	
2197	21.960	-164.76454	-11.09850	-454.97443	276.17508	-21.95904	-466.48056	-0.12622	35.09582	138.66699	387.96188	20.73139	87.04874	-5.06903	730.26062	-753.73956	49.21949	576.43530	-486.27332	199.62073	582.64014	-521.90381	245.75598	550.91290	373.57330	384.09698	552.79004	345.18768	
2198	21.970	-164.69913	-12.06964	-454.92453	276.35294	-22.47482	-466.60779	0.09115	35.08264	138.49875	388.06326	20.78394	86.79211	-5.69143	729.72394	-754.33405	46.70972	575.64520	-487.14227	196.94717	582.04022	-523.04755	244.55309	552.18878	372.58954	382.81174	554.08453	343.68060	
2199	21.980	-164.63052	-12.87151	-455.01489	276.63568	-22.86383	-466.72485	0.46951	35.23429	138.30487	388.41464	20.94179	86.43326	-5.72545	729.18817	-754.91254	44.23154	574.87720	-488.23618	194.62337	581.36700	-524.33264	243.58556	553.53473	371.15561	381.82852	555.48138	342.01544	
2200	21.990	-164.41580	-13.42581	-455.07062	276.97885	-23.10638	-466.95331	0.56954	35.52517	138.14598	388.79993	21.06003	86.07565	-6.06178	728.66071	-755.71118	42.32037	574.29138	-489.41656	192.09618	580.56635	-525.63538	242.07675	554.69891	369.76328	380.45871	556.74323	340.63681	
2201	22.000	-163.48074	-14.22306	-455.48172	277.43683	-23.20076	-467.15158	1.32186	35.19722	137.96088	389.14111	21.24831	85.79196	-5.53347	728.22729	-756.26752	40.76550	573.15259	-490.46304	188.63261	579.80798	-526.68793	240.98669	556.04785	368.59711	379.06604	557.89655	339.09158	
2202	22.010	-163.68205	-14.61408	-454.91632	277.85492	-23.45539	-467.42752	1.68569	34.98302	137.86520	389.55713	21.52033	85.62536	-5.62043	727.71326	-756.87689	37.09051	572.92340	-491.17102	187.26015	579.18170	-527.97522	239.47939	557.25317	367.28384	377.52875	559.32611	338.04218	
2203	22.020	-163.32796	-15.13398	-454.90582	278.26089	-23.74559	-467.50888	1.97521	34.86466	137.77132	389.85590	21.68063	85.45427	-5.19934	727.20868	-757.52881	35.31995	572.47278	-492.42337	184.21519	578.50995	-528.93323	238.06714	558.47174	366.22159	376.16675	560.23450	336.39655	
2204	22.030	-162.98518	-15.49209	-454.87744	278.42169	-24.15086	-467.69843	2.20914	34.83130	137.61365	390.26837	21.89746	85.22645	-5.04325	726.63007	-758.15253	34.23057	571.55603	-493.78137	182.08737	577.71667	-530.32458	236.49886	559.72528	365.04495	374.73840	561.41229	335.29617	
2205	22.040	-162.74457	-16.11316	-454.90851	278.65521	-23.57552	-467.78543	2.37498	34.68427	137.33952	390.41852	22.25656	84.75706	-4.82017	726.14990	-758.42688	31.22004	571.53772	-494.66507	181.42679	577.11597	-531.58948	235.00340	561.06415	363.89389	373.12222	562.76831	334.10217	
2206	22.050	-162.74794	-17.00052	-455.05511	278.53250	-23.54922	-467.81000	2.43389	34.66024	137.38809	390.41833	22.60800	84.67117	-4.74131	724.97357	-758.99158	29.73694	571.20264	-495.78851	179.48576	576.36432	-532.63806	233.71999	562.12500	362.91415	371.68073	563.05896	332.93018	
2207	22.060	-162.30362	-17.42611	-455.02267	278.74927	-23.68913	-467.85678	2.55316	34.26449	137.26295	390.63287	22.81305	84.65598	-4.74905	723.21460	-759.95398	27.94439	570.93860	-496.43674	177.27597	575.64191	-533.54938	231.89035	562.76160	361.93460	369.98254	563.68921	332.37036	
2208	22.070	-160.92220	-17.80302	-455.75604	279.25598	-24.08401	-468.17664	2.46967	34.36824	137.26505	391.13855	22.92542	84.62067	-4.90180	720.33655	-760.97717	27.89329	570.50122	-497.32220	175.85535	575.14978	-534.09778	230.50487	563.19751	361.30170	368.50595	563.39191	331.39804	
2209	22.080	-160.36656	-17.73965	-455.87573	280.35568	-24.21099	-468.05499	3.69305	33.85757	137.08797	391.66965	23.04982	84.56153	-5.15294	716.48126	-763.02332	26.77175	570.57977	-498.09473	174.91161	574.90430	-534.56476	229.12907	563.39203	360.53302	367.42084	563.25647	330.87729	
2210	22.090	-159.65314	-17.69279	-455.83246	281.16382	-24.22235	-467.99936	4.07491	33.89982	136.95699	392.03549	23.04335	84.52180	-5.51711	711.78864	-765.54858	24.72961	570.85986	-498.32852	175.01343	574.24756	-535.11505	228.11897	563.54175	360.21393	366.02982	563.43518	330.63861	
2211	22.100	-159.10239	-18.00500	-455.85876	281.47583	-24.36835	-468.19724	4.49548	33.81932	136.90115	392.44962	23.13264	84.43140	-6.01052	705.86377	-768.57141	24.00404	570.50482	-498.84686	174.27386	573.45740	-535.70569	227.08046	563.87781	360.01208	364.88815	563.44745	330.28119	
2212	22.110	-158.68954	-18.42173	-455.82172	281.76788	-24.56401	-468.26074	4.31869	34.36002	137.01138	393.21283	23.31691	84.41373	-6.89011	699.41254	-772.53845	23.38362	569.42700	-499.20422	173.45972	572.31586	-535.80078	226.27727	564.39166	359.76971	364.03369	563.41248	329.85364	
2213	22.120	-158.16095	-18.84046	-455.66663	282.37668	-24.75843	-468.10779	4.97663	34.20479	137.09293	393.84744	23.51807	84.41106	-8.07567	692.32422	-776.61737	22.97710	568.06000	-499.36523	171.97119	571.04041	-536.06592	225.17084	564.96558	359.52637	363.46030	563.71490	329.63861	
2214	22.130	-157.48860	-19.09312	-455.68192	283.20627	-24.81990	-467.80121	6.30134	33.73056	136.90004	394.34396	23.67723	84.33813	-9.34150	685.48315	-781.30194	22.47282	566.46924	-499.74335	172.23056	569.16138	-536.49664	224.52843	565.78790	359.35495	362.75208	564.45197	329.47266	
2215	22.140	-156.90430	-19.14260	-455.69345	284.30408	-24.64657	-467.46356	6.94515	33.74072	136.78481	394.92368	23.80027	84.30551	-10.74043	678.78625	-785.66547	22.07441	564.29565	-500.05685	171.63521	567.08563	-536.89117	223.97212	566.62665	359.04401	361.93817	565.40448	329.06021	
2216	22.150	-156.34068	-19.12627	-455.50009	284.78448	-24.84862	-467.61884	7.57548	33.73468	136.68684	395.53860	23.92794	84.29323	-11.93601	672.59479	-789.67554	21.51651	561.74432	-500.45154	171.37517	564.50018	-537.12195	223.51277	567.51764	358.65286	361.54382	566.48889	328.91577	
2217	22.160	-155.54103	-19.31737	-455.41254	285.23572	-25.03080	-467.69589	8.17219	33.73932	136.72194	396.26385	24.04087	84.22522	-13.40573	667.22540	-793.76093	21.09888	558.69116	-500.75803	171.20370	561.26202	-537.24420	222.88510	568.59772	358.26526	360.97839	567.69318	328.66809	
2218	22.170	-154.74565	-19.54098	-455.07611	286.16721	-25.12981	-467.54346	8.81022	33.63398	136.74040	396.81888	24.09415	84.21901	-14.91540	662.41150	-797.37256	20.85582	554.99304	-501.18677	171.02524	558.14435	-537.86694	222.15187	569.80383	357.66144	360.36478	569.27307	328.45471	
2219	22.180	-153.95175	-19.72719	-454.86899	285.72925	-25.75933	-468.51514	9.65372	33.49412	136.75218	397.47452	24.23646	84.27762	-16.05505	658.71570	-800.55255	20.67877	551.37207	-501.75845	170.88989	554.60004	-538.59406	221.84694	571.21008	357.18314	359.58603	570.66638	327.70303	
2220	22.190	-153.02177	-19.77460	-454.75049	287.67938	-25.31209	-467.21017	10.88548	33.19133	136.69749	398.38535	24.43909	84.33107	-17.32689	655.74139	-802.90839	21.59792	547.08545	-502.49826	170.65521	550.96393	-538.97772	221.34563	572.42432	356.51364	359.48810	571.98425	327.15952	
2221	22.200	-152.22151	-19.78843	-454.77271	288.22073	-25.47995	-467.26868	10.80205	33.59326	136.37738	399.16360	24.51944	84.28542	-18.29758	653.91113	-805.01862	20.52284	543.54877	-502.94440	170.27940	547.20319	-539.44037	221.31590	573.59277	355.87677	359.19110	573.38885	326.45044	
2222	22.210	-151.31836	-19.71711	-454.45480	288.96545	-25.44580	-467.20248	11.36489	33.51591	136.40448	399.58240	24.41084	84.21799	-19.44961	653.23035	-806.52960	20.09784	540.15936	-503.35239	170.18167	543.38654	-539.79681	220.88599	574.71692	355.25284	359.17575	574.46545	325.70917	
2223	22.220	-150.62071	-19.61091	-454.14392	290.31006	-25.03789	-466.70493	12.19545	33.28459	136.45229	400.35617	24.47504	84.12012	-20.25576	653.07953	-807.58142	20.17829	536.44849	-503.93607	170.03592	540.20081	-540.76117	220.84143	575.25012	354.30695	358.53470	575.29407	324.79443	
2224	22.230	-149.91519	-19.62428	-453.79614	290.93372	-24.83327	-466.56488	13.12128	32.98152	136.66391	401.43375	24.48520	84.02301	-20.78391	653.99188	-808.24902	20.79449	532.66815	-504.52771	169.56087	537.00470	-541.38055	220.86772	575.91681	353.52667	358.87167	575.77533	324.03275	
2225	22.240	-149.10574	-19.56007	-453.59738	291.51743	-24.62414	-466.39026	13.44670	33.17515	136.69368	402.21658	24.29312	84.06079	-21.01960	655.41064	-808.27325	20.54789	529.91742	-505.07434	169.14919	534.20874	-541.94904	221.08707	576.04791	352.93259	359.04370	575.99310	323.17776	
2226	22.250	-148.11992	-19.44917	-453.19217	292.22064	-24.35744	-466.23453	14.54596	33.12651	136.81830	402.86652	24.06620	83.98917	-20.78750	657.38989	-808.08783	20.36202	527.62646	-505.58304	169.04262	531.88422	-542.39185	221.19215	576.10083	352.11267	359.31897	576.06683	322.55161	
2227	22.260	-147.36546	-19.15247	-452.97406	293.46155	-23.82406	-465.68674	15.36364	32.97046	136.89941	404.03204	24.12487	84.09946	-20.36118	659.57910	-807.59137	20.04139	525.71509	-505.90967	169.02397	529.91528	-542.69720	221.59789	575.80109	351.49802	359.66489	575.79443	321.85489	
2228	22.270	-146.45934	-18.76215	-452.79834	294.25607	-23.41611	-465.73730	15.96408	33.10648	136.84738	405.08026	24.07648	84.27981	-19.63551	661.66638	-806.75464	20.06255	524.41211	-506.36526	168.93935	528.77661	-543.51880	221.92519	575.31256	351.17245	359.67032	575.25586	320.95700	
2229	22.280	-145.70348	-18.47008	-452.64999	294.55023	-23.11401	-466.05704	16.91308	32.97604	137.05174	405.62970	23.96061	84.33886	-18.76170	663.55206	-806.08685	19.75492	523.43860	-506.49332	168.94981	527.78143	-543.49359	222.09242	574.80353	350.60565	359.92270	574.81903	320.65906	
2230	22.290	-144.67896	-18.05470	-452.29944	295.26413	-22.56044	-465.95358	17.62808	32.68787	137.45667	406.48773	23.88059	84.42950	-17.42911	665.26965	-805.20099	20.10209	522.86316	-506.74429	169.05156	527.19403	-544.04761	222.64320	573.98828	350.21295	360.37698	574.15155	320.30972	
2231	22.300	-143.89104	-17.52312	-452.18024	296.62164	-21.94304	-465.65512	18.56947	32.48111	137.78728	407.16171	23.76490	84.54804	-16.46128	666.36920	-804.45099	20.51714	522.69983	-507.00687	169.37083	526.91479	-544.12946	223.37035	573.44037	350.11014	360.95062	573.51038	320.02594	
2232	22.310	-143.01802	-17.00021	-452.04645	297.61780	-21.39130	-465.34576	19.33396	32.54230	137.88287	408.22369	23.76674	84.64260	-15.47856	667.23541	-803.74591	21.09568	522.75238	-507.24857	170.05252	526.73816	-543.99274	223.62540	573.10529	350.04495	361.81931	572.93610	320.07010	
2233	22.320	-141.90459	-16.62432	-452.03757	298.27356	-21.05668	-465.43063	20.22623	32.46436	138.01776	409.21686	23.76241	84.84512	-14.59292	667.46582	-803.20123	21.76527	523.19702	-507.34274	170.68642	526.90631	-544.14288	224.20569	572.46094	350.00995	362.24680	572.29224	320.04623	
2234	22.330	-140.91263	-16.01558	-451.96356	299.70767	-20.44801	-464.93900	21.28971	32.22302	138.07263	409.94009	23.61617	85.17738	-13.63867	667.49396	-802.67719	21.45144	524.02667	-507.06195	171.37352	527.39288	-544.56152	224.76443	572.07452	350.02310	362.40472	571.81012	319.92395	
2235	22.340	-139.98448	-15.77631	-451.70782	300.66251	-19.95736	-464.78287	22.12970	32.06915	138.35870	411.03458	23.73938	85.35709	-12.74372	667.27014	-802.18188	22.18914	524.35016	-506.98560	172.14728	527.65771	-544.39209	225.44019	571.98779	350.15408	363.33917	571.63300	320.31293	
2236	22.350	-138.98091	-15.43352	-451.57040	301.09521	-19.75564	-465.05084	23.19868	31.96201	138.50822	411.74850	23.78258	85.41061	-11.72336	666.99036	-801.87634	23.11892	524.81927	-506.98978	173.07030	527.98633	-544.30725	225.98128	572.15552	350.33939	363.82458	571.56024	320.33356	
2237	22.360	-137.83217	-14.83878	-451.56522	302.24255	-19.21257	-465.03140	23.91765	31.97095	138.57704	413.04846	24.02024	85.69562	-11.15454	666.38849	-801.71228	24.07953	525.36713	-507.01202	173.81781	528.27643	-543.93799	226.95714	572.32104	350.49716	364.57022	571.61139	320.62231	
2238	22.370	-137.25766	-14.31970	-451.64169	303.38809	-18.53116	-464.75446	24.81269	32.01880	138.70767	413.75595	24.06693	85.88530	-10.53219	665.97913	-801.54431	26.40455	525.22223	-506.84128	175.36502	528.49017	-543.78955	227.99966	572.70764	350.69269	365.91888	571.81665	321.17685	
2239	22.380	-136.24269	-13.72242	-451.44516	304.32193	-17.98587	-464.49982	26.18321	31.72083	138.87357	414.58255	24.03846	86.00343	-9.97993	665.55371	-801.28888	27.92443	525.69739	-506.63522	176.71144	528.90057	-543.48901	228.77304	573.00708	350.93219	366.53693	571.96521	321.31290	
2240	22.390	-135.13976	-13.28848	-451.28629	305.06467	-17.41164	-464.40884	26.76578	31.56280	138.92157	415.81555	24.12202	86.39583	-9.69053	665.23920	-801.22833	29.09710	526.05518	-506.59195	178.08560	529.18054	-543.40271	229.64305	573.13116	351.28918	367.91953	572.12567	321.85117	
2241	22.400	-134.19244	-13.38402	-451.30457	306.85052	-15.95717	-463.81561	27.63129	31.36250	138.97278	416.49002	24.52496	86.50951	-9.35835	665.09711	-801.32916	30.77872	526.27075	-506.13522	179.57361	529.19073	-542.99310	231.22015	573.44806	351.80420	368.89410	572.00958	321.68878	
2242	22.410	-134.03796	-11.26014	-450.95905	307.45633	-16.64132	-462.94601	27.97835	31.17788	139.68964	417.74298	23.60228	87.65613	-8.93275	665.00073	-801.35504	32.26920	526.20294	-505.58475	181.18047	528.85175	-542.47333	233.08786	573.71124	352.13672	370.94498	572.28552	322.57745	
2243	22.420	-137.62077	0.60814	-443.55453	310.14526	-17.03067	-463.27808	29.16505	32.06419	139.41495	419.39841	22.34600	86.84428	-8.74117	665.00397	-801.37860	34.46947	525.58582	-505.50690	183.15776	528.41766	-541.74152	233.47356	573.69519	352.47928	371.60931	572.68005	323.09723	
2244	22.430	-129.45757	13.70296	-438.66418	311.78619	-17.44703	-463.06769	32.41248	31.87484	139.43709	421.33749	22.75866	87.84510	-8.63950	665.02112	-801.44501	35.80273	524.44489	-505.64432	184.75642	527.69067	-541.80847	234.24734	574.33344	352.74460	372.08832	573.68402	323.21967	
2245	22.440	-128.87755	27.87036	-437.77454	312.95801	-16.27786	-462.71835	33.20875	31.55612	139.69440	421.63434	23.38886	87.68175	-7.52254	665.27911	-801.51831	37.23140	523.64301	-505.22330	186.04663	527.33575	-541.63477	236.06770	575.05792	352.72678	374.26508	574.48962	323.31168	
2246	22.450	-129.77921	43.27197	-443.13162	313.48053	-15.58283	-462.51480	34.08424	31.38162	140.05406	422.45551	22.72940	88.02505	-6.79865	665.40942	-801.34705	38.04035	523.11957	-504.73401	186.87422	526.99408	-541.36871	237.49200	575.78748	352.99625	375.33331	575.25574	323.35620	
2247	22.460	-130.20522	59.21245	-450.66089	314.11176	-14.89273	-462.40048	35.90243	31.18265	140.30542	424.23184	22.33404	87.86334	-6.83672	665.31952	-801.09924	38.37637	522.61163	-504.24774	187.53484	526.68402	-540.99792	238.95799	575.86816	353.44006	376.76962	575.65417	323.55112	
