PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-248.34975	34.40052	-35.77762	246.82933	37.35762	-37.78429	-231.17615	-72.09370	574.13873	241.49174	-76.08434	567.59448	7.38362	1035.85596	-302.62985	-76.05291	643.26489	-118.90701	76.05753	649.17291	-120.80860	-66.11008	478.28299	749.10455	84.87685	478.75681	751.96387	
89	0.880	-248.34833	34.36678	-35.76744	246.96452	37.25747	-37.81827	-231.16948	-72.11069	574.10138	241.54349	-76.02039	567.58392	7.51194	1036.21790	-303.36221	-76.01071	643.25610	-118.85366	76.06896	649.15485	-120.70399	-66.00677	478.34384	749.17383	85.25197	478.32169	751.61237	
90	0.890	-248.35741	34.42689	-35.75751	246.99313	37.21558	-37.81212	-231.18236	-72.07729	574.07220	241.62149	-75.97566	567.64679	7.69471	1036.73682	-303.88559	-75.99801	643.26154	-118.81265	75.87932	649.31787	-120.78278	-66.01627	478.35294	749.20148	85.43893	478.41473	751.56860	
91	0.900	-248.36615	34.40871	-35.74982	246.97464	37.17379	-37.81203	-231.15891	-72.08060	574.10876	241.49437	-76.06708	567.61926	7.73159	1037.28503	-304.49081	-76.02535	643.28448	-118.76556	76.10131	649.15356	-120.63120	-66.01386	478.38284	749.29852	85.31866	478.32181	751.60822	
92	0.910	-248.36433	34.43338	-35.76574	246.99606	37.20433	-37.77990	-231.16309	-72.08937	574.10742	241.47545	-76.06779	567.56909	7.35705	1037.66187	-305.10785	-76.00875	643.30719	-118.72337	76.09903	648.92804	-120.15994	-66.01827	478.40518	749.33411	85.29043	478.29504	751.65460	
93	0.920	-248.36641	34.48645	-35.79248	246.97285	37.25386	-37.78793	-231.16873	-72.07523	574.08069	241.49724	-76.05708	567.64575	7.59841	1038.04834	-305.57645	-76.00600	643.32251	-118.69851	76.07069	648.95044	-120.13421	-65.98982	478.42419	749.48035	85.37308	478.28235	751.71301	
94	0.930	-248.38080	34.45264	-35.78392	246.99980	37.27413	-37.75565	-231.18280	-72.07166	574.11353	241.50424	-76.07555	567.62115	7.71793	1038.57703	-306.05286	-75.97894	643.32605	-118.65984	76.10905	648.94934	-120.09807	-65.91316	478.45035	749.46228	85.41714	478.25311	751.82910	
95	0.940	-248.37225	34.44844	-35.76854	247.03029	37.26232	-37.75771	-231.15230	-72.09328	574.11682	241.54066	-76.05488	567.60791	7.73326	1039.13135	-306.55518	-75.99656	643.34753	-118.62807	76.02573	649.03168	-120.06733	-65.87218	478.46329	749.54907	84.31178	478.02438	750.32184	
96	0.950	-248.33508	34.43009	-35.74656	246.82806	37.35832	-37.77521	-231.14442	-72.05754	574.10046	241.54811	-76.09081	567.64679	7.57026	1039.54285	-307.19983	-76.04008	643.35681	-118.58968	76.20348	649.07800	-120.42517	-65.81133	478.52908	749.67706	84.59367	477.85818	750.43530	
97	0.960	-248.34683	34.42022	-35.74698	247.01497	37.24615	-37.75145	-231.13930	-72.06401	574.13141	241.54393	-76.09249	567.65430	7.52852	1040.03271	-307.78586	-76.03941	643.33020	-118.55115	76.03940	649.01666	-119.98594	-65.83450	478.47153	749.69904	85.68792	478.24670	752.03278	
98	0.970	-248.35341	34.41187	-35.76644	246.91875	37.15388	-37.80360	-231.14268	-72.06963	574.10944	241.46373	-76.12288	567.61713	7.72991	1040.35852	-308.29623	-76.04845	643.28876	-118.53081	76.05817	648.97009	-119.90633	-65.76565	479.53888	750.88971	85.75224	478.25311	752.05609	
99	0.980	-248.34924	34.42482	-35.74318	246.96848	37.19913	-37.78841	-231.13455	-72.06556	574.14575	241.44724	-76.16593	567.63776	7.80713	1040.88416	-308.88452	-76.06939	643.31958	-118.44005	75.91421	649.24646	-120.35272	-66.02567	479.30685	750.89215	84.80216	477.88696	751.18146	
100	0.990	-248.34666	34.43467	-35.76336	246.82870	37.34658	-37.73551	-231.12436	-72.06432	574.15137	241.47650	-76.13912	567.65417	7.60050	1041.23669	-309.41632	-76.09206	643.31995	-118.39320	76.07706	648.89746	-119.81357	-65.98124	479.31491	751.02203	84.86390	477.85696	751.25757	
101	1.000	-248.33296	34.43432	-35.73919	246.94797	37.19519	-37.81121	-231.12114	-72.05343	574.13464	241.53574	-76.13393	567.66534	7.38953	1041.88269	-310.00281	-76.13158	643.35547	-118.32751	76.17307	648.86713	-119.72121	-65.90723	479.35260	751.04382	84.88997	477.83041	751.30060	
102	1.010	-248.34525	34.45632	-35.76740	247.01093	37.24545	-37.75195	-231.11714	-72.05602	574.15320	241.53889	-76.13470	567.65387	7.40110	1042.29297	-310.39828	-76.12435	643.37024	-118.24474	76.13979	648.89014	-119.64516	-65.95907	479.32465	751.14117	84.38705	478.14301	751.52081	
103	1.020	-248.33638	34.42389	-35.73597	246.85757	37.35600	-37.77156	-231.13036	-72.07703	574.15533	241.49312	-76.18576	567.63324	7.32559	1042.83508	-310.97369	-76.12625	643.36798	-118.15636	76.15847	649.08514	-119.99145	-65.92101	479.30438	751.17773	84.87683	477.80051	751.41840	
104	1.030	-248.35831	34.47376	-35.75990	247.04758	37.28848	-37.71543	-231.13629	-72.07926	574.13660	241.51447	-76.17207	567.66370	7.12049	1043.36829	-311.51309	-76.12737	643.34015	-118.10545	76.14531	648.85828	-119.55830	-65.91226	479.30029	751.26288	84.86084	477.78711	751.54633	
105	1.040	-248.34189	34.43620	-35.75283	246.82716	37.34287	-37.74737	-231.11858	-72.03803	574.15186	241.51357	-76.16039	567.67419	7.01691	1043.88928	-312.27512	-76.11099	643.30994	-117.99376	76.15099	649.03864	-119.91753	-65.95818	479.31317	751.30371	84.85906	477.84433	751.49689	
106	1.050	-248.35014	34.42547	-35.72169	246.91493	37.28104	-37.78150	-231.15546	-72.03013	574.16730	241.53036	-76.14059	567.64459	7.29498	1044.49414	-312.71365	-76.16864	643.31940	-117.89824	75.85002	649.22974	-120.00687	-65.92870	479.29819	751.32526	84.89635	477.84686	751.59351	
107	1.060	-248.32349	34.40544	-35.71623	247.06927	37.27449	-37.75343	-231.14000	-72.06070	574.14734	241.61320	-76.06418	567.65125	7.16424	1044.94690	-313.23828	-76.22823	643.35272	-117.80073	76.19994	649.06006	-119.81812	-65.91320	479.25461	751.35706	84.89418	477.83377	751.64661	
108	1.070	-248.37144	34.44819	-35.74438	246.80029	37.34929	-37.76626	-231.16907	-72.06232	574.18372	241.46051	-76.08458	567.61371	7.14015	1045.45447	-313.82050	-76.24122	643.34229	-117.72938	76.15245	649.09137	-119.76576	-65.87419	479.23557	751.35028	84.51553	477.82166	751.11578	
109	1.080	-248.35406	34.40816	-35.69161	246.95844	37.21062	-37.77968	-231.16090	-72.05338	574.15466	241.49799	-76.09101	567.61993	7.03986	1045.88525	-314.53778	-76.22470	643.29352	-117.63294	76.15749	649.05804	-119.74283	-65.57170	479.34158	751.54803	84.67281	477.56738	751.16864	
110	1.090	-248.33632	34.39646	-35.69829	246.78366	37.33099	-37.73566	-231.15683	-72.08406	574.18146	241.51515	-76.13157	567.66864	7.12895	1046.49170	-315.14578	-76.28570	643.29938	-117.56058	76.16360	649.08234	-119.69331	-65.67842	479.30048	751.55634	84.57564	477.56961	751.26312	
111	1.100	-248.37552	34.43381	-35.71585	246.98904	37.27724	-37.74037	-231.16537	-72.08811	574.17371	241.54253	-76.08904	567.66974	7.16649	1047.04980	-315.58542	-76.28815	643.29510	-117.47704	76.11952	649.11230	-119.62785	-65.58840	479.28607	751.57501	84.59730	477.54605	751.26947	
112	1.110	-248.36205	34.44788	-35.71728	246.96175	37.23532	-37.75642	-231.17274	-72.07217	574.17303	241.49875	-76.13335	567.62415	7.16586	1047.48914	-316.13904	-76.34464	643.32581	-117.38695	76.15852	649.08191	-119.54379	-65.53815	478.05792	750.54242	84.65550	477.62958	751.33508	
113	1.120	-248.35806	34.39915	-35.70387	246.76744	37.34911	-37.75756	-231.15109	-72.07513	574.21887	241.45758	-76.16734	567.67261	6.94611	1048.08936	-316.79514	-76.34210	643.31134	-117.32219	76.17802	649.10638	-119.48769	-65.70328	478.19211	750.79291	85.14828	477.74026	751.73291	
114	1.130	-248.34494	34.37484	-35.67981	246.96985	37.21742	-37.76395	-231.16458	-72.07851	574.21204	241.45161	-76.18031	567.65442	6.94346	1048.52222	-317.19519	-76.33295	643.25903	-117.29271	75.82581	649.28680	-119.65363	-65.62380	478.18341	750.87878	85.18766	477.72476	751.74268	
115	1.140	-248.37733	34.38360	-35.64877	246.96980	37.26116	-37.74845	-231.15414	-72.07566	574.21021	241.48758	-76.17625	567.66156	6.95713	1049.04602	-317.81741	-76.34604	643.27710	-117.17091	76.14070	649.07214	-119.32448	-65.59225	478.20465	750.91473	84.86304	477.94232	751.79938	
116	1.150	-248.34792	34.34850	-35.66749	246.76050	37.31641	-37.76340	-231.14923	-72.06376	574.16992	241.51120	-76.15306	567.67871	6.92157	1049.53247	-318.49316	-76.39407	643.27606	-117.12993	75.75276	649.24146	-119.53592	-65.50642	478.25284	751.01788	85.29122	477.78387	751.80914	
117	1.160	-248.38512	34.40929	-35.69151	246.98605	37.25890	-37.75671	-231.13155	-72.05636	574.19238	241.61603	-76.10983	567.69006	6.84419	1049.90173	-318.97842	-76.43647	643.29370	-117.10283	75.71278	649.27521	-119.46868	-65.41205	478.28302	751.08667	84.68099	476.89313	750.79584	
118	1.170	-248.36769	34.38738	-35.66205	246.97168	37.20742	-37.74695	-231.09488	-72.05375	574.21399	241.59865	-76.12604	567.68805	6.92431	1050.44067	-319.49371	-76.43404	643.30865	-117.02491	75.77377	649.26422	-119.35097	-65.30019	478.34494	751.19476	84.66736	476.87726	750.81177	
119	1.180	-248.35287	34.38326	-35.66842	247.03615	37.28930	-37.70925	-231.10667	-72.04217	574.21942	241.56850	-76.10239	567.67310	6.81748	1050.86536	-319.96750	-76.44047	643.28931	-116.98050	75.72880	649.25623	-119.30515	-65.27685	478.35730	751.27362	84.66081	476.83566	750.82819	
120	1.190	-248.35547	34.36643	-35.67767	246.90849	37.22021	-37.74555	-231.13806	-72.04301	574.25665	241.48058	-76.16093	567.66302	6.77451	1051.40454	-320.72629	-76.44077	643.28625	-116.91412	75.65588	649.24994	-119.22704	-65.29153	478.33957	751.30249	84.67224	476.80261	750.91235	
121	1.200	-248.37784	34.38620	-35.68243	246.92900	37.22955	-37.74561	-231.13004	-72.06432	574.20599	241.48152	-76.18840	567.65399	6.85572	1051.90161	-321.12106	-76.43840	643.30420	-116.86265	75.77467	649.18359	-119.09005	-65.31521	478.31241	751.33704	84.73283	476.77972	750.95081	
122	1.210	-248.35030	34.35697	-35.63419	246.91862	37.27883	-37.74739	-231.08855	-72.07193	574.22845	241.51828	-76.16585	567.66791	6.87834	1052.42505	-321.66559	-76.44354	643.24329	-116.76020	75.77390	649.21143	-119.02415	-65.32817	478.32755	751.40991	84.91872	476.86295	750.81238	
123	1.220	-248.38774	34.35543	-35.63840	246.96642	37.25782	-37.76386	-231.10966	-72.05441	574.26044	241.55037	-76.17362	567.65564	7.10075	1052.82410	-322.31491	-76.45500	643.27875	-116.73328	75.91321	648.86237	-118.44379	-65.30135	478.36649	751.45502	84.83974	476.75250	751.04602	
124	1.230	-248.36806	34.38351	-35.65261	246.98659	37.20230	-37.75914	-231.11526	-72.04261	574.25208	241.59242	-76.17783	567.65637	6.82786	1053.47021	-322.82867	-76.42423	643.30231	-116.63631	75.94200	648.87097	-118.32906	-65.35681	478.32101	751.45306	84.82554	476.72141	751.13409	
125	1.240	-248.34644	34.37135	-35.63192	247.00075	37.26051	-37.73592	-231.08676	-72.08149	574.26636	241.53217	-76.22169	567.64581	7.06081	1053.96582	-323.39651	-76.40911	643.29181	-116.57965	75.92502	648.86816	-118.26387	-65.37666	478.26523	751.44653	84.78072	476.61414	751.22546	
126	1.250	-248.33401	34.35863	-35.64954	246.90234	37.21716	-37.80974	-231.11842	-72.07050	574.26599	241.45744	-76.25403	567.64264	7.03372	1054.37842	-324.04648	-76.37748	643.27747	-116.51527	76.02283	648.82343	-118.16932	-65.42459	478.24301	751.46277	84.68519	476.59839	751.28912	
127	1.260	-248.34079	34.39807	-35.67330	246.74042	37.31984	-37.78486	-231.13161	-72.07442	574.28320	241.46793	-76.25171	567.65570	7.26021	1054.77393	-324.56927	-76.38160	643.31439	-116.48848	76.02209	648.84100	-118.08397	-65.43801	478.23892	751.46436	84.67124	476.59418	751.36108	
128	1.270	-248.33636	34.40998	-35.66217	246.97513	37.28016	-37.71095	-231.13228	-72.04700	574.26373	241.52736	-76.18087	567.67780	7.28214	1055.16443	-324.93262	-76.36849	643.30469	-116.47085	76.01207	648.86957	-118.00746	-65.43856	478.27209	751.48907	86.01946	478.45358	754.40204	
129	1.280	-248.33757	34.41057	-35.64882	246.95753	37.23854	-37.77876	-231.12622	-72.03864	574.26569	241.62009	-76.14114	567.69995	7.32608	1055.81348	-325.63840	-76.37312	643.32220	-116.44436	76.06184	648.85266	-117.96468	-65.43351	478.27347	751.56976	86.62067	478.00546	753.96173	
130	1.290	-248.31500	34.39326	-35.64677	246.79109	37.35263	-37.73823	-231.12044	-72.08305	574.29602	241.54274	-76.17362	567.69989	7.27777	1056.29041	-326.42065	-76.34247	643.29724	-116.41376	76.03762	648.82538	-117.93188	-65.37514	478.27927	751.60944	86.49997	478.00522	754.02905	
131	1.300	-248.30623	34.38273	-35.65716	246.99364	37.21908	-37.68425	-231.14807	-72.09140	574.27026	241.50288	-76.22858	567.73438	7.27831	1056.69458	-326.98456	-76.34102	643.28406	-116.37112	76.02872	648.79980	-117.90484	-65.40157	478.26053	751.63348	86.52183	477.97385	754.06104	
132	1.310	-248.32344	34.41042	-35.67722	246.95442	37.16867	-37.72620	-231.11220	-72.10087	574.26343	241.52635	-76.18974	567.69836	7.38617	1056.91431	-327.40594	-76.35117	643.24652	-116.30787	76.04185	648.80896	-117.82939	-65.36692	478.27322	751.75909	86.44442	477.88312	754.16882	
133	1.320	-248.30099	34.40094	-35.66385	246.93573	37.19778	-37.75912	-231.16121	-72.05511	574.29492	241.48227	-76.19393	567.71191	7.22896	1057.25891	-328.14194	-76.34794	643.21033	-116.26844	76.05728	648.76453	-117.80526	-65.32994	478.27405	751.82410	86.53334	477.90643	754.20081	
134	1.330	-248.32243	34.40032	-35.65662	246.94916	37.21719	-37.75362	-231.11540	-72.05707	574.29364	241.49712	-76.20013	567.65417	7.37986	1057.74841	-328.67322	-76.31406	643.17426	-116.20461	75.94757	648.78796	-117.77248	-65.09495	478.33893	752.16577	86.50189	477.87610	754.25995	
135	1.340	-248.36168	34.41118	-35.64177	247.00110	37.24471	-37.67965	-231.11098	-72.06485	574.29474	241.51649	-76.18412	567.67303	7.41663	1058.20728	-329.18433	-76.29677	643.14429	-116.17764	75.88557	648.78845	-117.76609	-65.07575	478.30624	752.18048	85.03336	478.00140	753.39502	
136	1.350	-248.31520	34.35180	-35.61510	246.94099	37.22057	-37.76921	-231.13812	-72.05807	574.26636	241.48204	-76.23482	567.70490	7.24345	1058.73877	-329.70566	-76.35241	643.11975	-116.10385	75.82460	648.77881	-117.76991	-65.12875	479.01953	752.78058	85.56622	477.54431	753.31799	
137	1.360	-248.33168	34.35553	-35.59886	246.96518	37.20280	-37.71766	-231.09621	-72.06381	574.34290	241.53056	-76.21852	567.68976	6.93890	1059.16492	-330.36057	-76.31330	643.08411	-116.03470	75.79139	648.77136	-117.72992	-65.00988	478.29538	752.31769	85.61750	477.53745	753.36890	
138	1.370	-248.36191	34.36888	-35.58979	246.95131	37.25902	-37.68025	-231.09665	-72.06693	574.29333	241.52734	-76.19054	567.67297	6.69625	1059.64441	-330.89050	-76.32366	643.05316	-115.97473	75.71446	648.79681	-117.72248	-64.96751	478.33185	752.37720	85.17850	477.93494	753.45093	
139	1.380	-248.34589	34.34224	-35.60843	247.11034	37.28885	-37.69754	-231.09529	-72.04536	574.31476	241.59988	-76.22523	567.65527	6.80868	1060.07422	-331.33075	-76.38269	643.02588	-115.87843	75.66914	648.79779	-117.72004	-64.98777	478.32697	752.40314	85.80998	477.55829	753.37756	
140	1.390	-248.34581	34.36027	-35.61173	247.03423	37.24420	-37.75653	-231.10144	-72.03534	574.31812	241.57834	-76.23482	567.62512	6.69160	1060.61609	-332.06192	-76.33759	643.03876	-115.83981	75.57339	648.82629	-117.69368	-64.96644	478.32861	752.49243	85.56066	477.27634	752.78607	
141	1.400	-248.33864	34.36341	-35.61523	247.00740	37.29939	-37.71647	-231.08130	-72.04450	574.32721	241.54965	-76.20332	567.65594	6.66742	1061.07471	-332.64359	-76.43559	643.03992	-115.75303	75.54058	648.82483	-117.70473	-64.92107	478.32745	752.53760	85.78951	477.48813	753.43262	
142	1.410	-248.34862	34.34131	-35.57511	246.93108	37.24287	-37.74398	-231.12296	-72.05195	574.34039	241.50180	-76.25922	567.67200	6.48544	1061.65039	-333.11746	-76.47360	643.01453	-115.68780	75.45200	648.83875	-117.66212	-64.99020	478.34097	752.48975	85.42766	477.41223	752.84369	
143	1.420	-248.35910	34.30559	-35.55566	246.93695	37.23952	-37.73655	-231.10860	-72.07969	574.37128	241.47281	-76.27203	567.68073	6.52477	1062.07141	-333.69525	-76.48713	643.04224	-115.66832	75.40629	648.84570	-117.64970	-65.02343	478.32813	752.56165	85.57999	477.23792	752.91345	
144	1.430	-248.39900	34.49047	-35.74875	246.65601	37.67606	-38.16433	-231.16556	-72.03358	574.17188	241.49562	-75.63490	567.14557	6.31011	1062.73425	-334.32578	-76.52962	642.90155	-115.63696	75.25103	648.98053	-118.11485	-64.96150	478.40369	752.64551	85.63099	477.38943	753.00244	
145	1.440	-248.44702	34.25193	-35.64537	246.59927	37.44297	-37.92436	-231.31146	-71.97371	574.31873	241.20416	-75.28205	567.25696	6.28888	1063.24646	-335.03287	-76.57449	642.18195	-115.69733	75.50444	647.92126	-117.77225	-64.83305	478.48331	752.85260	85.53078	477.42841	753.05646	
146	1.450	-248.44380	34.13361	-35.46201	247.00989	37.27039	-37.84193	-231.34195	-72.03316	574.35504	241.43835	-75.40761	567.44952	6.44441	1063.72412	-335.83340	-76.58146	641.42096	-115.27930	75.24226	647.30792	-117.80456	-64.53913	477.93286	753.10352	86.08854	477.18082	753.93878	
147	1.460	-248.47081	34.06407	-35.41628	246.71854	37.33875	-37.92043	-231.30690	-72.05330	574.39099	241.54227	-75.55867	567.34613	6.37622	1064.10291	-336.75369	-76.62370	640.89215	-114.98885	75.14142	646.62579	-117.57288	-64.08279	477.30362	753.75006	86.19605	476.72946	754.29303	
148	1.470	-248.53152	34.03623	-35.30927	246.61691	37.33151	-37.86929	-231.30380	-72.05483	574.52802	241.43507	-75.65272	567.42590	6.21101	1064.48499	-337.66339	-76.25911	639.77844	-114.33972	75.68378	645.51453	-116.92215	-64.29712	477.69250	754.64410	86.05040	476.19995	755.00458	
149	1.480	-248.47086	34.06334	-35.28959	246.83916	37.20361	-37.77620	-231.22977	-72.04379	574.56805	241.40948	-75.71593	567.43799	6.14272	1065.14307	-338.50467	-76.29237	639.02148	-114.23253	75.75797	644.43835	-116.11578	-63.68139	476.97498	755.12958	86.40939	474.62759	754.16699	
150	1.490	-248.46904	34.12869	-35.19273	246.89191	37.20624	-37.69472	-231.11745	-72.01919	574.65375	241.43730	-75.87502	567.50909	5.94822	1065.79114	-339.32199	-76.22097	638.15753	-113.71506	75.71510	643.64581	-115.84237	-63.08719	475.69852	755.15076	86.87923	474.02371	754.42657	
151	1.500	-248.49365	34.15513	-35.10614	246.92722	37.21105	-37.54681	-231.07263	-71.98093	574.76080	241.50716	-75.94531	567.70349	5.57242	1066.18811	-340.02377	-75.60371	637.04236	-112.77583	76.35926	642.49957	-115.54635	-62.37502	475.27289	755.97595	87.94595	474.18564	756.39038	
152	1.510	-248.48518	34.16810	-35.03711	246.92569	37.11515	-37.44740	-231.09134	-72.03869	574.84338	241.56863	-76.06584	567.75964	5.24834	1066.74097	-340.75821	-75.38570	636.02850	-112.23060	76.47549	641.76312	-114.92242	-61.95074	474.06955	756.61694	88.23035	473.16342	756.46423	
153	1.520	-248.42726	34.21287	-34.91911	246.87190	36.99794	-37.40751	-231.03421	-72.04414	574.92029	241.65613	-76.17272	567.88171	4.96535	1067.38403	-341.39627	-75.25138	635.23804	-111.62719	76.76557	640.37079	-113.80325	-62.13552	473.47400	757.09045	90.04910	472.69418	759.02319	
154	1.530	-248.46277	34.30619	-34.84389	246.78899	36.98898	-37.26015	-230.98224	-72.01767	575.04047	241.60724	-76.25252	567.92535	4.88707	1068.00403	-342.13177	-74.74840	634.29651	-110.70022	77.34215	639.58862	-113.52641	-61.21121	472.48947	758.22333	90.65801	471.97171	759.89874	
155	1.540	-248.45374	34.40009	-34.72744	246.80992	36.98960	-37.11823	-230.95865	-71.96523	575.11493	241.67062	-76.29678	567.99207	5.00467	1068.55762	-342.55640	-74.58893	633.42181	-109.97649	77.37405	638.85468	-112.74434	-60.46623	471.67618	759.10742	89.51572	469.60468	757.89551	
156	1.550	-248.44983	34.47682	-34.67064	246.75563	36.78159	-37.15467	-230.91188	-71.91345	575.22894	241.69598	-76.35066	568.03650	4.78444	1069.21619	-343.29272	-74.10928	632.49060	-108.77358	78.03307	637.46063	-111.40844	-60.21405	471.46469	760.33789	90.37370	468.48593	759.04791	
157	1.560	-248.43379	34.40665	-34.53114	246.76241	36.91370	-37.01156	-230.87175	-71.87301	575.33484	241.73103	-76.42667	568.10095	5.02828	1069.71472	-343.76184	-73.87865	631.74792	-108.04041	78.23047	636.88251	-110.84970	-59.27285	469.58719	760.87634	90.69552	467.22559	759.65051	
158	1.570	-248.41978	34.44636	-34.43421	246.71216	36.73740	-37.00119	-230.83662	-71.89138	575.54749	241.79153	-76.41671	568.15833	5.35975	1070.37708	-344.36884	-73.26955	630.82959	-106.82235	78.95914	635.55737	-109.44209	-58.64334	469.35873	762.32318	91.14017	466.10968	760.53418	
159	1.580	-248.39287	34.57443	-34.32789	246.78189	36.80305	-36.88455	-230.73204	-71.88480	575.72559	241.72632	-76.48977	568.16638	5.67888	1070.73645	-344.82178	-72.85012	630.18500	-105.86432	79.02945	635.28290	-108.99911	-58.45139	468.00458	763.02374	91.79163	464.88120	761.79016	
160	1.590	-248.37131	34.64876	-34.22520	246.87933	36.89124	-36.65090	-230.71707	-71.91485	575.90552	241.78221	-76.52581	568.24243	6.03692	1071.44434	-345.38687	-72.28567	629.59210	-104.83607	79.85835	634.13184	-107.41265	-57.51909	466.26453	763.62250	94.55167	465.20233	765.04431	
