PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
576	5.750	-251.84711	30.08917	-5.98162	352.48029	24.42637	65.56664	-283.74365	-11.92179	505.61948	266.80753	-23.27361	589.96350	78.56715	816.07770	-99.05573	-7.51167	552.81726	-105.58149	144.49197	557.81616	-90.59584	-96.96908	505.06400	772.66736	53.13534	502.97580	789.67218	
577	5.760	-252.72165	30.05216	-6.15543	351.34897	24.46041	65.28413	-284.96808	-10.97336	505.56091	266.00012	-22.73609	589.86841	77.97675	816.42102	-99.53834	-7.89136	553.18060	-106.14371	144.03468	558.13477	-90.84547	-97.21574	505.00092	772.35602	52.58072	502.98126	789.00055	
578	5.770	-253.83951	30.22909	-6.32837	351.57471	25.34374	65.73328	-285.82190	-10.32286	505.24792	264.74240	-22.04216	589.68671	77.41187	816.71375	-99.98593	-8.11781	553.29449	-106.48090	143.48505	558.66138	-91.65578	-97.52783	504.94608	771.39374	52.22858	502.83752	788.39960	
579	5.780	-254.63040	30.14292	-6.64509	351.13617	25.80503	65.91412	-286.82108	-9.66692	505.16156	263.69360	-21.37801	589.54736	77.02719	817.00195	-100.35713	-8.51003	553.58173	-107.09791	143.47751	558.52069	-92.05056	-97.66825	504.98837	771.12915	51.97581	502.97400	787.84180	
580	5.790	-255.87924	30.01931	-6.98135	349.70898	25.44386	65.18991	-287.94769	-8.96469	505.06055	262.89890	-20.71241	589.28760	76.45777	817.38483	-100.80175	-8.93937	553.90186	-107.75848	142.96568	559.11523	-92.66830	-97.99875	504.74634	770.66858	51.50226	502.96313	787.38037	
581	5.800	-256.72702	30.00777	-7.18816	348.77954	25.28613	64.70956	-288.86151	-8.32173	505.05911	261.49686	-19.97164	589.19556	76.04872	817.72931	-101.07616	-9.16131	554.18884	-108.08723	142.65010	559.33759	-93.04306	-98.59740	504.75079	770.21759	51.02854	503.01758	786.91638	
582	5.810	-258.01260	30.08534	-7.40578	348.15173	25.65099	65.16013	-289.93967	-7.49654	504.95819	260.72452	-18.89146	589.39325	75.35339	818.12158	-101.62807	-9.84086	554.76483	-108.76308	142.17851	559.92291	-94.12646	-99.03830	504.78241	769.56287	50.74546	503.08475	785.95752	
583	5.820	-258.99554	30.05169	-7.69834	346.52820	25.38894	64.46628	-290.93759	-6.81516	504.71146	259.55643	-18.12556	589.04474	74.81539	818.44879	-102.22337	-10.53504	555.19330	-109.31977	141.40790	560.22925	-94.44756	-99.63404	504.90344	769.01221	50.29958	503.02145	785.41840	
584	5.830	-260.14337	30.06661	-7.99506	345.55533	25.35021	64.22418	-292.13980	-5.92709	504.64191	258.06311	-17.39731	588.74298	74.31098	818.68494	-102.64226	-11.00578	555.41986	-109.76316	140.83385	560.65332	-94.95927	-99.89120	504.68060	768.48511	49.80470	502.95804	784.79083	
585	5.840	-260.96048	29.72151	-8.25266	344.77713	25.76844	64.55110	-293.09872	-5.28163	504.52332	257.39050	-16.43596	588.97156	73.67787	819.09460	-103.14445	-11.52570	555.70642	-110.41304	140.17513	560.69910	-95.34357	-100.57909	504.83929	767.67889	49.03727	503.08362	784.25122	
586	5.850	-262.58859	29.97301	-8.65335	343.57565	25.39523	63.52337	-294.10727	-4.51714	504.33853	256.16199	-15.66817	588.55090	73.21315	819.44232	-103.50953	-11.92466	555.90405	-110.99852	139.71249	561.16534	-96.38947	-100.97173	504.92017	767.16089	48.47140	503.23929	783.68323	
587	5.860	-263.24408	29.88812	-8.71648	342.52151	25.56728	63.75883	-295.36929	-3.49467	504.03754	255.21085	-14.52017	588.48682	72.63487	819.75323	-103.99457	-12.36705	556.21844	-111.46435	139.79341	560.98615	-95.79504	-101.53116	505.09558	766.82605	47.75524	503.44214	783.05865	
588	5.870	-264.40918	29.93267	-9.14497	341.19449	25.41580	63.24958	-296.33914	-2.61451	503.95435	254.16983	-13.83087	588.30096	71.86137	820.03656	-104.73221	-13.16933	556.49976	-112.12968	139.11826	561.53302	-97.23138	-102.26379	505.31689	766.08716	47.43771	503.51614	782.70062	
589	5.880	-265.34323	29.68410	-9.62575	340.59973	26.19417	63.85140	-297.28940	-1.90343	503.80804	252.88019	-12.99814	588.13940	71.62590	820.14673	-105.19123	-13.85061	556.72528	-112.73745	138.60527	561.79517	-97.65654	-102.80297	505.49158	765.53400	47.07130	503.57089	781.95276	
590	5.890	-266.49710	29.68372	-9.85886	339.18564	25.45041	62.66102	-298.49188	-1.02725	503.57034	251.95940	-11.88256	588.08777	70.75439	820.41516	-105.77290	-14.24207	556.84058	-113.13706	137.89908	561.73920	-97.73770	-103.40202	505.84610	765.29041	45.79940	503.96161	781.70569	
591	5.900	-267.58157	29.62530	-9.97643	337.85458	25.40466	62.26253	-299.68829	-0.13061	503.20496	250.72035	-10.85773	587.85345	70.41650	820.56158	-106.31243	-14.84423	557.07031	-113.93241	137.01627	562.28101	-98.90831	-103.61401	505.34729	763.72382	45.10415	504.15842	780.77252	
592	5.910	-268.68164	29.71328	-10.50307	336.79404	25.47570	62.22396	-300.79654	0.81284	502.99847	249.43965	-10.06205	587.64087	69.98000	820.73676	-107.00718	-15.43229	557.24670	-114.53921	136.84595	562.19873	-99.24512	-104.29684	505.65903	763.37866	44.62357	504.70343	780.32196	
593	5.920	-269.67700	29.52716	-10.71661	335.77173	25.56128	61.99992	-301.73224	1.63691	502.83167	248.53342	-9.25807	587.42249	69.14495	820.89874	-107.63322	-15.98196	557.37781	-114.95113	135.95393	562.34515	-99.98325	-105.28974	506.23395	762.75208	43.67388	504.82135	780.07098	
594	5.930	-270.81650	29.57131	-11.13014	334.89938	25.40639	61.54332	-302.85840	2.67268	502.59695	247.17632	-8.11499	587.25781	68.63309	821.04626	-108.21407	-16.72838	557.69238	-115.67509	135.25446	562.72198	-100.44283	-106.10074	506.61609	762.19647	43.04613	505.02164	779.43652	
595	5.940	-272.07233	29.49695	-11.53204	333.71985	25.59846	61.30051	-303.96207	3.50559	502.31830	245.95245	-6.76479	587.23370	67.92247	821.17010	-108.91980	-17.39526	557.80365	-116.15477	134.62270	562.95038	-101.06668	-106.65775	506.81848	761.79840	42.04657	505.63873	778.45343	
596	5.950	-272.99719	29.38324	-11.67312	332.09348	25.54399	61.05568	-305.12912	4.50107	502.05273	245.04190	-6.00663	586.88043	67.24558	821.33350	-109.63928	-18.05028	557.96844	-116.77846	133.57205	563.10785	-101.91221	-107.79522	507.43759	761.11365	41.66850	505.90598	777.73352	
597	5.960	-274.39017	29.40857	-12.05551	330.85077	26.13415	61.48615	-306.27573	5.41419	501.92694	243.76697	-5.01728	586.70160	66.42565	821.51160	-110.23304	-18.96841	558.16663	-117.36887	133.26083	563.02466	-102.21448	-108.81876	507.90677	761.19403	40.53939	506.48953	777.39331	
598	5.970	-275.44720	29.21290	-12.35278	329.78409	25.88086	60.75697	-307.39993	6.29469	501.64703	243.05225	-3.83525	586.48859	65.51018	821.65680	-110.87009	-19.57750	558.25519	-117.92927	132.55759	563.14600	-102.62417	-109.73396	508.33655	759.97797	39.71049	507.10974	776.85352	
599	5.980	-276.29404	29.14008	-12.64205	328.83954	25.67838	60.23497	-308.50333	7.28097	501.47409	241.74432	-2.73836	586.36389	65.47122	821.74036	-111.45004	-20.41200	558.32629	-118.51099	131.10820	563.64166	-103.31525	-110.37314	508.75650	758.73059	39.30424	507.54657	776.44287	
600	5.990	-277.63916	29.32425	-13.11934	328.20959	25.54021	59.80253	-309.49878	8.28665	501.24234	240.66125	-1.39341	586.27582	64.18671	822.00641	-112.31779	-21.43327	558.67950	-119.10018	130.83777	563.82483	-104.07344	-110.67140	509.15918	758.82751	38.20345	508.21591	775.81696	
601	6.000	-278.79282	28.99825	-13.37851	326.32144	25.39640	59.41669	-310.78720	9.35846	500.93457	239.49863	-0.57873	585.75842	63.56530	822.16669	-112.90002	-22.16265	558.83362	-119.69633	129.95311	563.98242	-104.62045	-111.36055	509.73700	758.32373	37.46846	508.89944	775.33276	
602	6.010	-279.54825	28.77943	-13.70888	325.43741	25.62510	58.97058	-311.77786	10.28708	500.63779	238.31267	0.38879	585.61389	62.39093	822.47473	-113.61191	-22.90989	558.90247	-120.17874	128.98079	564.08167	-105.09737	-112.49512	510.48312	757.55505	37.13980	509.26880	774.84296	
603	6.020	-281.03015	28.94440	-14.20359	324.82703	25.72221	58.51572	-312.93289	11.17387	500.57693	237.36157	1.43607	585.50220	61.62274	822.61029	-114.31115	-23.88214	559.15765	-120.78796	128.32829	564.25043	-105.44164	-113.15527	511.13318	757.23102	35.55548	509.94299	774.03186	
604	6.030	-282.31802	28.96020	-14.25712	323.16412	25.43281	58.39817	-313.92535	12.09532	500.32025	235.96510	2.52629	585.11304	60.99136	822.80695	-115.04961	-24.87782	559.38220	-121.31158	127.29850	564.59857	-106.21136	-114.05973	512.00165	756.41309	35.11340	510.37036	773.80560	
605	6.040	-283.21130	28.66741	-14.77340	322.48032	25.42945	58.13679	-315.03235	13.07745	500.08145	235.05882	3.95325	584.93365	59.91568	823.05164	-115.79642	-25.68541	559.78143	-121.90245	126.57742	564.36322	-106.23075	-114.84045	512.65839	756.24951	34.05586	511.32401	772.92871	
606	6.050	-284.30630	28.57816	-15.18685	320.98080	25.51403	57.73804	-316.29977	14.16690	499.80789	233.96799	5.06146	584.44611	58.97364	823.27167	-116.47026	-26.65042	560.02551	-122.65725	125.42595	564.92126	-107.50487	-115.82175	513.49963	755.79309	33.52290	512.01135	772.59454	
607	6.060	-285.42789	28.57092	-15.36773	319.77161	25.70372	57.44569	-317.24005	15.01616	499.55023	232.56404	6.02714	584.15021	57.87359	823.43842	-117.27502	-27.41120	560.30383	-123.05844	124.48640	565.17725	-108.04984	-116.49315	513.99268	755.57721	32.73075	512.92328	771.86523	
608	6.070	-286.37311	28.33990	-15.91656	318.70819	25.67851	56.98271	-318.62576	16.13248	499.15054	231.73927	7.34829	584.21814	57.19847	823.67023	-118.07352	-28.58723	560.55896	-123.72691	123.09405	565.50159	-109.03453	-117.81677	515.04193	754.94690	31.51865	513.46857	771.56409	
609	6.080	-287.56488	28.36479	-16.19759	317.81094	25.68172	56.75357	-319.37680	16.99841	498.94635	230.55321	8.21749	583.78967	56.22971	823.85651	-118.72193	-29.26887	560.54437	-124.14785	122.82448	565.46033	-109.02803	-118.26466	515.57269	754.61456	30.84562	514.46600	770.60535	
610	6.090	-288.81030	27.99720	-16.51157	317.04483	25.61492	56.14887	-320.28125	18.61895	498.58072	228.94154	10.00117	583.02502	55.08606	824.06720	-119.56573	-30.39826	560.53058	-124.80956	121.54026	565.70074	-109.96835	-119.03361	516.32141	753.43079	29.89952	515.48877	770.63947	
611	6.100	-290.19684	27.79522	-17.06261	315.27069	25.65901	55.88939	-321.76334	19.07272	498.66818	228.05040	11.65003	583.84406	54.06727	824.04364	-120.31746	-31.47605	560.90717	-125.42390	120.52352	566.02521	-110.51734	-120.13412	516.65979	752.97571	28.83955	515.66772	769.77356	
612	6.110	-290.90106	27.52094	-17.38611	314.36560	25.69481	55.52828	-323.16425	20.07185	497.73413	226.87108	12.08969	582.57330	53.10339	824.17615	-121.00822	-31.97281	561.12213	-125.71369	119.13844	566.61682	-110.99765	-120.84132	516.79645	752.64282	27.97039	516.01111	769.36963	
613	6.120	-292.09225	27.59216	-17.71112	313.47250	25.66786	55.18238	-324.08902	21.15205	497.85291	225.87836	13.12315	582.89490	52.25573	824.72015	-121.28913	-33.18542	561.37744	-126.14999	118.40606	567.00128	-111.28266	-121.47377	517.09631	752.16791	27.50627	516.57001	769.26050	
614	6.130	-293.26971	27.71912	-18.10423	312.05795	25.74273	55.04427	-324.90433	22.14055	497.44189	224.91089	14.54131	582.43536	51.36332	825.18311	-121.55291	-33.86927	561.49030	-126.50008	118.20361	566.92743	-111.62476	-122.47346	518.08545	751.65961	26.36756	517.21228	768.61658	
615	6.140	-294.35806	27.49979	-18.22958	311.39441	26.08811	54.56766	-326.10251	23.16958	497.11481	223.77078	15.40761	582.03436	50.40164	825.49078	-121.92643	-34.49703	561.39136	-126.68294	117.69055	566.97321	-111.95793	-122.85619	518.88647	751.60358	26.00979	518.11267	768.78320	
616	6.150	-295.16364	27.30540	-18.71654	311.11606	26.41030	54.66387	-326.94113	24.21570	497.00211	222.92853	16.54125	581.97052	49.66268	825.47430	-122.42289	-35.37512	561.65765	-127.02685	116.79859	567.02802	-112.01685	-123.39619	519.54541	751.46179	25.39959	518.91827	768.16937	
617	6.160	-296.38474	27.38312	-19.14801	309.17172	25.74777	53.95744	-328.05804	25.39342	496.70209	221.81975	17.55908	581.47302	48.90673	825.42712	-122.95757	-36.00644	561.87305	-127.14880	115.83926	567.49908	-112.27587	-124.74264	520.51099	751.23181	24.42399	519.71722	768.26453	
618	6.170	-297.19571	26.57638	-18.76992	308.97510	25.85999	53.77753	-328.97375	26.37379	496.25162	220.55719	18.72955	581.31238	48.43428	825.43512	-123.41573	-36.60776	561.90308	-127.36378	115.56761	567.59192	-112.29798	-125.21867	521.26904	751.18561	23.90309	520.78375	767.89240	
619	6.180	-298.52579	26.84759	-19.30450	307.07797	25.72899	53.47951	-329.78488	27.26284	496.09137	219.83333	20.22554	581.13513	47.78979	825.62415	-123.70578	-37.25452	562.08380	-127.39766	114.94755	567.69830	-112.44316	-125.85802	522.53601	751.10431	23.20418	521.48907	768.10071	
620	6.190	-299.36349	26.71322	-19.65615	306.08740	25.82877	53.04814	-330.93848	28.26150	495.90302	218.66234	21.02802	580.62262	47.26473	825.90485	-123.88216	-37.79396	562.29437	-127.36435	113.75443	568.17358	-112.74979	-126.97964	523.26447	750.72546	22.32336	522.57367	767.80151	
621	6.200	-300.26791	26.70082	-19.99657	305.34473	25.82553	52.73214	-331.77136	29.26964	495.37640	217.54828	22.09465	580.36615	46.66226	826.18500	-124.13218	-38.13922	562.45770	-127.43881	113.53816	568.27771	-112.85368	-127.35593	524.20599	751.01062	21.86783	523.42828	768.03839	
622	6.210	-301.40884	26.91669	-20.54538	304.41470	25.85014	52.50872	-332.97113	30.50261	495.07416	216.99451	23.46264	580.35480	46.15674	826.46222	-124.42407	-38.81459	562.84210	-127.55783	113.21912	568.57117	-112.86787	-127.78387	524.99768	750.73560	21.28932	523.78314	767.84564	
623	6.220	-302.09253	26.70952	-20.84389	303.55344	26.09547	52.24498	-333.73337	31.36917	494.83508	216.01196	24.36246	579.97345	45.77343	826.71838	-124.58796	-39.38918	563.06006	-127.60732	112.70104	568.84894	-112.91845	-128.72815	526.09741	750.72736	20.24205	525.19702	767.83771	
624	6.230	-303.17044	26.63763	-21.39668	303.21741	25.86927	51.85698	-334.40860	32.24020	494.55212	214.70891	25.46102	579.63135	45.38656	826.87744	-124.75046	-39.88319	563.33875	-127.65332	111.87651	569.38104	-113.28896	-128.91216	526.64740	750.84943	19.95915	526.16522	768.24457	
625	6.240	-304.11316	26.76008	-21.67512	301.75668	25.67235	51.55734	-335.58917	33.43028	494.15408	213.86673	26.77530	579.56976	45.04111	827.04028	-124.87559	-40.16119	563.53516	-127.63971	111.64521	569.14227	-112.69963	-132.23396	529.64282	752.68573	18.96284	526.95050	767.90576	
626	6.250	-304.92166	26.82136	-22.03193	300.97736	25.84854	51.18800	-336.35809	34.42997	493.89459	213.34384	27.85543	579.15869	44.69721	827.24860	-124.95661	-40.67823	563.86072	-127.51097	111.35229	569.24152	-112.51643	-130.82623	528.71381	751.17743	18.45962	527.72882	768.17505	
627	6.260	-305.85007	26.79246	-22.34277	300.14651	25.75630	50.97908	-337.01785	35.33810	493.71756	212.20221	28.18795	578.96075	44.22540	827.46143	-125.09093	-41.26840	564.05310	-127.39410	110.94986	569.44971	-112.36600	-131.14272	529.66785	751.17969	17.90258	528.88190	768.06293	
628	6.270	-306.67679	26.68386	-22.74706	299.33456	25.77180	50.81083	-338.02505	36.33439	493.21201	211.41898	30.17622	578.73492	43.75563	827.64673	-125.25097	-41.55100	564.14783	-127.28906	110.33730	569.71777	-112.31445	-131.58513	530.61621	751.26709	17.53290	529.77289	768.49152	
629	6.280	-307.33136	26.67241	-23.24679	297.48965	24.91134	50.16821	-338.81458	37.29447	493.01797	210.63231	31.29017	578.49213	43.44176	827.71948	-125.34534	-42.01060	564.30371	-127.17242	110.05780	569.67883	-111.99947	-132.68564	531.52924	751.17267	16.36586	530.82196	768.37476	
630	6.290	-308.15347	26.64619	-23.58997	297.86655	26.19351	50.29995	-339.50098	38.30934	492.74829	209.83290	32.05671	577.97382	43.06496	827.77740	-125.47275	-42.26237	564.31714	-127.09682	109.78908	569.77686	-112.05519	-132.89606	532.51196	751.37634	15.98914	531.80682	768.63770	
631	6.300	-308.94839	26.65123	-23.82397	296.88849	25.96157	50.05524	-340.39523	39.27763	492.35556	208.61809	32.87330	577.70905	42.51569	827.83972	-125.71954	-42.77016	564.32367	-126.98962	109.16528	570.12775	-111.97485	-133.37660	533.53406	751.63953	15.58917	532.88416	768.97662	
632	6.310	-309.81644	26.55205	-24.17800	296.01254	25.94732	49.80882	-341.28308	40.32729	491.91714	207.94392	33.95498	577.40405	42.04196	827.84448	-125.86758	-43.19428	564.29889	-126.81686	108.39884	570.19061	-111.78825	-134.40613	534.69489	751.77283	14.31731	534.08801	768.90656	
633	6.320	-310.73233	26.69281	-24.49123	295.81427	26.20301	49.49993	-341.82739	41.01083	491.73105	207.27863	35.16772	577.01709	41.51805	827.84253	-126.07718	-43.74615	564.40295	-126.62113	107.91823	570.15576	-111.63313	-134.92406	536.20416	751.88324	14.24923	535.31744	769.18872	
634	6.330	-311.12582	26.42225	-24.73418	294.91321	25.85913	49.36272	-342.57254	41.92722	491.53760	206.64056	35.97169	576.70624	41.02839	827.87219	-126.26017	-44.12745	564.32263	-126.44774	107.98312	569.66992	-110.68225	-135.34578	537.13812	752.51105	13.67150	536.45306	769.64178	
635	6.340	-311.68164	26.20806	-25.07001	294.08725	25.86493	49.00394	-343.48245	42.94295	491.10376	205.79802	37.01515	576.41418	40.51283	827.76105	-126.40069	-44.69556	564.30139	-126.30582	107.40237	569.78809	-111.00935	-135.76848	538.58600	752.43091	13.06941	537.84131	769.77307	
636	6.350	-312.64203	26.10913	-25.41195	293.23297	25.82855	48.75369	-344.12436	44.02300	490.71399	205.06772	38.17089	576.15082	39.86143	827.65485	-126.60962	-45.15592	564.31458	-126.14524	106.39080	570.07733	-111.44633	-136.49303	539.77692	752.88922	12.70492	538.44427	771.70349	
637	6.360	-313.26968	26.09894	-25.64305	293.04462	26.00742	48.48044	-344.40741	44.62473	490.53659	204.28252	39.10321	575.66248	39.51542	827.58807	-126.75541	-45.70067	564.22156	-125.84398	106.02127	569.82599	-110.77005	-136.68492	541.07495	753.01624	11.85177	540.64215	770.13971	
638	6.370	-313.79715	26.06428	-25.81148	292.03876	25.80606	48.08907	-345.17535	45.55389	490.20190	203.80293	39.99393	575.45398	38.94996	827.52051	-126.87823	-46.29520	563.99762	-125.60849	105.80057	569.84186	-110.63855	-137.34007	542.65344	753.78925	11.32726	541.89679	770.43042	
639	6.380	-314.34149	26.10420	-26.22346	291.37140	26.01260	47.78378	-345.87784	46.50406	489.73230	203.10657	41.09363	575.00464	38.39260	827.39801	-127.13725	-46.77298	563.79498	-125.34779	105.22338	569.62555	-110.07311	-137.80244	543.78387	753.57941	10.74236	543.28052	770.82910	
640	6.390	-314.92590	25.86990	-26.49661	291.00085	26.24729	47.84387	-346.44574	47.48468	489.33054	202.32632	42.04610	574.48761	37.76128	827.30536	-127.31133	-47.28445	563.76044	-125.12094	104.67672	569.52557	-109.83755	-138.06705	544.99512	753.84125	10.20382	544.60931	771.06860	
641	6.400	-315.36676	25.64384	-26.72339	290.40094	26.17232	47.20334	-346.70154	48.13271	489.12003	201.83582	42.76241	574.39960	37.35590	827.17206	-127.47090	-47.75085	563.60608	-124.84010	104.23190	569.53210	-109.82681	-138.78651	546.76178	754.30676	9.47206	545.90839	771.31079	
642	6.410	-315.82721	25.51355	-26.92719	289.88794	26.16980	47.01844	-347.13214	48.96913	488.90085	201.27026	43.89803	574.14349	36.99023	827.07660	-127.65362	-48.41830	563.61523	-124.60924	103.59216	569.31842	-109.48542	-140.78966	548.93158	754.72510	8.34105	547.67084	771.45007	
643	6.420	-316.27670	25.54179	-27.20152	290.23230	26.26905	46.61689	-347.82999	49.95519	488.55722	200.77499	44.84014	573.84119	36.42427	826.94867	-127.79808	-48.94367	563.66382	-124.37014	102.91116	569.29742	-109.38692	-139.74701	549.11096	754.96777	9.42724	548.06335	771.91772	
644	6.430	-316.74829	25.50763	-27.44080	289.56860	26.25767	46.60048	-348.31964	50.73299	488.14380	200.45966	45.52660	573.52826	35.86700	826.81482	-127.88190	-49.35061	563.50006	-124.08556	102.72652	569.12335	-108.77361	-139.69432	550.33502	755.27557	9.23218	549.47241	771.89594	
645	6.440	-317.65826	25.84512	-27.56394	289.22659	26.24734	46.42148	-348.64102	51.61344	487.94412	199.79570	46.49758	573.05304	35.39683	826.79193	-127.95082	-49.89272	563.36346	-123.79076	102.33897	569.03186	-108.55043	-139.92970	551.82532	756.42273	8.64634	550.41772	772.65521	
646	6.450	-317.64279	25.35779	-27.89554	288.43979	26.59767	46.60485	-348.83847	52.29006	487.69812	199.16982	47.21729	572.84613	34.80146	826.72253	-127.99168	-50.38936	563.18958	-123.38091	101.57387	568.99036	-108.48581	-140.80644	552.57086	756.17737	8.71162	551.51129	772.84210	
