PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2082	20.810	-110.75727	-22.70493	-455.36862	301.74878	-16.50674	-419.94000	-22.17173	24.42896	146.73398	368.72348	28.04564	152.78932	103.96033	720.51215	-822.66791	4.37150	540.78290	-506.81549	155.68155	542.45660	-520.44690	76.94820	595.05353	373.00293	227.71191	589.81433	362.30280	
2083	20.820	-110.12918	-22.09687	-455.25797	301.83099	-15.75239	-419.84131	-21.60442	24.28957	146.96034	369.21600	27.49210	153.07712	104.16886	722.19360	-821.40723	6.40712	541.58557	-506.34982	158.25812	543.00958	-520.50708	79.20459	594.22400	373.51193	230.02316	588.94763	363.04279	
2084	20.830	-109.59136	-21.03008	-455.05267	302.36053	-15.32777	-419.63971	-20.98215	24.12555	147.16133	369.67468	27.14693	153.35060	104.24990	723.22321	-820.42218	8.72178	542.36908	-505.95163	160.54959	543.79401	-519.78442	81.64185	593.43237	374.17194	232.30046	587.97443	363.19983	
2085	20.840	-108.92321	-20.21718	-454.82596	302.89926	-14.87199	-419.23996	-20.38718	24.12041	147.47775	370.33386	26.90712	153.66777	104.40472	724.18652	-819.55414	11.13953	543.33606	-505.46698	162.82596	544.94580	-519.31525	84.28362	592.50385	374.48602	234.82903	587.42291	363.86398	
2086	20.850	-108.44776	-19.38276	-454.75711	303.01175	-14.10357	-419.18979	-20.03063	24.24043	147.72156	371.03687	26.57837	154.06781	104.92523	724.71686	-818.73474	13.31855	544.33893	-504.69574	165.05763	545.92615	-518.64331	86.94210	592.09448	375.47049	237.44147	586.74841	364.32928	
2087	20.860	-107.98949	-18.08513	-454.72159	303.16071	-13.63885	-419.21875	-19.64710	24.44253	147.78111	371.40353	26.20889	154.14201	105.27283	724.96027	-818.18890	15.45819	545.44080	-504.21576	167.45624	547.11670	-517.88953	89.73552	591.46362	376.07031	240.28070	586.30292	365.05557	
2088	20.870	-107.91905	-17.44747	-454.38843	303.26602	-13.09061	-419.15036	-19.19726	24.49193	148.04752	371.70609	25.78148	154.47151	105.68951	724.92096	-817.69617	17.88026	546.41516	-503.18762	169.58366	548.12262	-517.36816	92.52791	591.42389	377.45343	242.91443	586.13745	365.81818	
2089	20.880	-107.61867	-16.83631	-454.04535	303.61697	-12.19524	-418.70563	-18.66758	24.37361	148.47623	371.77246	25.21664	154.54706	106.34104	724.61298	-817.26489	19.90687	547.02722	-502.53003	171.79916	549.30383	-516.65491	94.93890	590.85321	377.95422	245.45297	585.71497	366.40668	
2090	20.890	-107.42136	-16.09737	-453.89844	303.98248	-11.51981	-418.38763	-18.51262	24.35780	148.68178	371.94904	24.88299	154.83412	106.91021	724.23077	-817.06024	22.18125	547.75671	-501.71777	173.93054	550.35748	-516.37891	97.86051	590.17133	378.42978	248.41869	585.38574	366.99283	
2091	20.900	-107.28208	-15.00621	-453.61395	304.34985	-10.84985	-418.06369	-18.32369	24.33288	148.93369	372.12579	24.48729	155.11327	107.54018	723.93652	-816.93726	24.92047	548.77258	-501.11819	176.49457	551.11340	-515.02899	100.33865	590.12445	379.51862	251.05809	585.29132	368.16776	
2092	20.910	-107.21220	-14.31412	-453.46503	304.49622	-10.28035	-417.77957	-18.14273	24.46600	149.32938	372.40326	24.44016	155.45612	108.20040	723.81213	-816.81860	27.05889	549.57111	-500.18631	178.97676	551.79999	-514.42767	102.79446	589.80621	380.06403	253.52011	585.01019	368.79245	
2093	20.920	-106.97614	-13.32046	-453.27954	304.66980	-9.87517	-417.64627	-18.08975	24.45351	149.52547	372.43039	23.94575	155.80659	108.93378	723.63214	-816.74487	29.79318	550.06775	-499.14969	181.52805	552.40448	-513.36212	105.74477	589.64301	381.19821	256.13489	585.00128	369.66617	
2094	20.930	-106.86834	-12.44258	-453.16287	304.90445	-9.51910	-417.40729	-18.08483	24.39842	149.65866	372.47821	23.52370	156.03481	109.90771	723.27942	-816.55847	32.51674	550.37207	-498.34268	184.25014	552.95081	-512.69598	108.14948	589.62933	382.14673	258.55759	584.91962	370.76154	
2095	20.940	-106.72072	-11.95539	-453.09122	304.55795	-9.07159	-417.32410	-18.06682	24.26923	149.77603	372.39203	23.34058	156.11703	110.41620	723.40186	-816.52325	35.39328	550.85004	-497.43137	186.99080	553.42993	-511.74481	110.40273	589.26837	383.06381	261.10089	584.62469	371.69507	
2096	20.950	-106.42451	-10.47622	-453.16388	304.40677	-8.86988	-417.18631	-18.13083	24.35167	149.92407	372.43625	23.04651	156.50777	110.82008	723.51593	-816.45917	38.40046	551.37878	-496.67987	189.88712	553.78021	-510.68289	112.79414	589.22760	383.87936	264.20490	584.51129	373.01694	
2097	20.960	-106.57780	-4.91708	-451.06253	305.82715	-9.66091	-416.84137	-17.54283	24.79858	150.24260	372.92505	21.96391	157.43494	111.37332	723.74969	-816.34460	41.49891	551.52673	-495.86884	193.38562	554.10669	-509.78693	115.15359	588.43256	384.79175	265.73721	584.29034	373.63892	
2098	20.970	-104.16777	5.08631	-447.57898	307.23483	-9.53757	-415.47568	-17.23293	25.23605	149.96968	373.21057	21.40897	157.69550	111.77194	724.02234	-816.13275	44.74057	551.27460	-495.38751	196.65753	554.55554	-508.92087	116.90820	587.86145	385.21533	267.59967	584.41193	374.60324	
2099	20.980	-101.66652	15.74170	-445.47385	306.58209	-9.22993	-415.64960	-17.52148	25.04873	150.30704	372.34958	21.35282	157.91917	112.43143	724.51709	-815.86713	47.61240	551.48108	-494.77521	199.25380	555.24432	-508.35632	118.51522	588.00507	386.28503	269.79056	584.21924	375.30301	
2100	20.990	-103.69474	28.14389	-445.33667	306.27783	-8.47055	-415.27277	-18.41432	24.91091	150.58047	371.90329	21.09123	158.18555	112.98137	724.93695	-815.87952	50.10177	551.13275	-494.19974	202.03253	555.46808	-507.59381	120.74501	587.16248	386.84564	271.64703	584.25732	376.14099	
2101	21.000	-104.62955	40.30402	-449.01962	305.70844	-8.00482	-415.23657	-18.63566	24.87064	150.96036	371.81921	20.39250	158.29707	113.19091	725.37427	-815.54004	52.29084	551.31299	-493.54254	204.22504	555.90393	-506.94492	122.75692	586.34680	387.12064	273.78271	583.85217	376.62274	
2102	21.010	-106.64637	52.77235	-453.14084	305.02768	-7.35369	-415.32425	-18.75042	25.19180	151.00189	371.80652	20.02627	158.78725	113.11315	725.55292	-814.99670	54.01321	551.76398	-492.98691	205.86766	556.41449	-506.49005	124.81864	586.02563	388.08505	275.51395	583.63989	377.38553	
2103	21.020	-105.84719	62.88513	-456.21786	304.90381	-6.56973	-414.86490	-18.92863	25.68171	151.25888	371.47705	19.59003	158.96429	113.07549	725.51147	-814.55884	55.60462	552.52850	-492.41141	207.56825	557.01245	-506.04904	126.70801	585.43878	388.80582	277.47473	583.02576	378.03088	
2104	21.030	-105.78625	68.04632	-456.68069	304.87497	-5.93707	-414.61121	-19.05319	25.34204	151.80409	371.41711	19.30886	159.11548	113.32996	725.58679	-814.06714	56.93148	553.05627	-491.72903	208.85384	557.64355	-505.25909	128.17639	584.63568	389.27750	278.98566	582.68396	378.58951	
2105	21.040	-103.59014	70.72429	-454.90430	303.40451	-5.71067	-414.74072	-19.24276	25.04063	152.01427	371.05038	18.67056	159.41289	114.26158	725.73663	-813.30048	57.84991	553.87000	-491.20206	209.38005	558.74371	-504.81088	129.85745	584.10919	389.73996	280.55374	581.76880	379.02676	
2106	21.050	-100.49301	73.61195	-452.07971	302.48865	-5.05958	-414.58310	-19.52830	25.02198	152.26057	370.42722	18.48409	159.46170	115.46586	725.37476	-812.35931	58.61392	554.12366	-490.65729	210.43410	559.31848	-504.48917	131.31734	583.52692	390.39731	282.02811	581.63269	379.37570	
2107	21.060	-98.31917	78.24126	-448.23889	303.27100	-3.69095	-413.93332	-19.96957	25.01320	152.51649	369.93402	18.39231	159.56242	117.90746	724.44763	-811.12787	59.03344	554.41644	-489.88257	210.80751	559.88336	-503.86151	132.54813	583.35394	391.21265	283.39465	581.55133	379.76810	
2108	21.070	-95.26557	79.88071	-445.96835	301.47220	-3.61558	-414.46002	-20.51912	25.09392	152.80609	369.33194	17.94823	159.68581	121.23891	722.99176	-809.64032	59.12457	554.62201	-489.20648	210.86975	560.60168	-503.48550	133.90697	582.53107	391.34610	284.82913	581.42151	380.19873	
2109	21.080	-93.64596	80.95864	-445.02795	301.35278	-2.33976	-414.00919	-20.74686	25.04493	153.09258	369.20462	17.65677	159.95981	125.61704	721.16638	-808.91754	58.68773	554.86914	-488.69141	210.49597	561.13623	-503.58826	134.99403	582.40253	392.06973	285.86688	581.23376	380.42300	
2110	21.090	-89.94200	81.30850	-445.06268	300.60812	-1.57498	-413.85428	-20.86793	24.94816	153.44286	369.00830	17.42035	160.29808	130.26189	718.89069	-808.60052	58.20509	555.17847	-488.06137	209.84868	561.24396	-502.93881	135.86075	582.34058	392.48505	286.85312	581.02130	380.54022	
2111	21.100	-85.54353	81.10748	-445.00082	299.26163	-1.55206	-414.13898	-21.25037	24.90607	153.66846	368.60336	17.20297	160.56093	134.74503	716.80536	-808.25085	57.83245	555.56116	-487.85547	209.40535	561.44568	-502.72153	136.59302	582.40247	393.52194	287.32697	580.78040	380.62192	
2112	21.110	-79.78094	80.41119	-444.03296	298.50400	-1.18016	-413.86136	-21.93809	24.69558	153.88507	368.24127	16.98719	160.68344	139.05310	715.12494	-808.04211	57.86156	555.76996	-487.72577	209.45868	561.50610	-502.52536	136.28696	582.09857	393.67172	286.99448	580.54608	380.76068	
2113	21.120	-74.05270	78.70305	-442.67822	298.79453	-0.98229	-413.45163	-22.73394	24.49905	153.93053	367.17688	16.68651	160.64813	142.08521	713.61005	-807.93811	58.51073	555.75189	-487.80984	210.19592	561.24622	-502.25949	135.55977	582.08783	393.58008	286.16656	580.41052	381.15091	
2114	21.130	-70.56636	78.91640	-441.27408	299.23059	-0.70766	-412.83997	-23.24032	23.96461	153.82701	366.43771	16.95993	161.12224	144.00829	712.57959	-807.71582	59.52811	555.39966	-488.14484	211.52132	560.85663	-502.54575	133.84128	581.95349	392.97955	284.74963	580.15143	381.50269	
2115	21.140	-68.98559	80.95260	-441.14517	299.70432	-0.48658	-412.33502	-24.57050	23.49310	153.76366	365.75800	17.11549	161.66447	144.64136	711.82550	-807.80615	60.97107	554.88959	-488.83432	212.73907	560.33044	-501.94894	131.96010	581.71936	392.80261	282.97116	579.99622	381.71066	
2116	21.150	-69.44575	82.75777	-441.75534	299.70135	-0.43747	-411.92026	-25.60912	23.05564	153.56223	364.59955	17.11634	162.04744	144.10208	711.75153	-807.81177	62.62051	554.55109	-489.30505	214.53502	559.80334	-501.88852	129.90932	581.49628	392.51471	280.44861	579.80524	382.23596	
2117	21.160	-71.21509	84.17922	-444.04288	299.86566	-0.25209	-411.37021	-26.48445	22.78388	153.65114	363.60486	16.97785	162.30049	142.50032	712.16461	-807.81958	64.10368	554.20532	-489.76685	215.85091	559.61536	-501.94400	127.83820	581.17413	392.31696	278.67755	579.60150	382.70334	
2118	21.170	-74.17437	85.29062	-446.65158	299.66855	0.30096	-410.73575	-27.57082	22.51077	153.58546	363.32639	17.04453	162.90669	139.83406	712.70502	-807.59540	65.18053	554.20184	-490.07217	217.03473	559.12982	-501.78781	126.04041	581.04742	392.21277	277.01108	578.96802	383.03638	
2119	21.180	-75.64568	86.34174	-448.60199	298.86401	0.53639	-409.99176	-28.23483	22.20101	153.48726	362.49493	16.82510	163.03922	137.24979	713.28247	-807.55182	66.02885	554.20459	-490.38058	217.90897	558.94440	-501.67886	124.73627	580.43457	391.99808	275.79242	578.52631	383.16208	
2120	21.190	-77.37395	88.36664	-449.51245	298.97806	1.17670	-410.25827	-28.97721	22.21855	153.63718	361.71179	16.53532	163.20708	133.86073	714.15332	-806.91766	66.08231	554.29913	-490.53949	217.98143	559.03876	-501.73383	123.84862	579.86993	391.83505	274.81842	578.06073	383.13495	
2121	21.200	-80.07986	86.94716	-449.90497	297.02344	1.10831	-410.71295	-29.57006	22.35827	153.86484	361.20050	16.32630	163.32318	131.29791	714.99982	-806.55475	65.35630	554.36603	-490.54236	216.99913	559.67249	-501.94693	123.78600	579.48596	391.78754	274.57846	577.66614	382.93076	
2122	21.210	-83.77161	83.33728	-451.44916	297.01111	2.58103	-410.21594	-29.63842	22.33463	154.30261	360.94446	16.06993	163.31660	129.43312	715.86945	-806.15875	63.75265	554.65497	-490.48480	215.75354	559.95135	-502.12314	123.65215	579.42560	391.90756	274.88116	577.23169	382.73001	
2123	21.220	-87.18620	77.62891	-454.18985	295.30948	3.62807	-410.41223	-29.71295	22.32806	154.66843	360.66806	15.60843	163.30278	128.00175	716.71387	-805.49890	61.37249	555.27692	-490.31766	213.44218	560.81482	-502.32401	124.75796	578.28827	391.37601	275.59796	576.69153	382.06982	
2124	21.230	-90.66969	69.60593	-456.80780	293.32852	4.47815	-410.83908	-29.94285	22.40375	155.12311	360.34763	15.19775	163.14073	127.38551	717.39581	-805.09552	58.87712	555.82220	-489.83252	210.68314	561.59192	-502.75613	125.96513	577.89209	391.51541	276.39996	576.46637	381.60904	
2125	21.240	-93.72213	59.45108	-458.70578	291.57025	5.24956	-411.26398	-30.44896	22.56695	155.39537	360.34979	14.60783	163.39751	127.36813	718.33099	-804.52594	55.64002	556.84857	-489.64981	207.76492	562.62482	-503.25745	126.56917	577.16650	391.47089	277.43076	576.04230	381.06525	
2126	21.250	-96.01328	47.90204	-460.02808	290.08795	5.98750	-411.59290	-31.13055	22.49315	155.60127	360.30237	14.08229	163.33080	127.54755	718.80798	-804.26703	52.60809	557.61053	-489.19064	204.20566	563.81805	-503.31491	127.18772	576.26276	391.49377	278.08569	575.18658	380.33273	
2127	21.260	-98.07471	35.51749	-459.95749	288.93497	6.73718	-411.73178	-31.67981	22.42170	155.80449	360.09503	13.55692	163.26717	128.61942	719.52661	-803.96375	49.20909	558.70850	-489.33551	200.80487	564.97791	-504.09567	127.26363	575.47333	391.39539	278.20853	574.45959	379.71100	
2128	21.270	-99.78476	23.59183	-459.13721	288.16455	7.54380	-411.58658	-32.46169	22.46602	156.09380	359.60538	13.23210	163.34752	130.64037	720.11841	-803.66370	46.05906	559.65833	-489.31665	197.70383	565.97614	-504.39575	126.85342	574.67426	391.64554	277.54279	573.45428	378.94638	
2129	21.280	-100.16673	12.19118	-458.19342	287.82996	8.45257	-411.06329	-33.12467	22.42141	156.38228	358.75089	12.82666	163.38463	131.86383	720.22473	-803.39252	42.93549	560.42664	-489.46838	194.60796	566.78827	-505.22293	125.71992	573.58661	390.76407	276.70651	572.94220	378.30859	
2130	21.290	-102.14407	10.18897	-461.44330	287.56818	9.30888	-410.50244	-33.69818	22.18155	156.48817	358.40506	12.73211	163.72482	133.93120	720.26312	-803.03809	40.34210	561.03528	-489.93710	191.84166	567.69269	-505.60428	125.18614	572.24689	390.53488	274.68317	572.03424	377.60406	
2131	21.300	-103.63977	10.21540	-459.05185	286.08420	9.51886	-411.22388	-34.72631	21.33195	157.55598	357.77072	12.83001	163.87192	135.84232	719.95850	-802.62952	37.62762	562.59290	-490.53857	189.31599	568.86108	-505.93307	122.92127	571.55090	389.88678	272.83582	571.21179	376.99335	
2132	21.310	-105.34395	11.17926	-456.62512	284.80560	11.10770	-410.99985	-35.92540	20.36199	156.21915	355.14407	16.08701	161.54288	137.83444	720.32782	-802.73663	35.31745	563.83398	-490.85043	187.05693	569.61920	-506.73206	120.61921	571.49426	389.18597	270.76477	570.71259	376.27713	
2133	21.320	-105.45053	10.25049	-458.43414	284.28775	11.56335	-410.73599	-36.91585	19.77738	157.77795	353.48102	15.89007	163.86513	138.98245	720.64893	-802.58057	33.40852	565.55005	-491.74429	185.60518	570.44958	-506.38144	117.95934	571.54004	388.40988	267.81357	569.97095	375.99036	
2134	21.330	-106.14704	11.82039	-457.97092	284.00473	11.36067	-410.55960	-38.19524	19.94758	156.35010	353.25436	15.11616	163.17258	139.38411	720.65771	-802.46533	32.43196	567.22107	-492.44852	184.30077	571.41443	-507.73642	114.33557	571.47534	387.99829	264.46289	569.14124	375.87183	
2135	21.340	-105.93784	11.30089	-458.67795	284.05981	11.01503	-410.28964	-38.83882	19.47979	157.29214	352.47656	14.97604	163.38176	139.65811	720.60632	-802.30725	31.78316	568.26221	-493.45401	183.37355	571.71753	-508.10959	111.27225	571.76367	387.79236	261.01340	568.66956	375.49496	
2136	21.350	-106.36964	12.72178	-458.85220	283.64209	11.23002	-410.05621	-40.05024	19.47569	157.11699	350.80704	15.55837	163.86870	139.74489	720.55731	-802.37146	31.21724	569.63379	-494.50659	183.10268	572.27026	-508.39188	108.04507	571.67133	386.63397	258.02231	568.43890	375.44174	
2137	21.360	-106.63824	13.09636	-459.09537	282.88873	11.56186	-409.86954	-40.92437	18.60121	156.93588	350.27084	15.89211	164.21028	139.71477	720.58429	-802.67224	30.96415	570.48633	-495.16757	182.95880	573.01868	-508.84769	104.93195	571.76746	385.95169	254.92699	568.39673	375.38998	
2138	21.370	-107.05357	13.43353	-459.19022	282.13120	11.54966	-409.76306	-41.88272	18.52867	156.82751	349.75470	15.98464	164.47583	138.94455	721.03882	-802.58020	30.68001	571.05499	-495.71280	182.65335	573.48944	-508.54022	102.31007	571.93243	385.91870	252.22890	568.42261	375.36676	
2139	21.380	-107.64011	13.69378	-459.07947	281.37607	11.73479	-409.83261	-42.58774	18.41018	156.85451	348.49878	15.85520	164.34714	138.23669	721.38226	-802.55432	30.19056	571.84625	-496.40869	182.02139	574.32330	-509.18372	100.26474	571.75104	385.41562	249.87537	568.31152	375.12643	
2140	21.390	-108.24958	13.85290	-459.21878	281.12070	11.95908	-409.61420	-43.23413	18.09917	156.96852	347.79150	15.76644	164.61919	137.97995	721.50885	-802.72882	29.58058	572.12622	-496.78281	181.33624	574.80804	-509.57605	95.54747	573.35669	383.66663	247.66531	568.41730	374.87863	
2141	21.400	-108.79669	13.99113	-459.26468	280.61795	12.27380	-409.65244	-43.72882	18.05798	157.02417	347.49655	15.71546	164.85306	136.60736	721.91656	-802.58319	28.45460	572.59534	-497.50528	180.05898	575.36206	-510.13004	95.93874	571.89709	384.32114	246.39560	568.47162	374.65607	
2142	21.410	-109.80318	14.35196	-459.19150	279.40311	12.63535	-409.89331	-44.24102	18.16940	157.03494	347.13837	15.59334	164.82832	135.71132	722.34760	-802.34454	27.38659	572.91241	-497.67880	179.36522	575.77539	-510.35248	94.86554	572.15936	384.01978	245.42215	568.41949	374.18973	
2143	21.420	-110.60078	14.31420	-459.01410	278.97739	12.94872	-409.50562	-44.63662	18.33536	157.11882	346.70654	15.46481	164.78818	134.93201	722.75629	-802.23169	25.94264	573.25830	-497.96054	177.70580	576.24805	-510.65958	94.59143	571.99890	383.85120	244.92249	568.47260	373.71387	
2144	21.430	-111.27833	14.13452	-458.60754	277.65665	12.92210	-409.85956	-45.13341	18.45371	157.18683	345.98581	15.16841	164.69057	134.16592	723.18201	-802.00177	24.29178	573.59747	-498.15094	176.14940	576.72021	-511.00909	94.44808	571.94427	383.59259	244.66455	568.50696	373.20258	
2145	21.440	-111.92551	14.07093	-458.37451	276.85873	13.20024	-410.01196	-45.55803	18.39919	157.20880	345.37921	14.97361	164.48035	133.45412	723.54718	-801.52069	22.75058	573.76636	-498.25989	175.03514	576.85199	-510.72058	94.36263	571.77600	383.55716	244.47424	568.21637	372.56216	
2146	21.450	-112.55605	14.53120	-458.48273	276.59326	13.70903	-409.88843	-45.90020	18.32765	157.26440	345.12839	14.83250	164.46455	133.15547	723.88580	-801.23682	21.02846	574.20154	-498.53281	172.97534	577.45819	-511.90619	94.46771	571.59869	383.28339	244.34908	568.15796	372.21182	
2147	21.460	-113.25728	14.70772	-458.49420	276.19928	14.11072	-409.85880	-46.19891	18.38106	157.37875	344.75217	14.67311	164.29790	132.86484	724.29517	-800.92554	19.37433	574.63904	-498.61389	171.38521	577.94110	-512.30402	94.58983	571.29102	382.54550	244.43668	567.89166	371.58743	
2148	21.470	-113.83637	14.71922	-458.39389	275.30939	14.18792	-410.12732	-46.63676	18.58056	157.46104	344.46341	14.57963	164.29970	132.77191	724.67084	-800.54236	18.12137	575.02844	-498.42081	169.26047	578.48761	-512.87341	94.61697	571.02344	382.31641	244.41841	567.79584	371.08636	
2149	21.480	-114.40561	15.04847	-458.37741	274.53204	14.14714	-410.34689	-47.09335	18.76068	157.57594	344.29599	14.61324	164.40677	133.14128	724.89685	-800.25592	16.71631	575.56860	-498.67001	168.46564	579.07416	-513.27820	94.44771	570.59552	382.04089	244.14128	567.67041	370.71182	
2150	21.490	-115.11126	15.19870	-458.35556	273.97552	14.08492	-410.44452	-47.53939	18.64181	157.56595	343.73743	14.47861	164.41313	133.46205	725.25867	-799.73407	15.58962	575.91083	-498.91684	167.28554	579.59802	-513.32446	93.97757	570.38568	382.08127	243.62448	567.57928	370.47116	
