PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

2056	20.550	-287.33783	19.98669	37.06396	230.60245	25.09635	-1.61199	-238.58044	69.26926	630.81451	275.24878	66.58676	588.00439	-2.02074	774.87976	-734.74762	-142.26923	540.42987	-37.01975	9.97296	545.05225	-50.92717	-69.16402	621.51257	840.26611	82.21201	620.92249	830.53235	
2057	20.560	-286.66248	20.20648	37.21954	231.30304	24.67065	-1.30174	-237.71028	68.56156	630.95715	276.19812	65.91550	588.16681	-1.53393	775.59802	-734.66034	-141.49321	539.97052	-36.95551	10.70620	544.77582	-50.98641	-68.57615	621.30341	840.21844	82.99227	620.76740	830.59161	
2058	20.570	-285.46176	20.18661	37.14468	232.57465	25.14199	-1.03389	-236.77489	67.84113	631.00964	277.10580	65.10981	588.54010	-1.05863	776.81073	-734.75397	-140.62805	539.62775	-36.94106	11.51250	544.55573	-51.14619	-67.47201	620.83972	840.27338	83.78611	620.50378	830.64886	
2059	20.580	-284.34869	20.18249	37.49832	233.76733	24.91035	-0.66637	-235.65216	67.00399	631.24097	278.03973	64.32357	588.55945	-0.38998	777.47021	-734.63373	-139.79294	539.22943	-36.94827	12.53645	544.16968	-51.09216	-66.96267	620.74908	840.21045	84.28170	620.37415	830.43958	
2060	20.590	-283.45370	20.14103	37.81258	234.80881	24.94715	-0.63688	-234.42958	66.10434	631.58960	279.47574	63.40717	589.09784	0.22706	778.26154	-734.26093	-139.08563	539.04004	-37.06800	13.08377	544.04205	-51.16504	-65.99618	620.28107	840.08362	85.59029	620.06927	830.48407	
2061	20.600	-282.43195	20.22538	37.92072	236.34926	25.34892	-0.41575	-233.58485	65.33653	631.83929	280.43805	62.61080	589.08337	1.15897	778.69678	-734.23291	-138.25040	538.90399	-37.07087	14.12851	543.93427	-51.07814	-65.08694	619.81628	840.21277	86.21732	619.70178	830.48181	
2062	20.610	-281.14746	20.22342	37.97219	237.06891	25.31956	-0.10837	-232.46263	64.34077	631.95935	281.42896	61.95308	589.29700	1.77910	779.02234	-733.91962	-137.34569	538.59467	-37.12889	14.91395	543.66864	-51.01332	-64.46168	619.29242	840.11560	86.96835	619.23273	830.48352	
2063	20.620	-280.16336	20.14851	38.36733	238.04932	25.27534	-0.08948	-231.44592	63.47697	632.08398	282.49847	61.29813	589.61438	1.99418	779.09125	-733.72931	-136.16260	538.30566	-37.05926	15.95468	543.57617	-50.63192	-63.62715	618.91211	840.19037	87.63795	618.63281	830.55847	
2064	20.630	-278.97290	20.17473	38.54356	239.07181	25.28896	0.34661	-230.42723	62.63526	632.41260	283.64371	60.31919	589.87329	2.31400	778.98889	-733.59973	-135.15668	538.30579	-36.99955	17.17443	543.20697	-50.56550	-62.72293	618.48328	840.19476	88.14631	618.01654	830.49548	
2065	20.640	-278.04669	20.31789	38.69456	240.37706	25.16445	0.74648	-229.27657	61.58633	632.70837	284.70364	59.56709	590.21765	2.59678	778.45154	-733.49542	-134.11128	538.40948	-37.07326	18.54863	543.16925	-50.31093	-62.29696	618.23706	840.20782	88.35529	617.30389	829.99426	
2066	20.650	-276.72772	20.18464	38.90968	241.17249	25.53338	0.89426	-228.32228	60.70553	632.76837	285.81351	58.79541	590.36487	2.74658	777.59186	-733.18726	-132.87495	538.36743	-37.14708	19.21602	543.32892	-50.85245	-61.18414	617.61713	840.55017	89.67518	617.06653	830.95270	
2067	20.660	-275.60999	20.14770	39.11997	242.60483	25.40095	1.04496	-227.15050	59.69360	633.02258	286.89783	57.71922	590.59186	2.86850	776.16638	-732.91565	-131.64362	538.18109	-36.96098	20.77677	543.22656	-50.85291	-60.24354	616.95715	840.37219	89.73577	616.27704	830.22729	
2068	20.670	-274.17093	19.98256	39.45276	242.47964	25.81255	0.13763	-225.97807	58.50606	633.39825	287.82013	56.75425	590.82892	2.70037	774.53876	-732.91150	-130.36116	538.08215	-36.93028	21.82443	543.04712	-50.76297	-59.24059	616.57416	840.48743	91.13390	616.14355	831.12329	
2069	20.680	-273.50226	20.20497	39.64200	245.43214	25.48874	1.76952	-224.95950	57.49669	633.71130	288.74829	55.64697	591.08289	2.26037	772.25702	-732.74133	-129.16794	538.02441	-37.01733	23.18376	542.75665	-50.37513	-58.72566	616.12933	840.50708	91.23011	615.53601	830.99988	
2070	20.690	-271.74310	19.95192	39.95316	245.94011	25.43459	1.89517	-223.84607	56.49290	633.89435	290.08392	54.82285	591.37738	1.84455	769.96857	-732.99817	-127.95750	537.94763	-36.79912	24.45570	542.81293	-50.33726	-57.54325	615.55896	840.81573	91.96239	615.24744	830.97083	
2071	20.700	-270.95554	20.09145	39.98865	246.95863	25.61370	1.99504	-222.79620	55.56364	634.04449	291.39655	53.53870	591.79175	1.36041	767.37372	-733.07703	-126.65408	537.98688	-36.64796	25.53786	542.90527	-50.37296	-56.21459	615.26208	840.95557	92.15807	613.86554	830.06317	
2072	20.710	-269.99771	20.02240	40.49751	247.74358	25.11227	2.39716	-221.52072	54.39305	634.45789	292.30972	52.77393	592.17767	0.84232	764.34656	-733.18988	-125.51886	537.89227	-36.64807	26.91145	542.61169	-49.73090	-54.91877	614.71783	841.13416	92.44209	613.73962	829.61456	
2073	20.720	-268.80722	19.73862	40.80918	249.28845	25.46992	2.62506	-220.42993	53.41984	634.68762	293.51346	51.77455	592.38770	-0.04440	761.05017	-733.24829	-124.47108	537.68463	-36.37034	27.99995	542.21527	-49.51228	-54.20330	614.71027	841.05811	94.30134	613.08148	830.22876	
2074	20.730	-267.93417	19.96998	40.82109	250.85396	25.73419	2.90696	-219.20667	52.19684	634.90350	294.75992	50.68681	592.83801	-0.86710	757.63458	-733.37628	-123.15494	537.37604	-36.09349	29.13358	542.01953	-49.68675	-52.30664	614.08508	841.37708	94.96980	612.70758	829.93774	
2075	20.740	-266.57190	19.99322	41.31582	251.55696	25.58940	3.18885	-218.19337	51.05201	635.11481	295.71732	49.35173	592.72021	-1.59061	753.95129	-733.48053	-122.09438	537.12549	-36.09531	30.02609	541.85474	-49.75684	-50.52870	613.54291	841.43024	96.03566	612.50391	830.00647	
2076	20.750	-265.21713	19.67898	41.65279	252.59618	25.81227	3.49756	-216.86920	49.75996	635.57019	296.76169	48.18082	593.08502	-2.21271	750.11481	-733.41797	-121.06245	536.88739	-35.95287	31.47304	541.39551	-49.04956	-49.77190	613.35321	841.73523	102.64024	612.64996	832.85120	
2077	20.760	-264.57379	19.87829	42.00252	253.78734	25.91821	3.88844	-215.72745	48.70830	635.69806	298.23236	47.28617	593.38373	-2.90288	746.29041	-733.52490	-119.86991	536.35571	-35.46265	32.53074	540.81403	-48.81609	-47.93681	613.01398	842.04388	103.16606	612.31042	831.98822	
2078	20.770	-263.40137	19.66256	42.40173	254.66975	25.97750	4.05761	-214.68536	47.78040	635.92102	299.23251	45.95834	593.54456	-3.44786	742.28552	-733.48425	-118.95653	535.95569	-35.29092	33.49732	540.52106	-48.98125	-46.40369	612.91528	842.38324	104.48416	611.93188	831.97870	
2079	20.780	-262.32849	19.81411	42.62658	255.69850	26.10427	4.30297	-213.32129	46.39377	636.38678	300.50510	44.74865	593.79919	-3.94681	738.47888	-733.58624	-117.72632	535.31793	-35.14832	34.57277	539.81036	-48.48654	-45.09982	612.95667	842.35565	105.73676	611.57593	831.93854	
2080	20.790	-261.11804	19.74908	42.91992	256.96732	26.03046	4.72435	-212.26581	45.20148	636.65985	301.48401	43.46544	593.95526	-4.66904	734.81769	-733.77032	-116.52709	534.68744	-34.74914	35.80247	539.14624	-48.22658	-43.40321	612.69171	842.52246	107.53707	611.60236	832.74335	
2081	20.800	-260.07693	19.66877	43.40188	258.58994	26.42550	5.10102	-211.01273	44.01435	636.96094	302.98419	42.37971	594.46484	-4.80619	731.39301	-733.72900	-115.75173	534.36060	-34.48095	36.61285	538.60962	-48.48622	-41.88432	612.07153	842.88837	109.37911	611.25031	833.14838	
2082	20.810	-258.74249	19.41948	43.77132	259.27435	26.17191	5.30882	-210.09920	42.95851	637.14490	304.01358	41.11494	594.82440	-5.01264	728.21094	-733.57312	-114.56457	533.69080	-34.04522	37.98925	537.86584	-47.85267	-40.32812	612.02228	843.12640	111.17424	611.11212	833.39142	
2083	20.820	-257.83621	19.59571	44.04055	260.21002	26.27594	5.75077	-208.68294	41.50638	637.69897	305.41135	39.84394	594.94861	-4.80922	725.20673	-733.44135	-113.45687	533.26392	-33.95573	38.46037	537.60077	-48.29464	-38.80568	611.60291	843.28900	113.48333	611.07373	834.08282	
2084	20.830	-256.22940	19.43926	44.58067	261.36334	26.32080	6.05789	-207.57455	40.19367	637.87024	306.35345	38.50480	595.19946	-4.50425	722.31970	-733.29712	-112.47908	532.59277	-33.74879	39.97213	536.81152	-47.89944	-37.38589	611.11444	843.66681	114.74960	610.48560	834.28180	
2085	20.840	-255.62337	19.60821	44.81410	262.35904	26.29156	6.20465	-206.45633	38.80796	638.15985	307.63556	37.36206	595.56390	-4.06934	719.99658	-733.19733	-111.27889	531.93158	-33.29898	40.89206	536.25714	-47.66373	-35.53181	610.27063	843.68225	116.33646	609.77441	834.43762	
2086	20.850	-254.30669	19.40379	45.30008	262.93784	25.78218	6.55365	-205.37912	37.68176	638.49811	308.62482	36.08224	595.88568	-3.67355	717.83514	-732.90308	-110.28077	531.45837	-32.96308	42.16076	535.71729	-47.42942	-34.62309	609.86011	844.01849	117.59047	609.14233	834.62994	
2087	20.860	-252.99477	19.26584	45.64677	265.36240	26.75943	7.30014	-204.18069	36.40921	638.94958	309.73642	34.79452	596.18628	-2.97440	716.11237	-732.72314	-109.17660	530.93890	-32.78286	43.28036	535.12476	-47.08463	-33.09543	609.07611	844.55090	118.92655	608.24261	834.81250	
2088	20.870	-252.34029	19.60650	45.77923	265.70181	26.38544	7.35513	-202.96257	34.82006	639.22809	310.80383	33.41593	596.26068	-2.13837	714.60974	-732.44226	-107.79419	530.43207	-32.40595	44.52074	534.75269	-46.89246	-31.92835	608.24512	845.25653	120.35789	607.00989	835.17731	
2089	20.880	-250.81987	19.38416	46.39176	267.48480	26.59091	7.88957	-202.06190	33.53652	639.47437	312.04535	32.17182	596.57013	-0.90284	713.40814	-731.89819	-106.80519	530.18030	-32.14964	45.44434	534.27698	-46.46367	-31.17634	607.46790	845.28687	121.56369	606.14801	835.55444	
2090	20.890	-249.73363	19.32478	46.68604	268.07819	26.48841	8.10192	-200.75853	32.12587	639.95764	313.06793	30.93262	597.07782	0.07807	712.63464	-731.70087	-105.50018	529.75470	-31.74223	46.86435	533.69702	-46.13588	-29.13617	606.02374	845.63544	123.14147	605.15063	836.00287	
2091	20.900	-248.88857	19.30506	47.10352	269.26917	26.61003	8.34455	-199.68970	30.78919	640.13568	314.38409	29.63651	597.48553	1.35204	712.01709	-731.30023	-104.19109	529.42749	-31.54182	47.78315	533.58417	-46.07278	-27.78230	605.06390	845.72516	123.66976	603.55481	835.73779	
2092	20.910	-247.50406	19.22211	47.55629	269.79990	25.98614	8.90221	-198.69389	29.30879	640.42657	315.30530	28.13536	597.80713	2.78849	711.87787	-730.87549	-103.14081	529.22235	-31.46012	49.16999	533.05658	-45.85823	-25.34334	603.02905	845.30902	123.98856	601.74005	835.38818	
2093	20.920	-246.61345	19.53445	47.57168	271.35083	26.68790	9.50472	-197.70241	28.02772	640.69690	316.35867	26.92537	598.13031	3.97079	711.98193	-730.38684	-101.65649	528.85138	-31.08633	50.61011	532.57397	-45.48174	-25.36725	601.99323	845.83282	125.26429	600.61035	835.67639	
2094	20.930	-245.50682	19.52979	48.11403	272.44330	26.65459	9.65193	-196.62802	26.39567	641.17432	317.41205	25.66701	598.62183	5.23941	712.11578	-729.91199	-100.54812	528.74194	-30.92644	51.55504	532.38403	-45.29903	-24.05822	601.07153	846.46399	127.02063	599.64050	837.05627	
2095	20.940	-244.39301	19.39513	48.29250	273.30103	27.17507	10.01053	-195.58531	25.01658	641.28979	318.43320	24.31669	598.85046	7.01150	712.70007	-729.34277	-99.08636	528.34302	-30.50485	53.26405	531.82220	-44.67432	-23.04870	599.42230	847.01923	128.14406	598.13812	837.66211	
2096	20.950	-243.52559	19.41404	48.74126	274.74283	26.91236	10.55616	-194.63133	23.64133	641.61810	319.53711	22.85586	599.07886	8.22994	713.34351	-728.84113	-97.57973	527.99689	-30.09434	54.53487	531.63696	-44.32941	-21.91077	598.34320	847.51495	129.37279	596.95551	838.10077	
2097	20.960	-242.11787	19.32385	49.18097	275.70862	26.93829	10.94089	-193.64510	22.14852	642.14124	320.58902	21.61933	599.44177	9.79774	714.12787	-728.08075	-96.64658	527.89081	-29.79310	55.99673	531.55994	-43.59546	-20.89173	596.93640	848.10986	130.47705	595.17322	838.53455	
2098	20.970	-240.91364	19.19891	49.53482	276.63345	26.48256	11.10961	-192.44603	20.68071	642.36652	321.70090	20.31244	599.94055	11.29549	715.05927	-727.55157	-95.06724	527.76434	-29.35039	57.16533	531.51135	-43.14346	-19.74084	595.58484	848.26385	131.64008	593.81995	839.02551	
2099	20.980	-240.11041	19.40912	49.79134	278.45135	27.27895	11.97220	-191.39964	19.27009	642.65936	322.68640	19.02387	600.53497	12.25658	716.09082	-726.81165	-93.86338	527.95038	-29.23293	58.63300	531.19592	-42.78204	-18.47043	594.14374	848.90546	132.88391	592.05780	839.44592	
2100	20.990	-239.17368	19.36198	50.28946	278.72632	26.82194	12.08368	-190.58308	17.92854	642.93042	322.79117	16.75290	600.29205	13.87446	717.18304	-726.06024	-92.38497	527.94568	-28.68072	59.93884	531.03796	-42.39141	-17.77640	592.66113	849.23517	134.27492	590.70032	840.02985	
2101	21.000	-237.83917	19.26610	50.49442	280.02280	26.94003	12.53615	-189.51460	16.42920	643.45935	323.95844	15.46559	600.69928	15.08724	718.50952	-725.30939	-91.23028	527.99677	-28.32158	61.44112	531.07782	-41.95026	-16.41238	591.04266	849.95282	135.14091	588.99011	840.46124	
2102	21.010	-237.12323	19.43107	50.66197	281.27844	27.11588	13.03606	-188.54546	15.20231	643.71460	324.95499	14.15088	601.11121	16.23031	719.47430	-724.59894	-89.66380	527.93335	-27.96706	62.63782	531.18866	-41.93779	-14.91492	589.50952	850.62280	135.98886	587.07654	840.13879	
2103	21.020	-236.02934	19.46022	51.18408	281.93875	26.94570	13.23940	-187.35567	13.53601	644.02667	326.06897	12.96618	601.53522	17.17897	720.78021	-724.04907	-88.23783	528.08380	-27.49750	64.15667	531.08606	-41.46741	-12.70455	587.16797	850.99902	136.88934	585.28186	840.56372	
2104	21.030	-234.86977	19.21177	51.58262	282.90039	26.93286	13.39681	-186.45531	12.18686	644.24249	326.60156	11.41558	601.95807	18.04107	721.82623	-723.26843	-86.97585	528.33820	-27.12691	65.36501	531.21967	-40.97127	-12.77836	586.46338	851.50317	139.27599	584.22693	842.25513	
2105	21.040	-234.24312	19.26440	51.92716	284.55145	27.00732	13.84313	-185.60999	10.90674	644.68237	328.03287	10.44983	602.35449	19.04321	723.00061	-722.64697	-85.53653	528.33698	-26.62845	66.81067	531.34265	-40.55105	-11.17478	584.64111	852.40466	139.82137	582.21851	841.84192	
2106	21.050	-233.04909	19.21257	52.41592	284.90427	27.02202	14.28941	-184.58385	9.43666	645.05139	329.11865	9.18532	602.57111	19.53381	723.81470	-721.61072	-84.38998	528.76831	-26.53005	68.07500	531.52356	-40.15922	-9.76061	583.38824	852.91919	140.78722	580.65533	842.25281	
2107	21.060	-232.14526	19.32862	52.60012	285.79437	26.96464	14.57913	-183.74599	8.02589	645.13660	330.00281	7.65867	602.90552	20.45959	724.94904	-721.14758	-82.81619	529.07617	-25.86407	69.38348	531.87842	-39.79031	-8.64970	581.56879	853.16406	143.04265	579.42029	843.88080	
2108	21.070	-231.39487	19.52931	52.74548	286.72894	26.95923	14.95844	-182.82486	6.59567	645.33563	330.40686	6.33653	603.62183	21.19885	725.65393	-720.54547	-81.79262	529.10236	-25.52092	70.74232	531.89886	-39.34214	-7.52149	580.24298	853.59021	142.42766	577.06342	842.97571	
2109	21.080	-230.32390	19.34008	53.19070	287.64240	26.88763	15.39864	-182.00188	5.30431	645.79456	331.25482	4.86361	603.90216	22.09054	726.54205	-719.71259	-80.57254	529.25397	-24.97962	71.83425	531.85608	-39.09437	-6.10505	578.90100	854.11310	144.00488	575.85449	843.30072	
2110	21.090	-229.65149	19.22481	53.53697	288.49747	26.99202	15.74604	-181.13467	4.01723	646.23578	331.99881	3.44999	604.08887	22.57402	727.42767	-719.07941	-79.33678	529.49219	-24.67751	73.17748	531.74475	-37.94580	-4.72035	577.61786	854.60144	145.27765	574.47321	844.07172	
2111	21.100	-228.81721	19.24841	53.88305	289.97455	27.04132	16.08189	-180.26239	2.62582	646.33112	333.10678	2.21680	604.49146	23.63012	728.37476	-718.48187	-78.14468	529.50555	-24.10261	74.27153	531.86035	-37.50220	-3.44862	576.29565	855.12170	146.70163	572.89954	844.63049	
2112	21.110	-228.02405	19.20486	54.34959	290.44238	27.42888	16.31399	-179.40067	1.19867	646.62256	334.08414	0.99070	604.51721	24.25097	729.28253	-717.57318	-77.03800	529.55511	-23.60218	75.44576	532.02411	-37.10364	-2.19725	574.89844	855.55542	148.13438	571.41534	844.90674	
2113	21.120	-227.19756	19.26994	54.74022	290.75439	27.56273	16.76897	-178.66878	0.09762	646.72925	334.68280	-0.46633	604.95789	24.67627	730.00824	-716.99115	-76.20100	529.75421	-23.26049	76.39017	532.10510	-36.88058	-0.60270	573.37744	856.09222	149.59726	570.10187	845.80328	
2114	21.130	-226.99257	19.52765	54.85313	291.82379	27.15619	16.99341	-177.72282	-1.44066	647.21393	335.50784	-1.56209	605.38251	25.45218	730.67810	-716.09271	-75.04494	529.84564	-22.72721	77.33715	532.05402	-36.84083	0.81287	571.89954	856.80170	151.01419	568.43976	846.32501	
2115	21.140	-225.71631	19.16437	55.09470	291.94461	27.51892	17.67276	-177.19847	-2.60739	647.46906	336.03760	-3.04869	605.46124	26.04476	731.35840	-715.40851	-74.07007	530.29291	-22.33769	78.39963	531.99664	-36.36704	2.00121	570.40887	857.16937	152.26666	566.73956	846.47430	
2116	21.150	-224.72176	18.92555	55.64415	291.70877	26.72437	17.93589	-176.41711	-3.89720	647.64325	336.75388	-4.22342	605.69293	26.61691	731.89917	-714.72583	-72.83587	530.36450	-21.78807	79.63170	532.31305	-35.67038	3.39730	568.86548	857.84094	153.80525	565.22198	847.25568	
2117	21.160	-224.40277	19.07371	55.88727	292.66348	26.39061	18.19581	-175.62013	-5.02737	647.90253	337.60040	-5.38930	606.17621	27.37386	732.45190	-713.97791	-71.67371	530.45007	-21.25451	80.72725	532.38898	-35.22183	4.55564	567.22144	858.07684	155.13121	563.52484	847.75208	
2118	21.170	-223.57845	18.93612	56.16536	293.24911	26.62876	18.53229	-174.95523	-6.48250	648.31500	338.18875	-6.71968	606.39221	28.08883	733.08752	-713.37830	-70.77151	530.91949	-21.10302	81.66901	532.47876	-34.82881	5.81688	565.53864	858.83307	156.51884	561.63397	847.90814	
2119	21.180	-222.91025	18.89745	56.59129	295.34671	27.83159	19.55948	-174.14659	-7.70790	648.43073	338.91211	-8.23820	606.70441	28.92551	733.20575	-712.42401	-69.57599	531.20502	-20.58143	82.71432	532.63226	-34.54920	7.16390	563.97711	859.43542	157.83205	560.00580	848.75439	
2120	21.190	-222.19778	18.78773	57.06768	295.89636	27.15001	19.11462	-173.48920	-8.80730	648.76453	339.51151	-9.04808	607.11914	29.40636	733.63617	-711.71136	-68.67722	531.35754	-20.14970	83.72446	532.80261	-33.83197	8.42113	562.15533	859.73285	159.13957	558.30164	849.17194	
2121	21.200	-221.61459	18.97487	57.27206	296.21710	27.01028	19.68909	-173.04742	-10.06753	649.12256	340.09296	-10.41736	607.21924	30.06509	734.07806	-710.89185	-67.71086	531.44360	-19.63767	84.99888	532.91425	-33.33438	9.91435	560.68378	860.55444	160.16388	556.43127	849.74335	
2122	21.210	-221.43130	19.08023	57.39051	296.49551	27.35168	20.48856	-172.63673	-11.19046	649.25702	340.57358	-11.47650	607.61481	30.81646	734.37451	-710.15485	-66.47798	531.89154	-19.12910	85.93832	532.90259	-33.04498	10.67433	558.86218	860.96771	161.40289	554.58478	849.78949	
2123	21.220	-220.93938	19.09927	57.69938	296.90616	27.22087	20.66519	-172.12369	-12.28288	649.34369	341.07736	-12.52104	607.90894	31.32418	734.65051	-709.64838	-65.56295	532.15137	-18.95397	86.98493	533.05884	-32.64750	12.02471	557.24225	861.47485	162.54356	552.92230	850.72430	
2124	21.230	-220.33473	19.00638	58.16067	297.26395	27.11707	20.68434	-171.60022	-13.34773	649.66309	341.50449	-13.87325	607.89276	32.35816	734.82385	-708.72839	-64.40755	532.08771	-18.43121	87.71139	533.27869	-32.63051	13.07983	555.59351	861.61523	163.63806	551.13806	851.11487	
2125	21.240	-219.97647	18.82897	58.46468	297.85669	27.06944	21.11445	-170.91719	-14.76470	650.02838	342.00714	-14.94343	608.23993	33.45370	734.82074	-708.15363	-63.43115	532.25940	-17.93151	88.52163	533.33228	-32.24746	14.46388	553.96118	862.28510	164.97954	549.42633	851.63116	
2126	21.250	-219.64471	18.80493	58.66378	298.20532	27.34359	21.54146	-170.68085	-15.67680	650.14771	342.48166	-15.86228	608.56042	34.03799	734.96857	-707.30969	-62.65287	532.83862	-17.63010	89.99242	533.18372	-31.61061	15.36994	552.24640	862.64099	165.94498	547.61255	852.05609	
2127	21.260	-219.33318	18.98283	58.97343	298.50079	27.37808	21.88755	-170.23383	-16.87323	650.49725	342.64789	-17.11112	608.74225	34.86631	735.02570	-706.64050	-61.52331	533.08502	-16.95655	90.82504	533.56085	-31.25222	16.62922	550.71228	863.05682	167.14513	545.89630	852.36365	
2128	21.270	-219.07092	19.03356	59.10849	298.68994	27.29446	22.11349	-170.12437	-17.64689	650.52704	342.83447	-18.26526	608.94818	35.96175	734.92200	-705.85712	-60.68350	533.29865	-16.85186	92.00803	533.87512	-31.00895	17.50687	549.04474	863.35602	167.63602	543.27362	851.90674	
