PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4372	43.710	-177.68211	28.48352	-115.44953	330.28766	25.01747	11.47396	-316.02695	10.57448	464.45761	189.05264	0.07378	584.82635	79.37591	817.99780	-735.37793	46.44781	555.08533	-125.45508	195.07330	560.82434	-91.29832	-154.71519	529.78967	735.22021	-8.52107	528.89404	770.92188	
4373	43.720	-178.54950	28.60124	-115.47562	329.58435	24.27482	11.24681	-316.95877	10.71668	464.31396	188.68318	0.37255	584.91248	78.22733	818.21814	-735.51794	45.50557	555.03003	-125.38612	193.24628	561.73102	-92.10919	-156.14972	529.68671	735.35809	-10.01474	529.09424	770.91492	
4374	43.730	-178.91476	28.26161	-115.23332	328.35956	23.98462	10.91089	-317.78125	10.80186	464.22531	187.74680	0.64739	585.00262	77.97801	818.10278	-735.46533	44.63065	554.95941	-125.39268	192.72549	561.33820	-91.54269	-157.18285	529.91888	735.97504	-11.04590	529.24872	770.78149	
4375	43.740	-180.21962	28.58158	-115.54586	327.78906	25.35066	12.11905	-318.63589	10.83779	464.35510	187.53180	0.92498	584.86774	77.20338	818.08929	-735.42566	43.40250	555.12170	-125.49076	191.80235	561.54639	-91.61749	-158.26451	529.98840	735.36713	-12.43101	529.47260	770.79022	
4376	43.750	-181.07520	28.39208	-115.61819	327.53714	24.76774	11.32200	-319.48599	11.03055	464.39383	186.78723	1.15204	584.69220	76.41758	818.15839	-735.34656	42.34749	555.08783	-125.62444	190.63483	561.68896	-91.67516	-159.12846	530.03442	735.01495	-13.27269	529.70166	770.84387	
4377	43.760	-181.70918	28.34777	-115.73036	326.66776	24.29394	10.76112	-320.12430	11.12252	464.24948	186.05095	1.37053	584.61597	75.52845	818.21863	-735.25525	41.52597	555.28888	-125.46305	189.57083	561.53271	-91.58593	-160.50343	530.16681	734.80591	-14.51672	529.76642	770.72156	
4378	43.770	-182.45207	28.25749	-115.85592	325.83203	24.27062	10.80153	-320.89102	11.24262	464.18390	185.20662	1.60978	584.61517	74.46494	818.21130	-735.22882	40.55575	554.99237	-125.47395	188.53909	561.52112	-91.59890	-161.41855	530.19250	734.82318	-15.56281	529.86548	770.62201	
4379	43.780	-183.15182	27.95916	-115.56412	324.52264	24.08329	10.58348	-321.23358	11.19335	464.43304	184.41837	1.85954	584.39441	73.58376	818.15588	-735.21637	39.41481	554.80078	-125.56989	187.72272	561.46399	-91.70500	-162.90665	530.44537	734.83752	-16.81216	530.04596	770.59991	
4380	43.790	-183.97458	28.02701	-115.86025	323.79736	24.04725	10.53896	-322.00681	11.43015	464.30777	183.84167	2.10322	584.34778	72.74435	818.19232	-735.20667	38.28069	554.95197	-125.64028	187.08853	561.46191	-91.64528	-163.45248	530.57611	734.85504	-17.43442	530.27667	770.57703	
4381	43.800	-184.96460	28.13103	-115.81879	321.57355	22.78769	9.98117	-323.13458	11.85915	464.01584	182.13548	2.17958	584.54163	71.91914	818.12079	-735.34009	37.33213	554.98090	-125.67469	185.65880	561.57806	-91.62937	-164.52327	530.65747	735.31195	-18.68394	530.48572	770.52850	
4382	43.810	-185.55792	28.06516	-115.92401	320.89795	22.83072	9.93872	-324.19177	12.01490	464.01938	182.00305	2.38170	584.40283	71.03519	818.05042	-735.30054	36.21641	555.14880	-125.53673	184.51028	561.81793	-91.78284	-165.31651	530.64801	734.87695	-19.71569	530.67407	770.56989	
4383	43.820	-186.25790	27.99701	-116.14529	319.87051	22.97428	9.87958	-324.67038	12.14308	463.93280	181.62051	2.59140	584.30524	70.05968	818.08002	-735.37628	35.31523	554.91956	-125.63657	183.54456	561.59357	-91.77573	-166.51822	530.81299	734.90173	-20.64906	530.80890	770.56195	
4384	43.830	-187.20824	27.76518	-116.16907	321.19638	25.75496	11.38801	-325.35977	12.33514	463.86975	180.79305	2.86944	584.14777	69.06196	818.10242	-735.29236	34.18913	554.63312	-125.75046	182.37592	561.55756	-91.65878	-167.73753	530.93939	734.99493	-21.64582	530.94800	770.64258	
4385	43.840	-187.87744	27.66492	-116.23061	320.30627	24.50502	10.38144	-326.08087	12.46433	463.84299	179.29924	2.92304	584.27911	68.00494	818.08893	-735.22766	33.24684	554.59125	-125.76649	181.22499	562.07599	-92.28176	-168.57248	530.98907	734.99127	-22.35314	531.09033	770.64282	
4386	43.850	-188.41232	27.55358	-116.22587	319.31613	24.32756	10.22291	-326.48325	12.44725	463.86700	179.33551	3.28605	584.11090	67.50980	818.02124	-735.33453	32.24210	554.59277	-125.82008	180.31075	561.89166	-91.81125	-169.69188	531.14154	734.74854	-23.64265	531.40918	770.58380	
4387	43.860	-188.95317	27.53508	-116.36137	319.09824	24.51242	10.60450	-327.40878	12.88146	463.69009	178.87456	3.59114	583.95898	66.77161	817.93170	-735.38391	31.31322	554.65112	-125.77159	179.53548	561.92444	-91.83430	-170.38560	531.27386	734.75201	-24.47081	531.71051	770.47260	
4388	43.870	-189.77289	27.41086	-116.50809	318.82010	24.73282	10.42137	-328.02057	13.14946	463.56079	178.26152	3.88630	583.89679	65.88513	817.96814	-735.41724	30.40776	554.51166	-125.83775	178.25258	561.97876	-91.92223	-171.45279	531.49622	734.72662	-25.58469	531.92914	770.55975	
4389	43.880	-189.84789	27.07927	-116.25188	318.19235	24.30979	9.79735	-328.73068	13.22000	463.53476	176.74239	4.11801	584.13898	65.24396	817.93073	-735.47858	29.28821	554.56934	-125.93262	177.52597	561.76416	-91.75173	-172.46439	531.56342	734.62457	-26.46486	532.12830	770.59027	
4390	43.890	-190.95688	27.25612	-116.52483	317.29126	24.83711	9.52408	-329.41159	13.31630	463.67642	176.23062	4.51106	584.14099	64.54075	817.81262	-735.51935	28.28592	554.47675	-125.94801	176.45665	561.75861	-91.88364	-173.56670	531.71552	734.88409	-27.31283	532.30872	770.59125	
4391	43.900	-191.66830	27.07788	-116.69744	316.49911	25.05866	9.59770	-329.96793	13.64083	463.59036	175.92810	4.70536	584.12128	63.91070	817.82635	-735.45996	27.43963	554.41492	-125.98178	175.67694	561.82764	-91.97079	-174.76776	532.11743	735.33862	-28.56827	532.53973	770.50494	
4392	43.910	-192.08371	26.86088	-116.78143	315.72363	24.65860	9.86629	-330.38605	13.78991	463.65204	175.13293	4.85313	583.92053	63.39395	817.76300	-735.53357	26.47369	554.42236	-126.06044	174.37585	562.45679	-92.42480	-175.43440	532.06177	734.61493	-29.50965	532.79968	770.50983	
4393	43.920	-192.48091	26.69098	-116.88847	314.47623	24.98223	10.40698	-330.81281	13.90469	463.53195	174.39911	5.15201	583.92725	63.00576	817.75897	-735.57721	25.72967	554.35431	-125.98889	173.32434	562.62518	-92.48136	-176.69087	532.45905	734.40277	-30.90824	532.99127	770.35535	
4394	43.930	-192.74861	26.56109	-116.54303	313.99091	24.79119	10.32393	-331.48264	14.09760	463.46469	173.98778	5.51441	583.80762	62.45066	817.81799	-735.68890	24.64406	554.49725	-126.14169	173.12962	562.02484	-91.86336	-177.50023	532.66205	734.36035	-31.70015	533.18323	770.24463	
4395	43.940	-193.26743	26.55213	-116.66369	313.53549	24.61189	10.10647	-331.86017	14.17612	463.31058	174.30336	6.00812	583.77570	61.81684	817.83618	-735.70453	23.57718	554.52716	-126.22260	171.93401	562.08337	-92.09447	-178.43150	532.83850	734.34302	-32.83336	533.33197	770.00482	
4396	43.950	-193.67792	26.43944	-116.79248	313.31143	24.18459	9.57402	-332.50357	14.38517	463.17169	173.85158	6.24329	583.63892	61.30504	817.81116	-735.72162	23.17050	554.23462	-126.22153	171.26111	561.95508	-91.93748	-179.41945	532.88690	734.22955	-33.55279	533.92645	770.25635	
4397	43.960	-194.08281	26.42124	-116.79686	312.90759	24.24093	9.28530	-332.84842	14.50741	463.15268	173.49533	6.52400	583.50696	60.77835	817.79138	-735.81976	21.93596	554.21997	-126.12086	170.11400	562.07294	-91.98374	-180.89993	533.30609	735.02222	-34.70607	534.30237	770.16394	
4398	43.970	-194.45415	26.36188	-116.80721	312.53680	24.26978	9.13902	-332.88791	14.39877	463.41302	172.97069	6.90944	583.45203	60.27655	817.77759	-735.77893	21.47498	554.00031	-126.19888	169.37888	562.20203	-91.95506	-181.87564	533.41901	734.85504	-35.63552	534.59973	770.10205	
4399	43.980	-194.92906	26.22870	-116.77747	311.90921	24.86432	9.14247	-333.90811	15.02291	463.14722	172.41402	7.24357	583.32941	60.02686	817.71332	-735.85364	20.56757	554.07129	-126.33398	168.72501	562.17853	-92.06521	-182.52094	533.62280	734.37512	-36.85461	534.80334	770.12396	
4400	43.990	-195.54327	25.92493	-116.77982	311.35660	25.54370	9.58243	-334.32291	15.29484	463.10175	172.18944	7.49470	583.24561	59.63037	817.57593	-735.85571	19.38473	554.15381	-126.46714	167.40536	562.71039	-92.68552	-183.66362	533.84845	734.24390	-37.62519	535.12970	770.09613	
4401	44.000	-195.89911	25.78007	-116.88431	311.09579	25.46508	9.31134	-334.81473	15.58167	462.96545	171.89552	7.72233	583.22168	59.15071	817.50037	-735.98419	19.00431	553.98999	-126.49139	167.50090	561.98425	-92.18296	-184.66702	534.27435	733.88513	-38.92747	535.60101	769.96045	
4402	44.010	-196.07088	25.80295	-117.04723	310.74908	25.33201	9.30656	-335.08231	15.74038	462.87604	170.88011	8.18625	583.28412	58.65961	817.44641	-736.21472	18.22028	553.91565	-126.47367	166.26064	561.97870	-92.09289	-185.47568	534.47363	733.71906	-39.65585	535.75458	769.89783	
4403	44.020	-196.19383	25.81810	-117.18307	310.81558	24.52067	8.99525	-335.22775	15.77026	462.80310	170.54224	8.55686	583.34760	58.08532	817.44006	-736.33429	17.35106	553.86401	-126.38189	165.32663	562.08862	-92.19052	-187.00996	535.01776	733.07251	-40.32035	536.03711	769.77344	
4404	44.030	-196.32236	25.73626	-117.26904	311.09265	24.83862	9.01951	-335.49927	15.97273	462.68588	170.31093	8.83814	583.21625	57.30544	817.44611	-736.27167	16.48390	553.76691	-126.49552	164.55888	562.15643	-92.25426	-187.98946	534.96649	732.98517	-41.62072	536.33466	769.74194	
4405	44.040	-196.97304	26.51512	-117.92399	310.25769	24.61530	8.79332	-335.82922	16.20098	462.56268	170.14760	9.22589	583.13641	56.34470	817.30096	-736.07501	15.72529	553.86224	-126.70497	163.87257	562.29041	-92.24204	-188.74144	535.06671	733.39081	-42.30238	536.47290	769.60181	
4406	44.050	-197.01700	26.03205	-117.94940	310.01462	24.57913	8.71207	-336.02609	16.33550	462.50873	169.76779	9.54276	583.00555	56.04870	816.78320	-735.99017	14.96652	553.97162	-126.84264	162.94609	562.59271	-92.61243	-189.14888	535.11182	733.44470	-43.50414	536.68402	769.60663	
4407	44.060	-197.42587	26.05524	-118.03286	309.85092	24.55972	8.60918	-336.25873	16.48900	462.45886	170.27002	10.12784	582.86676	54.56114	815.77472	-735.87469	14.21813	554.07538	-126.91245	162.24680	562.47845	-92.73765	-189.98549	535.62286	733.68610	-44.48875	536.93024	769.48334	
4408	44.070	-197.63387	25.90172	-118.07220	309.71286	24.52205	8.46379	-336.12198	16.68350	462.29669	170.09210	10.35952	582.84949	53.43597	815.06860	-736.03833	13.64595	554.00403	-126.89063	161.47958	562.07153	-92.31873	-190.70828	536.04688	733.65186	-44.96413	537.13379	769.52362	
4409	44.080	-197.86952	25.70843	-118.16051	309.63824	24.98130	8.77689	-336.23898	16.91722	462.22525	169.97966	10.67344	582.71881	52.40384	814.17053	-736.10785	12.86440	554.12592	-126.83588	160.44902	561.97021	-92.53502	-191.51736	536.60583	733.46857	-46.01965	537.36688	769.39746	
4410	44.090	-198.16629	25.59871	-118.20211	309.75351	24.64879	8.47092	-336.06723	17.09329	462.35690	169.88438	10.99802	582.55823	51.74256	813.54578	-736.36035	11.71796	554.14343	-127.10545	160.19720	561.68262	-92.65156	-192.69743	536.95990	732.53235	-46.45906	537.68427	769.27209	
4411	44.100	-198.25935	25.27471	-118.24223	309.73386	24.64148	8.37893	-336.11353	17.36864	462.20135	169.17754	11.44110	582.64246	50.78724	812.78271	-736.53778	11.11827	553.80359	-127.18128	158.96683	562.07404	-93.30643	-193.34126	537.41052	732.56750	-47.09702	538.17236	769.29694	
4412	44.110	-198.35919	25.06312	-118.25241	309.69901	24.67249	8.29993	-336.11496	17.65086	462.14490	169.18155	11.97236	582.59210	49.72196	812.23560	-736.76764	10.33118	553.71808	-127.26166	158.31351	561.79694	-93.29259	-193.37695	537.67023	732.97314	-47.64566	538.56647	769.16150	
4413	44.120	-198.42189	24.89974	-118.32155	309.63345	24.73451	8.16934	-336.33951	18.06661	461.95422	169.18605	12.32896	582.51398	49.00159	811.84180	-737.03937	9.43677	553.59155	-127.37795	157.63028	561.17218	-93.03129	-194.04715	538.08636	733.07538	-48.19498	538.83899	768.95813	
4414	44.130	-198.52458	24.75844	-118.37797	309.42944	24.59413	7.76482	-336.47369	18.43001	461.95850	169.22400	12.67958	582.46417	48.48410	811.64307	-737.28271	8.75157	553.33771	-127.42321	156.64735	560.88324	-93.42027	-194.70120	538.57465	733.00879	-48.70435	539.11865	768.96533	
4415	44.140	-198.60284	24.66141	-118.39571	309.35455	24.63520	7.66540	-336.73438	18.66031	462.03455	169.13213	12.94810	582.28168	48.10315	811.50226	-737.34363	7.52683	553.32935	-127.78413	155.96019	560.72131	-93.58938	-195.20622	539.10071	732.90869	-48.99334	539.61249	768.91504	
4416	44.150	-198.64287	24.54281	-118.41378	310.03168	24.84361	7.49674	-336.84811	18.91087	461.93939	169.14110	13.32906	582.03442	47.53234	811.38831	-737.61487	6.85370	553.00189	-127.79515	155.02383	560.56531	-93.85991	-195.59367	539.58679	732.87366	-49.56312	540.07831	768.74286	
4417	44.160	-198.66937	24.32504	-118.47885	309.86618	24.84839	7.29661	-336.91763	19.23470	461.87177	169.87491	13.86900	581.85913	47.22710	811.38965	-737.74402	5.72346	552.91913	-127.91070	154.71658	559.91010	-93.82229	-195.81645	539.79639	732.88580	-49.93465	540.40729	768.58502	
4418	44.170	-198.68201	24.16120	-118.52387	309.76547	24.83186	7.08461	-336.99228	19.52372	461.73196	169.79652	14.23068	581.68762	46.87513	811.37268	-737.77045	5.37944	552.53290	-128.04131	153.56447	559.83984	-94.09623	-196.39734	540.19604	733.17029	-50.40209	540.75067	768.49603	
4419	44.180	-198.64166	24.04706	-118.59572	309.66788	24.81198	6.94923	-336.95300	19.76805	461.65643	169.82463	14.58850	581.59314	46.81838	811.49646	-737.92670	4.51264	552.40387	-128.34415	152.82748	559.68225	-94.17823	-196.97595	540.50989	733.06458	-50.94893	541.13251	768.30627	
4420	44.190	-198.63129	23.94885	-118.65961	309.80228	24.87322	6.83247	-336.92667	19.97939	461.53311	169.22583	15.00659	581.55347	46.64649	811.46820	-737.83496	3.37581	552.49310	-128.54236	152.10545	559.41589	-94.36308	-197.44649	540.88318	732.90430	-51.41987	541.45862	768.22491	
4421	44.200	-198.67923	23.79925	-118.72017	309.81085	25.03142	6.61783	-336.83673	20.14139	461.46158	169.16191	15.27869	581.34930	46.58731	811.67230	-737.85114	3.01397	552.48431	-128.54413	150.93903	559.58551	-94.56169	-198.01051	541.27356	732.72375	-51.63170	541.53046	768.12183	
4422	44.210	-198.66835	23.64073	-118.84017	309.04861	25.33226	6.67238	-336.67984	20.40606	461.30502	169.27730	15.67621	581.30444	46.62558	811.93958	-737.90094	2.25432	552.36194	-128.60681	150.36903	559.29224	-95.05791	-198.48303	541.60046	732.66748	-52.43612	541.75098	767.90338	
4423	44.220	-198.47514	23.50566	-118.95936	309.33633	25.17484	6.69073	-336.14233	20.50455	461.21838	169.49796	16.18230	581.29718	46.76424	812.21448	-737.96173	1.75854	552.23914	-128.80000	150.46487	558.94586	-95.04125	-199.35953	541.84039	732.10828	-52.81511	541.82782	767.69080	
4424	44.230	-198.09088	23.40936	-119.12184	309.76221	24.91047	6.48166	-335.89157	20.76270	461.15631	170.36261	16.83110	581.27063	46.80273	812.41693	-737.96381	1.12655	552.34027	-129.06310	149.68839	558.94757	-95.42614	-200.05051	542.13068	731.82318	-53.34724	541.92596	767.65112	
4425	44.240	-197.70374	23.36935	-119.33521	310.16260	24.83969	6.47084	-335.65024	20.94573	461.09671	170.45662	17.26597	580.99670	46.83464	812.65887	-738.03900	0.54300	552.42896	-129.25128	148.83876	559.22034	-95.77063	-200.14934	542.39001	732.10657	-53.84167	542.12573	767.47278	
4426	44.250	-197.43819	23.20370	-119.43238	310.83243	25.09573	6.47004	-335.50635	21.34530	461.00119	170.66396	17.66761	580.80859	46.84061	812.88489	-738.05200	0.03932	552.50262	-129.33885	148.27931	559.09247	-95.88047	-200.54912	542.76849	732.03125	-54.65252	542.39386	767.26624	
4427	44.260	-197.32317	22.99069	-119.55396	311.03485	25.04740	6.23063	-335.35547	21.62847	460.98080	170.97006	17.99842	580.64990	46.94297	813.06281	-738.10577	-0.50578	552.52759	-129.41763	147.79811	558.86230	-95.98476	-200.87057	543.05634	731.92450	-54.83251	542.76471	767.12592	
4428	44.270	-197.20741	22.83651	-119.70668	311.41690	25.08094	5.98503	-335.14832	21.95157	460.89203	170.61188	18.48255	580.83771	47.02490	813.28119	-738.15192	-0.79494	552.57593	-129.54053	147.22864	559.19360	-96.64146	-201.35686	543.40320	731.82928	-55.23933	542.94263	766.97363	
4429	44.280	-197.08537	22.75525	-119.75844	311.67889	25.18999	5.79135	-335.40430	22.32143	460.95425	171.11681	19.10184	580.77673	46.98744	813.48737	-738.24133	-1.12293	552.57086	-129.58768	146.99547	558.97675	-96.60228	-201.81123	543.77930	731.36823	-55.67980	542.98474	767.00299	
4430	44.290	-196.79041	22.60022	-119.84792	311.31012	25.00654	5.63920	-335.25269	22.53837	460.83377	171.38548	19.63363	580.57544	47.03883	813.67358	-738.37280	-1.47870	552.70386	-129.75838	144.08270	560.02142	-97.19810	-202.30040	544.15680	731.17603	-55.76357	543.09503	766.76422	
4431	44.300	-196.45251	22.43673	-120.02145	311.58011	25.06816	5.52247	-334.89963	22.65233	460.79376	171.72171	19.97513	580.47876	46.97044	813.87860	-738.43872	-1.87005	552.86145	-129.97308	146.02908	558.82117	-96.89564	-202.47684	544.53235	731.04791	-56.41301	543.28510	766.62122	
4432	44.310	-196.03363	22.30124	-120.15360	312.00586	25.03509	5.50970	-334.33640	22.95915	460.72760	172.43173	20.25332	580.26343	46.95779	813.91980	-738.53973	-2.27259	552.97931	-130.11337	145.80539	558.81824	-96.93718	-202.74155	544.95764	730.83350	-56.80065	543.62451	766.49969	
4433	44.320	-195.69858	22.25822	-120.25979	312.84354	25.28111	5.54375	-333.63074	23.12269	460.50995	172.48732	20.55231	580.17218	46.73404	814.10852	-738.57397	-2.56582	553.03058	-130.23112	145.65572	558.73663	-97.02675	-203.08751	545.30725	730.99194	-57.26396	543.99188	766.34674	
4434	44.330	-195.19312	21.94767	-120.37651	313.18246	25.32114	5.34953	-333.30209	23.47351	460.27493	173.08142	20.98635	580.05054	46.71555	814.14307	-738.62518	-2.79458	553.10846	-130.38512	145.60970	558.67487	-97.12495	-203.35390	545.80658	730.81207	-57.22422	544.25043	766.23334	
4435	44.340	-194.88693	21.79620	-120.48354	313.08722	25.18231	4.95438	-332.98599	23.67839	460.15106	173.44182	21.39770	579.81219	46.75682	814.13647	-738.62158	-2.96820	553.12482	-130.54686	145.48685	558.60651	-97.24654	-203.51012	546.34442	730.79926	-57.45084	544.51251	766.19708	
4436	44.350	-194.64056	21.78806	-120.68073	313.49280	25.24951	4.81021	-332.60938	23.94824	460.13223	173.49712	22.14886	579.98199	46.77667	814.17419	-738.71033	-3.13906	553.10352	-130.73399	145.22472	558.55139	-97.49029	-203.50403	546.77979	730.74988	-57.70769	544.93481	765.99237	
4437	44.360	-194.20323	21.54142	-120.67878	313.85309	25.19692	4.69223	-332.22614	24.31421	459.93494	174.03502	22.56927	579.83636	46.54756	814.15509	-738.77728	-3.30598	553.17578	-130.79201	144.92891	558.35730	-97.74051	-203.61647	547.18433	730.42487	-57.60064	545.32483	765.63776	
4438	44.370	-193.80518	21.36272	-120.83689	314.28323	25.20458	4.60829	-332.32986	24.77667	459.81174	174.44781	22.95491	579.70648	46.09898	814.13373	-738.95721	-3.27664	552.92950	-130.87059	144.77359	558.28308	-98.01092	-203.77884	547.86395	730.22131	-57.86966	545.87823	765.52002	
4439	44.380	-192.84262	20.68239	-120.74049	314.69751	25.59571	4.86411	-331.84778	25.05232	459.67264	175.12395	23.21056	579.48364	45.80405	814.03552	-739.11273	-3.32810	552.82800	-130.99577	144.68047	558.11981	-98.24193	-203.90759	548.33447	730.47302	-57.69796	546.41333	765.66077	
4440	44.390	-193.00919	21.01675	-120.92642	314.86615	25.24977	4.68162	-331.26764	25.20745	459.57819	175.08543	23.58331	579.50549	45.55958	814.04529	-739.24945	-3.39563	552.72589	-131.15784	144.60397	557.95013	-98.38094	-203.92357	548.89478	730.37189	-57.66482	546.87128	765.53625	
4441	44.400	-192.44316	20.82325	-121.05328	315.50439	25.25117	4.58767	-330.82227	25.58972	459.41833	175.88753	23.80632	579.06415	45.34605	813.99896	-739.38501	-3.49845	552.69775	-131.31248	144.81535	557.41614	-97.96291	-203.59596	549.32007	729.99518	-57.64793	547.45721	765.34320	
