PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6857	9	mm	100.00	1	      6857
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2480	24.790	-224.58618	133.00294	-289.32269	124.04195	28.27776	-283.76208	-271.42719	0.59218	336.89963	137.21957	104.84099	337.26053	-28.30627	1163.76746	-634.92334	-128.25929	592.10181	-416.16415	32.39338	592.19458	-413.98505	-140.77231	552.56207	529.58258	16.78465	546.35522	533.04907	
2481	24.800	-224.91489	144.04643	-290.16064	125.11841	28.19609	-283.65622	-270.54584	0.90597	336.91129	135.48575	114.04353	337.19223	-26.56537	1163.81042	-635.45435	-126.97648	591.67773	-416.33771	33.03483	591.59753	-413.87976	-139.21564	551.87054	528.88611	17.31288	546.18073	532.89435	
2482	24.810	-225.48279	152.16080	-290.93396	125.95512	28.05355	-283.65292	-269.82516	0.65989	337.04376	134.83226	121.62193	337.79782	-25.48263	1163.72473	-635.53510	-125.26295	590.92285	-416.22736	34.63865	591.30884	-414.17899	-139.00555	551.91461	528.63989	17.72414	546.26648	532.74402	
2483	24.820	-225.74126	156.40912	-290.33224	127.12410	27.95960	-283.43625	-268.62341	0.30969	336.92703	133.74965	126.24059	338.03000	-24.08151	1163.42334	-635.71729	-123.59475	590.21106	-416.45593	36.01865	590.83002	-414.34344	-138.90106	551.98566	528.43359	18.06399	546.29999	532.65454	
2484	24.830	-225.83009	157.35802	-290.11942	128.04105	28.00341	-283.40485	-267.85938	0.36887	336.97696	134.28906	128.98610	339.15662	-22.77088	1162.63147	-636.17798	-122.65701	590.24707	-417.12677	37.08308	590.34735	-414.16824	-139.40228	552.47382	528.71112	18.43531	546.20197	532.58624	
2485	24.840	-225.69606	156.37474	-289.35065	129.07304	28.23662	-283.38016	-267.26102	0.41596	336.68570	134.26253	128.32668	339.81241	-21.55026	1162.16650	-636.53210	-120.81551	589.90985	-416.90857	38.90806	590.14270	-414.40292	-138.69109	552.64661	528.56586	18.69772	546.17102	532.43213	
2486	24.850	-225.72868	154.61949	-289.27341	130.18159	28.26167	-283.22375	-266.00009	0.47598	336.81625	134.80118	125.44255	341.26669	-20.45718	1161.44043	-637.33594	-120.08898	590.20233	-417.48822	40.62634	590.12585	-414.30246	-138.19705	552.63959	528.27118	19.15030	546.26935	532.39063	
2487	24.860	-225.37166	151.64183	-289.44977	130.82092	28.26023	-283.10580	-265.57565	0.51878	336.60379	134.70677	120.69579	342.56094	-18.38965	1160.73608	-637.82813	-118.62539	590.13470	-417.71933	41.64687	590.08942	-414.36658	-136.81149	552.27246	527.69147	19.86018	546.44757	532.30127	
2488	24.870	-224.93607	146.92451	-289.93747	132.17383	28.26542	-282.83469	-264.56909	0.34483	336.49039	134.38306	114.84547	343.64359	-15.90665	1160.23450	-637.94238	-117.25031	589.87305	-417.90573	43.22103	589.95514	-414.45526	-136.42685	552.37250	527.54742	20.19442	546.57770	532.19006	
2489	24.880	-224.33966	139.82178	-290.31393	133.17181	28.14786	-282.92200	-263.51205	0.18725	336.56488	134.75098	108.12418	344.55774	-14.39624	1160.19019	-638.48932	-115.24826	589.32135	-417.69296	43.98625	589.79926	-414.37769	-136.53612	552.87781	527.76318	20.85062	546.74524	532.21484	
2490	24.890	-223.14308	130.07768	-289.96811	133.93839	27.97568	-283.05084	-263.00980	0.47011	336.60095	135.10234	99.88824	345.12173	-12.20113	1160.32678	-638.08398	-113.69772	589.12653	-417.95178	45.61186	589.77979	-414.47815	-135.69016	552.93958	527.58673	23.00635	546.92566	531.40741	
2491	24.900	-222.65799	119.81499	-290.22275	135.28677	28.07818	-282.85745	-261.55408	0.18767	336.40909	135.44972	90.73302	345.51968	-10.72897	1160.57446	-638.35693	-112.90290	589.65253	-418.47156	47.35430	589.75629	-414.65796	-134.74290	553.29169	527.99628	22.72198	546.95020	531.97699	
2492	24.910	-222.04071	109.24846	-290.08408	136.05455	28.13013	-282.85114	-260.91467	0.21511	336.37625	136.53873	81.05469	345.96161	-9.43722	1160.58679	-638.36328	-110.75704	589.37299	-418.13800	48.87598	589.78436	-414.67520	-134.19223	553.01990	527.38635	23.43307	546.99274	531.94092	
2493	24.920	-221.28288	98.48371	-289.84418	136.86058	28.08594	-282.92862	-260.25464	0.45030	336.27167	136.83139	70.35084	346.31506	-8.50252	1161.00281	-638.20807	-109.53934	589.47821	-418.30893	50.33556	590.07227	-414.91037	-133.18338	552.89502	526.90869	24.34194	546.77295	531.86908	
2494	24.930	-220.31912	88.12893	-289.66754	138.01747	28.18482	-283.14661	-259.46085	0.32374	336.24026	136.78339	59.46202	346.40070	-6.95970	1161.30566	-638.09912	-108.73449	589.55939	-418.87079	51.58239	590.05408	-414.56146	-132.63734	552.62335	526.85651	24.97184	546.55176	531.90118	
2495	24.940	-219.57082	78.10859	-289.89249	138.97646	27.82901	-283.00140	-258.42273	0.10850	336.30362	137.04518	49.48472	346.81656	-6.26571	1161.09155	-638.18658	-106.76663	589.58868	-418.71719	52.72282	590.01440	-414.72055	-131.49437	552.42761	526.77936	25.95759	546.33514	531.86194	
2496	24.950	-218.18698	68.30026	-290.19888	139.76469	28.04406	-282.81912	-257.70493	0.12780	336.40216	137.25024	39.35846	346.90482	-4.80659	1161.35791	-637.78540	-104.87230	589.45984	-418.59241	54.28329	590.09521	-414.51849	-129.69473	551.73926	526.28192	27.12998	546.19006	531.80005	
2497	24.960	-217.06502	59.02081	-290.14822	140.72145	28.07264	-282.80176	-256.64627	0.08686	336.43704	138.68523	30.09661	346.81808	-3.88761	1161.54138	-638.11835	-103.42377	589.65808	-418.52121	55.75033	590.19092	-414.72556	-128.51224	551.64386	526.33710	28.19217	545.96478	531.86261	
2498	24.970	-215.71465	50.11584	-289.84915	141.43010	28.10431	-282.94626	-255.36467	-0.01712	336.53027	140.61488	21.58327	346.74634	-1.91639	1161.81946	-637.47803	-103.12302	590.38617	-419.00497	57.27271	590.50281	-414.73239	-128.15671	551.70807	526.63202	29.35873	545.74408	531.65967	
2499	24.980	-214.08759	41.89207	-289.39362	142.50467	28.21725	-282.86996	-254.96791	0.05861	336.57407	142.57741	13.97219	346.51544	-0.54441	1162.05273	-637.28912	-101.79029	590.19019	-419.06680	58.69696	590.64740	-414.70529	-127.14635	551.58710	526.67908	30.40923	545.31458	531.66278	
2500	24.990	-212.56570	34.79535	-288.98831	143.34464	28.30310	-282.70331	-254.03726	-0.20428	336.46326	144.42146	7.25879	345.94366	1.41005	1161.97961	-637.08569	-99.65158	590.36249	-418.69592	59.84680	590.80011	-414.78442	-125.71497	551.08746	526.92389	31.79025	544.84357	531.65002	
2501	25.000	-211.80171	35.53431	-291.68057	143.85207	28.24457	-282.73572	-252.81464	-0.42952	336.40958	145.83434	5.48948	343.89886	3.01126	1162.59229	-636.62158	-99.02930	590.84161	-419.32672	61.50325	590.97534	-415.04901	-124.67963	550.90051	526.45081	32.83257	544.57635	531.62238	
2502	25.010	-211.65138	32.83941	-291.21976	144.68877	28.06198	-282.97900	-251.41164	-0.89185	336.33398	147.35681	3.37408	343.84180	5.17022	1162.96960	-636.23169	-97.24866	590.94598	-419.39148	62.71498	591.23700	-414.97269	-123.55720	551.19067	526.32391	33.97595	545.06140	531.57898	
2503	25.020	-211.51715	33.68402	-291.75482	145.63269	27.76734	-282.57874	-251.05843	0.45914	336.53680	148.67502	4.37987	343.98010	6.37051	1163.87061	-636.51685	-95.03151	591.22540	-418.95572	64.51308	591.59363	-414.80438	-122.53359	552.49945	526.20001	34.72723	546.41510	531.48486	
2504	25.030	-210.59851	32.97925	-291.19693	146.85547	30.68349	-283.27432	-249.89574	2.37872	335.53201	148.75882	3.62777	344.05182	7.98195	1164.52771	-637.13007	-94.01580	592.33630	-419.49194	66.15968	592.07233	-414.60065	-121.19009	553.44849	526.19318	35.93556	547.42084	531.46570	
2505	25.040	-209.49709	32.81736	-290.44836	145.41322	34.79942	-281.60260	-246.21533	6.68842	335.75998	149.72423	3.28450	345.14362	9.68210	1165.04517	-637.43292	-91.67448	593.25598	-419.58365	68.16741	593.32562	-414.87244	-120.68768	553.68604	526.57129	36.98254	547.57227	531.44098	
2506	25.050	-208.60707	33.44492	-292.14072	143.99200	39.69267	-278.17676	-242.13525	10.28907	340.01974	150.54044	3.33678	343.51312	12.05446	1165.38953	-637.50452	-89.51621	593.83185	-419.55740	70.13595	594.31195	-414.88910	-119.95767	553.30048	525.55109	37.61669	547.59186	531.24982	
2507	25.060	-207.73524	32.74920	-290.99237	143.40665	50.08326	-276.70523	-234.21864	18.45127	341.18353	151.23021	3.17011	344.41455	14.74525	1165.68774	-636.93689	-87.75317	594.28760	-419.73743	71.77747	594.88818	-415.25262	-118.85845	553.13733	525.19720	38.62553	547.29608	531.12585	
2508	25.070	-207.15994	32.70302	-291.69135	145.28769	60.82363	-276.33804	-231.07687	28.46443	339.94427	151.97816	3.05742	344.35535	17.02104	1166.41028	-636.62207	-87.30495	594.92706	-420.48181	73.20897	594.95288	-415.32269	-117.92251	552.94940	524.67963	40.09578	547.17297	531.38330	
2509	25.080	-206.86223	32.80012	-291.44870	148.35680	73.61371	-277.21286	-230.26241	41.76942	337.58170	152.66725	2.98599	344.19382	19.18239	1167.47742	-636.35767	-84.97727	594.65839	-420.21896	74.50399	594.90442	-415.44455	-116.48236	552.74707	524.69354	41.39291	546.69348	530.63971	
2510	25.090	-205.99403	32.86323	-291.23666	152.96584	86.86513	-279.28098	-230.11095	54.59581	334.72287	153.62105	2.68091	344.53268	21.30743	1168.27832	-635.51642	-84.50097	594.87262	-420.85873	75.65623	594.74542	-415.36105	-114.99741	551.89990	524.52869	42.63827	545.93610	530.56537	
2511	25.100	-205.02240	32.53831	-291.49808	156.88077	99.97851	-281.12296	-230.66757	67.60538	332.03769	154.71399	2.50007	344.70621	23.23442	1168.06165	-634.81525	-83.29819	594.88678	-420.83676	76.87452	594.62207	-415.52744	-113.29674	551.27136	524.41425	44.36539	544.98309	530.39740	
2512	25.110	-204.36896	32.42627	-291.63330	161.50668	112.89738	-282.55835	-229.58598	79.69670	330.25745	155.28918	2.23566	344.51697	24.11369	1167.92786	-634.58319	-81.88253	594.96826	-420.99722	78.65018	594.50055	-415.90198	-111.95533	550.08539	524.22040	45.91713	543.93231	530.19952	
2513	25.120	-203.92148	32.57482	-291.49304	164.93494	125.00137	-284.03006	-228.70618	91.48229	328.44974	155.66347	2.08429	344.37534	25.18143	1167.83911	-634.46161	-79.34071	594.47137	-420.58716	79.96566	594.43488	-415.95901	-110.56676	549.43292	524.24689	47.48220	543.04767	530.35254	
2514	25.130	-203.22125	32.64718	-291.47385	168.67685	136.18501	-284.76633	-227.62090	103.08140	327.01694	156.69176	2.15399	344.47733	26.57496	1167.77197	-633.95190	-78.87709	595.09735	-421.09866	81.20734	594.41992	-415.90857	-108.95760	548.80396	524.26294	49.04893	542.27075	530.26642	
2515	25.140	-202.36758	32.48988	-291.53897	171.82074	147.01654	-285.57422	-224.71843	113.04950	325.61423	157.80777	2.27699	344.58356	27.33633	1167.70752	-634.12830	-77.70946	595.00250	-420.99380	82.15204	594.17291	-415.69669	-107.52368	548.32404	524.47937	50.46545	541.82971	530.14374	
2516	25.150	-201.56944	32.49728	-291.61755	175.90407	155.73720	-286.00256	-222.09854	121.49859	324.57126	158.23790	2.00464	344.70697	28.99714	1167.62939	-633.87683	-76.29710	594.73920	-420.82877	83.69935	593.75800	-415.86948	-105.89283	548.12292	524.38947	51.93453	541.30780	530.17743	
2517	25.160	-201.17200	32.51819	-291.39984	178.05318	159.94728	-285.69879	-218.90431	126.86765	324.36227	158.78044	1.71544	344.50931	30.49261	1167.55603	-633.53516	-75.20471	594.29517	-420.80734	85.10489	593.46307	-415.83932	-104.41908	548.00635	524.56982	53.56596	541.22095	530.33545	
2518	25.170	-200.87932	32.42336	-291.45334	182.37169	162.40630	-284.89618	-216.80894	129.09004	324.72934	159.64426	1.72396	344.51434	32.76998	1167.14917	-633.43591	-74.00662	594.07312	-420.42023	85.92921	592.96832	-415.35794	-102.48635	547.94391	524.86053	55.26123	541.22717	530.45782	
2519	25.180	-200.14230	32.53877	-291.46359	185.51314	161.29872	-284.23257	-214.76534	128.96614	325.20914	160.48065	1.87964	344.56897	34.29919	1166.71094	-633.60077	-72.40123	593.66125	-420.02701	87.18607	592.64215	-415.14999	-100.93847	548.13550	525.08838	56.79045	541.21802	530.59998	
2520	25.190	-199.03397	32.51537	-291.33438	189.03313	158.22639	-282.96579	-212.89195	125.78462	326.09244	160.79248	1.72757	344.50079	36.04771	1166.32178	-633.61108	-70.73432	593.36700	-419.43832	88.65800	592.59180	-415.12057	-99.17238	548.26349	525.27240	58.74712	541.44183	530.99664	
2521	25.200	-198.53233	32.63380	-291.30313	192.25502	153.63654	-281.88544	-210.70091	122.25520	327.34393	161.30524	1.50995	344.46768	37.14496	1165.83105	-633.73267	-69.83738	593.37909	-419.25146	89.65993	592.62262	-415.09866	-96.22598	547.95630	525.28131	60.83173	541.52863	531.23572	
2522	25.210	-198.01346	32.78250	-291.21588	194.92163	148.07465	-281.18759	-208.75940	117.49231	328.69971	162.13567	1.47277	344.57196	38.57890	1165.13306	-634.00061	-68.55647	593.49829	-419.08801	91.08716	592.41528	-415.00983	-95.49538	548.95404	526.03278	62.14546	541.77014	531.32990	
2523	25.220	-197.84195	32.88376	-291.19479	197.58331	141.21649	-280.42899	-205.06425	110.76421	329.97800	162.97546	1.59313	344.65250	39.33378	1164.84070	-634.32172	-68.33907	593.49664	-419.31699	91.84919	591.89337	-414.70480	-94.03480	549.25989	526.12823	64.09390	541.97192	531.51117	
2524	25.230	-197.17973	32.77268	-291.04858	200.22005	133.04657	-280.14178	-202.71432	103.60565	331.20920	163.48398	1.42500	344.65509	40.58705	1164.62793	-634.42474	-66.63490	593.05725	-419.00940	93.65546	591.54913	-414.89728	-92.22363	549.35583	526.20282	65.92564	542.11694	531.71863	
2525	25.240	-196.51123	32.86057	-291.16379	202.89584	124.35620	-280.18317	-201.04120	95.73952	331.80133	163.60657	1.29969	344.58664	41.84396	1164.37231	-634.35596	-64.96565	592.47064	-418.60535	94.22709	591.29626	-415.06519	-90.47033	549.60278	526.40137	67.53771	542.24365	531.69440	
2526	25.250	-195.85812	32.90033	-291.10397	206.20723	114.44753	-280.31400	-198.62866	86.50636	332.14880	163.87253	1.23283	344.64960	42.82973	1164.18884	-634.65594	-64.83389	592.67603	-419.01001	95.25930	590.98560	-414.81082	-88.77295	549.75922	526.55963	69.11589	542.31085	531.63843	
2527	25.260	-195.64511	33.03141	-291.00146	209.36728	103.69094	-280.38544	-195.94469	76.09258	332.49091	164.53680	1.26832	344.60876	44.63887	1164.31482	-634.50104	-63.72573	592.55920	-418.97211	96.36021	590.86261	-414.99615	-86.73345	549.90955	526.63885	71.13451	542.23132	531.69537	
2528	25.270	-195.29663	33.07597	-290.90118	212.37891	93.75622	-281.53342	-191.76968	64.55489	332.63940	165.25732	1.31977	344.58221	46.14091	1164.01904	-634.50378	-62.06453	592.44312	-418.62939	97.48821	590.56012	-415.29446	-84.18203	549.26276	526.05939	73.24533	542.26215	531.39972	
2529	25.280	-194.94820	33.05467	-290.90613	214.57281	84.41811	-283.14383	-188.13774	54.36025	332.09015	165.80852	1.23042	344.48514	47.77935	1163.82629	-634.76538	-60.76725	591.95709	-418.76840	98.71507	590.24170	-415.63748	-82.69238	549.03357	526.04773	74.84480	542.05615	531.23328	
2530	25.290	-194.53748	33.06021	-291.03409	216.41679	75.09290	-284.81946	-185.19278	45.09778	330.47452	166.12938	1.17576	344.38632	48.23792	1163.34937	-635.43329	-59.88913	591.79944	-418.94476	99.69840	590.19757	-415.94788	-80.75229	548.88934	525.78381	76.43101	542.00134	530.74286	
2531	25.300	-194.10770	32.97086	-291.00824	218.35165	66.34081	-286.07217	-181.18886	34.71574	329.30417	166.30836	1.14854	344.36618	49.40126	1163.19189	-635.95062	-58.59711	591.55737	-419.19818	100.83474	590.24091	-416.29938	-79.06288	548.62836	525.53998	78.43458	541.69867	530.41223	
2532	25.310	-193.78493	32.98538	-291.10867	220.06747	57.79287	-287.16357	-178.87144	26.24367	327.52280	166.45804	1.02552	344.30115	49.86430	1162.97925	-636.31299	-58.83950	592.21490	-420.29672	101.14935	590.31549	-416.93948	-76.97624	547.59174	525.04840	80.44147	541.18597	529.89020	
2533	25.320	-193.33083	32.85681	-291.23004	221.74025	50.22446	-288.14792	-175.78891	17.72467	326.72214	166.68916	0.84349	344.21661	50.16634	1162.87317	-636.68909	-57.72956	592.00543	-420.85666	102.25768	590.25262	-417.52887	-75.54063	547.22906	524.36798	82.33309	540.59161	529.10101	
2534	25.330	-193.01405	32.57781	-291.27615	223.66669	43.70576	-289.68478	-174.01721	10.91986	325.36896	167.20049	0.81716	344.19464	50.29732	1162.91687	-636.92151	-56.63731	591.73859	-421.55426	103.73180	590.04773	-418.24551	-73.47723	546.41431	523.89734	84.29905	540.14392	528.42200	
2535	25.340	-192.87730	32.53187	-291.16696	225.92854	37.65580	-291.29807	-171.65198	4.80963	323.62726	167.61089	0.92191	344.22665	50.42588	1163.25330	-637.19421	-55.65663	591.37146	-422.23047	104.51187	589.89380	-419.14252	-71.55188	546.14478	522.82751	87.16259	539.57843	527.57623	
2536	25.350	-193.17743	32.74062	-291.14252	226.28319	33.80189	-294.20322	-170.36996	1.92716	321.38141	167.79657	0.86535	344.06873	50.54706	1163.82751	-637.86090	-53.65462	590.99341	-422.60449	105.57205	589.94232	-420.12109	-69.94874	545.48438	522.24231	89.06645	539.07471	526.59406	
2537	25.360	-193.02298	32.83473	-291.12900	227.44756	30.99651	-293.58545	-171.79692	1.56793	320.91647	168.05934	0.89470	344.06802	50.37019	1164.40698	-638.55627	-53.02114	590.93817	-423.44907	106.93127	589.90918	-421.51074	-67.57264	545.39331	521.29480	90.16312	539.35895	525.50635	
2538	25.370	-192.62102	33.04136	-291.05310	228.10165	31.05496	-294.96075	-171.54289	2.09349	321.55661	168.33966	1.04115	343.92422	50.25373	1164.83008	-639.76886	-52.31271	591.19196	-424.21759	107.08498	590.33807	-422.31439	-65.65112	546.60223	520.39069	92.79662	540.25616	524.51257	
2539	25.380	-192.07745	33.05773	-291.13577	227.79112	30.81373	-294.62189	-171.03459	4.53184	321.98276	168.47591	1.45418	343.89532	50.61591	1165.29700	-641.23926	-52.52801	592.45593	-425.32535	107.84234	591.93506	-423.49298	-63.18110	547.21393	519.99683	94.16511	541.47302	523.50330	
2540	25.390	-189.33463	36.33205	-292.67789	227.66362	30.17838	-294.70441	-169.80006	1.98701	322.31012	168.48485	3.94339	342.31686	50.89029	1165.43188	-642.85559	-51.85335	593.69238	-425.81506	107.80935	593.07080	-424.27878	-61.11422	548.24622	519.17493	93.58164	541.12103	521.03479	
2541	25.400	-183.27315	40.05048	-289.38153	227.61177	30.21736	-294.82761	-170.29680	1.97148	321.56509	166.50806	7.71871	345.18469	50.50743	1165.38770	-644.18359	-51.02629	595.03595	-426.47327	108.73884	594.68683	-425.48880	-59.86344	548.59967	518.73193	95.85664	540.70319	519.16443	
2542	25.410	-177.23524	46.45119	-286.40988	227.69331	29.82096	-295.52393	-170.16681	2.51216	321.74243	163.91507	13.60847	347.72876	50.29375	1165.89075	-644.53101	-51.28381	595.71088	-427.65079	108.93280	595.47046	-426.22348	-58.48977	548.53284	517.74695	97.62932	540.70245	517.94861	
2543	25.420	-174.19768	56.37473	-286.28094	227.80487	29.41507	-295.65500	-169.90050	2.21228	321.60867	163.99051	23.88120	346.56567	49.97749	1167.42822	-644.36945	-50.03004	595.86212	-428.19241	109.44232	595.59949	-427.10080	-56.49091	548.47070	516.73108	98.91734	541.06995	517.07599	
2544	25.430	-173.02145	67.88480	-287.17596	227.93712	29.09523	-295.75830	-169.93584	2.78191	321.69757	165.32040	35.74833	345.42139	49.90094	1169.45203	-644.11206	-49.05020	595.72046	-428.80515	110.78926	595.48792	-428.23929	-55.19549	548.24756	516.07697	100.34134	541.30945	516.36041	
2545	25.440	-174.15462	80.74992	-289.86456	228.05855	28.96335	-295.60583	-170.17555	2.69204	321.72192	168.87129	47.93256	342.50537	49.76622	1170.93811	-644.15210	-48.16968	595.55322	-429.42868	111.55574	595.12744	-428.76059	-54.57630	548.25879	515.44122	100.80889	540.98944	516.04852	
2546	25.450	-175.02808	93.87743	-292.15424	228.01984	28.73017	-295.74777	-170.31602	2.56625	321.91882	173.77522	61.12473	340.21414	50.37122	1171.78723	-643.98651	-47.09940	595.42053	-430.02368	112.52007	595.13794	-429.24399	-53.92774	547.53772	514.72839	101.63644	540.46570	515.48102	
2547	25.460	-175.01918	107.05249	-294.46680	228.17960	28.52724	-295.84372	-170.45418	2.11028	321.46054	179.34492	73.49498	337.93649	51.16226	1171.39136	-643.80914	-46.16100	595.21826	-430.31381	113.36913	595.14368	-429.69104	-54.07317	547.18219	514.90399	102.33568	539.78564	514.95087	
2548	25.470	-173.35902	119.82378	-296.40799	228.23262	28.30692	-295.81491	-170.48875	2.08796	321.46619	184.32970	85.28046	335.68484	52.40001	1170.27881	-644.20227	-45.41808	595.01257	-430.67407	113.88712	594.99011	-429.70349	-52.97701	545.97693	513.88129	102.50902	538.82141	514.66815	
2549	25.480	-170.90968	131.57762	-298.16156	228.28194	28.17865	-295.78488	-170.34937	2.02390	321.43826	188.61839	96.34058	333.28052	53.62169	1169.39233	-645.04132	-45.68978	595.49567	-431.47726	114.25239	595.06671	-430.21350	-52.53495	545.23065	513.60822	102.29268	538.17914	514.47729	
2550	25.490	-168.40845	142.54503	-299.65936	228.15836	28.00088	-295.70328	-170.57025	2.29827	321.53900	191.54080	106.89739	331.54813	55.35360	1168.39465	-645.36591	-45.43238	595.52319	-431.65244	114.61456	594.81665	-430.21271	-52.07716	544.98529	513.56671	103.63513	537.83484	514.22614	
2551	25.500	-166.44791	152.09438	-300.81693	227.78194	27.69900	-295.90829	-170.30759	2.17776	321.49246	193.39087	116.67937	329.95068	56.74126	1167.75000	-645.92200	-45.04250	595.38519	-431.82062	115.22668	594.37451	-430.20251	-51.18501	545.18109	513.45587	104.22131	537.80774	514.05634	
2552	25.510	-165.84921	159.13350	-301.08820	227.06569	27.43383	-296.03290	-171.04988	2.76992	321.43195	195.17789	124.74350	328.91394	58.64967	1167.21436	-645.58539	-43.70471	594.57086	-431.56693	115.80977	593.94580	-430.65552	-50.52758	545.43036	513.39526	104.79351	538.11279	513.86542	
2553	25.520	-165.77644	163.44482	-300.58743	226.78400	26.94804	-296.16617	-171.33163	2.79908	321.42880	196.62726	129.16830	328.44302	59.25031	1166.91235	-646.43805	-43.80695	594.18451	-431.85800	116.44938	593.00873	-430.33865	-50.33044	545.61920	513.34393	105.02631	538.10675	514.04761	
2554	25.530	-165.25282	165.17612	-299.75693	226.68869	26.67323	-296.15256	-172.89301	3.84747	321.19092	199.89192	130.83746	328.73260	60.50248	1166.80920	-646.41296	-42.76757	593.61560	-431.43491	117.08500	592.47369	-430.07825	-50.86212	546.41901	513.73389	101.65928	539.13831	515.45087	
2555	25.540	-164.66939	164.39732	-298.75552	226.56674	26.57633	-296.16620	-172.84737	3.99192	321.02524	203.32420	129.34050	328.93564	61.21408	1166.64673	-646.43146	-41.32281	593.04083	-431.03079	118.13145	592.18195	-430.08701	-50.10205	546.07410	513.43054	101.98402	539.19061	515.57080	
2556	25.550	-163.84587	161.37560	-298.12000	226.47940	26.42866	-296.16394	-172.89952	4.10710	320.86679	206.51413	125.76231	329.79031	62.26254	1166.03394	-646.28009	-40.55570	593.08521	-430.93298	119.13583	591.96582	-429.80698	-50.04468	546.16077	513.53125	105.16000	538.46802	515.58575	
2557	25.560	-159.80901	155.28117	-298.41937	226.38873	26.20206	-296.19952	-173.22060	4.16424	320.82623	209.78505	121.36078	330.40234	63.79295	1165.48877	-646.37793	-39.92188	593.19611	-430.99277	119.30495	591.71643	-429.57492	-49.93500	545.99396	513.61157	105.27379	538.25818	515.73907	
2558	25.570	-158.99742	150.14766	-298.35126	226.13818	25.94956	-296.09351	-173.82431	4.33921	320.85086	211.63504	115.84539	330.71036	64.64036	1164.89905	-646.46246	-40.37263	593.56787	-431.31030	119.99257	591.49335	-429.32120	-49.82098	545.49640	513.90839	105.46043	537.99512	516.02417	
2559	25.580	-155.98077	143.11409	-298.59964	225.67159	25.53480	-296.14395	-174.10742	4.36384	320.76920	213.12827	109.28146	330.76657	66.88303	1164.53931	-645.94952	-39.41265	593.20776	-430.70273	120.53041	591.32568	-429.13922	-49.53035	545.38556	514.01422	105.62319	537.71332	516.27246	
2560	25.590	-152.96295	135.35777	-299.10352	225.35986	25.25142	-296.18668	-174.38680	4.52736	320.76266	214.96083	101.84351	330.92413	67.73738	1164.73523	-645.91089	-38.87177	593.02924	-430.67548	120.94911	591.18988	-428.98892	-49.22865	545.39294	514.35150	106.09946	537.33429	515.60107	
2561	25.600	-150.45789	126.96157	-299.58398	225.09076	25.13866	-296.22159	-174.56407	4.67906	320.75479	217.19690	93.21549	330.64120	69.16293	1165.13794	-645.04132	-38.29301	592.94867	-430.68826	122.08922	591.11908	-428.93707	-48.96080	545.39935	514.56543	106.51041	537.38947	515.85004	
2562	25.610	-148.57178	117.78054	-299.89630	224.62436	24.88984	-296.29300	-174.85707	4.87710	320.75848	220.45305	83.63018	330.67709	69.80280	1165.48254	-644.72961	-37.81452	593.10168	-430.59119	122.93224	591.08203	-428.43237	-48.88829	545.35742	514.74268	106.64031	537.17761	516.14429	
2563	25.620	-146.80914	108.16512	-299.63470	224.33994	24.68584	-296.28604	-175.04384	4.85657	320.69232	223.58975	73.66769	331.08432	70.21795	1165.41052	-644.45135	-36.78343	593.01447	-430.51312	123.48275	590.96747	-428.31729	-48.71378	545.47388	514.81079	106.71268	536.80792	516.26910	
2564	25.630	-144.81429	98.18771	-299.19449	223.86780	24.32103	-296.52649	-175.47581	4.77440	320.53284	226.08443	64.00605	331.43759	71.05550	1165.43481	-643.83020	-35.47298	592.55212	-429.80692	123.99683	590.65302	-427.75769	-48.55622	545.19177	514.99292	106.75263	536.59308	516.49304	
2565	25.640	-142.47061	88.04791	-298.70245	223.59863	24.07392	-296.51660	-176.00298	5.05546	320.37979	228.26279	55.08357	331.97736	71.44253	1165.03796	-643.94415	-34.54587	592.22992	-429.37323	124.66196	590.57684	-427.54529	-48.10449	544.83429	515.17761	107.02086	536.34985	516.93964	
2566	25.650	-140.38786	78.24937	-297.93442	223.28398	23.86114	-296.45459	-176.55052	5.37695	320.31296	229.75980	45.88138	332.65601	72.85681	1164.95410	-643.37372	-33.81277	592.18964	-429.05466	125.50006	590.74786	-427.60162	-47.72419	544.63831	515.25531	107.37727	536.08569	517.14905	
2567	25.660	-138.44566	69.27490	-297.41479	222.85197	23.62235	-296.45392	-176.85985	5.57453	320.36801	230.60080	37.35813	333.13977	73.34422	1164.69434	-643.19452	-34.04684	592.52026	-429.22479	126.53801	590.54810	-427.01584	-47.42108	544.45923	515.51862	107.69244	535.74518	517.39172	
2568	25.670	-136.77032	60.34106	-296.19995	222.37192	23.34504	-296.59744	-177.60526	5.99604	320.24118	231.75682	29.44375	333.97617	74.37180	1164.57373	-642.66766	-33.12828	592.07257	-429.06168	127.19264	590.24475	-426.61935	-46.80129	544.07690	516.12079	108.22355	535.61719	517.70227	
2569	25.680	-135.90135	52.00972	-294.68008	221.84921	22.88697	-296.84628	-177.95250	6.15795	320.22195	232.12624	22.07147	335.11258	74.88342	1164.14941	-642.69702	-32.11748	591.57916	-428.56369	127.81776	589.92572	-426.27563	-46.20539	543.72363	516.53326	109.16309	535.48267	518.16138	
