PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6867	9	mm	100.00	1	      6867
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1099	10.980	-200.36214	172.46957	-284.20496	140.21045	42.69604	-260.53107	-243.14049	-16.42089	355.65289	174.33321	105.47414	341.30252	-124.79161	1237.43542	-357.12018	-105.19853	606.85779	-400.66907	53.85477	604.66528	-401.38745	-103.73482	535.10059	542.79742	52.35437	527.09064	542.20721	
1100	10.990	-200.06720	166.97446	-285.84137	139.92676	42.67861	-260.59689	-243.47394	-16.30207	355.63666	176.28590	99.92420	339.11380	-122.37586	1238.12524	-357.67627	-105.15689	607.56189	-401.75980	54.77612	605.28461	-402.29269	-102.91475	534.77917	541.53546	53.34639	526.32263	541.26514	
1101	11.000	-198.21576	159.67929	-287.43552	139.52533	42.66889	-260.76257	-244.19073	-16.35446	355.35242	178.55440	93.04462	336.67062	-120.99441	1238.66870	-359.62466	-104.41889	607.82526	-402.59058	55.78830	605.71948	-403.27896	-101.75877	533.81915	540.98273	54.07648	525.64941	540.30225	
1102	11.010	-197.12666	151.25409	-288.82043	138.99121	42.56127	-260.85071	-244.96379	-16.39389	355.36774	181.89157	85.30980	334.02621	-120.01711	1238.88721	-359.89108	-103.87806	608.25055	-403.63885	56.11626	605.76868	-403.94357	-100.83811	533.66577	539.80884	55.41192	524.97723	539.25922	
1103	11.020	-196.13976	141.96123	-290.55209	138.65207	42.50251	-260.81848	-245.55559	-16.29821	355.40305	185.18144	76.89999	331.34155	-119.42280	1239.11218	-358.54532	-103.16772	608.23236	-404.54071	57.18264	606.03210	-405.24203	-99.42709	532.91797	539.02753	56.69589	524.65686	538.35645	
1104	11.030	-195.17639	131.61615	-291.80429	137.97740	42.31115	-260.85147	-245.89529	-16.22943	355.45770	189.19136	68.06557	328.64929	-118.83112	1239.15576	-358.51541	-101.69408	608.23138	-404.93304	57.48178	605.90656	-406.11743	-97.97427	533.12024	538.01056	58.21498	524.42670	536.95959	
1105	11.040	-194.84845	120.64165	-292.68253	137.44797	42.13016	-260.90396	-246.42989	-15.91602	355.49875	193.00037	58.98340	325.70667	-118.60769	1239.37463	-359.32285	-101.46931	608.68353	-405.98944	58.78738	606.16614	-407.08417	-96.15629	532.60437	537.33185	59.92615	523.89246	536.13306	
1106	11.050	-194.70100	109.71966	-293.56320	137.32797	42.09739	-260.90250	-247.01773	-15.48052	355.38577	197.33405	50.04853	322.52988	-116.89906	1239.54956	-361.26215	-100.72451	608.80890	-406.84253	59.66215	606.20563	-408.19183	-94.56628	532.13220	536.36005	61.69607	523.28088	535.19623	
1107	11.060	-193.68933	98.88090	-293.82230	137.72234	42.24107	-260.95401	-247.29366	-15.78912	355.37723	201.22359	40.87907	319.63705	-115.73758	1239.60364	-361.90393	-99.92112	609.11548	-407.69165	60.19863	606.44220	-409.13571	-92.82161	531.30341	535.51111	63.81232	522.66510	534.19495	
1108	11.070	-192.33943	88.75079	-294.01526	135.45947	41.56732	-261.53296	-247.96756	-15.49541	355.38727	204.87648	31.96246	317.10306	-115.12915	1239.68823	-362.32965	-99.28156	609.13409	-408.58157	61.26138	606.67914	-410.19806	-90.70811	530.90466	534.53241	65.59776	522.05408	532.75360	
1109	11.080	-190.89861	79.01068	-293.58636	135.15927	41.54091	-261.66388	-247.73463	-15.68955	355.54065	208.73717	23.88169	315.66528	-114.33121	1239.73523	-362.83600	-98.26239	609.28168	-409.28870	61.89679	606.90027	-411.23248	-88.42039	530.20776	533.72644	67.94369	521.62451	531.72607	
1110	11.090	-189.25044	70.09446	-293.03519	134.52234	41.27209	-261.99878	-248.68327	-14.93363	355.51117	211.23666	15.56737	315.01587	-114.60492	1240.06921	-362.48361	-97.77917	609.43701	-410.14307	62.57956	607.05206	-412.58322	-85.74909	530.11676	532.65234	70.42122	521.15973	530.60767	
1111	11.100	-187.27690	61.86463	-292.08774	133.75789	40.96731	-262.28607	-249.35332	-14.34882	355.26163	214.36450	7.99592	315.72644	-113.34654	1239.86194	-363.26141	-97.09137	609.39557	-410.92966	63.53225	606.90118	-413.40192	-83.48297	529.58496	531.96710	72.81397	520.74249	529.35730	
1112	11.110	-185.78625	54.53471	-290.46713	133.60422	40.62178	-262.55310	-249.93732	-13.90709	355.12506	216.29147	1.08271	316.74823	-112.79332	1239.65967	-363.38095	-95.59189	609.12140	-411.22794	63.88861	606.60950	-414.04541	-80.58080	529.10406	531.27783	75.28996	520.28436	528.31183	
1113	11.120	-185.00516	50.30307	-289.74603	133.03641	40.10304	-262.78693	-250.28091	-13.56447	355.07938	218.19315	-4.10480	317.50092	-111.78500	1239.51660	-363.89050	-95.38454	608.93250	-412.00055	64.56947	606.54010	-414.95142	-77.94565	528.67963	530.80255	78.04108	519.96802	527.29382	
1114	11.130	-186.77170	48.97742	-292.14282	132.01147	39.47303	-263.34918	-250.50641	-13.02221	354.86063	219.17479	-3.64585	314.54358	-111.01865	1239.23291	-364.41553	-94.65987	608.87097	-412.30103	65.52678	606.27484	-415.50677	-75.04236	528.67212	530.46454	80.95954	520.06726	526.70251	
1115	11.140	-188.40364	48.78963	-291.29828	131.43295	39.26775	-263.26843	-250.87459	-11.81403	355.15204	218.61758	-6.14368	315.26541	-110.11809	1239.01807	-364.94894	-93.68909	609.04822	-412.45099	66.37635	606.45856	-416.00613	-72.13897	529.58344	530.50372	83.53990	520.67902	526.03577	
1116	11.150	-188.59653	48.71135	-291.69760	131.46342	40.77000	-263.58493	-251.16942	-10.04352	354.73639	217.93597	-5.49485	315.23621	-109.47884	1238.88770	-365.25897	-92.57523	609.65277	-412.27066	67.12940	607.08984	-416.22754	-70.09742	530.17468	530.27551	85.71939	521.35181	525.88940	
1117	11.160	-187.98297	48.36336	-289.58789	129.60056	44.33395	-262.70554	-249.00407	-7.82456	354.66235	216.68449	-7.30516	317.66870	-108.38248	1239.89441	-365.73535	-91.96731	610.79327	-412.58832	68.21825	608.09290	-417.04385	-67.62389	530.37799	530.24268	88.13683	521.44177	525.32898	
1118	11.170	-188.83978	49.14368	-291.34662	127.52265	48.69533	-260.52475	-244.36687	-4.79925	356.28317	217.07245	-7.09446	314.99872	-106.95171	1241.16907	-365.54248	-91.45229	611.98474	-412.95142	68.86348	609.11200	-417.74429	-65.88321	529.94147	529.43042	90.27554	521.14240	524.53796	
1119	11.180	-189.50108	48.45082	-290.20291	127.48257	57.81468	-260.40222	-238.89218	4.67596	353.96725	216.44145	-7.69334	316.45132	-104.68328	1242.75671	-364.52737	-91.28141	612.51556	-413.63379	68.69095	609.57050	-418.49426	-63.84217	529.49976	528.66180	92.31007	520.76123	523.49512	
1120	11.190	-190.79962	48.61910	-291.13336	128.78065	68.93789	-261.25491	-233.22786	12.81215	353.75851	215.69716	-7.97678	315.58768	-102.58914	1244.08179	-363.76532	-91.39205	612.84601	-414.50891	68.69659	609.91553	-419.54169	-61.64999	529.55634	527.57861	94.11897	520.53601	522.11926	
1121	11.200	-191.61314	47.80614	-291.13651	131.66748	81.81104	-264.46658	-228.27910	25.33103	351.15131	214.94281	-7.95968	315.25595	-101.38684	1245.29370	-363.08011	-91.07151	613.26123	-415.32043	69.12415	610.47510	-421.23163	-59.88282	529.22614	526.88489	95.67279	520.35632	520.83887	
1122	11.210	-192.66695	47.39691	-291.15610	135.94913	95.33509	-268.34830	-224.40059	36.52647	349.04691	214.26051	-7.99569	315.24161	-101.11117	1245.74402	-363.03152	-91.48696	614.05377	-416.29745	68.99199	611.03192	-422.17004	-58.30856	528.73022	525.87030	97.71197	519.54059	519.52698	
1123	11.220	-193.54501	47.32117	-291.48273	139.94989	108.97146	-273.44577	-222.25012	51.17680	345.44876	213.34776	-7.64292	314.76532	-101.60915	1245.75879	-363.77560	-91.58546	614.69843	-417.04840	68.24896	611.51544	-423.38446	-56.54625	527.96094	524.98047	99.73956	518.89984	518.17346	
1124	11.230	-194.39409	46.99827	-291.69803	144.11639	122.50285	-279.04620	-217.35722	62.82475	342.64902	212.68735	-7.29667	314.76193	-102.62564	1245.46631	-364.64301	-91.37881	615.20013	-417.95142	68.59814	611.85889	-424.36938	-55.23718	527.61890	523.56067	101.62480	518.22046	516.92291	
1125	11.240	-195.51802	46.54496	-291.89761	147.47528	135.06686	-284.52905	-212.50931	75.75079	339.15076	211.78241	-7.26592	314.55975	-103.62733	1245.40393	-365.62613	-90.97603	615.44183	-418.58673	68.47771	612.48688	-425.97006	-53.12600	527.37250	523.02356	103.32124	517.66840	515.41949	
1126	11.250	-196.37837	46.03624	-292.05612	151.20479	147.03506	-289.81940	-206.69827	87.07925	336.08041	210.30328	-7.11406	314.24771	-104.12691	1245.55872	-366.27744	-91.88618	615.80560	-419.90994	68.12859	612.90356	-427.62073	-51.41376	527.01575	522.09497	104.31792	517.44073	514.03967	
1127	11.260	-197.49915	45.78770	-292.45868	155.10078	158.03157	-295.06390	-199.82233	97.16153	332.77322	209.74327	-6.82730	313.91476	-104.08902	1245.90625	-366.60910	-92.32546	615.96857	-421.03485	67.64523	612.85278	-428.35297	-50.61731	526.62244	520.17896	106.25105	517.58496	512.57367	
1128	11.270	-198.24712	45.72524	-292.73157	159.83722	167.78722	-300.36594	-192.73042	105.84017	329.55597	209.11850	-6.78754	313.62054	-104.45776	1246.52063	-367.14261	-92.56724	615.89813	-421.90726	67.18314	612.97253	-429.67038	-47.28549	527.98462	521.67719	107.81669	517.56915	511.05539	
1129	11.280	-199.44934	45.23937	-292.89627	164.73933	175.36160	-305.25961	-185.77948	110.57490	327.31961	208.07443	-6.54745	313.38812	-104.61176	1246.52783	-367.71127	-92.58218	615.71960	-422.72552	66.54712	612.83234	-431.36688	-47.35099	527.03442	517.98456	108.53575	517.93854	509.65045	
1130	11.290	-200.33710	44.92478	-292.94046	169.35564	178.46349	-309.17957	-178.16304	113.48837	325.05914	207.17422	-6.30975	313.09265	-105.81642	1246.66833	-369.11673	-93.64618	615.59363	-424.01526	66.20102	613.00854	-432.70340	-46.39590	527.01007	516.78668	110.50476	518.19910	508.30731	
1131	11.300	-201.14279	44.40379	-293.21085	172.70502	179.06050	-313.04510	-171.79366	113.02425	323.26102	206.42006	-6.09586	312.73898	-106.88698	1246.20850	-370.50858	-94.47268	615.48346	-425.09879	66.00573	612.94940	-434.12595	-44.76325	526.98364	516.43481	112.38137	518.36108	507.05060	
1132	11.310	-202.22809	44.07252	-293.36963	176.46536	176.77118	-316.05853	-166.32846	110.59525	321.49899	205.59360	-6.03590	312.61960	-108.22162	1245.70544	-371.77408	-94.72630	615.43787	-425.95029	65.06041	613.20630	-435.54825	-42.95683	527.12189	514.80859	113.80780	518.78705	505.45813	
1133	11.320	-203.28944	43.88278	-293.44727	179.12993	172.24469	-319.33121	-160.38184	105.53442	320.11694	204.86650	-5.80617	312.31995	-109.96883	1245.51440	-373.33670	-95.55756	615.51111	-427.17380	64.32288	613.54877	-437.41541	-41.74228	527.65332	514.20782	115.12146	518.97974	504.10510	
1134	11.330	-203.97435	43.31397	-293.61520	181.71263	166.63208	-323.37704	-155.03453	100.37605	318.10123	204.00211	-5.26700	312.03534	-112.01825	1245.29260	-374.62881	-96.14584	615.47723	-428.28976	63.70778	613.28363	-437.97504	-40.54268	527.74774	512.42419	116.51962	519.69379	502.36755	
1135	11.340	-205.27589	42.94386	-293.82205	185.08601	159.91815	-327.51077	-149.01279	93.86199	316.09879	202.80219	-5.27978	311.59705	-113.88458	1244.76050	-376.05048	-96.95557	614.82562	-429.51624	62.89790	613.32300	-439.71143	-38.60062	527.72711	511.07074	118.26586	520.13904	501.35150	
1136	11.350	-206.45065	42.62716	-294.05264	188.35300	152.48035	-332.13199	-142.91687	86.94363	314.20596	201.95564	-5.14913	311.48901	-114.22822	1245.45667	-377.39517	-97.36921	614.54126	-430.78378	62.46375	613.51312	-441.61551	-37.01751	527.85187	509.77811	119.05752	520.61261	499.32135	
1137	11.360	-207.14064	41.97991	-294.25995	191.49614	143.63582	-337.08112	-136.44148	78.69170	311.60754	201.15605	-4.67138	311.15726	-116.19932	1245.09644	-378.65140	-98.00061	614.19855	-431.87073	61.72370	613.43890	-442.95520	-35.72363	527.79718	508.24973	120.56655	520.94189	497.85867	
1138	11.370	-208.28922	41.40672	-294.41589	195.21463	134.69315	-341.93332	-130.10432	69.13444	309.30225	200.13947	-4.53260	310.72906	-118.40815	1244.99670	-380.18839	-100.29341	614.50317	-432.86353	61.45148	613.65192	-444.47791	-34.43173	527.74438	506.70587	121.76089	521.46796	496.17014	
1139	11.380	-209.55203	41.44018	-294.71750	198.28882	125.72595	-347.69791	-123.92837	58.96164	306.27396	199.41270	-4.05482	310.47610	-120.17673	1244.66589	-381.76563	-101.14251	614.59363	-434.16489	60.48271	613.67786	-446.21677	-33.28454	527.84802	505.12399	122.81892	521.49805	494.19800	
1140	11.390	-210.67529	40.93588	-294.98193	201.08975	116.58700	-353.57596	-118.20259	47.98345	302.98663	198.37306	-3.55186	310.15189	-122.03503	1244.35693	-383.33615	-101.47879	614.15991	-435.82224	59.13755	613.65900	-447.95322	-31.94674	527.65509	503.49655	124.02473	522.01038	492.05460	
1141	11.400	-211.49725	40.14581	-295.11105	203.23682	107.29734	-359.09888	-113.11492	37.26675	299.04950	197.19789	-3.51449	309.84467	-123.96704	1244.11658	-385.36478	-102.41686	613.69983	-437.32330	58.01383	613.90790	-449.59412	-30.77534	527.19366	501.61896	124.71941	521.96283	490.30771	
1142	11.410	-212.53342	39.43134	-295.56000	204.60814	98.31731	-363.27142	-109.57013	27.57571	294.78119	196.29488	-3.30427	309.43402	-127.07195	1243.51575	-385.98978	-103.61801	613.63672	-438.77136	57.72876	614.19678	-451.96265	-29.57035	526.56567	499.90631	126.27680	522.00006	488.11935	
1143	11.420	-213.65945	38.77534	-295.88898	205.20496	89.36478	-366.40540	-107.18127	17.96699	291.11890	195.42577	-2.78226	308.96158	-129.98882	1243.12500	-387.31793	-104.09012	613.24847	-440.57898	56.40902	614.35590	-453.70261	-27.71301	525.77386	498.05646	127.38506	522.02124	486.09250	
1144	11.430	-214.92397	38.46854	-296.10974	205.41127	80.30287	-368.59250	-105.63229	9.09233	288.37323	194.44318	-2.61058	308.62811	-132.65379	1242.91797	-388.07285	-103.72583	612.73590	-442.87439	56.00471	614.90845	-455.95316	-26.51647	525.04492	495.77127	128.64915	521.59546	483.54086	
1145	11.440	-215.56042	37.95334	-296.43716	204.90367	72.17660	-370.18979	-105.63023	1.04194	286.43198	193.69679	-2.00626	308.22824	-136.57283	1242.44702	-389.56604	-104.48495	612.71960	-444.72760	55.35383	615.12836	-458.21088	-25.54026	523.44159	493.12354	130.07088	521.06268	481.22403	
1146	11.450	-216.62059	37.41863	-297.02240	204.63484	65.89052	-372.47830	-105.83157	-3.54455	283.78827	192.67416	-1.62632	307.76715	-139.81146	1241.88611	-390.41608	-105.35184	612.12695	-446.78912	54.49457	615.58746	-460.35858	-24.15160	522.54559	490.99362	130.97255	520.66064	478.64301	
1147	11.460	-217.93497	36.82372	-297.22491	204.96323	59.93892	-374.72870	-108.39030	-2.50508	282.94687	191.32129	-1.62349	307.30219	-143.28033	1241.02991	-391.74551	-105.88046	611.62555	-448.74176	53.93663	615.42963	-462.92068	-23.19160	522.81500	489.24884	132.04063	520.57227	476.16721	
1148	11.470	-219.00136	36.21959	-297.27621	205.52528	53.90601	-376.97720	-109.41662	-3.45081	283.35812	190.43770	-0.92495	307.18195	-146.20261	1240.36743	-393.35406	-107.07420	610.90979	-450.93716	51.94986	614.48138	-465.27951	-21.61855	523.72717	487.04224	133.78952	521.61603	473.51712	
1149	11.480	-220.22919	35.77378	-297.73785	204.35674	47.33291	-379.18835	-110.01756	-0.90083	283.14444	189.66936	-0.36100	306.61340	-149.33337	1239.95313	-395.26694	-108.11446	609.88306	-452.82294	51.67874	614.18835	-467.74347	-20.34079	524.74628	485.21030	134.67751	522.93713	471.29437	
1150	11.490	-221.48517	35.16930	-297.70670	203.15919	38.26686	-381.25323	-110.61983	-0.13657	283.75443	188.34174	0.22061	306.02359	-150.91832	1239.04919	-398.77328	-109.25069	609.48560	-454.75433	50.11065	613.95984	-469.76462	-20.07981	524.04291	481.43314	135.89729	524.30835	468.71533	
1151	11.500	-222.02913	34.57163	-298.08563	203.57489	36.40806	-383.42987	-111.54425	0.09158	283.54361	187.51822	0.75898	305.59857	-151.99301	1238.81030	-403.05844	-110.47996	609.58826	-456.46973	48.99105	615.35205	-472.17844	-18.10801	525.23389	480.98871	136.83969	525.19482	466.53333	
1152	11.510	-221.55612	35.77298	-299.69949	202.79570	36.50003	-383.00412	-112.02609	0.47789	282.24902	186.69763	2.70811	304.38980	-153.52158	1238.83667	-406.79889	-111.38715	610.29572	-458.30261	47.61720	616.57001	-473.89301	-17.04832	525.45374	478.93307	137.93712	525.87311	464.62552	
1153	11.520	-217.80656	39.11719	-299.15594	200.49167	35.46192	-384.03934	-112.53880	0.29248	281.88434	184.85445	6.55203	305.09677	-155.44464	1239.20801	-409.41763	-112.48492	611.50098	-459.99084	47.02300	617.49963	-476.06717	-16.56985	526.81989	477.29739	138.40756	526.54968	462.42801	
1154	11.530	-214.10445	43.86425	-296.13556	199.25751	35.17214	-384.39288	-114.26495	1.03063	281.72354	180.93909	10.95182	308.32065	-158.82643	1239.43164	-410.24109	-113.24649	611.98450	-461.72113	46.25760	618.09155	-478.09903	-16.93340	528.27545	475.80734	138.78249	527.51434	460.30817	
1155	11.540	-213.23987	52.93156	-295.93893	198.28090	34.31739	-384.85980	-115.13377	1.36052	281.20831	177.91743	22.10512	308.26849	-162.77251	1239.28491	-410.02911	-114.04057	611.61029	-463.50797	45.00814	618.02112	-479.62296	-17.61764	529.06403	474.24057	138.56192	528.86285	458.63925	
1156	11.550	-213.81354	63.51698	-296.27206	196.86058	33.21431	-385.31628	-116.21251	1.89952	280.88934	176.96739	33.72066	307.53381	-165.15936	1239.84607	-410.22464	-114.83379	610.49664	-464.98148	44.21645	617.52698	-480.97171	-18.99657	530.27515	472.87646	137.44727	530.03503	457.17349	
1157	11.560	-215.57533	75.24685	-298.15857	195.90576	32.12131	-385.52029	-117.70501	2.56955	280.83401	178.72603	46.91961	304.28784	-166.57764	1240.23523	-411.56680	-115.66843	609.67682	-466.41397	44.03703	616.67651	-482.51474	-19.95640	530.64801	471.73529	136.89281	530.65820	455.99811	
1158	11.570	-218.03709	87.94053	-301.21594	194.89989	31.60468	-385.28473	-118.66565	2.66389	280.79395	182.24904	59.89798	300.74982	-166.88919	1239.28638	-414.39240	-116.03777	609.07507	-467.49704	43.04236	616.10516	-483.79669	-20.43377	531.17633	470.90787	135.82841	530.78943	455.05331	
1159	11.580	-221.07814	101.26575	-304.92911	193.60518	30.76283	-385.87027	-120.15997	3.03097	280.60071	185.21146	72.60977	295.97647	-166.79878	1237.34399	-417.39014	-117.16014	608.55798	-468.62878	42.67713	615.38934	-484.44269	-21.77733	530.88959	469.60852	134.64259	530.72839	454.31250	
1160	11.590	-223.50121	113.79796	-308.85825	192.91951	29.94014	-386.01453	-121.06293	3.07072	280.57074	187.74959	84.53262	291.10202	-166.71030	1235.02673	-420.43216	-117.95932	607.64050	-469.49182	41.57116	614.56873	-485.52148	-23.22256	530.85632	468.80811	133.23238	530.95056	453.69165	
1161	11.600	-225.71657	125.98240	-313.16748	191.55081	29.10581	-386.50262	-122.17432	3.14655	280.15393	189.00256	95.88208	285.87112	-166.80396	1233.77979	-422.75876	-119.03125	606.65631	-470.41922	40.76949	613.43390	-486.33722	-24.50839	530.87573	468.12555	131.83887	531.26807	452.67001	
1162	11.610	-227.11964	137.19803	-316.92673	190.55191	28.21887	-386.51953	-124.13589	4.09900	279.91718	189.01363	107.45296	280.63712	-167.32224	1233.67310	-424.27234	-119.71980	605.29199	-471.46204	39.51526	612.14240	-487.67953	-26.20512	531.48584	467.19461	130.06081	531.58618	452.33728	
1163	11.620	-228.52687	147.47169	-320.33487	189.02522	27.09272	-386.86487	-125.65162	4.90484	279.51987	188.29562	118.04959	276.48080	-168.00107	1233.77112	-425.69009	-120.54726	603.94263	-472.26886	38.88731	610.57166	-488.10910	-27.73867	532.31561	466.89764	128.41974	532.00946	451.93164	
1164	11.630	-229.25742	155.28201	-323.77924	189.67285	26.53312	-386.68799	-126.44924	5.17100	279.39954	186.58263	127.23700	272.47690	-168.69116	1233.51050	-427.06421	-121.59823	603.15533	-473.16849	37.72126	609.38947	-488.76410	-29.67329	533.05896	465.80176	126.93829	532.77844	451.23666	
1165	11.640	-231.59840	160.62770	-325.87347	188.21080	25.56964	-387.11688	-127.88635	5.49106	279.17221	185.55608	132.78432	270.04425	-168.71675	1232.10901	-428.43933	-122.63788	602.18829	-473.94305	36.61996	608.16931	-489.04083	-31.29631	533.81378	465.25766	124.44626	532.53693	450.73657	
1166	11.650	-233.90744	163.64413	-328.52768	186.84894	24.82824	-387.33020	-128.75169	5.50283	278.84897	184.37129	135.19061	267.71866	-168.79381	1230.65405	-430.81476	-123.81382	601.72516	-474.71188	35.32479	606.82849	-489.43793	-33.46647	534.36237	464.64633	122.81733	533.33075	450.19885	
1167	11.660	-235.97502	163.60709	-330.43106	185.75435	24.01447	-387.60535	-130.06090	5.88740	278.54999	183.73552	134.21365	265.56799	-168.97560	1229.67188	-433.27734	-124.55287	600.52301	-475.39294	35.11848	606.25366	-490.62454	-35.48458	534.63428	464.14340	120.80177	533.46826	449.92953	
