PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
597	5.960	-170.54012	3.54771	-303.57278	197.46277	90.35591	-267.58203	-200.06671	118.00803	338.88708	182.57948	24.05226	330.05560	51.28212	1163.06287	-377.28073	-58.33290	517.94958	-459.70322	100.23547	514.53503	-453.99316	-85.03921	569.20905	481.93576	67.26431	557.63403	488.61835	
598	5.970	-170.69868	3.43159	-303.34482	197.99667	81.32998	-264.97174	-200.62547	109.02705	342.58124	182.60841	24.03825	330.09354	50.14822	1163.13135	-376.34613	-58.81754	517.80774	-458.43704	99.66112	514.42639	-453.04175	-85.31872	569.11523	482.64539	67.62865	557.46960	489.44891	
599	5.980	-170.87061	3.26315	-303.16614	198.49515	72.63403	-261.81491	-200.55469	99.35683	346.51761	182.58948	23.98480	330.06705	49.90663	1163.13843	-375.27542	-60.02294	517.99377	-457.97900	99.10968	514.50714	-452.32040	-84.92982	568.97577	483.74872	67.82817	557.33484	490.42767	
600	5.990	-171.05042	3.21609	-303.04245	198.19551	62.94758	-259.28149	-200.68613	90.00119	349.84619	182.58156	23.97566	330.08691	49.31895	1163.05554	-374.05185	-60.32509	517.90826	-456.72153	97.65663	514.70697	-451.23874	-84.78343	568.68506	484.77151	67.89751	557.33319	491.23505	
601	6.000	-171.18982	3.19379	-302.98209	197.92287	53.90836	-256.91745	-200.03014	80.05543	353.06073	182.63084	23.99919	330.17422	48.96709	1163.10657	-373.26245	-61.01453	518.11255	-455.84879	97.11289	514.73450	-450.49606	-84.75282	568.42889	485.78400	67.91013	557.17749	492.22699	
602	6.010	-171.32933	3.22788	-302.92181	197.87102	44.72257	-254.94119	-199.44414	70.61810	355.46579	182.55232	24.00657	330.19937	48.10759	1163.06311	-372.24396	-61.29289	517.89978	-454.69537	97.27813	514.65961	-449.58047	-84.78394	567.98853	486.33560	67.85619	557.22699	492.67664	
603	6.020	-171.46486	3.18861	-302.87292	197.61534	36.02885	-254.09502	-198.89052	60.97437	356.78302	182.52242	24.04341	330.29776	47.20800	1163.02112	-371.29239	-62.19257	518.20587	-454.15863	96.08952	515.02161	-448.83698	-84.60605	568.08502	487.74719	67.70738	556.91113	493.84082	
604	6.030	-171.54036	3.11513	-302.85919	198.05023	27.98344	-253.03580	-199.53133	52.53702	357.59103	182.50687	24.00238	330.27844	46.73766	1162.96655	-370.07114	-62.65207	517.94238	-452.98019	95.75303	514.92322	-447.70096	-85.01161	567.83014	488.66495	67.69193	556.66479	494.71252	
605	6.040	-171.63573	3.02300	-302.84149	197.70361	20.50413	-253.16875	-199.62291	44.49337	356.91357	182.52284	24.05153	330.33835	45.30802	1163.21924	-368.97974	-62.90428	517.74036	-451.85406	95.14025	515.07245	-447.14450	-84.48759	567.44263	489.61713	67.84348	556.43762	495.55566	
606	6.050	-171.68941	2.98119	-302.83530	197.63609	13.85551	-253.42038	-199.52335	37.42211	355.83914	182.52107	24.07030	330.34793	44.24036	1163.36145	-367.82660	-63.62150	517.90765	-451.27075	94.12196	515.72076	-446.29404	-84.51273	567.01617	490.59558	67.85750	556.13824	496.44250	
607	6.060	-171.69319	2.90627	-302.89194	197.49895	9.09383	-254.91875	-199.42618	31.25200	354.78369	182.48872	24.12322	330.29034	43.16923	1163.50525	-366.60168	-63.80767	517.85187	-450.14706	94.55869	515.58606	-445.78595	-84.67071	566.55536	491.38309	67.56963	555.90106	497.20157	
608	6.070	-171.68306	2.76177	-302.92126	198.31352	7.70970	-255.00018	-199.32121	29.97221	353.57172	182.34859	24.14920	330.14612	42.21959	1163.57654	-365.59763	-64.81036	518.26025	-449.69278	93.94193	515.89270	-444.92169	-84.62337	566.25787	492.16852	66.69231	555.98724	497.92743	
609	6.080	-171.70541	2.47376	-302.78421	198.29424	6.81914	-256.40784	-200.09634	28.52667	352.90768	182.12103	24.27063	330.16602	40.53831	1163.83337	-364.68008	-65.36813	518.42578	-448.59946	93.57955	516.15094	-444.20956	-84.77739	566.84308	493.30038	66.76903	556.45990	498.81097	
610	6.090	-171.67885	3.12857	-302.75183	198.19931	6.84979	-255.10400	-200.46939	28.63166	354.19855	182.10497	24.96305	330.05057	39.31685	1164.53418	-363.76749	-66.10316	518.72870	-447.53183	92.04988	516.62280	-442.88278	-84.64503	568.84692	495.29016	67.34904	557.65210	499.63727	
611	6.100	-170.27229	6.59954	-302.25156	197.60504	6.07983	-254.73936	-200.14374	27.67798	354.66425	180.99786	27.84381	331.08481	38.71027	1165.27380	-363.22293	-66.72186	519.30396	-446.57135	91.86771	517.79498	-442.65543	-84.87213	569.43005	496.06924	67.41212	558.40369	500.45801	
612	6.110	-167.30360	10.80542	-299.35770	197.42316	6.56624	-255.50349	-200.06158	27.32167	354.15555	177.98958	31.12518	333.97159	36.82992	1166.40930	-362.98340	-67.29214	520.28302	-445.69827	90.46033	518.91742	-441.89200	-84.51669	569.53021	497.03189	67.69835	558.38379	501.00409	
613	6.120	-164.10231	15.09811	-295.41074	197.36192	6.45775	-255.46835	-200.04601	27.32494	354.11859	174.66261	37.41579	335.87665	35.20063	1167.31787	-362.54144	-68.04174	520.89313	-445.39349	89.87819	519.50134	-441.49127	-84.51403	569.50000	497.48947	67.93779	558.52216	501.21445	
614	6.130	-163.51996	25.47111	-295.57617	197.59573	5.90193	-255.56682	-200.03082	27.33024	354.26428	171.92932	45.94788	336.21997	33.28871	1167.67285	-361.97556	-68.69305	521.01910	-445.00854	89.58355	519.57513	-440.92194	-84.70573	569.32001	497.83240	67.69544	558.72681	502.01782	
615	6.140	-164.01411	35.95578	-295.43674	197.79660	5.78053	-255.19594	-200.06174	27.23369	354.42072	170.83926	57.47656	335.71442	32.08851	1167.43909	-361.11060	-68.92747	520.77313	-444.63837	89.22113	519.68097	-440.46326	-84.94027	569.18976	498.46622	67.35582	558.72583	502.33841	
616	6.150	-165.44151	46.87518	-294.95993	197.78371	5.67030	-255.16875	-200.29390	27.10327	354.34213	171.88461	69.06194	335.60614	30.92634	1167.09387	-360.41495	-69.22195	520.49353	-444.32773	89.07251	519.62494	-440.10507	-85.30087	568.73895	498.84946	67.12186	558.39862	502.75391	
617	6.160	-167.51062	58.99081	-294.96854	197.86717	5.59719	-255.07257	-200.41571	27.04906	354.28827	173.55495	81.07111	335.79871	30.76076	1166.80664	-359.89276	-69.17340	520.25232	-444.18079	88.99329	519.45062	-439.93369	-85.89634	568.29987	499.05142	66.65503	557.82220	503.18185	
618	6.170	-169.42438	71.44917	-294.09064	198.02892	5.55576	-255.02142	-200.85162	27.39970	354.26108	175.99811	92.99650	337.15576	31.08345	1166.55054	-359.47067	-69.18681	519.89490	-444.06445	88.71848	519.27771	-439.71671	-86.22571	567.56030	499.07111	65.05402	557.41705	503.20810	
619	6.180	-170.91847	82.68278	-292.45328	198.09108	5.37703	-255.17676	-200.87346	27.41114	354.29251	176.40784	103.96999	338.63669	31.71460	1166.05762	-359.10474	-69.25237	519.43994	-443.92114	88.96966	518.55914	-439.52298	-86.99294	567.01904	499.31741	64.61393	557.03931	503.45175	
620	6.190	-171.85295	93.32277	-290.68427	198.03592	5.20979	-255.15318	-200.51808	27.07391	354.18130	176.13483	114.19490	340.45715	31.96267	1165.41052	-359.05194	-69.10083	518.71777	-443.46823	89.49508	517.84302	-439.42236	-87.33612	566.84937	499.54257	64.32531	556.92578	503.68655	
621	6.200	-172.60364	102.66174	-288.79608	198.06166	5.01789	-255.17706	-200.53284	27.09822	354.17615	175.43369	123.92141	342.18295	31.52793	1164.76904	-359.31247	-69.35407	518.29163	-443.48029	88.79143	517.58374	-439.11484	-87.76728	566.71899	499.54092	65.09052	556.71954	503.91754	
622	6.210	-173.80754	111.16690	-287.38046	197.93156	4.86429	-255.24724	-200.56081	27.24058	354.11533	174.31677	132.63319	343.69766	31.09638	1164.33276	-359.74915	-69.43660	517.81934	-443.52795	88.70961	517.13110	-438.73923	-88.36488	566.89233	499.53888	64.60496	556.79480	503.99066	
623	6.220	-175.40932	118.20911	-286.01102	197.98022	4.67009	-255.26102	-200.57645	27.37542	354.08365	173.67999	140.18007	345.06473	31.10850	1163.88000	-360.08197	-69.26303	517.11725	-443.43906	89.08871	516.42236	-438.71436	-88.85001	566.99921	499.59290	64.15358	556.89789	504.06577	
624	6.230	-177.35065	124.30096	-284.77243	197.87097	4.33545	-255.29146	-200.80501	27.66054	353.84106	173.46136	146.48743	346.12680	30.83266	1163.42078	-360.89108	-69.12697	516.70660	-443.49155	89.71168	515.63684	-438.82913	-89.36176	567.10565	499.54175	63.93050	557.04419	504.12387	
625	6.240	-178.79468	128.48463	-283.65988	197.72177	4.07698	-255.39056	-200.73724	27.56258	353.81726	173.99559	150.24219	347.20920	30.53372	1163.02124	-361.47195	-68.86457	516.26099	-443.34253	89.62370	515.28510	-438.81583	-89.70534	567.16602	499.42120	63.57388	557.13434	504.22379	
626	6.250	-180.28943	130.57019	-282.43265	197.65018	4.01282	-255.37384	-200.67751	27.66429	353.73944	174.25087	150.81674	348.57855	30.64259	1162.41541	-361.81302	-68.56309	515.60083	-443.49573	89.36119	514.91254	-438.56161	-90.52798	567.60419	499.26910	62.77323	557.38776	504.27777	
627	6.260	-181.53726	127.52870	-280.58704	197.83853	3.86676	-255.32632	-200.57901	27.52618	353.77975	174.47984	148.72562	350.53909	31.25700	1161.95544	-362.12610	-68.39834	515.17639	-443.70352	89.63161	514.52521	-438.61475	-90.77197	567.85083	499.20255	62.07756	557.65973	504.14368	
628	6.270	-181.90309	122.41694	-279.13605	198.30635	3.98172	-255.21233	-200.56691	27.62793	353.71957	173.48833	144.45894	352.22263	31.93306	1161.74170	-362.74106	-68.33557	514.83685	-443.88104	89.94896	514.24078	-438.72198	-91.45536	568.29791	498.83630	61.52100	558.12787	503.91736	
629	6.280	-182.16978	116.90269	-278.03772	198.48079	3.94589	-255.11684	-200.51338	27.67259	353.69962	172.83127	139.57042	353.78638	32.12523	1161.74451	-363.15268	-68.11147	514.57019	-444.07809	90.65597	513.83563	-438.89258	-92.13707	568.54651	498.36523	61.23319	558.54395	503.65927	
630	6.290	-182.16603	110.67719	-276.87222	198.56184	3.88631	-255.00653	-200.38846	27.74045	353.65567	171.54695	133.76799	355.09937	32.07713	1161.55933	-363.70593	-67.91161	514.31323	-444.37643	90.92585	513.50513	-439.06180	-92.60259	568.57861	497.98099	58.94216	558.96417	503.25223	
631	6.300	-182.56265	103.59561	-276.38419	198.56543	3.73683	-255.06630	-200.34540	27.84555	353.56921	169.95195	126.14535	356.14230	31.69700	1161.32458	-364.52908	-67.64970	514.12189	-444.70209	91.15897	513.39386	-439.37912	-93.03854	568.85980	497.69992	58.89412	559.00885	503.07178	
632	6.310	-183.41422	96.05239	-276.29785	198.57506	3.53665	-255.17381	-200.29141	27.95086	353.46674	169.42717	118.31214	356.85208	31.37081	1161.14746	-365.28763	-67.46117	514.08905	-445.37250	91.64076	513.17804	-439.57672	-93.37323	569.21228	497.23938	58.51402	559.09778	502.79678	
633	6.320	-184.18376	88.12814	-276.45734	198.61966	3.38420	-255.19759	-200.29677	28.08723	353.30109	168.87077	109.44946	357.41434	31.21097	1160.92542	-365.84247	-67.21439	514.00311	-446.02512	91.70850	512.99524	-439.99142	-93.98273	569.20728	496.59766	57.47086	559.54956	502.26508	
634	6.330	-184.91951	79.28478	-275.86716	198.72133	3.25341	-255.17151	-200.29262	28.23105	353.17468	167.90753	99.87401	357.63196	31.01270	1160.91162	-366.76578	-67.03408	513.68298	-446.57187	91.81855	512.81384	-440.54535	-94.63042	569.54443	496.22388	56.89336	559.82806	501.91324	
635	6.340	-185.99554	71.20583	-276.55267	198.92427	3.18160	-255.17175	-200.26949	28.34803	353.09116	166.82422	90.73528	357.79092	31.32677	1160.50720	-367.34445	-66.46459	513.07788	-446.44382	91.43408	512.63263	-440.76169	-95.11520	569.60541	495.49307	56.37272	559.86798	501.44446	
636	6.350	-186.48039	62.15271	-276.85419	199.07997	2.94862	-255.29878	-200.25134	28.39335	353.01736	165.64862	81.44830	357.84067	31.63079	1160.27808	-368.08508	-66.45413	512.68518	-447.00861	92.00342	512.33380	-441.27698	-95.57576	569.56714	494.70016	55.98682	559.96747	500.97598	
637	6.360	-186.80420	52.32513	-276.81589	198.99857	2.66360	-255.40256	-200.16367	28.44985	352.90195	164.24104	71.92354	357.41669	32.18246	1160.01392	-368.96579	-66.38277	512.56830	-447.93179	92.32504	512.09442	-441.75775	-95.91426	569.72717	494.31976	55.63129	560.10992	500.32788	
638	6.370	-187.41049	42.59591	-276.99313	198.90482	2.47496	-255.52132	-200.07416	28.53648	352.82294	163.65791	63.23498	356.54446	32.32845	1159.80444	-369.60870	-66.38968	512.61029	-448.70206	91.64400	512.03400	-442.37088	-96.57274	570.03448	493.57196	55.29501	560.31171	499.77753	
639	6.380	-188.10803	33.39645	-277.43094	199.04059	2.46565	-255.48039	-199.98499	28.55815	352.71841	162.91582	54.11869	355.34995	32.72270	1159.74158	-370.41382	-66.29527	512.47009	-449.38263	91.49864	512.19147	-442.79202	-96.93401	570.09363	492.93863	54.33196	560.38690	499.07742	
640	6.390	-188.38100	25.39603	-278.54767	199.44406	2.61192	-255.32678	-199.91916	28.56197	352.55743	162.93719	46.41785	353.79968	32.73719	1159.68225	-371.27722	-65.99074	512.09460	-449.99713	91.85091	511.81708	-443.26831	-97.41547	569.65845	491.44724	53.87260	560.46075	498.47003	
641	6.400	-188.74214	17.90970	-280.12570	199.48074	2.54943	-255.40669	-199.87337	28.54766	352.45578	162.53793	38.78105	352.36230	32.45280	1159.59973	-372.44070	-65.87674	511.89395	-450.69360	92.72865	511.36270	-444.12329	-98.17907	569.76630	490.38916	53.57505	560.33844	497.74304	
642	6.410	-189.12827	11.68164	-282.08182	199.43657	2.38184	-255.57675	-199.74457	28.52312	352.21597	161.66469	32.45086	350.70908	32.34059	1159.42346	-373.23291	-66.01331	512.09668	-451.71994	92.93137	511.12595	-445.03970	-98.46364	569.79889	489.74612	52.76118	560.25793	496.94086	
643	6.420	-189.51843	6.06879	-284.21414	199.16226	2.10684	-255.83397	-199.68393	28.59474	352.05200	162.09473	31.61994	347.92929	32.42692	1159.19946	-374.01556	-65.96868	511.85895	-452.80606	92.40532	511.10626	-445.45932	-98.99971	569.88385	488.76233	52.41649	560.55627	496.32336	
644	6.430	-189.53490	3.36853	-286.56760	199.25597	2.01833	-255.98456	-199.57918	28.74949	351.83069	162.54207	29.10398	348.97498	32.55387	1159.09290	-375.15710	-65.28757	511.05603	-453.13327	92.46185	510.60706	-446.37234	-99.81998	570.59534	487.89777	51.79158	561.62152	495.28711	
645	6.440	-190.56888	3.66307	-286.63846	199.42580	1.99644	-256.04761	-199.48122	28.96398	351.87253	163.17078	30.28132	348.06799	32.97556	1158.79175	-376.11789	-65.11817	510.37918	-454.14908	93.23337	510.21912	-447.05432	-100.22309	572.35931	486.85355	51.05222	563.54022	494.45236	
646	6.450	-190.69318	2.22312	-286.43701	199.48779	2.20613	-255.95076	-199.59659	29.67274	352.37280	162.92134	31.17366	349.30099	33.18772	1158.78760	-378.46353	-65.05036	510.86749	-454.72635	93.70975	510.44022	-447.68350	-100.92299	573.95074	486.01062	50.34341	565.05981	493.80240	
647	6.460	-190.49896	1.31110	-285.53625	198.85851	4.66634	-256.26993	-199.57600	31.73935	351.27679	162.66164	30.31030	349.94815	32.89634	1159.26953	-381.40924	-65.03500	511.98965	-455.77109	93.17637	511.08731	-448.03455	-101.82912	574.92688	485.36353	49.85293	565.90784	493.21683	
648	6.470	-190.44290	1.77466	-285.88571	195.74768	8.55442	-254.39008	-197.79102	35.50161	352.60764	162.88934	29.52672	348.73752	32.72453	1159.92969	-383.42719	-64.43464	512.44830	-456.37546	93.27596	512.12628	-448.90161	-102.58759	575.25470	484.13837	49.47306	566.16370	492.45596	
649	6.480	-190.04916	1.89835	-286.94318	191.86874	14.25150	-253.41989	-195.29762	42.69328	352.48788	162.98280	29.78312	348.92221	32.63216	1160.55078	-384.51526	-64.48039	513.17407	-457.78470	94.36499	512.25885	-449.99707	-103.02116	575.34656	483.46939	48.39771	566.53033	491.40344	
650	6.490	-189.87404	1.25749	-287.03955	190.02939	23.38723	-253.48898	-191.79706	51.89507	351.38297	162.91664	30.07218	348.57629	32.82661	1160.99646	-384.31836	-64.10700	512.88184	-458.48846	93.49929	512.49133	-450.81866	-103.54699	576.14532	482.23871	47.88560	567.19226	490.47528	
651	6.500	-189.70987	0.28659	-286.53107	189.61922	34.76632	-255.00479	-190.64914	63.45638	349.35251	162.96957	30.28176	348.71332	33.45842	1161.13464	-384.15680	-64.19639	512.68158	-459.41058	94.16479	511.98511	-452.01141	-103.97439	576.70844	481.24570	47.28822	567.69965	489.40665	
652	6.510	-190.08420	0.54635	-286.37897	190.63594	47.14588	-257.19235	-191.68661	75.27071	346.94940	162.98355	30.22442	348.59372	34.28982	1160.95337	-384.52945	-64.70229	512.74835	-460.61014	93.37220	511.97305	-452.36374	-103.78819	576.59711	480.44186	47.58278	567.62579	488.67563	
653	6.520	-189.95689	0.34274	-286.51624	191.97218	59.69565	-260.08517	-194.89241	87.49954	343.99869	163.00839	30.13934	348.63474	35.23763	1160.37109	-385.37112	-64.78583	512.24738	-460.91058	93.46827	511.75485	-453.45627	-103.87083	575.92603	479.80905	47.81781	566.96667	487.66220	
654	6.530	-190.10146	-0.02175	-286.61853	193.94728	72.63287	-262.90637	-197.69852	99.40128	340.79227	163.01637	29.84992	348.57980	34.79962	1159.52527	-386.68146	-65.31796	512.20081	-461.87262	93.30093	511.46713	-454.41550	-103.45098	575.22723	479.14005	48.00655	566.11328	487.06885	
655	6.540	-190.19012	-0.14324	-286.81189	194.41003	84.16045	-265.93521	-200.11377	111.44106	337.85965	162.97955	29.61010	348.41846	33.43530	1159.10510	-387.87292	-65.82468	512.10858	-462.70099	93.03874	511.29178	-455.18430	-103.01486	574.56592	478.42850	48.24815	565.63251	486.36890	
656	6.550	-190.17308	-0.26052	-286.80191	195.76254	95.87157	-268.40216	-201.12082	122.84617	335.11490	163.03833	29.37770	348.16953	32.26766	1159.10425	-388.50443	-66.05434	511.84061	-463.37881	91.87462	511.26468	-455.73141	-102.60521	574.32129	477.77701	48.74585	565.35162	485.47284	
657	6.560	-190.11282	-0.37891	-286.91751	195.80934	106.67909	-270.79715	-200.95303	133.31052	332.47589	163.04025	29.29249	348.07056	30.72182	1159.48328	-388.93118	-65.86919	511.28629	-463.87222	92.68358	510.76208	-456.73706	-102.36861	574.17377	477.19855	49.20137	565.27332	484.79495	
658	6.570	-190.09224	-0.38246	-286.94739	195.47849	116.67491	-273.36005	-200.98891	143.76161	330.33575	163.18912	29.27303	347.89728	30.64023	1159.42175	-389.26959	-66.07558	510.97797	-464.61649	91.86572	510.42258	-457.22559	-101.95615	574.29791	476.44467	49.36790	565.39880	484.05161	
659	6.580	-190.10982	-0.45252	-287.02701	196.11394	124.90103	-276.08902	-200.04874	152.44205	328.21008	163.43172	29.37400	347.85501	30.47925	1159.16296	-390.16452	-66.47398	510.87103	-465.15945	91.69995	510.10754	-457.80182	-101.45471	574.35626	475.93161	49.52800	565.61127	483.42810	
660	6.590	-190.11366	-0.52590	-286.97836	197.28981	130.56633	-277.50443	-200.30336	157.76108	326.67429	163.49507	29.42479	347.81024	30.73582	1158.49072	-391.02475	-66.31461	509.99506	-465.21631	91.93762	509.68271	-458.54636	-101.07094	574.62518	475.48401	50.29469	565.87811	482.89102	
661	6.600	-190.00139	-0.52808	-286.74005	198.35912	133.05005	-278.83588	-200.89102	160.96689	325.53278	163.65897	29.48886	347.76291	31.67381	1157.68140	-392.24197	-66.74062	509.81195	-465.70468	91.79103	509.45349	-459.10095	-100.40788	574.89215	475.03778	51.11038	566.28406	482.26138	
662	6.610	-189.93082	-0.60202	-286.86334	199.37289	133.25305	-279.25818	-201.43129	160.38907	324.71887	163.76149	29.62863	347.78043	31.07638	1157.37695	-393.52667	-67.17999	509.88589	-466.27710	91.50742	509.49442	-459.75006	-99.75771	575.09735	474.58664	51.73272	566.58551	481.88486	
663	6.620	-189.94212	-0.62914	-286.85388	199.99690	130.41389	-280.02792	-201.92384	158.73015	324.23291	163.90971	29.65132	347.70435	29.98569	1157.40527	-394.51172	-67.48827	509.68887	-466.80661	91.33866	509.38211	-460.30518	-99.03840	575.52881	474.23419	52.30462	566.78363	481.35651	
664	6.630	-189.94823	-0.62156	-286.92490	199.84131	125.52119	-280.90997	-202.29205	155.15976	323.88376	164.03403	29.63810	347.63254	29.12448	1157.87744	-395.27365	-67.92815	509.72769	-467.34488	90.33904	509.29526	-460.60837	-98.47357	575.88641	473.89648	53.41982	567.19135	480.73053	
665	6.640	-189.98770	-0.56138	-286.89932	199.01753	119.50593	-282.83514	-202.43445	150.88243	322.94775	164.08937	29.63300	347.51773	28.47295	1158.12842	-395.95938	-67.61642	509.32291	-467.25833	90.22553	509.05685	-461.24426	-97.85261	576.08160	473.18060	54.99156	567.31561	480.16464	
666	6.650	-190.13962	-0.44782	-286.87198	198.41249	113.01454	-284.19278	-202.42970	145.75262	321.87717	164.32150	29.70381	347.42734	28.25142	1158.09546	-396.54422	-67.84243	509.30112	-467.78955	90.06551	509.06979	-461.79355	-97.15724	576.11212	472.79315	55.71459	567.38434	479.67288	
