PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7199	9	mm	100.00	1	      7199
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-200.60152	19.88790	-166.72762	206.75264	18.15735	-211.02753	-134.56474	16.63572	438.39899	267.67856	19.66322	426.48273	12.93184	1212.31067	-223.07986	-87.73539	584.63928	-314.56409	71.96796	584.13440	-331.71786	9.26426	589.28345	625.79761	165.17389	583.09210	610.77734	
91	0.900	-200.67952	19.92979	-166.69855	206.80128	18.16838	-211.01463	-134.57066	16.64683	438.40045	267.59744	19.66988	426.49731	12.91423	1212.34180	-223.10887	-87.71307	584.63092	-314.59079	71.91573	584.15845	-331.73209	9.27169	589.26685	625.78815	165.18219	583.08661	610.77563	
92	0.910	-200.64128	19.90971	-166.69951	206.78088	18.15203	-211.01180	-134.62991	16.67716	438.37567	267.64450	19.66801	426.47226	12.91715	1212.32617	-223.08025	-87.76509	584.64569	-314.57162	71.97063	584.15546	-331.73297	9.28358	589.28033	625.78003	165.14053	583.08826	610.77368	
93	0.920	-200.62047	19.86504	-166.71069	206.75043	18.12517	-211.02829	-134.59448	16.66392	438.38791	267.62360	19.63226	426.47498	12.89118	1212.34497	-223.05420	-87.66286	584.60132	-314.54932	71.94053	584.14532	-331.72693	9.30460	589.26099	625.79187	165.23569	583.08539	610.76996	
94	0.930	-200.61761	19.87770	-166.74229	206.78827	18.17947	-211.01883	-134.55438	16.63492	438.40176	267.59772	19.61587	426.44324	12.90439	1212.32739	-223.08740	-87.64986	584.58649	-314.55469	71.97648	584.13611	-331.70782	9.23805	589.27368	625.77173	165.18820	583.07501	610.78265	
95	0.940	-200.60843	19.90111	-166.69438	206.78758	18.12999	-211.02185	-134.54036	16.60079	438.42261	267.66055	19.63612	426.50790	12.92730	1212.33154	-223.07559	-87.76392	584.65985	-314.56540	71.95773	584.14886	-331.70349	9.27147	589.27692	625.79907	165.20850	583.05084	610.77209	
96	0.950	-200.66962	19.90959	-166.74223	206.78789	18.18273	-210.99393	-134.60638	16.65813	438.38556	267.63385	19.64325	426.50861	12.87555	1212.35571	-223.08539	-87.64279	584.60986	-314.61246	71.92897	584.14642	-331.69748	9.25249	589.29553	625.79541	165.14503	583.05615	610.77734	
97	0.960	-200.61543	19.92827	-166.69073	206.73819	18.13061	-211.05731	-134.59412	16.65619	438.38565	267.64957	19.66017	426.47675	12.90442	1212.32275	-223.06888	-87.71548	584.66486	-314.56018	71.95695	584.14185	-331.71051	9.26190	589.29590	625.79980	165.20468	583.07062	610.74780	
98	0.970	-200.55881	19.89745	-166.70551	206.68874	18.09807	-211.04530	-134.54959	16.59361	438.38797	267.64731	19.65840	426.48499	12.88541	1212.34155	-223.06160	-87.73833	584.66284	-314.56161	71.96690	584.15961	-331.70520	9.27204	589.29480	625.79468	165.20168	583.09528	610.76691	
99	0.980	-200.57372	19.89142	-166.67897	206.74030	18.12288	-211.05196	-134.52296	16.59867	438.40887	267.71036	19.68032	426.49445	12.90409	1212.35669	-223.07689	-87.68034	584.60083	-314.58148	71.92587	584.12109	-331.71606	9.25990	589.27881	625.80835	165.20697	583.07214	610.76300	
100	0.990	-200.59167	19.87236	-166.67099	206.76759	18.13400	-211.02557	-134.57840	16.61049	438.37833	267.66956	19.66736	426.49918	12.91529	1212.33215	-223.10376	-87.70947	584.61639	-314.57904	71.96381	584.13251	-331.69800	9.26758	589.30389	625.80536	165.16878	583.12097	610.78308	
101	1.000	-200.62331	19.84079	-166.71683	206.77811	18.11588	-211.05542	-134.66441	16.66501	438.35162	267.62524	19.64072	426.49222	12.91475	1212.30896	-223.09573	-87.67688	584.59985	-314.59399	71.91624	584.15503	-331.73712	9.24901	589.29755	625.81921	165.17529	583.09631	610.76422	
102	1.010	-200.63861	19.86561	-166.74150	206.74515	18.10012	-211.04491	-134.61548	16.62998	438.37018	267.65433	19.68701	426.50012	12.89197	1212.33459	-223.12260	-87.70955	584.60895	-314.62250	71.97027	584.16180	-331.70688	9.30112	589.29669	625.79352	165.19374	583.10443	610.77222	
103	1.020	-200.56061	19.86363	-166.72391	206.74316	18.09363	-211.04918	-134.59770	16.64453	438.38788	267.64075	19.66711	426.51794	12.90557	1212.35193	-223.11823	-87.73488	584.62903	-314.60736	71.93005	584.16284	-331.74240	9.24754	589.29694	625.78943	165.17386	583.10211	610.75922	
104	1.030	-200.62183	19.87710	-166.69139	206.75313	18.10199	-211.01651	-134.59633	16.64289	438.33658	267.62973	19.69831	426.51575	12.85607	1212.35608	-223.12804	-87.68121	584.59607	-314.57062	71.96613	584.14685	-331.73486	9.19466	589.29547	625.77789	165.16295	583.09705	610.75513	
105	1.040	-200.58998	19.89569	-166.72754	206.68457	18.08813	-211.05949	-134.63625	16.66371	438.34088	267.65320	19.69303	426.49246	12.91710	1212.35620	-223.09964	-87.66469	584.58417	-314.63153	71.96043	584.15167	-331.74512	9.27725	589.28259	625.78168	165.21109	583.07764	610.75415	
106	1.050	-200.61314	19.86908	-166.70699	206.73494	18.09190	-211.03830	-134.65532	16.66339	438.38104	267.61322	19.63358	426.46408	12.88917	1212.33313	-223.12877	-87.72120	584.63654	-314.60220	71.92259	584.13843	-331.73718	9.25737	589.28680	625.79578	165.15686	583.07166	610.75684	
107	1.060	-200.61957	19.89384	-166.66270	206.76982	18.15621	-211.03061	-134.59981	16.64349	438.34094	267.61481	19.63425	426.48270	12.89799	1212.29724	-223.10898	-87.71016	584.63965	-314.57462	71.96929	584.11798	-331.73691	9.28502	589.27771	625.77509	165.18347	583.06909	610.76270	
108	1.070	-200.61647	19.85837	-166.69008	206.72325	18.15301	-211.04587	-134.68683	16.73345	438.34485	267.71890	19.70315	426.50793	12.96681	1212.32971	-223.09427	-87.76273	584.68182	-314.57846	72.00604	584.16138	-331.70874	9.29607	589.26428	625.77716	165.20074	583.07123	610.77246	
109	1.080	-200.61946	19.86622	-166.67604	206.74164	18.10333	-211.01706	-134.63852	16.66225	438.32950	267.63513	19.66327	426.46344	12.90728	1212.35974	-223.10468	-87.73406	584.65784	-314.59750	71.95435	584.12012	-331.74686	9.26629	589.27930	625.77728	165.18901	583.07922	610.78894	
110	1.090	-200.61021	19.88409	-166.72095	206.70110	18.07451	-211.01352	-134.60350	16.65094	438.35675	267.65070	19.63366	426.48044	12.89755	1212.29980	-223.07520	-87.72932	584.59674	-314.57645	71.93120	584.13928	-331.77322	9.28302	589.26782	625.79034	165.21223	583.05597	610.76129	
111	1.100	-200.65872	19.91790	-166.70866	206.76604	18.09266	-210.98291	-134.60904	16.64683	438.33469	267.64990	19.64017	426.50388	12.92451	1212.34326	-223.08594	-87.68921	584.63800	-314.55621	71.87428	584.13159	-331.75015	9.23569	589.27692	625.76959	165.17667	583.07825	610.77576	
112	1.110	-200.66597	19.87913	-166.69147	206.79341	18.10086	-211.01506	-134.63972	16.67086	438.38092	267.67285	19.65815	426.51263	12.91929	1212.33154	-223.13686	-87.67218	584.63818	-314.59085	71.95850	584.09894	-331.75296	9.23846	589.25946	625.78973	165.22752	583.06372	610.76105	
113	1.120	-200.65033	19.89145	-166.70432	206.75034	18.12976	-211.02185	-134.66815	16.66787	438.33389	267.65152	19.65232	426.49478	12.89151	1212.33008	-223.14326	-87.73175	584.66681	-314.58432	71.96975	584.11957	-331.72955	9.23335	589.25793	625.77368	165.16594	583.05298	610.77185	
114	1.130	-200.59599	19.91212	-166.71880	206.74504	18.13352	-211.03008	-134.59753	16.64096	438.37369	267.72516	19.67437	426.50430	12.87060	1212.33508	-223.17209	-87.74372	584.70032	-314.58652	71.94839	584.13599	-331.72260	9.26431	589.27838	625.78113	165.18634	583.09454	610.79138	
115	1.140	-200.59454	19.88696	-166.69345	206.77711	18.16033	-211.04810	-134.67166	16.66965	438.39874	267.63782	19.66898	426.49652	12.90441	1212.32654	-223.11778	-87.72235	584.65485	-314.58316	71.90879	584.14142	-331.75229	9.28917	589.28223	625.77026	165.23108	583.09558	610.76349	
116	1.150	-200.62439	19.89968	-166.69737	206.73323	18.09867	-211.01871	-134.61902	16.66953	438.38663	267.61633	19.64820	426.44745	12.87932	1212.37280	-223.15533	-87.76105	584.60358	-314.58740	71.97247	584.11627	-331.72079	9.24416	589.29468	625.77045	165.15294	583.09222	610.77618	
117	1.160	-200.60426	19.86717	-166.72061	206.77594	18.13604	-211.03239	-134.60742	16.65605	438.34662	267.66290	19.66270	426.50940	12.90893	1212.32690	-223.12538	-87.70209	584.60931	-314.58606	71.36278	584.02106	-331.38901	9.26115	589.28607	625.76709	165.20009	583.07642	610.78033	
118	1.170	-200.62796	19.91323	-166.69800	206.76608	18.12512	-211.01364	-134.63832	16.66540	438.34805	267.65720	19.67468	426.51819	12.83556	1212.35327	-223.15157	-87.70926	584.64764	-314.55353	71.99007	584.12030	-331.70035	9.25472	589.29578	625.76862	165.14024	583.08966	610.76855	
119	1.180	-200.66855	19.92915	-166.73419	206.78299	18.14102	-211.01944	-134.62561	16.63419	438.36087	267.65472	19.69794	426.47070	12.89005	1212.32751	-223.14536	-87.75809	584.68927	-314.56830	71.93826	584.12891	-331.72122	9.24029	589.29114	625.77386	165.15128	583.09521	610.77045	
120	1.190	-200.58879	19.88236	-166.72958	206.75702	18.14278	-211.01457	-134.62140	16.64156	438.37119	267.67661	19.69024	426.50861	12.89490	1212.33960	-223.12700	-87.66553	584.63202	-314.59222	71.98040	584.12500	-331.71906	9.22347	589.29034	625.79932	165.17120	583.11084	610.78265	
121	1.200	-200.60799	19.89403	-166.69170	206.80676	18.14633	-210.98735	-134.60286	16.65110	438.37411	267.70135	19.69175	426.50568	12.87099	1212.36023	-223.13791	-87.72563	584.65076	-314.55859	71.93096	584.12842	-331.72220	9.28597	589.28326	625.77161	165.21620	583.08954	610.75122	
122	1.210	-200.60020	19.85585	-166.71323	206.75871	18.12686	-211.00757	-134.61906	16.63941	438.36453	267.69952	19.67897	426.53445	12.89969	1212.34607	-223.12167	-87.70168	584.60925	-314.56219	71.97304	584.11902	-331.72128	9.28539	589.28418	625.78351	165.18846	583.09515	610.77014	
123	1.220	-200.60210	19.88573	-166.68443	206.78844	18.10619	-211.03188	-134.58119	16.62896	438.38300	267.61688	19.63290	426.50790	12.89136	1212.32178	-223.10233	-87.70552	584.61414	-314.54907	71.93788	584.12958	-331.71295	9.27281	589.27271	625.79865	165.18359	583.04950	610.76257	
124	1.230	-200.64874	19.86939	-166.73798	206.79282	18.14625	-211.00203	-134.64137	16.66167	438.35339	267.60815	19.62085	426.49329	12.89072	1212.34937	-223.14067	-87.71405	584.62463	-314.57980	71.96178	584.13037	-331.71176	9.27797	589.27234	625.79364	165.17201	583.07452	610.74835	
125	1.240	-200.63472	19.90406	-166.68333	206.77383	18.12314	-211.01497	-134.59779	16.62349	438.35419	267.59338	19.63886	426.45959	12.89602	1212.35120	-223.08577	-87.71811	584.63165	-314.58875	71.98587	584.11871	-331.72028	9.28275	589.29974	625.78876	165.16035	583.08069	610.76202	
126	1.250	-200.57210	19.83961	-166.67299	206.75479	18.13417	-211.00784	-134.60544	16.61851	438.37274	267.63171	19.64155	426.49921	12.85941	1212.34778	-223.11510	-87.71368	584.59772	-314.57028	71.96302	584.12805	-331.69989	9.25290	589.27631	625.78662	165.14453	583.05945	610.78809	
127	1.260	-200.57269	19.88633	-166.71153	206.77463	18.13910	-211.02220	-134.59888	16.61265	438.37799	267.63254	19.68052	426.50742	12.91190	1212.31848	-223.10400	-87.69790	584.61749	-314.56976	71.92793	584.14740	-331.73508	9.28176	589.25940	625.78717	165.18819	583.07751	610.76935	
128	1.270	-200.58099	19.87040	-166.71632	206.77791	18.13029	-211.02670	-134.61795	16.64589	438.40686	267.65839	19.61945	426.49677	12.87459	1212.32178	-223.10890	-87.65147	584.60449	-314.57928	71.94456	584.14331	-331.72733	9.21231	589.26642	625.79303	165.17957	583.07550	610.76337	
129	1.280	-200.60925	19.88700	-166.76863	206.77547	18.10568	-211.03928	-134.61354	16.66820	438.39539	267.63785	19.60823	426.46890	12.88133	1212.36157	-223.15965	-87.74390	584.62866	-314.58353	71.41006	584.01208	-331.35562	9.30061	589.26355	625.79602	165.21046	583.06018	610.78650	
130	1.290	-200.62903	19.86378	-166.71916	206.74707	18.13994	-211.00809	-134.58386	16.62587	438.37592	267.64877	19.66305	426.51862	12.89405	1212.33533	-223.07175	-87.73318	584.64886	-314.59586	71.92388	584.14600	-331.75101	9.27222	589.29114	625.79443	165.19310	583.06006	610.77319	
131	1.300	-200.63129	19.86477	-166.72948	206.80476	18.11055	-210.97188	-134.64063	16.64185	438.36795	267.64691	19.68255	426.45511	12.84717	1212.34167	-223.13120	-87.76603	584.64661	-314.58096	71.99022	584.13458	-331.72827	9.24759	589.27795	625.79388	165.21283	583.07739	610.75757	
132	1.310	-200.58530	19.93836	-166.74144	206.76813	18.13839	-211.03453	-134.55841	16.61836	438.38831	267.70621	19.68748	426.50183	12.88835	1212.34998	-223.13287	-87.77058	584.65131	-314.57660	71.90653	584.14520	-331.72525	9.29348	589.28394	625.78998	165.14941	583.09631	610.77014	
133	1.320	-200.62956	19.89835	-166.68800	206.79210	18.13726	-211.00221	-134.62943	16.62089	438.39252	267.66354	19.68147	426.48370	12.82151	1212.36206	-223.09872	-87.71375	584.66174	-314.61356	71.93446	584.13635	-331.70633	9.23141	589.30432	625.78516	165.16521	583.10266	610.78851	
134	1.330	-200.59938	19.86139	-166.69621	206.77979	18.14178	-211.02753	-134.58145	16.61484	438.37872	267.64951	19.68164	426.50888	12.88116	1212.32385	-223.07863	-87.65217	584.58484	-314.58566	71.90643	584.13861	-331.72458	9.24320	589.29822	625.77930	165.15300	583.09418	610.77344	
135	1.340	-200.55055	19.86067	-166.69612	206.78148	18.12515	-211.00784	-134.56776	16.61172	438.39050	267.65247	19.66355	426.50211	12.85051	1212.35425	-223.13971	-87.72316	584.65442	-314.61472	71.98007	584.12268	-331.72058	9.24716	589.28345	625.79059	165.18471	583.08490	610.78448	
136	1.350	-200.61310	19.88945	-166.67014	206.79948	18.17763	-211.00328	-134.57095	16.59748	438.41360	267.62418	19.65968	426.47818	12.87303	1212.33667	-223.10909	-87.70732	584.64453	-314.59732	71.94335	584.15393	-331.72040	9.22786	589.28479	625.80408	165.14691	583.08472	610.77380	
137	1.360	-200.58418	19.88154	-166.71417	206.77065	18.12750	-210.98845	-134.63023	16.66631	438.38812	267.69043	19.68817	426.51956	12.89126	1212.30750	-223.10501	-87.72984	584.65649	-314.60263	71.90551	584.16064	-331.74191	9.27050	589.29724	625.79584	165.19142	583.10522	610.76117	
138	1.370	-200.62337	19.86621	-166.70148	206.74680	18.10548	-211.01300	-134.61365	16.65691	438.35733	267.70486	19.70729	426.51556	12.91501	1212.51099	-223.02342	-87.70559	584.57104	-314.59198	71.96136	584.13367	-331.70908	9.23130	589.28674	625.78345	165.17671	583.09625	610.76801	
139	1.380	-200.63718	19.86719	-166.70840	206.79323	18.14768	-211.01512	-134.60800	16.62183	438.39655	267.69012	19.68230	426.50644	12.86896	1212.33313	-223.05806	-87.70804	584.62256	-314.57623	71.95927	584.13416	-331.69656	9.26338	589.29572	625.80432	165.20764	583.08313	610.77643	
140	1.390	-200.64577	19.88897	-166.68684	206.77693	18.14248	-211.01517	-134.61971	16.64176	438.39893	267.66266	19.66196	426.50632	12.87631	1212.34729	-223.11360	-87.79335	584.65033	-314.56299	71.95067	584.13910	-331.69943	9.23816	589.29193	625.78381	165.19102	583.07159	610.79120	
141	1.400	-200.61792	19.89176	-166.71896	206.77026	18.13906	-210.99901	-134.63930	16.66268	438.39618	267.65231	19.68042	426.45633	12.88871	1212.34607	-223.13777	-87.68257	584.59827	-314.58627	71.95460	584.14172	-331.73480	9.24292	589.29077	625.80072	165.17714	583.08423	610.77350	
142	1.410	-200.61438	19.87488	-166.70442	206.78069	18.15524	-210.99370	-134.64160	16.69774	438.37717	267.64957	19.65429	426.52103	12.87028	1212.37292	-223.11574	-87.70943	584.62805	-314.56778	71.98261	584.13904	-331.68631	9.25124	589.31110	625.78973	165.21494	583.07837	610.76746	
143	1.420	-200.60046	19.85568	-166.69550	206.80548	18.17151	-211.00089	-134.60419	16.63897	438.38687	267.71384	19.65699	426.48215	12.90026	1212.34497	-223.11101	-87.71597	584.63385	-314.59012	71.92590	584.13342	-331.72220	9.24676	589.29285	625.77838	165.21439	583.07410	610.77209	
144	1.430	-200.57660	19.84966	-166.71251	206.73482	18.11206	-211.04126	-134.64032	16.65966	438.37067	267.63525	19.64701	426.50900	12.85746	1212.36804	-223.11432	-87.68063	584.60754	-314.59637	71.92216	584.16217	-331.71768	9.24975	589.28143	625.78992	165.18658	583.06610	610.78674	
145	1.440	-200.63531	19.83231	-166.70335	206.75342	18.11523	-211.01045	-134.59367	16.61610	438.37891	267.63324	19.65631	426.49591	12.88325	1212.32373	-223.12921	-87.74963	584.62097	-314.56979	71.94243	584.15179	-331.73578	9.29093	589.26068	625.81213	165.19775	583.06006	610.78058	
146	1.450	-200.63661	19.87789	-166.72896	206.80609	18.17547	-210.99196	-134.57681	16.64709	438.35031	267.66885	19.64102	426.50284	12.89190	1212.35278	-223.08606	-87.75507	584.61005	-314.58356	71.94817	584.13544	-331.71136	9.23190	589.26257	625.78937	165.13832	583.09088	610.78516	
147	1.460	-200.64140	19.89343	-166.74452	206.74533	18.11868	-211.00366	-134.57503	16.60130	438.39114	267.58948	19.65011	426.49640	12.85159	1212.37585	-223.11343	-87.71892	584.65118	-314.59457	71.90683	584.15796	-331.73193	9.24830	589.27863	625.80023	165.17430	583.10413	610.77930	
148	1.470	-200.61746	19.89683	-166.71053	206.73503	18.11716	-211.03644	-134.59927	16.65906	438.39621	267.65848	19.67534	426.48080	12.85388	1212.40210	-223.11905	-87.72967	584.59882	-314.56662	71.94301	584.13525	-331.71628	9.24107	589.30670	625.77789	165.18530	583.08679	610.76746	
149	1.480	-200.63673	19.91187	-166.72144	206.79773	18.16356	-211.00105	-134.65717	16.64549	438.37173	267.61813	19.65719	426.49203	12.89173	1212.33923	-223.12727	-87.75072	584.64746	-314.59045	71.92612	584.15149	-331.73962	9.25058	589.28845	625.79462	165.17683	583.09912	610.76807	
150	1.490	-200.67622	19.89015	-166.71713	206.77168	18.14428	-211.04895	-134.62695	16.62893	438.36551	267.62314	19.64917	426.48853	12.87358	1212.37354	-223.06165	-87.75739	584.63861	-314.59924	71.93298	584.13019	-331.71188	9.20121	589.26392	625.79834	165.14799	583.07239	610.77454	
151	1.500	-200.66051	19.88316	-166.73608	206.75726	18.15252	-211.03957	-134.53679	16.63978	438.35748	267.64221	19.64939	426.50598	12.90535	1212.33801	-223.11664	-87.73724	584.65137	-314.57141	71.90312	584.11157	-331.70947	9.23843	589.27997	625.81128	165.16815	583.08264	610.78345	
152	1.510	-200.62402	19.89462	-166.73245	206.75612	18.11523	-211.03360	-134.60190	16.68207	438.36307	267.59756	19.60961	426.46475	12.90278	1212.34375	-223.12144	-87.72195	584.64990	-314.58942	71.95239	584.11462	-331.71292	9.23823	589.28455	625.79572	165.10826	583.09729	610.79510	
153	1.520	-200.56320	19.85382	-166.73714	206.73370	18.11307	-211.00967	-134.62094	16.67020	438.36813	267.64868	19.68098	426.48364	12.87668	1212.34204	-223.06578	-87.73247	584.61212	-314.60062	71.98618	584.13263	-331.70203	9.31008	589.31586	625.81396	165.24475	583.09943	610.76318	
154	1.530	-200.60231	19.86351	-166.72913	206.74022	18.10795	-211.01944	-134.59749	16.63934	438.37537	267.66724	19.71065	426.49075	12.90825	1212.32617	-223.10693	-87.70926	584.63135	-314.60071	72.00920	584.11914	-331.69702	9.28635	589.27826	625.77271	165.19847	583.13324	610.75562	
155	1.540	-200.60396	19.89371	-166.71523	206.75227	18.12087	-211.00801	-134.60292	16.62724	438.36066	267.61411	19.65724	426.47269	12.86689	1212.35425	-223.08463	-87.77763	584.63361	-314.56479	71.98273	584.14703	-331.70358	9.22676	589.29047	625.77258	165.21339	583.06903	610.76965	
156	1.550	-200.61758	19.88217	-166.72780	206.76955	18.13363	-211.02896	-134.57828	16.59386	438.40964	267.57614	19.63363	426.47437	12.86422	1212.33923	-223.09863	-87.66267	584.62555	-314.59595	71.95452	584.12817	-331.70706	9.21735	589.29370	625.80627	165.14711	583.07983	610.75592	
157	1.560	-200.64700	19.86555	-166.69290	206.81606	18.12430	-210.99495	-134.62894	16.68255	438.34717	267.61996	19.63635	426.50131	12.86856	1212.36853	-223.10687	-87.70798	584.66046	-314.57013	71.99296	584.11761	-331.70728	9.22393	589.29468	625.79242	165.14749	583.07825	610.77032	
158	1.570	-200.61342	19.86795	-166.72728	206.77010	18.16621	-211.01015	-134.58005	16.62955	438.37885	267.60199	19.66704	426.47897	12.91228	1212.34229	-223.07166	-87.68578	584.64008	-314.58524	71.94064	584.14105	-331.69595	9.23687	589.30872	625.80426	165.17206	583.09271	610.79071	
159	1.580	-200.61494	19.85684	-166.73436	206.77492	18.15204	-211.05351	-134.69438	16.72998	438.36349	267.70273	19.69734	426.49606	12.91150	1212.34131	-223.12776	-87.74043	584.64642	-314.57251	72.02036	584.13220	-331.71127	9.25792	589.29541	625.76892	165.22914	583.09778	610.77533	
160	1.590	-200.57762	19.87260	-166.73781	206.75542	18.14631	-211.03757	-134.64986	16.68975	438.35339	267.67865	19.69435	426.52957	12.90295	1212.32813	-223.09250	-87.75467	584.62244	-314.56509	71.90640	584.14874	-331.73105	9.25969	589.30072	625.79565	165.19040	583.08374	610.79932	
