PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6500	9	mm	100.00	1	      6500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5298	52.970	-169.83389	17.61689	-87.03809	214.56844	57.97678	-113.68653	-109.73022	63.98497	542.67432	258.07028	15.84715	504.81198	-89.81450	1209.93982	-212.41431	-67.57574	579.05017	-223.22130	92.34608	578.62823	-237.46709	18.61360	554.33386	718.06226	175.43916	548.69849	705.31866	
5299	52.980	-169.70692	17.54322	-87.02602	215.26295	50.05902	-113.75352	-108.69560	55.29096	543.19635	258.20245	15.86923	504.79559	-90.50229	1210.11987	-211.88644	-67.56264	579.03302	-223.06032	92.14079	578.63782	-237.32234	18.71516	554.00964	718.33105	175.69533	548.77490	705.83667	
5300	52.990	-169.68938	17.65731	-87.02452	215.46399	42.20443	-113.76564	-108.42386	47.71914	543.15381	258.33130	15.97189	504.81168	-90.86973	1210.32849	-211.11755	-67.75471	579.12744	-222.89864	91.98399	578.68445	-237.25162	18.41777	553.85925	718.05371	175.60965	548.57568	705.50073	
5301	53.000	-169.69954	17.70888	-86.95973	215.32762	34.98935	-113.45441	-108.76466	40.80256	543.30225	258.41141	16.03234	504.79828	-91.74295	1210.59790	-210.54109	-67.45640	579.00110	-222.31096	91.82418	578.83398	-237.15688	18.47344	553.75311	718.19928	175.66603	548.59259	705.58496	
5302	53.010	-169.74673	17.64397	-87.01857	215.12175	28.46053	-113.12575	-109.31139	34.23276	543.24121	258.51172	16.04853	504.80487	-92.10027	1210.60974	-210.24522	-68.22941	579.41754	-222.53857	91.62782	579.00873	-237.12013	18.68643	553.58270	718.30713	175.69876	548.52643	705.61957	
5303	53.020	-169.75453	17.56586	-86.90936	214.85352	22.15565	-112.91814	-110.20486	27.77724	543.06860	258.40488	15.97081	504.78568	-92.69386	1210.48584	-209.95909	-68.31194	579.33435	-222.39160	91.38685	579.26086	-237.10733	19.03066	553.43866	718.80511	175.77208	548.40802	705.72693	
5304	53.030	-169.76152	17.54192	-86.88728	214.70856	20.09105	-115.12793	-111.26851	21.17501	542.44678	258.34338	15.85694	504.76382	-93.20074	1210.36328	-209.76988	-68.42576	579.40613	-222.23364	91.57848	579.48132	-237.33028	19.03666	553.33539	718.90546	175.82144	548.35254	705.81403	
5305	53.040	-169.53896	17.54076	-86.88150	214.91229	16.80732	-114.80766	-111.75136	18.22509	540.79169	258.46179	15.86908	504.78729	-93.86648	1210.43604	-209.68658	-68.66879	579.84369	-222.07285	91.42896	580.06543	-236.98053	19.29187	553.10132	718.82855	175.93842	548.58832	706.39532	
5306	53.050	-169.44456	17.78035	-86.99475	215.65364	17.38727	-115.21415	-112.36964	15.95626	541.23578	258.19278	16.07803	504.67862	-94.42468	1210.91809	-209.42340	-69.02061	580.58002	-221.73372	90.55158	580.78333	-236.44461	19.24056	553.48859	718.96326	176.25877	549.04364	707.29132	
5307	53.060	-169.52077	18.11104	-87.01208	215.09697	18.38485	-114.70700	-112.54774	16.62051	541.77216	257.90903	16.29078	504.67728	-95.66877	1211.84985	-208.88266	-69.55231	581.25458	-221.24873	90.17152	581.44098	-236.20186	19.44417	555.23608	718.98785	176.01085	550.30078	706.83618	
5308	53.070	-170.04639	20.44389	-86.51468	214.38184	17.24727	-114.11185	-112.30163	15.88863	542.60962	257.75317	18.48300	504.76596	-96.99856	1212.77747	-208.58817	-69.84529	581.61469	-220.93327	90.04466	582.10687	-236.33650	19.47668	556.89514	719.97028	176.16328	551.45898	707.00562	
5309	53.080	-166.97939	23.31133	-84.85273	214.29063	17.14567	-114.67529	-112.19659	15.36449	541.75708	255.78606	21.18856	507.79056	-98.22942	1213.57581	-208.50061	-70.20041	582.07513	-220.83054	88.95061	582.68341	-236.07112	19.44589	557.19653	720.23004	176.53217	552.58282	708.00311	
5310	53.090	-164.12543	26.72654	-81.45393	214.48338	17.00116	-114.50748	-112.11533	15.23615	541.94629	253.18701	25.09817	510.85880	-98.73610	1214.09094	-208.24879	-70.89761	582.76630	-220.67094	88.63914	583.57611	-235.84131	19.30981	557.30286	720.31354	175.62451	552.24011	707.08301	
5311	53.100	-161.62134	35.69682	-80.49960	214.54291	16.87073	-114.79269	-112.15453	15.27379	541.70105	250.99821	33.46584	511.83441	-98.88785	1214.25781	-208.15996	-71.47259	583.01770	-220.52243	88.71454	583.87030	-236.06625	19.16054	557.44086	720.45001	175.51601	552.56158	707.15845	
5312	53.110	-159.89812	43.35581	-80.18857	214.60515	16.80072	-114.69241	-112.08937	15.26784	541.87164	249.43849	43.28763	511.76529	-98.79639	1214.19543	-208.16528	-71.79379	582.94427	-220.42294	88.63846	583.82935	-235.86871	19.02567	557.53424	720.53009	175.33598	552.66846	707.24554	
5313	53.120	-160.35092	54.67441	-81.43974	214.70880	16.81613	-114.52000	-112.09981	15.11181	542.00507	249.45251	53.70220	510.86905	-98.96785	1213.72302	-208.09618	-71.60925	582.54907	-220.34473	88.18586	583.60193	-235.45341	18.56594	557.36945	720.62219	174.74382	552.50635	707.32220	
5314	53.130	-161.84647	65.17919	-82.21703	214.73218	16.70265	-114.48094	-112.15987	14.82617	541.87543	252.25880	66.69758	509.19250	-99.64332	1212.98035	-207.98801	-71.35646	582.30688	-220.35791	88.39465	583.33539	-235.27792	17.66354	556.69122	720.63257	174.15656	552.03870	707.51038	
5315	53.140	-164.13014	76.65292	-83.02626	214.89993	16.49607	-114.44424	-112.66957	14.28866	542.01868	253.97466	77.97661	508.36783	-100.04626	1212.38318	-207.74530	-70.88199	581.94543	-220.47900	88.66725	582.78632	-235.42911	16.82109	556.17261	720.63550	173.40977	551.50555	707.54993	
5316	53.150	-165.03874	87.52775	-83.45423	214.95418	16.31900	-114.40794	-112.68155	14.30671	541.85461	255.09470	89.18412	508.53354	-100.45003	1211.89111	-207.96443	-70.76424	581.49158	-220.55794	89.50683	582.25720	-235.33240	16.34403	555.50769	720.35309	172.31754	550.89807	707.75787	
5317	53.160	-165.72040	98.21196	-83.55368	214.96336	16.11976	-114.30254	-112.68089	14.22093	541.89380	254.40401	99.61022	508.70206	-100.39769	1211.66174	-207.99283	-70.46690	580.68610	-220.67194	89.47795	581.87213	-235.13040	15.63773	555.09088	720.33948	171.82492	550.58289	708.05200	
5318	53.170	-165.73170	108.29759	-83.31049	215.08057	16.07004	-114.15015	-112.73026	14.24184	541.87122	254.00790	109.92124	509.22516	-100.05958	1211.26208	-208.07253	-70.21630	579.82098	-220.64439	89.16304	581.34503	-234.76678	14.84769	555.01971	720.67340	171.68626	550.74872	708.72412	
5319	53.180	-165.47389	117.65278	-83.14783	215.07439	16.01369	-114.10015	-112.85677	14.19839	541.81061	253.47139	119.24238	510.00424	-99.84988	1210.63916	-208.15112	-70.39321	579.59406	-220.53796	89.28556	580.64063	-234.52139	14.34405	554.96869	720.87549	171.10875	550.77112	708.66827	
5320	53.190	-165.53209	125.73220	-82.94664	215.01990	15.89934	-114.00553	-112.93517	14.10806	541.84558	251.79276	126.78815	510.34436	-99.64120	1209.69275	-208.93390	-70.39819	579.17407	-220.27205	89.67317	580.22919	-234.84824	13.90920	554.96063	721.03857	170.52861	550.56238	708.51642	
5321	53.200	-165.67909	132.25465	-82.48113	214.96754	15.79839	-113.93547	-112.99510	13.98346	541.86987	251.37231	133.29471	510.56555	-99.78476	1209.21338	-209.64732	-70.04757	578.15533	-220.08900	89.53846	579.61041	-234.74774	13.29864	555.02771	721.29169	169.49643	550.10663	708.47369	
5322	53.210	-167.01595	138.02356	-81.76540	214.98380	15.78461	-113.81647	-113.09421	13.87365	541.99188	252.03209	138.94160	511.06888	-100.02905	1208.53821	-210.23926	-69.70464	577.50415	-220.18576	89.39168	578.95477	-234.10100	12.34119	555.13354	721.46069	168.95630	550.15094	708.75366	
5323	53.220	-168.02274	142.10828	-81.37431	215.02046	15.75565	-113.74683	-113.06118	13.84392	542.04254	251.95821	142.70007	511.32825	-100.02895	1208.13000	-210.43541	-69.59943	577.27155	-220.17484	89.56361	578.60852	-233.85048	12.21789	555.30023	721.25055	168.47893	550.48553	709.28430	
5324	53.230	-169.99641	144.51254	-81.03875	215.07841	15.86473	-113.65570	-113.09323	13.92998	542.00342	253.37883	144.63098	512.15814	-99.76187	1207.91919	-210.53993	-69.55482	577.11896	-220.15315	89.74270	578.33447	-233.61011	11.16743	555.59631	721.73895	167.76947	550.73322	709.49292	
5325	53.240	-170.86462	143.92526	-80.44345	215.14272	15.97004	-113.53200	-113.12506	13.96169	541.98267	253.32965	143.28397	513.05670	-99.32159	1207.61353	-210.75931	-69.50002	576.97522	-220.05750	90.59541	578.07410	-233.67097	10.42066	555.76599	721.78491	166.96997	550.66345	709.64496	
5326	53.250	-170.73416	140.25325	-79.49498	215.09500	15.91170	-113.54839	-113.24860	13.89325	541.90710	253.13599	139.76279	514.45313	-99.00289	1207.52637	-210.93253	-69.40559	576.87299	-220.00146	90.66499	577.89899	-233.51259	9.95995	555.75995	721.81006	166.35789	550.82440	709.76135	
5327	53.260	-170.50996	135.92297	-79.19431	215.09222	15.86367	-113.57495	-113.35344	13.77362	541.95142	252.46680	135.23563	515.47784	-98.50411	1207.55396	-211.18416	-69.26167	576.77124	-220.06406	90.69422	577.82513	-233.38010	9.41920	555.74786	721.89777	165.82376	550.77081	709.96033	
5328	53.270	-170.07634	130.63850	-79.04959	215.21013	15.90704	-113.49364	-113.36875	13.73599	541.95233	251.78084	129.54233	516.02521	-98.38438	1207.56787	-211.14534	-69.10940	576.67944	-220.15332	90.72704	577.75671	-233.34326	8.66058	555.68481	721.99341	165.16130	550.71582	710.02228	
5329	53.280	-170.31464	124.49689	-78.88681	215.21150	15.94999	-113.48838	-113.39188	13.71405	541.95770	250.74301	123.08028	516.50995	-98.42756	1207.55981	-211.06458	-69.05638	576.66241	-220.15144	90.88993	577.73553	-233.25449	8.03819	555.78033	722.06085	165.03117	550.94727	710.34760	
5330	53.290	-170.83842	118.13187	-79.04282	215.31682	16.02827	-113.41796	-113.36662	13.74821	541.84192	250.05179	117.25582	516.78864	-98.53699	1207.46460	-210.88347	-68.99165	576.62305	-220.12230	90.96023	577.70654	-233.23058	7.64847	555.78058	722.08069	164.48325	550.88068	710.44330	
5331	53.300	-171.71506	111.34669	-79.50619	215.29247	15.97739	-113.44750	-113.41037	13.70553	541.76727	249.63437	112.23658	516.39117	-98.58772	1207.35852	-210.87914	-68.86275	576.57745	-220.23093	91.10664	577.67682	-233.24995	7.32719	555.68610	722.00928	164.15268	550.76093	710.42181	
5332	53.310	-172.80562	104.37737	-79.61855	215.20642	15.88582	-113.46674	-113.50356	13.68304	541.74500	249.07222	106.33598	515.95184	-98.42513	1207.24219	-211.02797	-68.82741	576.53845	-220.29286	91.22878	577.56177	-233.29005	6.83284	555.53632	722.05310	163.21031	550.36920	710.44238	
5333	53.320	-173.24971	96.74430	-79.71242	215.13344	15.83240	-113.49628	-113.59374	13.63587	541.68628	248.67970	99.12651	515.41748	-98.13015	1207.10815	-211.23441	-68.67937	576.39807	-220.38947	91.41763	577.45081	-233.26047	6.42771	555.38251	721.79657	162.98247	550.50378	710.54456	
5334	53.330	-173.33420	88.23128	-79.67606	215.22368	15.88914	-113.41901	-113.65547	13.56611	541.65967	248.59930	91.29715	515.25067	-97.80922	1207.22205	-211.56062	-68.70684	576.40210	-220.42943	91.45592	577.39050	-233.18231	5.41871	555.32367	721.34045	162.26114	550.30591	710.56250	
5335	53.340	-173.43102	79.47622	-79.74239	215.35236	15.99658	-113.31749	-113.71122	13.61520	541.56909	249.31831	83.46342	515.82007	-97.42167	1207.34412	-211.79071	-68.65927	576.42029	-220.51607	91.49757	577.38739	-233.20836	5.07831	555.40631	721.39606	161.90422	550.32330	710.58240	
5336	53.350	-174.07610	70.43965	-79.46987	215.41391	16.06822	-113.24706	-113.73092	13.65799	541.53125	249.40849	74.97929	516.50439	-96.84800	1207.42444	-211.90195	-68.55435	576.42096	-220.57564	91.24789	577.11450	-232.84137	5.10114	555.39282	721.83984	161.61061	550.37488	710.68573	
5337	53.360	-174.53616	61.74065	-78.90550	215.32542	16.04253	-113.24565	-113.75662	13.65319	541.44116	248.19864	66.17854	516.99963	-96.59313	1207.40039	-211.95564	-68.42432	576.33698	-220.63451	91.43307	576.99811	-232.93108	5.13890	555.46783	722.52026	161.19807	550.40094	710.75269	
5338	53.370	-174.74977	53.33124	-78.84000	215.29694	15.95155	-113.26559	-113.79136	13.56898	541.45599	246.92741	57.68567	517.23297	-96.44390	1207.24805	-212.14801	-68.18437	576.13123	-220.73918	91.42374	576.83820	-233.03410	4.45874	555.53894	721.65430	160.75620	550.44073	710.77545	
5339	53.380	-174.89069	45.20538	-78.81701	215.25218	15.89261	-113.28722	-113.80684	13.47588	541.36298	246.67111	50.45032	516.93079	-96.34455	1207.01807	-212.36351	-68.05542	576.05475	-220.83513	91.50586	576.63745	-233.08165	3.96016	555.58563	721.48004	160.31300	550.44604	710.79816	
5340	53.390	-175.10501	37.90342	-78.87832	215.37759	15.94526	-113.16773	-113.86841	13.49355	541.32446	246.29759	43.67057	516.70282	-96.35532	1206.77527	-212.61453	-67.85098	575.95398	-221.00740	91.54566	576.58344	-233.10960	3.49938	555.53363	721.29291	160.16722	550.46649	710.74457	
5341	53.400	-174.88312	31.30506	-79.01920	215.35426	15.96522	-113.13268	-113.91369	13.44976	541.23492	246.21849	37.11626	516.09454	-96.25480	1206.66125	-212.98857	-67.75211	575.93329	-221.13655	91.63943	576.49841	-233.12410	3.09386	555.47510	721.22180	159.78392	550.34949	710.70105	
5342	53.410	-174.36223	24.43191	-79.29614	215.38808	16.01034	-113.09527	-113.95332	13.44155	541.22900	246.19403	31.01959	516.03119	-95.84809	1206.64099	-213.43452	-67.65874	575.75293	-221.36003	92.27488	576.45984	-233.44241	2.83662	555.48273	721.08276	159.47684	550.20172	710.62231	
5343	53.420	-174.42474	20.92462	-80.59235	215.35475	15.88896	-113.11971	-113.97269	13.35275	541.16656	245.99927	24.43204	515.41339	-95.62595	1206.50110	-213.64000	-67.34524	575.55914	-221.64706	92.42844	576.33496	-233.53075	2.36322	555.51837	720.87305	159.08411	550.29700	710.56293	
5344	53.430	-175.81525	19.46167	-81.71631	215.28540	15.79608	-113.20330	-113.98566	13.23722	541.12329	245.88428	19.46543	514.48828	-95.47189	1206.51953	-213.77295	-67.14114	575.78375	-221.74504	92.19073	576.38336	-233.26408	1.99208	555.74701	720.76868	158.78583	550.30609	710.46753	
5345	53.440	-175.76012	19.17901	-81.24207	215.18376	15.92424	-113.05766	-113.93651	13.23294	541.10156	247.38203	18.91894	513.67651	-95.26692	1206.87158	-213.76900	-67.32646	576.63373	-221.68771	92.46622	576.99017	-233.27933	1.82569	556.14697	720.67279	158.56830	550.71924	710.54388	
5346	53.450	-175.39409	20.01817	-81.43043	215.19937	16.15437	-113.23785	-113.77689	13.56546	541.15698	247.59842	18.91319	513.56854	-94.69243	1207.73999	-213.69513	-67.11744	577.52173	-221.80275	92.84257	577.66125	-233.10910	0.82680	557.24408	720.71893	157.59508	551.77814	710.63483	
5347	53.460	-174.95021	19.01378	-80.87124	215.36954	18.11358	-112.69704	-113.58924	15.65146	540.79321	247.31636	18.46833	514.38971	-93.64807	1208.89526	-213.73314	-66.93833	577.87183	-221.78320	93.47376	578.28223	-233.42932	0.61997	558.69806	721.01630	157.87036	553.71576	710.82031	
5348	53.470	-174.99223	18.96531	-80.79377	213.94017	21.13403	-110.72652	-111.43586	18.43651	542.26733	247.05193	17.66884	514.15845	-93.34859	1210.14404	-214.60353	-66.42000	578.51062	-221.88181	93.96767	579.14508	-233.32591	0.20367	559.39520	720.83350	156.87891	554.35834	711.03326	
5349	53.480	-175.13188	19.15515	-81.07307	211.49893	24.51690	-107.41155	-108.66452	22.19308	544.56232	247.30295	17.85644	514.15790	-92.12740	1210.90271	-215.24399	-65.83187	579.29651	-222.09404	93.65800	579.59265	-232.95036	-0.30081	559.99805	720.62891	156.48703	554.73901	711.11230	
5350	53.490	-175.11252	19.00994	-81.22814	208.73732	32.66949	-105.89546	-105.98701	30.20301	544.76093	247.39702	17.67098	514.09650	-92.00687	1210.84338	-215.86029	-65.45186	579.63763	-222.22545	94.14523	580.07086	-233.16321	-0.09686	560.09741	720.91260	155.99217	554.63879	710.97095	
5351	53.500	-175.08575	18.83911	-81.22511	206.69362	41.21684	-105.27281	-104.41542	39.30921	544.05798	247.29655	17.70924	514.15942	-92.39240	1210.39526	-215.70427	-65.41690	579.75732	-222.34612	94.04081	580.13068	-233.50081	-0.19178	560.14185	721.31342	155.84286	554.76477	710.92474	
5352	53.510	-175.14111	18.84282	-81.13847	206.16441	51.23822	-105.81884	-105.45794	49.95536	542.62628	247.42683	17.69907	514.19031	-92.80579	1210.09644	-215.44452	-65.54669	579.77173	-222.45497	94.05287	580.08582	-233.37933	-0.45368	560.14490	720.68915	156.02856	554.66345	710.83691	
5353	53.520	-175.08679	18.76481	-81.05630	207.11658	62.76591	-107.39120	-107.59235	61.69091	540.90192	247.67177	17.52150	514.15881	-93.21581	1210.20105	-215.30144	-66.00052	579.78107	-222.63179	93.85647	579.89038	-233.57779	-0.14378	559.67065	720.32428	156.59238	554.45874	710.27466	
5354	53.530	-175.09419	18.62077	-81.02787	207.81157	74.01089	-109.19369	-110.34486	72.91824	539.58881	247.80392	17.21414	514.09253	-93.34121	1210.34839	-215.08887	-66.42053	579.63776	-222.81766	93.39285	579.55902	-233.74248	0.11442	559.03845	720.21747	156.09436	553.42841	709.88043	
5355	53.540	-175.20483	18.35679	-81.01166	209.11176	86.30371	-110.73891	-111.42479	83.20531	539.09369	247.84160	17.07962	514.14374	-93.29118	1210.36169	-214.79750	-67.03608	578.90546	-223.08649	92.99673	579.13483	-234.09390	0.71871	558.41406	720.85944	156.91145	553.07428	709.75879	
5356	53.550	-175.25703	18.11382	-80.89278	209.07570	98.13551	-112.04768	-115.79958	95.95872	537.79102	247.87869	16.88404	514.14050	-93.24789	1210.11816	-214.61748	-67.31769	578.56628	-223.22528	92.46780	578.80212	-234.54730	0.31759	558.03687	720.03418	156.96088	552.52692	709.53638	
5357	53.560	-175.29031	18.05677	-80.88686	208.67267	109.58688	-113.29198	-115.25982	105.28490	537.33917	248.01735	16.75571	514.15710	-93.36949	1209.81714	-214.40215	-67.80821	578.59363	-223.31355	92.01582	578.66144	-234.86519	0.50816	557.54559	719.47180	157.21321	552.22662	709.31000	
5358	53.570	-175.30756	18.06814	-80.85371	207.55455	119.92170	-114.26910	-114.66296	114.53088	536.39105	248.05441	16.71478	514.14697	-93.74820	1209.79932	-214.52745	-68.20029	578.67719	-223.32933	91.71127	578.67688	-234.99269	0.65327	557.20331	719.21960	157.30191	552.01404	709.03497	
5359	53.580	-175.29433	18.03269	-80.84457	206.63654	129.22343	-115.36803	-114.68163	122.65320	535.83771	248.02773	16.74350	514.13721	-94.54874	1209.83801	-215.12108	-68.61245	578.70819	-223.60521	91.40907	578.55280	-235.14032	0.59975	557.06262	718.96234	157.30579	551.79462	708.28412	
5360	53.590	-175.29019	17.83702	-80.82416	205.58955	137.68422	-116.50097	-116.79304	131.52206	534.40106	248.06287	16.82875	514.11707	-95.17853	1209.71802	-215.46352	-69.30910	578.77740	-223.91478	90.76154	578.55499	-235.54637	0.65942	557.05359	719.00751	157.44099	551.71130	708.08777	
5361	53.600	-175.39151	17.63163	-80.82701	205.30783	144.97031	-117.19223	-118.72266	138.50809	533.31445	248.03055	16.84125	514.09869	-95.43410	1209.40002	-215.40912	-69.59618	578.48468	-224.10391	90.13867	578.42627	-235.86826	0.49771	557.09875	718.50055	157.47610	551.73895	707.86121	
5362	53.610	-175.38582	17.61011	-80.79912	205.01079	149.37299	-118.33567	-121.14967	143.90034	532.40082	248.04933	16.83914	514.00867	-95.73103	1209.23389	-215.67270	-69.82684	578.37177	-224.24535	89.49342	578.22144	-236.20105	1.11270	557.23560	718.30414	157.50604	551.75140	707.53723	
5363	53.620	-175.35260	17.61287	-80.77074	205.01500	151.20840	-118.67599	-123.50323	147.93555	531.42261	247.98448	16.81223	513.97473	-96.08421	1209.22839	-215.99187	-70.74922	578.48657	-224.33867	88.91665	578.25366	-236.52151	0.89570	557.59973	718.28040	157.36072	551.82190	707.28699	
5364	53.630	-175.39949	17.65355	-80.72659	204.43362	150.02475	-118.91975	-125.49419	147.51958	531.56195	247.99077	16.86019	513.92902	-96.50950	1209.53430	-216.48097	-71.33150	578.47369	-224.55737	88.17556	578.36847	-236.80913	0.82917	557.85980	717.96527	157.39104	551.91577	707.25482	
5365	53.640	-175.50861	17.62595	-80.82308	203.18953	146.91338	-119.05225	-127.23553	145.42345	532.18988	247.95297	16.84526	513.84955	-96.60042	1209.84070	-216.70750	-72.51614	578.79529	-224.91417	88.00752	578.43262	-237.28667	0.77482	558.03546	717.67853	157.01273	551.91296	706.45587	
5366	53.650	-175.50217	17.55594	-80.83579	201.17610	142.61028	-119.11681	-128.21198	141.66811	533.03876	247.96794	16.89530	513.82990	-96.77690	1210.08130	-216.86429	-72.76992	578.66455	-225.17085	87.45963	578.37805	-237.50316	0.51089	558.18597	717.35632	157.04599	551.91962	706.15521	
5367	53.660	-175.53279	17.53099	-80.81006	199.00719	137.56238	-119.00258	-129.60994	136.68510	533.74939	247.91138	16.89490	513.77448	-97.00986	1210.21887	-217.22545	-73.04559	578.50586	-225.40598	86.79922	578.37109	-237.84956	0.43643	558.26575	717.13153	157.14915	552.13922	705.83075	
5368	53.670	-175.48985	17.48238	-80.83449	197.29152	131.73116	-119.04600	-131.58556	131.58095	534.04047	247.91185	16.90673	513.72083	-97.19469	1210.02771	-217.53429	-73.51463	578.56763	-225.59679	86.14429	578.19177	-238.30331	0.36554	558.33960	716.83069	157.03099	552.23438	705.45276	
5369	53.680	-175.58260	17.49483	-80.85885	195.61218	125.64434	-119.27892	-133.38628	125.56036	534.03772	247.90053	16.95495	513.67267	-97.43680	1209.93274	-217.97929	-74.91355	578.72876	-225.96436	85.15287	578.13477	-238.96233	0.11577	558.35132	716.51361	156.70908	552.23846	705.00610	
5370	53.690	-175.73770	17.43440	-80.92091	194.23299	118.45983	-119.77667	-135.82692	119.64684	533.41296	247.84157	16.94950	513.59381	-97.67884	1209.86694	-218.34039	-75.80185	578.90710	-226.15431	84.51951	578.03723	-239.22337	-0.08136	558.27979	715.69354	156.32329	552.03876	704.77301	
5371	53.700	-175.86752	17.32679	-80.88306	193.11790	111.31309	-120.74236	-137.87077	112.67571	532.87585	247.78137	16.90111	513.53113	-97.72941	1209.88171	-218.44441	-76.29198	578.83990	-226.40575	83.75370	577.83185	-239.46283	-0.31470	558.37195	715.47778	156.22543	552.11761	704.34772	
5372	53.710	-176.00233	17.21358	-80.77641	191.35818	103.34021	-121.65936	-139.17690	104.80178	532.35529	247.84596	16.86051	513.43842	-98.18555	1209.83850	-219.03709	-76.86356	578.77875	-226.74005	82.58067	577.60352	-239.54721	-0.74197	558.36993	715.10223	156.04497	552.06653	704.12268	
5373	53.720	-176.06818	17.15117	-80.70196	189.75047	95.26061	-122.30675	-141.84276	97.60141	531.10675	247.80057	16.89175	513.38232	-98.78194	1209.75293	-219.58104	-77.87325	578.79388	-227.09370	81.81725	577.45660	-240.23541	-1.42984	558.50665	715.14032	155.34111	551.83997	703.35339	
5374	53.730	-176.22562	17.08454	-80.83943	187.80397	86.95973	-122.99342	-144.31676	90.35998	530.10754	247.84464	16.87080	513.30090	-99.12101	1209.78943	-219.94455	-78.59339	578.51135	-227.34305	80.82422	577.35126	-240.49077	-1.69171	558.39410	714.73273	154.85057	551.77045	702.90729	
5375	53.740	-176.36301	17.11807	-80.89453	185.88565	78.46999	-123.82553	-146.35132	82.50690	529.16882	247.73386	16.88770	513.20514	-99.23561	1209.92529	-220.19029	-79.52071	578.72327	-227.73851	80.08073	577.31738	-240.98586	-2.21459	558.44434	714.27264	154.11137	551.56592	702.38702	
5376	53.750	-176.39229	17.10086	-80.92965	184.65347	70.25909	-124.28190	-148.11929	74.58933	528.78522	247.68114	16.96982	513.21881	-99.19336	1210.15588	-220.32451	-80.51856	578.96179	-228.33006	79.47576	577.37415	-241.21262	-2.60713	558.68713	713.72919	154.07211	551.84119	702.16077	
5377	53.760	-176.43382	17.01667	-80.93667	183.99416	62.12953	-124.58221	-149.60356	66.35161	528.30176	247.58119	16.96047	513.12067	-99.61909	1210.41040	-221.16107	-80.93712	578.88959	-228.58691	79.04610	577.29242	-241.94168	-3.60497	558.79480	712.97797	153.49863	551.86322	701.58380	
5378	53.770	-176.50626	16.90116	-80.93742	183.42323	54.04586	-124.77137	-150.54138	58.27283	528.18494	247.57860	17.00830	513.09241	-99.80122	1210.43140	-221.93515	-81.40152	579.09857	-228.76489	78.51070	577.26752	-242.56505	-3.88079	559.05566	713.06781	152.77740	551.71851	701.23096	
5379	53.780	-176.59053	16.86566	-80.97850	182.66682	46.48624	-124.71783	-151.38733	50.78204	528.28748	247.51660	17.06530	513.09589	-99.78956	1210.33179	-222.12114	-82.61065	578.98016	-229.43634	77.35954	576.97693	-242.88318	-4.70051	559.25549	712.61871	152.27274	551.87341	700.85498	
5380	53.790	-176.76953	16.91245	-80.94585	182.45171	39.64076	-124.47894	-152.09909	44.18659	527.97998	247.52437	17.09608	513.06488	-100.07153	1210.36572	-222.79453	-83.28842	579.12378	-229.78648	76.72395	576.89844	-243.42532	-5.28553	559.20575	711.85693	151.44106	551.82623	700.20813	
5381	53.800	-176.84184	16.85118	-80.95356	181.69614	32.92466	-124.36711	-153.10654	38.00390	527.86456	247.51897	17.12192	513.09229	-100.57383	1210.38440	-223.67368	-84.25575	579.05804	-230.23151	75.93965	576.93494	-243.80174	-5.85858	559.10742	711.41370	150.93547	551.90552	699.93195	
5382	53.810	-176.80023	16.72601	-80.97878	180.90047	26.24684	-124.38519	-154.29982	31.67018	527.53430	247.45671	17.11336	513.09479	-100.63159	1210.43103	-223.73264	-84.42138	578.79175	-230.46951	75.18803	576.83795	-244.16936	-6.73089	559.14661	711.38922	150.44472	551.97284	699.61609	
5383	53.820	-176.75560	16.59590	-80.97505	180.47206	19.69973	-124.72793	-154.08089	24.21900	527.12976	247.42291	17.12308	513.08606	-101.42000	1210.48523	-224.39165	-85.22866	578.98627	-230.92908	74.02687	576.77557	-244.54977	-7.33235	558.97742	710.55280	148.80418	551.11548	698.94824	
5384	53.830	-176.72864	16.56398	-80.89315	180.40372	18.61980	-126.82057	-155.14801	19.44991	525.59393	247.44504	17.15886	513.10034	-102.21758	1210.67786	-224.80316	-86.63201	579.47205	-231.67635	73.05661	576.70551	-244.85870	-8.26229	559.07983	710.40820	148.70174	551.54962	698.52362	
5385	53.840	-176.73328	16.57859	-81.08051	180.83469	15.90471	-127.15424	-155.93037	17.06535	525.83331	247.34038	17.24216	513.05334	-102.93547	1211.01147	-224.82951	-87.39516	579.85217	-231.94865	72.48979	577.33453	-245.51183	-8.97831	559.41119	709.89343	147.94156	551.73761	698.19470	
5386	53.850	-176.68231	16.65770	-81.09035	181.00027	16.70050	-126.60348	-156.31102	17.83532	525.39227	247.15532	17.64953	512.88519	-103.43123	1211.52954	-225.04379	-88.54616	580.57910	-232.19505	71.45128	578.03973	-245.81982	-9.32325	560.94067	709.52118	147.66093	553.32532	697.94775	
5387	53.860	-176.71695	16.95633	-81.03366	180.36107	18.45255	-126.09232	-156.02333	17.81331	525.28589	246.99472	18.41508	512.80408	-104.36100	1212.61072	-225.45938	-89.71919	581.02142	-232.56001	69.86635	578.22485	-245.92546	-9.78986	562.92023	709.11041	146.34064	554.44000	697.05463	
