PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2928	29.270	-209.01797	150.23819	-186.41945	186.99612	25.33695	-229.70683	-133.83281	-2.03608	428.29492	217.65140	124.11715	404.36078	-14.33192	1150.28113	-629.37201	-104.72741	589.50525	-330.75201	54.47048	587.51251	-346.18829	-15.62489	545.25293	609.21234	143.45357	538.48163	596.68604	
2929	29.280	-209.60555	144.50266	-185.90758	186.20692	25.38392	-229.58241	-134.69653	-2.03506	428.42377	215.16290	118.29266	406.87320	-14.64126	1150.03857	-629.08167	-105.68581	589.10815	-330.49667	54.20766	587.37402	-345.56732	-18.02718	545.18896	609.60120	140.77426	538.66809	597.24756	
2930	29.290	-210.14357	137.94394	-185.24277	185.16821	25.32682	-229.55840	-135.61696	-2.35862	428.30109	212.68861	111.59556	409.19205	-14.74478	1149.85742	-628.80756	-106.84093	588.85028	-330.21094	53.29603	587.09546	-345.06689	-20.51148	545.52728	610.23212	136.79181	538.62543	598.15717	
2931	29.300	-210.39059	129.73792	-184.94571	184.39806	25.06425	-229.52670	-136.60466	-2.35638	428.03711	209.74893	103.27449	410.83444	-14.89290	1149.86609	-628.13794	-107.50613	588.62805	-329.72687	52.56435	586.81036	-344.32162	-23.16414	545.40643	610.74866	134.32675	538.80896	598.87329	
2932	29.310	-211.64563	121.06621	-184.76970	183.29456	25.08437	-229.53307	-137.68372	-2.38172	428.15152	207.22482	94.10321	412.63486	-15.01601	1149.60364	-628.10657	-108.49963	588.30902	-329.39703	51.67707	586.69696	-343.71420	-25.23396	545.53906	610.79041	132.21275	539.24554	600.55396	
2933	29.320	-212.80870	111.64258	-184.66837	182.54642	25.18482	-229.23729	-138.97255	-2.10990	428.15381	205.37057	84.57114	414.49423	-14.92336	1149.47998	-627.75635	-109.40793	588.18256	-329.13327	50.68140	586.76410	-343.15277	-28.18134	545.61798	611.64246	129.32179	538.77551	600.19598	
2934	29.330	-213.87369	101.68153	-184.16205	181.87358	25.08801	-229.08148	-139.52254	-2.10440	428.14151	202.70610	74.14359	416.35181	-15.01387	1149.24658	-627.43549	-109.97700	588.19055	-328.97556	49.96434	586.58380	-342.68982	-30.41088	545.49402	611.53644	126.88274	538.85034	600.89606	
2935	29.340	-214.59834	91.66998	-183.97641	180.64912	24.99314	-228.90828	-140.73401	-2.21438	428.08090	198.20724	63.02063	417.94559	-15.54668	1149.11243	-627.22125	-110.71193	588.10938	-328.70685	48.56101	586.44965	-341.86261	-33.10025	545.44434	612.43903	124.34806	538.93732	602.39063	
2936	29.350	-215.71100	81.77460	-183.51445	179.68983	24.84413	-228.99635	-141.73396	-2.09987	427.96918	195.28093	53.51158	419.66821	-15.99366	1148.70007	-626.92767	-111.30155	587.63019	-328.34091	48.50570	586.16510	-341.65912	-35.74077	545.44324	612.79156	121.77839	538.43695	602.11578	
2937	29.360	-216.43687	71.73135	-183.81842	180.57272	25.08905	-228.60013	-142.55792	-2.23158	427.70071	191.78610	43.89744	420.35324	-16.48340	1148.43103	-626.51349	-112.56985	587.34058	-328.27948	47.47457	585.90588	-341.26123	-38.37941	545.21472	613.01031	119.21844	538.40942	602.68713	
2938	29.370	-217.63264	62.78921	-183.85284	179.40376	24.98279	-228.57552	-143.66986	-2.13621	427.69171	188.95100	34.84481	420.86981	-16.65170	1148.28540	-626.26746	-113.06658	587.23901	-328.17545	46.07835	585.45856	-340.37112	-40.69151	545.26062	613.26813	116.91610	538.34857	603.10913	
2939	29.380	-218.82011	54.17863	-184.29085	178.27519	24.85435	-228.60141	-144.98572	-1.79368	427.75131	186.79205	26.34033	421.09329	-16.80842	1148.10889	-626.10657	-114.18803	587.06055	-328.19888	46.00441	585.35345	-340.44144	-43.27802	545.05072	613.62042	114.01928	538.03729	603.83984	
2940	29.390	-220.62837	46.21134	-184.29178	177.13553	24.75590	-228.44554	-146.19202	-1.76591	427.43253	184.29527	18.56912	420.95520	-16.74515	1147.70764	-625.81702	-115.31859	587.03217	-328.10565	45.11005	585.16388	-340.09839	-45.78584	544.56659	613.50372	111.47784	537.80627	604.20166	
2941	29.400	-221.49234	39.40929	-184.56418	175.95029	24.50602	-228.61266	-147.10770	-1.73375	427.45279	182.58781	12.13436	420.55002	-16.53047	1147.35718	-625.44464	-115.73289	586.53937	-328.20526	43.75634	584.83539	-339.52887	-48.30582	544.26825	613.56427	108.44491	537.34686	604.75616	
2942	29.410	-223.29468	35.72001	-185.18172	175.17761	24.32596	-228.67897	-146.90561	-2.67336	427.50830	180.58896	6.46133	420.18661	-16.61669	1147.25671	-625.37677	-116.57571	586.20874	-328.19061	43.47825	584.56830	-339.52057	-51.33715	544.16370	613.99866	105.92338	537.07324	605.01935	
2943	29.420	-224.74359	31.02911	-186.16948	174.37524	24.23487	-228.59962	-147.84901	-2.48770	427.40317	180.36423	7.31508	417.65588	-16.70376	1147.29065	-625.34454	-117.43219	586.00983	-328.20450	42.60432	584.34296	-339.29803	-54.31479	544.17908	613.62592	103.37102	537.22845	605.11945	
2944	29.430	-226.30664	27.17676	-187.01604	173.60596	24.11918	-228.09102	-148.45628	-2.15432	427.34158	179.96208	4.77588	418.91971	-16.76241	1147.26672	-625.31641	-118.32618	585.19684	-328.56931	41.84578	583.96118	-339.15369	-56.98654	544.68292	613.72797	100.17922	538.62512	605.83112	
2945	29.440	-228.29614	25.99951	-188.43478	172.83522	24.13463	-227.98924	-148.39734	-2.51413	427.54007	179.58041	7.06334	418.32922	-17.19560	1147.18774	-625.94879	-119.27789	584.79401	-328.58221	41.01352	583.89154	-338.82880	-59.71585	546.08496	613.84088	96.89198	540.18823	606.37378	
2946	29.450	-229.08311	24.41393	-187.83362	171.96527	24.40380	-228.08853	-149.74731	-1.78273	427.17679	177.76497	7.43484	419.21729	-17.82012	1146.50354	-627.17743	-119.73398	585.78467	-328.52927	40.15748	584.23102	-338.20435	-62.45723	547.17230	614.21204	94.38506	540.69501	606.58459	
2947	29.460	-230.58430	24.23985	-187.95757	169.85417	27.20857	-227.71373	-151.27534	1.00686	426.97729	176.04276	6.45733	419.66357	-19.22235	1145.49609	-628.53729	-120.06485	587.08319	-328.35684	40.10115	585.65131	-337.92056	-65.49438	547.74194	614.89050	92.29946	541.06653	607.09387	
2948	29.470	-230.87604	23.79060	-187.95532	164.97137	30.72167	-224.09848	-150.74057	4.38506	428.66296	175.88416	6.22720	419.09750	-19.90798	1144.35046	-628.18036	-120.67574	588.07446	-328.51740	39.38687	586.66223	-337.76953	-68.20010	547.53528	614.46619	89.83478	541.47101	607.38892	
2949	29.480	-231.36617	24.42913	-188.76755	160.37109	36.46985	-220.57872	-149.25943	10.28017	431.18936	175.39853	6.76485	419.07501	-20.62681	1145.30493	-627.30634	-121.54030	588.50793	-328.72464	38.17258	587.24695	-337.26407	-70.66929	547.91766	614.76123	86.19249	541.63202	607.48383	
2950	29.490	-232.01831	23.97134	-188.96690	157.71896	45.18468	-219.15224	-148.05475	20.90964	430.31927	174.62292	6.95988	419.17258	-21.09258	1147.25232	-626.70099	-122.53142	588.42816	-328.81775	37.51074	586.82483	-337.07953	-73.13094	548.63086	614.71039	84.06769	542.14471	607.88751	
2951	29.500	-232.75586	23.59194	-188.66054	155.74524	56.14474	-218.81291	-148.98372	31.50634	430.24240	173.37723	7.11434	419.34320	-20.61477	1149.18433	-625.97412	-123.21164	587.93695	-328.77811	36.56514	586.26947	-336.67847	-75.29540	548.75977	614.91254	81.73248	542.27588	608.09363	
2952	29.510	-233.46336	23.45444	-188.53250	155.20100	68.40918	-218.96300	-153.92685	44.95526	429.45465	173.00208	7.11813	419.33310	-19.91418	1150.16687	-625.34290	-124.37473	587.55670	-328.57315	35.48098	586.24805	-336.45123	-76.77805	548.23071	614.76855	80.20901	541.96735	608.49579	
2953	29.520	-233.83072	22.97339	-188.72676	156.02693	81.17567	-218.88863	-158.47498	56.01020	429.12360	172.67430	7.13805	419.33255	-20.02624	1150.03088	-624.91211	-125.61387	587.48431	-328.28812	34.50359	586.46692	-336.46640	-78.27686	547.34100	615.11401	78.39903	541.63977	609.14081	
2954	29.530	-234.60406	22.79340	-188.82933	156.93059	94.27838	-218.65396	-165.38525	69.04738	428.12909	172.58997	7.19887	419.39731	-20.65984	1149.20984	-624.37311	-126.96069	587.49384	-328.11829	33.39793	586.38434	-336.24600	-79.99128	546.69751	615.64331	77.16313	540.50940	609.21344	
2955	29.540	-235.45569	22.73852	-188.78246	156.83356	106.79530	-218.03467	-170.53954	80.89690	427.38287	172.00139	7.32729	419.44180	-21.59618	1148.37061	-624.04852	-127.87022	587.55078	-327.71756	32.34302	586.14136	-335.70993	-81.90376	545.79095	615.10529	75.84802	539.53937	609.54224	
2956	29.550	-236.31673	22.51579	-188.72917	154.94540	118.29310	-217.17223	-175.22220	92.36634	427.34097	171.05635	7.37860	419.52640	-22.93440	1148.08643	-623.66882	-128.86475	587.19293	-327.11047	31.63051	585.97638	-335.08099	-82.81605	545.10773	616.04065	74.07140	538.84570	609.80316	
2957	29.560	-236.91966	22.42169	-188.76926	153.53737	129.45557	-215.63258	-180.00800	103.87903	427.03592	170.33549	7.42192	419.42496	-24.78195	1147.49365	-623.17755	-129.64056	586.99634	-326.83423	30.60268	585.78772	-334.48520	-84.30305	544.72052	616.86719	72.68929	538.43347	610.57532	
2958	29.570	-237.41328	22.33976	-189.05994	151.46921	139.23541	-214.15758	-184.48633	114.31350	427.01730	170.02609	7.64589	419.39368	-26.82900	1147.44421	-622.31293	-130.45901	586.63776	-326.48978	29.93892	585.44574	-334.18390	-85.92736	544.63763	617.35547	70.98786	538.25629	611.26044	
2959	29.580	-237.79298	22.04041	-188.99736	150.25150	147.33992	-212.17619	-188.75586	122.13635	427.78882	169.66064	8.06330	419.44220	-28.48521	1147.42798	-621.71692	-131.10876	586.23859	-325.80713	28.81218	584.76489	-333.22943	-86.93768	544.80280	617.96979	69.69714	538.30035	611.72864	
2960	29.590	-238.46547	21.78298	-188.85641	148.83066	151.67972	-209.62616	-193.20203	126.43245	429.46933	169.20415	8.25556	419.50601	-29.38623	1147.35681	-621.29486	-131.64241	585.74835	-325.14679	27.91835	584.38947	-332.39737	-88.50528	544.51544	618.17676	68.90622	538.50470	612.53998	
2961	29.600	-239.13699	21.63363	-188.90077	148.01378	154.35561	-206.64877	-197.75247	129.71240	431.24954	168.56694	8.25707	419.48138	-29.80511	1146.77271	-620.72070	-132.59399	585.59845	-324.24182	27.08595	584.31134	-331.50040	-89.44646	544.54846	619.55011	67.08442	538.42883	613.34888	
2962	29.610	-239.65521	21.58460	-188.89348	147.60947	154.14909	-203.51526	-202.30800	130.24121	433.66452	167.98802	8.29179	419.43982	-30.17782	1146.19788	-620.05902	-133.81160	585.61395	-323.19156	26.40388	584.31244	-330.80374	-90.75780	544.70959	620.21838	66.07182	538.37244	614.51855	
2963	29.620	-239.75386	21.49030	-188.95152	146.70171	151.82497	-200.42355	-206.68118	128.41986	435.98828	167.72710	8.76690	419.56406	-30.53096	1145.54150	-619.39673	-134.63885	585.47070	-322.59210	25.18064	584.03333	-329.82709	-91.68228	545.15302	621.13245	64.80552	538.54333	615.28296	
2964	29.630	-239.84569	21.38007	-189.03606	145.82076	147.82370	-196.92360	-211.23636	125.37292	438.32413	167.31816	9.15452	419.52191	-30.45803	1145.03162	-618.83862	-135.88478	585.35858	-321.62729	24.47761	584.11963	-329.00827	-92.83549	545.29895	622.04425	63.47977	538.49274	615.96594	
2965	29.640	-240.15552	21.06353	-189.03717	143.37895	142.38876	-193.86221	-215.42877	121.20654	441.27267	167.12759	9.49576	419.55255	-30.82110	1145.04614	-618.01379	-136.85249	585.30408	-320.70941	23.68305	583.90546	-328.00754	-94.43460	545.17792	621.93500	62.59337	538.84155	617.04437	
2966	29.650	-240.91862	20.93201	-188.96819	140.59253	136.12961	-190.87083	-219.62149	115.99748	444.04138	166.85843	9.60890	419.57297	-31.66871	1144.87561	-617.29248	-137.50458	585.08453	-320.33664	22.91546	583.74298	-327.14569	-95.11414	545.79321	623.85913	61.74486	539.45856	618.01831	
2967	29.660	-241.16162	20.71262	-188.88406	137.98341	128.87810	-187.93871	-224.03188	109.89110	446.83112	166.33267	9.62800	419.56262	-32.25930	1144.93909	-616.34332	-138.26047	584.90924	-318.96561	21.72608	583.26471	-326.07846	-96.33847	546.05902	624.74158	60.57641	539.50769	618.93848	
2968	29.670	-241.53326	20.71737	-188.82291	135.03024	120.57178	-185.22061	-228.57173	102.33364	449.65967	165.97211	9.83420	419.66278	-33.29611	1144.77014	-615.56665	-139.08720	584.63385	-317.91840	20.84743	583.14417	-324.93417	-97.35254	546.30811	625.69360	59.53624	539.71936	620.24292	
2969	29.680	-241.75307	20.64718	-188.89645	132.60449	110.98789	-182.23758	-233.33443	93.81357	452.52145	165.82027	10.19079	419.73453	-33.92349	1144.71326	-614.96722	-139.81255	584.61243	-316.90695	19.91895	582.78882	-323.98520	-98.30370	546.58655	626.79779	58.46326	539.63898	621.19196	
2970	29.690	-241.20216	20.04918	-188.99310	130.44809	100.94880	-179.32329	-238.28532	84.33913	455.12625	165.46820	10.38503	419.68546	-34.04909	1144.00732	-614.09833	-140.82874	584.52350	-316.05508	19.14494	582.45844	-322.91776	-99.32661	546.57684	627.56238	57.01496	539.18384	622.09003	
2971	29.700	-241.80962	20.08781	-188.99969	127.89978	90.32195	-176.05840	-242.65160	74.45979	457.72375	165.24760	10.68506	419.71774	-34.19683	1143.17554	-613.19855	-141.80568	584.18652	-315.05127	18.25856	582.01801	-321.93994	-101.30520	546.14374	627.69641	56.36341	539.23157	623.30829	
2972	29.710	-242.13708	19.92616	-189.10687	125.49335	79.55284	-172.73395	-246.54811	64.46426	460.46948	165.07770	10.83352	419.65106	-34.59752	1142.46741	-612.63007	-142.81822	583.92169	-314.19128	17.73212	581.69330	-321.27240	-102.28308	546.13843	628.03937	54.75967	539.11395	624.08203	
2973	29.720	-242.22778	19.55671	-189.19562	124.20842	70.15560	-169.96960	-249.63139	55.35728	462.24295	165.11728	11.14417	419.75543	-34.63580	1142.09131	-612.04266	-143.56334	583.55353	-313.16110	16.61214	581.14258	-320.25562	-102.94494	546.52625	630.74139	53.78022	539.14990	625.06177	
2974	29.730	-242.25580	19.23034	-189.05943	121.00589	60.18669	-168.19806	-251.97214	46.42395	463.90860	165.16977	11.56684	419.88843	-34.68874	1141.58984	-611.28754	-144.72762	583.20917	-312.19284	15.67923	580.62219	-319.20886	-104.19547	546.65900	631.46002	52.70859	539.19446	626.41705	
2975	29.740	-242.54617	19.08980	-189.01758	119.56332	51.41225	-166.70413	-253.56975	37.77343	465.15286	165.09335	11.80911	419.91608	-34.68454	1141.08643	-610.28333	-145.46071	582.92920	-311.06372	14.90862	580.02618	-318.19086	-105.42345	546.64850	632.63770	51.02446	538.92419	627.24634	
2976	29.750	-242.69763	18.87218	-189.14653	117.91623	42.92450	-165.91217	-254.93961	29.93777	466.40311	164.99828	12.05613	419.75867	-34.74080	1140.29724	-609.64453	-146.33301	582.58698	-310.37634	13.92481	579.68408	-317.12927	-106.84814	546.93829	633.45239	49.86154	538.61755	628.34601	
2977	29.760	-242.88367	18.53600	-189.43764	116.22134	35.31820	-165.18459	-256.85730	23.30523	467.05023	164.85765	12.38250	419.73022	-34.85637	1139.98303	-608.89777	-146.98134	582.14825	-309.11124	12.73612	579.22510	-315.79019	-109.06133	546.24353	633.35187	48.47878	538.77448	629.52112	
2978	29.770	-242.98053	18.32837	-189.48485	114.86811	28.81873	-164.68314	-256.21274	15.55930	467.71887	164.95436	12.85943	419.85059	-34.63723	1139.30811	-607.88794	-148.32289	582.21136	-308.35883	11.89311	578.85297	-314.78204	-110.48974	546.46283	633.98065	46.86236	538.59131	630.48871	
2979	29.780	-242.84894	17.95670	-189.43814	113.65636	22.73976	-163.87695	-256.39127	12.48219	466.91901	164.81952	13.38117	419.98575	-35.01521	1138.89478	-607.34674	-148.85072	581.89471	-307.20755	10.88033	578.53192	-313.76431	-111.23634	547.01886	636.58282	45.14864	538.39673	631.57086	
2980	29.790	-242.84305	17.77129	-189.45190	113.60560	20.81211	-165.90474	-257.91772	12.30570	466.01483	164.57257	13.60540	419.99728	-35.44130	1138.42969	-606.41815	-150.23230	581.59290	-306.33353	9.99466	577.73242	-312.39990	-112.20639	547.76868	636.87714	44.53493	539.33337	632.66388	
2981	29.800	-242.72565	17.69773	-189.32289	113.93936	17.74133	-165.65695	-257.37967	11.06051	467.08771	163.85725	13.95063	420.13324	-35.63700	1138.14465	-605.90680	-151.31097	581.42792	-305.29208	8.89090	577.65387	-311.44376	-113.38831	549.43884	638.56793	42.99419	540.37213	633.92297	
2982	29.810	-242.87851	18.11154	-188.61432	114.32081	17.43529	-165.06213	-257.43726	12.56399	467.30536	163.50818	14.64551	420.67075	-35.86032	1137.89429	-606.09161	-152.35435	581.97498	-303.99142	7.90923	578.14771	-310.25119	-114.19975	550.22308	639.42395	42.27954	541.74457	635.12823	
2983	29.820	-242.69922	20.34750	-189.40521	113.72163	17.59135	-164.94939	-257.75256	11.17535	467.79224	163.17625	16.60537	419.77478	-36.22113	1137.69458	-606.19598	-153.14848	582.99127	-303.09531	7.16550	579.65198	-309.65863	-115.21394	551.11444	640.03839	41.10227	542.17841	635.96454	
2984	29.830	-240.18634	24.65906	-188.14561	113.37365	18.04511	-165.32909	-258.34915	11.02926	467.44742	160.32469	19.92176	421.05371	-37.00789	1137.41797	-605.20795	-153.99895	584.44849	-302.70279	5.90464	580.76215	-308.96472	-116.18568	551.20782	640.74762	40.18041	542.06097	636.53796	
2985	29.840	-238.50951	27.93145	-183.29790	113.01546	17.54383	-165.46689	-258.73746	11.48146	466.71252	156.06104	22.26800	425.84619	-38.48631	1138.48450	-603.59106	-154.75868	585.05573	-302.29370	5.77688	581.35773	-308.74072	-116.94904	551.53754	640.99530	39.70770	542.60211	636.83960	
2986	29.850	-236.95717	36.37790	-181.03099	113.45151	17.19299	-165.61990	-258.60458	11.66123	466.83521	149.63707	30.31739	427.47372	-40.03000	1140.81262	-602.97345	-155.19020	584.79547	-302.05685	5.13568	581.45972	-308.43790	-117.51654	551.91956	641.30542	38.83795	543.56586	637.31757	
2987	29.860	-236.98364	45.00016	-180.74052	113.79959	16.93999	-165.53038	-258.44763	11.98474	466.80597	147.40111	39.46183	428.32260	-41.85712	1142.95166	-602.25360	-155.50731	583.95331	-301.70691	4.81654	581.05969	-308.39499	-118.75379	552.50018	641.65509	37.95635	543.99445	637.65289	
2988	29.870	-236.71301	56.30634	-180.05498	114.00382	16.70668	-165.37523	-258.38943	12.07910	466.67880	146.84734	51.47482	429.38263	-43.64351	1143.60730	-601.65472	-155.53711	583.64911	-301.55215	4.81189	580.60480	-307.89371	-119.50106	552.70361	641.90228	36.90236	544.23523	638.02875	
2989	29.880	-237.60550	67.55534	-180.75380	114.19599	16.66104	-165.35361	-258.24274	12.03547	466.57599	148.77660	63.41286	429.47589	-44.99405	1143.01245	-601.73639	-155.51514	583.18011	-301.43335	4.52055	580.06915	-307.28955	-121.04913	552.66522	642.65424	35.74514	543.94421	638.54858	
2990	29.890	-239.50545	79.27886	-180.18495	114.57589	16.42133	-165.36108	-258.20123	12.03061	466.30249	149.31458	75.25172	431.12494	-45.33035	1141.61841	-601.90692	-155.51381	582.92609	-301.35199	4.51249	579.85797	-306.84344	-121.78954	552.46960	642.87939	34.53321	543.88086	638.82281	
2991	29.900	-241.83672	91.15994	-179.40022	114.89924	16.13282	-165.45828	-257.86298	12.29228	466.07803	148.77310	87.28482	432.37143	-45.35296	1139.84351	-602.42389	-155.52354	582.11755	-301.12946	4.61894	579.51361	-306.42670	-122.90820	551.87433	642.66736	33.99188	543.98932	638.95605	
2992	29.910	-242.96104	102.13110	-177.70744	115.19852	15.91722	-165.53635	-257.62924	12.53380	466.04547	148.35832	99.05135	434.52112	-45.02435	1138.11438	-602.90985	-155.68816	581.13806	-301.01160	4.74014	579.12683	-306.51904	-123.35913	551.93463	642.82471	33.57885	544.37781	639.21460	
2993	29.920	-244.05917	112.45580	-175.77760	115.43579	15.57681	-165.69659	-257.34711	12.95839	465.96228	146.16075	109.57592	436.73282	-44.98853	1136.95007	-603.65466	-155.89662	580.13330	-300.91577	4.45972	578.10242	-306.26654	-123.75220	552.28760	642.84296	32.86647	544.75647	639.90674	
2994	29.930	-244.80865	121.41595	-174.18694	115.69628	15.48767	-165.75551	-257.03497	13.18711	465.96008	144.23698	119.23800	438.67999	-45.36147	1135.89246	-604.51086	-155.94266	579.05371	-300.86221	4.13673	577.28662	-306.05426	-123.89247	552.82343	643.11163	32.34440	545.66089	639.82666	
2995	29.940	-245.40546	129.11418	-172.08354	116.08576	15.41937	-165.69073	-256.60059	13.41568	465.87009	143.17979	127.82003	440.86542	-45.74278	1134.28076	-605.19122	-156.12614	577.98816	-300.89734	4.48748	576.37531	-306.01883	-124.59525	553.55444	643.64313	32.01087	546.32330	639.97357	
