PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4313	43.120	-114.22068	39.21068	-206.84753	242.93796	168.67175	-240.00302	-93.29129	99.19200	404.78146	307.33020	-15.29878	396.26202	169.72499	1144.04395	-567.74139	-20.60870	606.21472	-334.29846	139.28023	601.68176	-347.13950	51.19394	518.06799	605.13232	208.20758	508.76477	593.50977	
4314	43.130	-115.27388	38.65545	-207.01604	245.66237	163.18927	-238.35147	-90.44513	93.54985	406.78168	306.63885	-14.86673	396.13614	167.59607	1143.50232	-569.08167	-21.76335	605.78387	-334.40863	138.32722	601.50494	-347.26208	50.90234	517.79510	604.86969	208.17622	508.41840	593.37347	
4315	43.140	-115.81130	38.04376	-207.10294	248.36777	156.85167	-236.51401	-86.88538	86.87968	409.13547	305.79718	-14.61581	396.17340	165.50243	1143.23706	-570.30847	-22.30057	605.42609	-334.55811	137.55165	601.53210	-347.90091	50.56568	517.25439	604.70502	209.69557	508.33670	593.14502	
4316	43.150	-116.93189	37.87367	-207.28450	250.56516	149.53938	-235.38499	-82.86912	79.55240	411.35394	304.76279	-14.57206	395.93796	163.53853	1142.65125	-571.56738	-22.78539	605.33868	-334.69348	136.70798	601.35620	-347.83612	50.70004	516.86279	604.74823	209.77185	508.16144	592.87012	
4317	43.160	-118.07743	37.66206	-207.21832	253.54578	141.27058	-234.18042	-79.55831	71.49937	413.30319	304.10583	-14.07318	395.74338	161.06206	1142.20898	-573.12012	-24.02983	604.84167	-335.01938	135.56416	601.18927	-348.10623	50.49263	516.47498	604.38147	207.82098	508.63651	593.39331	
4318	43.170	-118.99597	37.29555	-207.60634	256.99734	132.05327	-233.16731	-77.50909	64.50746	415.10693	302.86719	-13.49326	395.67432	158.64920	1141.91553	-574.67828	-25.30355	604.70288	-335.50186	134.21227	601.08759	-348.53989	49.82080	516.10486	603.76404	207.59808	508.46854	592.74774	
4319	43.180	-120.32534	37.21197	-207.87881	259.94342	122.25873	-232.27267	-75.60652	55.89091	416.33344	301.83438	-13.29736	395.58603	157.03345	1141.42078	-576.41577	-26.05736	604.45819	-335.92560	133.30957	601.28271	-349.88120	49.14269	516.00739	602.99170	207.20929	508.52957	592.19409	
4320	43.190	-121.22507	36.56560	-208.02953	262.51123	113.06696	-231.70871	-73.76665	47.21402	417.66797	301.11038	-12.81012	395.59491	154.46469	1141.21265	-578.28174	-27.60888	603.92999	-336.73123	132.34288	601.18396	-350.23718	48.96682	515.47308	602.52869	206.47382	508.21936	591.48267	
4321	43.200	-122.08645	36.14263	-208.38834	264.43933	103.71859	-231.59850	-72.04603	37.99250	418.18909	299.78058	-12.42580	395.20099	151.55493	1140.85437	-580.16724	-28.50581	603.66327	-337.25388	131.23532	600.97864	-351.03223	48.03510	515.29248	601.36737	206.05568	508.64514	590.75336	
4322	43.210	-123.33286	35.97343	-208.55148	265.71469	94.61965	-232.10197	-70.94883	28.91997	418.19244	299.03372	-11.97139	395.15811	149.00002	1140.54468	-582.21204	-30.03188	603.07574	-338.21365	129.44063	600.90460	-352.47601	47.46705	515.08746	600.53284	205.27519	508.48276	589.58746	
4323	43.220	-124.32348	35.49768	-208.61685	266.05170	85.88134	-233.35753	-70.68242	20.32748	417.02682	298.38278	-11.32507	394.83405	146.77235	1140.46704	-584.09100	-31.36221	603.11676	-339.11105	128.08772	601.08850	-352.74332	46.57643	514.64355	599.57977	204.94633	508.73709	588.58350	
4324	43.230	-125.31729	35.33303	-208.87950	264.89774	77.48186	-235.42447	-70.93873	12.21241	414.51346	297.04910	-11.14836	394.79224	143.99492	1140.72510	-586.64227	-32.57446	602.95764	-340.01953	127.17263	601.45288	-353.92282	46.12180	514.20862	598.87146	206.00690	508.65817	587.68335	
4325	43.240	-126.44797	35.03957	-209.17422	263.16373	69.60893	-238.46255	-70.93238	3.92286	411.27350	295.84222	-10.33859	394.71744	141.20271	1140.76599	-588.69940	-33.96045	602.60077	-341.38339	126.05439	601.68262	-355.03259	45.25557	513.77002	597.68744	202.86958	508.58932	586.01630	
4326	43.250	-127.64718	34.61599	-209.49457	261.06357	63.09571	-242.52290	-71.82070	-3.48542	407.20529	295.13779	-10.17507	394.44504	137.43452	1141.22815	-590.77399	-35.16534	602.63617	-342.66574	124.17796	601.63928	-356.25940	43.92319	513.13068	596.11053	195.20651	506.18686	582.14581	
4327	43.260	-128.32030	34.20959	-209.66571	258.81760	57.30572	-246.39835	-74.16694	-9.28950	402.61386	293.98407	-9.48033	394.17365	134.50934	1141.83057	-593.01367	-36.84045	602.33221	-343.96866	123.13339	602.14972	-358.27417	42.66769	512.79724	594.55927	194.72144	505.88840	580.72516	
4328	43.270	-129.65257	33.96727	-210.09317	256.68204	51.42376	-250.38235	-77.32339	-10.22041	399.03870	293.32050	-9.15821	394.10654	131.29942	1142.43762	-595.67480	-38.33528	602.64880	-345.62253	121.73930	602.31122	-359.27090	41.73010	512.23077	592.77777	199.92261	507.79468	581.66815	
4329	43.280	-131.18781	33.60601	-210.34691	255.13820	45.26990	-253.96561	-78.69665	-10.45387	399.75500	291.60562	-8.61975	393.23724	127.94112	1143.14246	-598.52130	-40.06118	602.26440	-347.28854	119.46899	601.72699	-361.05270	40.98335	513.05566	591.12537	198.64809	508.22934	579.75073	
4330	43.290	-131.84828	33.05798	-210.41837	253.29359	39.62253	-257.58646	-79.47980	-9.78245	400.10031	290.94434	-7.68294	393.11307	125.00085	1144.27356	-601.78619	-41.84579	601.65649	-349.02359	117.35466	601.23511	-362.94714	39.78660	514.60175	589.61676	190.16100	508.11292	575.31805	
4331	43.300	-133.44948	32.38214	-210.87799	252.26015	34.86329	-258.12546	-79.59695	-7.21245	400.20847	289.27124	-7.04765	392.46988	122.83525	1144.24133	-606.47113	-44.01216	601.13696	-350.54361	116.00852	601.21960	-365.11749	39.09814	516.11511	588.46637	188.78180	509.61618	573.88831	
4332	43.310	-134.43626	32.15805	-211.53001	252.69493	35.07909	-259.84113	-80.47739	-6.97399	400.14404	288.36243	-5.68180	392.10767	121.06199	1143.55249	-611.45740	-46.11257	601.64020	-351.85062	113.68309	602.55548	-366.42542	37.59296	516.94592	587.00159	195.03966	512.19446	573.56769	
4333	43.320	-133.71489	35.49944	-213.60229	251.16821	34.15801	-259.20392	-80.74742	-8.46418	399.28580	286.12430	-2.66633	390.49350	118.56300	1142.07361	-615.53229	-48.04899	602.53510	-353.26660	111.52464	603.63733	-368.31393	36.46699	518.47552	585.36176	193.46581	513.92926	572.91742	
4334	43.330	-130.67772	39.59934	-212.57956	249.76768	34.28231	-260.15930	-82.77762	-7.55140	399.41275	282.12418	0.97523	392.84796	115.64146	1141.25781	-618.85559	-49.65672	603.80597	-354.66763	109.75549	604.88165	-370.03772	34.78637	519.37354	583.92853	192.04646	515.03821	571.78760	
4335	43.340	-129.29004	46.95503	-210.00929	248.19069	33.88625	-260.11734	-83.77144	-6.81561	398.88058	276.97366	10.52187	393.52905	112.11137	1142.18896	-621.75055	-51.56755	603.92041	-356.21585	107.85599	604.93726	-370.42902	32.87540	520.35950	582.23309	190.09387	516.13739	570.40649	
4336	43.350	-130.87503	56.92130	-210.93694	247.63408	33.23532	-261.00406	-84.98544	-6.35408	398.50931	272.48965	20.84319	392.59656	108.21436	1143.57458	-624.69238	-53.28982	603.31305	-357.66559	106.55943	604.88086	-372.29575	30.71499	521.34961	581.07050	187.66687	517.33466	568.17944	
4337	43.360	-133.87247	69.05215	-212.04440	245.90654	32.31779	-260.95764	-86.29667	-5.66636	398.47900	269.64206	35.32835	391.55756	105.20756	1144.41907	-627.25092	-54.51368	602.42352	-359.02670	105.18520	604.05115	-373.26163	28.19490	522.86633	580.06824	185.44412	519.05145	568.13940	
4338	43.370	-138.17340	82.64339	-214.76021	244.86705	32.04947	-261.01056	-87.71120	-5.29005	398.19971	268.57785	48.46035	389.05414	102.88049	1144.44373	-629.96466	-55.73264	601.83234	-360.34525	103.74022	603.39777	-374.62360	25.60225	523.61115	578.95673	182.62973	519.07416	566.29138	
4339	43.380	-143.22020	96.24953	-217.43239	243.40700	31.50825	-261.28717	-87.79158	-6.04754	398.05664	267.51776	62.49670	386.65436	101.30274	1144.22742	-633.26910	-57.10976	601.66339	-361.53772	103.12816	603.20734	-375.47632	22.81955	523.77643	578.07880	179.70366	519.83215	565.94775	
4340	43.390	-148.15047	110.10306	-220.20085	242.64130	31.27075	-261.40231	-89.00231	-5.53650	397.98914	266.44049	76.63087	384.04254	100.26760	1143.04053	-636.05090	-58.87128	600.58643	-362.96539	100.94903	602.60828	-376.43088	19.70862	523.84918	576.76050	176.22797	519.83209	564.62927	
4341	43.400	-152.28510	123.18922	-223.07079	241.43958	30.73005	-261.72580	-89.68692	-5.44882	397.73227	262.42267	89.18102	381.25366	99.49191	1141.59363	-638.96356	-60.79371	599.65485	-364.23651	99.03549	601.87048	-376.90640	16.87107	524.33179	575.81177	173.42548	520.95441	564.13678	
4342	43.410	-155.33122	135.37790	-225.82904	240.15027	30.22388	-261.93576	-91.58468	-4.80475	397.45944	259.80569	101.90511	378.96692	98.98502	1140.47900	-641.45599	-62.41925	598.71368	-365.43674	97.62165	600.88123	-378.25763	13.64219	525.29474	574.79865	170.70387	521.52814	562.69928	
4343	43.420	-158.31894	146.25638	-228.56322	238.98819	29.74951	-262.03268	-92.77785	-4.18092	397.08017	254.97099	113.46587	376.92191	98.43546	1139.28052	-644.21692	-63.72822	597.62341	-366.48752	95.55365	599.81274	-379.03394	10.80759	526.13330	574.12695	167.51503	522.56091	562.47101	
4344	43.430	-162.18216	155.51218	-230.99089	237.91144	29.20103	-262.20239	-93.81239	-3.92905	396.89597	248.65770	123.53878	374.57227	97.58272	1138.05591	-647.43347	-65.54050	596.84363	-367.69412	94.08475	598.74335	-380.84332	7.56791	527.53650	572.95007	164.17390	523.31195	561.41235	
4345	43.440	-167.64874	163.30414	-233.28957	236.42371	28.78766	-262.21896	-94.33871	-3.89912	396.92087	242.96159	132.18863	373.00302	96.74625	1136.66699	-650.35931	-67.36608	595.99951	-368.86786	92.67480	597.76129	-381.26581	4.59435	528.69171	571.94763	161.09000	524.52008	560.82593	
4346	43.450	-172.40324	167.65964	-234.83026	235.82378	28.26975	-262.36029	-96.13574	-2.79981	396.38226	236.64130	135.87183	372.13779	95.36031	1134.59570	-653.56909	-68.71732	594.86926	-370.21750	91.05606	596.75378	-382.17911	1.16322	529.57904	571.29218	157.59473	525.60651	560.09387	
4347	43.460	-177.14777	169.81406	-236.53825	234.35030	27.50245	-262.67206	-97.89189	-1.84839	395.96890	230.86563	137.19714	371.03967	94.68227	1132.86377	-656.61676	-70.16848	594.05438	-371.60901	89.48933	595.71680	-382.91956	-2.65119	531.08459	570.07324	154.02620	526.56219	559.48657	
4348	43.470	-181.31586	167.91289	-237.83929	233.13156	26.85306	-262.83868	-99.43940	-0.92005	395.60556	225.11205	134.64505	370.40091	93.97952	1131.19141	-659.54895	-71.33033	593.17596	-372.80927	88.38212	594.48578	-383.76355	-6.23962	532.22876	569.25049	149.65845	527.15173	558.60248	
4349	43.480	-185.19551	164.10295	-239.43413	231.90454	26.35104	-263.00244	-100.37103	-0.57926	395.03000	219.71329	130.65450	369.81375	93.41335	1129.46680	-662.41327	-72.61671	592.69617	-374.17181	86.69947	593.45038	-384.81741	-9.63947	533.76978	567.89081	145.93692	528.13129	557.86926	
4350	43.490	-188.54501	158.67868	-241.34166	230.81525	25.95746	-263.22260	-102.22112	0.28955	394.70151	213.26222	125.50457	368.56479	93.29691	1128.00085	-664.98291	-74.27854	591.82159	-375.87137	85.73625	592.66010	-386.11557	-14.07388	534.58752	566.57275	142.72897	529.65161	557.25916	
4351	43.500	-192.38762	153.07210	-244.17432	229.60840	25.46869	-263.32040	-103.58603	0.89375	394.35550	206.78709	119.84361	367.49692	93.13161	1126.51306	-667.42963	-75.95438	591.27222	-377.35214	83.92027	591.91376	-387.53076	-17.50299	535.54150	565.58099	138.73438	530.56720	556.89771	
4352	43.510	-195.22533	146.11916	-247.26198	228.26791	24.90193	-263.34079	-105.08401	1.77095	393.95444	200.46042	113.07417	366.29391	94.71049	1125.46375	-669.37207	-77.62016	590.34961	-378.99231	82.58244	590.89227	-388.74219	-21.31103	536.31696	563.94543	135.08507	531.42419	556.33319	
4353	43.520	-199.49600	139.52180	-251.38716	227.32838	24.46444	-263.54813	-105.80920	1.62086	393.76398	193.39844	105.40414	364.44162	94.99286	1124.49475	-671.76904	-79.24986	589.79816	-380.83594	80.91530	590.05322	-390.05820	-25.41548	537.45300	562.37305	131.16997	531.74084	554.60315	
4354	43.530	-203.44341	131.44582	-255.75661	225.95879	23.81357	-263.94485	-106.95094	2.11863	393.43002	186.27626	96.31567	361.82925	95.81880	1123.44653	-673.75140	-80.73020	589.03784	-382.58929	79.41650	589.07031	-391.86942	-29.30270	538.08307	560.66248	127.27837	532.23541	553.44940	
4355	43.540	-207.90271	123.75682	-260.54211	225.11789	23.36113	-263.99786	-108.19791	2.56991	393.02997	179.49301	86.61794	359.45062	95.92072	1122.52319	-676.01917	-82.14627	588.49402	-384.53052	77.93729	588.40167	-393.10797	-33.53085	538.92877	558.87134	122.57794	532.52039	552.01367	
4356	43.550	-212.07607	115.20393	-265.52011	223.56618	22.56172	-264.36026	-110.05698	3.49871	392.42920	171.49820	76.20645	356.24734	95.91222	1121.44165	-678.68121	-83.79931	588.51001	-386.63846	76.53614	587.67847	-394.62680	-37.73542	539.85339	557.09369	118.76414	533.42670	550.83014	
4357	43.560	-216.21178	106.73759	-270.70010	222.64851	22.15865	-264.48715	-111.06930	4.14670	391.96439	163.33505	66.29523	352.92886	96.26954	1120.11353	-681.18695	-85.26626	588.15112	-388.94919	75.16951	587.13086	-396.27521	-42.51631	540.36218	555.13812	114.52591	533.31891	548.96411	
4358	43.570	-219.79498	98.44466	-275.29370	221.61775	21.42631	-264.87939	-112.43229	4.44540	391.71606	155.58064	56.84213	349.75500	96.50562	1118.86047	-683.58026	-86.14200	587.61511	-390.89819	73.37901	585.99414	-397.90262	-46.82349	540.72815	553.28815	110.01578	533.28943	547.38385	
4359	43.580	-223.05034	90.02774	-279.22430	220.49220	20.93839	-265.11749	-113.83774	4.88251	391.20035	147.27188	47.52042	347.19934	96.82062	1117.80334	-685.94916	-88.06672	587.48077	-393.51712	72.30578	585.56744	-400.07266	-51.43542	541.27466	551.05566	105.37904	533.55365	545.54327	
4360	43.590	-226.30989	82.08381	-282.82639	219.37184	20.32863	-265.21942	-114.88162	5.72271	390.55792	140.34433	38.71598	344.60388	97.57685	1116.83643	-688.58691	-89.45567	587.38776	-396.08240	70.70079	584.78876	-402.20590	-55.88516	541.88904	548.66608	100.57095	533.64929	543.66010	
4361	43.600	-229.98784	73.91295	-285.83783	218.00842	19.69705	-265.62769	-116.56425	6.36436	390.33679	134.26111	30.12874	342.30667	98.89346	1116.03809	-690.72797	-91.28262	587.31665	-398.80820	69.06207	584.08313	-404.34412	-60.87614	542.72467	546.07129	95.62693	533.52264	541.72638	
4362	43.610	-233.45801	67.11552	-288.62866	217.18370	19.43712	-265.80392	-117.65083	6.73966	389.74841	130.27083	23.53730	340.23602	100.23396	1115.06946	-693.46167	-92.44672	586.82617	-401.38861	67.71349	583.36206	-406.21765	-66.10117	542.96570	543.29480	90.94785	533.56146	539.53314	
4363	43.620	-236.91501	60.48180	-291.58069	215.67094	18.88224	-266.06842	-118.86535	7.41144	389.33536	126.25249	17.84851	337.85547	102.42336	1114.16272	-695.70801	-94.35884	586.65356	-404.46225	66.17273	582.60657	-408.59726	-71.12386	543.56470	540.61438	85.56954	533.57751	537.32684	
4364	43.630	-240.58891	53.98563	-294.92307	214.71831	18.26988	-265.94724	-120.37872	7.76384	388.88538	123.12132	14.96810	334.75424	104.50031	1113.01270	-698.07343	-95.69110	586.26355	-407.29849	64.34763	581.91211	-411.15994	-76.29353	544.01367	537.59967	80.34632	533.58069	534.84943	
4365	43.640	-243.96014	47.63520	-298.67563	213.51170	17.72614	-266.30313	-121.56732	8.44126	388.55728	122.95686	15.33451	332.27444	105.76460	1112.04346	-700.85974	-97.67413	585.91254	-410.87216	63.03342	581.02850	-413.50427	-81.64184	544.67682	534.73712	74.67707	534.11261	532.45129	
4366	43.650	-246.88753	40.80416	-302.58539	212.63437	17.42080	-266.25809	-122.32436	9.09849	388.11859	121.87127	15.35439	333.31784	108.57800	1110.90613	-703.86780	-98.66514	584.87469	-414.09253	61.84696	580.05408	-416.31131	-87.55508	546.79877	531.30835	69.10525	536.02466	529.81366	
4367	43.660	-248.54607	33.12378	-306.19464	211.56168	17.09977	-266.26669	-124.05618	9.95112	387.57956	121.03873	18.24147	333.41895	110.09866	1109.71729	-707.83502	-99.26511	583.81439	-417.29626	60.26576	579.15985	-419.08621	-93.16246	548.56390	527.98969	63.50153	537.98309	527.27209	
4368	43.670	-249.62718	18.95732	-308.49179	210.49533	16.64061	-266.43597	-125.23140	10.54836	386.94504	119.15564	18.50120	334.04266	111.04411	1108.06482	-712.23749	-101.33992	583.25580	-421.14499	58.82924	577.83600	-421.49197	-98.67014	550.22009	524.57520	57.76101	539.25549	524.43781	
4369	43.680	-252.21758	14.66500	-312.71811	209.49916	15.78912	-266.48578	-125.29966	10.62835	386.03751	118.10075	19.39814	333.89651	110.72689	1105.45679	-717.20776	-101.69920	583.40234	-424.32257	58.09508	577.67169	-424.25079	-104.43840	551.88910	521.78076	51.81148	540.02844	522.02710	
4370	43.690	-254.66173	14.23101	-311.22113	207.78665	15.46398	-267.25494	-127.31374	11.86838	385.25961	117.60049	20.04120	333.30075	109.96373	1102.80640	-721.89575	-103.35992	585.28076	-428.03940	57.25843	578.40558	-427.26144	-109.94963	553.07587	517.92035	46.41313	540.71661	519.22498	
4371	43.700	-254.53868	13.68414	-310.98047	202.70663	17.83129	-268.48480	-130.54958	15.32926	383.28586	115.10632	20.84924	331.71875	109.34958	1100.97913	-725.76062	-103.97755	585.94336	-431.10178	55.68894	579.21875	-429.73251	-115.99912	555.21271	514.85254	41.21348	542.28949	516.60730	
4372	43.710	-255.90523	12.60832	-314.49857	195.05872	20.59319	-266.83084	-131.68082	19.15351	383.11826	111.69643	22.02250	330.50565	110.33367	1100.63843	-728.69647	-104.99919	586.30444	-434.14594	54.80353	579.30194	-432.29666	-121.05477	557.00934	511.46570	36.40494	544.12195	513.92395	
4373	43.720	-256.87622	12.42933	-313.36340	186.87770	26.13422	-265.29358	-132.95201	27.67955	383.89844	109.47034	22.67013	329.29874	111.75776	1101.75183	-730.86426	-105.95917	586.31989	-437.06586	53.72937	578.78027	-434.60049	-125.11256	559.09595	508.69281	31.96314	545.52576	511.61206	
4374	43.730	-257.39420	11.15643	-313.90045	180.83252	33.45285	-265.02090	-136.13432	39.01154	382.01682	107.86093	23.32075	329.21021	114.08397	1102.45093	-733.02924	-107.54755	585.84973	-440.04993	52.38323	577.92743	-437.00140	-128.93060	560.97833	505.95108	28.30150	547.01770	509.33572	
4375	43.740	-258.07986	10.61149	-314.67725	177.64217	43.74776	-267.15817	-139.69530	49.57247	380.26489	107.49265	23.88173	329.19394	116.49652	1102.50012	-735.10120	-109.30739	584.64301	-442.48239	50.94466	576.76257	-439.05014	-132.14378	562.29120	503.74353	24.61844	548.68469	507.50427	
4376	43.750	-258.87979	9.28745	-314.43674	178.80203	55.34809	-270.11725	-146.13783	62.29701	376.19904	107.20908	24.28683	328.97421	117.86660	1101.08459	-737.16223	-110.16054	583.30945	-444.22098	49.56383	575.91034	-440.61761	-135.20163	563.63531	501.74557	21.85854	549.91913	505.77051	
4377	43.760	-259.66254	8.85443	-314.93954	180.70015	67.94077	-273.74646	-151.68803	74.09978	370.64603	105.90681	24.89896	328.72354	118.54281	1098.98328	-739.60168	-111.93738	582.97992	-446.19196	47.77098	575.25769	-442.44482	-137.58624	564.99805	499.88251	19.22196	550.82397	503.73880	
4378	43.770	-260.47159	8.28306	-315.20706	182.96109	80.61314	-277.53937	-160.10608	86.23209	364.18106	104.95164	25.18013	328.27380	117.99664	1096.44275	-742.72345	-114.09931	582.88464	-448.54691	46.52212	574.43878	-444.17999	-140.13496	565.55060	497.81073	17.51336	551.55756	502.05679	
4379	43.780	-261.38058	7.58300	-315.52463	183.01425	92.99443	-281.59720	-168.53647	97.30309	356.79507	104.48416	25.86354	328.02731	116.85789	1093.96753	-745.96613	-114.13029	581.52167	-449.86285	45.15178	573.76361	-445.85718	-141.82031	566.07397	496.05170	15.49216	551.89777	500.44116	
4380	43.790	-262.20651	7.01188	-315.89841	181.33055	104.54778	-285.86035	-177.37775	108.98121	348.28580	104.18275	26.78956	327.97879	115.16682	1091.71204	-748.85480	-115.90048	580.78857	-451.86307	43.97374	572.68329	-446.99771	-143.62180	566.73743	494.25223	13.27915	552.65479	498.86136	
