PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6266	62.650	-163.12697	25.09294	-218.03064	213.50813	20.66786	-255.69270	-129.51572	10.67904	388.37616	236.88779	14.11829	383.13318	44.61708	1180.07495	-297.76053	-71.21833	539.07715	-402.65601	87.31030	536.95514	-413.23923	-1.55013	542.54114	539.75360	150.06917	530.83490	528.82654	
6267	62.660	-159.05659	28.61716	-214.39760	213.59477	20.75987	-255.79588	-129.29980	10.65546	388.33923	233.90498	19.84410	385.97153	43.30961	1180.63342	-298.79718	-71.52377	539.49261	-402.86411	86.99481	537.52271	-413.69708	-1.15662	542.54260	539.19391	150.91663	530.83191	528.31616	
6268	62.670	-157.89302	39.25734	-214.84518	213.16313	20.18623	-256.15680	-129.19762	10.70107	388.38248	231.57196	28.83798	386.28595	41.87825	1180.97351	-299.17496	-71.54427	539.40906	-403.01959	86.91042	537.63763	-414.15509	-0.95281	542.72369	538.78394	151.02425	531.10101	527.73474	
6269	62.680	-157.84070	49.28562	-215.11821	213.36581	20.06829	-256.03027	-129.13986	10.63467	388.36673	230.29881	40.40386	384.54120	40.83026	1180.89490	-299.49088	-71.54912	539.12964	-403.58975	86.09815	537.66980	-414.45383	-0.79355	542.79871	538.56415	150.93407	531.27942	527.40027	
6270	62.690	-159.96336	60.97153	-217.36322	213.63074	20.09101	-255.72092	-129.12106	10.84183	388.66205	232.02847	52.22101	382.37036	40.55378	1180.55359	-299.46277	-71.14404	538.92328	-404.11234	86.47924	537.39197	-414.79391	-0.91602	542.76624	538.26147	150.82605	531.33325	527.12640	
6271	62.700	-161.75900	74.25169	-219.37892	212.96866	19.38867	-256.56625	-129.16284	10.49438	388.30832	234.53009	64.68086	379.96216	40.69352	1180.27393	-299.63919	-70.81493	538.83362	-404.58972	86.86882	537.23340	-414.70337	-1.84103	542.35150	537.61108	150.33760	530.75250	526.82922	
6272	62.710	-163.26300	85.92219	-221.05873	213.15347	19.34257	-256.49615	-129.38353	10.53935	387.96133	236.55180	76.63124	377.99725	41.20462	1180.10657	-299.88965	-70.57720	538.41730	-405.06628	87.05682	536.90875	-415.31488	-2.49589	541.67096	537.23248	149.65759	530.34784	526.61023	
6273	62.720	-163.88168	97.38262	-223.11229	213.46797	19.20341	-256.66342	-129.44914	10.43010	387.97635	237.48259	88.12612	376.21393	42.49090	1179.58936	-300.10541	-70.31087	538.03253	-405.57028	87.66280	536.38910	-415.42456	-3.04490	541.21649	537.04419	148.89981	529.99146	526.45874	
6274	62.730	-164.19344	109.05757	-224.81165	213.55069	19.08780	-256.22815	-129.27998	10.25107	387.92148	237.59979	99.30722	374.87073	43.43515	1178.90747	-300.19788	-69.96761	537.60846	-405.92639	88.10590	536.15540	-415.59769	-4.35493	540.99243	536.69867	147.91780	529.87512	526.34882	
6275	62.740	-164.04697	119.89464	-226.39992	213.71838	19.06651	-256.19229	-129.25836	10.16544	387.87527	237.71576	110.82018	374.48279	43.54758	1178.50537	-300.45432	-69.57467	537.27771	-406.26468	88.49419	535.95294	-415.71353	-5.36240	540.93713	536.42499	146.65176	529.89099	526.33948	
6276	62.750	-164.01294	129.62119	-228.03888	213.68925	19.04294	-256.14474	-128.88049	9.85657	387.99817	235.76086	121.25283	373.90820	43.10269	1178.38733	-300.89838	-69.08262	536.93591	-406.59207	88.88873	535.61066	-415.76761	-6.16706	541.02460	536.42853	146.29959	529.95953	526.48627	
6277	62.760	-164.88091	138.31828	-229.24257	213.83446	19.10188	-256.05618	-129.10393	9.74436	387.88229	232.66714	130.00902	373.29990	42.86255	1178.26233	-301.34314	-68.33002	536.32568	-406.74469	89.51512	535.14301	-415.22632	-7.34181	541.28479	536.33209	144.85881	530.09753	526.70374	
6278	62.770	-165.48656	145.27226	-230.21982	213.76740	19.06822	-255.93111	-129.35718	9.50192	387.76425	231.35634	136.82887	373.56979	42.71705	1178.07922	-301.72534	-67.70586	535.89832	-406.76019	90.36362	534.63666	-415.05887	-7.80613	541.51855	536.35242	144.37654	530.19507	526.93005	
6279	62.780	-166.08577	150.37068	-230.90724	213.60393	19.42288	-255.45291	-129.66522	9.31798	387.86066	230.57503	140.86346	373.83450	42.57984	1177.60107	-302.21240	-66.97105	535.49115	-406.77911	90.67271	534.41730	-415.01563	-9.37790	541.68878	536.36566	142.83435	530.35461	527.21997	
6280	62.790	-166.48010	152.47136	-231.29468	213.70593	19.47775	-255.34822	-130.22624	9.79643	387.91690	229.90602	141.94075	374.28729	43.09759	1177.00391	-302.48923	-66.26971	535.23920	-406.97107	91.49131	534.13043	-414.92361	-10.63284	541.73566	536.33038	141.79309	530.65393	527.54114	
6281	62.800	-166.63614	150.90771	-232.23665	213.78127	19.53818	-255.26012	-130.22163	9.37146	387.60312	229.59084	140.78583	375.24579	43.75580	1176.76819	-302.74808	-65.69930	535.00256	-407.17004	92.22380	533.98987	-414.83179	-12.21088	541.75305	536.00891	140.32529	530.79297	527.71332	
6282	62.810	-166.47748	146.98740	-233.27280	213.75443	19.48623	-255.22533	-130.35434	9.34042	387.47491	228.80025	137.62386	375.66174	44.79798	1176.69604	-302.64139	-65.19137	534.69568	-407.45490	92.59509	533.81061	-414.81567	-13.41506	542.01526	535.98865	139.30348	530.95477	527.95850	
6283	62.820	-165.66130	141.52739	-234.31134	213.68913	19.33648	-255.22354	-131.03358	9.57514	387.61349	227.35332	133.29451	375.97931	45.11965	1176.66138	-302.48050	-64.68623	534.29846	-407.54980	93.00767	533.43097	-414.91068	-14.61261	542.15607	535.93616	137.78047	531.12170	528.16638	
6284	62.830	-164.74931	135.78642	-235.66299	213.82381	19.35913	-255.00267	-131.19067	9.34371	387.97491	225.02351	127.76608	376.22485	45.22746	1176.51733	-302.37827	-64.42503	534.14606	-407.61258	94.16991	533.16650	-415.04785	-15.72594	542.15704	536.05536	137.04916	531.02319	528.21393	
6285	62.840	-163.74010	129.67381	-237.09015	213.86545	19.33055	-254.85883	-131.49228	9.01454	387.96008	224.23071	121.68777	376.12646	45.14779	1176.34924	-302.49246	-64.08075	533.97076	-407.79416	94.61671	533.02637	-414.92010	-17.15756	542.04590	535.96704	135.52888	530.82568	528.35999	
6286	62.850	-164.01511	123.44641	-238.66284	214.03688	19.33281	-254.60434	-131.62306	8.80803	387.97729	222.56955	114.34712	375.81979	44.69510	1176.14856	-302.86163	-63.71906	533.81104	-408.10977	94.96533	532.94769	-415.03879	-17.76098	542.02625	535.81677	133.93417	530.80688	528.45099	
6287	62.860	-164.78415	117.17373	-240.33205	213.76071	19.24432	-254.65051	-131.66582	8.91769	387.52954	221.24272	105.86691	374.72067	44.24790	1176.00586	-303.10522	-63.28951	533.64404	-408.49942	95.25441	532.76416	-415.09167	-19.10112	542.03876	535.50720	133.82477	530.60870	528.48792	
6288	62.870	-165.61626	109.92828	-241.60278	213.78250	19.30724	-254.56482	-131.80782	8.71785	387.48175	220.45917	97.92039	373.37759	43.82203	1175.75488	-303.46606	-63.04526	533.44604	-408.78876	94.78636	532.62109	-414.87900	-19.73149	541.94293	535.33514	132.22101	530.55231	528.47302	
6289	62.880	-166.43176	102.10486	-242.55231	213.69031	19.39943	-254.42212	-132.00032	8.41632	387.44272	219.62111	89.39070	372.38043	43.61984	1175.49768	-303.72360	-62.89688	533.26904	-408.99518	95.07344	532.43701	-414.88589	-20.43989	540.67242	534.65863	132.15164	530.39478	528.44366	
6290	62.890	-167.05881	93.83793	-243.48746	214.01819	19.57477	-254.10493	-131.86400	7.89838	387.34854	218.37683	80.83377	371.36478	43.82108	1175.35925	-303.78299	-62.75856	532.97937	-409.20035	96.04340	532.10565	-415.18652	-22.03149	541.03888	534.50305	130.37210	530.33014	528.31531	
6291	62.900	-167.40685	85.05779	-244.04512	213.80925	19.30766	-254.39561	-131.96317	7.81341	387.33694	217.46970	72.13146	370.79593	44.37039	1175.26624	-303.76315	-62.67292	532.85828	-409.36255	96.05336	532.01434	-415.41992	-22.11183	540.74756	534.32269	129.75485	530.42926	528.31964	
6292	62.910	-167.72525	76.42632	-244.21217	213.04907	19.11764	-254.54805	-132.33769	7.75451	387.24786	216.90573	63.55455	370.37473	44.77587	1175.17053	-303.88968	-62.77446	532.86646	-409.69336	95.98775	531.97650	-415.53244	-23.00815	540.94714	533.98071	128.64543	530.51392	528.09564	
6293	62.920	-168.64568	67.72733	-244.11133	212.50203	19.00582	-254.56259	-132.83559	7.83954	387.16992	216.75458	55.38210	370.00555	44.91113	1175.03040	-304.25278	-62.81276	532.81226	-410.04657	95.95598	531.95056	-415.79587	-23.80616	541.05939	533.65356	128.76613	530.63831	527.96924	
6294	62.930	-169.66951	58.83097	-243.59561	212.40054	19.06744	-254.44208	-133.15739	7.83491	387.07187	216.75021	47.02788	369.37762	44.74244	1175.09314	-304.64120	-62.89925	532.66003	-410.41623	96.00495	531.79730	-415.88342	-24.61211	540.88940	533.32526	128.17061	530.69067	527.92090	
6295	62.940	-170.82904	51.64604	-243.05240	212.30913	19.16570	-254.28992	-133.39568	7.69973	387.07465	217.23535	39.78574	369.09158	44.41805	1175.08569	-305.07004	-62.97982	532.52563	-410.73300	95.97371	531.62787	-415.97488	-25.55729	540.76471	532.98901	127.41198	530.53217	527.81903	
6296	62.950	-171.88617	44.37328	-242.31044	212.27922	19.22894	-254.16925	-133.56239	7.54998	387.07831	217.30824	32.85849	368.62653	44.00941	1175.05725	-305.49008	-62.99293	532.47015	-411.06802	95.88359	531.49194	-416.15344	-26.15330	540.81409	532.81158	126.47241	530.29132	527.40906	
6297	62.960	-172.90843	38.71276	-242.25356	212.19429	19.35221	-254.08043	-133.79254	7.53301	387.12567	217.04681	26.54078	368.22791	43.45794	1174.90552	-305.80353	-63.03039	532.37695	-411.43845	95.75182	531.40552	-416.45111	-26.96611	540.42920	532.36639	124.81551	530.07373	527.07239	
6298	62.970	-173.76532	32.79497	-242.54033	212.16650	19.38881	-253.99216	-134.47061	7.87028	387.26773	216.75784	20.34872	367.71689	43.16031	1174.65906	-306.08121	-63.14417	532.33813	-411.80136	95.70162	531.26923	-416.77402	-27.41313	540.17285	531.87378	124.23446	529.88434	526.74219	
6299	62.980	-174.51608	26.35730	-242.84225	211.91637	19.29571	-254.09325	-134.41435	7.30642	386.96271	216.31143	13.31049	367.04688	43.08736	1174.55957	-306.32147	-63.29349	532.34412	-412.19943	95.49395	531.16254	-417.13379	-28.11429	540.13684	531.44684	124.58582	529.75116	526.59845	
6300	62.990	-174.61778	21.98400	-244.83015	211.28989	19.14779	-254.21286	-135.32434	7.60110	386.97910	216.28207	10.76161	364.68185	43.13750	1174.46899	-306.59500	-63.62102	532.14954	-412.62253	95.09298	530.98096	-417.57861	-28.80997	540.18408	531.23383	123.85463	529.85626	526.32983	
6301	63.000	-176.62872	22.44484	-244.66179	210.68777	19.01795	-254.36060	-135.50648	7.55633	386.88007	216.44531	8.52327	366.30402	43.26480	1174.49792	-307.00098	-63.73558	531.96051	-412.99167	94.91704	531.00238	-417.75818	-29.63271	540.85089	530.81744	123.04993	530.59460	526.16443	
6302	63.010	-177.07867	20.93436	-244.35255	210.51686	19.31959	-254.35767	-135.51990	7.93974	386.81598	216.50060	9.32442	364.51318	43.31706	1174.77222	-307.66736	-63.88594	532.54449	-413.45474	94.93410	531.29333	-417.85370	-30.48448	542.33069	530.39331	121.98302	532.13214	525.91333	
6303	63.020	-177.54108	20.90168	-244.77972	210.28162	22.65963	-254.12361	-135.73737	10.41583	386.90958	216.11440	8.92918	366.34344	43.28656	1175.48645	-308.62335	-63.78856	533.17419	-413.52225	94.31870	532.19244	-417.62357	-31.46658	543.23944	530.29938	121.07594	533.67480	526.65570	
6304	63.030	-177.26831	20.36897	-243.98828	205.62294	25.38704	-251.70955	-133.66811	13.35770	389.30011	215.34814	8.11633	365.65805	43.17851	1176.39124	-309.73294	-63.47005	534.04626	-413.64474	95.09024	532.89398	-417.95816	-32.23044	543.86176	530.16132	120.50024	534.11212	526.65277	
6305	63.040	-178.00020	20.84477	-244.95917	202.90807	29.57627	-247.36104	-130.12976	18.86725	390.30530	215.34970	8.65421	365.62119	43.11911	1177.28772	-310.24457	-63.33263	534.80676	-414.10370	95.49957	533.34595	-418.10260	-33.18571	544.33185	529.85840	119.39574	534.38513	526.56201	
6306	63.050	-178.36159	20.66654	-244.87045	200.66429	38.90368	-246.66965	-128.29475	27.84472	390.76520	214.60155	8.30935	365.46909	42.33693	1177.75586	-310.41046	-63.26684	535.06543	-414.41736	95.81064	533.49182	-418.06137	-34.11243	544.65741	529.40662	118.50902	534.64642	526.39948	
6307	63.060	-179.01500	20.21841	-244.53264	199.96687	48.73905	-246.13911	-127.80214	38.92273	389.40970	213.98941	8.44717	365.76993	42.17462	1177.91235	-310.01126	-63.20493	535.07611	-414.52570	95.81326	533.50049	-418.06464	-34.86755	544.89081	529.14691	117.72221	535.07190	526.32379	
6308	63.070	-179.38170	20.35160	-244.47026	201.96791	60.53620	-247.43903	-129.34853	50.50256	387.87018	213.97148	8.38100	365.90387	42.27151	1177.84888	-309.52963	-63.36432	535.06708	-414.64563	94.88251	533.80157	-417.71799	-35.25996	544.69080	528.87659	117.31064	534.98090	526.31958	
6309	63.080	-179.58340	20.31116	-244.42499	203.61772	72.69740	-248.57777	-132.06403	62.50276	386.72235	213.51959	7.87302	365.70120	42.77423	1177.51880	-309.11853	-63.51881	535.03082	-414.67261	95.44250	533.84485	-418.23959	-35.00979	544.17535	529.07739	117.04858	534.34460	526.44904	
6310	63.090	-179.82193	20.23878	-244.43066	205.04614	84.52996	-249.72615	-135.57156	74.55818	385.13571	213.40312	7.51809	365.78128	43.09868	1177.15430	-308.52463	-63.66665	535.01294	-414.53024	95.08730	533.75946	-418.13846	-35.38160	543.22369	529.49011	116.81545	533.77625	526.48132	
6311	63.100	-180.28722	20.25082	-244.41664	207.62114	96.29683	-250.52223	-137.87189	86.19187	383.69516	213.22627	7.29787	365.92490	42.78376	1176.91064	-308.05725	-63.75795	534.94800	-414.24124	94.82787	533.68323	-417.98822	-35.56711	542.79260	529.61359	116.45097	533.05408	526.58044	
6312	63.110	-180.81151	20.39734	-244.35791	209.05173	108.55701	-250.88358	-139.69754	97.53822	382.74911	213.14323	7.21180	366.05966	42.43315	1177.10681	-307.29590	-63.92736	534.99310	-413.99530	94.76233	533.70782	-417.82748	-35.53844	542.07220	529.78564	116.80465	532.33600	526.90900	
6313	63.120	-181.12863	20.53001	-244.39354	209.11113	120.81085	-251.00525	-140.75197	108.41177	381.49823	212.89496	7.07687	366.21933	41.87017	1177.42419	-306.54373	-63.98459	535.08771	-413.80930	94.66435	533.80499	-417.61224	-35.11398	541.66455	530.19012	116.79197	531.90216	527.07025	
6314	63.130	-181.46188	20.68857	-244.40645	208.74562	131.71916	-251.68658	-141.19753	117.74345	381.58984	212.35962	6.68512	366.28506	41.69076	1177.48157	-305.97324	-64.01242	535.12439	-413.52170	94.73515	533.91772	-417.31894	-35.17529	541.16022	530.51868	116.89969	531.17224	526.52405	
6315	63.140	-181.69275	20.70164	-244.33936	209.61652	141.13847	-252.16273	-141.05635	126.72005	379.89847	211.89851	6.41424	366.26938	42.07074	1177.22913	-305.24512	-64.10886	535.22522	-413.16174	94.67795	533.90430	-417.09802	-35.29129	540.83057	531.02252	117.01618	530.83417	526.71051	
6316	63.150	-181.97955	20.70523	-244.03717	212.44473	146.25854	-251.87494	-142.99980	134.95712	379.12018	211.24081	6.07134	366.23401	42.39735	1176.98694	-304.68649	-64.27678	535.15997	-412.63434	94.75912	533.76910	-416.55685	-35.10038	540.67737	531.22412	117.29652	530.70544	527.20929	
6317	63.160	-182.47078	20.84576	-243.83943	211.65692	149.37981	-251.38716	-143.60445	139.55864	379.05231	210.91025	6.08830	366.39404	42.91680	1176.65393	-304.33392	-64.42601	535.07660	-411.93811	94.40702	533.65344	-415.88281	-34.46141	540.66522	531.85419	117.85153	530.57098	527.93036	
6318	63.170	-182.77087	20.98381	-243.73143	214.05435	151.43391	-250.76682	-145.64380	142.30414	379.64835	210.77084	6.01464	366.33432	43.02147	1176.87915	-303.62555	-64.82740	535.24451	-411.44449	93.83807	533.80634	-415.55460	-33.99223	540.67023	532.49402	118.26880	530.54407	528.24359	
6319	63.180	-183.01245	21.16185	-243.68715	214.18257	150.52438	-249.99718	-147.02432	142.04819	380.89999	210.69824	5.97379	366.35049	43.20739	1176.95178	-302.99567	-65.12347	535.51190	-410.95078	93.51952	533.94757	-415.26596	-33.59815	541.14215	533.10907	118.50697	530.54773	528.40759	
6320	63.190	-183.31696	21.30972	-243.71542	212.02664	146.95517	-249.25362	-147.44205	139.42468	382.26428	210.48320	5.86639	366.38959	42.86369	1177.26428	-302.30420	-65.29656	535.40869	-410.23624	93.42568	534.01343	-414.76611	-32.98964	541.28729	533.87427	119.04349	530.59174	529.06635	
6321	63.200	-183.68750	21.41071	-243.62210	212.32828	142.78732	-247.63052	-147.30556	135.77254	383.99811	210.15741	5.74188	366.36829	42.74535	1177.34790	-301.97141	-65.51992	535.41467	-409.54300	93.30080	533.77582	-414.03790	-32.35511	541.24481	534.37689	119.61911	530.76501	529.73981	
6322	63.210	-183.89262	20.99442	-243.67633	211.31248	136.91411	-247.18538	-147.10718	131.39372	385.42377	210.02542	5.76257	366.49939	42.68445	1177.33276	-301.47351	-65.88316	535.51294	-408.95972	92.68833	533.86926	-413.62479	-31.76417	541.07092	534.88684	119.91746	530.69666	530.05225	
6323	63.220	-184.52498	21.36983	-243.24730	212.04903	129.98059	-246.02222	-147.02338	125.91931	386.56924	209.47945	5.59594	366.45926	42.53562	1177.21484	-301.25620	-66.49963	535.45343	-407.81992	92.31743	533.91370	-413.22391	-31.47910	541.02142	535.57111	120.45519	530.45471	530.48279	
6324	63.230	-184.90265	21.39164	-243.12105	211.78702	122.29047	-245.76282	-147.36877	119.61700	387.80173	209.01431	5.47408	366.44467	42.75697	1177.01550	-300.66281	-66.46814	535.29736	-407.65161	92.18402	533.88556	-412.91119	-30.75402	540.92761	536.21484	121.20998	530.47504	531.09833	
6325	63.240	-185.14885	21.45152	-243.04587	210.54956	113.90278	-244.96005	-147.11974	111.95032	388.43036	208.62602	5.27481	366.42255	43.42354	1176.62219	-300.03659	-66.95275	535.33289	-407.15250	91.83075	533.61151	-412.27243	-30.38510	542.15363	537.31207	121.59464	530.29730	531.43994	
6326	63.250	-185.44167	21.38885	-242.96614	211.32382	105.06184	-244.59059	-147.76341	104.39138	389.48810	208.28601	5.03303	366.42410	43.56135	1176.55176	-299.35043	-67.33373	535.33142	-406.59708	91.44931	533.30469	-411.80634	-29.30552	541.73834	538.03705	122.28782	529.82031	531.66980	
6327	63.260	-185.79716	21.34016	-242.95670	209.98026	95.82591	-244.57997	-147.32173	95.61016	390.46240	208.06491	4.91200	366.38370	43.28445	1176.59705	-298.73151	-67.56935	535.07391	-405.90170	91.14390	533.13708	-411.34601	-28.77604	541.68250	538.43250	122.92665	529.65631	531.88342	
6328	63.270	-186.14166	21.33113	-242.97815	211.02411	87.26351	-243.32225	-146.22659	86.46982	391.84753	208.02988	4.95173	366.43106	43.43145	1176.47168	-298.11008	-67.98059	535.04065	-405.40704	90.78191	533.04865	-411.12039	-28.73542	540.99115	538.72510	123.43477	529.51630	532.34912	
6329	63.280	-186.45859	21.43905	-242.88943	209.64507	77.39140	-243.85168	-145.74786	77.31551	392.78540	207.91310	4.93620	366.46918	43.54803	1176.39417	-297.72705	-68.37798	535.09265	-404.95435	90.46034	532.99854	-410.69421	-27.89307	540.99274	539.43597	124.04166	529.39471	532.99084	
6330	63.290	-186.88411	21.61261	-242.86945	209.01424	68.23057	-243.27263	-144.79105	68.64602	393.57556	207.78412	4.90332	366.44965	43.36535	1176.32959	-297.46237	-68.61217	534.95276	-404.18124	90.10669	532.81470	-410.22839	-27.26463	540.91718	539.77716	124.65245	529.36353	533.23987	
6331	63.300	-187.19829	21.67602	-242.78700	209.63229	59.21053	-242.92104	-143.86595	60.40406	394.10468	207.62508	4.89906	366.44733	43.11797	1176.27319	-297.13333	-68.74026	534.83502	-403.65982	89.95706	532.71619	-409.71548	-26.23000	540.78186	540.42377	125.38811	529.24689	533.59808	
6332	63.310	-187.52655	21.62678	-242.66698	210.23444	50.80012	-241.60390	-144.23262	52.85306	395.04346	207.26669	4.79504	366.36002	43.10059	1176.03113	-296.73557	-69.09777	534.86871	-403.16000	89.65685	532.60529	-409.48727	-25.56736	540.76202	541.08936	126.08605	529.22949	533.96912	
6333	63.320	-187.98033	21.38992	-242.36411	211.41537	43.63270	-239.86821	-142.75949	44.41015	396.34985	206.76755	4.71570	366.36996	42.78059	1175.95984	-296.40463	-69.39092	534.48889	-402.41730	89.37915	532.39832	-409.00848	-25.17745	540.61646	541.35431	126.66510	529.23236	534.33044	
6334	63.330	-188.28307	21.35107	-242.53059	210.87051	36.00517	-239.64841	-142.60977	37.60698	397.93365	206.28577	4.61918	366.25089	42.99540	1175.80334	-295.99796	-69.57224	534.38806	-401.85471	89.06651	532.34656	-408.55438	-24.34149	540.41980	541.80481	127.89167	528.94836	534.87384	
