PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7015	9	mm	100.00	1	      7015
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2797	27.960	-93.61063	26.01599	-204.82741	266.50293	118.50214	-216.53459	-109.06420	100.38080	403.74026	282.08127	3.59238	423.87766	0.17094	1214.98865	-317.64804	20.91109	583.22455	-336.28702	180.94124	581.78833	-336.91000	20.38427	546.26819	609.18744	175.22453	538.85809	608.50006	
2798	27.970	-93.53094	26.25356	-204.86749	270.00064	128.35464	-216.08344	-108.20599	110.34395	402.77380	282.00320	3.36577	424.04773	1.08289	1214.46277	-316.56775	21.41787	583.34351	-337.15030	181.55522	581.28680	-337.17270	20.36858	545.91687	608.80731	175.46568	538.35785	608.29150	
2799	27.980	-93.49570	26.34974	-204.81107	273.43790	137.23399	-215.43184	-108.89613	120.51736	401.37756	282.02240	3.30621	424.19373	3.98851	1214.77759	-318.54462	22.21242	583.11786	-337.37958	182.67479	580.94647	-336.75824	20.51970	545.56921	608.33002	176.40977	537.86682	608.07281	
2800	27.990	-93.43370	26.43834	-204.79002	276.95135	144.69658	-214.80730	-108.28253	128.19431	399.95963	281.89020	3.07427	424.22736	5.09810	1214.53430	-318.11774	23.26000	582.68939	-337.81964	183.66129	580.61584	-337.08282	19.61902	546.15082	607.92511	176.08702	537.40540	607.77661	
2801	28.000	-93.53036	26.40946	-204.76035	280.44763	148.44263	-214.33719	-108.14794	133.08679	398.62042	281.79382	2.94555	424.27188	6.81550	1214.24573	-318.90720	24.03431	582.43738	-338.38367	184.68192	580.34216	-337.83109	19.87939	546.10126	607.94037	176.06549	537.28546	607.37225	
2802	28.010	-93.57520	26.43494	-204.69882	283.67798	149.74101	-213.95485	-108.18309	135.51978	398.26956	281.68924	2.83275	424.43750	8.33324	1213.86145	-319.75018	24.69686	582.47162	-339.05972	185.19331	580.00928	-338.06577	19.90925	546.50824	606.95465	176.33218	537.51141	606.98364	
2803	28.020	-93.67039	26.62178	-204.67516	287.17548	148.21626	-213.01888	-108.64032	135.20613	397.80988	281.45099	2.72039	424.44742	9.48358	1213.98413	-320.62183	25.40852	582.53796	-339.73077	186.07983	579.88379	-338.70627	20.53770	546.43488	606.06580	176.57382	537.79089	606.57190	
2804	28.030	-93.83419	26.75448	-204.67920	289.65656	144.50539	-212.50459	-108.42606	132.71948	397.87866	280.85336	2.76831	424.55838	10.45991	1214.08228	-321.62390	26.21028	582.42865	-339.73929	185.82068	579.44043	-339.14990	21.40263	547.13684	605.39496	176.71429	538.05585	605.84760	
2805	28.040	-93.91437	26.72018	-204.67485	291.90958	139.59613	-212.64018	-107.72727	128.99957	398.12115	280.25775	2.38959	424.47134	11.49905	1214.38428	-323.89481	27.28895	582.09363	-340.34171	186.29346	579.38135	-339.63016	20.69559	548.07227	605.59381	176.81583	538.45715	605.29718	
2806	28.050	-94.15202	26.73575	-204.63979	293.79056	133.46950	-212.77634	-105.80273	123.92159	398.63913	279.79016	2.19502	424.40555	12.61813	1214.49988	-325.15756	26.69524	582.57886	-341.36487	186.86403	579.26471	-340.63406	21.41422	547.89728	604.18103	176.84175	538.79413	604.80383	
2807	28.060	-94.49604	26.82892	-204.61491	295.75671	126.58449	-213.28557	-104.42118	118.47551	398.62018	279.63239	2.14614	424.39777	13.82597	1214.38171	-326.17764	26.43723	582.75958	-342.23773	186.72200	578.95770	-341.04126	21.78174	548.23065	603.60352	177.75729	539.12415	603.87610	
2808	28.070	-95.06221	27.01256	-204.53181	296.92004	119.80614	-214.49617	-101.80499	111.11909	399.00668	279.43655	2.16037	424.38553	13.66642	1214.07043	-326.19962	26.56426	582.47205	-343.03043	186.82306	578.90039	-342.08636	22.51557	548.51392	603.10962	178.26091	539.40234	603.08728	
2809	28.080	-95.65263	27.32608	-204.50644	299.95493	113.80003	-215.76591	-100.44849	104.01711	398.35391	279.23773	2.09695	424.32648	14.67879	1214.16858	-328.26593	26.84384	582.45532	-343.74277	186.64290	578.61743	-342.75266	22.97847	548.72931	601.86945	178.91568	539.34760	602.19739	
2810	28.090	-96.05612	27.45379	-204.66129	301.15732	106.65577	-217.95757	-98.54141	95.42699	397.35751	278.92508	1.91070	424.30237	15.23450	1214.29016	-329.11362	26.41105	582.80505	-344.81042	186.27792	578.64819	-344.29370	23.81489	548.65924	601.24475	179.36145	539.12994	601.35291	
2811	28.100	-96.23877	27.32837	-204.74998	303.09296	98.58534	-220.23720	-95.40515	85.34866	396.50891	278.71579	1.74495	424.29889	14.70637	1214.27356	-329.80630	25.92929	582.48944	-345.60791	186.36523	578.50439	-344.73203	24.40045	548.77814	600.17761	180.38837	539.09930	600.28082	
2812	28.110	-96.50645	27.14711	-204.73811	304.72821	89.59566	-222.88531	-92.28179	74.46876	395.72003	278.42624	1.49789	424.23636	14.77664	1214.39331	-330.42502	26.29231	582.47467	-346.34253	185.98582	578.61774	-346.29480	25.31318	548.49982	599.41858	180.93248	538.99194	599.15887	
2813	28.120	-97.00451	27.03589	-204.78946	305.79504	79.65691	-225.57750	-89.09804	64.77757	394.33054	278.11789	1.20338	424.10666	15.26737	1214.39526	-331.38184	25.95713	582.67236	-347.72433	186.27985	578.56720	-347.40546	25.82098	548.51410	598.15936	181.41684	538.96796	598.18799	
2814	28.130	-97.66359	27.30746	-204.62901	306.44107	71.04883	-228.28870	-86.03186	55.55943	392.64191	277.72275	0.96759	424.00528	15.09377	1214.49805	-332.10278	25.86983	582.52502	-348.32959	186.24091	578.73383	-348.71027	27.14684	547.95148	597.66406	182.83644	538.61188	597.08777	
2815	28.140	-98.15010	27.67022	-204.56937	306.98026	63.14978	-231.12352	-83.68325	46.93996	391.03049	277.26898	0.60706	423.75958	14.74610	1214.30078	-331.44485	25.28906	583.03845	-349.56482	185.68379	579.10413	-350.28415	26.84698	548.12543	596.56830	183.82552	538.13617	595.66864	
2816	28.150	-98.72544	27.86097	-204.45740	306.81921	54.97657	-233.74928	-79.49025	36.62658	389.74902	276.93631	0.41713	423.73425	13.22914	1214.63245	-332.23871	25.17230	583.04968	-350.47226	185.79347	579.43848	-351.07925	28.75761	547.20972	594.91339	184.78069	537.76489	594.41522	
2817	28.160	-98.95079	27.73222	-204.49240	306.87491	47.67396	-236.29485	-78.19781	28.90436	387.67996	276.67755	-0.00133	423.56555	12.13899	1214.82349	-332.62933	25.16181	583.32788	-351.75357	184.97838	579.87097	-352.57651	29.72982	546.25195	593.86853	185.91113	536.97864	593.05768	
2818	28.170	-99.05559	27.57952	-204.52606	307.14212	41.25880	-238.77592	-74.70319	20.06140	386.37613	276.47751	-0.12174	423.45319	10.68800	1214.90076	-333.01297	25.48320	583.44470	-352.68771	185.41281	580.29865	-354.04764	31.26129	545.30969	592.79724	187.05913	536.36218	591.37592	
2819	28.180	-99.15914	27.59254	-204.44582	307.44113	35.38651	-241.66803	-73.61614	13.92195	384.15472	276.29669	-0.30551	423.46274	9.70430	1215.40955	-334.50864	24.19430	584.01471	-354.25958	185.10156	580.71869	-355.52719	32.32590	544.68030	591.34033	188.39099	535.66614	589.74152	
2820	28.190	-99.60500	27.76831	-204.37236	307.27759	31.23831	-244.43817	-72.12280	7.61426	381.71381	275.92599	-0.35608	423.57779	8.51829	1215.68103	-334.76526	24.54191	584.28088	-355.55624	184.01776	581.13556	-356.99243	33.47001	543.81787	589.69440	189.60564	535.05273	588.06146	
2821	28.200	-100.15833	28.03669	-204.16127	307.74411	29.56922	-244.91805	-70.98549	2.34182	378.83752	275.51773	-0.69415	423.36932	7.38924	1216.24475	-335.59805	23.93010	584.76770	-356.99435	184.30742	582.20575	-358.96332	34.78523	542.79395	588.17603	190.60414	534.60040	586.42645	
2822	28.210	-100.40239	28.19895	-204.21321	307.58008	29.15294	-246.14789	-72.12889	0.09455	378.93747	274.81915	-0.89352	423.18051	6.06316	1216.75403	-336.36121	22.70674	585.69073	-358.45401	183.19669	583.25360	-360.32602	36.09642	542.13788	587.08936	191.95892	534.43542	584.22870	
2823	28.220	-100.52023	28.65719	-205.08958	306.81427	28.34076	-245.30104	-73.51888	1.41467	378.92963	274.69452	-0.10981	422.50345	4.27242	1217.43604	-337.42679	22.36654	586.23993	-359.45169	182.78290	584.35669	-362.42978	37.48566	543.65063	585.93915	193.14552	535.84161	583.02521	
2824	28.230	-100.49037	29.74970	-205.09335	306.13879	28.26056	-246.13971	-73.42617	1.37884	379.21466	273.97430	0.94839	421.58047	2.04082	1218.62830	-338.28268	22.33101	586.55988	-360.08344	181.60680	584.79492	-363.11765	38.67459	545.31622	584.96381	194.48845	537.57935	581.68982	
2825	28.240	-98.09916	33.24854	-202.64754	305.90945	28.31243	-245.93152	-73.18407	1.19582	379.04474	271.51227	3.37228	425.29404	-0.22962	1219.53015	-339.88290	20.47800	588.03430	-360.95667	180.53807	585.81824	-364.31042	39.48275	546.83746	584.09241	195.64386	538.71777	580.47968	
2826	28.250	-93.75127	37.29531	-200.20476	305.06958	28.60035	-246.12103	-73.55555	1.33417	379.26862	270.99149	10.54465	425.15863	-1.97105	1220.09485	-341.81171	19.35432	588.66394	-361.75714	179.98413	587.06879	-365.28775	40.77662	547.19299	583.74988	196.77768	539.31708	579.76990	
2827	28.260	-91.01352	47.50643	-200.97800	304.35458	28.79146	-246.53084	-73.91421	1.10793	379.12839	269.21716	18.49115	424.96942	-2.88357	1220.19519	-342.76877	18.54757	589.39624	-362.42838	178.39203	587.83411	-366.00793	41.54358	547.46429	582.87372	196.43552	539.71997	578.79504	
2828	28.270	-88.20711	57.28920	-201.26300	303.88556	28.84246	-246.27029	-74.39680	0.99521	379.24600	269.88913	30.99699	421.81348	-3.25186	1220.31433	-342.91150	17.58448	589.68298	-363.04779	177.87639	588.46149	-367.13083	41.53501	547.95654	582.09607	197.69853	540.08026	578.08099	
2829	28.280	-90.14259	69.49928	-204.23912	303.32236	28.71982	-246.30756	-75.21974	1.06360	379.55347	271.73584	43.10821	419.25687	-3.66505	1220.53821	-342.41647	17.12530	589.63116	-363.58606	177.39606	588.79034	-367.95465	41.67018	547.82220	581.58197	197.63953	540.38861	577.19415	
2830	28.290	-91.91022	82.12110	-207.05040	302.59619	28.60802	-246.17372	-75.93466	0.94645	379.44736	275.36710	55.60792	415.48236	-4.40500	1221.24243	-342.05630	16.63945	589.90942	-364.28082	176.90654	588.86212	-368.69992	41.45407	547.52985	580.59937	197.37213	540.08881	576.60583	
2831	28.300	-94.86846	95.41015	-210.34219	301.88910	28.50459	-246.33109	-76.41845	0.31532	379.20691	278.69168	67.86162	411.79004	-5.35648	1221.78247	-341.95599	16.14310	590.03925	-364.84305	176.09669	588.88147	-368.92117	40.82404	546.65552	580.16956	196.99445	539.44702	576.06250	
2832	28.310	-96.09914	108.30375	-213.91222	301.41873	28.48837	-246.30298	-76.93014	0.04494	379.30542	282.01715	79.46922	408.13834	-6.69292	1221.45837	-341.52527	15.81909	590.17523	-365.10696	175.88690	588.93622	-369.03400	40.61423	545.49835	579.90814	196.23558	538.16595	575.69604	
2833	28.320	-96.97308	120.81950	-217.22258	300.76373	28.63463	-246.12389	-77.73180	-0.40416	379.48495	285.45135	90.74008	404.50217	-7.92965	1221.46924	-341.62222	15.47361	590.56580	-365.56973	175.50771	589.35187	-369.46161	39.65887	544.82996	579.32294	195.87993	537.44659	575.30261	
2834	28.330	-97.85352	132.98969	-220.34824	299.81610	28.47828	-246.24040	-78.17803	-0.66735	379.81384	285.10983	101.30374	400.36688	-7.92956	1221.03076	-341.27789	15.07306	590.79932	-365.75409	175.23561	589.78571	-370.24921	38.88835	544.10718	578.88818	195.04071	536.70178	575.01550	
2835	28.340	-98.55580	143.83081	-223.20337	299.30499	28.57303	-246.23648	-79.10490	-0.05729	379.99261				-7.70864	1221.39636	-341.10641	14.38169	591.07721	-366.34637	174.81883	589.94128	-370.45367	38.47273	543.68842	578.76208	194.31149	536.39075	574.67633	
2836	28.350	-98.82903	153.16789	-225.81618	298.59033	28.82094	-246.15016	-86.04469	5.49971	377.45258				-7.44310	1221.79150	-340.99219	14.52388	590.81085	-366.25967	174.54039	590.00842	-370.55621	37.90742	543.56989	578.54736	193.70558	536.19403	574.43701	
2837	28.360	-98.76476	158.85434	-227.64027	297.91608	28.97557	-245.99461	-80.49215	-0.94812	379.61407	283.41330	127.32657	391.14917	-7.69073	1222.42139	-340.98242	13.64084	590.96820	-366.73474	174.43253	589.95667	-370.65445	36.69461	543.04694	578.39972	192.59161	535.89801	574.28925	
2838	28.370	-99.41911	163.03014	-229.57739	296.80673	28.79643	-245.93542	-81.77733	-1.00889	379.60214	283.75424	131.28711	389.12158	-7.93258	1222.65076	-340.90994	13.71809	591.09021	-366.90384	174.38071	589.95166	-370.71658	35.50679	542.95813	578.06085	191.44658	535.65350	574.29541	
2839	28.380	-99.64244	164.07814	-231.09259	296.13837	28.86669	-245.79619	-82.53652	-1.14885	379.58038	284.57184	131.83954	387.68927	-7.88021	1222.41211	-340.95181	14.14895	591.18616	-367.20728	174.45917	589.98340	-370.69977	33.90592	543.09680	577.59412	190.13835	535.48096	574.40289	
2840	28.390	-99.27859	162.66850	-232.43912	295.53534	28.89528	-245.62357	-82.90134	-1.08159	379.43173	284.71854	129.35075	387.08017	-7.71722	1222.20459	-341.12854	14.32116	591.50085	-367.37646	174.65433	590.10120	-370.68799	32.68984	543.37402	577.09235	188.70570	535.46069	574.40582	
2841	28.400	-99.41805	159.16006	-233.82431	295.00693	28.91057	-245.49620	-84.34153	-0.76974	379.35855	284.08627	124.55217	386.70795	-6.49972	1222.29260	-341.44089	14.37180	591.83014	-367.71414	174.84955	590.19385	-370.78629	31.10604	543.12231	577.16351	187.48639	535.50238	574.39563	
2842	28.410	-98.10033	153.89044	-235.37654	294.12045	28.76926	-245.33638	-85.30864	-0.84556	379.29102	283.88895	119.44389	386.54257	-5.63147	1222.57007	-342.35297	14.86244	591.89783	-368.20425	175.00267	590.26422	-370.85306	29.90216	542.89081	576.85803	186.02512	535.23279	574.32123	
2843	28.420	-96.54192	147.79518	-237.50829	293.60748	28.76707	-245.12735	-85.70282	-1.46113	379.11688	283.37543	113.61705	385.90259	-5.04022	1222.96191	-342.69357	15.05662	591.94177	-368.48621	175.25070	590.30591	-370.92923	28.82698	542.87823	576.72766	184.37721	535.05206	574.32465	
2844	28.430	-94.19259	140.55423	-239.70520	293.08804	28.70357	-245.17441	-86.65855	-1.79713	379.23447	282.72107	106.44588	385.12186	-4.51837	1223.09363	-342.66043	15.41485	591.84784	-368.81207	175.64349	590.28021	-371.06299	27.08248	542.62000	576.18658	182.88577	535.00751	574.09711	
2845	28.440	-91.46990	132.16386	-242.19504	292.39926	28.49467	-245.09467	-87.81444	-1.45806	379.20029	281.96103	98.64552	383.86639	-4.43765	1223.07813	-342.59854	15.37897	591.92712	-369.20773	176.01263	590.21881	-371.15979	25.71569	542.74634	575.67725	182.02187	534.93433	574.04321	
2846	28.450	-89.55797	123.71794	-245.20367	291.75766	28.31434	-245.06342	-88.45889	-1.46992	379.01172	283.20435	90.03291	383.08752	-4.21281	1222.95154	-342.86719	15.61027	591.78149	-369.50342	176.26932	590.18353	-371.21265	24.96732	542.79846	575.53516	180.51262	534.90436	573.75409	
2847	28.460	-88.02474	113.90202	-247.71089	291.06342	28.10543	-245.18983	-89.22053	-1.56127	378.75897	282.72311	80.37546	381.93436	-3.95544	1222.85229	-343.24530	15.91276	591.71686	-370.07785	176.39735	590.06171	-371.31326	23.98384	542.61365	575.46552	179.59300	534.81342	573.88428	
2848	28.470	-86.60806	103.95895	-249.70894	290.54947	28.09908	-244.98892	-89.30619	-2.46969	379.16779	281.72314	70.14153	380.74683	-3.57683	1222.73706	-343.71964	15.99506	591.60834	-370.45132	176.61435	590.03113	-371.45468	23.09299	542.25732	574.97668	179.06622	534.52936	573.63568	
2849	28.480	-85.12900	93.42385	-250.80289	289.69458	27.97833	-244.81624	-90.67607	-2.04203	379.00357	281.96524	60.33445	380.04703	-3.53242	1222.54578	-344.12292	16.50750	591.38672	-370.71091	176.71228	590.00366	-371.51755	22.31698	541.93622	574.64886	178.30595	534.09418	572.97754	
2850	28.490	-84.71370	83.98182	-251.43365	288.85843	27.86004	-244.80330	-91.56573	-1.62414	378.86218	282.20456	51.19382	379.29413	-3.33779	1222.40771	-344.54044	16.77031	591.19666	-370.81879	176.84372	589.99567	-371.55859	21.64750	542.00305	574.24445	177.48201	534.14069	573.26758	
2851	28.500	-84.29945	73.92695	-250.86807	288.03467	27.78713	-245.07292	-92.26578	-1.50337	378.96466	282.33582	42.15496	378.77972	-3.58427	1222.39539	-344.72754	16.81281	591.14734	-370.97546	176.80220	590.00446	-371.71399	21.22862	542.05145	573.94885	176.94365	534.13959	573.08624	
2852	28.510	-85.11881	65.18181	-249.96083	287.50446	27.75599	-245.04945	-93.45647	-1.04816	378.83734	283.03839	33.90286	378.45612	-4.03292	1222.41309	-344.73160	16.64133	591.29694	-371.18777	176.28233	589.85376	-371.96976	20.58015	541.89954	573.82965	176.58588	534.11304	572.92737	
2853	28.520	-85.53278	56.43992	-248.71933	286.80557	27.72491	-244.89551	-94.38284	-1.01475	378.79788	283.45264	26.29371	378.84091	-4.21640	1222.27820	-343.27826	16.54354	591.34998	-371.32147	176.36952	589.77753	-371.99435	20.28067	541.58813	573.73065	175.79099	534.04486	572.89740	
2854	28.530	-86.35266	48.93106	-247.29836	285.82999	27.54748	-245.00983	-95.22463	-0.90909	378.65561	283.19119	19.00663	380.18707	-5.41441	1222.16174	-343.49045	16.55783	591.29071	-371.33243	176.58304	590.06195	-372.42081	19.52330	541.20990	573.49878	175.69383	533.83795	572.84583	
2855	28.540	-87.34032	42.22215	-245.64328	284.99503	27.47656	-245.13402	-95.89658	-1.12100	378.54477	283.18375	12.74671	381.06445	-5.63452	1222.06494	-343.51553	16.47477	591.22699	-371.36209	176.42764	590.12781	-372.46155	19.19955	541.05878	573.54968	175.20320	533.69989	572.81921	
2856	28.550	-88.64288	36.29685	-244.77460	284.25644	27.43994	-244.76033	-97.13627	-0.81646	378.55746	282.64032	6.65799	381.86612	-5.96538	1222.00317	-343.54782	16.25400	591.38702	-371.44073	176.30026	590.22137	-372.47461	18.99706	540.94916	573.50061	174.83459	533.65778	572.80780	
2857	28.560	-90.05614	32.55117	-244.71352	283.41739	27.32644	-244.70631	-97.85451	-0.60127	378.53937	282.61652	5.97129	379.66293	-6.08927	1221.99377	-343.55389	15.98920	591.55719	-371.56094	176.10306	590.27625	-372.42310	18.60562	541.02417	573.52557	174.64262	533.74237	572.89441	
2858	28.570	-92.13005	31.78608	-246.90045	282.41629	27.16872	-244.79214	-98.08422	-0.56301	378.57544	281.99789	3.20264	380.31882	-6.54139	1222.17395	-343.44406	15.91701	591.59583	-371.58267	176.00583	590.31354	-372.20837	18.11137	541.64996	573.55902	174.08536	534.30170	572.89453	
2859	28.580	-92.89516	30.41607	-245.72827	281.25821	27.07848	-244.72954	-98.81792	-0.26071	378.69122	281.63828	3.59412	379.65457	-7.41397	1222.71106	-343.21204	15.90571	591.85242	-371.45047	176.07819	590.63159	-371.69687	17.53963	542.65601	573.80768	173.19577	535.41302	572.97784	
2860	28.590	-93.61474	30.79893	-245.88989	280.76767	29.68201	-245.13824	-99.81159	2.02047	378.16705	280.19049	3.10802	380.92993	-7.84363	1223.40930	-343.38046	15.93431	593.02808	-371.20090	175.78717	591.85400	-371.17191	16.65254	543.58740	573.83527	172.45462	536.39270	573.28558	
2861	28.600	-93.52055	30.11780	-245.08287	277.20499	33.39315	-242.78412	-98.13921	5.39371	379.60092	279.13739	2.71761	380.81168	-7.32882	1224.57068	-344.95242	15.64725	594.36792	-371.36081	175.96761	593.04596	-371.31314	16.06584	543.32910	573.87183	172.23027	536.22998	573.48657	
2862	28.610	-94.45202	30.64247	-245.95981	273.70575	38.69448	-239.12286	-96.30746	9.59551	381.89679	278.29037	2.61168	380.49503	-6.86334	1225.89478	-343.08081	15.07766	595.67603	-371.54779	175.45087	594.18964	-371.28995	15.38930	542.67188	573.70551	171.20226	535.90405	573.31342	
2863	28.620	-95.60321	30.51956	-245.91191	270.87097	48.48604	-237.28201	-92.59755	18.45541	382.47122	277.41849	2.64886	380.15472	-6.60201	1227.30652	-343.68445	16.02401	595.85260	-371.40573	175.45137	595.11505	-371.83582	14.65258	542.57867	573.36969	170.61963	535.76495	572.95630	
2864	28.630	-96.69545	30.37690	-245.92049	270.23837	59.89126	-236.78668	-90.92640	29.39598	381.43732	276.69498	2.97474	380.77493	-6.33470	1227.93298	-342.49826	15.37870	596.21259	-371.51315	174.94894	595.33832	-371.89301	14.05064	542.63873	573.12537	170.08167	535.58813	572.82166	
2865	28.640	-97.33098	29.95317	-246.05905	271.08215	72.95423	-237.84280	-90.73875	41.05851	380.50287	275.59113	2.68184	380.64651	-6.45736	1228.14209	-341.29495	13.97521	596.54535	-371.58594	174.40417	595.45459	-371.98779	13.84430	542.12830	573.11078	169.63585	535.11517	572.77734	
2866	28.650	-98.67769	30.01103	-246.01414	271.45746	86.38044	-240.34271	-93.93836	54.32691	378.76501	275.00150	2.53465	380.55496	-7.68493	1228.15479	-340.80240	13.31551	596.85339	-371.56598	173.25432	595.62146	-371.68164	13.48772	541.26471	572.83575	169.45375	534.30438	572.72827	
