PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7011	9	mm	100.00	1	      7011
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-200.46080	19.92760	-165.86296	206.83658	17.82808	-210.67192	-134.58615	17.07491	438.98135	268.82782	19.41698	427.15448	14.12054	1207.11719	-220.71722	-88.14900	578.57452	-312.96860	70.61260	578.02002	-330.50845	15.34807	582.27777	627.72003	171.20695	575.87299	611.03217	
91	0.900	-200.51216	19.91562	-165.92511	206.80023	17.81583	-210.67987	-134.57205	17.10678	438.96530	268.94946	19.41121	427.18430	14.13873	1207.10449	-220.71886	-88.13305	578.56769	-312.96521	70.60015	577.99451	-330.51837	15.42252	582.28302	627.68701	171.28459	575.89874	611.02112	
92	0.910	-200.45183	19.95015	-165.85703	206.79498	17.82162	-210.67282	-134.58772	17.11000	438.97934	268.96014	19.43131	427.18497	14.15712	1207.10303	-220.70871	-88.16276	578.59436	-312.97021	70.63300	578.00354	-330.51205	15.41539	582.30682	627.69720	171.29930	575.91058	611.02533	
93	0.920	-200.48450	19.92421	-165.88257	206.84506	17.82310	-210.66919	-134.68839	17.16311	438.95547	268.79633	19.41933	427.14432	14.15495	1207.10303	-220.69951	-88.13152	578.56152	-312.95792	70.61728	578.00818	-330.52533	15.40288	582.29218	627.68335	171.26517	575.88831	611.02362	
94	0.930	-200.50333	19.91570	-165.88292	206.77739	17.82164	-210.69707	-134.62329	17.11800	438.98807	268.81265	19.40166	427.17249	14.13025	1207.09814	-220.70407	-88.11377	578.57111	-312.98126	70.54940	578.03949	-330.50540	15.35547	582.28650	627.72614	171.24475	575.87219	611.02203	
95	0.940	-200.50041	19.90417	-165.90923	206.82219	17.82188	-210.66214	-134.57133	17.06737	439.00635	268.79901	19.36061	427.16211	14.10402	1207.09338	-220.71024	-88.13986	578.56512	-312.95096	70.69058	577.99121	-330.48801	15.38130	582.23920	627.72211	171.23436	575.86548	611.03735	
96	0.950	-200.45195	19.93001	-165.88254	206.82182	17.84690	-210.66011	-134.61626	17.13584	438.96616	268.71344	19.35869	427.12604	14.13818	1207.11792	-220.70996	-88.14305	578.59937	-312.99576	70.63824	578.03583	-330.49664	15.36639	582.28986	627.70123	171.24803	575.88336	611.02307	
97	0.960	-200.43088	19.90187	-165.93756	206.84039	17.85909	-210.62747	-134.62259	17.10798	438.97665	268.87985	19.38335	427.13461	14.14901	1207.09082	-220.69769	-88.15779	578.57471	-312.97668	70.59570	578.02191	-330.49829	15.39163	582.25946	627.70081	171.25677	575.88239	611.02051	
98	0.970	-200.47571	19.93970	-165.90129	206.82326	17.84837	-210.65092	-134.56128	17.07700	438.93823	268.99261	19.46220	427.23163	14.11583	1207.10681	-220.73497	-88.12791	578.57617	-312.95197	70.56152	578.04602	-330.51462	15.40853	582.32684	627.71075	171.26306	575.88269	611.02167	
99	0.980	-200.46140	19.91667	-165.90775	206.82222	17.83046	-210.65744	-134.61641	17.10739	438.97525	268.97391	19.41743	427.18509	14.11828	1207.09875	-220.72322	-88.13842	578.57703	-312.97113	70.56498	578.03333	-330.52829	15.39747	582.29565	627.70111	171.26218	575.88757	611.03156	
100	0.990	-200.49139	19.91856	-165.88922	206.81966	17.78843	-210.68680	-134.62416	17.10556	438.99265	268.81375	19.37987	427.15268	14.09910	1207.09961	-220.71916	-88.13696	578.58319	-312.93649	70.65547	578.01251	-330.49515	15.36992	582.29498	627.72125	171.28828	575.88251	611.02173	
101	1.000	-200.46951	19.93167	-165.91431	206.79036	17.80509	-210.65021	-134.62184	17.07678	438.96524	268.83646	19.37644	427.13254	14.14405	1207.09351	-220.69620	-88.14991	578.58496	-312.96042	70.68195	578.02063	-330.45642	15.33713	582.30792	627.67590	171.23917	575.87885	611.01227	
102	1.010	-200.58748	19.99081	-165.88048	206.82414	17.81054	-210.69220	-134.62622	17.11449	438.95157	268.90070	19.40436	427.15228	14.12588	1207.11035	-220.71303	-88.12038	578.57458	-312.97961	70.61146	578.04938	-330.50192	15.38012	582.33893	627.67780	171.28549	575.88947	611.02899	
103	1.020	-200.49237	19.97018	-165.89362	206.79445	17.80355	-210.66718	-134.63112	17.14550	438.95526	268.88226	19.42684	427.16446	14.14346	1207.11487	-220.70264	-88.10013	578.56793	-312.96677	70.57078	578.03247	-330.54300	15.38166	582.34674	627.68811	171.29430	575.92444	611.02069	
104	1.030	-200.54536	19.95923	-165.89738	206.85220	17.85425	-210.66457	-134.60265	17.12267	438.96832	268.81494	19.35548	427.11945	14.14301	1207.12561	-220.72397	-88.11121	578.59167	-312.96808	70.60362	577.99725	-330.53427	15.39684	582.31940	627.67566	171.31017	575.90662	611.00018	
105	1.040	-200.44623	19.93339	-165.93021	206.79813	17.82337	-210.68797	-134.59885	17.08633	438.99429	268.77139	19.35660	427.16025	14.13475	1207.10486	-220.72311	-88.14730	578.56995	-312.97647	70.60455	578.01086	-330.51129	15.35318	582.28461	627.70563	171.27269	575.88617	610.99994	
106	1.050	-200.46851	19.93042	-165.87422	206.87358	17.84713	-210.67554	-134.59164	17.12188	439.01331	268.85895	19.40932	427.18439	14.14731	1207.10889	-220.70036	-88.12560	578.55988	-312.96780	70.63100	578.02283	-330.53043	15.35418	582.24854	627.67926	171.23747	575.88092	611.00238	
107	1.060	-200.46252	19.91610	-165.91217	206.85005	17.82642	-210.67892	-134.58372	17.09159	439.01962	268.94086	19.41370	427.19531	14.12900	1207.11816	-220.72476	-88.12333	578.58002	-312.96393	70.58447	578.01886	-330.54700	15.37298	582.30853	627.68097	171.31088	575.90332	610.99554	
108	1.070	-200.50543	19.97579	-165.92387	206.83824	17.81444	-210.71828	-134.68240	17.16106	438.94724	268.85886	19.42036	427.12854	14.16492	1207.10205	-220.71855	-88.18882	578.60553	-312.96863	70.61902	578.02368	-330.50214	15.40015	582.31195	627.69446	171.29819	575.87988	611.00360	
109	1.080	-200.51115	19.91169	-165.93314	206.84247	17.83163	-210.68968	-134.64017	17.12671	438.96326	268.97012	19.46834	427.15448	14.14798	1207.10168	-220.70290	-88.16418	578.58081	-312.97046	70.61558	578.02679	-330.53018	15.40435	582.33142	627.69104	171.30832	575.89923	611.01843	
110	1.090	-200.52855	19.93114	-165.91473	206.87694	17.86911	-210.66789	-134.69208	17.13313	438.98471	268.91501	19.40082	427.14624	14.10368	1207.10620	-220.72189	-88.14935	578.60150	-312.95340	70.61750	578.00854	-330.50537	15.40996	582.27563	627.70660	171.25615	575.87299	611.01025	
111	1.100	-200.46416	19.94393	-165.86967	206.80124	17.81798	-210.66876	-134.62073	17.10131	438.99631	268.84802	19.41975	427.15091	14.11550	1207.10791	-220.71024	-88.22382	578.62579	-312.94141	70.68221	577.95789	-330.49802	15.34296	582.29810	627.71265	171.27505	575.88336	611.03448	
112	1.110	-200.46707	19.90568	-165.93454	206.82709	17.81714	-210.64842	-134.58444	17.12389	438.98196	268.94263	19.42274	427.16354	14.15533	1207.10681	-220.69157	-88.15790	578.57947	-312.97861	70.60950	578.01886	-330.51196	15.45030	582.26929	627.71173	171.26579	575.88470	611.00989	
113	1.120	-200.52036	19.92890	-165.88847	206.89909	17.87617	-210.62161	-134.62152	17.10719	438.99133	268.95560	19.44901	427.17484	14.15626	1207.09399	-220.70395	-88.11540	578.58044	-312.98990	70.62381	578.00305	-330.51355	15.39137	582.30707	627.68945	171.26442	575.86365	611.01221	
114	1.130	-200.44991	19.90091	-165.90012	206.82133	17.82935	-210.66342	-134.60164	17.09567	438.98419	268.96286	19.42822	427.24023	14.13626	1207.09460	-220.72369	-88.10875	578.58478	-312.97699	70.61580	578.00922	-330.49307	15.39459	582.27936	627.70868	171.26900	575.86908	611.02203	
115	1.140	-200.49931	19.93525	-165.86812	206.77281	17.79889	-210.66867	-134.64006	17.10293	438.98816	268.85815	19.37937	427.18005	14.13100	1207.09753	-220.70735	-88.10596	578.54755	-312.95184	70.67526	578.00006	-330.47961	15.36835	582.26007	627.70050	171.26860	575.89496	611.02399	
116	1.150	-200.50903	19.92273	-165.94234	206.77295	17.80443	-210.65173	-134.65227	17.12892	438.98236	268.76202	19.35688	427.15137	14.14213	1207.11084	-220.69492	-88.15335	578.59930	-312.96539	70.66154	578.02087	-330.48834	15.31079	582.24707	627.70544	171.25995	575.88605	611.03351	
117	1.160	-200.51413	19.92130	-165.88080	206.79453	17.79796	-210.67317	-134.60120	17.10768	438.97211	268.85269	19.40033	427.17505	14.10611	1207.10730	-220.71243	-88.22066	578.61694	-312.94662	70.66274	578.03009	-330.47720	15.39686	582.30255	627.70337	171.26219	575.88727	611.02594	
118	1.170	-200.48837	19.94447	-165.91403	206.79289	17.83606	-210.68033	-134.61475	17.17827	438.96710	268.74307	19.37340	427.16159	14.13667	1207.12036	-220.70255	-88.14107	578.57172	-312.95786	70.61911	578.04932	-330.47974	15.35763	582.31830	627.69971	171.28525	575.90308	611.05902	
119	1.180	-200.45897	19.92759	-165.90981	206.88455	17.84959	-210.66180	-134.58824	17.11981	438.99844	268.88858	19.42300	427.16815	14.13603	1207.12598	-220.72325	-88.13159	578.57220	-312.97366	70.64141	578.01215	-330.50421	15.45879	582.33954	627.70160	171.32281	575.91223	611.04138	
120	1.190	-200.52856	19.96923	-165.88333	206.84152	17.84170	-210.66931	-134.59761	17.11357	439.00317	268.89093	19.42843	427.18930	14.11781	1207.12109	-220.72720	-88.15803	578.57251	-312.97159	70.58201	578.02582	-330.52380	15.39975	582.31854	627.70905	171.30605	575.91119	611.01117	
121	1.200	-200.48671	19.92568	-165.92438	206.84413	17.83704	-210.65067	-134.62538	17.12641	438.98764	268.75504	19.36244	427.14355	14.09673	1207.10950	-220.73807	-88.15642	578.57471	-312.94928	70.70056	578.02350	-330.46271	15.35965	582.31616	627.67944	171.24208	575.90161	611.00714	
122	1.210	-200.49806	19.93968	-165.89374	206.77158	17.81075	-210.68835	-134.57753	17.12813	438.96811	268.87311	19.41721	427.14380	14.12422	1207.09961	-220.70369	-88.18158	578.60406	-312.96667	70.60616	578.01215	-330.53067	15.37136	582.32220	627.68073	171.27805	575.89838	611.00415	
123	1.220	-200.51462	19.95470	-165.90598	206.79964	17.83388	-210.68782	-134.63301	17.11957	438.99231	268.80835	19.38758	427.13342	14.13246	1207.11584	-220.71210	-88.15969	578.56885	-312.94824	70.62347	578.04285	-330.51572	15.43198	582.35876	627.67517	171.31235	575.91296	611.02045	
124	1.230	-200.47772	19.96483	-165.85883	206.79881	17.84727	-210.67970	-134.62587	17.15123	438.97226	268.82745	19.42390	427.13474	14.17293	1207.12073	-220.70921	-88.18042	578.60999	-312.96280	70.67926	577.98383	-330.53293	15.39868	582.35968	627.69159	171.30992	575.89575	611.01691	
125	1.240	-200.51703	19.97429	-165.92561	206.85889	17.85925	-210.66975	-134.65254	17.13836	438.95032	268.91550	19.44488	427.13373	14.15692	1207.11230	-220.73027	-88.14811	578.60205	-312.98825	70.70930	577.95648	-330.49936	15.44249	582.32330	627.68909	171.32779	575.89270	611.00964	
126	1.250	-200.53540	19.93914	-165.88728	206.78314	17.83817	-210.70795	-134.64915	17.11477	438.99628	268.77707	19.39162	427.10672	14.12042	1207.11865	-220.70947	-88.17233	578.61102	-312.94870	70.62359	578.01373	-330.50830	15.37566	582.29028	627.68158	171.26508	575.86688	610.98804	
127	1.260	-200.49774	19.92316	-165.91621	206.78835	17.82501	-210.66112	-134.60522	17.09594	438.97995	268.83820	19.35103	427.12552	14.13671	1207.09705	-220.69940	-88.13837	578.54523	-312.96085	70.67320	578.00092	-330.49243	15.39751	582.27008	627.67029	171.27168	575.88623	611.00464	
128	1.270	-200.51036	19.94082	-165.86807	206.77202	17.81756	-210.66341	-134.63123	17.09290	438.96362	268.88123	19.39852	427.15796	14.10377	1207.10266	-220.71704	-88.13785	578.56464	-312.96008	70.63272	578.02051	-330.49966	15.45311	582.24316	627.74957	171.26210	575.86615	611.03143	
129	1.280	-200.49762	19.93335	-165.88179	206.81694	17.81413	-210.64803	-134.60524	17.11722	438.99890	268.84506	19.37101	427.15408	14.15341	1207.12134	-220.71742	-88.16729	578.57825	-312.95709	70.62686	578.00623	-330.50339	15.42179	582.30450	627.70856	171.27974	575.88550	611.01849	
130	1.290	-200.46036	19.89169	-165.91556	206.84546	17.84684	-210.63766	-134.53326	17.08536	438.97318	269.00293	19.42400	427.23248	14.13519	1207.10461	-220.71205	-88.17403	578.59424	-312.95526	70.59137	578.02997	-330.53094	15.39975	582.28882	627.70642	171.31241	575.90289	611.03613	
131	1.300	-200.51901	19.88932	-165.90245	206.80054	17.82139	-210.67552	-134.53879	17.04238	438.98407	268.79901	19.35798	427.12448	14.11731	1207.09094	-220.70975	-88.12488	578.55969	-312.95856	70.68829	578.00195	-330.49399	15.38235	582.27393	627.69678	171.24203	575.87012	611.03296	
132	1.310	-200.51729	19.87881	-165.94876	206.81819	17.84574	-210.64090	-134.61058	17.09792	438.99377	268.70932	19.35231	427.12259	14.11621	1207.09766	-220.71382	-88.17346	578.58954	-312.96344	70.70043	578.01575	-330.50076	15.32887	582.26447	627.71326	171.22606	575.88776	611.03204	
133	1.320	-200.49677	19.91341	-165.89360	206.81024	17.81795	-210.71303	-134.59766	17.09809	439.02405	268.87091	19.39118	427.13623	14.15107	1207.10535	-220.71077	-88.14349	578.55084	-312.96274	70.57690	578.02765	-330.49673	15.39471	582.24530	627.72870	171.26678	575.86908	610.99084	
134	1.330	-200.48335	19.94762	-165.90425	206.83846	17.85918	-210.65909	-134.63707	17.09186	438.99579	268.73627	19.34848	427.14673	14.14695	1207.10791	-220.69696	-88.18395	578.62378	-312.93390	70.59816	578.02032	-330.48221	15.35236	582.30273	627.68756	171.23947	575.87280	611.00079	
135	1.340	-200.49124	19.91576	-165.92868	206.85310	17.84419	-210.67061	-134.55836	17.09103	438.95187	268.89157	19.41278	427.15436	14.10289	1207.09985	-220.72121	-88.14741	578.54590	-312.95810	70.57690	578.03223	-330.51990	15.38406	582.30713	627.68848	171.29678	575.88171	610.99823	
136	1.350	-200.48541	19.97102	-165.89542	206.79680	17.81836	-210.67816	-134.59607	17.14392	438.99701	268.90704	19.43253	427.15256	14.14850	1207.12573	-220.71758	-88.16393	578.58112	-312.94223	70.62816	578.01971	-330.51071	15.41001	582.32874	627.68335	171.29126	575.87250	611.00360	
137	1.360	-200.52586	19.95219	-165.89601	206.79285	17.80747	-210.68442	-134.68884	17.13261	438.96085	268.71542	19.35660	427.13156	14.09000	1207.11328	-220.71704	-88.12620	578.55646	-312.98315	70.61559	578.01709	-330.50302	15.37509	582.28296	627.68988	171.25557	575.86975	610.99774	
138	1.370	-200.51570	19.94825	-165.89510	206.84860	17.83755	-210.66812	-134.62477	17.12696	438.96466	268.81570	19.42101	427.17258	14.14617	1207.11072	-220.68881	-88.13693	578.57159	-312.94470	70.59183	578.01685	-330.51315	15.38137	582.33728	627.71259	171.28815	575.89258	611.00671	
139	1.380	-200.52065	19.95778	-165.91141	206.84837	17.83230	-210.63748	-134.66205	17.14734	438.98892	268.75284	19.37167	427.12112	14.12139	1207.11694	-220.71230	-88.14394	578.57617	-312.96750	70.65456	578.00958	-330.51605	15.37785	582.34857	627.71582	171.31873	575.91193	611.02399	
140	1.390	-200.57591	19.99423	-165.91092	206.76865	17.80263	-210.66977	-134.67650	17.15626	438.95895	268.71500	19.38270	427.11673	14.12584	1207.12390	-220.70416	-88.13567	578.58392	-312.96884	70.61064	577.99799	-330.52509	15.39330	582.34473	627.66675	171.32201	575.92780	611.01514	
141	1.400	-200.49902	19.93142	-165.89864	206.82907	17.83120	-210.65956	-134.57811	17.11818	438.97357	268.91562	19.44104	427.16809	14.10202	1207.11499	-220.72079	-88.15370	578.56726	-312.95596	70.62106	578.01678	-330.51077	15.43047	582.34674	627.71216	171.30009	575.90546	611.00787	
142	1.410	-200.51759	19.97525	-165.88478	206.89064	17.84409	-210.64407	-134.64215	17.10883	438.97601	268.84940	19.40491	427.13416	14.10080	1207.12292	-220.72044	-88.17319	578.59076	-312.98318	70.63032	578.01367	-330.50079	15.41071	582.33575	627.66235	171.28894	575.89911	611.04071	
143	1.420	-200.50754	19.93446	-165.90514	206.77626	17.79480	-210.66356	-134.67206	17.12426	438.98016	268.77374	19.34055	427.17126	14.09772	1207.10291	-220.71439	-88.09918	578.55383	-312.98712	70.63761	578.01453	-330.49768	15.40838	582.31219	627.73065	171.25906	575.88794	611.03479	
144	1.430	-200.48322	19.93285	-165.90329	206.84323	17.83292	-210.66130	-134.57764	17.05383	438.96713	268.79721	19.36795	427.15289	14.12615	1207.10754	-220.71840	-88.16228	578.58887	-312.94223	70.56680	578.05188	-330.51358	15.37096	582.31775	627.65051	171.25572	575.87030	610.99713	
145	1.440	-200.50851	19.96860	-165.87784	206.85229	17.82527	-210.65715	-134.61125	17.10821	438.97171	268.78885	19.33991	427.14063	14.13670	1207.11182	-220.71172	-88.13153	578.57605	-312.95526	70.65543	578.01196	-330.48810	15.38338	582.32147	627.70593	171.26134	575.88983	611.01746	
146	1.450	-200.47086	19.92139	-165.93398	206.82396	17.81441	-210.67165	-134.56400	17.09014	438.99570	268.91702	19.40154	427.19910	14.14523	1207.06384	-220.64977	-88.18019	578.57214	-312.96548	70.61317	578.02386	-330.50949	15.46411	582.29932	627.68848	171.29422	575.88422	611.03149	
147	1.460	-200.51381	19.90967	-165.88519	206.79324	17.82509	-210.66901	-134.67033	17.12171	438.99249	268.85172	19.40700	427.14880	14.12051	1207.09387	-220.69984	-88.15457	578.58301	-312.97614	70.60807	578.00977	-330.50879	15.41977	582.30420	627.72107	171.27370	575.88403	611.01263	
148	1.470	-200.47453	19.89251	-165.90533	206.88533	17.85546	-210.66423	-134.64635	17.13163	438.99564	268.80380	19.34135	427.12378	14.11777	1207.08630	-220.69968	-88.15562	578.56958	-312.97528	70.58732	578.01501	-330.50723	15.43461	582.26477	627.69757	171.26518	575.88049	611.01294	
149	1.480	-200.46407	19.90357	-165.89359	206.81506	17.83128	-210.67741	-134.58742	17.09335	438.98911	268.84222	19.37479	427.18039	14.08842	1207.09778	-220.69829	-88.15318	578.57825	-312.97623	70.63547	577.98462	-330.49405	15.41844	582.29150	627.72601	171.24016	575.89679	611.03046	
150	1.490	-200.47784	19.94992	-165.86836	206.85526	17.81790	-210.69183	-134.61299	17.10530	438.96478	268.88858	19.40262	427.15561	14.11400	1207.09937	-220.71266	-88.17448	578.58282	-312.97055	70.62041	578.03259	-330.49008	15.41156	582.30853	627.71869	171.29021	575.89856	611.01611	
151	1.500	-200.43375	19.93447	-165.86072	206.84102	17.83460	-210.65479	-134.59093	17.10596	438.98340	268.92899	19.39496	427.18768	14.14848	1207.10254	-220.71613	-88.15559	578.57532	-312.95349	70.54375	578.03210	-330.52982	15.41086	582.32037	627.72418	171.29800	575.91882	611.03674	
152	1.510	-200.52914	19.99062	-165.89729	206.78528	17.79366	-210.70274	-134.56396	17.09558	438.96527	268.88562	19.37195	427.12677	14.10684	1207.10120	-220.71852	-88.16351	578.61346	-312.94937	70.58957	578.01611	-330.48944	15.46616	582.32654	627.69562	171.29132	575.90411	611.02057	
153	1.520	-200.46732	19.90826	-165.90326	206.79362	17.83161	-210.66882	-134.61287	17.09790	438.99915	268.81882	19.39496	427.16058	14.09292	1207.10461	-220.72214	-88.18099	578.58356	-312.97110	70.64523	578.00928	-330.48660	15.41685	582.30280	627.70435	171.27747	575.90387	611.01599	
154	1.530	-200.52235	19.95634	-165.85490	206.87523	17.85282	-210.60655	-134.65288	17.12756	438.98267	268.72186	19.32898	427.12286	14.11663	1207.11719	-220.71118	-88.16485	578.57886	-312.95715	70.67721	577.99872	-330.46817	15.37199	582.31598	627.68445	171.27216	575.89948	611.02808	
155	1.540	-200.54794	19.95058	-165.87288	206.80031	17.83764	-210.64558	-134.69241	17.18133	438.97617	268.72665	19.35999	427.12018	14.13713	1207.11316	-220.71489	-88.13519	578.58350	-312.97440	70.60065	578.02673	-330.50552	15.36959	582.35931	627.68524	171.31015	575.89929	611.02502	
156	1.550	-200.51143	19.98652	-165.91522	206.85558	17.84720	-210.62178	-134.64760	17.15877	438.96426	268.87714	19.42952	427.16458	14.11614	1207.11792	-220.70621	-88.16975	578.57300	-312.96466	70.64928	578.01294	-330.47919	15.41960	582.36975	627.67493	171.28117	575.90930	611.01276	
157	1.560	-200.49738	19.94188	-165.91637	206.81143	17.83022	-210.62779	-134.63118	17.16433	438.95093	268.76276	19.37788	427.13608	14.10027	1207.12183	-220.73944	-88.18082	578.57947	-312.97003	70.60276	578.04523	-330.48264	15.43268	582.34863	627.67627	171.30251	575.89264	611.00104	
158	1.570	-200.50636	19.93524	-165.91301	206.80991	17.81670	-210.67201	-134.62581	17.12605	438.98593	268.84836	19.39955	427.16833	14.13186	1207.11353	-220.70633	-88.19263	578.60510	-312.93954	70.64909	578.00696	-330.51245	15.38284	582.35669	627.68945	171.28482	575.90863	611.00769	
159	1.580	-200.52147	19.93823	-165.85876	206.80479	17.80609	-210.65945	-134.70093	17.13426	438.97391	268.80826	19.35987	427.15637	14.09635	1207.11230	-220.73634	-88.15372	578.58923	-312.96048	70.56753	578.01514	-330.51712	15.37566	582.30133	627.69757	171.26968	575.90460	611.01807	
160	1.590	-200.51407	19.93356	-165.93286	206.76801	17.81093	-210.71091	-134.63649	17.09898	438.97675	268.82565	19.38787	427.13458	14.10035	1207.11243	-220.71384	-88.15540	578.54742	-312.96643	70.57610	578.02393	-330.52927	15.34084	582.31232	627.68835	171.26273	575.90149	611.00439	
