PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6931	9	mm	100.00	1	      6931
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-291.49976	18.94702	-218.44276	113.77460	131.94508	-244.98981	-248.35663	118.08214	389.02002	150.33893	18.02654	397.84335	-197.05255	1192.71472	-351.78656	-172.44330	561.75604	-357.15295	-11.87490	561.06842	-366.15414	-120.35780	545.31329	587.32733	35.63569	539.01099	579.41632	
89	0.880	-291.47290	18.86472	-218.34940	113.01584	126.75750	-243.62035	-247.90732	113.22337	391.01920	150.50903	17.92710	397.95981	-197.38446	1191.83911	-350.79700	-172.44820	560.71130	-356.72485	-12.14160	560.18030	-365.68433	-120.36092	543.92810	587.84741	35.75587	537.62878	579.70221	
90	0.890	-291.40649	18.75637	-218.22244	112.40335	120.22407	-241.41328	-245.97284	106.95871	393.83438	150.62160	17.85666	398.09955	-197.42961	1190.57983	-350.02512	-172.57471	559.52338	-356.21210	-12.43233	559.02020	-365.01285	-120.17360	542.59479	588.37225	36.29485	536.41876	580.34009	
91	0.900	-291.37057	18.73680	-218.14499	112.49852	114.72636	-239.43207	-245.84375	102.50762	396.16672	150.70412	17.58844	398.12628	-196.87988	1190.09119	-349.43808	-172.47890	558.67688	-355.86078	-12.15643	558.29169	-364.91034	-119.80637	540.81024	589.03326	36.30315	534.97162	580.71161	
92	0.910	-291.39044	18.78008	-218.04482	112.12778	109.21111	-237.92032	-245.81403	97.78497	397.91788	150.70557	17.65792	398.13217	-196.85585	1189.21008	-349.02206	-172.58287	557.76727	-355.18985	-12.49141	557.52588	-364.51151	-119.94509	539.91180	589.27228	36.62724	533.96442	581.14355	
93	0.920	-291.40521	18.82802	-217.94624	112.74641	102.75142	-236.56715	-245.82063	92.92467	399.98682	150.78117	17.61169	398.26019	-196.74008	1188.34070	-348.40033	-172.34372	556.98718	-354.62265	-12.70586	556.53900	-363.38940	-119.67981	538.90588	589.85962	36.70308	532.82410	581.65259	
94	0.930	-291.42297	18.70545	-217.91000	110.87535	95.40369	-235.69310	-246.15129	87.03939	402.15030	150.78380	17.56505	398.35773	-197.18457	1187.44299	-347.72125	-172.63156	556.10602	-354.12009	-12.27169	556.02722	-363.17981	-119.45740	538.08545	590.10822	36.99082	531.93488	582.13556	
95	0.940	-291.43890	18.75441	-217.81868	112.05982	88.55010	-234.21678	-246.75124	80.89363	404.19040	150.89516	17.44151	398.40421	-197.67107	1186.74731	-347.14453	-172.22702	555.32660	-353.30801	-12.25490	555.27100	-362.74213	-119.55643	537.13721	590.87927	36.86091	531.15112	582.64606	
96	0.950	-291.37738	18.67405	-217.67123	110.98890	80.98037	-233.24394	-246.85838	74.75423	406.23669	150.88481	17.47370	398.43848	-198.08382	1186.19019	-345.92712	-172.92896	554.91669	-353.09146	-12.62775	554.68719	-362.13666	-119.40076	536.54919	591.42792	36.98056	530.39008	583.20215	
97	0.960	-291.39798	18.66619	-217.61378	109.78302	73.32761	-231.90103	-247.40601	68.29243	408.17593	150.84007	17.48149	398.49548	-198.39917	1185.66528	-345.55264	-172.97911	554.52240	-352.55710	-13.33476	554.24878	-361.51361	-119.12189	535.67523	592.09442	37.21070	529.64447	583.81427	
98	0.970	-291.43225	18.71057	-217.55844	108.62642	65.42980	-230.82365	-247.07632	61.53562	409.86523	150.89046	17.43233	398.53638	-198.92656	1185.44116	-344.83902	-173.18889	554.11310	-352.25128	-12.83678	553.92975	-361.36765	-119.08201	535.61090	592.32880	37.44593	529.54486	584.13629	
99	0.980	-291.43134	18.66166	-217.48515	107.75432	57.94043	-229.75900	-247.20369	54.39415	411.40475	150.90601	17.39903	398.59280	-198.87633	1185.28235	-344.43674	-173.39317	553.93579	-351.32150	-12.93991	553.63635	-360.79623	-119.08527	534.90570	592.78528	37.20380	528.92401	584.59515	
100	0.990	-291.39566	18.62007	-217.38770	107.11211	50.59815	-228.75267	-247.50189	47.83922	412.44501	150.90794	17.43104	398.64069	-198.70821	1184.83484	-343.49493	-173.65233	553.74707	-350.91406	-13.18276	553.47888	-360.22849	-119.01473	534.43542	593.47528	37.28149	528.34381	585.18433	
101	1.000	-291.35638	18.53525	-217.29826	106.72411	43.24072	-228.12512	-247.50357	41.11761	413.39261	150.96773	17.44949	398.70560	-198.60973	1184.61841	-342.79367	-173.26772	553.35114	-350.23529	-13.37621	553.41498	-359.80627	-119.06929	533.79462	594.26990	37.37228	527.87347	585.58521	
102	1.010	-291.41556	18.52244	-217.20163	106.40565	36.22933	-227.58342	-247.86987	34.60481	414.26245	150.90945	17.41388	398.71487	-199.22781	1184.73425	-342.24051	-174.06848	553.69928	-350.00903	-13.98634	553.37158	-359.03256	-119.26507	533.93280	594.47241	37.48232	527.93921	585.99780	
103	1.020	-291.43738	18.49637	-217.25218	106.17580	29.78478	-227.06816	-248.48323	28.12505	414.75668	150.99910	17.41241	398.77765	-199.74474	1184.80872	-341.72675	-174.04837	553.72900	-349.41858	-13.72923	553.63452	-358.96597	-119.27637	533.37543	594.75024	37.46687	527.59656	586.32501	
104	1.030	-291.45273	18.58274	-217.22371	105.53219	23.48123	-226.63823	-247.45984	20.83975	415.28033	151.05698	17.40682	398.82016	-200.13884	1185.15344	-340.50989	-174.12576	553.83447	-348.96344	-14.54808	553.71936	-358.05862	-119.18880	533.15454	595.01135	37.19978	527.22070	586.59290	
105	1.040	-291.44397	18.61208	-217.17249	105.12450	18.71299	-227.27342	-247.42032	17.74843	413.98972	150.97040	17.35394	398.86688	-200.18843	1185.39502	-339.58636	-174.46933	554.01636	-348.68066	-14.47861	554.25415	-358.15683	-119.16968	532.77704	595.44739	36.94144	526.90582	586.96320	
106	1.050	-291.24228	18.41968	-217.11218	106.04794	17.90466	-227.67441	-248.06262	15.58912	414.28000	150.82277	17.44155	398.88452	-200.80907	1185.77942	-338.77585	-174.89049	554.35303	-348.30457	-14.60503	554.45673	-357.75992	-119.29941	533.27661	595.91553	36.65382	527.22437	587.24323	
107	1.060	-290.97125	18.49504	-216.71498	106.49029	18.07534	-228.80121	-248.49757	16.07722	414.28107	150.73018	17.69519	399.17728	-201.48090	1186.28394	-338.37091	-175.45908	555.03223	-347.81433	-15.25089	555.12640	-357.47662	-119.49515	534.17078	596.40399	36.58667	527.84814	587.57263	
108	1.070	-292.12332	19.13736	-215.85936	106.11241	17.14069	-228.39148	-247.98682	16.04335	413.43979	149.98541	18.49921	399.58673	-201.88206	1187.16138	-338.02222	-175.10301	555.72235	-347.03195	-16.11298	556.59436	-356.80453	-119.13025	535.02429	596.67657	36.78999	529.48901	588.13306	
109	1.080	-292.12494	21.10370	-218.31290	105.97182	16.86716	-228.44737	-247.76680	15.69470	414.79108	150.11142	19.56065	398.46722	-203.48860	1188.78247	-338.21143	-176.22452	557.60883	-346.90704	-15.79447	558.40839	-356.81827	-119.25090	536.06842	597.21680	37.14482	530.31683	588.33661	
110	1.090	-287.92917	24.93668	-216.58240	105.85261	17.54728	-228.04384	-248.29607	15.67996	414.13376	147.72644	22.02215	401.32452	-204.95056	1190.35388	-337.89819	-176.39040	559.65222	-346.52280	-16.42547	560.26550	-356.55453	-118.85648	535.99408	597.61938	37.08468	530.64178	588.48767	
111	1.100	-284.49863	28.33660	-212.43123	105.21841	17.41903	-228.75351	-248.20163	15.57905	414.34042	144.47873	25.28020	404.63364	-206.28722	1191.98547	-336.96091	-176.74437	560.71271	-346.58551	-16.67676	561.85382	-356.40054	-119.00266	536.53314	597.42828	37.13411	531.14850	588.59418	
112	1.110	-282.21158	35.47853	-209.75665	105.46053	17.22894	-228.77165	-248.01318	15.61962	414.18893	139.63936	33.58122	406.46381	-208.10205	1192.76331	-335.43408	-176.99626	561.55957	-346.31470	-16.66676	562.71100	-356.17206	-119.17255	537.16077	597.61499	37.09578	532.02893	588.59430	
113	1.120	-281.70435	45.10365	-209.50365	105.71460	16.91024	-228.71497	-248.05223	15.62936	414.17783	138.07703	43.50846	406.79929	-209.01567	1193.38281	-333.81445	-176.75467	561.88000	-346.11383	-16.60963	563.35156	-356.02698	-119.48212	537.47723	597.77661	36.41615	532.59711	588.82990	
114	1.130	-281.46555	55.24371	-209.38721	105.71138	16.77871	-228.65944	-248.09119	15.51147	414.27646	138.23891	54.91801	405.79953	-209.95776	1193.90930	-333.34460	-176.76653	562.16266	-346.02786	-16.58249	563.80981	-355.71719	-120.16372	537.46515	598.05664	36.05627	532.68378	589.25037	
115	1.140	-282.32953	67.41761	-211.13315	105.51464	16.88256	-228.43286	-248.30089	15.33324	414.26065	140.72685	66.56989	404.74640	-210.94115	1193.83142	-332.84372	-176.66524	562.65320	-345.68338	-16.71192	564.28241	-354.99124	-121.02962	536.95087	598.42432	35.33345	532.26239	589.68011	
116	1.150	-283.18646	78.88177	-211.25287	105.48963	16.90504	-228.35211	-248.39359	14.88758	414.34097	141.77972	78.23425	403.90778	-211.23708	1193.36719	-332.80759	-176.49448	562.96033	-345.42123	-16.20960	564.80182	-354.88751	-121.59510	536.47205	598.67975	34.39207	531.47772	590.11462	
117	1.160	-283.75284	90.58768	-211.45622	105.64606	16.78979	-228.42070	-248.49931	14.48852	414.31885	142.25291	89.72623	403.58871	-211.15753	1193.17786	-332.57233	-176.48428	562.93542	-345.33795	-16.03398	565.12006	-354.39456	-122.28497	535.73297	599.06354	34.11433	531.89362	590.70734	
118	1.170	-283.57660	101.69810	-211.10512	105.65858	16.70488	-228.30151	-248.52412	14.28016	414.40228	141.55296	100.88733	403.90576	-210.70563	1193.44995	-332.04028	-176.47054	562.74719	-345.06717	-15.96554	564.99615	-354.05951	-122.79308	535.75916	599.46832	33.64196	531.91333	590.92139	
119	1.180	-282.77838	111.57705	-210.46735	105.66071	16.68930	-228.25981	-248.51466	14.34002	414.42157	139.84633	111.52029	404.34247	-210.39461	1193.77307	-331.81161	-176.38496	562.65942	-344.80771	-16.19269	564.63916	-353.39059	-123.31134	536.16833	599.55402	33.01087	532.14349	591.35748	
120	1.190	-282.34296	121.02795	-209.72818	105.68639	16.72676	-228.16122	-248.56085	14.39021	414.44077	137.94806	121.51017	404.90802	-210.24681	1194.26501	-331.52603	-176.10825	562.52380	-344.41812	-16.14228	564.56696	-353.19769	-123.79439	536.56714	599.78046	32.51571	532.35883	591.80658	
121	1.200	-282.48526	129.34357	-209.03613	105.62824	16.68237	-228.05640	-248.65738	14.40309	414.41370	136.12724	130.34607	405.68069	-210.21100	1193.88037	-331.29938	-177.00899	562.90436	-343.75323	-16.05813	564.54211	-352.87860	-124.50963	536.37518	600.09229	31.88868	532.24268	592.18475	
122	1.210	-282.66489	136.52020	-208.14108	105.55049	16.63317	-228.03241	-248.74416	14.32347	414.39331	134.96791	138.15698	405.61041	-210.42816	1193.40930	-331.54279	-177.07768	562.98615	-343.38232	-15.42493	564.55505	-352.63824	-125.10332	536.35748	600.44519	31.30573	532.07166	592.60364	
123	1.220	-283.52832	142.73396	-207.76263	105.56406	16.61115	-227.97182	-248.79114	14.17705	414.45349	134.37778	144.48030	405.32690	-210.17151	1193.06201	-331.44678	-177.20131	563.05072	-343.15860	-15.19030	564.44818	-352.14658	-125.80411	536.32062	600.79401	30.48572	531.91125	593.15070	
124	1.230	-284.09760	147.52641	-207.20703	105.61530	16.60730	-227.90022	-248.25117	13.70762	414.52646	133.79527	149.08731	404.78619	-209.88933	1192.82349	-331.51495	-174.91692	562.15063	-343.33868	-14.90205	564.38843	-351.77966	-126.39560	536.19354	601.35114	29.58226	531.88531	593.62842	
125	1.240	-284.68115	150.96040	-207.04631	105.75175	16.64013	-227.77078	-248.17728	13.52785	414.57535	133.88959	151.62036	404.95987	-209.21675	1192.82446	-331.19107	-175.15875	562.29352	-343.37723	-14.66889	564.42780	-351.38599	-127.14912	536.42859	601.28400	28.83484	532.06409	593.94177	
126	1.250	-284.70062	151.14297	-206.58998	105.75448	16.67253	-227.69337	-248.35603	13.64169	414.55154	133.32201	150.33887	405.75967	-208.58566	1193.07751	-330.68121	-174.90363	562.36761	-343.13699	-14.54994	564.53076	-351.03235	-127.42022	536.51123	601.55420	28.86485	532.23438	594.31641	
127	1.260	-283.42636	147.39671	-205.88866	105.77533	16.67249	-227.63301	-248.70164	13.94241	414.35913	132.12642	147.15878	406.65350	-208.42770	1193.28674	-330.42886	-174.57874	562.42987	-342.84995	-13.80138	564.64191	-350.66486	-128.63663	536.54602	601.78333	27.84591	532.40894	594.78198	
128	1.270	-282.47824	143.12576	-205.40103	105.85133	16.67374	-227.58559	-248.87646	13.85668	414.29175	130.59807	142.69327	408.02341	-208.32297	1193.51831	-330.36356	-174.45079	562.48578	-342.69156	-13.47729	564.66156	-350.32495	-129.30730	536.62109	601.95380	27.53319	532.36932	595.18018	
129	1.280	-281.80240	137.92094	-205.22572	105.88362	16.69941	-227.56657	-248.91348	13.80140	414.25650	128.85976	137.12689	408.72253	-207.87027	1193.69971	-330.15683	-174.12747	562.42828	-342.49936	-13.37447	564.60175	-350.14063	-129.57800	536.63251	602.11737	26.87210	532.21045	595.41919	
130	1.290	-281.18353	131.97627	-204.80040	105.87560	16.66592	-227.54147	-249.07970	13.91814	414.18961	127.47098	130.95889	409.82834	-207.16046	1193.68652	-329.77585	-173.21080	562.09766	-342.04669	-13.18493	564.64252	-349.99188	-129.99318	536.43378	602.39478	26.41310	532.04333	595.69006	
131	1.300	-280.78815	125.45397	-204.49773	105.95511	16.64258	-227.46794	-249.18744	13.89593	414.12964	126.15751	123.95113	410.50415	-207.10954	1193.71521	-329.90521	-173.42635	562.59137	-342.28912	-13.22425	564.62653	-349.71289	-130.45316	536.34766	602.48706	25.96118	531.94092	595.96167	
132	1.310	-280.63739	118.62026	-204.04413	105.98794	16.62252	-227.41618	-249.34135	13.92685	414.09808	124.96323	116.67290	410.71527	-206.53802	1193.60425	-329.52448	-172.59192	562.51770	-341.86298	-12.85773	564.66052	-349.41556	-131.12447	536.10162	602.63770	25.52512	531.72510	596.17181	
133	1.320	-280.46606	111.21936	-203.90921	106.03586	16.54686	-227.36627	-249.44501	13.87385	414.09192	123.80467	109.15520	410.51511	-206.27956	1193.56140	-329.49957	-172.90628	562.66241	-342.05081	-12.58742	564.51752	-349.07266	-131.64320	536.02875	602.89130	25.07571	531.36829	596.49060	
134	1.330	-279.75806	102.96025	-203.55121	106.08503	16.46971	-227.33749	-249.23152	13.67704	414.03674	122.84946	101.55521	410.27652	-205.78027	1193.56067	-329.26044	-172.60179	562.66559	-341.84766	-12.30603	564.42743	-348.90628	-132.05945	536.03442	603.04425	24.50844	531.23462	596.74701	
135	1.340	-279.06094	94.15471	-203.25877	106.11813	16.43800	-227.25258	-249.15591	13.53818	414.00378	122.58211	93.79202	410.52060	-205.10559	1193.73157	-329.45386	-172.45180	562.64825	-341.75983	-12.05608	564.36816	-348.70404	-132.11360	535.80035	603.21515	24.04531	531.26123	596.96143	
136	1.350	-278.33395	85.10144	-202.81126	106.09502	16.45881	-227.21394	-249.23010	13.50533	413.94357	121.64801	85.19317	410.56042	-204.59755	1193.73755	-329.37109	-172.02612	562.67096	-341.67368	-12.04309	564.21161	-348.11880	-132.52827	536.10645	603.16583	23.46424	531.29681	597.27252	
137	1.360	-277.83716	75.80733	-202.29260	106.10439	16.44808	-227.18042	-249.32246	13.64070	413.94681	120.96969	76.40233	410.89038	-203.63161	1194.03442	-329.19443	-171.68300	562.68549	-341.62512	-11.86499	564.38324	-347.97949	-132.91893	536.08813	603.24890	23.26382	531.11023	597.52216	
138	1.370	-277.68393	66.58276	-201.81528	106.09947	16.41136	-227.15289	-249.35995	13.61047	413.91049	120.80180	68.01647	410.93188	-202.95163	1194.08801	-329.04071	-171.31175	562.83942	-341.62579	-11.57321	564.46753	-347.84552	-133.12181	536.06653	603.35724	23.22671	531.05829	597.79504	
139	1.380	-277.41827	57.91333	-201.31166	106.13521	16.37569	-227.15576	-249.38779	13.48403	413.86362	120.58282	59.84474	410.73294	-202.56755	1194.11755	-329.16217	-171.18626	562.97375	-341.53537	-11.10302	564.43994	-347.65833	-133.40152	536.03888	603.44373	23.16656	531.06653	597.86798	
140	1.390	-277.19406	49.89345	-201.26141	106.16770	16.32807	-227.10103	-249.45491	13.41151	413.78226	120.28135	52.15375	410.43427	-202.13992	1194.18005	-328.91510	-170.85982	563.05725	-341.44708	-10.72068	564.44562	-347.54175	-133.62964	536.03540	603.55481	22.75084	530.68823	598.04614	
141	1.400	-277.05182	42.48122	-201.26883	106.17746	16.29670	-227.02443	-249.44992	13.37173	413.77530	120.18279	45.14357	410.20294	-201.70781	1194.27917	-328.67850	-170.49739	563.05945	-341.44998	-10.42818	564.43036	-347.44916	-133.77234	536.01868	603.57648	22.37700	530.49756	598.16992	
142	1.410	-277.14603	35.96525	-201.51198	106.19506	16.26929	-227.00221	-249.58961	13.46881	413.70294	120.68619	38.49168	410.05820	-201.07263	1194.45715	-328.38870	-169.64188	563.08588	-341.21896	-10.11286	564.45953	-347.37469	-133.96687	536.02039	603.60333	22.34089	530.83704	598.05176	
143	1.420	-276.85663	29.47316	-201.48540	106.19037	16.20482	-226.96292	-249.97018	13.74803	413.63034	120.67706	32.16542	410.21420	-200.58989	1194.65222	-328.52441	-169.39282	563.15845	-341.24838	-9.44235	564.53796	-347.48398	-134.19003	535.85040	603.63757	22.02145	530.62500	598.03467	
144	1.430	-276.65488	23.09133	-201.70595	106.23684	16.15852	-226.93710	-249.97638	13.71831	413.60510	120.87543	25.51209	410.03195	-199.73318	1194.59155	-328.50729	-169.72452	563.35486	-341.52713	-8.56225	564.63611	-347.42749	-134.54085	535.82196	603.77692	21.73297	530.52521	598.28290	
145	1.440	-276.32477	20.03262	-203.17061	106.29902	16.12708	-226.91949	-249.96010	13.65144	413.58902	121.07853	19.12988	409.89316	-199.05502	1194.67981	-328.54022	-169.05948	563.40802	-341.51111	-8.26276	564.59442	-347.30048	-134.59050	535.82813	603.83209	21.67158	530.49548	598.42987	
146	1.450	-277.38617	19.21073	-204.00362	106.19859	16.10560	-226.91934	-249.97354	13.69457	413.59903	122.10536	19.48925	407.46909	-198.77290	1194.70520	-328.65671	-168.70406	564.09955	-341.37897	-8.82081	564.72058	-347.15018	-134.48627	536.05609	603.91699	21.65907	530.63647	598.60767	
147	1.460	-277.62161	19.19401	-202.90158	106.13250	16.24564	-226.98650	-249.35512	13.68944	413.64194	122.61577	18.06249	408.03418	-198.02437	1195.13965	-328.35123	-168.36444	564.76306	-341.21167	-8.02528	565.40747	-346.47620	-134.41283	536.91638	604.16663	21.60121	531.64294	598.92480	
148	1.470	-276.63162	19.86005	-203.40395	106.09042	16.47605	-227.02994	-249.45027	14.08954	413.54694	122.60461	18.09130	408.03979	-196.97523	1196.29553	-328.37161	-167.64188	565.33502	-340.99118	-7.88044	565.99579	-346.20438	-134.71098	538.53223	604.63007	21.52822	533.45563	599.03223	
149	1.480	-275.88159	18.85602	-202.87299	106.49404	18.91078	-226.52316	-248.74942	16.45387	414.25809	122.39771	17.59175	409.07108	-196.12083	1197.66699	-328.90146	-167.31358	565.76996	-340.82312	-6.68254	566.70551	-346.26605	-135.22748	540.07507	604.46204	21.15448	534.81439	599.50702	
150	1.490	-276.32855	18.99746	-203.03413	104.39228	21.87698	-223.97479	-246.90262	19.83034	416.36771	122.41960	17.36236	408.31912	-194.50185	1198.69666	-329.13336	-166.10606	566.58484	-340.41779	-6.30211	567.42670	-346.12415	-135.30687	540.89801	604.57513	21.14380	535.57355	599.65692	
151	1.500	-276.27112	18.88198	-203.32420	101.68076	25.90976	-220.74811	-243.59821	24.47990	418.04077	122.34402	17.52983	408.59323	-193.66614	1199.46741	-330.31543	-166.11456	567.28711	-340.76074	-5.53021	567.92456	-345.88434	-135.39401	541.29913	604.54187	21.03870	536.25684	600.20728	
152	1.510	-276.18216	18.65438	-203.39229	98.67982	34.48179	-219.48257	-241.10942	32.23372	418.39188	122.33241	17.58592	408.44836	-193.62668	1199.20630	-330.22104	-165.34119	567.39429	-340.48825	-5.11255	568.37268	-345.81750	-135.60799	542.13190	604.75098	21.09133	536.90009	600.31122	
153	1.520	-276.39380	18.68715	-203.35324	97.31630	43.84453	-218.78337	-240.23613	43.25484	417.13892	122.30190	17.54835	408.59213	-193.87093	1198.89966	-330.41437	-165.71364	567.84589	-340.72382	-4.93342	568.43353	-345.73343	-135.26605	542.41992	605.01874	21.76388	537.55670	600.49695	
154	1.530	-276.48221	18.73835	-203.23476	97.35411	54.82997	-219.29089	-241.14162	53.82579	416.22610	122.23588	17.36217	408.63330	-193.40204	1198.90222	-330.08209	-165.83195	567.87933	-340.60364	-4.98825	568.30414	-345.68484	-135.21318	542.80481	604.50848	21.36296	537.57947	600.29248	
155	1.540	-276.51688	18.72853	-203.18417	98.70191	65.97356	-220.25154	-243.34421	65.45107	415.41214	122.39185	17.33500	408.65881	-193.19505	1198.98804	-330.14041	-165.98335	567.74640	-340.43771	-5.14417	567.99188	-345.64398	-134.44217	542.68475	605.04327	21.73947	537.48010	600.25897	
156	1.550	-276.80508	18.62761	-203.19449	100.56727	77.75736	-221.03893	-246.58716	77.60553	415.06592	122.52402	17.03375	408.47833	-192.83801	1199.00696	-329.95929	-165.96030	567.38135	-340.34955	-5.49941	567.64764	-345.69211	-133.86966	542.50867	605.10046	21.99418	537.18054	600.22455	
157	1.560	-277.08823	18.41124	-203.16254	101.84007	88.98353	-221.38875	-247.11838	88.12132	415.36099	122.69299	16.85900	408.43420	-192.58786	1198.91846	-329.86829	-166.40674	567.08276	-340.19308	-5.93191	567.28223	-345.79123	-133.27376	542.45099	605.19910	22.60085	536.81201	600.13068	
