PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1683	16.820	-200.29564	6.95897	-232.91612	197.63962	143.51228	-259.35574	-139.73154	150.17305	389.85043	203.55846	28.74907	377.04370	6.37246	1186.73242	-612.20319	-89.91556	577.24780	-378.76285	70.16087	573.20056	-387.47235	-40.27477	562.02509	565.64008	116.07282	552.97205	558.77802	
1684	16.830	-200.81990	6.48344	-233.18893	196.18022	139.35353	-260.80811	-140.77841	147.04021	388.65488	203.19342	29.58058	376.63571	4.17444	1185.41687	-614.73334	-90.52221	576.25470	-379.25034	69.33283	572.56549	-388.20065	-40.38132	562.77167	565.42493	115.89429	554.12378	557.90295	
1685	16.840	-201.44164	6.00195	-233.53198	194.75471	134.17137	-262.49393	-140.66275	142.11281	387.25110	202.92278	30.19987	376.49658	1.78981	1183.82495	-617.02057	-92.06223	575.62250	-380.12357	67.80480	572.02167	-389.00870	-40.68060	563.67645	564.16278	115.74728	554.76385	556.97864	
1686	16.850	-202.39093	5.54064	-233.56320	193.51778	128.21866	-264.37720	-141.14325	136.21944	386.12155	202.16719	30.53470	376.04340	-0.27088	1182.40112	-619.26862	-93.30674	574.88867	-380.94894	66.73976	571.16113	-389.59515	-40.13182	564.32965	563.99707	116.49987	555.60406	556.81866	
1687	16.860	-203.07867	5.19173	-233.74733	192.11983	121.47559	-266.24194	-142.48997	129.98950	384.08841	201.36185	30.96453	375.47864	-1.51077	1180.70007	-621.36707	-93.79800	574.11615	-381.42279	66.14674	570.50598	-390.64059	-40.39616	565.04590	562.57275	116.01092	556.16388	555.11957	
1688	16.870	-203.56711	4.81467	-233.91191	191.49829	114.86531	-267.82217	-143.83447	122.74013	382.00726	200.95721	31.61432	375.20697	-3.78953	1179.19849	-624.02802	-95.12750	573.80939	-382.61746	65.32937	570.15308	-391.88553	-39.92533	565.81281	561.92755	116.74918	557.08862	554.72070	
1689	16.880	-204.03937	4.41585	-234.14679	190.65871	107.71216	-270.01404	-145.34171	114.76093	379.88742	200.51215	32.01638	375.02176	-5.58433	1177.44189	-626.41669	-96.01890	572.99915	-383.19119	64.34056	569.56805	-392.87512	-40.01089	566.30585	561.50067	116.28269	557.70135	553.08734	
1690	16.890	-204.25485	3.58838	-234.37181	190.12424	100.64847	-272.27994	-146.50291	105.99606	378.04578	200.36179	32.62653	374.64056	-7.16925	1175.38965	-629.02338	-97.25606	572.34418	-384.18311	63.54771	568.86627	-393.84363	-39.93369	566.98627	560.00659	116.55321	558.40021	551.80798	
1691	16.900	-204.69040	2.86451	-234.55615	189.01784	92.86506	-274.89783	-147.11760	97.54329	375.99463	199.81171	33.21477	374.23395	-8.59282	1173.30664	-631.26160	-97.61989	571.35345	-384.97794	62.45786	568.29474	-395.10681	-39.89232	567.56659	559.27161	116.54239	558.97723	550.84613	
1692	16.910	-204.99849	2.43395	-234.67679	187.66479	85.06787	-277.19897	-147.85869	89.35262	373.78964	199.65207	33.81823	373.92050	-10.62405	1171.52051	-633.89771	-98.78323	570.67310	-385.88144	61.69942	567.64410	-396.06879	-39.94340	568.03998	558.75085	117.02512	559.65289	549.79565	
1693	16.920	-205.57285	1.99807	-234.93953	186.67334	77.11443	-279.13864	-148.91000	81.29898	371.79315	199.72749	34.37836	373.55301	-12.33992	1169.99048	-636.31927	-99.38789	570.07068	-386.84683	60.90921	567.22864	-397.29807	-40.11568	568.62970	557.22815	116.35847	560.36749	548.46863	
1694	16.930	-206.08957	1.48238	-235.23109	186.71896	69.06852	-280.44431	-150.12683	73.11567	369.89896	199.50970	35.01294	373.12680	-13.57793	1168.63342	-638.53467	-99.63964	569.27789	-387.81580	60.17581	566.58337	-398.36484	-40.25610	569.31396	556.00110	116.78905	561.08612	547.45819	
1695	16.940	-206.40878	1.15622	-235.34836	186.23196	60.81022	-281.40369	-151.33681	64.78880	368.20392	199.34442	35.45296	372.76242	-14.91684	1167.52258	-640.73340	-100.86074	568.73297	-389.24951	59.18148	565.87860	-399.41287	-40.40662	569.89368	554.58301	116.37564	561.82764	546.32568	
1696	16.950	-206.70387	0.55631	-235.54166	185.88217	52.85903	-282.00192	-152.59889	56.76425	367.28287	199.12915	35.85075	372.48734	-16.49965	1165.80835	-643.13434	-100.89131	567.98273	-390.25882	58.97124	565.46216	-400.77887	-40.52911	570.35907	553.61859	115.91142	562.45544	544.57330	
1697	16.960	-206.95821	0.01090	-235.77609	185.19472	45.29472	-282.50650	-154.22260	49.69143	366.25629	198.79877	36.41790	372.10944	-17.54533	1164.15698	-645.37256	-101.48689	567.22839	-391.71936	59.38214	565.39026	-402.69092	-39.90463	572.17529	553.69525	115.64751	563.32800	544.17896	
1698	16.970	-206.86288	-0.49003	-236.13513	185.27939	38.44741	-282.57443	-155.37411	43.06915	365.33853	198.42058	36.93619	371.71857	-18.92770	1162.64612	-648.05591	-101.90761	566.72479	-393.05716	58.30621	564.60541	-403.57312	-41.52077	571.67615	550.99530	115.24210	563.78735	542.24127	
1699	16.980	-206.88426	-0.80301	-236.46597	184.96733	31.61447	-283.20905	-156.90645	37.27837	363.92502	198.40488	37.58826	371.52136	-19.83566	1161.32800	-650.59863	-102.51922	566.41364	-394.69000	57.77163	563.86444	-404.39682	-42.40455	572.34387	549.68622	114.14973	564.64600	540.63086	
1700	16.990	-206.95377	-1.15061	-236.65689	185.02899	25.04280	-283.69046	-158.13350	36.71337	361.64835	198.36594	38.16887	371.16840	-20.73821	1160.12061	-652.74982	-102.25743	565.67395	-395.79022	57.29451	563.55701	-406.08344	-42.93283	573.26093	548.08173	113.95739	565.62891	539.60626	
1701	17.000	-207.27419	-1.56619	-236.88995	185.53496	18.14195	-284.06461	-158.69046	35.83877	360.99634	197.91231	38.77456	370.87030	-21.31446	1158.86987	-655.33826	-102.07896	564.95624	-397.16290	58.10404	562.73254	-407.52536	-43.15513	575.12128	546.68823	113.50827	567.54272	538.26154	
1702	17.010	-207.04015	-2.09163	-237.14375	185.20253	11.20471	-284.27478	-158.15721	36.50010	361.77246	197.93867	39.62659	370.71378	-22.08258	1157.76318	-658.35229	-102.74306	563.93219	-398.64102	56.83448	561.56592	-408.70993	-43.33157	577.64160	545.37744	113.23915	569.77808	536.56598	
1703	17.020	-207.01880	-2.43147	-237.47861	184.21524	3.15051	-284.32669	-157.35291	38.65069	361.64270	198.04391	40.56662	370.30521	-22.22283	1156.64819	-661.74188	-102.30541	562.71057	-399.74356	57.21123	560.69922	-410.35010	-43.55986	580.16217	544.02887	113.10101	572.08820	535.52393	
1704	17.030	-206.71645	-2.67427	-237.56075	183.86603	-6.04383	-286.84628	-157.18427	38.68528	361.21350	197.84131	41.04984	369.98135	-22.12889	1154.89771	-665.54034	-103.07088	562.56665	-401.14542	57.31962	560.35773	-411.49515	-43.62260	581.97723	542.67743	112.95346	574.22351	533.90039	
1705	17.040	-206.22871	-3.02389	-237.92587	186.00842	-6.24933	-285.79794	-157.59273	39.07148	361.24219	197.69206	41.29569	369.27264	-21.68911	1152.68005	-669.27881	-102.89963	562.81451	-402.11160	56.38719	561.34149	-412.35254	-43.97095	583.12341	541.62512	112.67194	576.21295	533.06525	
1706	17.050	-205.61006	-0.99527	-238.62863	186.21663	-5.41213	-285.87415	-156.79578	38.85724	360.40588	198.04582	43.52245	369.00201	-21.52444	1151.00586	-672.10028	-103.33852	563.89575	-403.50903	56.93122	562.61725	-413.75565	-43.69039	584.94562	540.49823	112.60372	577.60309	531.67859	
1707	17.060	-203.29260	2.92663	-236.49980	185.63495	-5.57512	-286.39420	-156.53804	37.71082	360.08740	195.71538	47.88789	371.43057	-22.46826	1150.05078	-673.89764	-102.94907	564.84180	-404.67075	56.39868	563.24945	-414.85934	-44.00460	586.43237	539.28436	112.66563	579.21796	530.23480	
1708	17.070	-200.51212	7.42424	-232.47221	185.89349	-5.73727	-286.99393	-156.70905	38.59167	359.33224	191.54848	55.12960	374.22592	-24.59315	1150.64868	-675.24731	-103.29489	564.43713	-406.15329	56.86285	563.34827	-416.54004	-44.15546	587.92908	537.59930	113.35526	580.79193	529.75128	
1709	17.080	-198.49663	17.64427	-231.68433	186.71028	-6.59327	-287.08984	-156.25278	38.99220	358.93747	187.42328	66.09196	374.56104	-27.23203	1152.55078	-676.78748	-103.87984	563.22443	-407.71765	56.83024	562.69965	-417.76166	-44.68532	589.24316	536.29614	112.03991	582.75323	527.94312	
1710	17.090	-196.24126	27.17031	-232.08276	186.82886	-7.46748	-287.15045	-155.63222	39.39858	359.24713	185.61823	78.59195	374.13931	-30.21983	1153.77466	-678.22729	-103.45068	561.58032	-408.77060	56.18114	561.08923	-418.43097	-45.47923	591.01837	535.11914	110.94096	584.67230	526.51544	
1711	17.100	-195.43336	39.61827	-233.48280	186.99028	-7.76195	-287.07544	-155.54355	39.43297	359.07828	187.23636	92.18546	372.43771	-32.58760	1153.37830	-679.61591	-103.41757	560.50049	-409.82175	56.17916	559.88141	-419.55997	-46.18086	592.25293	533.90344	110.61366	585.70966	525.76941	
1712	17.110	-196.82614	52.31333	-236.33743	187.23106	-7.84236	-287.01160	-155.44505	39.45881	358.98056	189.13950	105.89971	369.98257	-33.53545	1151.56409	-681.57507	-103.00263	559.38715	-410.70493	57.18402	559.14020	-420.46072	-46.71828	592.87433	533.09302	109.62946	586.39496	524.61206	
1713	17.120	-199.57086	65.38533	-239.98267	187.99376	-8.10547	-286.93503	-154.90854	39.46059	358.40024	191.31027	119.24291	366.95526	-33.67288	1148.61487	-684.16345	-103.19464	558.30023	-411.81259	57.03839	558.72748	-421.73029	-47.82608	592.94794	531.95886	108.56278	587.07947	524.00293	
1714	17.130	-202.02280	78.04171	-243.99886	188.51599	-8.33250	-287.05948	-154.55777	39.49766	358.07709	192.37651	131.80458	362.96948	-33.20191	1145.56042	-687.12372	-103.63119	557.04523	-412.63300	56.34151	557.49414	-422.10089	-48.48997	593.18970	531.08160	107.80138	587.75732	523.32983	
1715	17.140	-203.77014	90.45727	-248.49873	188.81158	-8.79920	-287.02664	-154.33328	39.64814	358.16003	193.07124	144.02592	358.90695	-33.30682	1142.65955	-689.88654	-103.93274	555.83728	-413.77008	56.08703	556.53473	-422.67661	-49.40424	593.81323	530.12189	107.25686	588.47742	522.52905	
1716	17.150	-204.80092	101.82169	-252.84160	189.34422	-9.24060	-287.34396	-153.92529	39.90840	358.22879	193.17337	155.91919	355.04309	-33.56472	1140.03210	-691.98907	-103.26254	553.87988	-413.97742	55.79409	555.15601	-423.26364	-50.37498	594.65259	529.23016	106.00988	589.73529	521.62103	
1717	17.160	-205.61192	112.28008	-256.44739	189.74243	-9.38012	-287.37424	-153.44649	40.22403	357.95557	192.23860	167.12852	351.35892	-34.48843	1138.25122	-694.45172	-104.23596	552.97363	-415.07504	55.16775	554.35779	-424.45819	-51.49895	595.52911	528.12903	105.40004	590.74414	520.73877	
1718	17.170	-206.83507	120.58276	-259.86862	190.10022	-9.47943	-287.44687	-152.86263	40.43483	357.77560	190.74722	176.54085	347.69736	-35.72097	1137.11023	-696.52435	-104.72478	551.89282	-416.11374	55.41113	553.12231	-425.25006	-52.06976	596.54388	527.40125	104.51266	591.99304	519.85339	
1719	17.180	-208.78917	124.85915	-261.99857	190.41757	-9.63106	-287.47324	-152.33383	40.57800	357.49814	189.10367	182.79597	344.37378	-37.32108	1135.74524	-698.27338	-104.56507	550.39246	-416.85623	55.49042	551.89282	-426.19910	-52.89930	597.38519	526.22791	103.49352	592.91467	519.00104	
1720	17.190	-211.24641	127.23487	-264.34235	191.07933	-9.72199	-287.51169	-152.05579	40.57119	357.36630	187.21162	184.91400	342.45615	-38.44205	1134.40637	-699.85986	-105.40387	549.27289	-418.18948	55.50340	550.91913	-426.97583	-54.20552	597.98749	525.23376	101.89973	593.78314	518.18109	
1721	17.200	-214.06100	126.35879	-267.26181	191.58885	-9.87635	-287.52600	-151.70230	40.47556	357.24539	186.45616	183.93495	339.68747	-39.76670	1132.60901	-701.82843	-104.52495	547.81384	-418.73816	54.61306	549.87421	-427.31213	-55.36537	598.38287	524.09204	100.64950	594.34283	517.34460	
1722	17.210	-216.41374	123.24947	-269.92474	191.98489	-10.10320	-287.42056	-151.33673	40.55962	357.14175	185.14040	180.32677	337.03409	-40.71335	1130.95630	-703.51764	-104.89022	546.91064	-419.67154	54.10126	549.25464	-428.59439	-57.24557	598.76886	523.38287	99.25048	594.87610	516.47900	
1723	17.220	-218.66478	118.99312	-273.26111	192.57771	-10.09157	-287.30432	-150.94427	40.71075	356.97437	183.14491	175.31821	334.44742	-41.55847	1129.34912	-705.51031	-106.15646	546.73035	-421.26138	54.09858	548.85706	-428.95020	-58.24829	599.40662	522.24805	97.97651	595.62775	515.70868	
1724	17.230	-219.83829	113.65531	-276.76007	193.15489	-10.25976	-287.38620	-150.16396	40.49293	356.77151	180.87625	169.84514	331.48102	-41.93247	1127.95496	-707.46948	-105.75906	545.82275	-421.84946	53.65673	548.54108	-429.76505	-60.11816	599.61987	521.15771	96.33756	596.30280	514.86652	
1725	17.240	-220.94557	107.60879	-280.52792	193.84901	-10.35978	-287.52234	-149.67610	40.55016	356.48047	178.17442	163.04529	328.29755	-42.05632	1127.20740	-709.04156	-106.29031	545.10089	-422.98166	53.51751	548.07074	-431.21091	-61.59517	600.16156	520.02570	95.08237	596.99109	513.62115	
1726	17.250	-222.30684	100.00737	-284.38260	194.39075	-10.41050	-287.55405	-149.14326	40.47947	356.23834	174.95932	155.23033	324.87933	-42.93064	1126.78284	-710.61664	-107.41949	544.18542	-424.31659	53.21545	547.32233	-432.01849	-63.16563	600.67310	519.03186	93.42506	597.56372	512.95966	
1727	17.260	-224.14328	92.17382	-288.64459	194.89406	-10.41809	-287.52600	-148.87804	40.49346	356.22125	172.11461	146.43826	321.31067	-43.88816	1126.51721	-711.95258	-106.98055	543.24335	-425.24243	52.76857	546.76263	-433.10104	-64.74762	601.12006	517.83344	91.27680	598.08533	511.80255	
1728	17.270	-226.43945	83.82654	-292.92828	195.45946	-10.43250	-287.69434	-148.18562	40.33862	356.21677	170.78185	137.01799	318.27927	-45.07228	1126.07971	-713.42725	-107.37732	542.50702	-426.29034	51.79963	546.58563	-433.73486	-66.95678	601.31287	516.43787	89.65455	598.83710	510.90240	
1729	17.280	-229.06241	75.54263	-297.20056	196.06845	-10.36868	-287.64084	-147.47736	40.29274	356.13699	167.53592	126.45057	315.04852	-46.07945	1125.66260	-714.80573	-108.20761	542.40021	-427.71054	51.20690	546.30347	-434.96371	-68.86096	601.60114	515.28412	87.72122	598.87012	509.74680	
1730	17.290	-231.86220	66.51030	-301.66559	196.55681	-10.28245	-287.57489	-146.89363	40.26023	355.96667	163.77046	115.37344	311.90619	-47.54946	1124.88684	-716.67731	-109.02744	542.40826	-429.45624	50.79924	546.24640	-436.05655	-70.88132	601.54181	513.98492	85.72157	599.16650	508.65201	
1731	17.300	-233.89389	57.34007	-305.80768	197.25636	-10.28825	-287.63980	-146.44868	39.93264	355.68445	159.31860	103.95602	309.32153	-48.54789	1124.04077	-718.41626	-109.00108	541.91315	-430.65216	50.76203	546.05713	-437.70050	-72.71253	601.40790	512.64117	83.76395	599.13464	507.56387	
1732	17.310	-235.91068	49.32420	-309.29626	197.95413	-10.11918	-287.57571	-145.88664	39.51015	355.54324	154.84682	93.38135	306.90341	-49.51495	1123.32983	-720.19189	-109.43092	541.33557	-432.18549	50.21566	545.65607	-438.91269	-74.97481	601.45966	510.86902	81.60271	599.17834	506.13004	
1733	17.320	-237.68492	41.00213	-311.97961	198.75221	-9.82688	-287.62137	-145.30553	39.26380	355.41458	150.78087	84.28987	305.03299	-50.32454	1122.95483	-721.97668	-111.17961	541.09442	-434.31070	48.91416	545.34814	-440.04648	-76.97295	601.19580	509.66986	79.42159	599.11591	504.88544	
1734	17.330	-239.09618	32.43047	-313.99857	199.27232	-9.71606	-287.48633	-144.84174	39.19488	355.43253	147.55490	75.49796	303.60986	-50.56602	1122.78723	-723.56586	-111.68157	540.55035	-435.86951	48.04272	545.04413	-441.48413	-79.34911	601.38153	507.84070	77.22500	599.53644	503.12747	
1735	17.340	-240.07076	24.35551	-315.31842	199.67310	-9.59078	-287.45801	-144.21440	38.97296	355.24091	145.14091	67.87105	302.21881	-50.87530	1122.68542	-725.51776	-112.71106	540.45081	-437.61914	47.66177	544.78156	-443.33414	-81.81964	601.41632	505.94864	74.69564	599.50842	501.81342	
1736	17.350	-241.66397	16.49522	-316.08136	200.52812	-9.35808	-287.30246	-143.49074	38.90216	355.24051	143.38603	61.33788	301.05984	-51.19915	1122.62048	-727.49762	-113.10035	539.94946	-439.47159	46.87837	544.40424	-445.03339	-83.99481	601.16302	503.85767	72.25666	599.37219	500.11285	
1737	17.360	-243.35931	9.57809	-317.36499	201.09003	-9.22595	-287.29840	-142.50150	38.39290	355.14587	141.27377	55.35677	299.16382	-51.14273	1122.20996	-729.43805	-113.75915	539.32013	-441.54407	45.35326	543.92529	-446.68307	-86.20206	600.98444	501.88736	69.61190	599.31512	497.89297	
1738	17.370	-245.84438	3.08976	-319.52917	201.82954	-9.00618	-287.19611	-141.72830	37.89742	355.31177	139.01880	49.04207	297.33249	-51.25880	1121.81152	-731.64813	-115.42204	538.88153	-444.12381	44.88523	543.61127	-448.87784	-89.08419	600.59644	499.85385	67.08540	599.36371	496.11874	
1739	17.380	-248.32857	-4.05395	-321.79791	202.43988	-8.68222	-287.04181	-141.40416	37.66999	355.39075	136.19754	42.02725	295.09708	-51.79818	1121.62183	-734.02441	-116.34653	538.72845	-446.54987	44.19691	543.59174	-450.98804	-92.10178	600.39948	497.53406	64.13061	599.06116	494.06943	
1740	17.390	-249.35333	-10.66546	-324.71402	203.04668	-8.34052	-287.06506	-141.12213	37.47227	355.32227	136.50273	41.47425	291.04422	-52.12139	1120.91150	-736.58191	-117.61419	538.95306	-449.34695	42.93577	543.32928	-453.04129	-94.76898	600.36462	494.68192	61.19302	598.85620	491.65381	
1741	17.400	-249.83275	-9.90612	-327.92212	203.65494	-8.10350	-286.95175	-139.93024	37.21195	355.06033	137.76076	39.31433	290.69983	-52.93104	1120.66443	-739.15332	-118.18898	538.67670	-452.04639	42.85471	543.31598	-455.47513	-98.10897	600.83453	492.28381	58.15610	599.63348	489.69659	
1742	17.410	-249.53677	-13.00029	-327.32761	204.27272	-7.77947	-286.81570	-139.18054	37.14607	354.86047	138.92719	40.96486	292.36276	-54.09863	1120.62427	-742.44495	-117.73003	538.00842	-454.20544	42.05970	543.27521	-457.46823	-101.17833	602.14124	489.26871	55.11214	601.14056	487.24847	
1743	17.420	-248.23265	-11.88518	-326.85175	205.25870	-6.89873	-287.49741	-138.67419	37.26350	355.00604	139.04341	41.53977	292.92386	-54.98096	1120.44287	-746.27271	-119.10297	539.27869	-457.30716	41.70853	544.25787	-459.86398	-104.36832	603.60156	487.05576	52.11103	602.65619	485.01880	
1744	17.430	-248.08250	-12.95860	-327.33139	202.73941	-3.53988	-287.44717	-139.29704	40.70296	353.02527	138.61864	41.15501	292.70755	-56.15450	1120.12402	-750.05853	-118.64693	539.82159	-459.00574	40.71013	545.22943	-461.72314	-107.29880	604.70306	484.46667	48.76525	603.69220	483.03806	
1745	17.440	-247.25768	-12.84798	-328.29956	197.69392	0.58136	-284.70056	-137.93857	45.58739	353.61960	138.98431	40.59453	290.09354	-56.38476	1119.65088	-752.60919	-119.96152	541.26019	-461.93237	40.56570	546.36047	-463.92242	-109.95219	605.11035	482.19614	46.08977	604.42938	480.91873	
1746	17.450	-246.62338	-12.67452	-328.40997	191.49580	8.59343	-282.96872	-135.43196	52.79309	355.51080	140.45032	41.16870	292.05511	-56.16122	1119.85303	-754.22980	-120.36089	541.53967	-464.16196	39.51812	546.93829	-465.58380	-112.57281	605.61951	480.05579	43.74994	605.17554	478.87720	
1747	17.460	-246.03802	-12.86935	-328.16727	188.54948	18.56101	-282.75790	-135.65175	64.86277	353.39578	140.88097	40.97949	291.32962	-56.18862	1120.73767	-755.90979	-121.17736	541.78113	-466.12955	39.68071	546.76514	-467.26300	-114.83456	606.73065	478.00171	41.75474	606.26245	477.20764	
1748	17.470	-244.89783	-12.77368	-328.02170	185.80734	31.15740	-285.43564	-137.54582	76.59985	350.76010	141.48869	40.73079	291.29520	-55.61447	1122.28052	-757.36072	-120.85427	541.04425	-467.30057	39.10709	546.75543	-468.97400	-116.50962	607.51807	476.37009	39.92454	607.26355	475.70013	
1749	17.480	-243.88324	-12.66119	-327.96576	185.41568	44.67759	-288.84094	-143.78589	90.41747	346.03726	143.01054	40.58514	291.79370	-55.55731	1123.20728	-758.85046	-121.76569	540.73608	-468.69431	37.58422	546.59802	-470.03265	-117.85330	607.87781	474.99893	38.89109	607.68518	474.28549	
1750	17.490	-242.92923	-12.55386	-328.06302	184.69211	58.94286	-293.31104	-152.09033	103.47982	340.16788	143.64384	40.40955	291.47818	-55.00363	1123.25513	-759.68591	-122.11909	540.58826	-469.71060	37.02322	546.45850	-470.89545	-118.54906	607.88843	473.96716	37.63056	607.43573	473.29089	
