PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1691	16.900	-153.30261	116.63432	-124.31082	238.81380	30.23458	-177.53471	-80.11816	-17.66155	479.75473	295.27530	62.64836	454.16342	33.10176	1231.42664	-409.44766	-49.51219	597.19647	-269.99792	110.86919	594.70135	-287.62927	53.64713	513.27277	666.13959	209.47331	505.27286	650.00787	
1692	16.910	-153.29645	106.51734	-123.40252	237.83374	29.89655	-177.69411	-81.08970	-17.19671	479.45532	295.35999	53.58242	453.77423	32.53345	1230.93262	-409.82193	-49.90354	597.13873	-270.12485	109.63504	594.15112	-288.11673	52.79637	513.46820	666.83160	209.41396	505.31824	649.94910	
1693	16.920	-153.88350	95.96641	-122.24375	236.75784	29.37306	-178.01308	-82.57703	-16.44429	479.14377	295.46286	44.97868	454.06796	32.43850	1230.12000	-410.24921	-50.58896	596.44983	-270.34387	109.51910	593.63983	-287.67496	51.99375	513.66077	666.95807	207.71075	505.28687	650.13397	
1694	16.930	-153.75629	85.36632	-121.23607	235.87688	29.10778	-178.13908	-83.84311	-15.36516	479.06042	293.76349	35.88079	454.63400	32.38647	1229.88623	-410.53149	-51.37536	596.08893	-270.47079	108.94447	593.39032	-287.67239	51.07508	513.74786	666.36053	207.07271	505.15170	650.05023	
1695	16.940	-154.24271	75.98409	-120.56149	234.70555	28.70193	-178.30855	-85.52258	-14.21844	478.86652	291.52896	26.82765	454.82224	32.09169	1229.78064	-410.89096	-52.00999	596.03009	-270.32797	107.96392	593.08618	-287.74255	50.61832	513.71210	665.87128	206.45596	505.09055	649.87415	
1696	16.950	-154.43613	67.27106	-120.29710	233.60907	28.24696	-178.46919	-84.82163	-14.56921	478.89029	290.86505	19.21086	455.16348	32.25346	1228.93188	-411.47556	-52.57181	595.60455	-270.44705	106.97610	592.52179	-288.40073	50.13198	513.74127	665.81152	205.73534	504.97095	649.74219	
1697	16.960	-154.68793	59.35887	-120.13454	232.40782	27.74767	-178.82440	-86.34467	-13.35551	478.72842	290.63635	12.03034	454.89951	31.66253	1228.32849	-412.18292	-53.03808	595.02490	-270.37024	106.36912	591.70789	-287.95627	49.46274	513.73956	665.84943	205.10811	504.78165	649.34552	
1698	16.970	-155.39516	52.45216	-119.98658	231.30196	27.23722	-179.12775	-86.52119	-13.09731	478.70856	290.37817	5.89833	454.80237	31.80936	1227.75916	-412.60220	-53.59575	594.76788	-270.44330	105.90282	591.45093	-287.81641	48.79626	513.53290	665.80145	204.55861	504.61008	649.33850	
1699	16.980	-156.30901	45.72756	-119.62475	230.46541	26.73397	-179.42000	-88.26496	-11.82408	478.27515	289.66599	-0.29628	454.58481	31.63747	1226.77686	-413.46210	-54.25319	594.40039	-270.46838	104.91708	590.98566	-288.61398	47.98161	513.34119	665.83008	203.83852	504.36038	649.36493	
1700	16.990	-157.12575	39.58896	-119.48372	229.02379	26.15418	-179.77992	-89.36646	-10.74766	478.10037	288.76938	-2.66659	453.49915	31.25662	1226.11853	-414.12411	-54.78085	594.05334	-270.42441	105.24699	590.52069	-288.00809	47.24323	513.18085	665.87610	202.78743	504.05832	649.56268	
1701	17.000	-158.66650	33.07862	-119.24469	228.27647	25.82714	-180.10977	-90.44137	-9.80214	477.68405	288.66391	-3.22424	452.52106	30.98908	1224.89111	-414.71613	-55.12191	593.56616	-270.62827	104.95899	590.08655	-287.86429	46.10718	513.79218	666.33875	201.94958	504.66833	650.12372	
1702	17.010	-159.60318	27.18703	-119.19932	227.20386	25.02564	-180.35718	-91.25452	-8.58185	477.51935	287.80344	-2.62656	452.89218	30.79793	1224.21216	-415.35135	-55.12497	592.26801	-270.49509	104.36447	589.42859	-288.06467	44.55496	514.79840	666.61255	200.59517	506.17181	650.42181	
1703	17.020	-161.85994	26.38427	-121.14825	225.98535	24.86204	-180.22621	-92.36909	-7.23231	477.64404	286.61658	-1.36603	452.45810	30.24196	1223.32837	-416.61700	-55.20846	591.92993	-270.34869	104.29807	588.89697	-287.13239	43.62439	516.36853	666.69672	199.12794	507.70438	651.13025	
1704	17.030	-163.37718	23.96895	-121.19917	224.75058	25.52908	-180.49406	-94.04339	-5.88044	477.47131	284.49945	-1.50234	453.62070	28.93121	1222.14978	-418.23874	-55.05290	592.99902	-269.78210	104.09635	589.45117	-286.50092	41.75060	517.51959	667.57208	197.33228	507.89230	652.08911	
1705	17.040	-164.33032	25.22780	-120.34795	221.56650	28.18694	-179.87555	-94.40839	-3.76387	476.61258	283.98883	-1.04715	453.44363	28.66964	1221.12842	-420.21240	-54.87458	594.55835	-269.63193	104.15461	590.78259	-286.46179	40.42847	517.65125	667.54352	195.50073	508.34106	652.42389	
1706	17.050	-164.59335	24.36373	-120.62057	216.85378	31.68356	-175.90950	-92.19360	0.03451	478.09042	283.34998	-0.68968	453.06406	28.64806	1220.22473	-420.78809	-55.23721	595.89020	-269.68893	103.78200	591.93115	-285.93146	38.42278	517.61090	668.40704	193.63753	508.43344	652.67529	
1707	17.060	-166.29768	25.08991	-122.49369	213.80008	39.96024	-172.90598	-88.40416	5.39590	480.13458	281.99295	0.20259	452.66235	29.41781	1220.86877	-420.32425	-55.76804	596.27692	-270.11908	103.78741	592.39941	-286.19717	36.27229	518.28595	667.83112	191.93782	509.31271	652.87189	
1708	17.070	-167.31511	24.10971	-122.52709	211.08310	48.34048	-170.87497	-85.55302	17.72582	478.83978	280.61685	1.22748	452.56378	30.65820	1222.21606	-419.79657	-56.33848	595.99670	-270.26208	103.51881	592.19928	-286.13428	35.03537	519.34259	668.61713	190.44751	510.28101	653.24274	
1709	17.080	-168.03865	23.39411	-122.25251	211.20595	60.86251	-170.72261	-84.11368	27.83684	479.08554	279.33524	1.94843	452.62253	31.43130	1223.86792	-419.72629	-56.93414	595.54413	-270.23105	102.86639	591.77258	-286.14450	33.40838	520.18866	668.92352	189.09070	511.17807	653.47485	
1710	17.090	-169.37633	23.12099	-122.69491	212.28798	73.88233	-170.84818	-86.71695	41.99644	479.09515	278.77756	2.55785	452.50174	32.64267	1223.68665	-420.57495	-57.52556	594.97058	-270.17883	102.00914	591.52551	-285.93079	32.29124	520.35199	668.81073	187.89018	511.51648	653.91602	
1711	17.100	-170.27130	23.03342	-122.85141	213.75793	87.29108	-170.94891	-90.88493	54.18301	479.32800	277.29803	3.10665	452.14929	33.11798	1222.30249	-421.89404	-58.30051	594.71191	-269.97464	101.08611	591.32837	-285.91470	31.09427	520.24542	668.12836	186.73758	511.45032	653.98737	
1712	17.110	-171.33052	22.52626	-122.77868	215.64394	100.64287	-170.47221	-95.13011	67.35114	479.73242	276.61383	3.67487	451.98099	32.41975	1220.02136	-423.29358	-59.30522	594.74670	-269.69193	100.16975	591.05780	-285.82578	29.88723	520.52759	668.57220	185.87184	511.61362	654.22083	
1713	17.120	-172.61761	22.26782	-123.41178	216.80791	113.63220	-169.33908	-98.46385	80.90148	480.13007	275.46332	4.70735	451.76212	30.61812	1217.85510	-425.04700	-59.90162	593.98767	-269.89014	99.24338	590.32819	-285.23935	28.65082	521.07532	668.64960	184.64542	512.04559	654.46661	
1714	17.130	-173.63669	21.90609	-123.66225	217.70456	125.32084	-168.16086	-101.34993	93.41566	481.03223	274.26816	5.57706	451.70157	28.01841	1215.92798	-426.99304	-60.86912	593.47675	-269.84833	98.63021	589.48627	-285.07358	27.61832	521.54163	668.47565	183.39641	512.65900	654.64569	
1715	17.140	-174.87776	21.56911	-123.84868	217.58600	136.38354	-166.99826	-102.83111	104.60963	482.08905	273.21198	6.17171	451.48434	25.53462	1213.89392	-428.76523	-61.61398	592.41846	-269.74701	98.00284	588.70099	-285.68771	26.23620	522.60382	668.45673	182.09607	513.60455	654.93658	
1716	17.150	-175.93365	21.44327	-124.27433	217.67041	145.83868	-165.52211	-104.05081	115.22923	482.73550	271.86481	7.20018	451.24774	23.33562	1212.14270	-430.34769	-62.25783	591.56085	-269.88937	97.34868	587.73798	-285.11588	25.19269	523.88452	668.99976	181.17751	515.14807	655.28650	
1717	17.160	-177.10904	20.76332	-124.63125	217.87862	151.64130	-163.40065	-106.03354	124.01043	483.98703	271.15250	8.26620	451.04483	21.48388	1209.75635	-432.32242	-63.08355	590.50140	-269.65872	96.36598	586.67194	-284.76913	24.03021	525.15222	669.14594	180.07629	516.33514	655.50177	
1718	17.170	-178.17265	20.52109	-124.58014	217.57738	154.94043	-161.51447	-108.08033	129.16670	485.54181	269.78116	9.00471	450.66684	19.74391	1207.69128	-434.52011	-64.26604	589.35242	-269.55133	94.88960	585.77032	-285.03159	23.10568	526.16437	668.84821	179.00829	517.53876	655.73615	
1719	17.180	-179.35260	20.35496	-125.04649	218.26204	156.21924	-159.40105	-110.32252	131.47496	487.44702	269.00095	9.86192	450.62518	18.20891	1205.39856	-436.82144	-65.62228	588.69037	-269.57785	94.08257	585.16193	-284.97647	22.34770	527.29034	668.94830	178.23958	518.83667	655.77692	
1720	17.190	-180.41650	19.71999	-125.24625	218.29733	154.62622	-157.50101	-112.39534	130.53731	489.27551	267.63867	10.71226	450.26193	16.92150	1203.49036	-438.87286	-67.18156	587.96954	-269.64209	92.53027	584.84204	-285.53452	21.60483	528.38129	669.04584	177.45853	519.98700	655.85889	
1721	17.200	-181.46245	19.47916	-125.21126	218.22362	150.68063	-156.11353	-113.58835	127.59644	491.57706	266.61060	11.69397	450.08932	15.37698	1201.76099	-440.85190	-68.63860	587.35986	-269.62457	91.14198	584.07782	-285.30130	20.84827	529.81006	669.04504	176.87413	521.53162	655.67621	
1722	17.210	-182.43773	19.23664	-125.45926	217.15852	145.26524	-155.36902	-114.32084	123.48196	493.47540	265.63995	12.43889	449.81436	13.52307	1200.55554	-442.61606	-69.98334	586.85883	-269.86691	89.40475	583.36597	-285.59882	20.13341	531.22510	668.93323	176.23325	522.83624	655.54352	
1723	17.220	-183.54805	18.50697	-125.74763	214.85620	138.48817	-155.59880	-114.71941	118.07560	495.26797	264.54239	13.44346	449.54117	11.59433	1199.42151	-444.06046	-71.86314	586.08020	-270.14032	88.13892	582.73407	-286.15146	18.45339	532.07568	668.00989	175.32219	524.11957	655.09827	
1724	17.230	-184.40633	18.24748	-125.86255	211.92549	131.34285	-155.83311	-116.36832	112.13665	496.72729	264.00934	14.52857	449.39117	9.95008	1198.52039	-445.20276	-72.78654	585.44806	-270.31070	86.58166	582.30817	-286.48001	18.42061	533.68750	668.92712	174.48534	525.14496	654.58441	
1725	17.240	-185.56302	17.84263	-126.13284	208.82370	122.79662	-156.01717	-116.65221	103.22694	498.35168	262.69037	14.95518	449.02802	7.29522	1197.77979	-446.89609	-74.51530	584.99365	-270.62704	84.94788	581.62646	-286.80338	17.78115	534.41766	668.02960	173.70122	525.98975	654.30310	
1726	17.250	-186.67331	17.46256	-126.34965	206.53238	113.45382	-157.00102	-118.93158	94.71564	498.41757	261.75568	15.91584	448.73425	4.91907	1196.82715	-448.17120	-75.85966	584.38208	-271.11194	83.58553	581.11536	-287.31760	16.93701	535.29767	667.50165	173.07498	526.95056	653.75177	
1727	17.260	-187.60051	17.39367	-126.63626	204.12422	103.22264	-157.90604	-121.37344	85.99136	498.11496	261.19742	16.76175	448.19424	2.92606	1196.15295	-449.61334	-77.92910	584.34137	-271.80045	81.82159	580.67010	-288.43430	16.14503	536.38165	667.46252	172.28166	527.87848	652.85883	
1728	17.270	-188.80382	17.02020	-126.82485	202.06738	93.60637	-159.86845	-120.86271	73.91927	498.39838	259.55078	17.18362	447.83231	0.27854	1195.38086	-451.42303	-79.36720	583.47266	-272.44000	80.16642	580.32013	-289.04279	15.53513	537.25110	666.63507	171.25352	528.54364	652.18427	
1729	17.280	-189.78181	16.39159	-127.16072	200.45651	84.21242	-162.06274	-122.36205	63.90393	497.46887	259.03656	18.34089	447.54874	-1.83342	1194.89111	-452.92444	-81.29691	583.17480	-273.17184	77.70655	579.57159	-289.26089	14.55639	538.04248	665.93188	170.26077	529.38800	650.96643	
1730	17.290	-190.76512	16.21133	-127.33863	198.10890	75.51069	-164.51532	-123.12568	54.32165	495.54669	258.27100	19.42082	447.30869	-4.29678	1194.43225	-454.54068	-83.22566	582.64484	-274.27798	76.03395	579.28357	-290.75357	13.67346	538.48120	664.47131	169.71490	530.43964	650.22418	
1731	17.300	-192.00406	15.75438	-127.82032	195.36978	68.80795	-167.03743	-122.95550	46.95138	493.08069	256.81049	19.96401	446.94693	-6.86414	1194.04736	-456.24500	-84.88229	582.01721	-275.38156	74.71584	579.06409	-292.22079	12.41446	539.37628	663.90698	168.63898	531.07831	648.98645	
1732	17.310	-192.95151	15.34450	-128.04628	193.07245	61.81743	-169.47139	-124.30054	41.23104	490.13217	255.87332	21.09322	446.71085	-9.21440	1193.26819	-457.95782	-86.75356	581.79169	-276.26123	73.08727	578.80969	-293.37402	11.80106	539.78235	662.83026	167.09111	531.58405	647.40588	
1733	17.320	-193.64455	15.15156	-128.50276	190.86804	54.72158	-171.96315	-126.17792	34.85052	487.34442	255.10159	21.74458	446.16486	-12.05312	1192.90698	-459.95551	-88.22141	581.33624	-277.59299	71.09473	578.51447	-294.85907	10.50013	540.40247	661.48730	166.09702	532.05731	646.04407	
1734	17.330	-194.87999	14.58440	-128.82767	189.16034	47.92443	-174.44762	-125.45000	26.12718	485.48785	254.17117	22.41410	445.61591	-14.96304	1192.37012	-461.51538	-90.22543	580.89801	-278.77298	69.32004	578.36261	-296.27200	9.69231	540.88940	660.12341	165.71364	533.05920	644.93805	
1735	17.340	-195.78650	13.99918	-129.00145	187.72862	41.81142	-177.33630	-126.48920	22.63648	482.74081	253.56705	23.59297	445.34634	-18.14515	1191.97839	-463.65405	-92.17480	580.75208	-280.08826	67.17516	578.29614	-297.67499	8.53773	541.44305	658.66699	164.52701	533.84961	643.07849	
1736	17.350	-196.42815	13.65401	-129.37158	186.90332	36.13865	-180.29756	-128.47440	24.24840	482.03229	252.20361	24.45028	445.00815	-21.04199	1191.57642	-465.43997	-94.13748	579.94818	-281.61438	65.00400	577.65503	-299.67719	7.31230	542.82605	657.17114	163.50992	535.17126	641.86078	
1737	17.360	-197.58049	12.84157	-129.63525	185.57993	30.07942	-182.95613	-129.87314	23.41081	482.02377	251.32738	25.61274	444.61349	-25.19136	1191.28589	-467.89050	-96.46248	579.30151	-282.99875	62.92384	576.78864	-301.12805	6.13729	544.95648	655.07208	162.64723	537.40356	639.93005	
1738	17.370	-198.56975	12.66818	-129.90405	183.14162	23.35848	-185.49908	-129.42831	26.41399	482.38074	250.72073	26.67438	444.12161	-28.20692	1190.70618	-470.94446	-98.41251	578.36951	-284.36627	60.99829	576.13727	-302.62402	5.09531	546.94092	652.57025	161.59100	539.43530	638.37750	
1739	17.380	-199.30943	12.39285	-130.18134	180.19293	9.40864	-186.15750	-129.71587	27.47018	481.90659	249.30571	27.41249	443.26791	-30.90669	1189.85559	-475.01413	-100.98862	578.04645	-285.55814	58.18021	575.52795	-303.59167	4.21177	548.85675	651.32025	160.91376	541.84375	636.79382	
1740	17.390	-199.82483	11.69673	-130.25388	181.64752	7.46518	-188.14497	-130.64726	27.74408	481.69278	248.71204	28.49972	442.92303	-33.04289	1187.73181	-479.23907	-103.09791	577.95294	-286.68219	55.63342	576.24908	-305.13705	3.43836	550.59802	650.11316	160.21983	544.16089	635.43311	
1741	17.400	-200.22694	12.09982	-131.25110	181.83076	10.30192	-188.80046	-131.97191	29.70443	481.03409	248.05942	30.19977	442.31381	-35.33104	1185.80847	-482.97711	-105.48189	579.04346	-287.44711	54.17883	577.90173	-306.56824	3.60271	553.04431	650.61353	159.32840	546.30786	633.94812	
1742	17.410	-199.10316	16.04801	-131.08780	179.63860	8.82922	-188.36163	-131.60518	27.90697	480.76862	246.19470	34.13016	442.63052	-38.48819	1185.23364	-485.29889	-107.14978	580.25623	-288.69476	52.29592	578.91803	-307.59641	2.77108	555.14301	648.67023	158.50821	548.28674	632.99512	
1743	17.420	-197.54187	19.85356	-128.68047	178.28241	9.36153	-189.50063	-133.86040	29.57567	480.15091	241.64159	38.07571	445.40491	-42.68055	1185.87463	-486.40683	-109.36888	580.89557	-289.80042	50.00983	579.46747	-309.06296	1.66898	557.62726	648.03778	157.57761	550.43317	631.48340	
1744	17.430	-195.59673	26.88050	-126.32024	178.04610	9.02106	-189.53290	-134.11195	30.80609	479.19171	235.68825	48.04401	447.25717	-47.75781	1187.41296	-487.68851	-111.27905	580.04059	-291.01373	48.10279	579.27441	-310.34509	-0.31799	559.47180	646.33612	156.02025	553.24152	630.10034	
1745	17.440	-195.42326	35.66531	-126.56147	177.22189	8.10004	-189.98099	-134.80717	31.16760	479.08148	232.66527	58.42175	447.90247	-52.79808	1188.76672	-488.94171	-113.52000	578.78674	-292.27963	46.09751	578.57422	-311.43338	-2.65487	561.20209	643.85132	153.97969	555.45032	628.87213	
1746	17.450	-195.53922	46.04617	-127.05105	176.57164	7.60343	-190.05885	-137.13033	32.77248	478.79309	230.92995	71.57910	447.14999	-56.95155	1188.79150	-490.31995	-114.68107	577.63940	-293.01743	44.56523	577.68311	-312.37683	-4.48538	563.21503	643.46228	152.39799	557.87360	628.10315	
1747	17.460	-198.23357	57.67607	-128.76904	175.72501	7.42870	-190.01913	-137.47292	32.81087	478.69589	231.44524	84.22174	445.72562	-60.17887	1187.42236	-492.25595	-116.40058	577.16742	-293.97629	42.68425	576.66882	-312.89896	-5.46732	565.34961	644.03070	150.56940	559.23254	627.44910	
1748	17.470	-203.04205	70.07568	-131.11459	175.16673	7.16406	-190.25220	-137.70013	33.13313	478.36569	232.43645	98.24425	443.93442	-62.47629	1184.87512	-495.26022	-118.28071	576.39868	-294.92819	40.81884	576.23352	-313.63611	-7.24324	566.10052	643.32184	148.72026	560.82190	626.76428	
1749	17.480	-207.72835	82.19781	-133.20558	174.76717	6.84114	-190.42851	-138.19537	33.70338	478.01904	231.60857	110.83193	441.42737	-63.97169	1182.16528	-498.82901	-119.35992	575.03296	-295.60818	39.99186	575.92627	-314.74905	-9.37856	566.90173	642.74371	146.93382	562.28894	626.17218	
1750	17.490	-211.98853	94.33398	-135.46909	174.44376	6.46729	-190.65041	-138.91364	34.40015	477.74951	229.80676	122.86749	439.27930	-65.86631	1179.47742	-501.76636	-121.12788	573.62787	-296.47260	38.99937	574.88849	-315.56586	-11.44851	568.26746	643.33191	143.96637	563.23730	625.72083	
1751	17.500	-215.12300	105.42867	-137.34070	173.81427	5.93285	-191.02838	-139.21320	34.64649	477.61356	228.23190	134.83249	437.55640	-68.30450	1177.35852	-504.07053	-122.99113	572.17834	-297.46814	36.61156	573.66290	-316.17242	-13.69372	569.71283	642.55719	141.78194	565.02429	624.92987	
1752	17.510	-217.72833	115.55924	-139.19118	173.66446	5.73778	-191.11754	-139.82033	35.30614	477.33209	224.73604	146.12431	435.87866	-71.27831	1175.57532	-506.57834	-124.22784	570.47192	-298.07614	34.61172	571.93018	-316.74155	-15.60049	571.46704	641.71625	139.45247	566.43256	624.18756	
1753	17.520	-220.34689	124.66755	-140.81708	173.42693	5.45384	-191.20634	-140.06783	36.02665	477.17801	220.51619	156.46088	434.49698	-73.80129	1174.37073	-508.59357	-126.20200	569.06610	-299.10709	33.26688	570.79510	-317.97153	-18.08961	572.87463	641.01221	137.31773	569.58710	625.93231	
1754	17.530	-224.03484	132.29439	-142.77588	172.96078	4.99142	-191.30881	-140.55321	36.83391	476.86020	216.23962	165.46419	433.49677	-76.98959	1172.91956	-510.96664	-128.11107	567.65350	-300.06598	31.79451	569.59552	-318.48938	-20.34777	574.33496	640.17969	136.22498	571.18793	626.39307	
1755	17.540	-228.11467	137.37437	-144.72581	172.52541	4.71941	-191.55316	-140.84737	37.32545	476.55710	212.83937	171.57999	432.70898	-79.33575	1170.91687	-513.18652	-129.36728	566.35968	-300.82657	30.11194	568.60815	-319.16745	-22.64433	575.67389	639.30310	133.87349	572.75079	625.72650	
1756	17.550	-232.57002	139.99841	-146.54985	172.17918	4.43533	-191.59233	-141.23111	37.59029	476.34158	207.46878	173.99475	431.44470	-82.20345	1168.67065	-515.98584	-130.55481	565.05646	-301.73361	28.14175	567.56982	-319.82581	-25.26653	576.77277	638.46741	129.91800	573.51202	622.74420	
1757	17.560	-237.04436	140.70822	-148.60361	172.04680	4.27571	-191.72313	-141.35381	37.84762	476.17899	204.13060	174.42998	429.98599	-84.00487	1166.74878	-518.33246	-132.54964	564.20953	-302.89218	26.79906	566.94556	-320.55026	-27.95668	577.65735	637.74298	128.73323	575.38208	624.12738	
1758	17.570	-241.49573	138.67039	-150.53828	173.34607	4.41724	-191.56105	-141.47798	38.60665	475.60178	199.41647	171.89255	428.58597	-86.81822	1164.99866	-521.00525	-133.75775	563.25366	-303.74200	24.94195	566.19812	-320.69189	-30.72387	578.92749	636.80743	125.89288	576.51801	623.22162	
